Participant Code,Image Name,Correct Response,Participant Response,Response Correct
Particpant 23255_P119,01.JPG,,,1
Particpant 23255_P119,08.JPG,,,1
Particpant 23255_P119,12.JPG,3,3,1
Particpant 23255_P119,13.JPG,3,3,1
Particpant 23255_P119,14.JPG,1,1,1
Particpant 23255_P119,15.JPG,,,1
Particpant 23255_P119,19.JPG,1,2,0
Particpant 23255_P119,20.JPG,2,2,1
Particpant 23255_P119,21.JPG,3,3,1
Particpant 23255_P119,22.JPG,,,1
Particpant 23255_P119,26.JPG,2,2,1
Particpant 23255_P119,27.JPG,1,3,0
Particpant 23255_P119,28.JPG,3,1,0
Particpant 23255_P119,29.JPG,,,1
Particpant 23255_P119,33.JPG,1,1,1
Particpant 23255_P119,34.JPG,3,3,1
Particpant 23255_P119,35.JPG,1,1,1
Particpant 23255_P119,36.JPG,,,1
Particpant 23255_P119,40.JPG,2,3,0
Particpant 23255_P119,41.JPG,2,2,1
Particpant 23255_P119,42.JPG,1,1,1
Particpant 23255_P119,43.JPG,,,1
Particpant 23255_P119,47.JPG,2,2,1
Particpant 23255_P119,48.JPG,2,2,1
Particpant 23255_P119,49.JPG,3,1,0
Particpant 23255_P119,50.JPG,,,1
Particpant 23255_P119,52.JPG,,,1
Particpant 23255_P119,53.JPG,1,0,0
Particpant 23255_P119,54.JPG,2,2,1
Particpant 23255_P119,55.JPG,3,1,0
Particpant 23255_P119,56.JPG,1,1,1
Particpant 23255_P119,57.JPG,1,1,1
Particpant 23255_P119,58.JPG,3,1,0
Particpant 23255_P119,59.JPG,1,0,0
Particpant 23255_P119,60.JPG,2,0,0
Particpant 23255_P119,61.JPG,3,3,1
Particpant 23255_P119,62.JPG,2,2,1
Particpant 23255_P119,63.JPG,3,0,0
Particpant 23255_P119,64.JPG,1,0,0
Particpant 23255_P119,65.JPG,2,0,0
Particpant 23255_P119,66.JPG,3,0,0
Particpant 23255_P119,67.JPG,1,0,0
Particpant 23255_P119,68.JPG,3,0,0
Particpant 23255_P119,69.JPG,1,0,0
Particpant 23255_P119,70.JPG,2,0,0
Particpant 23255_P119,71.JPG,1,2,0
Particpant 23255_P119,72.JPG,2,0,0
Particpant 23255_P119,73.JPG,3,3,1
Particpant 23255_P119,74.JPG,1,0,0
Particpant 23255_P119,75.JPG,0,0,1
Particpant 23255_P119,76.JPG,0,0,1
Particpant 23255_P119,77.JPG,0,0,1
Particpant 23255_P119,78.JPG,0,3,0
Particpant 23255_P119,79.JPG,0,0,1
Particpant 23255_P119,80.JPG,0,0,1
Particpant 23255_P119,81.JPG,0,0,1
Particpant 23255_P119,82.JPG,0,2,0
Particpant 23255_P119,83.JPG,0,0,1
Particpant 23255_P119,84.JPG,0,0,1
Particpant 23255_P119,85.JPG,0,0,1
Particpant 23255_P119,86.JPG,0,0,1
Particpant 23255_P119,87.JPG,0,0,1
Particpant 23255_P119,88.JPG,0,0,1
Particpant 23255_P119,89.JPG,0,0,1
Particpant 23255_P119,90.JPG,0,0,1
Particpant 23255_P119,91.JPG,0,0,1
Particpant 23255_P119,92.JPG,0,0,1
Particpant 23255_P119,93.JPG,0,0,1
Particpant 23255_P119,94.JPG,0,0,1
Particpant 23255_P119,95.JPG,0,0,1
Particpant 23255_P119,96.JPG,0,0,1
Particpant 23255_P119,97.JPG,0,2,0
Particpant 23255_P119,98.JPG,,,1
Particpant 23255_P119,99.JPG,1,1,1
Particpant 23255_P119,100.JPG,2,0,0
Particpant 23255_P119,101.JPG,1,0,0
Particpant 23255_P119,102.JPG,2,0,0
Particpant 23255_P119,103.JPG,3,0,0
Particpant 23255_P119,104.JPG,1,0,0
Particpant 23255_P119,105.JPG,2,1,0
Particpant 23255_P119,106.JPG,1,0,0
Particpant 23255_P119,107.JPG,3,0,0
Particpant 23255_P119,108.JPG,1,0,0
Particpant 23255_P119,109.JPG,3,0,0
Particpant 23255_P119,110.JPG,1,0,0
Particpant 23255_P119,111.JPG,2,0,0
Particpant 23255_P119,112.JPG,3,0,0
Particpant 23255_P119,113.JPG,2,0,0
Particpant 23255_P119,114.JPG,1,1,1
Particpant 23255_P119,115.JPG,2,0,0
Particpant 23255_P119,116.JPG,3,0,0
Particpant 23255_P119,117.JPG,1,0,0
Particpant 23255_P119,118.JPG,2,2,1
Particpant 23255_P119,119.JPG,3,0,0
Particpant 23255_P119,120.JPG,2,2,1
Particpant 23255_P119,121.JPG,3,0,0
Particpant 23255_P119,122.JPG,0,1,0
Particpant 23255_P119,123.JPG,0,0,1
Particpant 23255_P119,124.JPG,0,0,1
Particpant 23255_P119,125.JPG,0,0,1
Particpant 23255_P119,126.JPG,0,0,1
Particpant 23255_P119,127.JPG,0,0,1
Particpant 23255_P119,128.JPG,0,0,1
Particpant 23255_P119,129.JPG,0,0,1
Particpant 23255_P119,130.JPG,0,0,1
Particpant 23255_P119,131.JPG,0,0,1
Particpant 23255_P119,132.JPG,0,0,1
Particpant 23255_P119,133.JPG,0,0,1
Particpant 23255_P119,134.JPG,0,0,1
Particpant 23255_P119,135.JPG,0,0,1
Particpant 23255_P119,136.JPG,0,0,1
Particpant 23255_P119,137.JPG,0,0,1
Particpant 23255_P119,138.JPG,0,1,0
Particpant 23255_P119,139.JPG,0,0,1
Particpant 23255_P119,140.JPG,0,1,0
Particpant 23255_P119,141.JPG,0,0,1
Particpant 23255_P119,142.JPG,0,0,1
Particpant 23255_P119,143.JPG,0,0,1
Particpant 23255_P119,144.JPG,,,1
