Participant Code,Image Name,Correct Response,Participant Response,Response Correct
Particpant 23255_P67,01.JPG,,,1
Particpant 23255_P67,08.JPG,,,1
Particpant 23255_P67,12.JPG,3,3,1
Particpant 23255_P67,13.JPG,3,3,1
Particpant 23255_P67,14.JPG,1,1,1
Particpant 23255_P67,15.JPG,,,1
Particpant 23255_P67,19.JPG,1,1,1
Particpant 23255_P67,20.JPG,2,2,1
Particpant 23255_P67,21.JPG,3,3,1
Particpant 23255_P67,22.JPG,,,1
Particpant 23255_P67,26.JPG,2,2,1
Particpant 23255_P67,27.JPG,1,3,0
Particpant 23255_P67,28.JPG,3,1,0
Particpant 23255_P67,29.JPG,,,1
Particpant 23255_P67,33.JPG,1,1,1
Particpant 23255_P67,34.JPG,3,3,1
Particpant 23255_P67,35.JPG,1,1,1
Particpant 23255_P67,36.JPG,,,1
Particpant 23255_P67,40.JPG,2,2,1
Particpant 23255_P67,41.JPG,2,2,1
Particpant 23255_P67,42.JPG,1,1,1
Particpant 23255_P67,43.JPG,,,1
Particpant 23255_P67,47.JPG,2,2,1
Particpant 23255_P67,48.JPG,2,2,1
Particpant 23255_P67,49.JPG,3,3,1
Particpant 23255_P67,50.JPG,,,1
Particpant 23255_P67,52.JPG,,,1
Particpant 23255_P67,53.JPG,1,1,1
Particpant 23255_P67,54.JPG,2,0,0
Particpant 23255_P67,55.JPG,3,3,1
Particpant 23255_P67,56.JPG,1,1,1
Particpant 23255_P67,57.JPG,1,1,1
Particpant 23255_P67,58.JPG,3,3,1
Particpant 23255_P67,59.JPG,1,1,1
Particpant 23255_P67,60.JPG,2,0,0
Particpant 23255_P67,61.JPG,3,3,1
Particpant 23255_P67,62.JPG,2,2,1
Particpant 23255_P67,63.JPG,3,3,1
Particpant 23255_P67,64.JPG,1,0,0
Particpant 23255_P67,65.JPG,2,2,1
Particpant 23255_P67,66.JPG,3,3,1
Particpant 23255_P67,67.JPG,1,0,0
Particpant 23255_P67,68.JPG,3,3,1
Particpant 23255_P67,69.JPG,1,1,1
Particpant 23255_P67,70.JPG,2,2,1
Particpant 23255_P67,71.JPG,1,1,1
Particpant 23255_P67,72.JPG,2,0,0
Particpant 23255_P67,73.JPG,3,3,1
Particpant 23255_P67,74.JPG,1,1,1
Particpant 23255_P67,75.JPG,0,0,1
Particpant 23255_P67,76.JPG,0,0,1
Particpant 23255_P67,77.JPG,0,0,1
Particpant 23255_P67,78.JPG,0,1,0
Particpant 23255_P67,79.JPG,0,0,1
Particpant 23255_P67,80.JPG,0,0,1
Particpant 23255_P67,81.JPG,0,0,1
Particpant 23255_P67,82.JPG,0,3,0
Particpant 23255_P67,83.JPG,0,0,1
Particpant 23255_P67,84.JPG,0,2,0
Particpant 23255_P67,85.JPG,0,0,1
Particpant 23255_P67,86.JPG,0,0,1
Particpant 23255_P67,87.JPG,0,2,0
Particpant 23255_P67,88.JPG,0,1,0
Particpant 23255_P67,89.JPG,0,0,1
Particpant 23255_P67,90.JPG,0,1,0
Particpant 23255_P67,91.JPG,0,0,1
Particpant 23255_P67,92.JPG,0,0,1
Particpant 23255_P67,93.JPG,0,0,1
Particpant 23255_P67,94.JPG,0,2,0
Particpant 23255_P67,95.JPG,0,2,0
Particpant 23255_P67,96.JPG,0,1,0
Particpant 23255_P67,97.JPG,0,0,1
Particpant 23255_P67,98.JPG,,,1
Particpant 23255_P67,99.JPG,1,1,1
Particpant 23255_P67,100.JPG,2,2,1
Particpant 23255_P67,101.JPG,1,0,0
Particpant 23255_P67,102.JPG,2,1,0
Particpant 23255_P67,103.JPG,3,0,0
Particpant 23255_P67,104.JPG,1,3,0
Particpant 23255_P67,105.JPG,2,1,0
Particpant 23255_P67,106.JPG,1,0,0
Particpant 23255_P67,107.JPG,3,3,1
Particpant 23255_P67,108.JPG,1,0,0
Particpant 23255_P67,109.JPG,3,0,0
Particpant 23255_P67,110.JPG,1,1,1
Particpant 23255_P67,111.JPG,2,3,0
Particpant 23255_P67,112.JPG,3,2,0
Particpant 23255_P67,113.JPG,2,0,0
Particpant 23255_P67,114.JPG,1,1,1
Particpant 23255_P67,115.JPG,2,3,0
Particpant 23255_P67,116.JPG,3,3,1
Particpant 23255_P67,117.JPG,1,1,1
Particpant 23255_P67,118.JPG,2,2,1
Particpant 23255_P67,119.JPG,3,0,0
Particpant 23255_P67,120.JPG,2,2,1
Particpant 23255_P67,121.JPG,3,0,0
Particpant 23255_P67,122.JPG,0,0,1
Particpant 23255_P67,123.JPG,0,3,0
Particpant 23255_P67,124.JPG,0,2,0
Particpant 23255_P67,125.JPG,0,2,0
Particpant 23255_P67,126.JPG,0,2,0
Particpant 23255_P67,127.JPG,0,1,0
Particpant 23255_P67,128.JPG,0,1,0
Particpant 23255_P67,129.JPG,0,0,1
Particpant 23255_P67,130.JPG,0,3,0
Particpant 23255_P67,131.JPG,0,3,0
Particpant 23255_P67,132.JPG,0,0,1
Particpant 23255_P67,133.JPG,0,0,1
Particpant 23255_P67,134.JPG,0,2,0
Particpant 23255_P67,135.JPG,0,2,0
Particpant 23255_P67,136.JPG,0,3,0
Particpant 23255_P67,137.JPG,0,3,0
Particpant 23255_P67,138.JPG,0,3,0
Particpant 23255_P67,139.JPG,0,3,0
Particpant 23255_P67,140.JPG,0,2,0
Particpant 23255_P67,141.JPG,0,0,1
Particpant 23255_P67,142.JPG,0,0,1
Particpant 23255_P67,143.JPG,0,2,0
Particpant 23255_P67,144.JPG,,,1
