Participant Code,Image Name,Correct Response,Participant Response,Response Correct
Particpant 23255_P43SY,01.JPG,,,1
Particpant 23255_P43SY,08.JPG,,2,0
Particpant 23255_P43SY,12.JPG,3,3,1
Particpant 23255_P43SY,13.JPG,3,3,1
Particpant 23255_P43SY,14.JPG,1,1,1
Particpant 23255_P43SY,15.JPG,,,1
Particpant 23255_P43SY,19.JPG,1,1,1
Particpant 23255_P43SY,20.JPG,2,2,1
Particpant 23255_P43SY,21.JPG,3,3,1
Particpant 23255_P43SY,22.JPG,,,1
Particpant 23255_P43SY,26.JPG,2,2,1
Particpant 23255_P43SY,27.JPG,1,3,0
Particpant 23255_P43SY,28.JPG,3,1,0
Particpant 23255_P43SY,29.JPG,,,1
Particpant 23255_P43SY,33.JPG,1,1,1
Particpant 23255_P43SY,34.JPG,3,3,1
Particpant 23255_P43SY,35.JPG,1,1,1
Particpant 23255_P43SY,36.JPG,,,1
Particpant 23255_P43SY,40.JPG,2,2,1
Particpant 23255_P43SY,41.JPG,2,2,1
Particpant 23255_P43SY,42.JPG,1,1,1
Particpant 23255_P43SY,43.JPG,,,1
Particpant 23255_P43SY,47.JPG,2,2,1
Particpant 23255_P43SY,48.JPG,2,2,1
Particpant 23255_P43SY,49.JPG,3,3,1
Particpant 23255_P43SY,50.JPG,,,1
Particpant 23255_P43SY,52.JPG,,,1
Particpant 23255_P43SY,53.JPG,1,1,1
Particpant 23255_P43SY,54.JPG,2,2,1
Particpant 23255_P43SY,55.JPG,3,3,1
Particpant 23255_P43SY,56.JPG,1,1,1
Particpant 23255_P43SY,57.JPG,1,1,1
Particpant 23255_P43SY,58.JPG,3,3,1
Particpant 23255_P43SY,59.JPG,1,0,0
Particpant 23255_P43SY,60.JPG,2,2,1
Particpant 23255_P43SY,61.JPG,3,0,0
Particpant 23255_P43SY,62.JPG,2,3,0
Particpant 23255_P43SY,63.JPG,3,1,0
Particpant 23255_P43SY,64.JPG,1,0,0
Particpant 23255_P43SY,65.JPG,2,2,1
Particpant 23255_P43SY,66.JPG,3,3,1
Particpant 23255_P43SY,67.JPG,1,1,1
Particpant 23255_P43SY,68.JPG,3,0,0
Particpant 23255_P43SY,69.JPG,1,0,0
Particpant 23255_P43SY,70.JPG,2,3,0
Particpant 23255_P43SY,71.JPG,1,1,1
Particpant 23255_P43SY,72.JPG,2,2,1
Particpant 23255_P43SY,73.JPG,3,3,1
Particpant 23255_P43SY,74.JPG,1,1,1
Particpant 23255_P43SY,75.JPG,0,0,1
Particpant 23255_P43SY,76.JPG,0,0,1
Particpant 23255_P43SY,77.JPG,0,1,0
Particpant 23255_P43SY,78.JPG,0,0,1
Particpant 23255_P43SY,79.JPG,0,0,1
Particpant 23255_P43SY,80.JPG,0,0,1
Particpant 23255_P43SY,81.JPG,0,0,1
Particpant 23255_P43SY,82.JPG,0,2,0
Particpant 23255_P43SY,83.JPG,0,1,0
Particpant 23255_P43SY,84.JPG,0,1,0
Particpant 23255_P43SY,85.JPG,0,0,1
Particpant 23255_P43SY,86.JPG,0,0,1
Particpant 23255_P43SY,87.JPG,0,0,1
Particpant 23255_P43SY,88.JPG,0,0,1
Particpant 23255_P43SY,89.JPG,0,3,0
Particpant 23255_P43SY,90.JPG,0,0,1
Particpant 23255_P43SY,91.JPG,0,2,0
Particpant 23255_P43SY,92.JPG,0,1,0
Particpant 23255_P43SY,93.JPG,0,0,1
Particpant 23255_P43SY,94.JPG,0,0,1
Particpant 23255_P43SY,95.JPG,0,2,0
Particpant 23255_P43SY,96.JPG,0,1,0
Particpant 23255_P43SY,97.JPG,0,0,1
Particpant 23255_P43SY,98.JPG,,,1
Particpant 23255_P43SY,99.JPG,1,2,0
Particpant 23255_P43SY,100.JPG,2,0,0
Particpant 23255_P43SY,101.JPG,1,1,1
Particpant 23255_P43SY,102.JPG,2,0,0
Particpant 23255_P43SY,103.JPG,3,1,0
Particpant 23255_P43SY,104.JPG,1,0,0
Particpant 23255_P43SY,105.JPG,2,2,1
Particpant 23255_P43SY,106.JPG,1,0,0
Particpant 23255_P43SY,107.JPG,3,0,0
Particpant 23255_P43SY,108.JPG,1,0,0
Particpant 23255_P43SY,109.JPG,3,1,0
Particpant 23255_P43SY,110.JPG,1,0,0
Particpant 23255_P43SY,111.JPG,2,2,1
Particpant 23255_P43SY,112.JPG,3,0,0
Particpant 23255_P43SY,113.JPG,2,2,1
Particpant 23255_P43SY,114.JPG,1,1,1
Particpant 23255_P43SY,115.JPG,2,2,1
Particpant 23255_P43SY,116.JPG,3,0,0
Particpant 23255_P43SY,117.JPG,1,2,0
Particpant 23255_P43SY,118.JPG,2,3,0
Particpant 23255_P43SY,119.JPG,3,2,0
Particpant 23255_P43SY,120.JPG,2,3,0
Particpant 23255_P43SY,121.JPG,3,3,1
Particpant 23255_P43SY,122.JPG,0,0,1
Particpant 23255_P43SY,123.JPG,0,2,0
Particpant 23255_P43SY,124.JPG,0,2,0
Particpant 23255_P43SY,125.JPG,0,1,0
Particpant 23255_P43SY,126.JPG,0,0,1
Particpant 23255_P43SY,127.JPG,0,2,0
Particpant 23255_P43SY,128.JPG,0,3,0
Particpant 23255_P43SY,129.JPG,0,0,1
