Participant Code,Image Name,Correct Response,Participant Response,Response Correct
Particpant 23255_P35,01.JPG,,,1
Particpant 23255_P35,08.JPG,,,1
Particpant 23255_P35,12.JPG,3,3,1
Particpant 23255_P35,13.JPG,3,3,1
Particpant 23255_P35,14.JPG,1,1,1
Particpant 23255_P35,15.JPG,,,1
Particpant 23255_P35,19.JPG,1,1,1
Particpant 23255_P35,20.JPG,2,2,1
Particpant 23255_P35,21.JPG,3,3,1
Particpant 23255_P35,22.JPG,,,1
Particpant 23255_P35,26.JPG,2,2,1
Particpant 23255_P35,27.JPG,1,3,0
Particpant 23255_P35,28.JPG,3,1,0
Particpant 23255_P35,29.JPG,,,1
Particpant 23255_P35,33.JPG,1,1,1
Particpant 23255_P35,34.JPG,3,3,1
Particpant 23255_P35,35.JPG,1,1,1
Particpant 23255_P35,36.JPG,,,1
Particpant 23255_P35,40.JPG,2,2,1
Particpant 23255_P35,41.JPG,2,2,1
Particpant 23255_P35,42.JPG,1,1,1
Particpant 23255_P35,43.JPG,,,1
Particpant 23255_P35,47.JPG,2,2,1
Particpant 23255_P35,48.JPG,2,2,1
Particpant 23255_P35,49.JPG,3,3,1
Particpant 23255_P35,50.JPG,,,1
Particpant 23255_P35,52.JPG,,,1
Particpant 23255_P35,53.JPG,1,1,1
Particpant 23255_P35,54.JPG,2,2,1
Particpant 23255_P35,55.JPG,3,3,1
Particpant 23255_P35,56.JPG,1,1,1
Particpant 23255_P35,57.JPG,1,2,0
Particpant 23255_P35,58.JPG,3,1,0
Particpant 23255_P35,59.JPG,1,0,0
Particpant 23255_P35,60.JPG,2,0,0
Particpant 23255_P35,61.JPG,3,0,0
Particpant 23255_P35,62.JPG,2,2,1
Particpant 23255_P35,63.JPG,3,0,0
Particpant 23255_P35,64.JPG,1,1,1
Particpant 23255_P35,65.JPG,2,2,1
Particpant 23255_P35,66.JPG,3,3,1
Particpant 23255_P35,67.JPG,1,1,1
Particpant 23255_P35,68.JPG,3,3,1
Particpant 23255_P35,69.JPG,1,0,0
Particpant 23255_P35,70.JPG,2,0,0
Particpant 23255_P35,71.JPG,1,1,1
Particpant 23255_P35,72.JPG,2,2,1
Particpant 23255_P35,73.JPG,3,3,1
Particpant 23255_P35,74.JPG,1,1,1
Particpant 23255_P35,75.JPG,0,0,1
Particpant 23255_P35,76.JPG,0,1,0
Particpant 23255_P35,77.JPG,0,2,0
Particpant 23255_P35,78.JPG,0,1,0
Particpant 23255_P35,79.JPG,0,0,1
Particpant 23255_P35,80.JPG,0,3,0
Particpant 23255_P35,81.JPG,0,3,0
Particpant 23255_P35,82.JPG,0,1,0
Particpant 23255_P35,83.JPG,0,2,0
Particpant 23255_P35,84.JPG,0,0,1
Particpant 23255_P35,85.JPG,0,0,1
Particpant 23255_P35,86.JPG,0,1,0
Particpant 23255_P35,87.JPG,0,0,1
Particpant 23255_P35,88.JPG,0,3,0
Particpant 23255_P35,89.JPG,0,0,1
Particpant 23255_P35,90.JPG,0,0,1
Particpant 23255_P35,91.JPG,0,1,0
Particpant 23255_P35,92.JPG,0,2,0
Particpant 23255_P35,93.JPG,0,1,0
Particpant 23255_P35,94.JPG,0,2,0
Particpant 23255_P35,95.JPG,0,2,0
Particpant 23255_P35,96.JPG,0,2,0
Particpant 23255_P35,97.JPG,0,0,1
Particpant 23255_P35,98.JPG,,,1
Particpant 23255_P35,99.JPG,1,2,0
Particpant 23255_P35,100.JPG,2,,0
Particpant 23255_P35,101.JPG,1,1,1
Particpant 23255_P35,102.JPG,2,2,1
Particpant 23255_P35,103.JPG,3,3,1
Particpant 23255_P35,104.JPG,1,2,0
Particpant 23255_P35,105.JPG,2,1,0
Particpant 23255_P35,106.JPG,1,3,0
Particpant 23255_P35,107.JPG,3,0,0
Particpant 23255_P35,108.JPG,1,2,0
Particpant 23255_P35,109.JPG,3,2,0
Particpant 23255_P35,110.JPG,1,1,1
Particpant 23255_P35,111.JPG,2,2,1
Particpant 23255_P35,112.JPG,3,0,0
Particpant 23255_P35,113.JPG,2,2,1
Particpant 23255_P35,114.JPG,1,0,0
Particpant 23255_P35,115.JPG,2,0,0
Particpant 23255_P35,116.JPG,3,0,0
Particpant 23255_P35,117.JPG,1,0,0
Particpant 23255_P35,118.JPG,2,2,1
Particpant 23255_P35,119.JPG,3,2,0
Particpant 23255_P35,120.JPG,2,2,1
Particpant 23255_P35,121.JPG,3,3,1
Particpant 23255_P35,122.JPG,0,2,0
Particpant 23255_P35,123.JPG,0,2,0
Particpant 23255_P35,124.JPG,0,3,0
Particpant 23255_P35,125.JPG,0,0,1
Particpant 23255_P35,126.JPG,0,3,0
Particpant 23255_P35,127.JPG,0,1,0
Particpant 23255_P35,128.JPG,0,2,0
Particpant 23255_P35,129.JPG,0,0,1
Particpant 23255_P35,130.JPG,0,1,0
Particpant 23255_P35,131.JPG,0,2,0
Particpant 23255_P35,132.JPG,0,0,1
Particpant 23255_P35,133.JPG,0,3,0
Particpant 23255_P35,134.JPG,0,,0
Particpant 23255_P35,135.JPG,0,3,0
Particpant 23255_P35,136.JPG,0,3,0
Particpant 23255_P35,137.JPG,0,1,0
Particpant 23255_P35,138.JPG,0,1,0
Particpant 23255_P35,139.JPG,0,2,0
Particpant 23255_P35,140.JPG,0,1,0
Particpant 23255_P35,141.JPG,0,3,0
Particpant 23255_P35,142.JPG,0,1,0
Particpant 23255_P35,143.JPG,0,0,1
Particpant 23255_P35,144.JPG,,,1
