Participant Code,Image Name,Correct Response,Participant Response,Response Correct
Particpant 23255_P06,01.JPG,,,1
Particpant 23255_P06,08.JPG,,,1
Particpant 23255_P06,12.JPG,3,3,1
Particpant 23255_P06,13.JPG,3,3,1
Particpant 23255_P06,14.JPG,1,1,1
Particpant 23255_P06,15.JPG,,,1
Particpant 23255_P06,19.JPG,1,1,1
Particpant 23255_P06,20.JPG,2,2,1
Particpant 23255_P06,21.JPG,3,3,1
Particpant 23255_P06,22.JPG,,,1
Particpant 23255_P06,26.JPG,2,2,1
Particpant 23255_P06,27.JPG,1,3,0
Particpant 23255_P06,28.JPG,3,1,0
Particpant 23255_P06,29.JPG,,,1
Particpant 23255_P06,33.JPG,1,1,1
Particpant 23255_P06,34.JPG,3,3,1
Particpant 23255_P06,35.JPG,1,1,1
Particpant 23255_P06,36.JPG,,,1
Particpant 23255_P06,40.JPG,2,2,1
Particpant 23255_P06,41.JPG,2,2,1
Particpant 23255_P06,42.JPG,1,1,1
Particpant 23255_P06,43.JPG,,,1
Particpant 23255_P06,47.JPG,2,2,1
Particpant 23255_P06,48.JPG,2,2,1
Particpant 23255_P06,49.JPG,3,3,1
Particpant 23255_P06,50.JPG,,,1
Particpant 23255_P06,52.JPG,,,1
Particpant 23255_P06,53.JPG,1,1,1
Particpant 23255_P06,54.JPG,2,2,1
Particpant 23255_P06,55.JPG,3,3,1
Particpant 23255_P06,56.JPG,1,1,1
Particpant 23255_P06,57.JPG,1,1,1
Particpant 23255_P06,58.JPG,3,3,1
Particpant 23255_P06,59.JPG,1,1,1
Particpant 23255_P06,60.JPG,2,2,1
Particpant 23255_P06,61.JPG,3,3,1
Particpant 23255_P06,62.JPG,2,3,0
Particpant 23255_P06,63.JPG,3,1,0
Particpant 23255_P06,64.JPG,1,1,1
Particpant 23255_P06,65.JPG,2,2,1
Particpant 23255_P06,66.JPG,3,3,1
Particpant 23255_P06,67.JPG,1,1,1
Particpant 23255_P06,68.JPG,3,3,1
Particpant 23255_P06,69.JPG,1,1,1
Particpant 23255_P06,70.JPG,2,2,1
Particpant 23255_P06,71.JPG,1,1,1
Particpant 23255_P06,72.JPG,2,2,1
Particpant 23255_P06,73.JPG,3,3,1
Particpant 23255_P06,74.JPG,1,1,1
Particpant 23255_P06,75.JPG,0,3,0
Particpant 23255_P06,76.JPG,0,1,0
Particpant 23255_P06,77.JPG,0,2,0
Particpant 23255_P06,78.JPG,0,2,0
Particpant 23255_P06,79.JPG,0,2,0
Particpant 23255_P06,80.JPG,0,3,0
Particpant 23255_P06,81.JPG,0,3,0
Particpant 23255_P06,82.JPG,0,3,0
Particpant 23255_P06,83.JPG,0,2,0
Particpant 23255_P06,84.JPG,0,1,0
Particpant 23255_P06,85.JPG,0,3,0
Particpant 23255_P06,86.JPG,0,1,0
Particpant 23255_P06,87.JPG,0,2,0
Particpant 23255_P06,88.JPG,0,1,0
Particpant 23255_P06,89.JPG,0,3,0
Particpant 23255_P06,90.JPG,0,3,0
Particpant 23255_P06,91.JPG,0,1,0
Particpant 23255_P06,92.JPG,0,1,0
Particpant 23255_P06,93.JPG,0,1,0
Particpant 23255_P06,94.JPG,0,3,0
Particpant 23255_P06,95.JPG,0,3,0
Particpant 23255_P06,96.JPG,0,1,0
Particpant 23255_P06,97.JPG,0,1,0
Particpant 23255_P06,98.JPG,,,1
Particpant 23255_P06,99.JPG,1,1,1
Particpant 23255_P06,100.JPG,2,2,1
Particpant 23255_P06,101.JPG,1,1,1
Particpant 23255_P06,102.JPG,2,2,1
Particpant 23255_P06,103.JPG,3,2,0
Particpant 23255_P06,104.JPG,1,2,0
Particpant 23255_P06,105.JPG,2,1,0
Particpant 23255_P06,106.JPG,1,2,0
Particpant 23255_P06,107.JPG,3,3,1
Particpant 23255_P06,108.JPG,1,1,1
Particpant 23255_P06,109.JPG,3,2,0
Particpant 23255_P06,110.JPG,1,1,1
Particpant 23255_P06,111.JPG,2,2,1
Particpant 23255_P06,112.JPG,3,3,1
Particpant 23255_P06,113.JPG,2,2,1
Particpant 23255_P06,114.JPG,1,1,1
Particpant 23255_P06,115.JPG,2,1,0
Particpant 23255_P06,116.JPG,3,3,1
Particpant 23255_P06,117.JPG,1,1,1
Particpant 23255_P06,118.JPG,2,1,0
Particpant 23255_P06,119.JPG,3,0,0
Particpant 23255_P06,120.JPG,2,1,0
Particpant 23255_P06,121.JPG,3,0,0
Particpant 23255_P06,122.JPG,0,1,0
Particpant 23255_P06,123.JPG,0,1,0
Particpant 23255_P06,124.JPG,0,2,0
Particpant 23255_P06,125.JPG,0,3,0
Particpant 23255_P06,126.JPG,0,2,0
Particpant 23255_P06,127.JPG,0,1,0
Particpant 23255_P06,128.JPG,0,2,0
Particpant 23255_P06,129.JPG,0,1,0
Particpant 23255_P06,130.JPG,0,1,0
Particpant 23255_P06,131.JPG,0,0,1
Particpant 23255_P06,132.JPG,0,0,1
Particpant 23255_P06,133.JPG,0,1,0
Particpant 23255_P06,134.JPG,0,3,0
Particpant 23255_P06,135.JPG,0,2,0
Particpant 23255_P06,136.JPG,0,1,0
Particpant 23255_P06,137.JPG,0,3,0
Particpant 23255_P06,138.JPG,0,0,1
Particpant 23255_P06,139.JPG,0,3,0
Particpant 23255_P06,140.JPG,0,0,1
Particpant 23255_P06,141.JPG,0,0,1
Particpant 23255_P06,142.JPG,0,1,0
Particpant 23255_P06,143.JPG,0,1,0
Particpant 23255_P06,144.JPG,,,1
