Participant Code,Image Name,Correct Response,Participant Response,Response Correct
Particpant 23255_P08,01.JPG,,,1
Particpant 23255_P08,08.JPG,,,1
Particpant 23255_P08,12.JPG,3,3,1
Particpant 23255_P08,13.JPG,3,3,1
Particpant 23255_P08,14.JPG,1,1,1
Particpant 23255_P08,15.JPG,,,1
Particpant 23255_P08,19.JPG,1,1,1
Particpant 23255_P08,20.JPG,2,2,1
Particpant 23255_P08,21.JPG,3,3,1
Particpant 23255_P08,22.JPG,,,1
Particpant 23255_P08,26.JPG,2,2,1
Particpant 23255_P08,27.JPG,1,3,0
Particpant 23255_P08,28.JPG,3,1,0
Particpant 23255_P08,29.JPG,,,1
Particpant 23255_P08,33.JPG,1,1,1
Particpant 23255_P08,34.JPG,3,3,1
Particpant 23255_P08,35.JPG,1,1,1
Particpant 23255_P08,36.JPG,,,1
Particpant 23255_P08,40.JPG,2,2,1
Particpant 23255_P08,41.JPG,2,2,1
Particpant 23255_P08,42.JPG,1,1,1
Particpant 23255_P08,43.JPG,,,1
Particpant 23255_P08,47.JPG,2,2,1
Particpant 23255_P08,48.JPG,2,2,1
Particpant 23255_P08,49.JPG,3,3,1
Particpant 23255_P08,50.JPG,,,1
Particpant 23255_P08,52.JPG,,,1
Particpant 23255_P08,53.JPG,1,0,0
Particpant 23255_P08,54.JPG,2,2,1
Particpant 23255_P08,55.JPG,3,3,1
Particpant 23255_P08,56.JPG,1,1,1
Particpant 23255_P08,57.JPG,1,0,0
Particpant 23255_P08,58.JPG,3,0,0
Particpant 23255_P08,59.JPG,1,0,0
Particpant 23255_P08,60.JPG,2,0,0
Particpant 23255_P08,61.JPG,3,0,0
Particpant 23255_P08,62.JPG,2,0,0
Particpant 23255_P08,63.JPG,3,0,0
Particpant 23255_P08,64.JPG,1,0,0
Particpant 23255_P08,65.JPG,2,2,1
Particpant 23255_P08,66.JPG,3,3,1
Particpant 23255_P08,67.JPG,1,0,0
Particpant 23255_P08,68.JPG,3,3,1
Particpant 23255_P08,69.JPG,1,2,0
Particpant 23255_P08,70.JPG,2,0,0
Particpant 23255_P08,71.JPG,1,1,1
Particpant 23255_P08,72.JPG,2,0,0
Particpant 23255_P08,73.JPG,3,1,0
Particpant 23255_P08,74.JPG,1,0,0
Particpant 23255_P08,75.JPG,0,0,1
Particpant 23255_P08,76.JPG,0,0,1
Particpant 23255_P08,77.JPG,0,1,0
Particpant 23255_P08,78.JPG,0,1,0
Particpant 23255_P08,79.JPG,0,1,0
Particpant 23255_P08,80.JPG,0,0,1
Particpant 23255_P08,81.JPG,0,0,1
Particpant 23255_P08,82.JPG,0,3,0
Particpant 23255_P08,83.JPG,0,0,1
Particpant 23255_P08,84.JPG,0,0,1
Particpant 23255_P08,85.JPG,0,2,0
Particpant 23255_P08,86.JPG,0,0,1
Particpant 23255_P08,87.JPG,0,2,0
Particpant 23255_P08,88.JPG,0,2,0
Particpant 23255_P08,89.JPG,0,1,0
Particpant 23255_P08,90.JPG,0,1,0
Particpant 23255_P08,91.JPG,0,0,1
Particpant 23255_P08,92.JPG,0,1,0
Particpant 23255_P08,93.JPG,0,0,1
Particpant 23255_P08,94.JPG,0,0,1
Particpant 23255_P08,95.JPG,0,0,1
Particpant 23255_P08,96.JPG,0,1,0
Particpant 23255_P08,97.JPG,0,2,0
Particpant 23255_P08,98.JPG,,,1
Particpant 23255_P08,99.JPG,1,2,0
Particpant 23255_P08,100.JPG,2,3,0
Particpant 23255_P08,101.JPG,1,1,1
Particpant 23255_P08,102.JPG,2,1,0
Particpant 23255_P08,103.JPG,3,0,0
Particpant 23255_P08,104.JPG,1,3,0
Particpant 23255_P08,105.JPG,2,0,0
Particpant 23255_P08,106.JPG,1,3,0
Particpant 23255_P08,107.JPG,3,2,0
Particpant 23255_P08,108.JPG,1,1,1
Particpant 23255_P08,109.JPG,3,3,1
Particpant 23255_P08,110.JPG,1,0,0
Particpant 23255_P08,111.JPG,2,0,0
Particpant 23255_P08,112.JPG,3,3,1
Particpant 23255_P08,113.JPG,2,0,0
Particpant 23255_P08,114.JPG,1,1,1
Particpant 23255_P08,115.JPG,2,2,1
Particpant 23255_P08,116.JPG,3,0,0
Particpant 23255_P08,117.JPG,1,0,0
Particpant 23255_P08,118.JPG,2,2,1
Particpant 23255_P08,119.JPG,3,0,0
Particpant 23255_P08,120.JPG,2,1,0
Particpant 23255_P08,121.JPG,3,2,0
Particpant 23255_P08,122.JPG,0,0,1
Particpant 23255_P08,123.JPG,0,3,0
Particpant 23255_P08,124.JPG,0,1,0
Particpant 23255_P08,125.JPG,0,3,0
Particpant 23255_P08,126.JPG,0,2,0
Particpant 23255_P08,127.JPG,0,1,0
Particpant 23255_P08,128.JPG,0,0,1
Particpant 23255_P08,129.JPG,0,2,0
Particpant 23255_P08,130.JPG,0,1,0
Particpant 23255_P08,131.JPG,0,0,1
Particpant 23255_P08,132.JPG,0,2,0
Particpant 23255_P08,133.JPG,0,0,1
Particpant 23255_P08,134.JPG,0,0,1
Particpant 23255_P08,135.JPG,0,0,1
Particpant 23255_P08,136.JPG,0,0,1
Particpant 23255_P08,137.JPG,0,0,1
Particpant 23255_P08,138.JPG,0,0,1
Particpant 23255_P08,139.JPG,0,0,1
Particpant 23255_P08,140.JPG,0,0,1
Particpant 23255_P08,141.JPG,0,2,0
Particpant 23255_P08,142.JPG,0,0,1
Particpant 23255_P08,143.JPG,0,0,1
Particpant 23255_P08,144.JPG,,,1
