Participant Code,Image Name,Correct Response,Participant Response,Response Correct
Particpant 23255_P19SY,01.JPG,,,1
Particpant 23255_P19SY,08.JPG,,,1
Particpant 23255_P19SY,12.JPG,3,3,1
Particpant 23255_P19SY,13.JPG,3,3,1
Particpant 23255_P19SY,14.JPG,1,1,1
Particpant 23255_P19SY,15.JPG,,,1
Particpant 23255_P19SY,19.JPG,1,1,1
Particpant 23255_P19SY,20.JPG,2,2,1
Particpant 23255_P19SY,21.JPG,3,3,1
Particpant 23255_P19SY,22.JPG,,,1
Particpant 23255_P19SY,26.JPG,2,2,1
Particpant 23255_P19SY,27.JPG,1,3,0
Particpant 23255_P19SY,28.JPG,3,1,0
Particpant 23255_P19SY,29.JPG,,,1
Particpant 23255_P19SY,33.JPG,1,1,1
Particpant 23255_P19SY,34.JPG,3,3,1
Particpant 23255_P19SY,35.JPG,1,1,1
Particpant 23255_P19SY,36.JPG,,,1
Particpant 23255_P19SY,40.JPG,2,2,1
Particpant 23255_P19SY,41.JPG,2,2,1
Particpant 23255_P19SY,42.JPG,1,1,1
Particpant 23255_P19SY,43.JPG,,,1
Particpant 23255_P19SY,47.JPG,2,2,1
Particpant 23255_P19SY,48.JPG,2,2,1
Particpant 23255_P19SY,49.JPG,3,3,1
Particpant 23255_P19SY,50.JPG,,,1
Particpant 23255_P19SY,52.JPG,,,1
Particpant 23255_P19SY,53.JPG,1,0,0
Particpant 23255_P19SY,54.JPG,2,0,0
Particpant 23255_P19SY,55.JPG,3,0,0
Particpant 23255_P19SY,56.JPG,1,0,0
Particpant 23255_P19SY,57.JPG,1,0,0
Particpant 23255_P19SY,58.JPG,3,1,0
Particpant 23255_P19SY,59.JPG,1,0,0
Particpant 23255_P19SY,60.JPG,2,2,1
Particpant 23255_P19SY,61.JPG,3,3,1
Particpant 23255_P19SY,62.JPG,2,2,1
Particpant 23255_P19SY,63.JPG,3,3,1
Particpant 23255_P19SY,64.JPG,1,1,1
Particpant 23255_P19SY,65.JPG,2,2,1
Particpant 23255_P19SY,66.JPG,3,3,1
Particpant 23255_P19SY,67.JPG,1,1,1
Particpant 23255_P19SY,68.JPG,3,0,0
Particpant 23255_P19SY,69.JPG,1,0,0
Particpant 23255_P19SY,70.JPG,2,0,0
Particpant 23255_P19SY,71.JPG,1,1,1
Particpant 23255_P19SY,72.JPG,2,2,1
Particpant 23255_P19SY,73.JPG,3,3,1
Particpant 23255_P19SY,74.JPG,1,1,1
Particpant 23255_P19SY,75.JPG,0,0,1
Particpant 23255_P19SY,76.JPG,0,0,1
Particpant 23255_P19SY,77.JPG,0,0,1
Particpant 23255_P19SY,78.JPG,0,0,1
Particpant 23255_P19SY,79.JPG,0,0,1
Particpant 23255_P19SY,80.JPG,0,0,1
Particpant 23255_P19SY,81.JPG,0,0,1
Particpant 23255_P19SY,82.JPG,0,0,1
Particpant 23255_P19SY,83.JPG,0,0,1
Particpant 23255_P19SY,84.JPG,0,0,1
Particpant 23255_P19SY,85.JPG,0,0,1
Particpant 23255_P19SY,86.JPG,0,0,1
Particpant 23255_P19SY,87.JPG,0,0,1
Particpant 23255_P19SY,88.JPG,0,0,1
Particpant 23255_P19SY,89.JPG,0,0,1
Particpant 23255_P19SY,90.JPG,0,0,1
Particpant 23255_P19SY,91.JPG,0,0,1
Particpant 23255_P19SY,92.JPG,0,0,1
Particpant 23255_P19SY,93.JPG,0,0,1
Particpant 23255_P19SY,94.JPG,0,0,1
Particpant 23255_P19SY,95.JPG,0,0,1
Particpant 23255_P19SY,96.JPG,0,0,1
Particpant 23255_P19SY,97.JPG,0,0,1
Particpant 23255_P19SY,98.JPG,,,1
Particpant 23255_P19SY,99.JPG,1,0,0
Particpant 23255_P19SY,100.JPG,2,0,0
Particpant 23255_P19SY,101.JPG,1,0,0
Particpant 23255_P19SY,102.JPG,2,0,0
Particpant 23255_P19SY,103.JPG,3,0,0
Particpant 23255_P19SY,104.JPG,1,1,1
Particpant 23255_P19SY,105.JPG,2,3,0
Particpant 23255_P19SY,106.JPG,1,0,0
Particpant 23255_P19SY,107.JPG,3,0,0
Particpant 23255_P19SY,108.JPG,1,0,0
Particpant 23255_P19SY,109.JPG,3,0,0
Particpant 23255_P19SY,110.JPG,1,3,0
Particpant 23255_P19SY,111.JPG,2,2,1
Particpant 23255_P19SY,112.JPG,3,3,1
Particpant 23255_P19SY,113.JPG,2,2,1
Particpant 23255_P19SY,114.JPG,1,1,1
Particpant 23255_P19SY,115.JPG,2,2,1
