Participant Code,Image Name,Correct Response,Participant Response,Response Correct
Particpant 23255_P68,01.JPG,,,1
Particpant 23255_P68,08.JPG,,,1
Particpant 23255_P68,12.JPG,3,3,1
Particpant 23255_P68,13.JPG,3,3,1
Particpant 23255_P68,14.JPG,1,1,1
Particpant 23255_P68,15.JPG,,,1
Particpant 23255_P68,19.JPG,1,1,1
Particpant 23255_P68,20.JPG,2,2,1
Particpant 23255_P68,21.JPG,3,3,1
Particpant 23255_P68,22.JPG,,,1
Particpant 23255_P68,26.JPG,2,2,1
Particpant 23255_P68,27.JPG,1,3,0
Particpant 23255_P68,28.JPG,3,1,0
Particpant 23255_P68,29.JPG,,,1
Particpant 23255_P68,33.JPG,1,1,1
Particpant 23255_P68,34.JPG,3,3,1
Particpant 23255_P68,35.JPG,1,1,1
Particpant 23255_P68,36.JPG,,,1
Particpant 23255_P68,40.JPG,2,2,1
Particpant 23255_P68,41.JPG,2,2,1
Particpant 23255_P68,42.JPG,1,1,1
Particpant 23255_P68,43.JPG,,,1
Particpant 23255_P68,47.JPG,2,2,1
Particpant 23255_P68,48.JPG,2,2,1
Particpant 23255_P68,49.JPG,3,3,1
Particpant 23255_P68,50.JPG,,,1
Particpant 23255_P68,52.JPG,,,1
Particpant 23255_P68,53.JPG,1,1,1
Particpant 23255_P68,54.JPG,2,2,1
Particpant 23255_P68,55.JPG,3,3,1
Particpant 23255_P68,56.JPG,1,1,1
Particpant 23255_P68,57.JPG,1,0,0
Particpant 23255_P68,58.JPG,3,1,0
Particpant 23255_P68,59.JPG,1,1,1
Particpant 23255_P68,60.JPG,2,0,0
Particpant 23255_P68,61.JPG,3,3,1
Particpant 23255_P68,62.JPG,2,2,1
Particpant 23255_P68,63.JPG,3,3,1
Particpant 23255_P68,64.JPG,1,1,1
Particpant 23255_P68,65.JPG,2,2,1
Particpant 23255_P68,66.JPG,3,2,0
Particpant 23255_P68,67.JPG,1,1,1
Particpant 23255_P68,68.JPG,3,3,1
Particpant 23255_P68,69.JPG,1,3,0
Particpant 23255_P68,70.JPG,2,2,1
Particpant 23255_P68,71.JPG,1,1,1
Particpant 23255_P68,72.JPG,2,2,1
Particpant 23255_P68,73.JPG,3,3,1
Particpant 23255_P68,74.JPG,1,1,1
Particpant 23255_P68,75.JPG,0,0,1
Particpant 23255_P68,76.JPG,0,0,1
Particpant 23255_P68,77.JPG,0,0,1
Particpant 23255_P68,78.JPG,0,1,0
Particpant 23255_P68,79.JPG,0,0,1
Particpant 23255_P68,80.JPG,0,0,1
Particpant 23255_P68,81.JPG,0,0,1
Particpant 23255_P68,82.JPG,0,3,0
Particpant 23255_P68,83.JPG,0,0,1
Particpant 23255_P68,84.JPG,0,0,1
Particpant 23255_P68,85.JPG,0,0,1
Particpant 23255_P68,86.JPG,0,3,0
Particpant 23255_P68,87.JPG,0,0,1
Particpant 23255_P68,88.JPG,0,0,1
Particpant 23255_P68,89.JPG,0,0,1
Particpant 23255_P68,90.JPG,0,0,1
Particpant 23255_P68,91.JPG,0,0,1
Particpant 23255_P68,92.JPG,0,0,1
Particpant 23255_P68,93.JPG,0,0,1
Particpant 23255_P68,94.JPG,0,0,1
Particpant 23255_P68,95.JPG,0,0,1
Particpant 23255_P68,96.JPG,0,0,1
Particpant 23255_P68,97.JPG,0,0,1
Particpant 23255_P68,98.JPG,,,1
Particpant 23255_P68,99.JPG,1,0,0
Particpant 23255_P68,100.JPG,2,2,1
Particpant 23255_P68,101.JPG,1,0,0
Particpant 23255_P68,102.JPG,2,0,0
Particpant 23255_P68,103.JPG,3,0,0
Particpant 23255_P68,104.JPG,1,0,0
Particpant 23255_P68,105.JPG,2,0,0
Particpant 23255_P68,106.JPG,1,0,0
Particpant 23255_P68,107.JPG,3,0,0
Particpant 23255_P68,108.JPG,1,1,1
Particpant 23255_P68,109.JPG,3,0,0
Particpant 23255_P68,110.JPG,1,1,1
Particpant 23255_P68,111.JPG,2,2,1
Particpant 23255_P68,112.JPG,3,3,1
Particpant 23255_P68,113.JPG,2,2,1
Particpant 23255_P68,114.JPG,1,1,1
Particpant 23255_P68,115.JPG,2,2,1
Particpant 23255_P68,116.JPG,3,3,1
Particpant 23255_P68,117.JPG,1,1,1
Particpant 23255_P68,118.JPG,2,0,0
Particpant 23255_P68,119.JPG,3,0,0
Particpant 23255_P68,120.JPG,2,2,1
Particpant 23255_P68,121.JPG,3,0,0
Particpant 23255_P68,122.JPG,0,0,1
Particpant 23255_P68,123.JPG,0,0,1
Particpant 23255_P68,124.JPG,0,0,1
Particpant 23255_P68,125.JPG,0,0,1
Particpant 23255_P68,126.JPG,0,0,1
Particpant 23255_P68,127.JPG,0,1,0
Particpant 23255_P68,128.JPG,0,0,1
Particpant 23255_P68,129.JPG,0,0,1
Particpant 23255_P68,130.JPG,0,0,1
Particpant 23255_P68,131.JPG,0,0,1
Particpant 23255_P68,132.JPG,0,0,1
Particpant 23255_P68,133.JPG,0,0,1
Particpant 23255_P68,134.JPG,0,0,1
Particpant 23255_P68,135.JPG,0,0,1
Particpant 23255_P68,136.JPG,0,0,1
Particpant 23255_P68,137.JPG,0,0,1
Particpant 23255_P68,138.JPG,0,0,1
Particpant 23255_P68,139.JPG,0,0,1
Particpant 23255_P68,140.JPG,0,0,1
Particpant 23255_P68,141.JPG,0,3,0
Particpant 23255_P68,142.JPG,0,0,1
Particpant 23255_P68,143.JPG,0,0,1
Particpant 23255_P68,144.JPG,,,1
