Participant Code,Image Name,Correct Response,Participant Response,Response Correct
Particpant 23255_P03,01.JPG,,,1
Particpant 23255_P03,08.JPG,,,1
Particpant 23255_P03,12.JPG,3,3,1
Particpant 23255_P03,13.JPG,3,3,1
Particpant 23255_P03,14.JPG,1,1,1
Particpant 23255_P03,15.JPG,,,1
Particpant 23255_P03,19.JPG,1,1,1
Particpant 23255_P03,20.JPG,2,2,1
Particpant 23255_P03,21.JPG,3,3,1
Particpant 23255_P03,22.JPG,,,1
Particpant 23255_P03,26.JPG,2,2,1
Particpant 23255_P03,27.JPG,1,3,0
Particpant 23255_P03,28.JPG,3,1,0
Particpant 23255_P03,29.JPG,,,1
Particpant 23255_P03,33.JPG,1,1,1
Particpant 23255_P03,34.JPG,3,3,1
Particpant 23255_P03,35.JPG,1,1,1
Particpant 23255_P03,36.JPG,,,1
Particpant 23255_P03,40.JPG,2,2,1
Particpant 23255_P03,41.JPG,2,2,1
Particpant 23255_P03,42.JPG,1,1,1
Particpant 23255_P03,43.JPG,,,1
Particpant 23255_P03,47.JPG,2,2,1
Particpant 23255_P03,48.JPG,2,2,1
Particpant 23255_P03,49.JPG,3,3,1
Particpant 23255_P03,50.JPG,,,1
Particpant 23255_P03,52.JPG,,,1
Particpant 23255_P03,53.JPG,1,1,1
Particpant 23255_P03,54.JPG,2,2,1
Particpant 23255_P03,55.JPG,3,3,1
Particpant 23255_P03,56.JPG,1,1,1
Particpant 23255_P03,57.JPG,1,0,0
Particpant 23255_P03,58.JPG,3,0,0
Particpant 23255_P03,59.JPG,1,0,0
Particpant 23255_P03,60.JPG,2,1,0
Particpant 23255_P03,61.JPG,3,3,1
Particpant 23255_P03,62.JPG,2,2,1
Particpant 23255_P03,63.JPG,3,3,1
Particpant 23255_P03,64.JPG,1,1,1
Particpant 23255_P03,65.JPG,2,2,1
Particpant 23255_P03,66.JPG,3,3,1
Particpant 23255_P03,67.JPG,1,1,1
Particpant 23255_P03,68.JPG,3,0,0
Particpant 23255_P03,69.JPG,1,0,0
Particpant 23255_P03,70.JPG,2,0,0
Particpant 23255_P03,71.JPG,1,1,1
Particpant 23255_P03,72.JPG,2,0,0
Particpant 23255_P03,73.JPG,3,0,0
Particpant 23255_P03,74.JPG,1,1,1
Particpant 23255_P03,75.JPG,0,0,1
Particpant 23255_P03,76.JPG,0,1,0
Particpant 23255_P03,77.JPG,0,0,1
Particpant 23255_P03,78.JPG,0,1,0
Particpant 23255_P03,79.JPG,0,0,1
Particpant 23255_P03,80.JPG,0,0,1
Particpant 23255_P03,81.JPG,0,0,1
Particpant 23255_P03,82.JPG,0,0,1
Particpant 23255_P03,83.JPG,0,2,0
Particpant 23255_P03,84.JPG,0,2,0
Particpant 23255_P03,85.JPG,0,0,1
Particpant 23255_P03,86.JPG,0,3,0
Particpant 23255_P03,87.JPG,0,1,0
Particpant 23255_P03,88.JPG,0,3,0
Particpant 23255_P03,89.JPG,0,0,1
Particpant 23255_P03,90.JPG,0,0,1
Particpant 23255_P03,91.JPG,0,0,1
Particpant 23255_P03,92.JPG,0,0,1
Particpant 23255_P03,93.JPG,0,0,1
Particpant 23255_P03,94.JPG,0,0,1
Particpant 23255_P03,95.JPG,0,3,0
Particpant 23255_P03,96.JPG,0,1,0
Particpant 23255_P03,97.JPG,0,0,1
Particpant 23255_P03,98.JPG,,,1
Particpant 23255_P03,99.JPG,1,1,1
Particpant 23255_P03,100.JPG,2,,0
Particpant 23255_P03,101.JPG,1,3,0
Particpant 23255_P03,102.JPG,2,2,1
Particpant 23255_P03,103.JPG,3,0,0
Particpant 23255_P03,104.JPG,1,1,1
Particpant 23255_P03,105.JPG,2,0,0
Particpant 23255_P03,106.JPG,1,0,0
Particpant 23255_P03,107.JPG,3,3,1
Particpant 23255_P03,108.JPG,1,1,1
Particpant 23255_P03,109.JPG,3,3,1
Particpant 23255_P03,110.JPG,1,0,0
Particpant 23255_P03,111.JPG,2,0,0
Particpant 23255_P03,112.JPG,3,0,0
Particpant 23255_P03,113.JPG,2,0,0
Particpant 23255_P03,114.JPG,1,1,1
Particpant 23255_P03,115.JPG,2,2,1
Particpant 23255_P03,116.JPG,3,0,0
Particpant 23255_P03,117.JPG,1,1,1
Particpant 23255_P03,118.JPG,2,1,0
Particpant 23255_P03,119.JPG,3,0,0
Particpant 23255_P03,120.JPG,2,2,1
Particpant 23255_P03,121.JPG,3,0,0
Particpant 23255_P03,122.JPG,0,0,1
Particpant 23255_P03,123.JPG,0,3,0
Particpant 23255_P03,124.JPG,0,0,1
Particpant 23255_P03,125.JPG,0,0,1
Particpant 23255_P03,126.JPG,0,1,0
Particpant 23255_P03,127.JPG,0,1,0
Particpant 23255_P03,128.JPG,0,0,1
Particpant 23255_P03,129.JPG,0,0,1
Particpant 23255_P03,130.JPG,0,0,1
Particpant 23255_P03,131.JPG,0,2,0
Particpant 23255_P03,132.JPG,0,2,0
Particpant 23255_P03,133.JPG,0,0,1
Particpant 23255_P03,134.JPG,0,0,1
Particpant 23255_P03,135.JPG,0,0,1
Particpant 23255_P03,136.JPG,0,0,1
Particpant 23255_P03,137.JPG,0,2,0
Particpant 23255_P03,138.JPG,0,3,0
Particpant 23255_P03,139.JPG,0,2,0
Particpant 23255_P03,140.JPG,0,2,0
Particpant 23255_P03,141.JPG,0,0,1
Particpant 23255_P03,142.JPG,0,0,1
Particpant 23255_P03,143.JPG,0,0,1
Particpant 23255_P03,144.JPG,,,1
