Participant Code,Image Name,Correct Response,Participant Response,Response Correct
Particpant P01PVP,01.JPG,,,1
Particpant P01PVP,08.JPG,,,1
Particpant P01PVP,12.JPG,3,3,1
Particpant P01PVP,13.JPG,3,3,1
Particpant P01PVP,14.JPG,1,1,1
Particpant P01PVP,15.JPG,,,1
Particpant P01PVP,19.JPG,1,1,1
Particpant P01PVP,20.JPG,2,2,1
Particpant P01PVP,21.JPG,3,3,1
Particpant P01PVP,22.JPG,,,1
Particpant P01PVP,26.JPG,2,2,1
Particpant P01PVP,27.JPG,1,3,0
Particpant P01PVP,28.JPG,3,1,0
Particpant P01PVP,29.JPG,,,1
Particpant P01PVP,33.JPG,1,1,1
Particpant P01PVP,34.JPG,3,3,1
Particpant P01PVP,35.JPG,1,1,1
Particpant P01PVP,36.JPG,,,1
Particpant P01PVP,40.JPG,2,2,1
Particpant P01PVP,41.JPG,2,2,1
Particpant P01PVP,42.JPG,1,1,1
Particpant P01PVP,43.JPG,,,1
Particpant P01PVP,47.JPG,2,2,1
Particpant P01PVP,48.JPG,2,2,1
Particpant P01PVP,49.JPG,3,3,1
Particpant P01PVP,50.JPG,,,1
Particpant P01PVP,52.JPG,,,1
Particpant P01PVP,53.JPG,1,0,0
Particpant P01PVP,54.JPG,2,2,1
Particpant P01PVP,55.JPG,3,3,1
Particpant P01PVP,56.JPG,1,1,1
Particpant P01PVP,57.JPG,1,0,0
Particpant P01PVP,58.JPG,3,3,1
Particpant P01PVP,59.JPG,1,0,0
Particpant P01PVP,60.JPG,2,1,0
Particpant P01PVP,61.JPG,3,3,1
Particpant P01PVP,62.JPG,2,0,0
Particpant P01PVP,63.JPG,3,3,1
Particpant P01PVP,64.JPG,1,0,0
Particpant P01PVP,65.JPG,2,0,0
Particpant P01PVP,66.JPG,3,3,1
Particpant P01PVP,67.JPG,1,0,0
Particpant P01PVP,68.JPG,3,3,1
Particpant P01PVP,69.JPG,1,0,0
Particpant P01PVP,70.JPG,2,0,0
Particpant P01PVP,71.JPG,1,1,1
Particpant P01PVP,72.JPG,2,2,1
Particpant P01PVP,73.JPG,3,3,1
Particpant P01PVP,74.JPG,1,0,0
Particpant P01PVP,75.JPG,0,0,1
Particpant P01PVP,76.JPG,0,0,1
Particpant P01PVP,77.JPG,0,0,1
Particpant P01PVP,78.JPG,0,0,1
Particpant P01PVP,79.JPG,0,0,1
Particpant P01PVP,80.JPG,0,0,1
Particpant P01PVP,81.JPG,0,0,1
Particpant P01PVP,82.JPG,0,2,0
Particpant P01PVP,83.JPG,0,0,1
Particpant P01PVP,84.JPG,0,2,0
Particpant P01PVP,85.JPG,0,0,1
Particpant P01PVP,86.JPG,0,0,1
Particpant P01PVP,87.JPG,0,0,1
Particpant P01PVP,88.JPG,0,0,1
Particpant P01PVP,89.JPG,0,0,1
Particpant P01PVP,90.JPG,0,0,1
Particpant P01PVP,91.JPG,0,0,1
Particpant P01PVP,92.JPG,0,3,0
Particpant P01PVP,93.JPG,0,0,1
Particpant P01PVP,94.JPG,0,0,1
Particpant P01PVP,95.JPG,0,0,1
Particpant P01PVP,96.JPG,0,0,1
Particpant P01PVP,97.JPG,0,1,0
Particpant P01PVP,98.JPG,,,1
Particpant P01PVP,99.JPG,1,3,0
Particpant P01PVP,100.JPG,2,0,0
Particpant P01PVP,101.JPG,1,2,0
Particpant P01PVP,102.JPG,2,2,1
Particpant P01PVP,103.JPG,3,3,1
Particpant P01PVP,104.JPG,1,0,0
Particpant P01PVP,105.JPG,2,3,0
Particpant P01PVP,106.JPG,1,0,0
Particpant P01PVP,107.JPG,3,0,0
Particpant P01PVP,108.JPG,1,0,0
Particpant P01PVP,109.JPG,3,0,0
Particpant P01PVP,110.JPG,1,2,0
Particpant P01PVP,111.JPG,2,0,0
Particpant P01PVP,112.JPG,3,0,0
Particpant P01PVP,113.JPG,2,0,0
Particpant P01PVP,114.JPG,1,1,1
Particpant P01PVP,115.JPG,2,0,0
Particpant P01PVP,116.JPG,3,0,0
Particpant P01PVP,117.JPG,1,0,0
Particpant P01PVP,118.JPG,2,0,0
Particpant P01PVP,119.JPG,3,1,0
Particpant P01PVP,120.JPG,2,0,0
Particpant P01PVP,121.JPG,3,0,0
Particpant P01PVP,122.JPG,0,0,1
Particpant P01PVP,123.JPG,0,0,1
Particpant P01PVP,124.JPG,0,0,1
Particpant P01PVP,125.JPG,0,0,1
Particpant P01PVP,126.JPG,0,0,1
Particpant P01PVP,127.JPG,0,1,0
Particpant P01PVP,128.JPG,0,0,1
Particpant P01PVP,129.JPG,0,2,0
Particpant P01PVP,130.JPG,0,0,1
Particpant P01PVP,131.JPG,0,0,1
Particpant P01PVP,132.JPG,0,0,1
Particpant P01PVP,133.JPG,0,3,0
Particpant P01PVP,134.JPG,0,0,1
Particpant P01PVP,135.JPG,0,2,0
Particpant P01PVP,136.JPG,0,0,1
Particpant P01PVP,137.JPG,0,0,1
Particpant P01PVP,138.JPG,0,0,1
Particpant P01PVP,139.JPG,0,3,0
Particpant P01PVP,140.JPG,0,3,0
Particpant P01PVP,141.JPG,0,0,1
Particpant P01PVP,142.JPG,0,0,1
Particpant P01PVP,143.JPG,0,0,1
Particpant P01PVP,144.JPG,,,1
