Participant Code,Image Name,Correct Response,Participant Response,Response Correct
Particpant 23255_P118,01.JPG,,,1
Particpant 23255_P118,08.JPG,,,1
Particpant 23255_P118,12.JPG,3,3,1
Particpant 23255_P118,13.JPG,3,3,1
Particpant 23255_P118,14.JPG,1,1,1
Particpant 23255_P118,15.JPG,,,1
Particpant 23255_P118,19.JPG,1,1,1
Particpant 23255_P118,20.JPG,2,2,1
Particpant 23255_P118,21.JPG,3,3,1
Particpant 23255_P118,22.JPG,,,1
Particpant 23255_P118,26.JPG,2,2,1
Particpant 23255_P118,27.JPG,1,3,0
Particpant 23255_P118,28.JPG,3,1,0
Particpant 23255_P118,29.JPG,,,1
Particpant 23255_P118,33.JPG,1,1,1
Particpant 23255_P118,34.JPG,3,3,1
Particpant 23255_P118,35.JPG,1,1,1
Particpant 23255_P118,36.JPG,,,1
Particpant 23255_P118,40.JPG,2,2,1
Particpant 23255_P118,41.JPG,2,2,1
Particpant 23255_P118,42.JPG,1,1,1
Particpant 23255_P118,43.JPG,,,1
Particpant 23255_P118,47.JPG,2,2,1
Particpant 23255_P118,48.JPG,2,2,1
Particpant 23255_P118,49.JPG,3,3,1
Particpant 23255_P118,50.JPG,,,1
Particpant 23255_P118,52.JPG,,,1
Particpant 23255_P118,53.JPG,1,1,1
Particpant 23255_P118,54.JPG,2,2,1
Particpant 23255_P118,55.JPG,3,3,1
Particpant 23255_P118,56.JPG,1,1,1
Particpant 23255_P118,57.JPG,1,0,0
Particpant 23255_P118,58.JPG,3,1,0
Particpant 23255_P118,59.JPG,1,0,0
Particpant 23255_P118,60.JPG,2,0,0
Particpant 23255_P118,61.JPG,3,3,1
Particpant 23255_P118,62.JPG,2,2,1
Particpant 23255_P118,63.JPG,3,3,1
Particpant 23255_P118,64.JPG,1,1,1
Particpant 23255_P118,65.JPG,2,2,1
Particpant 23255_P118,66.JPG,3,3,1
Particpant 23255_P118,67.JPG,1,1,1
Particpant 23255_P118,68.JPG,3,3,1
Particpant 23255_P118,69.JPG,1,1,1
Particpant 23255_P118,70.JPG,2,2,1
Particpant 23255_P118,71.JPG,1,1,1
Particpant 23255_P118,72.JPG,2,2,1
Particpant 23255_P118,73.JPG,3,3,1
Particpant 23255_P118,74.JPG,1,1,1
Particpant 23255_P118,75.JPG,0,0,1
Particpant 23255_P118,76.JPG,0,0,1
Particpant 23255_P118,77.JPG,0,0,1
Particpant 23255_P118,78.JPG,0,1,0
Particpant 23255_P118,79.JPG,0,0,1
Particpant 23255_P118,80.JPG,0,0,1
Particpant 23255_P118,81.JPG,0,0,1
Particpant 23255_P118,82.JPG,0,3,0
Particpant 23255_P118,83.JPG,0,0,1
Particpant 23255_P118,84.JPG,0,2,0
Particpant 23255_P118,85.JPG,0,0,1
Particpant 23255_P118,86.JPG,0,0,1
Particpant 23255_P118,87.JPG,0,2,0
Particpant 23255_P118,88.JPG,0,0,1
Particpant 23255_P118,89.JPG,0,0,1
Particpant 23255_P118,90.JPG,0,0,1
Particpant 23255_P118,91.JPG,0,0,1
Particpant 23255_P118,92.JPG,0,3,0
Particpant 23255_P118,93.JPG,0,3,0
Particpant 23255_P118,94.JPG,0,0,1
Particpant 23255_P118,95.JPG,0,0,1
Particpant 23255_P118,96.JPG,0,1,0
Particpant 23255_P118,97.JPG,0,0,1
Particpant 23255_P118,98.JPG,,,1
Particpant 23255_P118,99.JPG,1,1,1
Particpant 23255_P118,100.JPG,2,2,1
Particpant 23255_P118,101.JPG,1,1,1
Particpant 23255_P118,102.JPG,2,2,1
Particpant 23255_P118,103.JPG,3,3,1
Particpant 23255_P118,104.JPG,1,2,0
Particpant 23255_P118,105.JPG,2,1,0
Particpant 23255_P118,106.JPG,1,0,0
Particpant 23255_P118,107.JPG,3,0,0
Particpant 23255_P118,108.JPG,1,0,0
Particpant 23255_P118,109.JPG,3,3,1
Particpant 23255_P118,110.JPG,1,1,1
Particpant 23255_P118,111.JPG,2,2,1
Particpant 23255_P118,112.JPG,3,2,0
Particpant 23255_P118,113.JPG,2,2,1
Particpant 23255_P118,114.JPG,1,1,1
Particpant 23255_P118,115.JPG,2,2,1
Particpant 23255_P118,116.JPG,3,3,1
Particpant 23255_P118,117.JPG,1,1,1
Particpant 23255_P118,118.JPG,2,0,0
Particpant 23255_P118,119.JPG,3,3,1
Particpant 23255_P118,120.JPG,2,2,1
Particpant 23255_P118,121.JPG,3,1,0
Particpant 23255_P118,122.JPG,0,0,1
Particpant 23255_P118,123.JPG,0,0,1
Particpant 23255_P118,124.JPG,0,0,1
Particpant 23255_P118,125.JPG,0,0,1
Particpant 23255_P118,126.JPG,0,2,0
Particpant 23255_P118,127.JPG,0,1,0
Particpant 23255_P118,128.JPG,0,0,1
Particpant 23255_P118,129.JPG,0,0,1
Particpant 23255_P118,130.JPG,0,0,1
Particpant 23255_P118,131.JPG,0,0,1
Particpant 23255_P118,132.JPG,0,0,1
Particpant 23255_P118,133.JPG,0,2,0
Particpant 23255_P118,134.JPG,0,3,0
Particpant 23255_P118,135.JPG,0,1,0
Particpant 23255_P118,136.JPG,0,3,0
Particpant 23255_P118,137.JPG,0,0,1
Particpant 23255_P118,138.JPG,0,1,0
Particpant 23255_P118,139.JPG,0,0,1
Particpant 23255_P118,140.JPG,0,0,1
Particpant 23255_P118,141.JPG,0,0,1
Particpant 23255_P118,142.JPG,0,2,0
Particpant 23255_P118,143.JPG,0,1,0
Particpant 23255_P118,144.JPG,,,1
