Participant Code,Image Name,Correct Response,Participant Response,Response Correct
Particpant P02PVP,01.JPG,,,1
Particpant P02PVP,08.JPG,,,1
Particpant P02PVP,12.JPG,3,3,1
Particpant P02PVP,13.JPG,3,3,1
Particpant P02PVP,14.JPG,1,1,1
Particpant P02PVP,15.JPG,,,1
Particpant P02PVP,19.JPG,1,1,1
Particpant P02PVP,20.JPG,2,2,1
Particpant P02PVP,21.JPG,3,3,1
Particpant P02PVP,22.JPG,,,1
Particpant P02PVP,26.JPG,2,2,1
Particpant P02PVP,27.JPG,1,3,0
Particpant P02PVP,28.JPG,3,1,0
Particpant P02PVP,29.JPG,,,1
Particpant P02PVP,33.JPG,1,1,1
Particpant P02PVP,34.JPG,3,3,1
Particpant P02PVP,35.JPG,1,1,1
Particpant P02PVP,36.JPG,,,1
Particpant P02PVP,40.JPG,2,2,1
Particpant P02PVP,41.JPG,2,2,1
Particpant P02PVP,42.JPG,1,1,1
Particpant P02PVP,43.JPG,,,1
Particpant P02PVP,47.JPG,2,2,1
Particpant P02PVP,48.JPG,2,2,1
Particpant P02PVP,49.JPG,3,3,1
Particpant P02PVP,50.JPG,,,1
Particpant P02PVP,52.JPG,,,1
Particpant P02PVP,53.JPG,1,1,1
Particpant P02PVP,54.JPG,2,2,1
Particpant P02PVP,55.JPG,3,3,1
Particpant P02PVP,56.JPG,1,1,1
Particpant P02PVP,57.JPG,1,0,0
Particpant P02PVP,58.JPG,3,1,0
Particpant P02PVP,59.JPG,1,3,0
Particpant P02PVP,60.JPG,2,2,1
Particpant P02PVP,61.JPG,3,3,1
Particpant P02PVP,62.JPG,2,0,0
Particpant P02PVP,63.JPG,3,3,1
Particpant P02PVP,64.JPG,1,1,1
Particpant P02PVP,65.JPG,2,2,1
Particpant P02PVP,66.JPG,3,3,1
Particpant P02PVP,67.JPG,1,1,1
Particpant P02PVP,68.JPG,3,3,1
Particpant P02PVP,69.JPG,1,1,1
Particpant P02PVP,70.JPG,2,0,0
Particpant P02PVP,71.JPG,1,1,1
Particpant P02PVP,72.JPG,2,0,0
Particpant P02PVP,73.JPG,3,3,1
Particpant P02PVP,74.JPG,1,1,1
Particpant P02PVP,75.JPG,0,0,1
Particpant P02PVP,76.JPG,0,0,1
Particpant P02PVP,77.JPG,0,0,1
Particpant P02PVP,78.JPG,0,1,0
Particpant P02PVP,79.JPG,0,0,1
Particpant P02PVP,80.JPG,0,3,0
Particpant P02PVP,81.JPG,0,1,0
Particpant P02PVP,82.JPG,0,3,0
Particpant P02PVP,83.JPG,0,2,0
Particpant P02PVP,84.JPG,0,2,0
Particpant P02PVP,85.JPG,0,0,1
Particpant P02PVP,86.JPG,0,2,0
Particpant P02PVP,87.JPG,0,0,1
Particpant P02PVP,88.JPG,0,0,1
Particpant P02PVP,89.JPG,0,0,1
Particpant P02PVP,90.JPG,0,1,0
Particpant P02PVP,91.JPG,0,0,1
Particpant P02PVP,92.JPG,0,1,0
Particpant P02PVP,93.JPG,0,1,0
Particpant P02PVP,94.JPG,0,0,1
Particpant P02PVP,95.JPG,0,2,0
Particpant P02PVP,96.JPG,0,0,1
Particpant P02PVP,97.JPG,0,1,0
Particpant P02PVP,98.JPG,,,1
Particpant P02PVP,99.JPG,1,0,0
Particpant P02PVP,100.JPG,2,2,1
Particpant P02PVP,101.JPG,1,1,1
Particpant P02PVP,102.JPG,2,2,1
Particpant P02PVP,103.JPG,3,1,0
Particpant P02PVP,104.JPG,1,2,0
Particpant P02PVP,105.JPG,2,1,0
Particpant P02PVP,106.JPG,1,0,0
Particpant P02PVP,107.JPG,3,0,0
Particpant P02PVP,108.JPG,1,1,1
Particpant P02PVP,109.JPG,3,0,0
Particpant P02PVP,110.JPG,1,0,0
Particpant P02PVP,111.JPG,2,2,1
Particpant P02PVP,112.JPG,3,3,1
Particpant P02PVP,113.JPG,2,2,1
Particpant P02PVP,114.JPG,1,1,1
Particpant P02PVP,115.JPG,2,0,0
Particpant P02PVP,116.JPG,3,0,0
Particpant P02PVP,117.JPG,1,0,0
Particpant P02PVP,118.JPG,2,1,0
Particpant P02PVP,119.JPG,3,0,0
Particpant P02PVP,120.JPG,2,2,1
Particpant P02PVP,121.JPG,3,0,0
Particpant P02PVP,122.JPG,0,0,1
Particpant P02PVP,123.JPG,0,0,1
Particpant P02PVP,124.JPG,0,2,0
Particpant P02PVP,125.JPG,0,0,1
Particpant P02PVP,126.JPG,0,1,0
Particpant P02PVP,127.JPG,0,1,0
Particpant P02PVP,128.JPG,0,0,1
Particpant P02PVP,129.JPG,0,0,1
Particpant P02PVP,130.JPG,0,0,1
Particpant P02PVP,131.JPG,0,0,1
Particpant P02PVP,132.JPG,0,2,0
Particpant P02PVP,133.JPG,0,0,1
Particpant P02PVP,134.JPG,0,3,0
Particpant P02PVP,135.JPG,0,0,1
Particpant P02PVP,136.JPG,0,1,0
Particpant P02PVP,137.JPG,0,0,1
Particpant P02PVP,138.JPG,0,1,0
Particpant P02PVP,139.JPG,0,0,1
Particpant P02PVP,140.JPG,0,0,1
Particpant P02PVP,141.JPG,0,0,1
Particpant P02PVP,142.JPG,0,0,1
Particpant P02PVP,143.JPG,0,0,1
Particpant P02PVP,144.JPG,,,1
