Participant Code,Image Name,Correct Response,Participant Response,Response Correct
Particpant 23255_P41SY,01.JPG,,,1
Particpant 23255_P41SY,08.JPG,,,1
Particpant 23255_P41SY,12.JPG,3,3,1
Particpant 23255_P41SY,13.JPG,3,3,1
Particpant 23255_P41SY,14.JPG,1,1,1
Particpant 23255_P41SY,15.JPG,,,1
Particpant 23255_P41SY,19.JPG,1,1,1
Particpant 23255_P41SY,20.JPG,2,2,1
Particpant 23255_P41SY,21.JPG,3,3,1
Particpant 23255_P41SY,22.JPG,,,1
Particpant 23255_P41SY,26.JPG,2,2,1
Particpant 23255_P41SY,27.JPG,1,3,0
Particpant 23255_P41SY,28.JPG,3,1,0
Particpant 23255_P41SY,29.JPG,,,1
Particpant 23255_P41SY,33.JPG,1,1,1
Particpant 23255_P41SY,34.JPG,3,3,1
Particpant 23255_P41SY,35.JPG,1,1,1
Particpant 23255_P41SY,36.JPG,,,1
Particpant 23255_P41SY,40.JPG,2,2,1
Particpant 23255_P41SY,41.JPG,2,2,1
Particpant 23255_P41SY,42.JPG,1,1,1
Particpant 23255_P41SY,43.JPG,,,1
Particpant 23255_P41SY,47.JPG,2,2,1
Particpant 23255_P41SY,48.JPG,2,2,1
Particpant 23255_P41SY,49.JPG,3,3,1
Particpant 23255_P41SY,50.JPG,,,1
Particpant 23255_P41SY,52.JPG,,,1
Particpant 23255_P41SY,53.JPG,1,0,0
Particpant 23255_P41SY,54.JPG,2,0,0
Particpant 23255_P41SY,55.JPG,3,0,0
Particpant 23255_P41SY,56.JPG,1,1,1
Particpant 23255_P41SY,57.JPG,1,1,1
Particpant 23255_P41SY,58.JPG,3,3,1
Particpant 23255_P41SY,59.JPG,1,1,1
Particpant 23255_P41SY,60.JPG,2,0,0
Particpant 23255_P41SY,61.JPG,3,0,0
Particpant 23255_P41SY,62.JPG,2,2,1
Particpant 23255_P41SY,63.JPG,3,3,1
Particpant 23255_P41SY,64.JPG,1,1,1
Particpant 23255_P41SY,65.JPG,2,2,1
Particpant 23255_P41SY,66.JPG,3,3,1
Particpant 23255_P41SY,67.JPG,1,0,0
Particpant 23255_P41SY,68.JPG,3,3,1
Particpant 23255_P41SY,69.JPG,1,3,0
Particpant 23255_P41SY,70.JPG,2,2,1
Particpant 23255_P41SY,71.JPG,1,1,1
Particpant 23255_P41SY,72.JPG,2,2,1
Particpant 23255_P41SY,73.JPG,3,3,1
Particpant 23255_P41SY,74.JPG,1,1,1
Particpant 23255_P41SY,75.JPG,0,0,1
Particpant 23255_P41SY,76.JPG,0,0,1
Particpant 23255_P41SY,77.JPG,0,2,0
Particpant 23255_P41SY,78.JPG,0,0,1
Particpant 23255_P41SY,79.JPG,0,0,1
Particpant 23255_P41SY,80.JPG,0,0,1
Particpant 23255_P41SY,81.JPG,0,0,1
Particpant 23255_P41SY,82.JPG,0,0,1
Particpant 23255_P41SY,83.JPG,0,0,1
Particpant 23255_P41SY,84.JPG,0,0,1
Particpant 23255_P41SY,85.JPG,0,0,1
Particpant 23255_P41SY,86.JPG,0,0,1
Particpant 23255_P41SY,87.JPG,0,0,1
Particpant 23255_P41SY,88.JPG,0,0,1
Particpant 23255_P41SY,89.JPG,0,0,1
Particpant 23255_P41SY,90.JPG,0,0,1
Particpant 23255_P41SY,91.JPG,0,0,1
Particpant 23255_P41SY,92.JPG,0,0,1
Particpant 23255_P41SY,93.JPG,0,0,1
Particpant 23255_P41SY,94.JPG,0,0,1
Particpant 23255_P41SY,95.JPG,0,0,1
Particpant 23255_P41SY,96.JPG,0,0,1
Particpant 23255_P41SY,97.JPG,0,0,1
Particpant 23255_P41SY,98.JPG,,,1
Particpant 23255_P41SY,99.JPG,1,1,1
Particpant 23255_P41SY,100.JPG,2,0,0
Particpant 23255_P41SY,101.JPG,1,1,1
Particpant 23255_P41SY,102.JPG,2,2,1
Particpant 23255_P41SY,103.JPG,3,3,1
Particpant 23255_P41SY,104.JPG,1,1,1
Particpant 23255_P41SY,105.JPG,2,2,1
Particpant 23255_P41SY,106.JPG,1,1,1
Particpant 23255_P41SY,107.JPG,3,3,1
Particpant 23255_P41SY,108.JPG,1,1,1
Particpant 23255_P41SY,109.JPG,3,3,1
Particpant 23255_P41SY,110.JPG,1,1,1
Particpant 23255_P41SY,111.JPG,2,2,1
Particpant 23255_P41SY,112.JPG,3,3,1
Particpant 23255_P41SY,113.JPG,2,2,1
Particpant 23255_P41SY,114.JPG,1,1,1
Particpant 23255_P41SY,115.JPG,2,2,1
Particpant 23255_P41SY,116.JPG,3,0,0
Particpant 23255_P41SY,117.JPG,1,1,1
Particpant 23255_P41SY,118.JPG,2,0,0
Particpant 23255_P41SY,119.JPG,3,2,0
Particpant 23255_P41SY,120.JPG,2,2,1
Particpant 23255_P41SY,121.JPG,3,3,1
Particpant 23255_P41SY,122.JPG,0,0,1
Particpant 23255_P41SY,123.JPG,0,0,1
Particpant 23255_P41SY,124.JPG,0,2,0
Particpant 23255_P41SY,125.JPG,0,0,1
Particpant 23255_P41SY,126.JPG,0,0,1
Particpant 23255_P41SY,127.JPG,0,0,1
Particpant 23255_P41SY,128.JPG,0,0,1
Particpant 23255_P41SY,129.JPG,0,0,1
Particpant 23255_P41SY,130.JPG,0,1,0
Particpant 23255_P41SY,131.JPG,0,0,1
Particpant 23255_P41SY,132.JPG,0,0,1
Particpant 23255_P41SY,133.JPG,0,0,1
Particpant 23255_P41SY,134.JPG,0,0,1
Particpant 23255_P41SY,135.JPG,0,0,1
Particpant 23255_P41SY,136.JPG,0,0,1
Particpant 23255_P41SY,137.JPG,0,0,1
Particpant 23255_P41SY,138.JPG,0,0,1
Particpant 23255_P41SY,139.JPG,0,0,1
Particpant 23255_P41SY,140.JPG,0,3,0
Particpant 23255_P41SY,141.JPG,0,0,1
Particpant 23255_P41SY,142.JPG,0,0,1
Particpant 23255_P41SY,143.JPG,0,0,1
Particpant 23255_P41SY,144.JPG,,,1
