Participant Code,Image Name,Correct Response,Participant Response,Response Correct
Particpant P03PVP,01.JPG,,,1
Particpant P03PVP,08.JPG,,,1
Particpant P03PVP,12.JPG,3,3,1
Particpant P03PVP,13.JPG,3,3,1
Particpant P03PVP,14.JPG,1,1,1
Particpant P03PVP,15.JPG,,,1
Particpant P03PVP,19.JPG,1,1,1
Particpant P03PVP,20.JPG,2,2,1
Particpant P03PVP,21.JPG,3,3,1
Particpant P03PVP,22.JPG,,,1
Particpant P03PVP,26.JPG,2,2,1
Particpant P03PVP,27.JPG,1,3,0
Particpant P03PVP,28.JPG,3,1,0
Particpant P03PVP,29.JPG,,,1
Particpant P03PVP,33.JPG,1,1,1
Particpant P03PVP,34.JPG,3,3,1
Particpant P03PVP,35.JPG,1,1,1
Particpant P03PVP,36.JPG,,,1
Particpant P03PVP,40.JPG,2,2,1
Particpant P03PVP,41.JPG,2,2,1
Particpant P03PVP,42.JPG,1,1,1
Particpant P03PVP,43.JPG,,,1
Particpant P03PVP,47.JPG,2,2,1
Particpant P03PVP,48.JPG,2,2,1
Particpant P03PVP,49.JPG,3,3,1
Particpant P03PVP,50.JPG,,,1
Particpant P03PVP,52.JPG,,,1
Particpant P03PVP,53.JPG,1,1,1
Particpant P03PVP,54.JPG,2,2,1
Particpant P03PVP,55.JPG,3,3,1
Particpant P03PVP,56.JPG,1,1,1
Particpant P03PVP,57.JPG,1,0,0
Particpant P03PVP,58.JPG,3,0,0
Particpant P03PVP,59.JPG,1,1,1
Particpant P03PVP,60.JPG,2,3,0
Particpant P03PVP,61.JPG,3,3,1
Particpant P03PVP,62.JPG,2,2,1
Particpant P03PVP,63.JPG,3,3,1
Particpant P03PVP,64.JPG,1,1,1
Particpant P03PVP,65.JPG,2,2,1
Particpant P03PVP,66.JPG,3,3,1
Particpant P03PVP,67.JPG,1,1,1
Particpant P03PVP,68.JPG,3,3,1
Particpant P03PVP,69.JPG,1,1,1
Particpant P03PVP,70.JPG,2,2,1
Particpant P03PVP,71.JPG,1,1,1
Particpant P03PVP,72.JPG,2,0,0
Particpant P03PVP,73.JPG,3,3,1
Particpant P03PVP,74.JPG,1,1,1
Particpant P03PVP,75.JPG,0,0,1
Particpant P03PVP,76.JPG,0,0,1
Particpant P03PVP,77.JPG,0,0,1
Particpant P03PVP,78.JPG,0,1,0
Particpant P03PVP,79.JPG,0,2,0
Particpant P03PVP,80.JPG,0,0,1
Particpant P03PVP,81.JPG,0,0,1
Particpant P03PVP,82.JPG,0,3,0
Particpant P03PVP,83.JPG,0,0,1
Particpant P03PVP,84.JPG,0,2,0
Particpant P03PVP,85.JPG,0,0,1
Particpant P03PVP,86.JPG,0,0,1
Particpant P03PVP,87.JPG,0,0,1
Particpant P03PVP,88.JPG,0,0,1
Particpant P03PVP,89.JPG,0,3,0
Particpant P03PVP,90.JPG,0,0,1
Particpant P03PVP,91.JPG,0,0,1
Particpant P03PVP,92.JPG,0,0,1
Particpant P03PVP,93.JPG,0,1,0
Particpant P03PVP,94.JPG,0,3,0
Particpant P03PVP,95.JPG,0,0,1
Particpant P03PVP,96.JPG,0,1,0
Particpant P03PVP,97.JPG,0,0,1
Particpant P03PVP,98.JPG,,,1
Particpant P03PVP,99.JPG,1,1,1
Particpant P03PVP,100.JPG,2,3,0
Particpant P03PVP,101.JPG,1,0,0
Particpant P03PVP,102.JPG,2,2,1
Particpant P03PVP,103.JPG,3,0,0
Particpant P03PVP,104.JPG,1,0,0
Particpant P03PVP,105.JPG,2,0,0
Particpant P03PVP,106.JPG,1,3,0
Particpant P03PVP,107.JPG,3,1,0
Particpant P03PVP,108.JPG,1,1,1
Particpant P03PVP,109.JPG,3,2,0
Particpant P03PVP,110.JPG,1,0,0
Particpant P03PVP,111.JPG,2,3,0
Particpant P03PVP,112.JPG,3,0,0
Particpant P03PVP,113.JPG,2,2,1
Particpant P03PVP,114.JPG,1,1,1
Particpant P03PVP,115.JPG,2,2,1
Particpant P03PVP,116.JPG,3,3,1
Particpant P03PVP,117.JPG,1,2,0
Particpant P03PVP,118.JPG,2,1,0
Particpant P03PVP,119.JPG,3,3,1
Particpant P03PVP,120.JPG,2,0,0
Particpant P03PVP,121.JPG,3,0,0
Particpant P03PVP,122.JPG,0,0,1
Particpant P03PVP,123.JPG,0,0,1
Particpant P03PVP,124.JPG,0,0,1
Particpant P03PVP,125.JPG,0,0,1
Particpant P03PVP,126.JPG,0,0,1
Particpant P03PVP,127.JPG,0,1,0
Particpant P03PVP,128.JPG,0,0,1
Particpant P03PVP,129.JPG,0,0,1
Particpant P03PVP,130.JPG,0,3,0
Particpant P03PVP,131.JPG,0,2,0
Particpant P03PVP,132.JPG,0,0,1
Particpant P03PVP,133.JPG,0,0,1
Particpant P03PVP,134.JPG,0,0,1
Particpant P03PVP,135.JPG,0,0,1
Particpant P03PVP,136.JPG,0,2,0
Particpant P03PVP,137.JPG,0,3,0
Particpant P03PVP,138.JPG,0,1,0
Particpant P03PVP,139.JPG,0,0,1
Particpant P03PVP,140.JPG,0,0,1
Particpant P03PVP,141.JPG,0,0,1
Particpant P03PVP,142.JPG,0,0,1
Particpant P03PVP,143.JPG,0,0,1
Particpant P03PVP,144.JPG,,,1
