Participant Code,Image Name,Correct Response,Participant Response,Response Correct
Particpant 23255_P23SY,01.JPG,,,1
Particpant 23255_P23SY,08.JPG,,,1
Particpant 23255_P23SY,12.JPG,3,3,1
Particpant 23255_P23SY,13.JPG,3,3,1
Particpant 23255_P23SY,14.JPG,1,1,1
Particpant 23255_P23SY,15.JPG,,,1
Particpant 23255_P23SY,19.JPG,1,1,1
Particpant 23255_P23SY,20.JPG,2,2,1
Particpant 23255_P23SY,21.JPG,3,3,1
Particpant 23255_P23SY,22.JPG,,,1
Particpant 23255_P23SY,26.JPG,2,2,1
Particpant 23255_P23SY,27.JPG,1,3,0
Particpant 23255_P23SY,28.JPG,3,1,0
Particpant 23255_P23SY,29.JPG,,,1
Particpant 23255_P23SY,33.JPG,1,1,1
Particpant 23255_P23SY,34.JPG,3,3,1
Particpant 23255_P23SY,35.JPG,1,1,1
Particpant 23255_P23SY,36.JPG,,,1
Particpant 23255_P23SY,40.JPG,2,2,1
Particpant 23255_P23SY,41.JPG,2,2,1
Particpant 23255_P23SY,42.JPG,1,1,1
Particpant 23255_P23SY,43.JPG,,,1
Particpant 23255_P23SY,47.JPG,2,2,1
Particpant 23255_P23SY,48.JPG,2,2,1
Particpant 23255_P23SY,49.JPG,3,3,1
Particpant 23255_P23SY,50.JPG,,,1
Particpant 23255_P23SY,52.JPG,,,1
Particpant 23255_P23SY,53.JPG,1,1,1
Particpant 23255_P23SY,54.JPG,2,2,1
Particpant 23255_P23SY,55.JPG,3,3,1
Particpant 23255_P23SY,56.JPG,1,1,1
Particpant 23255_P23SY,57.JPG,1,0,0
Particpant 23255_P23SY,58.JPG,3,0,0
Particpant 23255_P23SY,59.JPG,1,0,0
Particpant 23255_P23SY,60.JPG,2,2,1
Particpant 23255_P23SY,61.JPG,3,0,0
Particpant 23255_P23SY,62.JPG,2,1,0
Particpant 23255_P23SY,63.JPG,3,3,1
Particpant 23255_P23SY,64.JPG,1,1,1
Particpant 23255_P23SY,65.JPG,2,2,1
Particpant 23255_P23SY,66.JPG,3,3,1
Particpant 23255_P23SY,67.JPG,1,1,1
Particpant 23255_P23SY,68.JPG,3,0,0
Particpant 23255_P23SY,69.JPG,1,0,0
Particpant 23255_P23SY,70.JPG,2,2,1
Particpant 23255_P23SY,71.JPG,1,0,0
Particpant 23255_P23SY,72.JPG,2,2,1
Particpant 23255_P23SY,73.JPG,3,2,0
Particpant 23255_P23SY,74.JPG,1,1,1
Particpant 23255_P23SY,75.JPG,0,0,1
Particpant 23255_P23SY,76.JPG,0,1,0
Particpant 23255_P23SY,77.JPG,0,0,1
Particpant 23255_P23SY,78.JPG,0,0,1
Particpant 23255_P23SY,79.JPG,0,0,1
Particpant 23255_P23SY,80.JPG,0,0,1
Particpant 23255_P23SY,81.JPG,0,2,0
Particpant 23255_P23SY,82.JPG,0,2,0
Particpant 23255_P23SY,83.JPG,0,1,0
Particpant 23255_P23SY,84.JPG,0,2,0
Particpant 23255_P23SY,85.JPG,0,2,0
Particpant 23255_P23SY,86.JPG,0,3,0
Particpant 23255_P23SY,87.JPG,0,0,1
Particpant 23255_P23SY,88.JPG,0,3,0
Particpant 23255_P23SY,89.JPG,0,0,1
Particpant 23255_P23SY,90.JPG,0,0,1
Particpant 23255_P23SY,91.JPG,0,0,1
Particpant 23255_P23SY,92.JPG,0,1,0
Particpant 23255_P23SY,93.JPG,0,1,0
Particpant 23255_P23SY,94.JPG,0,0,1
Particpant 23255_P23SY,95.JPG,0,2,0
Particpant 23255_P23SY,96.JPG,0,0,1
Particpant 23255_P23SY,97.JPG,0,0,1
Particpant 23255_P23SY,98.JPG,,,1
Particpant 23255_P23SY,99.JPG,1,2,0
Particpant 23255_P23SY,100.JPG,2,2,1
Particpant 23255_P23SY,101.JPG,1,0,0
Particpant 23255_P23SY,102.JPG,2,2,1
Particpant 23255_P23SY,103.JPG,3,2,0
Particpant 23255_P23SY,104.JPG,1,1,1
Particpant 23255_P23SY,105.JPG,2,3,0
Particpant 23255_P23SY,106.JPG,1,0,0
Particpant 23255_P23SY,107.JPG,3,1,0
Particpant 23255_P23SY,108.JPG,1,1,1
Particpant 23255_P23SY,109.JPG,3,3,1
Particpant 23255_P23SY,110.JPG,1,0,0
Particpant 23255_P23SY,111.JPG,2,2,1
Particpant 23255_P23SY,112.JPG,3,0,0
Particpant 23255_P23SY,113.JPG,2,2,1
Particpant 23255_P23SY,114.JPG,1,1,1
Particpant 23255_P23SY,115.JPG,2,2,1
Particpant 23255_P23SY,116.JPG,3,0,0
Particpant 23255_P23SY,117.JPG,1,1,1
Particpant 23255_P23SY,118.JPG,2,1,0
Particpant 23255_P23SY,119.JPG,3,0,0
Particpant 23255_P23SY,120.JPG,2,1,0
Particpant 23255_P23SY,121.JPG,3,0,0
Particpant 23255_P23SY,122.JPG,0,0,1
Particpant 23255_P23SY,123.JPG,0,0,1
Particpant 23255_P23SY,124.JPG,0,2,0
Particpant 23255_P23SY,125.JPG,0,3,0
Particpant 23255_P23SY,126.JPG,0,1,0
Particpant 23255_P23SY,127.JPG,0,1,0
Particpant 23255_P23SY,128.JPG,0,2,0
Particpant 23255_P23SY,129.JPG,0,0,1
Particpant 23255_P23SY,130.JPG,0,3,0
Particpant 23255_P23SY,131.JPG,0,1,0
Particpant 23255_P23SY,132.JPG,0,0,1
Particpant 23255_P23SY,133.JPG,0,0,1
Particpant 23255_P23SY,134.JPG,0,0,1
Particpant 23255_P23SY,135.JPG,0,1,0
Particpant 23255_P23SY,136.JPG,0,0,1
Particpant 23255_P23SY,137.JPG,0,2,0
Particpant 23255_P23SY,138.JPG,0,1,0
Particpant 23255_P23SY,139.JPG,0,0,1
Particpant 23255_P23SY,140.JPG,0,2,0
Particpant 23255_P23SY,141.JPG,0,2,0
Particpant 23255_P23SY,142.JPG,0,2,0
Particpant 23255_P23SY,143.JPG,0,1,0
Particpant 23255_P23SY,144.JPG,,,1
