Participant Code,Image Name,Correct Response,Participant Response,Response Correct
Particpant 23255_P24SY,01.JPG,,,1
Particpant 23255_P24SY,08.JPG,,,1
Particpant 23255_P24SY,12.JPG,3,3,1
Particpant 23255_P24SY,13.JPG,3,3,1
Particpant 23255_P24SY,14.JPG,1,1,1
Particpant 23255_P24SY,15.JPG,,,1
Particpant 23255_P24SY,19.JPG,1,1,1
Particpant 23255_P24SY,20.JPG,2,2,1
Particpant 23255_P24SY,21.JPG,3,3,1
Particpant 23255_P24SY,22.JPG,,,1
Particpant 23255_P24SY,26.JPG,2,2,1
Particpant 23255_P24SY,27.JPG,1,3,0
Particpant 23255_P24SY,28.JPG,3,1,0
Particpant 23255_P24SY,29.JPG,,,1
Particpant 23255_P24SY,33.JPG,1,1,1
Particpant 23255_P24SY,34.JPG,3,3,1
Particpant 23255_P24SY,35.JPG,1,1,1
Particpant 23255_P24SY,36.JPG,,,1
Particpant 23255_P24SY,40.JPG,2,2,1
Particpant 23255_P24SY,41.JPG,2,2,1
Particpant 23255_P24SY,42.JPG,1,3,0
Particpant 23255_P24SY,43.JPG,,,1
Particpant 23255_P24SY,47.JPG,2,3,0
Particpant 23255_P24SY,48.JPG,2,2,1
Particpant 23255_P24SY,49.JPG,3,3,1
Particpant 23255_P24SY,50.JPG,,,1
Particpant 23255_P24SY,52.JPG,,,1
Particpant 23255_P24SY,53.JPG,1,1,1
Particpant 23255_P24SY,54.JPG,2,2,1
Particpant 23255_P24SY,55.JPG,3,3,1
Particpant 23255_P24SY,56.JPG,1,1,1
Particpant 23255_P24SY,57.JPG,1,1,1
Particpant 23255_P24SY,58.JPG,3,1,0
Particpant 23255_P24SY,59.JPG,1,2,0
Particpant 23255_P24SY,60.JPG,2,2,1
Particpant 23255_P24SY,61.JPG,3,2,0
Particpant 23255_P24SY,62.JPG,2,1,0
Particpant 23255_P24SY,63.JPG,3,1,0
Particpant 23255_P24SY,64.JPG,1,2,0
Particpant 23255_P24SY,65.JPG,2,2,1
Particpant 23255_P24SY,66.JPG,3,3,1
Particpant 23255_P24SY,67.JPG,1,3,0
Particpant 23255_P24SY,68.JPG,3,3,1
Particpant 23255_P24SY,69.JPG,1,1,1
Particpant 23255_P24SY,70.JPG,2,2,1
Particpant 23255_P24SY,71.JPG,1,1,1
Particpant 23255_P24SY,72.JPG,2,3,0
Particpant 23255_P24SY,73.JPG,3,2,0
Particpant 23255_P24SY,74.JPG,1,3,0
Particpant 23255_P24SY,75.JPG,0,3,0
Particpant 23255_P24SY,76.JPG,0,1,0
Particpant 23255_P24SY,77.JPG,0,2,0
Particpant 23255_P24SY,78.JPG,0,2,0
Particpant 23255_P24SY,79.JPG,0,1,0
Particpant 23255_P24SY,80.JPG,0,2,0
Particpant 23255_P24SY,81.JPG,0,3,0
Particpant 23255_P24SY,82.JPG,0,1,0
Particpant 23255_P24SY,83.JPG,0,2,0
Particpant 23255_P24SY,84.JPG,0,2,0
Particpant 23255_P24SY,85.JPG,0,2,0
Particpant 23255_P24SY,86.JPG,0,3,0
Particpant 23255_P24SY,87.JPG,0,2,0
Particpant 23255_P24SY,88.JPG,0,3,0
Particpant 23255_P24SY,89.JPG,0,3,0
Particpant 23255_P24SY,90.JPG,0,2,0
Particpant 23255_P24SY,91.JPG,0,2,0
Particpant 23255_P24SY,92.JPG,0,3,0
Particpant 23255_P24SY,93.JPG,0,2,0
Particpant 23255_P24SY,94.JPG,0,1,0
Particpant 23255_P24SY,95.JPG,0,2,0
Particpant 23255_P24SY,96.JPG,0,2,0
Particpant 23255_P24SY,97.JPG,0,3,0
Particpant 23255_P24SY,98.JPG,,,1
Particpant 23255_P24SY,99.JPG,1,1,1
Particpant 23255_P24SY,100.JPG,2,3,0
Particpant 23255_P24SY,101.JPG,1,1,1
Particpant 23255_P24SY,102.JPG,2,2,1
Particpant 23255_P24SY,103.JPG,3,3,1
Particpant 23255_P24SY,104.JPG,1,1,1
Particpant 23255_P24SY,105.JPG,2,3,0
Particpant 23255_P24SY,106.JPG,1,3,0
Particpant 23255_P24SY,107.JPG,3,3,1
Particpant 23255_P24SY,108.JPG,1,1,1
Particpant 23255_P24SY,109.JPG,3,2,0
Particpant 23255_P24SY,110.JPG,1,2,0
Particpant 23255_P24SY,111.JPG,2,1,0
Particpant 23255_P24SY,112.JPG,3,1,0
Particpant 23255_P24SY,113.JPG,2,3,0
Particpant 23255_P24SY,114.JPG,1,3,0
Particpant 23255_P24SY,115.JPG,2,3,0
Particpant 23255_P24SY,116.JPG,3,1,0
Particpant 23255_P24SY,117.JPG,1,2,0
Particpant 23255_P24SY,118.JPG,2,3,0
Particpant 23255_P24SY,119.JPG,3,1,0
Particpant 23255_P24SY,120.JPG,2,3,0
Particpant 23255_P24SY,121.JPG,3,2,0
Particpant 23255_P24SY,122.JPG,0,1,0
Particpant 23255_P24SY,123.JPG,0,3,0
Particpant 23255_P24SY,124.JPG,0,2,0
Particpant 23255_P24SY,125.JPG,0,1,0
Particpant 23255_P24SY,126.JPG,0,3,0
Particpant 23255_P24SY,127.JPG,0,3,0
Particpant 23255_P24SY,128.JPG,0,3,0
Particpant 23255_P24SY,129.JPG,0,1,0
Particpant 23255_P24SY,130.JPG,0,1,0
Particpant 23255_P24SY,131.JPG,0,3,0
Particpant 23255_P24SY,132.JPG,0,2,0
Particpant 23255_P24SY,133.JPG,0,3,0
Particpant 23255_P24SY,134.JPG,0,2,0
Particpant 23255_P24SY,135.JPG,0,1,0
Particpant 23255_P24SY,136.JPG,0,3,0
Particpant 23255_P24SY,137.JPG,0,2,0
Particpant 23255_P24SY,138.JPG,0,2,0
Particpant 23255_P24SY,139.JPG,0,2,0
Particpant 23255_P24SY,140.JPG,0,1,0
Particpant 23255_P24SY,141.JPG,0,1,0
Particpant 23255_P24SY,142.JPG,0,3,0
Particpant 23255_P24SY,143.JPG,0,1,0
Particpant 23255_P24SY,144.JPG,,,1
