Participant Code,Image Name,Correct Response,Participant Response,Response Correct
Particpant 23255_P07,01.JPG,,,1
Particpant 23255_P07,08.JPG,,,1
Particpant 23255_P07,12.JPG,3,3,1
Particpant 23255_P07,13.JPG,3,3,1
Particpant 23255_P07,14.JPG,1,1,1
Particpant 23255_P07,15.JPG,,,1
Particpant 23255_P07,19.JPG,1,1,1
Particpant 23255_P07,20.JPG,2,2,1
Particpant 23255_P07,21.JPG,3,3,1
Particpant 23255_P07,22.JPG,,,1
Particpant 23255_P07,26.JPG,2,2,1
Particpant 23255_P07,27.JPG,1,3,0
Particpant 23255_P07,28.JPG,3,1,0
Particpant 23255_P07,29.JPG,,,1
Particpant 23255_P07,33.JPG,1,1,1
Particpant 23255_P07,34.JPG,3,3,1
Particpant 23255_P07,35.JPG,1,1,1
Particpant 23255_P07,36.JPG,,,1
Particpant 23255_P07,40.JPG,2,2,1
Particpant 23255_P07,41.JPG,2,2,1
Particpant 23255_P07,42.JPG,1,1,1
Particpant 23255_P07,43.JPG,,,1
Particpant 23255_P07,47.JPG,2,2,1
Particpant 23255_P07,48.JPG,2,2,1
Particpant 23255_P07,49.JPG,3,3,1
Particpant 23255_P07,50.JPG,,,1
Particpant 23255_P07,52.JPG,,,1
Particpant 23255_P07,53.JPG,1,1,1
Particpant 23255_P07,54.JPG,2,2,1
Particpant 23255_P07,55.JPG,3,0,0
Particpant 23255_P07,56.JPG,1,1,1
Particpant 23255_P07,57.JPG,1,0,0
Particpant 23255_P07,58.JPG,3,1,0
Particpant 23255_P07,59.JPG,1,1,1
Particpant 23255_P07,60.JPG,2,3,0
Particpant 23255_P07,61.JPG,3,3,1
Particpant 23255_P07,62.JPG,2,0,0
Particpant 23255_P07,63.JPG,3,3,1
Particpant 23255_P07,64.JPG,1,1,1
Particpant 23255_P07,65.JPG,2,2,1
Particpant 23255_P07,66.JPG,3,3,1
Particpant 23255_P07,67.JPG,1,1,1
Particpant 23255_P07,68.JPG,3,3,1
Particpant 23255_P07,69.JPG,1,0,0
Particpant 23255_P07,70.JPG,2,3,0
Particpant 23255_P07,71.JPG,1,2,0
Particpant 23255_P07,72.JPG,2,0,0
Particpant 23255_P07,73.JPG,3,3,1
Particpant 23255_P07,74.JPG,1,1,1
Particpant 23255_P07,75.JPG,0,0,1
Particpant 23255_P07,76.JPG,0,3,0
Particpant 23255_P07,77.JPG,0,0,1
Particpant 23255_P07,78.JPG,0,0,1
Particpant 23255_P07,79.JPG,0,3,0
Particpant 23255_P07,80.JPG,0,0,1
Particpant 23255_P07,81.JPG,0,0,1
Particpant 23255_P07,82.JPG,0,3,0
Particpant 23255_P07,83.JPG,0,2,0
Particpant 23255_P07,84.JPG,0,2,0
Particpant 23255_P07,85.JPG,0,0,1
Particpant 23255_P07,86.JPG,0,1,0
Particpant 23255_P07,87.JPG,0,0,1
Particpant 23255_P07,88.JPG,0,3,0
Particpant 23255_P07,89.JPG,0,0,1
Particpant 23255_P07,90.JPG,0,2,0
Particpant 23255_P07,91.JPG,0,3,0
Particpant 23255_P07,92.JPG,0,0,1
Particpant 23255_P07,93.JPG,0,0,1
Particpant 23255_P07,94.JPG,0,1,0
Particpant 23255_P07,95.JPG,0,2,0
Particpant 23255_P07,96.JPG,0,0,1
Particpant 23255_P07,97.JPG,0,0,1
Particpant 23255_P07,98.JPG,,,1
Particpant 23255_P07,99.JPG,1,1,1
Particpant 23255_P07,100.JPG,2,2,1
Particpant 23255_P07,101.JPG,1,0,0
Particpant 23255_P07,102.JPG,2,2,1
Particpant 23255_P07,103.JPG,3,0,0
Particpant 23255_P07,104.JPG,1,1,1
Particpant 23255_P07,105.JPG,2,3,0
Particpant 23255_P07,106.JPG,1,0,0
Particpant 23255_P07,107.JPG,3,3,1
Particpant 23255_P07,108.JPG,1,0,0
Particpant 23255_P07,109.JPG,3,2,0
Particpant 23255_P07,110.JPG,1,0,0
Particpant 23255_P07,111.JPG,2,2,1
Particpant 23255_P07,112.JPG,3,3,1
Particpant 23255_P07,113.JPG,2,2,1
Particpant 23255_P07,114.JPG,1,1,1
Particpant 23255_P07,115.JPG,2,0,0
Particpant 23255_P07,116.JPG,3,0,0
Particpant 23255_P07,117.JPG,1,2,0
Particpant 23255_P07,118.JPG,2,0,0
Particpant 23255_P07,119.JPG,3,0,0
Particpant 23255_P07,120.JPG,2,2,1
Particpant 23255_P07,121.JPG,3,0,0
Particpant 23255_P07,122.JPG,0,0,1
Particpant 23255_P07,123.JPG,0,3,0
Particpant 23255_P07,124.JPG,0,2,0
Particpant 23255_P07,125.JPG,0,3,0
Particpant 23255_P07,126.JPG,0,0,1
Particpant 23255_P07,127.JPG,0,0,1
Particpant 23255_P07,128.JPG,0,0,1
Particpant 23255_P07,129.JPG,0,0,1
Particpant 23255_P07,130.JPG,0,0,1
Particpant 23255_P07,131.JPG,0,1,0
Particpant 23255_P07,132.JPG,0,2,0
Particpant 23255_P07,133.JPG,0,0,1
Particpant 23255_P07,134.JPG,0,0,1
Particpant 23255_P07,135.JPG,0,0,1
Particpant 23255_P07,136.JPG,0,3,0
Particpant 23255_P07,137.JPG,0,3,0
Particpant 23255_P07,138.JPG,0,0,1
Particpant 23255_P07,139.JPG,0,0,1
Particpant 23255_P07,140.JPG,0,3,0
Particpant 23255_P07,141.JPG,0,2,0
Particpant 23255_P07,142.JPG,0,0,1
Particpant 23255_P07,143.JPG,0,0,1
Particpant 23255_P07,144.JPG,,,1
