Participant Code,Image Name,Correct Response,Participant Response,Response Correct
Particpant 23255_P47,01.JPG,,,1
Particpant 23255_P47,08.JPG,,,1
Particpant 23255_P47,12.JPG,3,3,1
Particpant 23255_P47,13.JPG,3,3,1
Particpant 23255_P47,14.JPG,1,2,0
Particpant 23255_P47,15.JPG,,,1
Particpant 23255_P47,19.JPG,1,1,1
Particpant 23255_P47,20.JPG,2,2,1
Particpant 23255_P47,21.JPG,3,3,1
Particpant 23255_P47,22.JPG,,,1
Particpant 23255_P47,26.JPG,2,2,1
Particpant 23255_P47,27.JPG,1,3,0
Particpant 23255_P47,28.JPG,3,1,0
Particpant 23255_P47,29.JPG,,,1
Particpant 23255_P47,33.JPG,1,1,1
Particpant 23255_P47,34.JPG,3,3,1
Particpant 23255_P47,35.JPG,1,1,1
Particpant 23255_P47,36.JPG,,,1
Particpant 23255_P47,40.JPG,2,2,1
Particpant 23255_P47,41.JPG,2,2,1
Particpant 23255_P47,42.JPG,1,,0
Particpant 23255_P47,43.JPG,,,1
Particpant 23255_P47,47.JPG,2,2,1
Particpant 23255_P47,48.JPG,2,2,1
Particpant 23255_P47,49.JPG,3,3,1
Particpant 23255_P47,50.JPG,,,1
Particpant 23255_P47,52.JPG,,,1
Particpant 23255_P47,53.JPG,1,2,0
Particpant 23255_P47,54.JPG,2,1,0
Particpant 23255_P47,55.JPG,3,2,0
Particpant 23255_P47,56.JPG,1,1,1
Particpant 23255_P47,57.JPG,1,2,0
Particpant 23255_P47,58.JPG,3,2,0
Particpant 23255_P47,59.JPG,1,1,1
Particpant 23255_P47,60.JPG,2,1,0
Particpant 23255_P47,61.JPG,3,0,0
Particpant 23255_P47,62.JPG,2,0,0
Particpant 23255_P47,63.JPG,3,0,0
Particpant 23255_P47,64.JPG,1,0,0
Particpant 23255_P47,65.JPG,2,0,0
Particpant 23255_P47,66.JPG,3,3,1
Particpant 23255_P47,67.JPG,1,0,0
Particpant 23255_P47,68.JPG,3,2,0
Particpant 23255_P47,69.JPG,1,2,0
Particpant 23255_P47,70.JPG,2,0,0
Particpant 23255_P47,71.JPG,1,1,1
Particpant 23255_P47,72.JPG,2,0,0
Particpant 23255_P47,73.JPG,3,0,0
Particpant 23255_P47,74.JPG,1,0,0
Particpant 23255_P47,75.JPG,0,0,1
Particpant 23255_P47,76.JPG,0,0,1
Particpant 23255_P47,77.JPG,0,2,0
Particpant 23255_P47,78.JPG,0,0,1
Particpant 23255_P47,79.JPG,0,0,1
Particpant 23255_P47,80.JPG,0,0,1
Particpant 23255_P47,81.JPG,0,0,1
Particpant 23255_P47,82.JPG,0,3,0
Particpant 23255_P47,83.JPG,0,0,1
Particpant 23255_P47,84.JPG,0,0,1
Particpant 23255_P47,85.JPG,0,0,1
Particpant 23255_P47,86.JPG,0,0,1
Particpant 23255_P47,87.JPG,0,2,0
Particpant 23255_P47,88.JPG,0,0,1
Particpant 23255_P47,89.JPG,0,0,1
Particpant 23255_P47,90.JPG,0,3,0
Particpant 23255_P47,91.JPG,0,0,1
Particpant 23255_P47,92.JPG,0,0,1
Particpant 23255_P47,93.JPG,0,0,1
Particpant 23255_P47,94.JPG,0,0,1
Particpant 23255_P47,95.JPG,0,0,1
Particpant 23255_P47,96.JPG,0,0,1
Particpant 23255_P47,97.JPG,0,0,1
Particpant 23255_P47,98.JPG,,,1
Particpant 23255_P47,99.JPG,1,1,1
Particpant 23255_P47,100.JPG,2,2,1
Particpant 23255_P47,101.JPG,1,0,0
Particpant 23255_P47,102.JPG,2,2,1
Particpant 23255_P47,103.JPG,3,3,1
Particpant 23255_P47,104.JPG,1,3,0
Particpant 23255_P47,105.JPG,2,0,0
Particpant 23255_P47,106.JPG,1,0,0
Particpant 23255_P47,107.JPG,3,0,0
Particpant 23255_P47,108.JPG,1,0,0
Particpant 23255_P47,109.JPG,3,3,1
Particpant 23255_P47,110.JPG,1,0,0
Particpant 23255_P47,111.JPG,2,3,0
Particpant 23255_P47,112.JPG,3,0,0
Particpant 23255_P47,113.JPG,2,0,0
Particpant 23255_P47,114.JPG,1,0,0
Particpant 23255_P47,115.JPG,2,0,0
Particpant 23255_P47,116.JPG,3,0,0
Particpant 23255_P47,117.JPG,1,0,0
Particpant 23255_P47,118.JPG,2,0,0
Particpant 23255_P47,119.JPG,3,0,0
Particpant 23255_P47,120.JPG,2,0,0
Particpant 23255_P47,121.JPG,3,0,0
Particpant 23255_P47,122.JPG,0,3,0
Particpant 23255_P47,123.JPG,0,2,0
Particpant 23255_P47,124.JPG,0,2,0
Particpant 23255_P47,125.JPG,0,0,1
Particpant 23255_P47,126.JPG,0,3,0
Particpant 23255_P47,127.JPG,0,0,1
Particpant 23255_P47,128.JPG,0,0,1
Particpant 23255_P47,129.JPG,0,1,0
Particpant 23255_P47,130.JPG,0,3,0
Particpant 23255_P47,131.JPG,0,0,1
Particpant 23255_P47,132.JPG,0,0,1
Particpant 23255_P47,133.JPG,0,0,1
Particpant 23255_P47,134.JPG,0,0,1
Particpant 23255_P47,135.JPG,0,2,0
Particpant 23255_P47,136.JPG,0,2,0
Particpant 23255_P47,137.JPG,0,0,1
Particpant 23255_P47,138.JPG,0,0,1
Particpant 23255_P47,139.JPG,0,0,1
Particpant 23255_P47,140.JPG,0,1,0
Particpant 23255_P47,141.JPG,0,0,1
Particpant 23255_P47,142.JPG,0,1,0
Particpant 23255_P47,143.JPG,0,0,1
Particpant 23255_P47,144.JPG,,,1
