Participant Code,Image Name,Correct Response,Participant Response,Response Correct
Particpant 23255_P62,01.JPG,,,1
Particpant 23255_P62,08.JPG,,,1
Particpant 23255_P62,12.JPG,3,3,1
Particpant 23255_P62,13.JPG,3,3,1
Particpant 23255_P62,14.JPG,1,1,1
Particpant 23255_P62,15.JPG,,,1
Particpant 23255_P62,19.JPG,1,1,1
Particpant 23255_P62,20.JPG,2,2,1
Particpant 23255_P62,21.JPG,3,3,1
Particpant 23255_P62,22.JPG,,,1
Particpant 23255_P62,26.JPG,2,2,1
Particpant 23255_P62,27.JPG,1,3,0
Particpant 23255_P62,28.JPG,3,1,0
Particpant 23255_P62,29.JPG,,,1
Particpant 23255_P62,33.JPG,1,1,1
Particpant 23255_P62,34.JPG,3,3,1
Particpant 23255_P62,35.JPG,1,1,1
Particpant 23255_P62,36.JPG,,,1
Particpant 23255_P62,40.JPG,2,2,1
Particpant 23255_P62,41.JPG,2,2,1
Particpant 23255_P62,42.JPG,1,1,1
Particpant 23255_P62,43.JPG,,,1
Particpant 23255_P62,47.JPG,2,2,1
Particpant 23255_P62,48.JPG,2,2,1
Particpant 23255_P62,49.JPG,3,3,1
Particpant 23255_P62,50.JPG,,,1
Particpant 23255_P62,52.JPG,,,1
Particpant 23255_P62,53.JPG,1,1,1
Particpant 23255_P62,54.JPG,2,2,1
Particpant 23255_P62,55.JPG,3,0,0
Particpant 23255_P62,56.JPG,1,1,1
Particpant 23255_P62,57.JPG,1,0,0
Particpant 23255_P62,58.JPG,3,1,0
Particpant 23255_P62,59.JPG,1,0,0
Particpant 23255_P62,60.JPG,2,1,0
Particpant 23255_P62,61.JPG,3,1,0
Particpant 23255_P62,62.JPG,2,2,1
Particpant 23255_P62,63.JPG,3,0,0
Particpant 23255_P62,64.JPG,1,3,0
Particpant 23255_P62,65.JPG,2,2,1
Particpant 23255_P62,66.JPG,3,3,1
Particpant 23255_P62,67.JPG,1,0,0
Particpant 23255_P62,68.JPG,3,1,0
Particpant 23255_P62,69.JPG,1,2,0
Particpant 23255_P62,70.JPG,2,0,0
Particpant 23255_P62,71.JPG,1,2,0
Particpant 23255_P62,72.JPG,2,2,1
Particpant 23255_P62,73.JPG,3,3,1
Particpant 23255_P62,74.JPG,1,1,1
Particpant 23255_P62,75.JPG,0,2,0
Particpant 23255_P62,76.JPG,0,1,0
Particpant 23255_P62,77.JPG,0,0,1
Particpant 23255_P62,78.JPG,0,0,1
Particpant 23255_P62,79.JPG,0,0,1
Particpant 23255_P62,80.JPG,0,1,0
Particpant 23255_P62,81.JPG,0,2,0
Particpant 23255_P62,82.JPG,0,1,0
Particpant 23255_P62,83.JPG,0,1,0
Particpant 23255_P62,84.JPG,0,2,0
Particpant 23255_P62,85.JPG,0,0,1
Particpant 23255_P62,86.JPG,0,1,0
Particpant 23255_P62,87.JPG,0,0,1
Particpant 23255_P62,88.JPG,0,0,1
Particpant 23255_P62,89.JPG,0,0,1
Particpant 23255_P62,90.JPG,0,0,1
Particpant 23255_P62,91.JPG,0,0,1
Particpant 23255_P62,92.JPG,0,1,0
Particpant 23255_P62,93.JPG,0,1,0
Particpant 23255_P62,94.JPG,0,3,0
Particpant 23255_P62,95.JPG,0,2,0
Particpant 23255_P62,96.JPG,0,0,1
Particpant 23255_P62,97.JPG,0,0,1
Particpant 23255_P62,98.JPG,,,1
Particpant 23255_P62,99.JPG,1,2,0
Particpant 23255_P62,100.JPG,2,2,1
Particpant 23255_P62,101.JPG,1,3,0
Particpant 23255_P62,102.JPG,2,2,1
Particpant 23255_P62,103.JPG,3,0,0
Particpant 23255_P62,104.JPG,1,3,0
Particpant 23255_P62,105.JPG,2,1,0
Particpant 23255_P62,106.JPG,1,0,0
Particpant 23255_P62,107.JPG,3,0,0
Particpant 23255_P62,108.JPG,1,1,1
Particpant 23255_P62,109.JPG,3,3,1
Particpant 23255_P62,110.JPG,1,2,0
Particpant 23255_P62,111.JPG,2,0,0
Particpant 23255_P62,112.JPG,3,2,0
Particpant 23255_P62,113.JPG,2,0,0
Particpant 23255_P62,114.JPG,1,1,1
Particpant 23255_P62,115.JPG,2,2,1
Particpant 23255_P62,116.JPG,3,0,0
Particpant 23255_P62,117.JPG,1,1,1
Particpant 23255_P62,118.JPG,2,0,0
Particpant 23255_P62,119.JPG,3,3,1
Particpant 23255_P62,120.JPG,2,2,1
Particpant 23255_P62,121.JPG,3,0,0
Particpant 23255_P62,122.JPG,0,0,1
Particpant 23255_P62,123.JPG,0,0,1
Particpant 23255_P62,124.JPG,0,2,0
Particpant 23255_P62,125.JPG,0,3,0
Particpant 23255_P62,126.JPG,0,0,1
Particpant 23255_P62,127.JPG,0,1,0
Particpant 23255_P62,128.JPG,0,2,0
Particpant 23255_P62,129.JPG,0,0,1
Particpant 23255_P62,130.JPG,0,1,0
Particpant 23255_P62,131.JPG,0,2,0
Particpant 23255_P62,132.JPG,0,0,1
Particpant 23255_P62,133.JPG,0,0,1
Particpant 23255_P62,134.JPG,0,1,0
Particpant 23255_P62,135.JPG,0,3,0
Particpant 23255_P62,136.JPG,0,0,1
Particpant 23255_P62,137.JPG,0,0,1
Particpant 23255_P62,138.JPG,0,1,0
Particpant 23255_P62,139.JPG,0,0,1
Particpant 23255_P62,140.JPG,0,1,0
Particpant 23255_P62,141.JPG,0,0,1
Particpant 23255_P62,142.JPG,0,2,0
Particpant 23255_P62,143.JPG,0,0,1
Particpant 23255_P62,144.JPG,,,1
