key_resp_2.keys,key_resp_2.rt,key_resp_3.keys,key_resp_3.rt,key_resp.keys,key_resp.rt,key_resp_4.keys,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,stimulus,distractor1,distractor2,distractor3,distractor4,CorrAns,isi_duration,isi_dur_in_seconds,participant,session,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,key_resp_4.rt
,,,,space,0.4484,,0,88,88,181,1,E, , , , ,space,1500,1.5,611cf31ca5d9e0fc103e5572,001,2021-08-19_15h59.40.507,natb3,2021.2.3,Win32,59.99880002,611cf31ca5d9e0fc103e5572,611e07ecdcc96256ae8d5b80,611e71b82041f68bf7a92aeb,
,,,,space,0.4622,,0,89,89,106,1,T, , , , ,space,1500,1.5,611cf31ca5d9e0fc103e5572,001,2021-08-19_15h59.40.507,natb3,2021.2.3,Win32,59.99880002,611cf31ca5d9e0fc103e5572,611e07ecdcc96256ae8d5b80,611e71b82041f68bf7a92aeb,
,,,,space,0.4235,,0,90,90,194,1,D, , , , ,space,2000,2,611cf31ca5d9e0fc103e5572,001,2021-08-19_15h59.40.507,natb3,2021.2.3,Win32,59.99880002,611cf31ca5d9e0fc103e5572,611e07ecdcc96256ae8d5b80,611e71b82041f68bf7a92aeb,
,,,,space,0.4163,,0,91,91,264,1,U, , , , ,space,2000,2,611cf31ca5d9e0fc103e5572,001,2021-08-19_15h59.40.507,natb3,2021.2.3,Win32,59.99880002,611cf31ca5d9e0fc103e5572,611e07ecdcc96256ae8d5b80,611e71b82041f68bf7a92aeb,
,,,,space,0.4487,,0,92,92,32,1,M, , , , ,space,1500,1.5,611cf31ca5d9e0fc103e5572,001,2021-08-19_15h59.40.507,natb3,2021.2.3,Win32,59.99880002,611cf31ca5d9e0fc103e5572,611e07ecdcc96256ae8d5b80,611e71b82041f68bf7a92aeb,
,,,,space,0.411,,0,93,93,10,1,O, , , , ,space,2000,2,611cf31ca5d9e0fc103e5572,001,2021-08-19_15h59.40.507,natb3,2021.2.3,Win32,59.99880002,611cf31ca5d9e0fc103e5572,611e07ecdcc96256ae8d5b80,611e71b82041f68bf7a92aeb,
,,,,,,,0,94,94,282,1,X, , , , ,,2500,2.5,611cf31ca5d9e0fc103e5572,001,2021-08-19_15h59.40.507,natb3,2021.2.3,Win32,59.99880002,611cf31ca5d9e0fc103e5572,611e07ecdcc96256ae8d5b80,611e71b82041f68bf7a92aeb,
,,,,space,0.4898,,0,95,95,41,1,Y, , , , ,space,2500,2.5,611cf31ca5d9e0fc103e5572,001,2021-08-19_15h59.40.507,natb3,2021.2.3,Win32,59.99880002,611cf31ca5d9e0fc103e5572,611e07ecdcc96256ae8d5b80,611e71b82041f68bf7a92aeb,
,,,,,,,0,96,96,7,1,X, , , , ,,1500,1.5,611cf31ca5d9e0fc103e5572,001,2021-08-19_15h59.40.507,natb3,2021.2.3,Win32,59.99880002,611cf31ca5d9e0fc103e5572,611e07ecdcc96256ae8d5b80,611e71b82041f68bf7a92aeb,
,,,,space,0.546,,0,97,97,28,1,V, , , , ,space,1500,1.5,611cf31ca5d9e0fc103e5572,001,2021-08-19_15h59.40.507,natb3,2021.2.3,Win32,59.99880002,611cf31ca5d9e0fc103e5572,611e07ecdcc96256ae8d5b80,611e71b82041f68bf7a92aeb,
,,,,space,0.4504,,0,98,98,94,1,C, , , , ,space,2000,2,611cf31ca5d9e0fc103e5572,001,2021-08-19_15h59.40.507,natb3,2021.2.3,Win32,59.99880002,611cf31ca5d9e0fc103e5572,611e07ecdcc96256ae8d5b80,611e71b82041f68bf7a92aeb,
,,,,,,,0,99,99,15,1,X, , , , ,,1500,1.5,611cf31ca5d9e0fc103e5572,001,2021-08-19_15h59.40.507,natb3,2021.2.3,Win32,59.99880002,611cf31ca5d9e0fc103e5572,611e07ecdcc96256ae8d5b80,611e71b82041f68bf7a92aeb,
,,,,space,0.3484,,0,100,100,93,1,X,5, ,7, ,,2500,2.5,611cf31ca5d9e0fc103e5572,001,2021-08-19_15h59.40.507,natb3,2021.2.3,Win32,59.99880002,611cf31ca5d9e0fc103e5572,611e07ecdcc96256ae8d5b80,611e71b82041f68bf7a92aeb,
,,,,space,0.6165,,0,101,101,86,1,G, , , , ,space,2000,2,611cf31ca5d9e0fc103e5572,001,2021-08-19_15h59.40.507,natb3,2021.2.3,Win32,59.99880002,611cf31ca5d9e0fc103e5572,611e07ecdcc96256ae8d5b80,611e71b82041f68bf7a92aeb,
,,,,space,0.538,,0,102,102,37,1,E, , , , ,space,2500,2.5,611cf31ca5d9e0fc103e5572,001,2021-08-19_15h59.40.507,natb3,2021.2.3,Win32,59.99880002,611cf31ca5d9e0fc103e5572,611e07ecdcc96256ae8d5b80,611e71b82041f68bf7a92aeb,
,,,,space,0.5067,,0,103,103,87,1,H, , , , ,space,1500,1.5,611cf31ca5d9e0fc103e5572,001,2021-08-19_15h59.40.507,natb3,2021.2.3,Win32,59.99880002,611cf31ca5d9e0fc103e5572,611e07ecdcc96256ae8d5b80,611e71b82041f68bf7a92aeb,
,,,,space,0.4596,,0,104,104,317,1,C, , , , ,space,2000,2,611cf31ca5d9e0fc103e5572,001,2021-08-19_15h59.40.507,natb3,2021.2.3,Win32,59.99880002,611cf31ca5d9e0fc103e5572,611e07ecdcc96256ae8d5b80,611e71b82041f68bf7a92aeb,
,,,,space,0.5096,,0,105,105,55,1,H, , , , ,space,2500,2.5,611cf31ca5d9e0fc103e5572,001,2021-08-19_15h59.40.507,natb3,2021.2.3,Win32,59.99880002,611cf31ca5d9e0fc103e5572,611e07ecdcc96256ae8d5b80,611e71b82041f68bf7a92aeb,
,,,,space,0.647,,0,106,106,223,1,Q, , , , ,space,2000,2,611cf31ca5d9e0fc103e5572,001,2021-08-19_15h59.40.507,natb3,2021.2.3,Win32,59.99880002,611cf31ca5d9e0fc103e5572,611e07ecdcc96256ae8d5b80,611e71b82041f68bf7a92aeb,
,,,,space,0.4627,,0,107,107,91,1,L, , , , ,space,2000,2,611cf31ca5d9e0fc103e5572,001,2021-08-19_15h59.40.507,natb3,2021.2.3,Win32,59.99880002,611cf31ca5d9e0fc103e5572,611e07ecdcc96256ae8d5b80,611e71b82041f68bf7a92aeb,
,,,,,,,0,108,108,60,1,X,7,3,5, ,,1500,1.5,611cf31ca5d9e0fc103e5572,001,2021-08-19_15h59.40.507,natb3,2021.2.3,Win32,59.99880002,611cf31ca5d9e0fc103e5572,611e07ecdcc96256ae8d5b80,611e71b82041f68bf7a92aeb,
,,,,space,0.5474,,0,109,109,249,1,C, , , , ,space,2000,2,611cf31ca5d9e0fc103e5572,001,2021-08-19_15h59.40.507,natb3,2021.2.3,Win32,59.99880002,611cf31ca5d9e0fc103e5572,611e07ecdcc96256ae8d5b80,611e71b82041f68bf7a92aeb,
,,,,space,0.5381,,0,110,110,215,1,E, , , , ,space,2500,2.5,611cf31ca5d9e0fc103e5572,001,2021-08-19_15h59.40.507,natb3,2021.2.3,Win32,59.99880002,611cf31ca5d9e0fc103e5572,611e07ecdcc96256ae8d5b80,611e71b82041f68bf7a92aeb,
,,,,space,0.3845,,0,111,111,241,1,G, , , , ,space,2500,2.5,611cf31ca5d9e0fc103e5572,001,2021-08-19_15h59.40.507,natb3,2021.2.3,Win32,59.99880002,611cf31ca5d9e0fc103e5572,611e07ecdcc96256ae8d5b80,611e71b82041f68bf7a92aeb,
,,,,space,0.3608,,0,112,112,137,1,C, , , , ,space,2500,2.5,611cf31ca5d9e0fc103e5572,001,2021-08-19_15h59.40.507,natb3,2021.2.3,Win32,59.99880002,611cf31ca5d9e0fc103e5572,611e07ecdcc96256ae8d5b80,611e71b82041f68bf7a92aeb,
,,,,,,,0,113,113,166,1,X, , , , ,,2000,2,611cf31ca5d9e0fc103e5572,001,2021-08-19_15h59.40.507,natb3,2021.2.3,Win32,59.99880002,611cf31ca5d9e0fc103e5572,611e07ecdcc96256ae8d5b80,611e71b82041f68bf7a92aeb,
,,,,space,0.3999,,0,114,114,8,1,U, , , , ,space,1500,1.5,611cf31ca5d9e0fc103e5572,001,2021-08-19_15h59.40.507,natb3,2021.2.3,Win32,59.99880002,611cf31ca5d9e0fc103e5572,611e07ecdcc96256ae8d5b80,611e71b82041f68bf7a92aeb,
,,,,space,0.4358,,0,115,115,246,1,L, , , , ,space,2500,2.5,611cf31ca5d9e0fc103e5572,001,2021-08-19_15h59.40.507,natb3,2021.2.3,Win32,59.99880002,611cf31ca5d9e0fc103e5572,611e07ecdcc96256ae8d5b80,611e71b82041f68bf7a92aeb,
,,,,space,0.3192,,0,116,116,90,1,K, , , , ,space,2000,2,611cf31ca5d9e0fc103e5572,001,2021-08-19_15h59.40.507,natb3,2021.2.3,Win32,59.99880002,611cf31ca5d9e0fc103e5572,611e07ecdcc96256ae8d5b80,611e71b82041f68bf7a92aeb,
,,,,space,0.3255,,0,117,117,251,1,B, , , , ,space,1500,1.5,611cf31ca5d9e0fc103e5572,001,2021-08-19_15h59.40.507,natb3,2021.2.3,Win32,59.99880002,611cf31ca5d9e0fc103e5572,611e07ecdcc96256ae8d5b80,611e71b82041f68bf7a92aeb,
,,,,space,0.3907,,0,118,118,124,1,P, , , , ,space,2000,2,611cf31ca5d9e0fc103e5572,001,2021-08-19_15h59.40.507,natb3,2021.2.3,Win32,59.99880002,611cf31ca5d9e0fc103e5572,611e07ecdcc96256ae8d5b80,611e71b82041f68bf7a92aeb,
,,,,,,,0,119,119,51,1,X,7,5,8, ,,1500,1.5,611cf31ca5d9e0fc103e5572,001,2021-08-19_15h59.40.507,natb3,2021.2.3,Win32,59.99880002,611cf31ca5d9e0fc103e5572,611e07ecdcc96256ae8d5b80,611e71b82041f68bf7a92aeb,
,,,,space,0.5003,,0,120,120,266,1,O, , , , ,space,1500,1.5,611cf31ca5d9e0fc103e5572,001,2021-08-19_15h59.40.507,natb3,2021.2.3,Win32,59.99880002,611cf31ca5d9e0fc103e5572,611e07ecdcc96256ae8d5b80,611e71b82041f68bf7a92aeb,
,,,,space,0.4259,,0,121,121,333,1,I, , , , ,space,1500,1.5,611cf31ca5d9e0fc103e5572,001,2021-08-19_15h59.40.507,natb3,2021.2.3,Win32,59.99880002,611cf31ca5d9e0fc103e5572,611e07ecdcc96256ae8d5b80,611e71b82041f68bf7a92aeb,
,,,,space,0.3556,,0,122,122,52,1,F, , , , ,space,1500,1.5,611cf31ca5d9e0fc103e5572,001,2021-08-19_15h59.40.507,natb3,2021.2.3,Win32,59.99880002,611cf31ca5d9e0fc103e5572,611e07ecdcc96256ae8d5b80,611e71b82041f68bf7a92aeb,
,,,,space,0.3411,,0,123,123,104,1,E, , , , ,space,2000,2,611cf31ca5d9e0fc103e5572,001,2021-08-19_15h59.40.507,natb3,2021.2.3,Win32,59.99880002,611cf31ca5d9e0fc103e5572,611e07ecdcc96256ae8d5b80,611e71b82041f68bf7a92aeb,
,,,,space,0.319,,0,124,124,1,1,W, , , , ,space,2000,2,611cf31ca5d9e0fc103e5572,001,2021-08-19_15h59.40.507,natb3,2021.2.3,Win32,59.99880002,611cf31ca5d9e0fc103e5572,611e07ecdcc96256ae8d5b80,611e71b82041f68bf7a92aeb,
,,,,space,0.5526,,0,125,125,11,1,P, , , , ,space,2500,2.5,611cf31ca5d9e0fc103e5572,001,2021-08-19_15h59.40.507,natb3,2021.2.3,Win32,59.99880002,611cf31ca5d9e0fc103e5572,611e07ecdcc96256ae8d5b80,611e71b82041f68bf7a92aeb,
,,,,,,,0,126,126,335,1,P,,,,,space,1500,1.5,611cf31ca5d9e0fc103e5572,001,2021-08-19_15h59.40.507,natb3,2021.2.3,Win32,59.99880002,611cf31ca5d9e0fc103e5572,611e07ecdcc96256ae8d5b80,611e71b82041f68bf7a92aeb,
,,,,space,0.5669,,0,127,127,58,1,L, , , , ,space,2000,2,611cf31ca5d9e0fc103e5572,001,2021-08-19_15h59.40.507,natb3,2021.2.3,Win32,59.99880002,611cf31ca5d9e0fc103e5572,611e07ecdcc96256ae8d5b80,611e71b82041f68bf7a92aeb,
,,,,space,0.518,,0,128,128,131,1,G, , , , ,space,1500,1.5,611cf31ca5d9e0fc103e5572,001,2021-08-19_15h59.40.507,natb3,2021.2.3,Win32,59.99880002,611cf31ca5d9e0fc103e5572,611e07ecdcc96256ae8d5b80,611e71b82041f68bf7a92aeb,
,,,,space,0.4395,,0,129,129,85,1,F, , , , ,space,2500,2.5,611cf31ca5d9e0fc103e5572,001,2021-08-19_15h59.40.507,natb3,2021.2.3,Win32,59.99880002,611cf31ca5d9e0fc103e5572,611e07ecdcc96256ae8d5b80,611e71b82041f68bf7a92aeb,
,,,,space,0.4752,,0,130,130,208,1,B, , , , ,space,1500,1.5,611cf31ca5d9e0fc103e5572,001,2021-08-19_15h59.40.507,natb3,2021.2.3,Win32,59.99880002,611cf31ca5d9e0fc103e5572,611e07ecdcc96256ae8d5b80,611e71b82041f68bf7a92aeb,
,,,,space,0.504,,0,131,131,178,1,Q, , , , ,space,1500,1.5,611cf31ca5d9e0fc103e5572,001,2021-08-19_15h59.40.507,natb3,2021.2.3,Win32,59.99880002,611cf31ca5d9e0fc103e5572,611e07ecdcc96256ae8d5b80,611e71b82041f68bf7a92aeb,
,,,,,,,0,132,132,271,1,X, , , , ,,2500,2.5,611cf31ca5d9e0fc103e5572,001,2021-08-19_15h59.40.507,natb3,2021.2.3,Win32,59.99880002,611cf31ca5d9e0fc103e5572,611e07ecdcc96256ae8d5b80,611e71b82041f68bf7a92aeb,
,,,,,,,0,133,133,39,1,X,6,2, , ,,1500,1.5,611cf31ca5d9e0fc103e5572,001,2021-08-19_15h59.40.507,natb3,2021.2.3,Win32,59.99880002,611cf31ca5d9e0fc103e5572,611e07ecdcc96256ae8d5b80,611e71b82041f68bf7a92aeb,
,,,,,,,0,134,134,248,1,X, ,1,5, ,,1500,1.5,611cf31ca5d9e0fc103e5572,001,2021-08-19_15h59.40.507,natb3,2021.2.3,Win32,59.99880002,611cf31ca5d9e0fc103e5572,611e07ecdcc96256ae8d5b80,611e71b82041f68bf7a92aeb,
,,,,space,0.5727,,0,135,135,67,1,Q, , , , ,space,2000,2,611cf31ca5d9e0fc103e5572,001,2021-08-19_15h59.40.507,natb3,2021.2.3,Win32,59.99880002,611cf31ca5d9e0fc103e5572,611e07ecdcc96256ae8d5b80,611e71b82041f68bf7a92aeb,
,,,,space,0.5044,,0,136,136,47,1,P, , , , ,space,2000,2,611cf31ca5d9e0fc103e5572,001,2021-08-19_15h59.40.507,natb3,2021.2.3,Win32,59.99880002,611cf31ca5d9e0fc103e5572,611e07ecdcc96256ae8d5b80,611e71b82041f68bf7a92aeb,
,,,,,,,0,137,137,23,1,X,1, ,5, ,,2000,2,611cf31ca5d9e0fc103e5572,001,2021-08-19_15h59.40.507,natb3,2021.2.3,Win32,59.99880002,611cf31ca5d9e0fc103e5572,611e07ecdcc96256ae8d5b80,611e71b82041f68bf7a92aeb,
,,,,space,0.6004,,0,138,138,154,1,I, , , , ,space,2500,2.5,611cf31ca5d9e0fc103e5572,001,2021-08-19_15h59.40.507,natb3,2021.2.3,Win32,59.99880002,611cf31ca5d9e0fc103e5572,611e07ecdcc96256ae8d5b80,611e71b82041f68bf7a92aeb,
,,,,space,0.4839,,0,139,139,127,1,S, , , , ,space,2500,2.5,611cf31ca5d9e0fc103e5572,001,2021-08-19_15h59.40.507,natb3,2021.2.3,Win32,59.99880002,611cf31ca5d9e0fc103e5572,611e07ecdcc96256ae8d5b80,611e71b82041f68bf7a92aeb,
,,,,space,0.5482,,0,140,140,180,1,W, , , , ,space,2000,2,611cf31ca5d9e0fc103e5572,001,2021-08-19_15h59.40.507,natb3,2021.2.3,Win32,59.99880002,611cf31ca5d9e0fc103e5572,611e07ecdcc96256ae8d5b80,611e71b82041f68bf7a92aeb,
,,,,,,,0,141,141,148,1,X, , , , ,,2000,2,611cf31ca5d9e0fc103e5572,001,2021-08-19_15h59.40.507,natb3,2021.2.3,Win32,59.99880002,611cf31ca5d9e0fc103e5572,611e07ecdcc96256ae8d5b80,611e71b82041f68bf7a92aeb,
,,,,,,,0,142,142,211,1,X, , , , ,,2500,2.5,611cf31ca5d9e0fc103e5572,001,2021-08-19_15h59.40.507,natb3,2021.2.3,Win32,59.99880002,611cf31ca5d9e0fc103e5572,611e07ecdcc96256ae8d5b80,611e71b82041f68bf7a92aeb,
,,,,space,0.6392,,0,143,143,22,1,K, , , , ,space,2000,2,611cf31ca5d9e0fc103e5572,001,2021-08-19_15h59.40.507,natb3,2021.2.3,Win32,59.99880002,611cf31ca5d9e0fc103e5572,611e07ecdcc96256ae8d5b80,611e71b82041f68bf7a92aeb,
,,,,,,,0,144,144,325,1,X, , , , ,,2500,2.5,611cf31ca5d9e0fc103e5572,001,2021-08-19_15h59.40.507,natb3,2021.2.3,Win32,59.99880002,611cf31ca5d9e0fc103e5572,611e07ecdcc96256ae8d5b80,611e71b82041f68bf7a92aeb,
,,,,,,,0,145,145,182,1,X, , , , ,,1500,1.5,611cf31ca5d9e0fc103e5572,001,2021-08-19_15h59.40.507,natb3,2021.2.3,Win32,59.99880002,611cf31ca5d9e0fc103e5572,611e07ecdcc96256ae8d5b80,611e71b82041f68bf7a92aeb,
,,,,,,,0,146,146,318,1,X, , , , ,,1500,1.5,611cf31ca5d9e0fc103e5572,001,2021-08-19_15h59.40.507,natb3,2021.2.3,Win32,59.99880002,611cf31ca5d9e0fc103e5572,611e07ecdcc96256ae8d5b80,611e71b82041f68bf7a92aeb,
,,,,,,,0,147,147,89,1,X,3, , , ,,2000,2,611cf31ca5d9e0fc103e5572,001,2021-08-19_15h59.40.507,natb3,2021.2.3,Win32,59.99880002,611cf31ca5d9e0fc103e5572,611e07ecdcc96256ae8d5b80,611e71b82041f68bf7a92aeb,
,,,,space,0.5583,,0,148,148,183,1,R, , , , ,space,1500,1.5,611cf31ca5d9e0fc103e5572,001,2021-08-19_15h59.40.507,natb3,2021.2.3,Win32,59.99880002,611cf31ca5d9e0fc103e5572,611e07ecdcc96256ae8d5b80,611e71b82041f68bf7a92aeb,
,,,,space,0.5364,,0,149,149,0,1,Q, , , , ,space,1500,1.5,611cf31ca5d9e0fc103e5572,001,2021-08-19_15h59.40.507,natb3,2021.2.3,Win32,59.99880002,611cf31ca5d9e0fc103e5572,611e07ecdcc96256ae8d5b80,611e71b82041f68bf7a92aeb,
,,,,,,,0,150,150,302,1,X, , , , ,,2000,2,611cf31ca5d9e0fc103e5572,001,2021-08-19_15h59.40.507,natb3,2021.2.3,Win32,59.99880002,611cf31ca5d9e0fc103e5572,611e07ecdcc96256ae8d5b80,611e71b82041f68bf7a92aeb,
,,,,space,0.5484,,0,151,151,202,1,L, , , , ,space,2500,2.5,611cf31ca5d9e0fc103e5572,001,2021-08-19_15h59.40.507,natb3,2021.2.3,Win32,59.99880002,611cf31ca5d9e0fc103e5572,611e07ecdcc96256ae8d5b80,611e71b82041f68bf7a92aeb,
,,,,space,0.4601,,0,152,152,323,1,M, , , , ,space,2500,2.5,611cf31ca5d9e0fc103e5572,001,2021-08-19_15h59.40.507,natb3,2021.2.3,Win32,59.99880002,611cf31ca5d9e0fc103e5572,611e07ecdcc96256ae8d5b80,611e71b82041f68bf7a92aeb,
,,,,space,0.4489,,0,153,153,144,1,Q, , , , ,space,2500,2.5,611cf31ca5d9e0fc103e5572,001,2021-08-19_15h59.40.507,natb3,2021.2.3,Win32,59.99880002,611cf31ca5d9e0fc103e5572,611e07ecdcc96256ae8d5b80,611e71b82041f68bf7a92aeb,
,,,,space,0.4711,,0,154,154,72,1,T, , , , ,space,1500,1.5,611cf31ca5d9e0fc103e5572,001,2021-08-19_15h59.40.507,natb3,2021.2.3,Win32,59.99880002,611cf31ca5d9e0fc103e5572,611e07ecdcc96256ae8d5b80,611e71b82041f68bf7a92aeb,
,,,,space,0.3428,,0,155,155,176,1,N, , , , ,space,1500,1.5,611cf31ca5d9e0fc103e5572,001,2021-08-19_15h59.40.507,natb3,2021.2.3,Win32,59.99880002,611cf31ca5d9e0fc103e5572,611e07ecdcc96256ae8d5b80,611e71b82041f68bf7a92aeb,
,,,,space,0.3464,,0,156,156,193,1,S, , , , ,space,2500,2.5,611cf31ca5d9e0fc103e5572,001,2021-08-19_15h59.40.507,natb3,2021.2.3,Win32,59.99880002,611cf31ca5d9e0fc103e5572,611e07ecdcc96256ae8d5b80,611e71b82041f68bf7a92aeb,
,,,,space,0.3828,,0,157,157,157,1,A, , , , ,space,2500,2.5,611cf31ca5d9e0fc103e5572,001,2021-08-19_15h59.40.507,natb3,2021.2.3,Win32,59.99880002,611cf31ca5d9e0fc103e5572,611e07ecdcc96256ae8d5b80,611e71b82041f68bf7a92aeb,
,,,,space,0.6501,,0,158,158,289,1,Q, , , , ,space,2000,2,611cf31ca5d9e0fc103e5572,001,2021-08-19_15h59.40.507,natb3,2021.2.3,Win32,59.99880002,611cf31ca5d9e0fc103e5572,611e07ecdcc96256ae8d5b80,611e71b82041f68bf7a92aeb,
,,,,space,0.3872,,0,159,159,129,1,X,2,3,5, ,,1500,1.5,611cf31ca5d9e0fc103e5572,001,2021-08-19_15h59.40.507,natb3,2021.2.3,Win32,59.99880002,611cf31ca5d9e0fc103e5572,611e07ecdcc96256ae8d5b80,611e71b82041f68bf7a92aeb,
,,,,space,0.4037,,0,160,160,81,1,S, , , , ,space,2000,2,611cf31ca5d9e0fc103e5572,001,2021-08-19_15h59.40.507,natb3,2021.2.3,Win32,59.99880002,611cf31ca5d9e0fc103e5572,611e07ecdcc96256ae8d5b80,611e71b82041f68bf7a92aeb,
,,,,space,0.3338,,0,161,161,262,1,Y, , , , ,space,2500,2.5,611cf31ca5d9e0fc103e5572,001,2021-08-19_15h59.40.507,natb3,2021.2.3,Win32,59.99880002,611cf31ca5d9e0fc103e5572,611e07ecdcc96256ae8d5b80,611e71b82041f68bf7a92aeb,
,,,,space,0.4652,,0,162,162,258,1,E, , , , ,space,1500,1.5,611cf31ca5d9e0fc103e5572,001,2021-08-19_15h59.40.507,natb3,2021.2.3,Win32,59.99880002,611cf31ca5d9e0fc103e5572,611e07ecdcc96256ae8d5b80,611e71b82041f68bf7a92aeb,
,,,,space,0.4071,,0,163,163,173,1,V, , , , ,space,1500,1.5,611cf31ca5d9e0fc103e5572,001,2021-08-19_15h59.40.507,natb3,2021.2.3,Win32,59.99880002,611cf31ca5d9e0fc103e5572,611e07ecdcc96256ae8d5b80,611e71b82041f68bf7a92aeb,
,,,,space,0.4984,,0,164,164,231,1,I, , , , ,space,2500,2.5,611cf31ca5d9e0fc103e5572,001,2021-08-19_15h59.40.507,natb3,2021.2.3,Win32,59.99880002,611cf31ca5d9e0fc103e5572,611e07ecdcc96256ae8d5b80,611e71b82041f68bf7a92aeb,
,,,,space,0.3748,,0,165,165,109,1,U, , , , ,space,1500,1.5,611cf31ca5d9e0fc103e5572,001,2021-08-19_15h59.40.507,natb3,2021.2.3,Win32,59.99880002,611cf31ca5d9e0fc103e5572,611e07ecdcc96256ae8d5b80,611e71b82041f68bf7a92aeb,
,,,,space,0.2784,,0,166,166,114,1,E, , , , ,space,2000,2,611cf31ca5d9e0fc103e5572,001,2021-08-19_15h59.40.507,natb3,2021.2.3,Win32,59.99880002,611cf31ca5d9e0fc103e5572,611e07ecdcc96256ae8d5b80,611e71b82041f68bf7a92aeb,
,,,,space,0.3325,space,0,167,167,21,1,J, , , , ,space,1500,1.5,611cf31ca5d9e0fc103e5572,001,2021-08-19_15h59.40.507,natb3,2021.2.3,Win32,59.99880002,611cf31ca5d9e0fc103e5572,611e07ecdcc96256ae8d5b80,611e71b82041f68bf7a92aeb,12.0511
,,,,space,0.6325,,0,168,168,172,1,C, , , , ,space,1500,1.5,611cf31ca5d9e0fc103e5572,001,2021-08-19_15h59.40.507,natb3,2021.2.3,Win32,59.99880002,611cf31ca5d9e0fc103e5572,611e07ecdcc96256ae8d5b80,611e71b82041f68bf7a92aeb,
,,,,space,0.3347,,0,169,169,255,1,X, , , , ,,1500,1.5,611cf31ca5d9e0fc103e5572,001,2021-08-19_15h59.40.507,natb3,2021.2.3,Win32,59.99880002,611cf31ca5d9e0fc103e5572,611e07ecdcc96256ae8d5b80,611e71b82041f68bf7a92aeb,
,,,,,,,0,170,170,162,1,X,1,6, ,2,,1500,1.5,611cf31ca5d9e0fc103e5572,001,2021-08-19_15h59.40.507,natb3,2021.2.3,Win32,59.99880002,611cf31ca5d9e0fc103e5572,611e07ecdcc96256ae8d5b80,611e71b82041f68bf7a92aeb,
,,,,space,0.5503,,0,171,171,256,1,Q, , , , ,space,2000,2,611cf31ca5d9e0fc103e5572,001,2021-08-19_15h59.40.507,natb3,2021.2.3,Win32,59.99880002,611cf31ca5d9e0fc103e5572,611e07ecdcc96256ae8d5b80,611e71b82041f68bf7a92aeb,
,,,,space,0.4348,,0,172,172,71,1,R, , , , ,space,2500,2.5,611cf31ca5d9e0fc103e5572,001,2021-08-19_15h59.40.507,natb3,2021.2.3,Win32,59.99880002,611cf31ca5d9e0fc103e5572,611e07ecdcc96256ae8d5b80,611e71b82041f68bf7a92aeb,
,,,,,,,0,173,173,171,1,X, , , , ,,1500,1.5,611cf31ca5d9e0fc103e5572,001,2021-08-19_15h59.40.507,natb3,2021.2.3,Win32,59.99880002,611cf31ca5d9e0fc103e5572,611e07ecdcc96256ae8d5b80,611e71b82041f68bf7a92aeb,
,,,,space,0.387,,0,174,174,73,1,Y, , , , ,space,2000,2,611cf31ca5d9e0fc103e5572,001,2021-08-19_15h59.40.507,natb3,2021.2.3,Win32,59.99880002,611cf31ca5d9e0fc103e5572,611e07ecdcc96256ae8d5b80,611e71b82041f68bf7a92aeb,
,,,,space,0.551,,0,175,175,149,1,R, , , , ,space,2000,2,611cf31ca5d9e0fc103e5572,001,2021-08-19_15h59.40.507,natb3,2021.2.3,Win32,59.99880002,611cf31ca5d9e0fc103e5572,611e07ecdcc96256ae8d5b80,611e71b82041f68bf7a92aeb,
,,,,space,0.4816,,0,176,176,196,1,F, , , , ,space,1500,1.5,611cf31ca5d9e0fc103e5572,001,2021-08-19_15h59.40.507,natb3,2021.2.3,Win32,59.99880002,611cf31ca5d9e0fc103e5572,611e07ecdcc96256ae8d5b80,611e71b82041f68bf7a92aeb,
,,,,space,0.3868,,0,177,177,42,1,U, , , , ,space,1500,1.5,611cf31ca5d9e0fc103e5572,001,2021-08-19_15h59.40.507,natb3,2021.2.3,Win32,59.99880002,611cf31ca5d9e0fc103e5572,611e07ecdcc96256ae8d5b80,611e71b82041f68bf7a92aeb,
,,,,,,,0,178,178,12,1,X, , , , ,,1500,1.5,611cf31ca5d9e0fc103e5572,001,2021-08-19_15h59.40.507,natb3,2021.2.3,Win32,59.99880002,611cf31ca5d9e0fc103e5572,611e07ecdcc96256ae8d5b80,611e71b82041f68bf7a92aeb,
,,,,space,0.5644,,0,179,179,290,1,W, , , , ,space,1500,1.5,611cf31ca5d9e0fc103e5572,001,2021-08-19_15h59.40.507,natb3,2021.2.3,Win32,59.99880002,611cf31ca5d9e0fc103e5572,611e07ecdcc96256ae8d5b80,611e71b82041f68bf7a92aeb,
,,,,space,0.4234,,0,180,180,285,1,B, , , , ,space,1500,1.5,611cf31ca5d9e0fc103e5572,001,2021-08-19_15h59.40.507,natb3,2021.2.3,Win32,59.99880002,611cf31ca5d9e0fc103e5572,611e07ecdcc96256ae8d5b80,611e71b82041f68bf7a92aeb,
,,,,space,0.448,,0,181,181,169,1,L, , , , ,space,2500,2.5,611cf31ca5d9e0fc103e5572,001,2021-08-19_15h59.40.507,natb3,2021.2.3,Win32,59.99880002,611cf31ca5d9e0fc103e5572,611e07ecdcc96256ae8d5b80,611e71b82041f68bf7a92aeb,
