key_resp_2.keys,key_resp_2.rt,key_resp_3.keys,key_resp_3.rt,key_resp.keys,key_resp_4.keys,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,stimulus,distractor1,distractor2,distractor3,distractor4,CorrAns,isi_duration,isi_dur_in_seconds,participant,session,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,key_resp.rt,key_resp_4.rt
,,,,space,,0,53,53,290,1,W, , , , ,space,1500,1.5,611675906999c2e9533a272a,001,2021-08-19_16h37.08.557,natb3,2021.2.3,Win32,60.40106306,611675906999c2e9533a272a,611e07ecdcc96256ae8d5b80,611e79e73df67275c8dfeb7b,0.5502,
,,,,space,,0,54,54,86,1,G, , , , ,space,2000,2,611675906999c2e9533a272a,001,2021-08-19_16h37.08.557,natb3,2021.2.3,Win32,60.40106306,611675906999c2e9533a272a,611e07ecdcc96256ae8d5b80,611e79e73df67275c8dfeb7b,0.484,
,,,,space,,0,55,55,205,1,C, , , , ,space,2000,2,611675906999c2e9533a272a,001,2021-08-19_16h37.08.557,natb3,2021.2.3,Win32,60.40106306,611675906999c2e9533a272a,611e07ecdcc96256ae8d5b80,611e79e73df67275c8dfeb7b,0.4832,
,,,,space,,0,56,56,80,1,A, , , , ,space,2000,2,611675906999c2e9533a272a,001,2021-08-19_16h37.08.557,natb3,2021.2.3,Win32,60.40106306,611675906999c2e9533a272a,611e07ecdcc96256ae8d5b80,611e79e73df67275c8dfeb7b,0.4513,
,,,,space,,0,57,57,143,1,M, , , , ,space,2500,2.5,611675906999c2e9533a272a,001,2021-08-19_16h37.08.557,natb3,2021.2.3,Win32,60.40106306,611675906999c2e9533a272a,611e07ecdcc96256ae8d5b80,611e79e73df67275c8dfeb7b,0.4569,
,,,,,,0,58,58,271,1,X, , , , ,,2500,2.5,611675906999c2e9533a272a,001,2021-08-19_16h37.08.557,natb3,2021.2.3,Win32,60.40106306,611675906999c2e9533a272a,611e07ecdcc96256ae8d5b80,611e79e73df67275c8dfeb7b,,
,,,,,,0,59,59,102,1,X, ,6, , ,,1500,1.5,611675906999c2e9533a272a,001,2021-08-19_16h37.08.557,natb3,2021.2.3,Win32,60.40106306,611675906999c2e9533a272a,611e07ecdcc96256ae8d5b80,611e79e73df67275c8dfeb7b,,
,,,,space,,0,60,60,301,1,P, , , , ,space,1500,1.5,611675906999c2e9533a272a,001,2021-08-19_16h37.08.557,natb3,2021.2.3,Win32,60.40106306,611675906999c2e9533a272a,611e07ecdcc96256ae8d5b80,611e79e73df67275c8dfeb7b,0.5511,
,,,,space,,0,61,61,235,1,A, , , , ,space,1500,1.5,611675906999c2e9533a272a,001,2021-08-19_16h37.08.557,natb3,2021.2.3,Win32,60.40106306,611675906999c2e9533a272a,611e07ecdcc96256ae8d5b80,611e79e73df67275c8dfeb7b,0.54,
,,,,space,,0,62,62,296,1,Y, , , , ,space,2500,2.5,611675906999c2e9533a272a,001,2021-08-19_16h37.08.557,natb3,2021.2.3,Win32,60.40106306,611675906999c2e9533a272a,611e07ecdcc96256ae8d5b80,611e79e73df67275c8dfeb7b,0.4182,
,,,,space,,0,63,63,45,1,O, , , , ,space,2000,2,611675906999c2e9533a272a,001,2021-08-19_16h37.08.557,natb3,2021.2.3,Win32,60.40106306,611675906999c2e9533a272a,611e07ecdcc96256ae8d5b80,611e79e73df67275c8dfeb7b,0.4432,
,,,,space,,0,64,64,157,1,A, , , , ,space,2500,2.5,611675906999c2e9533a272a,001,2021-08-19_16h37.08.557,natb3,2021.2.3,Win32,60.40106306,611675906999c2e9533a272a,611e07ecdcc96256ae8d5b80,611e79e73df67275c8dfeb7b,0.4109,
,,,,space,,0,65,65,61,1,C, , , , ,space,2000,2,611675906999c2e9533a272a,001,2021-08-19_16h37.08.557,natb3,2021.2.3,Win32,60.40106306,611675906999c2e9533a272a,611e07ecdcc96256ae8d5b80,611e79e73df67275c8dfeb7b,0.4837,
,,,,space,,0,66,66,47,1,P, , , , ,space,2000,2,611675906999c2e9533a272a,001,2021-08-19_16h37.08.557,natb3,2021.2.3,Win32,60.40106306,611675906999c2e9533a272a,611e07ecdcc96256ae8d5b80,611e79e73df67275c8dfeb7b,0.577,
,,,,space,,0,67,67,136,1,Z, , , , ,space,2500,2.5,611675906999c2e9533a272a,001,2021-08-19_16h37.08.557,natb3,2021.2.3,Win32,60.40106306,611675906999c2e9533a272a,611e07ecdcc96256ae8d5b80,611e79e73df67275c8dfeb7b,0.4427,
,,,,space,,0,68,68,165,1,J, , , , ,space,2500,2.5,611675906999c2e9533a272a,001,2021-08-19_16h37.08.557,natb3,2021.2.3,Win32,60.40106306,611675906999c2e9533a272a,611e07ecdcc96256ae8d5b80,611e79e73df67275c8dfeb7b,0.4408,
,,,,space,,0,69,69,298,1,I, , , , ,space,2000,2,611675906999c2e9533a272a,001,2021-08-19_16h37.08.557,natb3,2021.2.3,Win32,60.40106306,611675906999c2e9533a272a,611e07ecdcc96256ae8d5b80,611e79e73df67275c8dfeb7b,0.5074,
,,,,space,,0,70,70,300,1,O, , , , ,space,2500,2.5,611675906999c2e9533a272a,001,2021-08-19_16h37.08.557,natb3,2021.2.3,Win32,60.40106306,611675906999c2e9533a272a,611e07ecdcc96256ae8d5b80,611e79e73df67275c8dfeb7b,0.4814,
,,,,,,0,71,71,15,1,X, , , , ,,1500,1.5,611675906999c2e9533a272a,001,2021-08-19_16h37.08.557,natb3,2021.2.3,Win32,60.40106306,611675906999c2e9533a272a,611e07ecdcc96256ae8d5b80,611e79e73df67275c8dfeb7b,,
,,,,space,,0,72,72,26,1,C, , , , ,space,2000,2,611675906999c2e9533a272a,001,2021-08-19_16h37.08.557,natb3,2021.2.3,Win32,60.40106306,611675906999c2e9533a272a,611e07ecdcc96256ae8d5b80,611e79e73df67275c8dfeb7b,0.5994,
,,,,,,0,73,73,133,1,X, ,4, ,6,,2500,2.5,611675906999c2e9533a272a,001,2021-08-19_16h37.08.557,natb3,2021.2.3,Win32,60.40106306,611675906999c2e9533a272a,611e07ecdcc96256ae8d5b80,611e79e73df67275c8dfeb7b,,
,,,,,,0,74,74,145,1,X, , , , ,,2000,2,611675906999c2e9533a272a,001,2021-08-19_16h37.08.557,natb3,2021.2.3,Win32,60.40106306,611675906999c2e9533a272a,611e07ecdcc96256ae8d5b80,611e79e73df67275c8dfeb7b,,
,,,,,,0,75,75,93,1,X,5, ,7, ,,2500,2.5,611675906999c2e9533a272a,001,2021-08-19_16h37.08.557,natb3,2021.2.3,Win32,60.40106306,611675906999c2e9533a272a,611e07ecdcc96256ae8d5b80,611e79e73df67275c8dfeb7b,,
,,,,space,,0,76,76,139,1,V, , , , ,space,2000,2,611675906999c2e9533a272a,001,2021-08-19_16h37.08.557,natb3,2021.2.3,Win32,60.40106306,611675906999c2e9533a272a,611e07ecdcc96256ae8d5b80,611e79e73df67275c8dfeb7b,0.6292,
,,,,,,0,77,77,213,1,X, , , , ,,2500,2.5,611675906999c2e9533a272a,001,2021-08-19_16h37.08.557,natb3,2021.2.3,Win32,60.40106306,611675906999c2e9533a272a,611e07ecdcc96256ae8d5b80,611e79e73df67275c8dfeb7b,,
,,,,,,0,78,78,7,1,X, , , , ,,1500,1.5,611675906999c2e9533a272a,001,2021-08-19_16h37.08.557,natb3,2021.2.3,Win32,60.40106306,611675906999c2e9533a272a,611e07ecdcc96256ae8d5b80,611e79e73df67275c8dfeb7b,,
,,,,,,0,79,79,234,1,P, , , , ,space,2000,2,611675906999c2e9533a272a,001,2021-08-19_16h37.08.557,natb3,2021.2.3,Win32,60.40106306,611675906999c2e9533a272a,611e07ecdcc96256ae8d5b80,611e79e73df67275c8dfeb7b,,
,,,,,,0,80,80,135,1,K, , , , ,space,1500,1.5,611675906999c2e9533a272a,001,2021-08-19_16h37.08.557,natb3,2021.2.3,Win32,60.40106306,611675906999c2e9533a272a,611e07ecdcc96256ae8d5b80,611e79e73df67275c8dfeb7b,,
,,,,,,0,81,81,179,1,X, ,9, ,2,,1500,1.5,611675906999c2e9533a272a,001,2021-08-19_16h37.08.557,natb3,2021.2.3,Win32,60.40106306,611675906999c2e9533a272a,611e07ecdcc96256ae8d5b80,611e79e73df67275c8dfeb7b,,
,,,,,,0,82,82,148,1,X, , , , ,,2000,2,611675906999c2e9533a272a,001,2021-08-19_16h37.08.557,natb3,2021.2.3,Win32,60.40106306,611675906999c2e9533a272a,611e07ecdcc96256ae8d5b80,611e79e73df67275c8dfeb7b,,
,,,,,,0,83,83,236,1,X,3, ,4,7,,2500,2.5,611675906999c2e9533a272a,001,2021-08-19_16h37.08.557,natb3,2021.2.3,Win32,60.40106306,611675906999c2e9533a272a,611e07ecdcc96256ae8d5b80,611e79e73df67275c8dfeb7b,,
,,,,space,,0,84,84,119,1,Y, , , , ,space,2500,2.5,611675906999c2e9533a272a,001,2021-08-19_16h37.08.557,natb3,2021.2.3,Win32,60.40106306,611675906999c2e9533a272a,611e07ecdcc96256ae8d5b80,611e79e73df67275c8dfeb7b,0.5405,
,,,,space,,0,85,85,25,1,Z, , , , ,space,2500,2.5,611675906999c2e9533a272a,001,2021-08-19_16h37.08.557,natb3,2021.2.3,Win32,60.40106306,611675906999c2e9533a272a,611e07ecdcc96256ae8d5b80,611e79e73df67275c8dfeb7b,0.4506,
,,,,space,,0,86,86,219,1,Y, , , , ,space,2000,2,611675906999c2e9533a272a,001,2021-08-19_16h37.08.557,natb3,2021.2.3,Win32,60.40106306,611675906999c2e9533a272a,611e07ecdcc96256ae8d5b80,611e79e73df67275c8dfeb7b,0.5463,
,,,,,,0,87,87,318,1,X, , , , ,,1500,1.5,611675906999c2e9533a272a,001,2021-08-19_16h37.08.557,natb3,2021.2.3,Win32,60.40106306,611675906999c2e9533a272a,611e07ecdcc96256ae8d5b80,611e79e73df67275c8dfeb7b,,
,,,,space,,0,88,88,13,1,A, , , , ,space,2000,2,611675906999c2e9533a272a,001,2021-08-19_16h37.08.557,natb3,2021.2.3,Win32,60.40106306,611675906999c2e9533a272a,611e07ecdcc96256ae8d5b80,611e79e73df67275c8dfeb7b,0.4356,
,,,,space,,0,89,89,77,1,O, , , , ,space,2000,2,611675906999c2e9533a272a,001,2021-08-19_16h37.08.557,natb3,2021.2.3,Win32,60.40106306,611675906999c2e9533a272a,611e07ecdcc96256ae8d5b80,611e79e73df67275c8dfeb7b,0.496,
,,,,,,0,90,90,4,1,X, , , , ,,2000,2,611675906999c2e9533a272a,001,2021-08-19_16h37.08.557,natb3,2021.2.3,Win32,60.40106306,611675906999c2e9533a272a,611e07ecdcc96256ae8d5b80,611e79e73df67275c8dfeb7b,,
,,,,space,,0,91,91,238,1,D, , , , ,space,1500,1.5,611675906999c2e9533a272a,001,2021-08-19_16h37.08.557,natb3,2021.2.3,Win32,60.40106306,611675906999c2e9533a272a,611e07ecdcc96256ae8d5b80,611e79e73df67275c8dfeb7b,0.4307,
,,,,space,,0,92,92,150,1,T, , , , ,space,2500,2.5,611675906999c2e9533a272a,001,2021-08-19_16h37.08.557,natb3,2021.2.3,Win32,60.40106306,611675906999c2e9533a272a,611e07ecdcc96256ae8d5b80,611e79e73df67275c8dfeb7b,0.6597,
,,,,space,,0,93,93,177,1,M, , , , ,space,2500,2.5,611675906999c2e9533a272a,001,2021-08-19_16h37.08.557,natb3,2021.2.3,Win32,60.40106306,611675906999c2e9533a272a,611e07ecdcc96256ae8d5b80,611e79e73df67275c8dfeb7b,0.4783,
,,,,space,,0,94,94,216,1,R, , , , ,space,1500,1.5,611675906999c2e9533a272a,001,2021-08-19_16h37.08.557,natb3,2021.2.3,Win32,60.40106306,611675906999c2e9533a272a,611e07ecdcc96256ae8d5b80,611e79e73df67275c8dfeb7b,0.365,
,,,,,,0,95,95,125,1,X, , , , ,,2000,2,611675906999c2e9533a272a,001,2021-08-19_16h37.08.557,natb3,2021.2.3,Win32,60.40106306,611675906999c2e9533a272a,611e07ecdcc96256ae8d5b80,611e79e73df67275c8dfeb7b,,
,,,,space,,0,96,96,87,1,H, , , , ,space,1500,1.5,611675906999c2e9533a272a,001,2021-08-19_16h37.08.557,natb3,2021.2.3,Win32,60.40106306,611675906999c2e9533a272a,611e07ecdcc96256ae8d5b80,611e79e73df67275c8dfeb7b,0.5077,
,,,,,,0,97,97,282,1,X, , , , ,,2500,2.5,611675906999c2e9533a272a,001,2021-08-19_16h37.08.557,natb3,2021.2.3,Win32,60.40106306,611675906999c2e9533a272a,611e07ecdcc96256ae8d5b80,611e79e73df67275c8dfeb7b,,
,,,,,,0,98,98,129,1,X,2,3,5, ,,1500,1.5,611675906999c2e9533a272a,001,2021-08-19_16h37.08.557,natb3,2021.2.3,Win32,60.40106306,611675906999c2e9533a272a,611e07ecdcc96256ae8d5b80,611e79e73df67275c8dfeb7b,,
,,,,,,0,99,99,313,1,X, , , , ,,2500,2.5,611675906999c2e9533a272a,001,2021-08-19_16h37.08.557,natb3,2021.2.3,Win32,60.40106306,611675906999c2e9533a272a,611e07ecdcc96256ae8d5b80,611e79e73df67275c8dfeb7b,,
,,,,space,,0,100,100,50,1,D, , , , ,space,1500,1.5,611675906999c2e9533a272a,001,2021-08-19_16h37.08.557,natb3,2021.2.3,Win32,60.40106306,611675906999c2e9533a272a,611e07ecdcc96256ae8d5b80,611e79e73df67275c8dfeb7b,0.5268,
,,,,space,,0,101,101,160,1,D, , , , ,space,1500,1.5,611675906999c2e9533a272a,001,2021-08-19_16h37.08.557,natb3,2021.2.3,Win32,60.40106306,611675906999c2e9533a272a,611e07ecdcc96256ae8d5b80,611e79e73df67275c8dfeb7b,0.5305,
,,,,space,,0,102,102,152,1,U, , , , ,space,2000,2,611675906999c2e9533a272a,001,2021-08-19_16h37.08.557,natb3,2021.2.3,Win32,60.40106306,611675906999c2e9533a272a,611e07ecdcc96256ae8d5b80,611e79e73df67275c8dfeb7b,0.5676,
,,,,space,,0,103,103,132,1,H, , , , ,space,2500,2.5,611675906999c2e9533a272a,001,2021-08-19_16h37.08.557,natb3,2021.2.3,Win32,60.40106306,611675906999c2e9533a272a,611e07ecdcc96256ae8d5b80,611e79e73df67275c8dfeb7b,0.4525,
,,,,,,0,104,104,302,1,X, , , , ,,2000,2,611675906999c2e9533a272a,001,2021-08-19_16h37.08.557,natb3,2021.2.3,Win32,60.40106306,611675906999c2e9533a272a,611e07ecdcc96256ae8d5b80,611e79e73df67275c8dfeb7b,,
,,,,space,,0,105,105,183,1,R, , , , ,space,1500,1.5,611675906999c2e9533a272a,001,2021-08-19_16h37.08.557,natb3,2021.2.3,Win32,60.40106306,611675906999c2e9533a272a,611e07ecdcc96256ae8d5b80,611e79e73df67275c8dfeb7b,0.4516,
,,,,,,0,106,106,239,1,X, , , , ,,2000,2,611675906999c2e9533a272a,001,2021-08-19_16h37.08.557,natb3,2021.2.3,Win32,60.40106306,611675906999c2e9533a272a,611e07ecdcc96256ae8d5b80,611e79e73df67275c8dfeb7b,,
,,,,,,0,107,107,187,1,X, ,3,7,4,,1500,1.5,611675906999c2e9533a272a,001,2021-08-19_16h37.08.557,natb3,2021.2.3,Win32,60.40106306,611675906999c2e9533a272a,611e07ecdcc96256ae8d5b80,611e79e73df67275c8dfeb7b,,
,,,,space,,0,108,108,155,1,O, , , , ,space,1500,1.5,611675906999c2e9533a272a,001,2021-08-19_16h37.08.557,natb3,2021.2.3,Win32,60.40106306,611675906999c2e9533a272a,611e07ecdcc96256ae8d5b80,611e79e73df67275c8dfeb7b,0.4607,
,,,,,,0,109,109,107,1,X,9,3, ,2,,2000,2,611675906999c2e9533a272a,001,2021-08-19_16h37.08.557,natb3,2021.2.3,Win32,60.40106306,611675906999c2e9533a272a,611e07ecdcc96256ae8d5b80,611e79e73df67275c8dfeb7b,,
,,,,space,,0,110,110,42,1,U, , , , ,space,1500,1.5,611675906999c2e9533a272a,001,2021-08-19_16h37.08.557,natb3,2021.2.3,Win32,60.40106306,611675906999c2e9533a272a,611e07ecdcc96256ae8d5b80,611e79e73df67275c8dfeb7b,0.4114,
,,,,space,,0,111,111,109,1,U, , , , ,space,1500,1.5,611675906999c2e9533a272a,001,2021-08-19_16h37.08.557,natb3,2021.2.3,Win32,60.40106306,611675906999c2e9533a272a,611e07ecdcc96256ae8d5b80,611e79e73df67275c8dfeb7b,0.6829,
,,,,space,,0,112,112,334,1,O, , , , ,space,1500,1.5,611675906999c2e9533a272a,001,2021-08-19_16h37.08.557,natb3,2021.2.3,Win32,60.40106306,611675906999c2e9533a272a,611e07ecdcc96256ae8d5b80,611e79e73df67275c8dfeb7b,0.5137,
,,,,,,0,113,113,195,1,X, , , , ,,1500,1.5,611675906999c2e9533a272a,001,2021-08-19_16h37.08.557,natb3,2021.2.3,Win32,60.40106306,611675906999c2e9533a272a,611e07ecdcc96256ae8d5b80,611e79e73df67275c8dfeb7b,,
,,,,,,0,114,114,116,1,X, , , , ,,2000,2,611675906999c2e9533a272a,001,2021-08-19_16h37.08.557,natb3,2021.2.3,Win32,60.40106306,611675906999c2e9533a272a,611e07ecdcc96256ae8d5b80,611e79e73df67275c8dfeb7b,,
,,,,space,,0,115,115,209,1,N, , , , ,space,2000,2,611675906999c2e9533a272a,001,2021-08-19_16h37.08.557,natb3,2021.2.3,Win32,60.40106306,611675906999c2e9533a272a,611e07ecdcc96256ae8d5b80,611e79e73df67275c8dfeb7b,0.4513,
,,,,space,,0,116,116,266,1,O, , , , ,space,1500,1.5,611675906999c2e9533a272a,001,2021-08-19_16h37.08.557,natb3,2021.2.3,Win32,60.40106306,611675906999c2e9533a272a,611e07ecdcc96256ae8d5b80,611e79e73df67275c8dfeb7b,0.4577,
,,,,space,,0,117,117,326,1,W, , , , ,space,2000,2,611675906999c2e9533a272a,001,2021-08-19_16h37.08.557,natb3,2021.2.3,Win32,60.40106306,611675906999c2e9533a272a,611e07ecdcc96256ae8d5b80,611e79e73df67275c8dfeb7b,0.484,
,,,,space,,0,118,118,237,1,S, , , , ,space,1500,1.5,611675906999c2e9533a272a,001,2021-08-19_16h37.08.557,natb3,2021.2.3,Win32,60.40106306,611675906999c2e9533a272a,611e07ecdcc96256ae8d5b80,611e79e73df67275c8dfeb7b,0.3886,
,,,,space,,0,119,119,249,1,C, , , , ,space,2000,2,611675906999c2e9533a272a,001,2021-08-19_16h37.08.557,natb3,2021.2.3,Win32,60.40106306,611675906999c2e9533a272a,611e07ecdcc96256ae8d5b80,611e79e73df67275c8dfeb7b,0.3549,
,,,,space,,0,120,120,19,1,G, , , , ,space,1500,1.5,611675906999c2e9533a272a,001,2021-08-19_16h37.08.557,natb3,2021.2.3,Win32,60.40106306,611675906999c2e9533a272a,611e07ecdcc96256ae8d5b80,611e79e73df67275c8dfeb7b,0.5845,
,,,,space,,0,121,121,90,1,K, , , , ,space,2000,2,611675906999c2e9533a272a,001,2021-08-19_16h37.08.557,natb3,2021.2.3,Win32,60.40106306,611675906999c2e9533a272a,611e07ecdcc96256ae8d5b80,611e79e73df67275c8dfeb7b,0.5016,
,,,,space,,0,122,122,223,1,Q, , , , ,space,2000,2,611675906999c2e9533a272a,001,2021-08-19_16h37.08.557,natb3,2021.2.3,Win32,60.40106306,611675906999c2e9533a272a,611e07ecdcc96256ae8d5b80,611e79e73df67275c8dfeb7b,0.6677,
,,,,,,0,123,123,158,1,X, , , , ,,1500,1.5,611675906999c2e9533a272a,001,2021-08-19_16h37.08.557,natb3,2021.2.3,Win32,60.40106306,611675906999c2e9533a272a,611e07ecdcc96256ae8d5b80,611e79e73df67275c8dfeb7b,,
,,,,space,,0,124,124,20,1,H, , , , ,space,1500,1.5,611675906999c2e9533a272a,001,2021-08-19_16h37.08.557,natb3,2021.2.3,Win32,60.40106306,611675906999c2e9533a272a,611e07ecdcc96256ae8d5b80,611e79e73df67275c8dfeb7b,0.5441,
,,,,space,,0,125,125,67,1,Q, , , , ,space,2000,2,611675906999c2e9533a272a,001,2021-08-19_16h37.08.557,natb3,2021.2.3,Win32,60.40106306,611675906999c2e9533a272a,611e07ecdcc96256ae8d5b80,611e79e73df67275c8dfeb7b,0.463,
,,,,space,,0,126,126,260,1,R, , , , ,space,2000,2,611675906999c2e9533a272a,001,2021-08-19_16h37.08.557,natb3,2021.2.3,Win32,60.40106306,611675906999c2e9533a272a,611e07ecdcc96256ae8d5b80,611e79e73df67275c8dfeb7b,0.5112,
,,,,,,0,127,127,233,1,X, ,2, ,5,,1500,1.5,611675906999c2e9533a272a,001,2021-08-19_16h37.08.557,natb3,2021.2.3,Win32,60.40106306,611675906999c2e9533a272a,611e07ecdcc96256ae8d5b80,611e79e73df67275c8dfeb7b,,
,,,,space,,0,128,128,294,1,T, , , , ,space,2000,2,611675906999c2e9533a272a,001,2021-08-19_16h37.08.557,natb3,2021.2.3,Win32,60.40106306,611675906999c2e9533a272a,611e07ecdcc96256ae8d5b80,611e79e73df67275c8dfeb7b,0.5707,
,,,,space,,0,129,129,2,1,E, , , , ,space,2500,2.5,611675906999c2e9533a272a,001,2021-08-19_16h37.08.557,natb3,2021.2.3,Win32,60.40106306,611675906999c2e9533a272a,611e07ecdcc96256ae8d5b80,611e79e73df67275c8dfeb7b,0.6845,
,,,,space,,0,130,130,258,1,E, , , , ,space,1500,1.5,611675906999c2e9533a272a,001,2021-08-19_16h37.08.557,natb3,2021.2.3,Win32,60.40106306,611675906999c2e9533a272a,611e07ecdcc96256ae8d5b80,611e79e73df67275c8dfeb7b,0.5052,
,,,,space,,0,131,131,222,1,O, , , , ,space,2000,2,611675906999c2e9533a272a,001,2021-08-19_16h37.08.557,natb3,2021.2.3,Win32,60.40106306,611675906999c2e9533a272a,611e07ecdcc96256ae8d5b80,611e79e73df67275c8dfeb7b,0.4114,
,,,,space,,0,132,132,208,1,B, , , , ,space,1500,1.5,611675906999c2e9533a272a,001,2021-08-19_16h37.08.557,natb3,2021.2.3,Win32,60.40106306,611675906999c2e9533a272a,611e07ecdcc96256ae8d5b80,611e79e73df67275c8dfeb7b,0.356,
,,,,,,0,133,133,78,1,X, , , , ,,2000,2,611675906999c2e9533a272a,001,2021-08-19_16h37.08.557,natb3,2021.2.3,Win32,60.40106306,611675906999c2e9533a272a,611e07ecdcc96256ae8d5b80,611e79e73df67275c8dfeb7b,,
,,,,space,,0,134,134,186,1,U, , , , ,space,2500,2.5,611675906999c2e9533a272a,001,2021-08-19_16h37.08.557,natb3,2021.2.3,Win32,60.40106306,611675906999c2e9533a272a,611e07ecdcc96256ae8d5b80,611e79e73df67275c8dfeb7b,0.533,
,,,,space,,0,135,135,220,1,U, , , , ,space,2500,2.5,611675906999c2e9533a272a,001,2021-08-19_16h37.08.557,natb3,2021.2.3,Win32,60.40106306,611675906999c2e9533a272a,611e07ecdcc96256ae8d5b80,611e79e73df67275c8dfeb7b,0.5521,
,,,,space,,0,136,136,40,1,T, , , , ,space,1500,1.5,611675906999c2e9533a272a,001,2021-08-19_16h37.08.557,natb3,2021.2.3,Win32,60.40106306,611675906999c2e9533a272a,611e07ecdcc96256ae8d5b80,611e79e73df67275c8dfeb7b,0.4743,
,,,,space,,0,137,137,226,1,R, , , , ,space,2000,2,611675906999c2e9533a272a,001,2021-08-19_16h37.08.557,natb3,2021.2.3,Win32,60.40106306,611675906999c2e9533a272a,611e07ecdcc96256ae8d5b80,611e79e73df67275c8dfeb7b,0.734,
,,,,space,,0,138,138,202,1,L, , , , ,space,2500,2.5,611675906999c2e9533a272a,001,2021-08-19_16h37.08.557,natb3,2021.2.3,Win32,60.40106306,611675906999c2e9533a272a,611e07ecdcc96256ae8d5b80,611e79e73df67275c8dfeb7b,0.5928,
,,,,space,,0,139,139,314,1,L, , , , ,space,1500,1.5,611675906999c2e9533a272a,001,2021-08-19_16h37.08.557,natb3,2021.2.3,Win32,60.40106306,611675906999c2e9533a272a,611e07ecdcc96256ae8d5b80,611e79e73df67275c8dfeb7b,0.5748,
,,,,space,,0,140,140,193,1,S, , , , ,space,2500,2.5,611675906999c2e9533a272a,001,2021-08-19_16h37.08.557,natb3,2021.2.3,Win32,60.40106306,611675906999c2e9533a272a,611e07ecdcc96256ae8d5b80,611e79e73df67275c8dfeb7b,0.6424,
,,,,,,0,141,141,335,1,P,,,,,space,1500,1.5,611675906999c2e9533a272a,001,2021-08-19_16h37.08.557,natb3,2021.2.3,Win32,60.40106306,611675906999c2e9533a272a,611e07ecdcc96256ae8d5b80,611e79e73df67275c8dfeb7b,,
,,,,space,,0,142,142,324,1,Q, , , , ,space,2000,2,611675906999c2e9533a272a,001,2021-08-19_16h37.08.557,natb3,2021.2.3,Win32,60.40106306,611675906999c2e9533a272a,611e07ecdcc96256ae8d5b80,611e79e73df67275c8dfeb7b,0.5025,
,,,,space,,0,143,143,169,1,L, , , , ,space,2500,2.5,611675906999c2e9533a272a,001,2021-08-19_16h37.08.557,natb3,2021.2.3,Win32,60.40106306,611675906999c2e9533a272a,611e07ecdcc96256ae8d5b80,611e79e73df67275c8dfeb7b,0.4733,
,,,,space,,0,144,144,196,1,F, , , , ,space,1500,1.5,611675906999c2e9533a272a,001,2021-08-19_16h37.08.557,natb3,2021.2.3,Win32,60.40106306,611675906999c2e9533a272a,611e07ecdcc96256ae8d5b80,611e79e73df67275c8dfeb7b,0.4155,
,,,,space,,0,145,145,100,1,M, , , , ,space,2000,2,611675906999c2e9533a272a,001,2021-08-19_16h37.08.557,natb3,2021.2.3,Win32,60.40106306,611675906999c2e9533a272a,611e07ecdcc96256ae8d5b80,611e79e73df67275c8dfeb7b,0.4152,
,,,,space,,0,146,146,232,1,O, , , , ,space,2500,2.5,611675906999c2e9533a272a,001,2021-08-19_16h37.08.557,natb3,2021.2.3,Win32,60.40106306,611675906999c2e9533a272a,611e07ecdcc96256ae8d5b80,611e79e73df67275c8dfeb7b,0.4459,
,,,,space,,0,147,147,228,1,Y, , , , ,space,2000,2,611675906999c2e9533a272a,001,2021-08-19_16h37.08.557,natb3,2021.2.3,Win32,60.40106306,611675906999c2e9533a272a,611e07ecdcc96256ae8d5b80,611e79e73df67275c8dfeb7b,0.5157,
,,,,space,,0,148,148,105,1,R, , , , ,space,2500,2.5,611675906999c2e9533a272a,001,2021-08-19_16h37.08.557,natb3,2021.2.3,Win32,60.40106306,611675906999c2e9533a272a,611e07ecdcc96256ae8d5b80,611e79e73df67275c8dfeb7b,0.3927,
,,,,space,,0,149,149,154,1,I, , , , ,space,2500,2.5,611675906999c2e9533a272a,001,2021-08-19_16h37.08.557,natb3,2021.2.3,Win32,60.40106306,611675906999c2e9533a272a,611e07ecdcc96256ae8d5b80,611e79e73df67275c8dfeb7b,0.4246,
,,,,space,,0,150,150,321,1,N, , , , ,space,2000,2,611675906999c2e9533a272a,001,2021-08-19_16h37.08.557,natb3,2021.2.3,Win32,60.40106306,611675906999c2e9533a272a,611e07ecdcc96256ae8d5b80,611e79e73df67275c8dfeb7b,0.4978,
,,,,,,0,151,151,96,1,X, , , , ,,1500,1.5,611675906999c2e9533a272a,001,2021-08-19_16h37.08.557,natb3,2021.2.3,Win32,60.40106306,611675906999c2e9533a272a,611e07ecdcc96256ae8d5b80,611e79e73df67275c8dfeb7b,,
,,,,space,,0,152,152,312,1,K, , , , ,space,2000,2,611675906999c2e9533a272a,001,2021-08-19_16h37.08.557,natb3,2021.2.3,Win32,60.40106306,611675906999c2e9533a272a,611e07ecdcc96256ae8d5b80,611e79e73df67275c8dfeb7b,0.4468,
,,,,space,,0,153,153,126,1,A, , , , ,space,2500,2.5,611675906999c2e9533a272a,001,2021-08-19_16h37.08.557,natb3,2021.2.3,Win32,60.40106306,611675906999c2e9533a272a,611e07ecdcc96256ae8d5b80,611e79e73df67275c8dfeb7b,0.4385,
