key_resp_2.keys,key_resp_2.rt,key_resp_3.keys,key_resp_3.rt,key_resp.keys,key_resp.rt,key_resp_4.keys,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,stimulus,distractor1,distractor2,distractor3,distractor4,CorrAns,isi_duration,isi_dur_in_seconds,participant,session,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,key_resp_4.rt
,,,,space,0.4507,,0,184,184,20,1,H, , , , ,space,1500,1.5,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,space,0.5851,,0,185,185,29,1,B, , , , ,space,1500,1.5,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,space,0.4334,,0,186,186,132,1,H, , , , ,space,2500,2.5,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,space,0.4998,,0,187,187,116,1,X, , , , ,,2000,2,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,,,,0,188,188,43,1,X, ,6, ,2,,2500,2.5,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,,,,0,189,189,107,1,X,9,3, ,2,,2000,2,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,space,0.4684,,0,190,190,14,1,S, , , , ,space,2500,2.5,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,space,0.9342,,0,191,191,320,1,B, , , , ,space,1500,1.5,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,space,0.6164,,0,192,192,298,1,I, , , , ,space,2000,2,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,space,0.5996,,0,193,193,319,1,V, , , , ,space,2000,2,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,space,0.5503,,0,194,194,53,1,G, , , , ,space,2500,2.5,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,space,0.5507,,0,195,195,160,1,D, , , , ,space,1500,1.5,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,space,0.4013,,0,196,196,112,1,Q, , , , ,space,2500,2.5,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,space,0.483,,0,197,197,270,1,S, , , , ,space,1500,1.5,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,,,,0,198,198,35,1,X, , , , ,,2500,2.5,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,space,0.5174,,0,199,199,42,1,U, , , , ,space,1500,1.5,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,space,0.5419,,0,200,200,28,1,V, , , , ,space,1500,1.5,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,space,0.466,,0,201,201,55,1,H, , , , ,space,2500,2.5,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,space,0.5322,,0,202,202,126,1,A, , , , ,space,2500,2.5,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,,,,0,203,203,179,1,X, ,9, ,2,,1500,1.5,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,space,0.5014,,0,204,204,145,1,X, , , , ,,2000,2,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,space,0.7012,,0,205,205,285,1,B, , , , ,space,1500,1.5,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,space,0.5421,,0,206,206,202,1,L, , , , ,space,2500,2.5,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,space,0.4994,,0,207,207,110,1,I, , , , ,space,1500,1.5,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,space,0.4498,,0,208,208,206,1,V, , , , ,space,2000,2,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,space,0.4674,,0,209,209,16,1,D, , , , ,space,1500,1.5,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,space,0.4173,,0,210,210,88,1,J, , , , ,space,2500,2.5,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,space,0.4014,,0,211,211,241,1,G, , , , ,space,2500,2.5,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,,,,0,212,212,271,1,X, , , , ,,2500,2.5,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,,,,0,213,213,175,1,X,7, ,4,2,,1500,1.5,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,space,0.4852,,0,214,214,267,1,P, , , , ,space,2000,2,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,space,0.433,,0,215,215,210,1,M, , , , ,space,1500,1.5,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,space,0.4013,,0,216,216,26,1,C, , , , ,space,2000,2,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,space,0.4674,,0,217,217,144,1,Q, , , , ,space,2500,2.5,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,space,0.4005,,0,218,218,123,1,O, , , , ,space,1500,1.5,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,space,0.5364,,0,219,219,215,1,E, , , , ,space,2500,2.5,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,space,0.5513,,0,220,220,232,1,O, , , , ,space,2500,2.5,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,,,,0,221,221,125,1,X, , , , ,,2000,2,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,space,0.5167,,0,222,222,119,1,Y, , , , ,space,2500,2.5,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,space,0.4185,,0,223,223,100,1,M, , , , ,space,2000,2,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,space,0.5874,,0,224,224,120,1,U, , , , ,space,1500,1.5,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,space,0.5169,,0,225,225,238,1,D, , , , ,space,1500,1.5,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,space,0.4999,,0,226,226,9,1,I, , , , ,space,1500,1.5,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,space,0.634,,0,227,227,234,1,P, , , , ,space,2000,2,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,space,0.3841,,0,228,228,135,1,K, , , , ,space,1500,1.5,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,space,0.401,,0,229,229,127,1,S, , , , ,space,2500,2.5,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,space,0.3675,,0,230,230,326,1,W, , , , ,space,2000,2,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,,,,0,231,231,263,1,X,4, ,6, ,,1500,1.5,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,space,0.4349,,0,232,232,242,1,H, , , , ,space,2500,2.5,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,,,,0,233,233,141,1,X,1, ,4,6,,1500,1.5,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,space,0.451,,0,234,234,330,1,T, , , , ,space,2500,2.5,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,,,,0,235,235,51,1,X,7,5,8, ,,1500,1.5,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,space,0.6007,,0,236,236,159,1,S, , , , ,space,2500,2.5,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,space,0.3851,,0,237,237,117,1,T, , , , ,space,2500,2.5,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,space,0.3664,,0,238,238,240,1,F, , , , ,space,2500,2.5,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,space,0.3669,,0,239,239,56,1,J, , , , ,space,1500,1.5,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,,,,0,240,240,4,1,X, , , , ,,2000,2,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,space,0.3837,,0,241,241,59,1,Z, , , , ,space,2000,2,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,space,0.4158,,0,242,242,306,1,D, , , , ,space,2000,2,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,space,0.5062,,0,243,243,111,1,O, , , , ,space,2000,2,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,space,0.3673,,0,244,244,139,1,V, , , , ,space,2000,2,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,space,0.3086,,0,245,245,297,1,U, , , , ,space,2000,2,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,,,,0,246,246,236,1,X,3, ,4,7,,2500,2.5,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,space,0.5009,,0,247,247,109,1,U, , , , ,space,1500,1.5,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,space,0.9506,,0,248,248,208,1,B, , , , ,space,1500,1.5,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,,,,0,249,249,78,1,X, , , , ,,2000,2,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,,,,0,250,250,8,1,U, , , , ,space,1500,1.5,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,space,0.401,,0,251,251,5,1,T, , , , ,space,2000,2,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,space,0.4184,,0,252,252,47,1,P, , , , ,space,2000,2,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,,,,0,253,253,153,1,X,4,7, ,6,,2000,2,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,,,,0,254,254,243,1,X, , , , ,,2500,2.5,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,space,0.3169,,0,255,255,222,1,O, , , , ,space,2000,2,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,space,0.4013,,0,256,256,211,1,X, , , , ,,2500,2.5,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,space,0.2838,,0,257,257,185,1,Y, , , , ,space,2500,2.5,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,space,0.6846,,0,258,258,216,1,R, , , , ,space,1500,1.5,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,space,0.5172,,0,259,259,136,1,Z, , , , ,space,2500,2.5,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,space,0.5335,,0,260,260,196,1,F, , , , ,space,1500,1.5,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,,,,0,261,261,133,1,X, ,4, ,6,,2500,2.5,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,space,0.3183,,0,262,262,85,1,F, , , , ,space,2500,2.5,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,space,0.4011,,0,263,263,40,1,T, , , , ,space,1500,1.5,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,,,,0,264,264,195,1,X, , , , ,,1500,1.5,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,space,0.4336,,0,265,265,278,1,J, , , , ,space,2000,2,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,space,0.4668,,0,266,266,169,1,L, , , , ,space,2500,2.5,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,space,0.5513,,0,267,267,253,1,N, , , , ,space,2500,2.5,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,space,0.4512,,0,268,268,225,1,E, , , , ,space,2000,2,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,space,0.3185,,0,269,269,68,1,W, , , , ,space,2500,2.5,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,space,0.4012,,0,270,270,265,1,I, , , , ,space,2000,2,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,space,0.3174,,0,271,271,140,1,B, , , , ,space,2500,2.5,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,space,0.3512,,0,272,272,205,1,C, , , , ,space,2000,2,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,space,0.3175,,0,273,273,239,1,X, , , , ,,2000,2,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,space,0.3335,,0,274,274,103,1,W, , , , ,space,2000,2,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,space,0.3671,,0,275,275,192,1,A, , , , ,space,2000,2,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,space,0.4839,,0,276,276,293,1,R, , , , ,space,2500,2.5,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
,,,,space,0.3665,,0,277,277,177,1,M, , , , ,space,2500,2.5,61169988cf61a1a4c41fdf9c,001,2021-08-19_16h31.29.864,natb3,2021.2.3,Win32,74.95128167,61169988cf61a1a4c41fdf9c,611e07ecdcc96256ae8d5b80,611e793ccbeab693d86ace7b,
