key_resp_2.keys,key_resp_2.rt,key_resp_3.keys,key_resp_3.rt,key_resp.keys,key_resp_4.keys,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,stimulus,distractor1,distractor2,distractor3,distractor4,CorrAns,isi_duration,isi_dur_in_seconds,participant,session,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,key_resp.rt,key_resp_4.rt
,,,,space,,0,50,50,308,1,G, , , , ,space,1500,1.5,Visar,001,2021-08-19_16h23.25.171,natb3,2021.2.3,Win32,60.42661188,611e4473b1bc14664b7aa068,611e07ecdcc96256ae8d5b80,611e7759c581a7e27d53c2c3,0.3998,
,,,,space,,0,51,51,75,1,U, , , , ,space,1500,1.5,Visar,001,2021-08-19_16h23.25.171,natb3,2021.2.3,Win32,60.42661188,611e4473b1bc14664b7aa068,611e07ecdcc96256ae8d5b80,611e7759c581a7e27d53c2c3,0.4934,
,,,,space,,0,52,52,30,1,N, , , , ,space,2500,2.5,Visar,001,2021-08-19_16h23.25.171,natb3,2021.2.3,Win32,60.42661188,611e4473b1bc14664b7aa068,611e07ecdcc96256ae8d5b80,611e7759c581a7e27d53c2c3,0.4529,
,,,,,,0,53,53,74,1,X, ,4,3,2,,1500,1.5,Visar,001,2021-08-19_16h23.25.171,natb3,2021.2.3,Win32,60.42661188,611e4473b1bc14664b7aa068,611e07ecdcc96256ae8d5b80,611e7759c581a7e27d53c2c3,,
,,,,,,0,54,54,77,1,O, , , , ,space,2000,2,Visar,001,2021-08-19_16h23.25.171,natb3,2021.2.3,Win32,60.42661188,611e4473b1bc14664b7aa068,611e07ecdcc96256ae8d5b80,611e7759c581a7e27d53c2c3,,
,,,,space,,0,55,55,24,1,L, , , , ,space,2500,2.5,Visar,001,2021-08-19_16h23.25.171,natb3,2021.2.3,Win32,60.42661188,611e4473b1bc14664b7aa068,611e07ecdcc96256ae8d5b80,611e7759c581a7e27d53c2c3,0.6342,
,,,,space,,0,56,56,40,1,T, , , , ,space,1500,1.5,Visar,001,2021-08-19_16h23.25.171,natb3,2021.2.3,Win32,60.42661188,611e4473b1bc14664b7aa068,611e07ecdcc96256ae8d5b80,611e7759c581a7e27d53c2c3,0.3334,
,,,,,,0,57,57,51,1,X,7,5,8, ,,1500,1.5,Visar,001,2021-08-19_16h23.25.171,natb3,2021.2.3,Win32,60.42661188,611e4473b1bc14664b7aa068,611e07ecdcc96256ae8d5b80,611e7759c581a7e27d53c2c3,,
,,,,space,,0,58,58,203,1,X, , , , ,,2500,2.5,Visar,001,2021-08-19_16h23.25.171,natb3,2021.2.3,Win32,60.42661188,611e4473b1bc14664b7aa068,611e07ecdcc96256ae8d5b80,611e7759c581a7e27d53c2c3,0.3821,
,,,,space,,0,59,59,258,1,E, , , , ,space,1500,1.5,Visar,001,2021-08-19_16h23.25.171,natb3,2021.2.3,Win32,60.42661188,611e4473b1bc14664b7aa068,611e07ecdcc96256ae8d5b80,611e7759c581a7e27d53c2c3,0.5833,
,,,,space,,0,60,60,218,1,X,1,3, ,8,,1500,1.5,Visar,001,2021-08-19_16h23.25.171,natb3,2021.2.3,Win32,60.42661188,611e4473b1bc14664b7aa068,611e07ecdcc96256ae8d5b80,611e7759c581a7e27d53c2c3,0.5366,
,,,,space,,0,61,61,137,1,C, , , , ,space,2500,2.5,Visar,001,2021-08-19_16h23.25.171,natb3,2021.2.3,Win32,60.42661188,611e4473b1bc14664b7aa068,611e07ecdcc96256ae8d5b80,611e7759c581a7e27d53c2c3,0.5813,
,,,,space,,0,62,62,194,1,D, , , , ,space,2000,2,Visar,001,2021-08-19_16h23.25.171,natb3,2021.2.3,Win32,60.42661188,611e4473b1bc14664b7aa068,611e07ecdcc96256ae8d5b80,611e7759c581a7e27d53c2c3,0.4329,
,,,,space,,0,63,63,316,1,Z, , , , ,space,1500,1.5,Visar,001,2021-08-19_16h23.25.171,natb3,2021.2.3,Win32,60.42661188,611e4473b1bc14664b7aa068,611e07ecdcc96256ae8d5b80,611e7759c581a7e27d53c2c3,0.4353,
,,,,space,,0,64,64,79,1,P, , , , ,space,2000,2,Visar,001,2021-08-19_16h23.25.171,natb3,2021.2.3,Win32,60.42661188,611e4473b1bc14664b7aa068,611e07ecdcc96256ae8d5b80,611e7759c581a7e27d53c2c3,0.236,
,,,,,,0,65,65,60,1,X,7,3,5, ,,1500,1.5,Visar,001,2021-08-19_16h23.25.171,natb3,2021.2.3,Win32,60.42661188,611e4473b1bc14664b7aa068,611e07ecdcc96256ae8d5b80,611e7759c581a7e27d53c2c3,,
,,,,space,,0,66,66,89,1,X,3, , , ,,2000,2,Visar,001,2021-08-19_16h23.25.171,natb3,2021.2.3,Win32,60.42661188,611e4473b1bc14664b7aa068,611e07ecdcc96256ae8d5b80,611e7759c581a7e27d53c2c3,0.6006,
,,,,,,0,67,67,100,1,M, , , , ,space,2000,2,Visar,001,2021-08-19_16h23.25.171,natb3,2021.2.3,Win32,60.42661188,611e4473b1bc14664b7aa068,611e07ecdcc96256ae8d5b80,611e7759c581a7e27d53c2c3,,
,,,,space,,0,68,68,199,1,J, , , , ,space,2500,2.5,Visar,001,2021-08-19_16h23.25.171,natb3,2021.2.3,Win32,60.42661188,611e4473b1bc14664b7aa068,611e07ecdcc96256ae8d5b80,611e7759c581a7e27d53c2c3,0.302,
,,,,space,,0,69,69,130,1,F, , , , ,space,2000,2,Visar,001,2021-08-19_16h23.25.171,natb3,2021.2.3,Win32,60.42661188,611e4473b1bc14664b7aa068,611e07ecdcc96256ae8d5b80,611e7759c581a7e27d53c2c3,0.3007,
,,,,space,,0,70,70,215,1,E, , , , ,space,2500,2.5,Visar,001,2021-08-19_16h23.25.171,natb3,2021.2.3,Win32,60.42661188,611e4473b1bc14664b7aa068,611e07ecdcc96256ae8d5b80,611e7759c581a7e27d53c2c3,0.286,
,,,,space,,0,71,71,129,1,X,2,3,5, ,,1500,1.5,Visar,001,2021-08-19_16h23.25.171,natb3,2021.2.3,Win32,60.42661188,611e4473b1bc14664b7aa068,611e07ecdcc96256ae8d5b80,611e7759c581a7e27d53c2c3,0.2782,
,,,,space,,0,72,72,104,1,E, , , , ,space,2000,2,Visar,001,2021-08-19_16h23.25.171,natb3,2021.2.3,Win32,60.42661188,611e4473b1bc14664b7aa068,611e07ecdcc96256ae8d5b80,611e7759c581a7e27d53c2c3,0.9254,
,,,,space,,0,73,73,136,1,Z, , , , ,space,2500,2.5,Visar,001,2021-08-19_16h23.25.171,natb3,2021.2.3,Win32,60.42661188,611e4473b1bc14664b7aa068,611e07ecdcc96256ae8d5b80,611e7759c581a7e27d53c2c3,0.4018,
,,,,space,,0,74,74,200,1,X,7, ,5,3,,1500,1.5,Visar,001,2021-08-19_16h23.25.171,natb3,2021.2.3,Win32,60.42661188,611e4473b1bc14664b7aa068,611e07ecdcc96256ae8d5b80,611e7759c581a7e27d53c2c3,0.4673,
,,,,space,,0,75,75,164,1,H, , , , ,space,2500,2.5,Visar,001,2021-08-19_16h23.25.171,natb3,2021.2.3,Win32,60.42661188,611e4473b1bc14664b7aa068,611e07ecdcc96256ae8d5b80,611e7759c581a7e27d53c2c3,0.3675,
,,,,space,,0,76,76,181,1,E, , , , ,space,1500,1.5,Visar,001,2021-08-19_16h23.25.171,natb3,2021.2.3,Win32,60.42661188,611e4473b1bc14664b7aa068,611e07ecdcc96256ae8d5b80,611e7759c581a7e27d53c2c3,0.3339,
,,,,space,,0,77,77,311,1,X,1,2,7,3,,2500,2.5,Visar,001,2021-08-19_16h23.25.171,natb3,2021.2.3,Win32,60.42661188,611e4473b1bc14664b7aa068,611e07ecdcc96256ae8d5b80,611e7759c581a7e27d53c2c3,0.6676,
