key_resp_2.keys,key_resp_2.rt,key_resp_3.keys,key_resp_3.rt,key_resp.keys,key_resp_4.keys,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,stimulus,distractor1,distractor2,distractor3,distractor4,CorrAns,isi_duration,isi_dur_in_seconds,participant,session,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,key_resp.rt,key_resp_4.rt
,,,,,,0,174,174,1,1,W, , , , ,space,2000,2,611cd8c9e43bcb3eb8ccaf68,001,2021-08-19_16h29.47.008,natb3,2021.2.3,MacIntel,333.3333333,611cd8c9e43bcb3eb8ccaf68,611e07ecdcc96256ae8d5b80,611e77bdfa48dd33da987a6b,,
,,,,space,,0,175,175,227,1,T, , , , ,space,1500,1.5,611cd8c9e43bcb3eb8ccaf68,001,2021-08-19_16h29.47.008,natb3,2021.2.3,MacIntel,333.3333333,611cd8c9e43bcb3eb8ccaf68,611e07ecdcc96256ae8d5b80,611e77bdfa48dd33da987a6b,0.552,
,,,,space,,0,176,176,97,1,B, , , , ,space,2500,2.5,611cd8c9e43bcb3eb8ccaf68,001,2021-08-19_16h29.47.008,natb3,2021.2.3,MacIntel,333.3333333,611cd8c9e43bcb3eb8ccaf68,611e07ecdcc96256ae8d5b80,611e77bdfa48dd33da987a6b,0.502,
,,,,,,0,177,177,18,1,X, ,2,5,8,,2500,2.5,611cd8c9e43bcb3eb8ccaf68,001,2021-08-19_16h29.47.008,natb3,2021.2.3,MacIntel,333.3333333,611cd8c9e43bcb3eb8ccaf68,611e07ecdcc96256ae8d5b80,611e77bdfa48dd33da987a6b,,
,,,,space,,0,178,178,120,1,U, , , , ,space,1500,1.5,611cd8c9e43bcb3eb8ccaf68,001,2021-08-19_16h29.47.008,natb3,2021.2.3,MacIntel,333.3333333,611cd8c9e43bcb3eb8ccaf68,611e07ecdcc96256ae8d5b80,611e77bdfa48dd33da987a6b,0.765,
,,,,,,0,179,179,187,1,X, ,3,7,4,,1500,1.5,611cd8c9e43bcb3eb8ccaf68,001,2021-08-19_16h29.47.008,natb3,2021.2.3,MacIntel,333.3333333,611cd8c9e43bcb3eb8ccaf68,611e07ecdcc96256ae8d5b80,611e77bdfa48dd33da987a6b,,
,,,,space,,0,180,180,137,1,C, , , , ,space,2500,2.5,611cd8c9e43bcb3eb8ccaf68,001,2021-08-19_16h29.47.008,natb3,2021.2.3,MacIntel,333.3333333,611cd8c9e43bcb3eb8ccaf68,611e07ecdcc96256ae8d5b80,611e77bdfa48dd33da987a6b,0.402,
,,,,space,,0,181,181,294,1,T, , , , ,space,2000,2,611cd8c9e43bcb3eb8ccaf68,001,2021-08-19_16h29.47.008,natb3,2021.2.3,MacIntel,333.3333333,611cd8c9e43bcb3eb8ccaf68,611e07ecdcc96256ae8d5b80,611e77bdfa48dd33da987a6b,0.464,
,,,,,,0,182,182,255,1,X, , , , ,,1500,1.5,611cd8c9e43bcb3eb8ccaf68,001,2021-08-19_16h29.47.008,natb3,2021.2.3,MacIntel,333.3333333,611cd8c9e43bcb3eb8ccaf68,611e07ecdcc96256ae8d5b80,611e77bdfa48dd33da987a6b,,
,,,,,,0,183,183,322,1,X, , ,1,6,,2000,2,611cd8c9e43bcb3eb8ccaf68,001,2021-08-19_16h29.47.008,natb3,2021.2.3,MacIntel,333.3333333,611cd8c9e43bcb3eb8ccaf68,611e07ecdcc96256ae8d5b80,611e77bdfa48dd33da987a6b,,
,,,,,,0,184,184,116,1,X, , , , ,,2000,2,611cd8c9e43bcb3eb8ccaf68,001,2021-08-19_16h29.47.008,natb3,2021.2.3,MacIntel,333.3333333,611cd8c9e43bcb3eb8ccaf68,611e07ecdcc96256ae8d5b80,611e77bdfa48dd33da987a6b,,
,,,,space,,0,185,185,228,1,Y, , , , ,space,2000,2,611cd8c9e43bcb3eb8ccaf68,001,2021-08-19_16h29.47.008,natb3,2021.2.3,MacIntel,333.3333333,611cd8c9e43bcb3eb8ccaf68,611e07ecdcc96256ae8d5b80,611e77bdfa48dd33da987a6b,0.664,
,,,,space,,0,186,186,131,1,G, , , , ,space,1500,1.5,611cd8c9e43bcb3eb8ccaf68,001,2021-08-19_16h29.47.008,natb3,2021.2.3,MacIntel,333.3333333,611cd8c9e43bcb3eb8ccaf68,611e07ecdcc96256ae8d5b80,611e77bdfa48dd33da987a6b,0.681,
,,,,space,,0,187,187,212,1,Q, , , , ,space,2500,2.5,611cd8c9e43bcb3eb8ccaf68,001,2021-08-19_16h29.47.008,natb3,2021.2.3,MacIntel,333.3333333,611cd8c9e43bcb3eb8ccaf68,611e07ecdcc96256ae8d5b80,611e77bdfa48dd33da987a6b,0.514,
,,,,space,,0,188,188,57,1,K, , , , ,space,2500,2.5,611cd8c9e43bcb3eb8ccaf68,001,2021-08-19_16h29.47.008,natb3,2021.2.3,MacIntel,333.3333333,611cd8c9e43bcb3eb8ccaf68,611e07ecdcc96256ae8d5b80,611e77bdfa48dd33da987a6b,0.419,
,,,,space,,0,189,189,208,1,B, , , , ,space,1500,1.5,611cd8c9e43bcb3eb8ccaf68,001,2021-08-19_16h29.47.008,natb3,2021.2.3,MacIntel,333.3333333,611cd8c9e43bcb3eb8ccaf68,611e07ecdcc96256ae8d5b80,611e77bdfa48dd33da987a6b,0.48,
,,,,space,,0,190,190,182,1,X, , , , ,,1500,1.5,611cd8c9e43bcb3eb8ccaf68,001,2021-08-19_16h29.47.008,natb3,2021.2.3,MacIntel,333.3333333,611cd8c9e43bcb3eb8ccaf68,611e07ecdcc96256ae8d5b80,611e77bdfa48dd33da987a6b,0.351,
,,,,space,,0,191,191,276,1,H, , , , ,space,2000,2,611cd8c9e43bcb3eb8ccaf68,001,2021-08-19_16h29.47.008,natb3,2021.2.3,MacIntel,333.3333333,611cd8c9e43bcb3eb8ccaf68,611e07ecdcc96256ae8d5b80,611e77bdfa48dd33da987a6b,0.599,
,,,,,,0,192,192,236,1,X,3, ,4,7,,2500,2.5,611cd8c9e43bcb3eb8ccaf68,001,2021-08-19_16h29.47.008,natb3,2021.2.3,MacIntel,333.3333333,611cd8c9e43bcb3eb8ccaf68,611e07ecdcc96256ae8d5b80,611e77bdfa48dd33da987a6b,,
,,,,space,,0,193,193,114,1,E, , , , ,space,2000,2,611cd8c9e43bcb3eb8ccaf68,001,2021-08-19_16h29.47.008,natb3,2021.2.3,MacIntel,333.3333333,611cd8c9e43bcb3eb8ccaf68,611e07ecdcc96256ae8d5b80,611e77bdfa48dd33da987a6b,0.741,
,,,,,,0,194,194,168,1,X, , , , ,,2500,2.5,611cd8c9e43bcb3eb8ccaf68,001,2021-08-19_16h29.47.008,natb3,2021.2.3,MacIntel,333.3333333,611cd8c9e43bcb3eb8ccaf68,611e07ecdcc96256ae8d5b80,611e77bdfa48dd33da987a6b,,
,,,,,,0,195,195,166,1,X, , , , ,,2000,2,611cd8c9e43bcb3eb8ccaf68,001,2021-08-19_16h29.47.008,natb3,2021.2.3,MacIntel,333.3333333,611cd8c9e43bcb3eb8ccaf68,611e07ecdcc96256ae8d5b80,611e77bdfa48dd33da987a6b,,
,,,,space,,0,196,196,194,1,D, , , , ,space,2000,2,611cd8c9e43bcb3eb8ccaf68,001,2021-08-19_16h29.47.008,natb3,2021.2.3,MacIntel,333.3333333,611cd8c9e43bcb3eb8ccaf68,611e07ecdcc96256ae8d5b80,611e77bdfa48dd33da987a6b,0.649,
,,,,space,,0,197,197,192,1,A, , , , ,space,2000,2,611cd8c9e43bcb3eb8ccaf68,001,2021-08-19_16h29.47.008,natb3,2021.2.3,MacIntel,333.3333333,611cd8c9e43bcb3eb8ccaf68,611e07ecdcc96256ae8d5b80,611e77bdfa48dd33da987a6b,0.812,
,,,,,,0,198,198,89,1,X,3, , , ,,2000,2,611cd8c9e43bcb3eb8ccaf68,001,2021-08-19_16h29.47.008,natb3,2021.2.3,MacIntel,333.3333333,611cd8c9e43bcb3eb8ccaf68,611e07ecdcc96256ae8d5b80,611e77bdfa48dd33da987a6b,,
,,,,space,,0,199,199,85,1,F, , , , ,space,2500,2.5,611cd8c9e43bcb3eb8ccaf68,001,2021-08-19_16h29.47.008,natb3,2021.2.3,MacIntel,333.3333333,611cd8c9e43bcb3eb8ccaf68,611e07ecdcc96256ae8d5b80,611e77bdfa48dd33da987a6b,0.499,
,,,,,,0,200,200,277,1,X,8,5, ,2,,2000,2,611cd8c9e43bcb3eb8ccaf68,001,2021-08-19_16h29.47.008,natb3,2021.2.3,MacIntel,333.3333333,611cd8c9e43bcb3eb8ccaf68,611e07ecdcc96256ae8d5b80,611e77bdfa48dd33da987a6b,,
,,,,space,,0,201,201,163,1,G, , , , ,space,2500,2.5,611cd8c9e43bcb3eb8ccaf68,001,2021-08-19_16h29.47.008,natb3,2021.2.3,MacIntel,333.3333333,611cd8c9e43bcb3eb8ccaf68,611e07ecdcc96256ae8d5b80,611e77bdfa48dd33da987a6b,0.534,
,,,,space,,0,202,202,16,1,D, , , , ,space,1500,1.5,611cd8c9e43bcb3eb8ccaf68,001,2021-08-19_16h29.47.008,natb3,2021.2.3,MacIntel,333.3333333,611cd8c9e43bcb3eb8ccaf68,611e07ecdcc96256ae8d5b80,611e77bdfa48dd33da987a6b,0.581,
,,,,space,,0,203,203,230,1,U, , , , ,space,1500,1.5,611cd8c9e43bcb3eb8ccaf68,001,2021-08-19_16h29.47.008,natb3,2021.2.3,MacIntel,333.3333333,611cd8c9e43bcb3eb8ccaf68,611e07ecdcc96256ae8d5b80,611e77bdfa48dd33da987a6b,0.54,
,,,,,,0,204,204,335,1,P,,,,,space,1500,1.5,611cd8c9e43bcb3eb8ccaf68,001,2021-08-19_16h29.47.008,natb3,2021.2.3,MacIntel,333.3333333,611cd8c9e43bcb3eb8ccaf68,611e07ecdcc96256ae8d5b80,611e77bdfa48dd33da987a6b,,
,,,,space,,0,205,205,293,1,R, , , , ,space,2500,2.5,611cd8c9e43bcb3eb8ccaf68,001,2021-08-19_16h29.47.008,natb3,2021.2.3,MacIntel,333.3333333,611cd8c9e43bcb3eb8ccaf68,611e07ecdcc96256ae8d5b80,611e77bdfa48dd33da987a6b,0.656,
,,,,space,,0,206,206,278,1,J, , , , ,space,2000,2,611cd8c9e43bcb3eb8ccaf68,001,2021-08-19_16h29.47.008,natb3,2021.2.3,MacIntel,333.3333333,611cd8c9e43bcb3eb8ccaf68,611e07ecdcc96256ae8d5b80,611e77bdfa48dd33da987a6b,0.465,
,,,,,,0,207,207,207,1,X,9, ,2, ,,2500,2.5,611cd8c9e43bcb3eb8ccaf68,001,2021-08-19_16h29.47.008,natb3,2021.2.3,MacIntel,333.3333333,611cd8c9e43bcb3eb8ccaf68,611e07ecdcc96256ae8d5b80,611e77bdfa48dd33da987a6b,,
,,,,space,,0,208,208,152,1,U, , , , ,space,2000,2,611cd8c9e43bcb3eb8ccaf68,001,2021-08-19_16h29.47.008,natb3,2021.2.3,MacIntel,333.3333333,611cd8c9e43bcb3eb8ccaf68,611e07ecdcc96256ae8d5b80,611e77bdfa48dd33da987a6b,0.384,
,,,,,,0,209,209,305,1,X, , , , ,,1500,1.5,611cd8c9e43bcb3eb8ccaf68,001,2021-08-19_16h29.47.008,natb3,2021.2.3,MacIntel,333.3333333,611cd8c9e43bcb3eb8ccaf68,611e07ecdcc96256ae8d5b80,611e77bdfa48dd33da987a6b,,
,,,,space,,0,210,210,75,1,U, , , , ,space,1500,1.5,611cd8c9e43bcb3eb8ccaf68,001,2021-08-19_16h29.47.008,natb3,2021.2.3,MacIntel,333.3333333,611cd8c9e43bcb3eb8ccaf68,611e07ecdcc96256ae8d5b80,611e77bdfa48dd33da987a6b,0.58,
,,,,space,,0,211,211,144,1,Q, , , , ,space,2500,2.5,611cd8c9e43bcb3eb8ccaf68,001,2021-08-19_16h29.47.008,natb3,2021.2.3,MacIntel,333.3333333,611cd8c9e43bcb3eb8ccaf68,611e07ecdcc96256ae8d5b80,611e77bdfa48dd33da987a6b,0.433,
,,,,space,,0,212,212,244,1,J, , , , ,space,1500,1.5,611cd8c9e43bcb3eb8ccaf68,001,2021-08-19_16h29.47.008,natb3,2021.2.3,MacIntel,333.3333333,611cd8c9e43bcb3eb8ccaf68,611e07ecdcc96256ae8d5b80,611e77bdfa48dd33da987a6b,0.381,
,,,,space,,0,213,213,100,1,M, , , , ,space,2000,2,611cd8c9e43bcb3eb8ccaf68,001,2021-08-19_16h29.47.008,natb3,2021.2.3,MacIntel,333.3333333,611cd8c9e43bcb3eb8ccaf68,611e07ecdcc96256ae8d5b80,611e77bdfa48dd33da987a6b,0.39,
,,,,space,,0,214,214,262,1,Y, , , , ,space,2500,2.5,611cd8c9e43bcb3eb8ccaf68,001,2021-08-19_16h29.47.008,natb3,2021.2.3,MacIntel,333.3333333,611cd8c9e43bcb3eb8ccaf68,611e07ecdcc96256ae8d5b80,611e77bdfa48dd33da987a6b,0.389,
,,,,space,,0,215,215,11,1,P, , , , ,space,2500,2.5,611cd8c9e43bcb3eb8ccaf68,001,2021-08-19_16h29.47.008,natb3,2021.2.3,MacIntel,333.3333333,611cd8c9e43bcb3eb8ccaf68,611e07ecdcc96256ae8d5b80,611e77bdfa48dd33da987a6b,0.38,
,,,,,,0,216,216,23,1,X,1, ,5, ,,2000,2,611cd8c9e43bcb3eb8ccaf68,001,2021-08-19_16h29.47.008,natb3,2021.2.3,MacIntel,333.3333333,611cd8c9e43bcb3eb8ccaf68,611e07ecdcc96256ae8d5b80,611e77bdfa48dd33da987a6b,,
,,,,space,,0,217,217,28,1,V, , , , ,space,1500,1.5,611cd8c9e43bcb3eb8ccaf68,001,2021-08-19_16h29.47.008,natb3,2021.2.3,MacIntel,333.3333333,611cd8c9e43bcb3eb8ccaf68,611e07ecdcc96256ae8d5b80,611e77bdfa48dd33da987a6b,0.511,
,,,,space,,0,218,218,333,1,I, , , , ,space,1500,1.5,611cd8c9e43bcb3eb8ccaf68,001,2021-08-19_16h29.47.008,natb3,2021.2.3,MacIntel,333.3333333,611cd8c9e43bcb3eb8ccaf68,611e07ecdcc96256ae8d5b80,611e77bdfa48dd33da987a6b,0.799,
,,,,,,0,219,219,171,1,X, , , , ,,1500,1.5,611cd8c9e43bcb3eb8ccaf68,001,2021-08-19_16h29.47.008,natb3,2021.2.3,MacIntel,333.3333333,611cd8c9e43bcb3eb8ccaf68,611e07ecdcc96256ae8d5b80,611e77bdfa48dd33da987a6b,,
,,,,space,,0,220,220,331,1,Y, , , , ,space,2500,2.5,611cd8c9e43bcb3eb8ccaf68,001,2021-08-19_16h29.47.008,natb3,2021.2.3,MacIntel,333.3333333,611cd8c9e43bcb3eb8ccaf68,611e07ecdcc96256ae8d5b80,611e77bdfa48dd33da987a6b,0.398,
,,,,space,,0,221,221,46,1,X, , , , ,,2000,2,611cd8c9e43bcb3eb8ccaf68,001,2021-08-19_16h29.47.008,natb3,2021.2.3,MacIntel,333.3333333,611cd8c9e43bcb3eb8ccaf68,611e07ecdcc96256ae8d5b80,611e77bdfa48dd33da987a6b,0.416,
,,,,space,,0,222,222,235,1,A, , , , ,space,1500,1.5,611cd8c9e43bcb3eb8ccaf68,001,2021-08-19_16h29.47.008,natb3,2021.2.3,MacIntel,333.3333333,611cd8c9e43bcb3eb8ccaf68,611e07ecdcc96256ae8d5b80,611e77bdfa48dd33da987a6b,0.457,
,,,,space,,0,223,223,290,1,W, , , , ,space,1500,1.5,611cd8c9e43bcb3eb8ccaf68,001,2021-08-19_16h29.47.008,natb3,2021.2.3,MacIntel,333.3333333,611cd8c9e43bcb3eb8ccaf68,611e07ecdcc96256ae8d5b80,611e77bdfa48dd33da987a6b,0.58,
,,,,,,0,224,224,158,1,X, , , , ,,1500,1.5,611cd8c9e43bcb3eb8ccaf68,001,2021-08-19_16h29.47.008,natb3,2021.2.3,MacIntel,333.3333333,611cd8c9e43bcb3eb8ccaf68,611e07ecdcc96256ae8d5b80,611e77bdfa48dd33da987a6b,,
,,,,space,,0,225,225,328,1,R, , , , ,space,1500,1.5,611cd8c9e43bcb3eb8ccaf68,001,2021-08-19_16h29.47.008,natb3,2021.2.3,MacIntel,333.3333333,611cd8c9e43bcb3eb8ccaf68,611e07ecdcc96256ae8d5b80,611e77bdfa48dd33da987a6b,0.405,
,,,,space,,0,226,226,330,1,T, , , , ,space,2500,2.5,611cd8c9e43bcb3eb8ccaf68,001,2021-08-19_16h29.47.008,natb3,2021.2.3,MacIntel,333.3333333,611cd8c9e43bcb3eb8ccaf68,611e07ecdcc96256ae8d5b80,611e77bdfa48dd33da987a6b,0.652,
,,,,space,,0,227,227,13,1,A, , , , ,space,2000,2,611cd8c9e43bcb3eb8ccaf68,001,2021-08-19_16h29.47.008,natb3,2021.2.3,MacIntel,333.3333333,611cd8c9e43bcb3eb8ccaf68,611e07ecdcc96256ae8d5b80,611e77bdfa48dd33da987a6b,0.467,
,,,,,,0,228,228,35,1,X, , , , ,,2500,2.5,611cd8c9e43bcb3eb8ccaf68,001,2021-08-19_16h29.47.008,natb3,2021.2.3,MacIntel,333.3333333,611cd8c9e43bcb3eb8ccaf68,611e07ecdcc96256ae8d5b80,611e77bdfa48dd33da987a6b,,
,,,,space,,0,229,229,169,1,L, , , , ,space,2500,2.5,611cd8c9e43bcb3eb8ccaf68,001,2021-08-19_16h29.47.008,natb3,2021.2.3,MacIntel,333.3333333,611cd8c9e43bcb3eb8ccaf68,611e07ecdcc96256ae8d5b80,611e77bdfa48dd33da987a6b,0.505,
,,,,space,,0,230,230,281,1,Z, , , , ,space,1500,1.5,611cd8c9e43bcb3eb8ccaf68,001,2021-08-19_16h29.47.008,natb3,2021.2.3,MacIntel,333.3333333,611cd8c9e43bcb3eb8ccaf68,611e07ecdcc96256ae8d5b80,611e77bdfa48dd33da987a6b,0.446,
,,,,space,,0,231,231,42,1,U, , , , ,space,1500,1.5,611cd8c9e43bcb3eb8ccaf68,001,2021-08-19_16h29.47.008,natb3,2021.2.3,MacIntel,333.3333333,611cd8c9e43bcb3eb8ccaf68,611e07ecdcc96256ae8d5b80,611e77bdfa48dd33da987a6b,0.438,
,,,,space,,0,232,232,260,1,R, , , , ,space,2000,2,611cd8c9e43bcb3eb8ccaf68,001,2021-08-19_16h29.47.008,natb3,2021.2.3,MacIntel,333.3333333,611cd8c9e43bcb3eb8ccaf68,611e07ecdcc96256ae8d5b80,611e77bdfa48dd33da987a6b,0.432,
,,,,space,,0,233,233,198,1,H, , , , ,space,2500,2.5,611cd8c9e43bcb3eb8ccaf68,001,2021-08-19_16h29.47.008,natb3,2021.2.3,MacIntel,333.3333333,611cd8c9e43bcb3eb8ccaf68,611e07ecdcc96256ae8d5b80,611e77bdfa48dd33da987a6b,0.448,
,,,,space,,0,234,234,270,1,S, , , , ,space,1500,1.5,611cd8c9e43bcb3eb8ccaf68,001,2021-08-19_16h29.47.008,natb3,2021.2.3,MacIntel,333.3333333,611cd8c9e43bcb3eb8ccaf68,611e07ecdcc96256ae8d5b80,611e77bdfa48dd33da987a6b,0.832,
,,,,,,0,235,235,291,1,X, , , , ,,2000,2,611cd8c9e43bcb3eb8ccaf68,001,2021-08-19_16h29.47.008,natb3,2021.2.3,MacIntel,333.3333333,611cd8c9e43bcb3eb8ccaf68,611e07ecdcc96256ae8d5b80,611e77bdfa48dd33da987a6b,,
,,,,,,0,236,236,27,1,X,5, ,1,3,,1500,1.5,611cd8c9e43bcb3eb8ccaf68,001,2021-08-19_16h29.47.008,natb3,2021.2.3,MacIntel,333.3333333,611cd8c9e43bcb3eb8ccaf68,611e07ecdcc96256ae8d5b80,611e77bdfa48dd33da987a6b,,
,,,,,,0,237,237,15,1,X, , , , ,,1500,1.5,611cd8c9e43bcb3eb8ccaf68,001,2021-08-19_16h29.47.008,natb3,2021.2.3,MacIntel,333.3333333,611cd8c9e43bcb3eb8ccaf68,611e07ecdcc96256ae8d5b80,611e77bdfa48dd33da987a6b,,
,,,,space,,0,238,238,301,1,P, , , , ,space,1500,1.5,611cd8c9e43bcb3eb8ccaf68,001,2021-08-19_16h29.47.008,natb3,2021.2.3,MacIntel,333.3333333,611cd8c9e43bcb3eb8ccaf68,611e07ecdcc96256ae8d5b80,611e77bdfa48dd33da987a6b,0.464,
,,,,space,,0,239,239,53,1,G, , , , ,space,2500,2.5,611cd8c9e43bcb3eb8ccaf68,001,2021-08-19_16h29.47.008,natb3,2021.2.3,MacIntel,333.3333333,611cd8c9e43bcb3eb8ccaf68,611e07ecdcc96256ae8d5b80,611e77bdfa48dd33da987a6b,0.422,
,,,,space,,0,240,240,119,1,Y, , , , ,space,2500,2.5,611cd8c9e43bcb3eb8ccaf68,001,2021-08-19_16h29.47.008,natb3,2021.2.3,MacIntel,333.3333333,611cd8c9e43bcb3eb8ccaf68,611e07ecdcc96256ae8d5b80,611e77bdfa48dd33da987a6b,0.473,
,,,,space,,0,241,241,181,1,E, , , , ,space,1500,1.5,611cd8c9e43bcb3eb8ccaf68,001,2021-08-19_16h29.47.008,natb3,2021.2.3,MacIntel,333.3333333,611cd8c9e43bcb3eb8ccaf68,611e07ecdcc96256ae8d5b80,611e77bdfa48dd33da987a6b,0.531,
,,,,,,0,242,242,122,1,X,1, , ,8,,1500,1.5,611cd8c9e43bcb3eb8ccaf68,001,2021-08-19_16h29.47.008,natb3,2021.2.3,MacIntel,333.3333333,611cd8c9e43bcb3eb8ccaf68,611e07ecdcc96256ae8d5b80,611e77bdfa48dd33da987a6b,,
,,,,space,,0,243,243,193,1,S, , , , ,space,2500,2.5,611cd8c9e43bcb3eb8ccaf68,001,2021-08-19_16h29.47.008,natb3,2021.2.3,MacIntel,333.3333333,611cd8c9e43bcb3eb8ccaf68,611e07ecdcc96256ae8d5b80,611e77bdfa48dd33da987a6b,0.445,
,,,,space,,0,244,244,56,1,J, , , , ,space,1500,1.5,611cd8c9e43bcb3eb8ccaf68,001,2021-08-19_16h29.47.008,natb3,2021.2.3,MacIntel,333.3333333,611cd8c9e43bcb3eb8ccaf68,611e07ecdcc96256ae8d5b80,611e77bdfa48dd33da987a6b,0.448,
,,,,space,,0,245,245,231,1,I, , , , ,space,2500,2.5,611cd8c9e43bcb3eb8ccaf68,001,2021-08-19_16h29.47.008,natb3,2021.2.3,MacIntel,333.3333333,611cd8c9e43bcb3eb8ccaf68,611e07ecdcc96256ae8d5b80,611e77bdfa48dd33da987a6b,0.431,
,,,,space,,0,246,246,296,1,Y, , , , ,space,2500,2.5,611cd8c9e43bcb3eb8ccaf68,001,2021-08-19_16h29.47.008,natb3,2021.2.3,MacIntel,333.3333333,611cd8c9e43bcb3eb8ccaf68,611e07ecdcc96256ae8d5b80,611e77bdfa48dd33da987a6b,0.516,
,,,,space,,0,247,247,251,1,B, , , , ,space,1500,1.5,611cd8c9e43bcb3eb8ccaf68,001,2021-08-19_16h29.47.008,natb3,2021.2.3,MacIntel,333.3333333,611cd8c9e43bcb3eb8ccaf68,611e07ecdcc96256ae8d5b80,611e77bdfa48dd33da987a6b,0.565,
,,,,space,,0,248,248,151,1,Y, , , , ,space,2500,2.5,611cd8c9e43bcb3eb8ccaf68,001,2021-08-19_16h29.47.008,natb3,2021.2.3,MacIntel,333.3333333,611cd8c9e43bcb3eb8ccaf68,611e07ecdcc96256ae8d5b80,611e77bdfa48dd33da987a6b,0.513,
,,,,space,,0,249,249,14,1,S, , , , ,space,2500,2.5,611cd8c9e43bcb3eb8ccaf68,001,2021-08-19_16h29.47.008,natb3,2021.2.3,MacIntel,333.3333333,611cd8c9e43bcb3eb8ccaf68,611e07ecdcc96256ae8d5b80,611e77bdfa48dd33da987a6b,0.398,
,,,,space,,0,250,250,226,1,R, , , , ,space,2000,2,611cd8c9e43bcb3eb8ccaf68,001,2021-08-19_16h29.47.008,natb3,2021.2.3,MacIntel,333.3333333,611cd8c9e43bcb3eb8ccaf68,611e07ecdcc96256ae8d5b80,611e77bdfa48dd33da987a6b,0.747,
,,,,space,,0,251,251,134,1,J, , , , ,space,2000,2,611cd8c9e43bcb3eb8ccaf68,001,2021-08-19_16h29.47.008,natb3,2021.2.3,MacIntel,333.3333333,611cd8c9e43bcb3eb8ccaf68,611e07ecdcc96256ae8d5b80,611e77bdfa48dd33da987a6b,0.449,
,,,,space,,0,252,252,127,1,S, , , , ,space,2500,2.5,611cd8c9e43bcb3eb8ccaf68,001,2021-08-19_16h29.47.008,natb3,2021.2.3,MacIntel,333.3333333,611cd8c9e43bcb3eb8ccaf68,611e07ecdcc96256ae8d5b80,611e77bdfa48dd33da987a6b,0.439,
,,,,space,,0,253,253,250,1,V, , , , ,space,2000,2,611cd8c9e43bcb3eb8ccaf68,001,2021-08-19_16h29.47.008,natb3,2021.2.3,MacIntel,333.3333333,611cd8c9e43bcb3eb8ccaf68,611e07ecdcc96256ae8d5b80,611e77bdfa48dd33da987a6b,0.582,
,,,,space,,0,254,254,245,1,K, , , , ,space,2000,2,611cd8c9e43bcb3eb8ccaf68,001,2021-08-19_16h29.47.008,natb3,2021.2.3,MacIntel,333.3333333,611cd8c9e43bcb3eb8ccaf68,611e07ecdcc96256ae8d5b80,611e77bdfa48dd33da987a6b,0.385,
,,,,space,,0,255,255,222,1,O, , , , ,space,2000,2,611cd8c9e43bcb3eb8ccaf68,001,2021-08-19_16h29.47.008,natb3,2021.2.3,MacIntel,333.3333333,611cd8c9e43bcb3eb8ccaf68,611e07ecdcc96256ae8d5b80,611e77bdfa48dd33da987a6b,0.365,
,,,,space,,0,256,256,312,1,K, , , , ,space,2000,2,611cd8c9e43bcb3eb8ccaf68,001,2021-08-19_16h29.47.008,natb3,2021.2.3,MacIntel,333.3333333,611cd8c9e43bcb3eb8ccaf68,611e07ecdcc96256ae8d5b80,611e77bdfa48dd33da987a6b,0.397,
,,,,,,0,257,257,229,1,X,8, ,2,6,,2500,2.5,611cd8c9e43bcb3eb8ccaf68,001,2021-08-19_16h29.47.008,natb3,2021.2.3,MacIntel,333.3333333,611cd8c9e43bcb3eb8ccaf68,611e07ecdcc96256ae8d5b80,611e77bdfa48dd33da987a6b,,
,,,,,,0,258,258,218,1,X,1,3, ,8,,1500,1.5,611cd8c9e43bcb3eb8ccaf68,001,2021-08-19_16h29.47.008,natb3,2021.2.3,MacIntel,333.3333333,611cd8c9e43bcb3eb8ccaf68,611e07ecdcc96256ae8d5b80,611e77bdfa48dd33da987a6b,,
,,,,space,,0,259,259,256,1,Q, , , , ,space,2000,2,611cd8c9e43bcb3eb8ccaf68,001,2021-08-19_16h29.47.008,natb3,2021.2.3,MacIntel,333.3333333,611cd8c9e43bcb3eb8ccaf68,611e07ecdcc96256ae8d5b80,611e77bdfa48dd33da987a6b,0.829,
,,,,space,,0,260,260,289,1,Q, , , , ,space,2000,2,611cd8c9e43bcb3eb8ccaf68,001,2021-08-19_16h29.47.008,natb3,2021.2.3,MacIntel,333.3333333,611cd8c9e43bcb3eb8ccaf68,611e07ecdcc96256ae8d5b80,611e77bdfa48dd33da987a6b,0.541,
,,,,space,,0,261,261,24,1,L, , , , ,space,2500,2.5,611cd8c9e43bcb3eb8ccaf68,001,2021-08-19_16h29.47.008,natb3,2021.2.3,MacIntel,333.3333333,611cd8c9e43bcb3eb8ccaf68,611e07ecdcc96256ae8d5b80,611e77bdfa48dd33da987a6b,0.499,
,,,,space,,0,262,262,221,1,I, , , , ,space,2500,2.5,611cd8c9e43bcb3eb8ccaf68,001,2021-08-19_16h29.47.008,natb3,2021.2.3,MacIntel,333.3333333,611cd8c9e43bcb3eb8ccaf68,611e07ecdcc96256ae8d5b80,611e77bdfa48dd33da987a6b,0.599,
