key_resp_2.keys,key_resp_2.rt,key_resp_3.keys,key_resp_3.rt,key_resp.keys,key_resp.rt,key_resp_4.keys,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,stimulus,distractor1,distractor2,distractor3,distractor4,CorrAns,isi_duration,isi_dur_in_seconds,participant,session,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,key_resp_4.rt
,,,,space,0.4015,,0,180,180,190,1,P, , , , ,space,2000,2,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,space,0.4722,,0,181,181,113,1,W, , , , ,space,2500,2.5,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,,,,0,182,182,31,1,X, , , , ,,1500,1.5,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,,,,0,183,183,37,1,E, , , , ,space,2500,2.5,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,space,0.6441,,0,184,184,228,1,Y, , , , ,space,2000,2,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,space,0.6535,,0,185,185,135,1,K, , , , ,space,1500,1.5,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,space,0.4988,,0,186,186,270,1,S, , , , ,space,1500,1.5,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,space,0.6013,,0,187,187,84,1,X, , , , ,,2000,2,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,space,0.4227,,0,188,188,262,1,Y, , , , ,space,2500,2.5,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,space,0.4471,,0,189,189,207,1,X,9, ,2, ,,2500,2.5,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,space,0.5949,,0,190,190,75,1,U, , , , ,space,1500,1.5,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,,,,0,191,191,311,1,X,1,2,7,3,,2500,2.5,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,,,,0,192,192,266,1,O, , , , ,space,1500,1.5,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,space,0.4983,,0,193,193,83,1,D, , , , ,space,2000,2,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,space,0.4982,,0,194,194,164,1,H, , , , ,space,2500,2.5,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,space,0.4739,,0,195,195,198,1,H, , , , ,space,2500,2.5,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,space,0.4452,,0,196,196,123,1,O, , , , ,space,1500,1.5,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,space,0.8001,,0,197,197,288,1,M, , , , ,space,1500,1.5,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,space,0.5489,,0,198,198,106,1,T, , , , ,space,1500,1.5,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,space,0.6278,,0,199,199,294,1,T, , , , ,space,2000,2,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,space,0.696,,0,200,200,226,1,R, , , , ,space,2000,2,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,,,,0,201,201,187,1,X, ,3,7,4,,1500,1.5,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,space,0.7028,,0,202,202,165,1,J, , , , ,space,2500,2.5,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,space,0.4276,,0,203,203,86,1,G, , , , ,space,2000,2,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,space,0.5756,,0,204,204,298,1,I, , , , ,space,2000,2,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,,,,0,205,205,259,1,X,8, , ,3,,2500,2.5,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,,,,0,206,206,239,1,X, , , , ,,2000,2,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,,,,0,207,207,122,1,X,1, , ,8,,1500,1.5,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,space,0.5216,,0,208,208,253,1,N, , , , ,space,2500,2.5,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,space,0.9229,,0,209,209,272,1,D, , , , ,space,2000,2,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,space,0.5791,,0,210,210,87,1,H, , , , ,space,1500,1.5,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,space,0.6508,,0,211,211,246,1,L, , , , ,space,2500,2.5,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,,,,0,212,212,78,1,X, , , , ,,2000,2,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,space,0.4526,,0,213,213,45,1,O, , , , ,space,2000,2,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,space,0.6985,,0,214,214,213,1,X, , , , ,,2500,2.5,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,space,0.4236,,0,215,215,283,1,C, , , , ,space,1500,1.5,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,space,0.6229,,0,216,216,178,1,Q, , , , ,space,1500,1.5,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,,,,0,217,217,54,1,X, , , , ,,2000,2,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,space,0.5226,,0,218,218,292,1,E, , , , ,space,2000,2,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,space,0.4703,,0,219,219,91,1,L, , , , ,space,2000,2,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,space,0.4771,,0,220,220,163,1,G, , , , ,space,2500,2.5,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,space,0.5232,,0,221,221,11,1,P, , , , ,space,2500,2.5,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,,,,0,222,222,89,1,X,3, , , ,,2000,2,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,space,0.4719,,0,223,223,210,1,M, , , , ,space,1500,1.5,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,space,0.5725,,0,224,224,64,1,N, , , , ,space,2000,2,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,space,0.5502,,0,225,225,69,1,X, , , , ,,1500,1.5,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,space,0.9453,,0,226,226,310,1,J, , , , ,space,2500,2.5,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,,,,0,227,227,116,1,X, , , , ,,2000,2,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,space,0.5261,,0,228,228,137,1,C, , , , ,space,2500,2.5,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,space,0.6696,,0,229,229,149,1,R, , , , ,space,2000,2,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,space,0.4001,,0,230,230,326,1,W, , , , ,space,2000,2,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,space,0.526,,0,231,231,103,1,W, , , , ,space,2000,2,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,,,,0,232,232,273,1,X, , , , ,,2000,2,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,,,,0,233,233,255,1,X, , , , ,,1500,1.5,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,space,0.8739,,0,234,234,216,1,R, , , , ,space,1500,1.5,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,space,0.6515,,0,235,235,167,1,K, , , , ,space,1500,1.5,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,,,,0,236,236,129,1,X,2,3,5, ,,1500,1.5,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,,,,0,237,237,6,1,Y, , , , ,space,2500,2.5,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,space,0.4726,,0,238,238,130,1,F, , , , ,space,2000,2,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,,,,0,239,239,35,1,X, , , , ,,2500,2.5,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,space,0.8512,,0,240,240,157,1,A, , , , ,space,2500,2.5,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,space,0.5266,,0,241,241,101,1,Q, , , , ,space,2500,2.5,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,,,,0,242,242,173,1,V, , , , ,space,1500,1.5,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,space,0.8207,,0,243,243,305,1,X, , , , ,,1500,1.5,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,space,0.6469,,0,244,244,88,1,J, , , , ,space,2500,2.5,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,,,,0,245,245,252,1,X,3, ,6,9,,2000,2,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,space,0.4894,,0,246,246,319,1,V, , , , ,space,2000,2,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,space,0.386,,0,247,247,208,1,B, , , , ,space,1500,1.5,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,space,0.398,,0,248,248,159,1,S, , , , ,space,2500,2.5,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,space,0.479,,0,249,249,77,1,O, , , , ,space,2000,2,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,space,0.4727,,0,250,250,314,1,L, , , , ,space,1500,1.5,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,space,0.3931,,0,251,251,156,1,P, , , , ,space,1500,1.5,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,space,0.372,,0,252,252,264,1,U, , , , ,space,2000,2,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,space,0.3711,,0,253,253,303,1,A, , , , ,space,2000,2,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,space,0.3036,,0,254,254,324,1,Q, , , , ,space,2000,2,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,space,0.3256,,0,255,255,10,1,O, , , , ,space,2000,2,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,space,0.3949,,0,256,256,73,1,Y, , , , ,space,2000,2,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,,,,0,257,257,233,1,X, ,2, ,5,,1500,1.5,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,,,,0,258,258,93,1,X,5, ,7, ,,2500,2.5,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,space,0.4621,,0,259,259,109,1,U, , , , ,space,1500,1.5,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,space,0.4305,,0,260,260,223,1,Q, , , , ,space,2000,2,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,,,,0,261,261,329,1,X,3,4, ,2,,2500,2.5,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,,,,0,262,262,168,1,X, , , , ,,2500,2.5,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,space,0.4932,,0,263,263,105,1,R, , , , ,space,2500,2.5,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,space,0.4527,,0,264,264,53,1,G, , , , ,space,2500,2.5,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,space,0.4458,,0,265,265,63,1,B, , , , ,space,2000,2,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,space,0.423,,0,266,266,241,1,G, , , , ,space,2500,2.5,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,space,0.5722,,0,267,267,205,1,C, , , , ,space,2000,2,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,,,,0,268,268,322,1,X, , ,1,6,,2000,2,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,space,0.4684,,0,269,269,85,1,F, , , , ,space,2500,2.5,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
,,,,,,,0,270,270,295,1,X,8,7,5, ,,2500,2.5,60fd7559dfb3bc7f863f47a3,001,2021-08-19_16h48.46.316,natb3,2021.2.3,Win32,39.84222479,60fd7559dfb3bc7f863f47a3,611e07ecdcc96256ae8d5b80,611e7b7cbe3611cac16fbdbf,
