key_resp_2.keys,key_resp_2.rt,key_resp_3.keys,key_resp_3.rt,key_resp.keys,key_resp.rt,key_resp_4.keys,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,stimulus,distractor1,distractor2,distractor3,distractor4,CorrAns,isi_duration,isi_dur_in_seconds,participant,session,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,key_resp_4.rt
,,,,,,,0,321,321,335,1,P,,,,,space,1500,1.5,5e39895de3c76419f242ad16,001,2021-08-19_16h01.58,natb3,2021.2.3,MacIntel,58.82352941,5e39895de3c76419f242ad16,611e07ecdcc96256ae8d5b80,611e723b85a45b9a948751e9,
,,,,space,0.695,,0,322,322,261,1,T, , , , ,space,2000,2,5e39895de3c76419f242ad16,001,2021-08-19_16h01.58,natb3,2021.2.3,MacIntel,58.82352941,5e39895de3c76419f242ad16,611e07ecdcc96256ae8d5b80,611e723b85a45b9a948751e9,
,,,,space,0.441,,0,323,323,260,1,R, , , , ,space,2000,2,5e39895de3c76419f242ad16,001,2021-08-19_16h01.58,natb3,2021.2.3,MacIntel,58.82352941,5e39895de3c76419f242ad16,611e07ecdcc96256ae8d5b80,611e723b85a45b9a948751e9,
,,,,,,,0,324,324,82,1,X,4,6,1,7,,2000,2,5e39895de3c76419f242ad16,001,2021-08-19_16h01.58,natb3,2021.2.3,MacIntel,58.82352941,5e39895de3c76419f242ad16,611e07ecdcc96256ae8d5b80,611e723b85a45b9a948751e9,
,,,,space,0.961,,0,325,325,254,1,M, , , , ,space,1500,1.5,5e39895de3c76419f242ad16,001,2021-08-19_16h01.58,natb3,2021.2.3,MacIntel,58.82352941,5e39895de3c76419f242ad16,611e07ecdcc96256ae8d5b80,611e723b85a45b9a948751e9,
,,,,space,0.421,,0,326,326,235,1,A, , , , ,space,1500,1.5,5e39895de3c76419f242ad16,001,2021-08-19_16h01.58,natb3,2021.2.3,MacIntel,58.82352941,5e39895de3c76419f242ad16,611e07ecdcc96256ae8d5b80,611e723b85a45b9a948751e9,
,,,,space,0.43,,0,327,327,8,1,U, , , , ,space,1500,1.5,5e39895de3c76419f242ad16,001,2021-08-19_16h01.58,natb3,2021.2.3,MacIntel,58.82352941,5e39895de3c76419f242ad16,611e07ecdcc96256ae8d5b80,611e723b85a45b9a948751e9,
,,,,space,0.33,,0,328,328,84,1,X, , , , ,,2000,2,5e39895de3c76419f242ad16,001,2021-08-19_16h01.58,natb3,2021.2.3,MacIntel,58.82352941,5e39895de3c76419f242ad16,611e07ecdcc96256ae8d5b80,611e723b85a45b9a948751e9,
,,,,space,0.647,,0,329,329,185,1,Y, , , , ,space,2500,2.5,5e39895de3c76419f242ad16,001,2021-08-19_16h01.58,natb3,2021.2.3,MacIntel,58.82352941,5e39895de3c76419f242ad16,611e07ecdcc96256ae8d5b80,611e723b85a45b9a948751e9,
,,,,space,0.52,,0,330,330,44,1,I, , , , ,space,2500,2.5,5e39895de3c76419f242ad16,001,2021-08-19_16h01.58,natb3,2021.2.3,MacIntel,58.82352941,5e39895de3c76419f242ad16,611e07ecdcc96256ae8d5b80,611e723b85a45b9a948751e9,
,,,,,,,0,331,331,158,1,X, , , , ,,1500,1.5,5e39895de3c76419f242ad16,001,2021-08-19_16h01.58,natb3,2021.2.3,MacIntel,58.82352941,5e39895de3c76419f242ad16,611e07ecdcc96256ae8d5b80,611e723b85a45b9a948751e9,
,,,,space,0.488,,0,332,332,28,1,V, , , , ,space,1500,1.5,5e39895de3c76419f242ad16,001,2021-08-19_16h01.58,natb3,2021.2.3,MacIntel,58.82352941,5e39895de3c76419f242ad16,611e07ecdcc96256ae8d5b80,611e723b85a45b9a948751e9,
,,,,space,0.49,,0,333,333,80,1,A, , , , ,space,2000,2,5e39895de3c76419f242ad16,001,2021-08-19_16h01.58,natb3,2021.2.3,MacIntel,58.82352941,5e39895de3c76419f242ad16,611e07ecdcc96256ae8d5b80,611e723b85a45b9a948751e9,
,,,,space,0.472,,0,334,334,67,1,Q, , , , ,space,2000,2,5e39895de3c76419f242ad16,001,2021-08-19_16h01.58,natb3,2021.2.3,MacIntel,58.82352941,5e39895de3c76419f242ad16,611e07ecdcc96256ae8d5b80,611e723b85a45b9a948751e9,
,,,,space,0.505,,0,335,335,119,1,Y, , , , ,space,2500,2.5,5e39895de3c76419f242ad16,001,2021-08-19_16h01.58,natb3,2021.2.3,MacIntel,58.82352941,5e39895de3c76419f242ad16,611e07ecdcc96256ae8d5b80,611e723b85a45b9a948751e9,
