key_resp_2.keys,key_resp_2.rt,key_resp_3.keys,key_resp_3.rt,key_resp.keys,key_resp_4.keys,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,stimulus,distractor1,distractor2,distractor3,distractor4,CorrAns,isi_duration,isi_dur_in_seconds,participant,session,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,key_resp.rt,key_resp_4.rt
,,,,,,0,127,127,282,1,X, , , , ,,2500,2.5,611d566639d0da04c1620458,001,2021-08-19_15h44.32.433,natb3,2021.2.3,Win32,166.1129568,611d566639d0da04c1620458,611e07ecdcc96256ae8d5b80,611e6e336905e5518706e407,,
,,,,space,,0,128,128,85,1,F, , , , ,space,2500,2.5,611d566639d0da04c1620458,001,2021-08-19_15h44.32.433,natb3,2021.2.3,Win32,166.1129568,611d566639d0da04c1620458,611e07ecdcc96256ae8d5b80,611e6e336905e5518706e407,0.51,
,,,,space,,0,129,129,326,1,W, , , , ,space,2000,2,611d566639d0da04c1620458,001,2021-08-19_15h44.32.433,natb3,2021.2.3,Win32,166.1129568,611d566639d0da04c1620458,611e07ecdcc96256ae8d5b80,611e6e336905e5518706e407,0.8448,
,,,,,,0,130,130,322,1,X, , ,1,6,,2000,2,611d566639d0da04c1620458,001,2021-08-19_15h44.32.433,natb3,2021.2.3,Win32,166.1129568,611d566639d0da04c1620458,611e07ecdcc96256ae8d5b80,611e6e336905e5518706e407,,
,,,,space,,0,131,131,105,1,R, , , , ,space,2500,2.5,611d566639d0da04c1620458,001,2021-08-19_15h44.32.433,natb3,2021.2.3,Win32,166.1129568,611d566639d0da04c1620458,611e07ecdcc96256ae8d5b80,611e6e336905e5518706e407,0.8626,
,,,,space,,0,132,132,106,1,T, , , , ,space,1500,1.5,611d566639d0da04c1620458,001,2021-08-19_15h44.32.433,natb3,2021.2.3,Win32,166.1129568,611d566639d0da04c1620458,611e07ecdcc96256ae8d5b80,611e6e336905e5518706e407,0.7326,
,,,,,,0,133,133,187,1,X, ,3,7,4,,1500,1.5,611d566639d0da04c1620458,001,2021-08-19_15h44.32.433,natb3,2021.2.3,Win32,166.1129568,611d566639d0da04c1620458,611e07ecdcc96256ae8d5b80,611e6e336905e5518706e407,,
,,,,space,,0,134,134,159,1,S, , , , ,space,2500,2.5,611d566639d0da04c1620458,001,2021-08-19_15h44.32.433,natb3,2021.2.3,Win32,166.1129568,611d566639d0da04c1620458,611e07ecdcc96256ae8d5b80,611e6e336905e5518706e407,0.5193,
,,,,space,,0,135,135,80,1,A, , , , ,space,2000,2,611d566639d0da04c1620458,001,2021-08-19_15h44.32.433,natb3,2021.2.3,Win32,166.1129568,611d566639d0da04c1620458,611e07ecdcc96256ae8d5b80,611e6e336905e5518706e407,0.6396,
,,,,space,,0,136,136,216,1,R, , , , ,space,1500,1.5,611d566639d0da04c1620458,001,2021-08-19_15h44.32.433,natb3,2021.2.3,Win32,166.1129568,611d566639d0da04c1620458,611e07ecdcc96256ae8d5b80,611e6e336905e5518706e407,0.5636,
,,,,space,,0,137,137,178,1,Q, , , , ,space,1500,1.5,611d566639d0da04c1620458,001,2021-08-19_15h44.32.433,natb3,2021.2.3,Win32,166.1129568,611d566639d0da04c1620458,611e07ecdcc96256ae8d5b80,611e6e336905e5518706e407,0.5861,
,,,,space,,0,138,138,137,1,C, , , , ,space,2500,2.5,611d566639d0da04c1620458,001,2021-08-19_15h44.32.433,natb3,2021.2.3,Win32,166.1129568,611d566639d0da04c1620458,611e07ecdcc96256ae8d5b80,611e6e336905e5518706e407,0.7574,
,,,,space,,0,139,139,308,1,G, , , , ,space,1500,1.5,611d566639d0da04c1620458,001,2021-08-19_15h44.32.433,natb3,2021.2.3,Win32,166.1129568,611d566639d0da04c1620458,611e07ecdcc96256ae8d5b80,611e6e336905e5518706e407,0.7282,
,,,,space,,0,140,140,30,1,N, , , , ,space,2500,2.5,611d566639d0da04c1620458,001,2021-08-19_15h44.32.433,natb3,2021.2.3,Win32,166.1129568,611d566639d0da04c1620458,611e07ecdcc96256ae8d5b80,611e6e336905e5518706e407,0.574,
,,,,space,,0,141,141,266,1,O, , , , ,space,1500,1.5,611d566639d0da04c1620458,001,2021-08-19_15h44.32.433,natb3,2021.2.3,Win32,166.1129568,611d566639d0da04c1620458,611e07ecdcc96256ae8d5b80,611e6e336905e5518706e407,0.63,
,,,,space,,0,142,142,212,1,Q, , , , ,space,2500,2.5,611d566639d0da04c1620458,001,2021-08-19_15h44.32.433,natb3,2021.2.3,Win32,166.1129568,611d566639d0da04c1620458,611e07ecdcc96256ae8d5b80,611e6e336905e5518706e407,0.6487,
,,,,space,,0,143,143,111,1,O, , , , ,space,2000,2,611d566639d0da04c1620458,001,2021-08-19_15h44.32.433,natb3,2021.2.3,Win32,166.1129568,611d566639d0da04c1620458,611e07ecdcc96256ae8d5b80,611e6e336905e5518706e407,0.5778,
,,,,,,0,144,144,315,1,X, , , , ,,2500,2.5,611d566639d0da04c1620458,001,2021-08-19_15h44.32.433,natb3,2021.2.3,Win32,166.1129568,611d566639d0da04c1620458,611e07ecdcc96256ae8d5b80,611e6e336905e5518706e407,,
,,,,,,0,145,145,196,1,F, , , , ,space,1500,1.5,611d566639d0da04c1620458,001,2021-08-19_15h44.32.433,natb3,2021.2.3,Win32,166.1129568,611d566639d0da04c1620458,611e07ecdcc96256ae8d5b80,611e6e336905e5518706e407,,
,,,,space,,0,146,146,256,1,Q, , , , ,space,2000,2,611d566639d0da04c1620458,001,2021-08-19_15h44.32.433,natb3,2021.2.3,Win32,166.1129568,611d566639d0da04c1620458,611e07ecdcc96256ae8d5b80,611e6e336905e5518706e407,0.4655,
,,,,space,,0,147,147,332,1,U, , , , ,space,2000,2,611d566639d0da04c1620458,001,2021-08-19_15h44.32.433,natb3,2021.2.3,Win32,166.1129568,611d566639d0da04c1620458,611e07ecdcc96256ae8d5b80,611e6e336905e5518706e407,0.5028,
,,,,space,,0,148,148,240,1,F, , , , ,space,2500,2.5,611d566639d0da04c1620458,001,2021-08-19_15h44.32.433,natb3,2021.2.3,Win32,166.1129568,611d566639d0da04c1620458,611e07ecdcc96256ae8d5b80,611e6e336905e5518706e407,0.4836,
,,,,space,,0,149,149,312,1,K, , , , ,space,2000,2,611d566639d0da04c1620458,001,2021-08-19_15h44.32.433,natb3,2021.2.3,Win32,166.1129568,611d566639d0da04c1620458,611e07ecdcc96256ae8d5b80,611e6e336905e5518706e407,0.4642,
,,,,space,,0,150,150,242,1,H, , , , ,space,2500,2.5,611d566639d0da04c1620458,001,2021-08-19_15h44.32.433,natb3,2021.2.3,Win32,166.1129568,611d566639d0da04c1620458,611e07ecdcc96256ae8d5b80,611e6e336905e5518706e407,0.4337,
,,,,space,,0,151,151,307,1,F, , , , ,space,2500,2.5,611d566639d0da04c1620458,001,2021-08-19_15h44.32.433,natb3,2021.2.3,Win32,166.1129568,611d566639d0da04c1620458,611e07ecdcc96256ae8d5b80,611e6e336905e5518706e407,0.4661,
,,,,space,,0,152,152,22,1,K, , , , ,space,2000,2,611d566639d0da04c1620458,001,2021-08-19_15h44.32.433,natb3,2021.2.3,Win32,166.1129568,611d566639d0da04c1620458,611e07ecdcc96256ae8d5b80,611e6e336905e5518706e407,0.6177,
,,,,,,0,153,153,93,1,X,5, ,7, ,,2500,2.5,611d566639d0da04c1620458,001,2021-08-19_15h44.32.433,natb3,2021.2.3,Win32,166.1129568,611d566639d0da04c1620458,611e07ecdcc96256ae8d5b80,611e6e336905e5518706e407,,
,,,,space,,0,154,154,59,1,Z, , , , ,space,2000,2,611d566639d0da04c1620458,001,2021-08-19_15h44.32.433,natb3,2021.2.3,Win32,166.1129568,611d566639d0da04c1620458,611e07ecdcc96256ae8d5b80,611e6e336905e5518706e407,0.5955,
,,,,space,,0,155,155,160,1,D, , , , ,space,1500,1.5,611d566639d0da04c1620458,001,2021-08-19_15h44.32.433,natb3,2021.2.3,Win32,166.1129568,611d566639d0da04c1620458,611e07ecdcc96256ae8d5b80,611e6e336905e5518706e407,0.6413,
,,,,,,0,156,156,295,1,X,8,7,5, ,,2500,2.5,611d566639d0da04c1620458,001,2021-08-19_15h44.32.433,natb3,2021.2.3,Win32,166.1129568,611d566639d0da04c1620458,611e07ecdcc96256ae8d5b80,611e6e336905e5518706e407,,
,,,,,,0,157,157,263,1,X,4, ,6, ,,1500,1.5,611d566639d0da04c1620458,001,2021-08-19_15h44.32.433,natb3,2021.2.3,Win32,166.1129568,611d566639d0da04c1620458,611e07ecdcc96256ae8d5b80,611e6e336905e5518706e407,,
,,,,space,,0,158,158,11,1,P, , , , ,space,2500,2.5,611d566639d0da04c1620458,001,2021-08-19_15h44.32.433,natb3,2021.2.3,Win32,166.1129568,611d566639d0da04c1620458,611e07ecdcc96256ae8d5b80,611e6e336905e5518706e407,0.4673,
,,,,,,0,159,159,33,1,X, , , , ,,1500,1.5,611d566639d0da04c1620458,001,2021-08-19_15h44.32.433,natb3,2021.2.3,Win32,166.1129568,611d566639d0da04c1620458,611e07ecdcc96256ae8d5b80,611e6e336905e5518706e407,,
,,,,space,,0,160,160,226,1,R, , , , ,space,2000,2,611d566639d0da04c1620458,001,2021-08-19_15h44.32.433,natb3,2021.2.3,Win32,166.1129568,611d566639d0da04c1620458,611e07ecdcc96256ae8d5b80,611e6e336905e5518706e407,0.6448,
,,,,,,0,161,161,230,1,U, , , , ,space,1500,1.5,611d566639d0da04c1620458,001,2021-08-19_15h44.32.433,natb3,2021.2.3,Win32,166.1129568,611d566639d0da04c1620458,611e07ecdcc96256ae8d5b80,611e6e336905e5518706e407,,
,,,,space,,0,162,162,90,1,K, , , , ,space,2000,2,611d566639d0da04c1620458,001,2021-08-19_15h44.32.433,natb3,2021.2.3,Win32,166.1129568,611d566639d0da04c1620458,611e07ecdcc96256ae8d5b80,611e6e336905e5518706e407,0.7612,
,,,,space,,0,163,163,297,1,U, , , , ,space,2000,2,611d566639d0da04c1620458,001,2021-08-19_15h44.32.433,natb3,2021.2.3,Win32,166.1129568,611d566639d0da04c1620458,611e07ecdcc96256ae8d5b80,611e6e336905e5518706e407,0.5362,
,,,,space,,0,164,164,151,1,Y, , , , ,space,2500,2.5,611d566639d0da04c1620458,001,2021-08-19_15h44.32.433,natb3,2021.2.3,Win32,166.1129568,611d566639d0da04c1620458,611e07ecdcc96256ae8d5b80,611e6e336905e5518706e407,0.5694,
,,,,space,,0,165,165,155,1,O, , , , ,space,1500,1.5,611d566639d0da04c1620458,001,2021-08-19_15h44.32.433,natb3,2021.2.3,Win32,166.1129568,611d566639d0da04c1620458,611e07ecdcc96256ae8d5b80,611e6e336905e5518706e407,0.558,
,,,,space,,0,166,166,13,1,A, , , , ,space,2000,2,611d566639d0da04c1620458,001,2021-08-19_15h44.32.433,natb3,2021.2.3,Win32,166.1129568,611d566639d0da04c1620458,611e07ecdcc96256ae8d5b80,611e6e336905e5518706e407,0.6157,
,,,,space,space,0,167,167,67,1,Q, , , , ,space,2000,2,611d566639d0da04c1620458,001,2021-08-19_15h44.32.433,natb3,2021.2.3,Win32,166.1129568,611d566639d0da04c1620458,611e07ecdcc96256ae8d5b80,611e6e336905e5518706e407,0.4968,50.7196
,,,,,,0,168,168,46,1,X, , , , ,,2000,2,611d566639d0da04c1620458,001,2021-08-19_15h44.32.433,natb3,2021.2.3,Win32,166.1129568,611d566639d0da04c1620458,611e07ecdcc96256ae8d5b80,611e6e336905e5518706e407,,
,,,,space,,0,169,169,319,1,V, , , , ,space,2000,2,611d566639d0da04c1620458,001,2021-08-19_15h44.32.433,natb3,2021.2.3,Win32,166.1129568,611d566639d0da04c1620458,611e07ecdcc96256ae8d5b80,611e6e336905e5518706e407,0.6225,
,,,,space,,0,170,170,262,1,Y, , , , ,space,2500,2.5,611d566639d0da04c1620458,001,2021-08-19_15h44.32.433,natb3,2021.2.3,Win32,166.1129568,611d566639d0da04c1620458,611e07ecdcc96256ae8d5b80,611e6e336905e5518706e407,0.5732,
,,,,space,,0,171,171,278,1,J, , , , ,space,2000,2,611d566639d0da04c1620458,001,2021-08-19_15h44.32.433,natb3,2021.2.3,Win32,166.1129568,611d566639d0da04c1620458,611e07ecdcc96256ae8d5b80,611e6e336905e5518706e407,0.6038,
,,,,space,,0,172,172,173,1,V, , , , ,space,1500,1.5,611d566639d0da04c1620458,001,2021-08-19_15h44.32.433,natb3,2021.2.3,Win32,166.1129568,611d566639d0da04c1620458,611e07ecdcc96256ae8d5b80,611e6e336905e5518706e407,0.5878,
,,,,,,0,173,173,271,1,X, , , , ,,2500,2.5,611d566639d0da04c1620458,001,2021-08-19_15h44.32.433,natb3,2021.2.3,Win32,166.1129568,611d566639d0da04c1620458,611e07ecdcc96256ae8d5b80,611e6e336905e5518706e407,,
,,,,space,,0,174,174,280,1,L, , , , ,space,1500,1.5,611d566639d0da04c1620458,001,2021-08-19_15h44.32.433,natb3,2021.2.3,Win32,166.1129568,611d566639d0da04c1620458,611e07ecdcc96256ae8d5b80,611e6e336905e5518706e407,0.8849,
,,,,space,,0,175,175,197,1,G, , , , ,space,2500,2.5,611d566639d0da04c1620458,001,2021-08-19_15h44.32.433,natb3,2021.2.3,Win32,166.1129568,611d566639d0da04c1620458,611e07ecdcc96256ae8d5b80,611e6e336905e5518706e407,0.7014,
,,,,space,,0,176,176,167,1,K, , , , ,space,1500,1.5,611d566639d0da04c1620458,001,2021-08-19_15h44.32.433,natb3,2021.2.3,Win32,166.1129568,611d566639d0da04c1620458,611e07ecdcc96256ae8d5b80,611e6e336905e5518706e407,0.6167,
,,,,space,,0,177,177,188,1,I, , , , ,space,2500,2.5,611d566639d0da04c1620458,001,2021-08-19_15h44.32.433,natb3,2021.2.3,Win32,166.1129568,611d566639d0da04c1620458,611e07ecdcc96256ae8d5b80,611e6e336905e5518706e407,0.6132,
,,,,space,,0,178,178,150,1,T, , , , ,space,2500,2.5,611d566639d0da04c1620458,001,2021-08-19_15h44.32.433,natb3,2021.2.3,Win32,166.1129568,611d566639d0da04c1620458,611e07ecdcc96256ae8d5b80,611e6e336905e5518706e407,0.533,
,,,,space,,0,179,179,44,1,I, , , , ,space,2500,2.5,611d566639d0da04c1620458,001,2021-08-19_15h44.32.433,natb3,2021.2.3,Win32,166.1129568,611d566639d0da04c1620458,611e07ecdcc96256ae8d5b80,611e6e336905e5518706e407,0.7273,
,,,,space,,0,180,180,20,1,H, , , , ,space,1500,1.5,611d566639d0da04c1620458,001,2021-08-19_15h44.32.433,natb3,2021.2.3,Win32,166.1129568,611d566639d0da04c1620458,611e07ecdcc96256ae8d5b80,611e6e336905e5518706e407,0.6564,
,,,,,,0,181,181,15,1,X, , , , ,,1500,1.5,611d566639d0da04c1620458,001,2021-08-19_15h44.32.433,natb3,2021.2.3,Win32,166.1129568,611d566639d0da04c1620458,611e07ecdcc96256ae8d5b80,611e6e336905e5518706e407,,
,,,,space,,0,182,182,117,1,T, , , , ,space,2500,2.5,611d566639d0da04c1620458,001,2021-08-19_15h44.32.433,natb3,2021.2.3,Win32,166.1129568,611d566639d0da04c1620458,611e07ecdcc96256ae8d5b80,611e6e336905e5518706e407,0.5778,
,,,,space,,0,183,183,50,1,D, , , , ,space,1500,1.5,611d566639d0da04c1620458,001,2021-08-19_15h44.32.433,natb3,2021.2.3,Win32,166.1129568,611d566639d0da04c1620458,611e07ecdcc96256ae8d5b80,611e6e336905e5518706e407,0.5928,
,,,,,,0,184,184,51,1,X,7,5,8, ,,1500,1.5,611d566639d0da04c1620458,001,2021-08-19_15h44.32.433,natb3,2021.2.3,Win32,166.1129568,611d566639d0da04c1620458,611e07ecdcc96256ae8d5b80,611e6e336905e5518706e407,,
,,,,space,,0,185,185,190,1,P, , , , ,space,2000,2,611d566639d0da04c1620458,001,2021-08-19_15h44.32.433,natb3,2021.2.3,Win32,166.1129568,611d566639d0da04c1620458,611e07ecdcc96256ae8d5b80,611e6e336905e5518706e407,0.5415,
,,,,,,0,186,186,69,1,X, , , , ,,1500,1.5,611d566639d0da04c1620458,001,2021-08-19_15h44.32.433,natb3,2021.2.3,Win32,166.1129568,611d566639d0da04c1620458,611e07ecdcc96256ae8d5b80,611e6e336905e5518706e407,,
,,,,space,,0,187,187,47,1,P, , , , ,space,2000,2,611d566639d0da04c1620458,001,2021-08-19_15h44.32.433,natb3,2021.2.3,Win32,166.1129568,611d566639d0da04c1620458,611e07ecdcc96256ae8d5b80,611e6e336905e5518706e407,0.5003,
,,,,,,0,188,188,255,1,X, , , , ,,1500,1.5,611d566639d0da04c1620458,001,2021-08-19_15h44.32.433,natb3,2021.2.3,Win32,166.1129568,611d566639d0da04c1620458,611e07ecdcc96256ae8d5b80,611e6e336905e5518706e407,,
,,,,,,0,189,189,60,1,X,7,3,5, ,,1500,1.5,611d566639d0da04c1620458,001,2021-08-19_15h44.32.433,natb3,2021.2.3,Win32,166.1129568,611d566639d0da04c1620458,611e07ecdcc96256ae8d5b80,611e6e336905e5518706e407,,
,,,,,,0,190,190,292,1,E, , , , ,space,2000,2,611d566639d0da04c1620458,001,2021-08-19_15h44.32.433,natb3,2021.2.3,Win32,166.1129568,611d566639d0da04c1620458,611e07ecdcc96256ae8d5b80,611e6e336905e5518706e407,,
,,,,space,,0,191,191,310,1,J, , , , ,space,2500,2.5,611d566639d0da04c1620458,001,2021-08-19_15h44.32.433,natb3,2021.2.3,Win32,166.1129568,611d566639d0da04c1620458,611e07ecdcc96256ae8d5b80,611e6e336905e5518706e407,0.5506,
,,,,,,0,192,192,129,1,X,2,3,5, ,,1500,1.5,611d566639d0da04c1620458,001,2021-08-19_15h44.32.433,natb3,2021.2.3,Win32,166.1129568,611d566639d0da04c1620458,611e07ecdcc96256ae8d5b80,611e6e336905e5518706e407,,
,,,,space,,0,193,193,164,1,H, , , , ,space,2500,2.5,611d566639d0da04c1620458,001,2021-08-19_15h44.32.433,natb3,2021.2.3,Win32,166.1129568,611d566639d0da04c1620458,611e07ecdcc96256ae8d5b80,611e6e336905e5518706e407,0.7252,
,,,,space,,0,194,194,194,1,D, , , , ,space,2000,2,611d566639d0da04c1620458,001,2021-08-19_15h44.32.433,natb3,2021.2.3,Win32,166.1129568,611d566639d0da04c1620458,611e07ecdcc96256ae8d5b80,611e6e336905e5518706e407,0.6989,
,,,,space,,0,195,195,267,1,P, , , , ,space,2000,2,611d566639d0da04c1620458,001,2021-08-19_15h44.32.433,natb3,2021.2.3,Win32,166.1129568,611d566639d0da04c1620458,611e07ecdcc96256ae8d5b80,611e6e336905e5518706e407,0.7253,
,,,,space,,0,196,196,63,1,B, , , , ,space,2000,2,611d566639d0da04c1620458,001,2021-08-19_15h44.32.433,natb3,2021.2.3,Win32,166.1129568,611d566639d0da04c1620458,611e07ecdcc96256ae8d5b80,611e6e336905e5518706e407,0.5536,
,,,,space,,0,197,197,231,1,I, , , , ,space,2500,2.5,611d566639d0da04c1620458,001,2021-08-19_15h44.32.433,natb3,2021.2.3,Win32,166.1129568,611d566639d0da04c1620458,611e07ecdcc96256ae8d5b80,611e6e336905e5518706e407,0.592,
,,,,space,,0,198,198,156,1,P, , , , ,space,1500,1.5,611d566639d0da04c1620458,001,2021-08-19_15h44.32.433,natb3,2021.2.3,Win32,166.1129568,611d566639d0da04c1620458,611e07ecdcc96256ae8d5b80,611e6e336905e5518706e407,0.7291,
,,,,space,,0,199,199,210,1,M, , , , ,space,1500,1.5,611d566639d0da04c1620458,001,2021-08-19_15h44.32.433,natb3,2021.2.3,Win32,166.1129568,611d566639d0da04c1620458,611e07ecdcc96256ae8d5b80,611e6e336905e5518706e407,0.6275,
,,,,,,0,200,200,82,1,X,4,6,1,7,,2000,2,611d566639d0da04c1620458,001,2021-08-19_15h44.32.433,natb3,2021.2.3,Win32,166.1129568,611d566639d0da04c1620458,611e07ecdcc96256ae8d5b80,611e6e336905e5518706e407,,
,,,,space,,0,201,201,99,1,N, , , , ,space,2500,2.5,611d566639d0da04c1620458,001,2021-08-19_15h44.32.433,natb3,2021.2.3,Win32,166.1129568,611d566639d0da04c1620458,611e07ecdcc96256ae8d5b80,611e6e336905e5518706e407,0.6676,
,,,,space,,0,202,202,334,1,O, , , , ,space,1500,1.5,611d566639d0da04c1620458,001,2021-08-19_15h44.32.433,natb3,2021.2.3,Win32,166.1129568,611d566639d0da04c1620458,611e07ecdcc96256ae8d5b80,611e6e336905e5518706e407,0.5463,
,,,,space,,0,203,203,154,1,I, , , , ,space,2500,2.5,611d566639d0da04c1620458,001,2021-08-19_15h44.32.433,natb3,2021.2.3,Win32,166.1129568,611d566639d0da04c1620458,611e07ecdcc96256ae8d5b80,611e6e336905e5518706e407,0.9526,
,,,,space,,0,204,204,294,1,T, , , , ,space,2000,2,611d566639d0da04c1620458,001,2021-08-19_15h44.32.433,natb3,2021.2.3,Win32,166.1129568,611d566639d0da04c1620458,611e07ecdcc96256ae8d5b80,611e6e336905e5518706e407,0.5714,
,,,,space,,0,205,205,140,1,B, , , , ,space,2500,2.5,611d566639d0da04c1620458,001,2021-08-19_15h44.32.433,natb3,2021.2.3,Win32,166.1129568,611d566639d0da04c1620458,611e07ecdcc96256ae8d5b80,611e6e336905e5518706e407,0.5146,
,,,,space,,0,206,206,265,1,I, , , , ,space,2000,2,611d566639d0da04c1620458,001,2021-08-19_15h44.32.433,natb3,2021.2.3,Win32,166.1129568,611d566639d0da04c1620458,611e07ecdcc96256ae8d5b80,611e6e336905e5518706e407,0.4317,
,,,,space,,0,207,207,16,1,D, , , , ,space,1500,1.5,611d566639d0da04c1620458,001,2021-08-19_15h44.32.433,natb3,2021.2.3,Win32,166.1129568,611d566639d0da04c1620458,611e07ecdcc96256ae8d5b80,611e6e336905e5518706e407,0.4762,
,,,,space,,0,208,208,91,1,L, , , , ,space,2000,2,611d566639d0da04c1620458,001,2021-08-19_15h44.32.433,natb3,2021.2.3,Win32,166.1129568,611d566639d0da04c1620458,611e07ecdcc96256ae8d5b80,611e6e336905e5518706e407,0.5846,
,,,,space,,0,209,209,19,1,G, , , , ,space,1500,1.5,611d566639d0da04c1620458,001,2021-08-19_15h44.32.433,natb3,2021.2.3,Win32,166.1129568,611d566639d0da04c1620458,611e07ecdcc96256ae8d5b80,611e6e336905e5518706e407,0.7525,
,,,,space,,0,210,210,174,1,B, , , , ,space,2500,2.5,611d566639d0da04c1620458,001,2021-08-19_15h44.32.433,natb3,2021.2.3,Win32,166.1129568,611d566639d0da04c1620458,611e07ecdcc96256ae8d5b80,611e6e336905e5518706e407,0.5452,
,,,,,,0,211,211,273,1,X, , , , ,,2000,2,611d566639d0da04c1620458,001,2021-08-19_15h44.32.433,natb3,2021.2.3,Win32,166.1129568,611d566639d0da04c1620458,611e07ecdcc96256ae8d5b80,611e6e336905e5518706e407,,
,,,,space,,0,212,212,306,1,D, , , , ,space,2000,2,611d566639d0da04c1620458,001,2021-08-19_15h44.32.433,natb3,2021.2.3,Win32,166.1129568,611d566639d0da04c1620458,611e07ecdcc96256ae8d5b80,611e6e336905e5518706e407,0.5675,
,,,,space,,0,213,213,114,1,E, , , , ,space,2000,2,611d566639d0da04c1620458,001,2021-08-19_15h44.32.433,natb3,2021.2.3,Win32,166.1129568,611d566639d0da04c1620458,611e07ecdcc96256ae8d5b80,611e6e336905e5518706e407,0.5509,
,,,,space,,0,214,214,79,1,P, , , , ,space,2000,2,611d566639d0da04c1620458,001,2021-08-19_15h44.32.433,natb3,2021.2.3,Win32,166.1129568,611d566639d0da04c1620458,611e07ecdcc96256ae8d5b80,611e6e336905e5518706e407,0.6658,
,,,,space,,0,215,215,136,1,Z, , , , ,space,2500,2.5,611d566639d0da04c1620458,001,2021-08-19_15h44.32.433,natb3,2021.2.3,Win32,166.1129568,611d566639d0da04c1620458,611e07ecdcc96256ae8d5b80,611e6e336905e5518706e407,0.6509,
,,,,,,0,216,216,325,1,X, , , , ,,2500,2.5,611d566639d0da04c1620458,001,2021-08-19_15h44.32.433,natb3,2021.2.3,Win32,166.1129568,611d566639d0da04c1620458,611e07ecdcc96256ae8d5b80,611e6e336905e5518706e407,,
,,,,space,,0,217,217,250,1,V, , , , ,space,2000,2,611d566639d0da04c1620458,001,2021-08-19_15h44.32.433,natb3,2021.2.3,Win32,166.1129568,611d566639d0da04c1620458,611e07ecdcc96256ae8d5b80,611e6e336905e5518706e407,0.4608,
,,,,space,,0,218,218,157,1,A, , , , ,space,2500,2.5,611d566639d0da04c1620458,001,2021-08-19_15h44.32.433,natb3,2021.2.3,Win32,166.1129568,611d566639d0da04c1620458,611e07ecdcc96256ae8d5b80,611e6e336905e5518706e407,0.5759,
,,,,space,,0,219,219,206,1,V, , , , ,space,2000,2,611d566639d0da04c1620458,001,2021-08-19_15h44.32.433,natb3,2021.2.3,Win32,166.1129568,611d566639d0da04c1620458,611e07ecdcc96256ae8d5b80,611e6e336905e5518706e407,0.6103,
,,,,space,,0,220,220,8,1,U, , , , ,space,1500,1.5,611d566639d0da04c1620458,001,2021-08-19_15h44.32.433,natb3,2021.2.3,Win32,166.1129568,611d566639d0da04c1620458,611e07ecdcc96256ae8d5b80,611e6e336905e5518706e407,0.7129,
,,,,,,0,221,221,218,1,X,1,3, ,8,,1500,1.5,611d566639d0da04c1620458,001,2021-08-19_15h44.32.433,natb3,2021.2.3,Win32,166.1129568,611d566639d0da04c1620458,611e07ecdcc96256ae8d5b80,611e6e336905e5518706e407,,
,,,,space,,0,222,222,103,1,W, , , , ,space,2000,2,611d566639d0da04c1620458,001,2021-08-19_15h44.32.433,natb3,2021.2.3,Win32,166.1129568,611d566639d0da04c1620458,611e07ecdcc96256ae8d5b80,611e6e336905e5518706e407,0.764,
,,,,space,,0,223,223,333,1,I, , , , ,space,1500,1.5,611d566639d0da04c1620458,001,2021-08-19_15h44.32.433,natb3,2021.2.3,Win32,166.1129568,611d566639d0da04c1620458,611e07ecdcc96256ae8d5b80,611e6e336905e5518706e407,0.519,
,,,,space,,0,224,224,276,1,H, , , , ,space,2000,2,611d566639d0da04c1620458,001,2021-08-19_15h44.32.433,natb3,2021.2.3,Win32,166.1129568,611d566639d0da04c1620458,611e07ecdcc96256ae8d5b80,611e6e336905e5518706e407,0.3737,
,,,,space,,0,225,225,170,1,Z, , , , ,space,2000,2,611d566639d0da04c1620458,001,2021-08-19_15h44.32.433,natb3,2021.2.3,Win32,166.1129568,611d566639d0da04c1620458,611e07ecdcc96256ae8d5b80,611e6e336905e5518706e407,0.392,
,,,,space,,0,226,226,68,1,W, , , , ,space,2500,2.5,611d566639d0da04c1620458,001,2021-08-19_15h44.32.433,natb3,2021.2.3,Win32,166.1129568,611d566639d0da04c1620458,611e07ecdcc96256ae8d5b80,611e6e336905e5518706e407,0.5971,
,,,,space,,0,227,227,261,1,T, , , , ,space,2000,2,611d566639d0da04c1620458,001,2021-08-19_15h44.32.433,natb3,2021.2.3,Win32,166.1129568,611d566639d0da04c1620458,611e07ecdcc96256ae8d5b80,611e6e336905e5518706e407,0.4266,
,,,,space,,0,228,228,298,1,I, , , , ,space,2000,2,611d566639d0da04c1620458,001,2021-08-19_15h44.32.433,natb3,2021.2.3,Win32,166.1129568,611d566639d0da04c1620458,611e07ecdcc96256ae8d5b80,611e6e336905e5518706e407,0.4159,
,,,,,,0,229,229,311,1,X,1,2,7,3,,2500,2.5,611d566639d0da04c1620458,001,2021-08-19_15h44.32.433,natb3,2021.2.3,Win32,166.1129568,611d566639d0da04c1620458,611e07ecdcc96256ae8d5b80,611e6e336905e5518706e407,,
,,,,space,,0,230,230,123,1,O, , , , ,space,1500,1.5,611d566639d0da04c1620458,001,2021-08-19_15h44.32.433,natb3,2021.2.3,Win32,166.1129568,611d566639d0da04c1620458,611e07ecdcc96256ae8d5b80,611e6e336905e5518706e407,0.4225,
