key_resp_2.keys,key_resp_2.rt,key_resp_3.keys,key_resp_3.rt,key_resp.keys,key_resp.rt,key_resp_4.keys,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,stimulus,distractor1,distractor2,distractor3,distractor4,CorrAns,isi_duration,isi_dur_in_seconds,participant,session,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,key_resp_4.rt
,,,,space,0.4125,,0,21,21,285,1,B, , , , ,space,1500,1.5,61153ed3ef855854b11551d9,001,2021-08-19_18h26.10.550,natb3,2021.2.3,Win32,59.98440405,61153ed3ef855854b11551d9,611e07ecdcc96256ae8d5b80,611e8e29c4d2d33d087a0957,
,,,,,,,0,22,22,84,1,X, , , , ,,2000,2,61153ed3ef855854b11551d9,001,2021-08-19_18h26.10.550,natb3,2021.2.3,Win32,59.98440405,61153ed3ef855854b11551d9,611e07ecdcc96256ae8d5b80,611e8e29c4d2d33d087a0957,
,,,,,,,0,23,23,138,1,X,8,5, ,3,,2000,2,61153ed3ef855854b11551d9,001,2021-08-19_18h26.10.550,natb3,2021.2.3,Win32,59.98440405,61153ed3ef855854b11551d9,611e07ecdcc96256ae8d5b80,611e8e29c4d2d33d087a0957,
,,,,space,0.3928,,0,24,24,214,1,W, , , , ,space,2000,2,61153ed3ef855854b11551d9,001,2021-08-19_18h26.10.550,natb3,2021.2.3,Win32,59.98440405,61153ed3ef855854b11551d9,611e07ecdcc96256ae8d5b80,611e8e29c4d2d33d087a0957,
,,,,space,0.4525,,0,25,25,48,1,A, , , , ,space,2500,2.5,61153ed3ef855854b11551d9,001,2021-08-19_18h26.10.550,natb3,2021.2.3,Win32,59.98440405,61153ed3ef855854b11551d9,611e07ecdcc96256ae8d5b80,611e8e29c4d2d33d087a0957,
,,,,,,,0,26,26,93,1,X,5, ,7, ,,2500,2.5,61153ed3ef855854b11551d9,001,2021-08-19_18h26.10.550,natb3,2021.2.3,Win32,59.98440405,61153ed3ef855854b11551d9,611e07ecdcc96256ae8d5b80,611e8e29c4d2d33d087a0957,
,,,,space,0.4698,,0,27,27,176,1,N, , , , ,space,1500,1.5,61153ed3ef855854b11551d9,001,2021-08-19_18h26.10.550,natb3,2021.2.3,Win32,59.98440405,61153ed3ef855854b11551d9,611e07ecdcc96256ae8d5b80,611e8e29c4d2d33d087a0957,
,,,,space,0.4086,,0,28,28,237,1,S, , , , ,space,1500,1.5,61153ed3ef855854b11551d9,001,2021-08-19_18h26.10.550,natb3,2021.2.3,Win32,59.98440405,61153ed3ef855854b11551d9,611e07ecdcc96256ae8d5b80,611e8e29c4d2d33d087a0957,
,,,,space,0.3738,,0,29,29,264,1,U, , , , ,space,2000,2,61153ed3ef855854b11551d9,001,2021-08-19_18h26.10.550,natb3,2021.2.3,Win32,59.98440405,61153ed3ef855854b11551d9,611e07ecdcc96256ae8d5b80,611e8e29c4d2d33d087a0957,
,,,,space,0.3549,,0,30,30,45,1,O, , , , ,space,2000,2,61153ed3ef855854b11551d9,001,2021-08-19_18h26.10.550,natb3,2021.2.3,Win32,59.98440405,61153ed3ef855854b11551d9,611e07ecdcc96256ae8d5b80,611e8e29c4d2d33d087a0957,
