key_resp_2.keys,key_resp_2.rt,key_resp_3.keys,key_resp_3.rt,key_resp.keys,key_resp.rt,key_resp_4.keys,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,stimulus,distractor1,distractor2,distractor3,distractor4,CorrAns,isi_duration,isi_dur_in_seconds,participant,session,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,key_resp_4.rt
,,,,space,0.483,,0,306,306,247,1,Z, , , , ,space,1500,1.5,5a270159c40dc70001824243,001,2021-08-19_16h15.27,natb3,2021.2.3,MacIntel,62.5,5a270159c40dc70001824243,611e07ecdcc96256ae8d5b80,611e757f538d4480c86d3ee5,
,,,,space,0.885,,0,307,307,155,1,O, , , , ,space,1500,1.5,5a270159c40dc70001824243,001,2021-08-19_16h15.27,natb3,2021.2.3,MacIntel,62.5,5a270159c40dc70001824243,611e07ecdcc96256ae8d5b80,611e757f538d4480c86d3ee5,
,,,,space,0.4,,0,308,308,11,1,P, , , , ,space,2500,2.5,5a270159c40dc70001824243,001,2021-08-19_16h15.27,natb3,2021.2.3,MacIntel,62.5,5a270159c40dc70001824243,611e07ecdcc96256ae8d5b80,611e757f538d4480c86d3ee5,
,,,,space,0.56,,0,309,309,293,1,R, , , , ,space,2500,2.5,5a270159c40dc70001824243,001,2021-08-19_16h15.27,natb3,2021.2.3,MacIntel,62.5,5a270159c40dc70001824243,611e07ecdcc96256ae8d5b80,611e757f538d4480c86d3ee5,
,,,,,,,0,310,310,171,1,X, , , , ,,1500,1.5,5a270159c40dc70001824243,001,2021-08-19_16h15.27,natb3,2021.2.3,MacIntel,62.5,5a270159c40dc70001824243,611e07ecdcc96256ae8d5b80,611e757f538d4480c86d3ee5,
,,,,space,0.416,,0,311,311,67,1,Q, , , , ,space,2000,2,5a270159c40dc70001824243,001,2021-08-19_16h15.27,natb3,2021.2.3,MacIntel,62.5,5a270159c40dc70001824243,611e07ecdcc96256ae8d5b80,611e757f538d4480c86d3ee5,
,,,,space,0.791,,0,312,312,180,1,W, , , , ,space,2000,2,5a270159c40dc70001824243,001,2021-08-19_16h15.27,natb3,2021.2.3,MacIntel,62.5,5a270159c40dc70001824243,611e07ecdcc96256ae8d5b80,611e757f538d4480c86d3ee5,
,,,,,,,0,313,313,325,1,X, , , , ,,2500,2.5,5a270159c40dc70001824243,001,2021-08-19_16h15.27,natb3,2021.2.3,MacIntel,62.5,5a270159c40dc70001824243,611e07ecdcc96256ae8d5b80,611e757f538d4480c86d3ee5,
,,,,space,0.377,,0,314,314,115,1,R, , , , ,space,1500,1.5,5a270159c40dc70001824243,001,2021-08-19_16h15.27,natb3,2021.2.3,MacIntel,62.5,5a270159c40dc70001824243,611e07ecdcc96256ae8d5b80,611e757f538d4480c86d3ee5,
,,,,,,,0,315,315,96,1,X, , , , ,,1500,1.5,5a270159c40dc70001824243,001,2021-08-19_16h15.27,natb3,2021.2.3,MacIntel,62.5,5a270159c40dc70001824243,611e07ecdcc96256ae8d5b80,611e757f538d4480c86d3ee5,
,,,,space,0.394,,0,316,316,250,1,V, , , , ,space,2000,2,5a270159c40dc70001824243,001,2021-08-19_16h15.27,natb3,2021.2.3,MacIntel,62.5,5a270159c40dc70001824243,611e07ecdcc96256ae8d5b80,611e757f538d4480c86d3ee5,
,,,,space,0.666,,0,317,317,2,1,E, , , , ,space,2500,2.5,5a270159c40dc70001824243,001,2021-08-19_16h15.27,natb3,2021.2.3,MacIntel,62.5,5a270159c40dc70001824243,611e07ecdcc96256ae8d5b80,611e757f538d4480c86d3ee5,
,,,,space,0.4,,0,318,318,244,1,J, , , , ,space,1500,1.5,5a270159c40dc70001824243,001,2021-08-19_16h15.27,natb3,2021.2.3,MacIntel,62.5,5a270159c40dc70001824243,611e07ecdcc96256ae8d5b80,611e757f538d4480c86d3ee5,
,,,,space,0.443,,0,319,319,275,1,G, , , , ,space,1500,1.5,5a270159c40dc70001824243,001,2021-08-19_16h15.27,natb3,2021.2.3,MacIntel,62.5,5a270159c40dc70001824243,611e07ecdcc96256ae8d5b80,611e757f538d4480c86d3ee5,
,,,,space,0.349,,0,320,320,59,1,Z, , , , ,space,2000,2,5a270159c40dc70001824243,001,2021-08-19_16h15.27,natb3,2021.2.3,MacIntel,62.5,5a270159c40dc70001824243,611e07ecdcc96256ae8d5b80,611e757f538d4480c86d3ee5,
,,,,space,0.542,,0,321,321,316,1,Z, , , , ,space,1500,1.5,5a270159c40dc70001824243,001,2021-08-19_16h15.27,natb3,2021.2.3,MacIntel,62.5,5a270159c40dc70001824243,611e07ecdcc96256ae8d5b80,611e757f538d4480c86d3ee5,
,,,,space,0.499,,0,322,322,24,1,L, , , , ,space,2500,2.5,5a270159c40dc70001824243,001,2021-08-19_16h15.27,natb3,2021.2.3,MacIntel,62.5,5a270159c40dc70001824243,611e07ecdcc96256ae8d5b80,611e757f538d4480c86d3ee5,
,,,,,,,0,323,323,82,1,X,4,6,1,7,,2000,2,5a270159c40dc70001824243,001,2021-08-19_16h15.27,natb3,2021.2.3,MacIntel,62.5,5a270159c40dc70001824243,611e07ecdcc96256ae8d5b80,611e757f538d4480c86d3ee5,
,,,,space,0.598,,0,324,324,36,1,W, , , , ,space,2000,2,5a270159c40dc70001824243,001,2021-08-19_16h15.27,natb3,2021.2.3,MacIntel,62.5,5a270159c40dc70001824243,611e07ecdcc96256ae8d5b80,611e757f538d4480c86d3ee5,
,,,,,,,0,325,325,196,1,F, , , , ,space,1500,1.5,5a270159c40dc70001824243,001,2021-08-19_16h15.27,natb3,2021.2.3,MacIntel,62.5,5a270159c40dc70001824243,611e07ecdcc96256ae8d5b80,611e757f538d4480c86d3ee5,
,,,,space,0.501,,0,326,326,226,1,R, , , , ,space,2000,2,5a270159c40dc70001824243,001,2021-08-19_16h15.27,natb3,2021.2.3,MacIntel,62.5,5a270159c40dc70001824243,611e07ecdcc96256ae8d5b80,611e757f538d4480c86d3ee5,
,,,,space,0.467,,0,327,327,77,1,O, , , , ,space,2000,2,5a270159c40dc70001824243,001,2021-08-19_16h15.27,natb3,2021.2.3,MacIntel,62.5,5a270159c40dc70001824243,611e07ecdcc96256ae8d5b80,611e757f538d4480c86d3ee5,
,,,,,,,0,328,328,268,1,X,6, ,3, ,,2500,2.5,5a270159c40dc70001824243,001,2021-08-19_16h15.27,natb3,2021.2.3,MacIntel,62.5,5a270159c40dc70001824243,611e07ecdcc96256ae8d5b80,611e757f538d4480c86d3ee5,
,,,,space,0.421,,0,329,329,55,1,H, , , , ,space,2500,2.5,5a270159c40dc70001824243,001,2021-08-19_16h15.27,natb3,2021.2.3,MacIntel,62.5,5a270159c40dc70001824243,611e07ecdcc96256ae8d5b80,611e757f538d4480c86d3ee5,
,,,,,,,0,330,330,218,1,X,1,3, ,8,,1500,1.5,5a270159c40dc70001824243,001,2021-08-19_16h15.27,natb3,2021.2.3,MacIntel,62.5,5a270159c40dc70001824243,611e07ecdcc96256ae8d5b80,611e757f538d4480c86d3ee5,
,,,,space,0.636,,0,331,331,206,1,V, , , , ,space,2000,2,5a270159c40dc70001824243,001,2021-08-19_16h15.27,natb3,2021.2.3,MacIntel,62.5,5a270159c40dc70001824243,611e07ecdcc96256ae8d5b80,611e757f538d4480c86d3ee5,
,,,,,,,0,332,332,60,1,X,7,3,5, ,,1500,1.5,5a270159c40dc70001824243,001,2021-08-19_16h15.27,natb3,2021.2.3,MacIntel,62.5,5a270159c40dc70001824243,611e07ecdcc96256ae8d5b80,611e757f538d4480c86d3ee5,
,,,,,,,0,333,333,101,1,Q, , , , ,space,2500,2.5,5a270159c40dc70001824243,001,2021-08-19_16h15.27,natb3,2021.2.3,MacIntel,62.5,5a270159c40dc70001824243,611e07ecdcc96256ae8d5b80,611e757f538d4480c86d3ee5,
,,,,space,0.85,,0,334,334,157,1,A, , , , ,space,2500,2.5,5a270159c40dc70001824243,001,2021-08-19_16h15.27,natb3,2021.2.3,MacIntel,62.5,5a270159c40dc70001824243,611e07ecdcc96256ae8d5b80,611e757f538d4480c86d3ee5,
,,,,space,0.416,,0,335,335,212,1,Q, , , , ,space,2500,2.5,5a270159c40dc70001824243,001,2021-08-19_16h15.27,natb3,2021.2.3,MacIntel,62.5,5a270159c40dc70001824243,611e07ecdcc96256ae8d5b80,611e757f538d4480c86d3ee5,
