key_resp_2.keys,key_resp_2.rt,key_resp_3.keys,key_resp_3.rt,key_resp.keys,key_resp.rt,key_resp_4.keys,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,stimulus,distractor1,distractor2,distractor3,distractor4,CorrAns,isi_duration,isi_dur_in_seconds,participant,session,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,key_resp_4.rt
,,,,space,0.4768,,0,89,89,90,1,K, , , , ,space,2000,2,6105a43c902c6bce6a038544,001,2021-08-19_16h09.06.303,natb3,2021.2.3,MacIntel,60.0024001,6105a43c902c6bce6a038544,611e07ecdcc96256ae8d5b80,611e7404e7bc26f6dfefae78,
,,,,space,0.474,,0,90,90,317,1,C, , , , ,space,2000,2,6105a43c902c6bce6a038544,001,2021-08-19_16h09.06.303,natb3,2021.2.3,MacIntel,60.0024001,6105a43c902c6bce6a038544,611e07ecdcc96256ae8d5b80,611e7404e7bc26f6dfefae78,
,,,,,,,0,91,91,122,1,X,1, , ,8,,1500,1.5,6105a43c902c6bce6a038544,001,2021-08-19_16h09.06.303,natb3,2021.2.3,MacIntel,60.0024001,6105a43c902c6bce6a038544,611e07ecdcc96256ae8d5b80,611e7404e7bc26f6dfefae78,
,,,,space,0.8173,,0,92,92,63,1,B, , , , ,space,2000,2,6105a43c902c6bce6a038544,001,2021-08-19_16h09.06.303,natb3,2021.2.3,MacIntel,60.0024001,6105a43c902c6bce6a038544,611e07ecdcc96256ae8d5b80,611e7404e7bc26f6dfefae78,
,,,,space,0.575,,0,93,93,67,1,Q, , , , ,space,2000,2,6105a43c902c6bce6a038544,001,2021-08-19_16h09.06.303,natb3,2021.2.3,MacIntel,60.0024001,6105a43c902c6bce6a038544,611e07ecdcc96256ae8d5b80,611e7404e7bc26f6dfefae78,
,,,,space,0.3915,,0,94,94,210,1,M, , , , ,space,1500,1.5,6105a43c902c6bce6a038544,001,2021-08-19_16h09.06.303,natb3,2021.2.3,MacIntel,60.0024001,6105a43c902c6bce6a038544,611e07ecdcc96256ae8d5b80,611e7404e7bc26f6dfefae78,
,,,,space,0.477,,0,95,95,280,1,L, , , , ,space,1500,1.5,6105a43c902c6bce6a038544,001,2021-08-19_16h09.06.303,natb3,2021.2.3,MacIntel,60.0024001,6105a43c902c6bce6a038544,611e07ecdcc96256ae8d5b80,611e7404e7bc26f6dfefae78,
,,,,space,0.3456,,0,96,96,21,1,J, , , , ,space,1500,1.5,6105a43c902c6bce6a038544,001,2021-08-19_16h09.06.303,natb3,2021.2.3,MacIntel,60.0024001,6105a43c902c6bce6a038544,611e07ecdcc96256ae8d5b80,611e7404e7bc26f6dfefae78,
,,,,space,0.5002,,0,97,97,59,1,Z, , , , ,space,2000,2,6105a43c902c6bce6a038544,001,2021-08-19_16h09.06.303,natb3,2021.2.3,MacIntel,60.0024001,6105a43c902c6bce6a038544,611e07ecdcc96256ae8d5b80,611e7404e7bc26f6dfefae78,
,,,,space,0.4842,,0,98,98,52,1,F, , , , ,space,1500,1.5,6105a43c902c6bce6a038544,001,2021-08-19_16h09.06.303,natb3,2021.2.3,MacIntel,60.0024001,6105a43c902c6bce6a038544,611e07ecdcc96256ae8d5b80,611e7404e7bc26f6dfefae78,
,,,,space,0.3569,,0,99,99,214,1,W, , , , ,space,2000,2,6105a43c902c6bce6a038544,001,2021-08-19_16h09.06.303,natb3,2021.2.3,MacIntel,60.0024001,6105a43c902c6bce6a038544,611e07ecdcc96256ae8d5b80,611e7404e7bc26f6dfefae78,
,,,,space,0.4332,,0,100,100,330,1,T, , , , ,space,2500,2.5,6105a43c902c6bce6a038544,001,2021-08-19_16h09.06.303,natb3,2021.2.3,MacIntel,60.0024001,6105a43c902c6bce6a038544,611e07ecdcc96256ae8d5b80,611e7404e7bc26f6dfefae78,
,,,,space,0.4228,,0,101,101,177,1,M, , , , ,space,2500,2.5,6105a43c902c6bce6a038544,001,2021-08-19_16h09.06.303,natb3,2021.2.3,MacIntel,60.0024001,6105a43c902c6bce6a038544,611e07ecdcc96256ae8d5b80,611e7404e7bc26f6dfefae78,
,,,,space,0.5744,,0,102,102,28,1,V, , , , ,space,1500,1.5,6105a43c902c6bce6a038544,001,2021-08-19_16h09.06.303,natb3,2021.2.3,MacIntel,60.0024001,6105a43c902c6bce6a038544,611e07ecdcc96256ae8d5b80,611e7404e7bc26f6dfefae78,
,,,,space,0.417,,0,103,103,234,1,P, , , , ,space,2000,2,6105a43c902c6bce6a038544,001,2021-08-19_16h09.06.303,natb3,2021.2.3,MacIntel,60.0024001,6105a43c902c6bce6a038544,611e07ecdcc96256ae8d5b80,611e7404e7bc26f6dfefae78,
,,,,space,0.6063,,0,104,104,196,1,F, , , , ,space,1500,1.5,6105a43c902c6bce6a038544,001,2021-08-19_16h09.06.303,natb3,2021.2.3,MacIntel,60.0024001,6105a43c902c6bce6a038544,611e07ecdcc96256ae8d5b80,611e7404e7bc26f6dfefae78,
,,,,,,,0,105,105,263,1,X,4, ,6, ,,1500,1.5,6105a43c902c6bce6a038544,001,2021-08-19_16h09.06.303,natb3,2021.2.3,MacIntel,60.0024001,6105a43c902c6bce6a038544,611e07ecdcc96256ae8d5b80,611e7404e7bc26f6dfefae78,
,,,,,,,0,106,106,18,1,X, ,2,5,8,,2500,2.5,6105a43c902c6bce6a038544,001,2021-08-19_16h09.06.303,natb3,2021.2.3,MacIntel,60.0024001,6105a43c902c6bce6a038544,611e07ecdcc96256ae8d5b80,611e7404e7bc26f6dfefae78,
,,,,,,,0,107,107,84,1,X, , , , ,,2000,2,6105a43c902c6bce6a038544,001,2021-08-19_16h09.06.303,natb3,2021.2.3,MacIntel,60.0024001,6105a43c902c6bce6a038544,611e07ecdcc96256ae8d5b80,611e7404e7bc26f6dfefae78,
,,,,space,0.4412,,0,108,108,224,1,W, , , , ,space,1500,1.5,6105a43c902c6bce6a038544,001,2021-08-19_16h09.06.303,natb3,2021.2.3,MacIntel,60.0024001,6105a43c902c6bce6a038544,611e07ecdcc96256ae8d5b80,611e7404e7bc26f6dfefae78,
,,,,space,0.5071,,0,109,109,139,1,V, , , , ,space,2000,2,6105a43c902c6bce6a038544,001,2021-08-19_16h09.06.303,natb3,2021.2.3,MacIntel,60.0024001,6105a43c902c6bce6a038544,611e07ecdcc96256ae8d5b80,611e7404e7bc26f6dfefae78,
,,,,space,0.4389,,0,110,110,115,1,R, , , , ,space,1500,1.5,6105a43c902c6bce6a038544,001,2021-08-19_16h09.06.303,natb3,2021.2.3,MacIntel,60.0024001,6105a43c902c6bce6a038544,611e07ecdcc96256ae8d5b80,611e7404e7bc26f6dfefae78,
,,,,space,0.4184,,0,111,111,324,1,Q, , , , ,space,2000,2,6105a43c902c6bce6a038544,001,2021-08-19_16h09.06.303,natb3,2021.2.3,MacIntel,60.0024001,6105a43c902c6bce6a038544,611e07ecdcc96256ae8d5b80,611e7404e7bc26f6dfefae78,
,,,,space,0.4189,,0,112,112,101,1,Q, , , , ,space,2500,2.5,6105a43c902c6bce6a038544,001,2021-08-19_16h09.06.303,natb3,2021.2.3,MacIntel,60.0024001,6105a43c902c6bce6a038544,611e07ecdcc96256ae8d5b80,611e7404e7bc26f6dfefae78,
,,,,,,,0,113,113,166,1,X, , , , ,,2000,2,6105a43c902c6bce6a038544,001,2021-08-19_16h09.06.303,natb3,2021.2.3,MacIntel,60.0024001,6105a43c902c6bce6a038544,611e07ecdcc96256ae8d5b80,611e7404e7bc26f6dfefae78,
,,,,space,0.4432,,0,114,114,119,1,Y, , , , ,space,2500,2.5,6105a43c902c6bce6a038544,001,2021-08-19_16h09.06.303,natb3,2021.2.3,MacIntel,60.0024001,6105a43c902c6bce6a038544,611e07ecdcc96256ae8d5b80,611e7404e7bc26f6dfefae78,
,,,,,,,0,115,115,15,1,X, , , , ,,1500,1.5,6105a43c902c6bce6a038544,001,2021-08-19_16h09.06.303,natb3,2021.2.3,MacIntel,60.0024001,6105a43c902c6bce6a038544,611e07ecdcc96256ae8d5b80,611e7404e7bc26f6dfefae78,
,,,,space,0.3848,,0,116,116,274,1,F, , , , ,space,2000,2,6105a43c902c6bce6a038544,001,2021-08-19_16h09.06.303,natb3,2021.2.3,MacIntel,60.0024001,6105a43c902c6bce6a038544,611e07ecdcc96256ae8d5b80,611e7404e7bc26f6dfefae78,
,,,,,,,0,117,117,118,1,X, , , , ,,2000,2,6105a43c902c6bce6a038544,001,2021-08-19_16h09.06.303,natb3,2021.2.3,MacIntel,60.0024001,6105a43c902c6bce6a038544,611e07ecdcc96256ae8d5b80,611e7404e7bc26f6dfefae78,
,,,,,,,0,118,118,46,1,X, , , , ,,2000,2,6105a43c902c6bce6a038544,001,2021-08-19_16h09.06.303,natb3,2021.2.3,MacIntel,60.0024001,6105a43c902c6bce6a038544,611e07ecdcc96256ae8d5b80,611e7404e7bc26f6dfefae78,
,,,,space,0.3752,,0,119,119,140,1,B, , , , ,space,2500,2.5,6105a43c902c6bce6a038544,001,2021-08-19_16h09.06.303,natb3,2021.2.3,MacIntel,60.0024001,6105a43c902c6bce6a038544,611e07ecdcc96256ae8d5b80,611e7404e7bc26f6dfefae78,
,,,,space,0.5282,,0,120,120,319,1,V, , , , ,space,2000,2,6105a43c902c6bce6a038544,001,2021-08-19_16h09.06.303,natb3,2021.2.3,MacIntel,60.0024001,6105a43c902c6bce6a038544,611e07ecdcc96256ae8d5b80,611e7404e7bc26f6dfefae78,
,,,,space,0.5093,,0,121,121,222,1,O, , , , ,space,2000,2,6105a43c902c6bce6a038544,001,2021-08-19_16h09.06.303,natb3,2021.2.3,MacIntel,60.0024001,6105a43c902c6bce6a038544,611e07ecdcc96256ae8d5b80,611e7404e7bc26f6dfefae78,
,,,,,,,0,122,122,182,1,X, , , , ,,1500,1.5,6105a43c902c6bce6a038544,001,2021-08-19_16h09.06.303,natb3,2021.2.3,MacIntel,60.0024001,6105a43c902c6bce6a038544,611e07ecdcc96256ae8d5b80,611e7404e7bc26f6dfefae78,
,,,,space,0.3879,,0,123,123,87,1,H, , , , ,space,1500,1.5,6105a43c902c6bce6a038544,001,2021-08-19_16h09.06.303,natb3,2021.2.3,MacIntel,60.0024001,6105a43c902c6bce6a038544,611e07ecdcc96256ae8d5b80,611e7404e7bc26f6dfefae78,
,,,,space,0.4938,,0,124,124,132,1,H, , , , ,space,2500,2.5,6105a43c902c6bce6a038544,001,2021-08-19_16h09.06.303,natb3,2021.2.3,MacIntel,60.0024001,6105a43c902c6bce6a038544,611e07ecdcc96256ae8d5b80,611e7404e7bc26f6dfefae78,
,,,,space,0.883,,0,125,125,174,1,B, , , , ,space,2500,2.5,6105a43c902c6bce6a038544,001,2021-08-19_16h09.06.303,natb3,2021.2.3,MacIntel,60.0024001,6105a43c902c6bce6a038544,611e07ecdcc96256ae8d5b80,611e7404e7bc26f6dfefae78,
,,,,space,0.4495,,0,126,126,152,1,U, , , , ,space,2000,2,6105a43c902c6bce6a038544,001,2021-08-19_16h09.06.303,natb3,2021.2.3,MacIntel,60.0024001,6105a43c902c6bce6a038544,611e07ecdcc96256ae8d5b80,611e7404e7bc26f6dfefae78,
,,,,,,,0,127,127,78,1,X, , , , ,,2000,2,6105a43c902c6bce6a038544,001,2021-08-19_16h09.06.303,natb3,2021.2.3,MacIntel,60.0024001,6105a43c902c6bce6a038544,611e07ecdcc96256ae8d5b80,611e7404e7bc26f6dfefae78,
,,,,space,0.3676,,0,128,128,300,1,O, , , , ,space,2500,2.5,6105a43c902c6bce6a038544,001,2021-08-19_16h09.06.303,natb3,2021.2.3,MacIntel,60.0024001,6105a43c902c6bce6a038544,611e07ecdcc96256ae8d5b80,611e7404e7bc26f6dfefae78,
,,,,space,0.3666,,0,129,129,255,1,X, , , , ,,1500,1.5,6105a43c902c6bce6a038544,001,2021-08-19_16h09.06.303,natb3,2021.2.3,MacIntel,60.0024001,6105a43c902c6bce6a038544,611e07ecdcc96256ae8d5b80,611e7404e7bc26f6dfefae78,
,,,,space,0.3168,,0,130,130,75,1,U, , , , ,space,1500,1.5,6105a43c902c6bce6a038544,001,2021-08-19_16h09.06.303,natb3,2021.2.3,MacIntel,60.0024001,6105a43c902c6bce6a038544,611e07ecdcc96256ae8d5b80,611e7404e7bc26f6dfefae78,
,,,,space,0.482,,0,131,131,146,1,W, , , , ,space,1500,1.5,6105a43c902c6bce6a038544,001,2021-08-19_16h09.06.303,natb3,2021.2.3,MacIntel,60.0024001,6105a43c902c6bce6a038544,611e07ecdcc96256ae8d5b80,611e7404e7bc26f6dfefae78,
,,,,space,0.3619,,0,132,132,202,1,L, , , , ,space,2500,2.5,6105a43c902c6bce6a038544,001,2021-08-19_16h09.06.303,natb3,2021.2.3,MacIntel,60.0024001,6105a43c902c6bce6a038544,611e07ecdcc96256ae8d5b80,611e7404e7bc26f6dfefae78,
,,,,,,,0,133,133,162,1,X,1,6, ,2,,1500,1.5,6105a43c902c6bce6a038544,001,2021-08-19_16h09.06.303,natb3,2021.2.3,MacIntel,60.0024001,6105a43c902c6bce6a038544,611e07ecdcc96256ae8d5b80,611e7404e7bc26f6dfefae78,
,,,,,,,0,134,134,7,1,X, , , , ,,1500,1.5,6105a43c902c6bce6a038544,001,2021-08-19_16h09.06.303,natb3,2021.2.3,MacIntel,60.0024001,6105a43c902c6bce6a038544,611e07ecdcc96256ae8d5b80,611e7404e7bc26f6dfefae78,
,,,,space,0.3049,,0,135,135,89,1,X,3, , , ,,2000,2,6105a43c902c6bce6a038544,001,2021-08-19_16h09.06.303,natb3,2021.2.3,MacIntel,60.0024001,6105a43c902c6bce6a038544,611e07ecdcc96256ae8d5b80,611e7404e7bc26f6dfefae78,
,,,,,,,0,136,136,207,1,X,9, ,2, ,,2500,2.5,6105a43c902c6bce6a038544,001,2021-08-19_16h09.06.303,natb3,2021.2.3,MacIntel,60.0024001,6105a43c902c6bce6a038544,611e07ecdcc96256ae8d5b80,611e7404e7bc26f6dfefae78,
,,,,space,0.4988,,0,137,137,40,1,T, , , , ,space,1500,1.5,6105a43c902c6bce6a038544,001,2021-08-19_16h09.06.303,natb3,2021.2.3,MacIntel,60.0024001,6105a43c902c6bce6a038544,611e07ecdcc96256ae8d5b80,611e7404e7bc26f6dfefae78,
,,,,,,,0,138,138,4,1,X, , , , ,,2000,2,6105a43c902c6bce6a038544,001,2021-08-19_16h09.06.303,natb3,2021.2.3,MacIntel,60.0024001,6105a43c902c6bce6a038544,611e07ecdcc96256ae8d5b80,611e7404e7bc26f6dfefae78,
,,,,,,,0,139,139,102,1,X, ,6, , ,,1500,1.5,6105a43c902c6bce6a038544,001,2021-08-19_16h09.06.303,natb3,2021.2.3,MacIntel,60.0024001,6105a43c902c6bce6a038544,611e07ecdcc96256ae8d5b80,611e7404e7bc26f6dfefae78,
,,,,space,0.5223,,0,140,140,61,1,C, , , , ,space,2000,2,6105a43c902c6bce6a038544,001,2021-08-19_16h09.06.303,natb3,2021.2.3,MacIntel,60.0024001,6105a43c902c6bce6a038544,611e07ecdcc96256ae8d5b80,611e7404e7bc26f6dfefae78,
,,,,space,0.5396,,0,141,141,208,1,B, , , , ,space,1500,1.5,6105a43c902c6bce6a038544,001,2021-08-19_16h09.06.303,natb3,2021.2.3,MacIntel,60.0024001,6105a43c902c6bce6a038544,611e07ecdcc96256ae8d5b80,611e7404e7bc26f6dfefae78,
,,,,space,0.5925,,0,142,142,0,1,Q, , , , ,space,1500,1.5,6105a43c902c6bce6a038544,001,2021-08-19_16h09.06.303,natb3,2021.2.3,MacIntel,60.0024001,6105a43c902c6bce6a038544,611e07ecdcc96256ae8d5b80,611e7404e7bc26f6dfefae78,
,,,,space,0.5928,,0,143,143,260,1,R, , , , ,space,2000,2,6105a43c902c6bce6a038544,001,2021-08-19_16h09.06.303,natb3,2021.2.3,MacIntel,60.0024001,6105a43c902c6bce6a038544,611e07ecdcc96256ae8d5b80,611e7404e7bc26f6dfefae78,
,,,,space,0.504,,0,144,144,288,1,M, , , , ,space,1500,1.5,6105a43c902c6bce6a038544,001,2021-08-19_16h09.06.303,natb3,2021.2.3,MacIntel,60.0024001,6105a43c902c6bce6a038544,611e07ecdcc96256ae8d5b80,611e7404e7bc26f6dfefae78,
,,,,space,0.4573,,0,145,145,130,1,F, , , , ,space,2000,2,6105a43c902c6bce6a038544,001,2021-08-19_16h09.06.303,natb3,2021.2.3,MacIntel,60.0024001,6105a43c902c6bce6a038544,611e07ecdcc96256ae8d5b80,611e7404e7bc26f6dfefae78,
,,,,space,0.4143,,0,146,146,94,1,C, , , , ,space,2000,2,6105a43c902c6bce6a038544,001,2021-08-19_16h09.06.303,natb3,2021.2.3,MacIntel,60.0024001,6105a43c902c6bce6a038544,611e07ecdcc96256ae8d5b80,611e7404e7bc26f6dfefae78,
,,,,space,0.3722,,0,147,147,178,1,Q, , , , ,space,1500,1.5,6105a43c902c6bce6a038544,001,2021-08-19_16h09.06.303,natb3,2021.2.3,MacIntel,60.0024001,6105a43c902c6bce6a038544,611e07ecdcc96256ae8d5b80,611e7404e7bc26f6dfefae78,
,,,,space,0.5815,,0,148,148,185,1,Y, , , , ,space,2500,2.5,6105a43c902c6bce6a038544,001,2021-08-19_16h09.06.303,natb3,2021.2.3,MacIntel,60.0024001,6105a43c902c6bce6a038544,611e07ecdcc96256ae8d5b80,611e7404e7bc26f6dfefae78,
,,,,,,,0,149,149,145,1,X, , , , ,,2000,2,6105a43c902c6bce6a038544,001,2021-08-19_16h09.06.303,natb3,2021.2.3,MacIntel,60.0024001,6105a43c902c6bce6a038544,611e07ecdcc96256ae8d5b80,611e7404e7bc26f6dfefae78,
,,,,space,0.5472,,0,150,150,204,1,Z, , , , ,space,2000,2,6105a43c902c6bce6a038544,001,2021-08-19_16h09.06.303,natb3,2021.2.3,MacIntel,60.0024001,6105a43c902c6bce6a038544,611e07ecdcc96256ae8d5b80,611e7404e7bc26f6dfefae78,
,,,,space,0.5437,,0,151,151,80,1,A, , , , ,space,2000,2,6105a43c902c6bce6a038544,001,2021-08-19_16h09.06.303,natb3,2021.2.3,MacIntel,60.0024001,6105a43c902c6bce6a038544,611e07ecdcc96256ae8d5b80,611e7404e7bc26f6dfefae78,
,,,,space,0.7498,,0,152,152,160,1,D, , , , ,space,1500,1.5,6105a43c902c6bce6a038544,001,2021-08-19_16h09.06.303,natb3,2021.2.3,MacIntel,60.0024001,6105a43c902c6bce6a038544,611e07ecdcc96256ae8d5b80,611e7404e7bc26f6dfefae78,
,,,,space,0.5184,,0,153,153,247,1,Z, , , , ,space,1500,1.5,6105a43c902c6bce6a038544,001,2021-08-19_16h09.06.303,natb3,2021.2.3,MacIntel,60.0024001,6105a43c902c6bce6a038544,611e07ecdcc96256ae8d5b80,611e7404e7bc26f6dfefae78,
,,,,space,0.4339,,0,154,154,231,1,I, , , , ,space,2500,2.5,6105a43c902c6bce6a038544,001,2021-08-19_16h09.06.303,natb3,2021.2.3,MacIntel,60.0024001,6105a43c902c6bce6a038544,611e07ecdcc96256ae8d5b80,611e7404e7bc26f6dfefae78,
,,,,space,0.4835,,0,155,155,294,1,T, , , , ,space,2000,2,6105a43c902c6bce6a038544,001,2021-08-19_16h09.06.303,natb3,2021.2.3,MacIntel,60.0024001,6105a43c902c6bce6a038544,611e07ecdcc96256ae8d5b80,611e7404e7bc26f6dfefae78,
,,,,space,0.4006,,0,156,156,70,1,E, , , , ,space,2500,2.5,6105a43c902c6bce6a038544,001,2021-08-19_16h09.06.303,natb3,2021.2.3,MacIntel,60.0024001,6105a43c902c6bce6a038544,611e07ecdcc96256ae8d5b80,611e7404e7bc26f6dfefae78,
,,,,space,0.4333,,0,157,157,128,1,D, , , , ,space,2500,2.5,6105a43c902c6bce6a038544,001,2021-08-19_16h09.06.303,natb3,2021.2.3,MacIntel,60.0024001,6105a43c902c6bce6a038544,611e07ecdcc96256ae8d5b80,611e7404e7bc26f6dfefae78,
,,,,space,0.4953,,0,158,158,143,1,M, , , , ,space,2500,2.5,6105a43c902c6bce6a038544,001,2021-08-19_16h09.06.303,natb3,2021.2.3,MacIntel,60.0024001,6105a43c902c6bce6a038544,611e07ecdcc96256ae8d5b80,611e7404e7bc26f6dfefae78,
,,,,,,,0,159,159,133,1,X, ,4, ,6,,2500,2.5,6105a43c902c6bce6a038544,001,2021-08-19_16h09.06.303,natb3,2021.2.3,MacIntel,60.0024001,6105a43c902c6bce6a038544,611e07ecdcc96256ae8d5b80,611e7404e7bc26f6dfefae78,
,,,,,,,0,160,160,203,1,X, , , , ,,2500,2.5,6105a43c902c6bce6a038544,001,2021-08-19_16h09.06.303,natb3,2021.2.3,MacIntel,60.0024001,6105a43c902c6bce6a038544,611e07ecdcc96256ae8d5b80,611e7404e7bc26f6dfefae78,
,,,,,,,0,161,161,179,1,X, ,9, ,2,,1500,1.5,6105a43c902c6bce6a038544,001,2021-08-19_16h09.06.303,natb3,2021.2.3,MacIntel,60.0024001,6105a43c902c6bce6a038544,611e07ecdcc96256ae8d5b80,611e7404e7bc26f6dfefae78,
,,,,space,0.5037,,0,162,162,331,1,Y, , , , ,space,2500,2.5,6105a43c902c6bce6a038544,001,2021-08-19_16h09.06.303,natb3,2021.2.3,MacIntel,60.0024001,6105a43c902c6bce6a038544,611e07ecdcc96256ae8d5b80,611e7404e7bc26f6dfefae78,
,,,,,,,0,163,163,229,1,X,8, ,2,6,,2500,2.5,6105a43c902c6bce6a038544,001,2021-08-19_16h09.06.303,natb3,2021.2.3,MacIntel,60.0024001,6105a43c902c6bce6a038544,611e07ecdcc96256ae8d5b80,611e7404e7bc26f6dfefae78,
,,,,space,0.4646,,0,164,164,88,1,J, , , , ,space,2500,2.5,6105a43c902c6bce6a038544,001,2021-08-19_16h09.06.303,natb3,2021.2.3,MacIntel,60.0024001,6105a43c902c6bce6a038544,611e07ecdcc96256ae8d5b80,611e7404e7bc26f6dfefae78,
,,,,space,0.5669,,0,165,165,264,1,U, , , , ,space,2000,2,6105a43c902c6bce6a038544,001,2021-08-19_16h09.06.303,natb3,2021.2.3,MacIntel,60.0024001,6105a43c902c6bce6a038544,611e07ecdcc96256ae8d5b80,611e7404e7bc26f6dfefae78,
,,,,space,0.5608,,0,166,166,276,1,H, , , , ,space,2000,2,6105a43c902c6bce6a038544,001,2021-08-19_16h09.06.303,natb3,2021.2.3,MacIntel,60.0024001,6105a43c902c6bce6a038544,611e07ecdcc96256ae8d5b80,611e7404e7bc26f6dfefae78,
,,,,space,0.3761,space,0,167,167,209,1,N, , , , ,space,2000,2,6105a43c902c6bce6a038544,001,2021-08-19_16h09.06.303,natb3,2021.2.3,MacIntel,60.0024001,6105a43c902c6bce6a038544,611e07ecdcc96256ae8d5b80,611e7404e7bc26f6dfefae78,224.3305
,,,,space,0.8292,,0,168,168,77,1,O, , , , ,space,2000,2,6105a43c902c6bce6a038544,001,2021-08-19_16h09.06.303,natb3,2021.2.3,MacIntel,60.0024001,6105a43c902c6bce6a038544,611e07ecdcc96256ae8d5b80,611e7404e7bc26f6dfefae78,
,,,,space,0.5252,,0,169,169,183,1,R, , , , ,space,1500,1.5,6105a43c902c6bce6a038544,001,2021-08-19_16h09.06.303,natb3,2021.2.3,MacIntel,60.0024001,6105a43c902c6bce6a038544,611e07ecdcc96256ae8d5b80,611e7404e7bc26f6dfefae78,
,,,,space,0.5174,,0,170,170,134,1,J, , , , ,space,2000,2,6105a43c902c6bce6a038544,001,2021-08-19_16h09.06.303,natb3,2021.2.3,MacIntel,60.0024001,6105a43c902c6bce6a038544,611e07ecdcc96256ae8d5b80,611e7404e7bc26f6dfefae78,
,,,,,,,0,171,171,74,1,X, ,4,3,2,,1500,1.5,6105a43c902c6bce6a038544,001,2021-08-19_16h09.06.303,natb3,2021.2.3,MacIntel,60.0024001,6105a43c902c6bce6a038544,611e07ecdcc96256ae8d5b80,611e7404e7bc26f6dfefae78,
,,,,,,,0,172,172,168,1,X, , , , ,,2500,2.5,6105a43c902c6bce6a038544,001,2021-08-19_16h09.06.303,natb3,2021.2.3,MacIntel,60.0024001,6105a43c902c6bce6a038544,611e07ecdcc96256ae8d5b80,611e7404e7bc26f6dfefae78,
,,,,,,,0,173,173,267,1,P, , , , ,space,2000,2,6105a43c902c6bce6a038544,001,2021-08-19_16h09.06.303,natb3,2021.2.3,MacIntel,60.0024001,6105a43c902c6bce6a038544,611e07ecdcc96256ae8d5b80,611e7404e7bc26f6dfefae78,
,,,,,,,0,174,174,269,1,A, , , , ,space,2500,2.5,6105a43c902c6bce6a038544,001,2021-08-19_16h09.06.303,natb3,2021.2.3,MacIntel,60.0024001,6105a43c902c6bce6a038544,611e07ecdcc96256ae8d5b80,611e7404e7bc26f6dfefae78,
,,,,,,,0,175,175,161,1,F, , , , ,space,1500,1.5,6105a43c902c6bce6a038544,001,2021-08-19_16h09.06.303,natb3,2021.2.3,MacIntel,60.0024001,6105a43c902c6bce6a038544,611e07ecdcc96256ae8d5b80,611e7404e7bc26f6dfefae78,
,,,,,,,0,176,176,278,1,J, , , , ,space,2000,2,6105a43c902c6bce6a038544,001,2021-08-19_16h09.06.303,natb3,2021.2.3,MacIntel,60.0024001,6105a43c902c6bce6a038544,611e07ecdcc96256ae8d5b80,611e7404e7bc26f6dfefae78,
,,,,,,,0,177,177,69,1,X, , , , ,,1500,1.5,6105a43c902c6bce6a038544,001,2021-08-19_16h09.06.303,natb3,2021.2.3,MacIntel,60.0024001,6105a43c902c6bce6a038544,611e07ecdcc96256ae8d5b80,611e7404e7bc26f6dfefae78,
,,,,,,,0,178,178,236,1,X,3, ,4,7,,2500,2.5,6105a43c902c6bce6a038544,001,2021-08-19_16h09.06.303,natb3,2021.2.3,MacIntel,60.0024001,6105a43c902c6bce6a038544,611e07ecdcc96256ae8d5b80,611e7404e7bc26f6dfefae78,
,,,,,,,0,179,179,17,1,F, , , , ,space,2500,2.5,6105a43c902c6bce6a038544,001,2021-08-19_16h09.06.303,natb3,2021.2.3,MacIntel,60.0024001,6105a43c902c6bce6a038544,611e07ecdcc96256ae8d5b80,611e7404e7bc26f6dfefae78,
,,,,,,,0,180,180,314,1,L, , , , ,space,1500,1.5,6105a43c902c6bce6a038544,001,2021-08-19_16h09.06.303,natb3,2021.2.3,MacIntel,60.0024001,6105a43c902c6bce6a038544,611e07ecdcc96256ae8d5b80,611e7404e7bc26f6dfefae78,
,,,,,,,0,181,181,172,1,C, , , , ,space,1500,1.5,6105a43c902c6bce6a038544,001,2021-08-19_16h09.06.303,natb3,2021.2.3,MacIntel,60.0024001,6105a43c902c6bce6a038544,611e07ecdcc96256ae8d5b80,611e7404e7bc26f6dfefae78,
,,,,space,0.6285,,0,182,182,169,1,L, , , , ,space,2500,2.5,6105a43c902c6bce6a038544,001,2021-08-19_16h09.06.303,natb3,2021.2.3,MacIntel,60.0024001,6105a43c902c6bce6a038544,611e07ecdcc96256ae8d5b80,611e7404e7bc26f6dfefae78,
,,,,,,,0,183,183,254,1,M, , , , ,space,1500,1.5,6105a43c902c6bce6a038544,001,2021-08-19_16h09.06.303,natb3,2021.2.3,MacIntel,60.0024001,6105a43c902c6bce6a038544,611e07ecdcc96256ae8d5b80,611e7404e7bc26f6dfefae78,
,,,,,,,0,184,184,194,1,D, , , , ,space,2000,2,6105a43c902c6bce6a038544,001,2021-08-19_16h09.06.303,natb3,2021.2.3,MacIntel,60.0024001,6105a43c902c6bce6a038544,611e07ecdcc96256ae8d5b80,611e7404e7bc26f6dfefae78,
,,,,,,,0,185,185,150,1,T, , , , ,space,2500,2.5,6105a43c902c6bce6a038544,001,2021-08-19_16h09.06.303,natb3,2021.2.3,MacIntel,60.0024001,6105a43c902c6bce6a038544,611e07ecdcc96256ae8d5b80,611e7404e7bc26f6dfefae78,
