key_resp_2.keys,key_resp_2.rt,key_resp_3.keys,key_resp_3.rt,key_resp.keys,key_resp_4.keys,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,stimulus,distractor1,distractor2,distractor3,distractor4,CorrAns,isi_duration,isi_dur_in_seconds,participant,session,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,key_resp.rt,key_resp_4.rt
,,,,space,,0,96,96,253,1,N, , , , ,space,2500,2.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.472,
,,,,space,,0,97,97,228,1,Y, , , , ,space,2000,2,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.448,
,,,,space,,0,98,98,319,1,V, , , , ,space,2000,2,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.392,
,,,,space,,0,99,99,6,1,Y, , , , ,space,2500,2.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.463,
,,,,,,0,100,100,268,1,X,6, ,3, ,,2500,2.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,,
,,,,space,,0,101,101,160,1,D, , , , ,space,1500,1.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.353,
,,,,space,,0,102,102,285,1,B, , , , ,space,1500,1.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.422,
,,,,space,,0,103,103,304,1,S, , , , ,space,2000,2,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.412,
,,,,,,0,104,104,329,1,X,3,4, ,2,,2500,2.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,,
,,,,space,,0,105,105,92,1,Z, , , , ,space,1500,1.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.391,
,,,,space,,0,106,106,99,1,N, , , , ,space,2500,2.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.652,
,,,,space,,0,107,107,38,1,R, , , , ,space,2500,2.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.416,
,,,,,,0,108,108,141,1,X,1, ,4,6,,1500,1.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,,
,,,,space,,0,109,109,194,1,D, , , , ,space,2000,2,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.526,
,,,,space,,0,110,110,83,1,D, , , , ,space,2000,2,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.4,
,,,,space,,0,111,111,172,1,C, , , , ,space,1500,1.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.433,
,,,,space,,0,112,112,297,1,U, , , , ,space,2000,2,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.72,
,,,,space,,0,113,113,289,1,Q, , , , ,space,2000,2,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.419,
,,,,space,,0,114,114,250,1,V, , , , ,space,2000,2,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.416,
,,,,space,,0,115,115,164,1,H, , , , ,space,2500,2.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.547,
,,,,space,,0,116,116,211,1,X, , , , ,,2500,2.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.39,
,,,,space,,0,117,117,154,1,I, , , , ,space,2500,2.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.482,
,,,,space,,0,118,118,290,1,W, , , , ,space,1500,1.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.422,
,,,,space,,0,119,119,312,1,K, , , , ,space,2000,2,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.475,
,,,,space,,0,120,120,328,1,R, , , , ,space,1500,1.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.558,
,,,,space,,0,121,121,59,1,Z, , , , ,space,2000,2,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.415,
,,,,space,,0,122,122,180,1,W, , , , ,space,2000,2,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.422,
,,,,space,,0,123,123,57,1,K, , , , ,space,2500,2.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.407,
,,,,space,,0,124,124,244,1,J, , , , ,space,1500,1.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.374,
,,,,space,,0,125,125,276,1,H, , , , ,space,2000,2,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.386,
,,,,space,,0,126,126,143,1,M, , , , ,space,2500,2.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.39,
,,,,,,0,127,127,51,1,X,7,5,8, ,,1500,1.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,,
,,,,space,,0,128,128,198,1,H, , , , ,space,2500,2.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.517,
,,,,,,0,129,129,173,1,V, , , , ,space,1500,1.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,,
,,,,space,,0,130,130,222,1,O, , , , ,space,2000,2,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.39,
,,,,space,,0,131,131,296,1,Y, , , , ,space,2500,2.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.429,
,,,,space,,0,132,132,150,1,T, , , , ,space,2500,2.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.432,
,,,,space,,0,133,133,309,1,H, , , , ,space,2500,2.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.456,
,,,,space,,0,134,134,205,1,C, , , , ,space,2000,2,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.503,
,,,,space,,0,135,135,95,1,V, , , , ,space,1500,1.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.598,
,,,,space,,0,136,136,320,1,B, , , , ,space,1500,1.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.496,
,,,,space,,0,137,137,189,1,O, , , , ,space,1500,1.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.414,
,,,,space,,0,138,138,131,1,G, , , , ,space,1500,1.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.397,
,,,,,,0,139,139,287,1,X, ,2, ,9,,2000,2,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,,
,,,,space,,0,140,140,170,1,Z, , , , ,space,2000,2,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.478,
,,,,space,,0,141,141,13,1,A, , , , ,space,2000,2,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.59,
,,,,space,,0,142,142,156,1,P, , , , ,space,1500,1.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.404,
,,,,space,,0,143,143,332,1,U, , , , ,space,2000,2,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.441,
,,,,space,,0,144,144,147,1,E, , , , ,space,2000,2,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.456,
,,,,space,,0,145,145,104,1,E, , , , ,space,2000,2,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.41,
,,,,,,0,146,146,229,1,X,8, ,2,6,,2500,2.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,,
,,,,space,,0,147,147,270,1,S, , , , ,space,1500,1.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.439,
,,,,space,,0,148,148,280,1,L, , , , ,space,1500,1.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.474,
,,,,space,,0,149,149,128,1,D, , , , ,space,2500,2.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.413,
,,,,,,0,150,150,259,1,X,8, , ,3,,2500,2.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,,
,,,,,,0,151,151,18,1,X, ,2,5,8,,2500,2.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,,
,,,,space,,0,152,152,105,1,R, , , , ,space,2500,2.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.441,
,,,,space,,0,153,153,193,1,S, , , , ,space,2500,2.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.421,
,,,,space,,0,154,154,227,1,T, , , , ,space,1500,1.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.408,
,,,,space,,0,155,155,110,1,I, , , , ,space,1500,1.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.464,
,,,,space,,0,156,156,42,1,U, , , , ,space,1500,1.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.448,
,,,,,,0,157,157,233,1,X, ,2, ,5,,1500,1.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,,
,,,,,,0,158,158,168,1,X, , , , ,,2500,2.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,,
,,,,space,,0,159,159,152,1,U, , , , ,space,2000,2,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.437,
,,,,space,,0,160,160,212,1,Q, , , , ,space,2500,2.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.488,
,,,,space,,0,161,161,48,1,A, , , , ,space,2500,2.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.565,
,,,,,,0,162,162,315,1,X, , , , ,,2500,2.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,,
,,,,,,0,163,163,54,1,X, , , , ,,2000,2,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,,
,,,,space,,0,164,164,210,1,M, , , , ,space,1500,1.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.423,
,,,,space,,0,165,165,73,1,Y, , , , ,space,2000,2,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.417,
,,,,space,,0,166,166,31,1,X, , , , ,,1500,1.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.363,
,,,,space,space,0,167,167,254,1,M, , , , ,space,1500,1.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.668,6.817
,,,,,,0,168,168,277,1,X,8,5, ,2,,2000,2,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,,
,,,,,,0,169,169,305,1,X, , , , ,,1500,1.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,,
,,,,space,,0,170,170,72,1,T, , , , ,space,1500,1.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.689,
,,,,space,,0,171,171,217,1,T, , , , ,space,2500,2.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.79,
,,,,space,,0,172,172,44,1,I, , , , ,space,2500,2.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.498,
,,,,space,,0,173,173,36,1,W, , , , ,space,2000,2,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.432,
,,,,space,,0,174,174,109,1,U, , , , ,space,1500,1.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.599,
,,,,space,,0,175,175,86,1,G, , , , ,space,2000,2,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.455,
,,,,space,,0,176,176,53,1,G, , , , ,space,2500,2.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.418,
,,,,space,,0,177,177,209,1,N, , , , ,space,2000,2,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.391,
,,,,space,,0,178,178,192,1,A, , , , ,space,2000,2,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.323,
,,,,space,,0,179,179,232,1,O, , , , ,space,2500,2.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.386,
,,,,space,,0,180,180,100,1,M, , , , ,space,2000,2,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.617,
,,,,space,,0,181,181,124,1,P, , , , ,space,2000,2,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.331,
,,,,space,,0,182,182,215,1,E, , , , ,space,2500,2.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.382,
,,,,space,,0,183,183,106,1,T, , , , ,space,1500,1.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.365,
,,,,space,,0,184,184,123,1,O, , , , ,space,1500,1.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.4,
,,,,space,,0,185,185,52,1,F, , , , ,space,1500,1.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.457,
,,,,space,,0,186,186,17,1,F, , , , ,space,2500,2.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.401,
,,,,space,,0,187,187,135,1,K, , , , ,space,1500,1.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.419,
,,,,space,,0,188,188,165,1,J, , , , ,space,2500,2.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.338,
,,,,,,0,189,189,295,1,X,8,7,5, ,,2500,2.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,,
,,,,space,,0,190,190,243,1,X, , , , ,,2500,2.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.364,
,,,,space,,0,191,191,132,1,H, , , , ,space,2500,2.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.452,
,,,,,,0,192,192,74,1,X, ,4,3,2,,1500,1.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,,
,,,,space,,0,193,193,178,1,Q, , , , ,space,1500,1.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.436,
,,,,space,,0,194,194,314,1,L, , , , ,space,1500,1.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.446,
,,,,space,,0,195,195,28,1,V, , , , ,space,1500,1.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.456,
,,,,space,,0,196,196,321,1,N, , , , ,space,2000,2,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.383,
,,,,space,,0,197,197,247,1,Z, , , , ,space,1500,1.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.571,
,,,,,,0,198,198,291,1,X, , , , ,,2000,2,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,,
,,,,space,,0,199,199,40,1,T, , , , ,space,1500,1.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.454,
,,,,space,,0,200,200,2,1,E, , , , ,space,2500,2.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.387,
,,,,,,0,201,201,271,1,X, , , , ,,2500,2.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,,
,,,,,,0,202,202,89,1,X,3, , , ,,2000,2,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,,
,,,,space,,0,203,203,206,1,V, , , , ,space,2000,2,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.445,
,,,,space,,0,204,204,169,1,L, , , , ,space,2500,2.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.582,
,,,,space,,0,205,205,0,1,Q, , , , ,space,1500,1.5,Holly,001,2021-08-19_16h37.09,natb3,2021.2.3,MacIntel,58.82352941,611d3faadea138dec9219e19,611e07ecdcc96256ae8d5b80,611e7a1fce581730c9653309,0.382,
