key_resp_2.keys,key_resp_2.rt,key_resp_3.keys,key_resp_3.rt,key_resp.keys,key_resp.rt,key_resp_4.keys,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,stimulus,distractor1,distractor2,distractor3,distractor4,CorrAns,isi_duration,isi_dur_in_seconds,participant,session,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,key_resp_4.rt
,,,,space,0.6499,,0,195,195,279,1,K, , , , ,space,2500,2.5,611b8f8477911e3512c6757a,001,2021-08-17_17h19.49.013,natb3,2021.2.3,MacIntel,60.0024001,611b8f8477911e3512c6757a,6107d0959f7c4c3641818b95,611be18e75e63bdb129c6034,
,,,,space,0.3326,,0,196,196,174,1,B, , , , ,space,2500,2.5,611b8f8477911e3512c6757a,001,2021-08-17_17h19.49.013,natb3,2021.2.3,MacIntel,60.0024001,611b8f8477911e3512c6757a,6107d0959f7c4c3641818b95,611be18e75e63bdb129c6034,
,,,,space,0.3633,,0,197,197,190,1,P, , , , ,space,2000,2,611b8f8477911e3512c6757a,001,2021-08-17_17h19.49.013,natb3,2021.2.3,MacIntel,60.0024001,611b8f8477911e3512c6757a,6107d0959f7c4c3641818b95,611be18e75e63bdb129c6034,
,,,,space,0.3264,,0,198,198,11,1,P, , , , ,space,2500,2.5,611b8f8477911e3512c6757a,001,2021-08-17_17h19.49.013,natb3,2021.2.3,MacIntel,60.0024001,611b8f8477911e3512c6757a,6107d0959f7c4c3641818b95,611be18e75e63bdb129c6034,
,,,,space,0.5331,,0,199,199,227,1,T, , , , ,space,1500,1.5,611b8f8477911e3512c6757a,001,2021-08-17_17h19.49.013,natb3,2021.2.3,MacIntel,60.0024001,611b8f8477911e3512c6757a,6107d0959f7c4c3641818b95,611be18e75e63bdb129c6034,
,,,,space,0.6017,,0,200,200,270,1,S, , , , ,space,1500,1.5,611b8f8477911e3512c6757a,001,2021-08-17_17h19.49.013,natb3,2021.2.3,MacIntel,60.0024001,611b8f8477911e3512c6757a,6107d0959f7c4c3641818b95,611be18e75e63bdb129c6034,
,,,,space,0.3581,,0,201,201,143,1,M, , , , ,space,2500,2.5,611b8f8477911e3512c6757a,001,2021-08-17_17h19.49.013,natb3,2021.2.3,MacIntel,60.0024001,611b8f8477911e3512c6757a,6107d0959f7c4c3641818b95,611be18e75e63bdb129c6034,
,,,,,,,0,202,202,211,1,X, , , , ,,2500,2.5,611b8f8477911e3512c6757a,001,2021-08-17_17h19.49.013,natb3,2021.2.3,MacIntel,60.0024001,611b8f8477911e3512c6757a,6107d0959f7c4c3641818b95,611be18e75e63bdb129c6034,
,,,,space,0.3985,,0,203,203,179,1,X, ,9, ,2,,1500,1.5,611b8f8477911e3512c6757a,001,2021-08-17_17h19.49.013,natb3,2021.2.3,MacIntel,60.0024001,611b8f8477911e3512c6757a,6107d0959f7c4c3641818b95,611be18e75e63bdb129c6034,
,,,,,,,0,204,204,18,1,X, ,2,5,8,,2500,2.5,611b8f8477911e3512c6757a,001,2021-08-17_17h19.49.013,natb3,2021.2.3,MacIntel,60.0024001,611b8f8477911e3512c6757a,6107d0959f7c4c3641818b95,611be18e75e63bdb129c6034,
,,,,,,,0,205,205,153,1,X,4,7, ,6,,2000,2,611b8f8477911e3512c6757a,001,2021-08-17_17h19.49.013,natb3,2021.2.3,MacIntel,60.0024001,611b8f8477911e3512c6757a,6107d0959f7c4c3641818b95,611be18e75e63bdb129c6034,
,,,,space,0.3625,,0,206,206,53,1,G, , , , ,space,2500,2.5,611b8f8477911e3512c6757a,001,2021-08-17_17h19.49.013,natb3,2021.2.3,MacIntel,60.0024001,611b8f8477911e3512c6757a,6107d0959f7c4c3641818b95,611be18e75e63bdb129c6034,
,,,,space,0.4337,,0,207,207,334,1,O, , , , ,space,1500,1.5,611b8f8477911e3512c6757a,001,2021-08-17_17h19.49.013,natb3,2021.2.3,MacIntel,60.0024001,611b8f8477911e3512c6757a,6107d0959f7c4c3641818b95,611be18e75e63bdb129c6034,
,,,,space,0.6673,,0,208,208,173,1,V, , , , ,space,1500,1.5,611b8f8477911e3512c6757a,001,2021-08-17_17h19.49.013,natb3,2021.2.3,MacIntel,60.0024001,611b8f8477911e3512c6757a,6107d0959f7c4c3641818b95,611be18e75e63bdb129c6034,
,,,,space,0.6172,,0,209,209,225,1,E, , , , ,space,2000,2,611b8f8477911e3512c6757a,001,2021-08-17_17h19.49.013,natb3,2021.2.3,MacIntel,60.0024001,611b8f8477911e3512c6757a,6107d0959f7c4c3641818b95,611be18e75e63bdb129c6034,
,,,,,,,0,210,210,7,1,X, , , , ,,1500,1.5,611b8f8477911e3512c6757a,001,2021-08-17_17h19.49.013,natb3,2021.2.3,MacIntel,60.0024001,611b8f8477911e3512c6757a,6107d0959f7c4c3641818b95,611be18e75e63bdb129c6034,
,,,,,,,0,211,211,94,1,C, , , , ,space,2000,2,611b8f8477911e3512c6757a,001,2021-08-17_17h19.49.013,natb3,2021.2.3,MacIntel,60.0024001,611b8f8477911e3512c6757a,6107d0959f7c4c3641818b95,611be18e75e63bdb129c6034,
,,,,,,,0,212,212,203,1,X, , , , ,,2500,2.5,611b8f8477911e3512c6757a,001,2021-08-17_17h19.49.013,natb3,2021.2.3,MacIntel,60.0024001,611b8f8477911e3512c6757a,6107d0959f7c4c3641818b95,611be18e75e63bdb129c6034,
,,,,space,0.6746,,0,213,213,254,1,M, , , , ,space,1500,1.5,611b8f8477911e3512c6757a,001,2021-08-17_17h19.49.013,natb3,2021.2.3,MacIntel,60.0024001,611b8f8477911e3512c6757a,6107d0959f7c4c3641818b95,611be18e75e63bdb129c6034,
,,,,space,0.3726,,0,214,214,170,1,Z, , , , ,space,2000,2,611b8f8477911e3512c6757a,001,2021-08-17_17h19.49.013,natb3,2021.2.3,MacIntel,60.0024001,611b8f8477911e3512c6757a,6107d0959f7c4c3641818b95,611be18e75e63bdb129c6034,
,,,,space,0.4,,0,215,215,241,1,G, , , , ,space,2500,2.5,611b8f8477911e3512c6757a,001,2021-08-17_17h19.49.013,natb3,2021.2.3,MacIntel,60.0024001,611b8f8477911e3512c6757a,6107d0959f7c4c3641818b95,611be18e75e63bdb129c6034,
,,,,space,0.3446,,0,216,216,118,1,X, , , , ,,2000,2,611b8f8477911e3512c6757a,001,2021-08-17_17h19.49.013,natb3,2021.2.3,MacIntel,60.0024001,611b8f8477911e3512c6757a,6107d0959f7c4c3641818b95,611be18e75e63bdb129c6034,
,,,,space,0.6576,,0,217,217,244,1,J, , , , ,space,1500,1.5,611b8f8477911e3512c6757a,001,2021-08-17_17h19.49.013,natb3,2021.2.3,MacIntel,60.0024001,611b8f8477911e3512c6757a,6107d0959f7c4c3641818b95,611be18e75e63bdb129c6034,
,,,,,,,0,218,218,243,1,X, , , , ,,2500,2.5,611b8f8477911e3512c6757a,001,2021-08-17_17h19.49.013,natb3,2021.2.3,MacIntel,60.0024001,611b8f8477911e3512c6757a,6107d0959f7c4c3641818b95,611be18e75e63bdb129c6034,
,,,,space,0.5156,,0,219,219,303,1,A, , , , ,space,2000,2,611b8f8477911e3512c6757a,001,2021-08-17_17h19.49.013,natb3,2021.2.3,MacIntel,60.0024001,611b8f8477911e3512c6757a,6107d0959f7c4c3641818b95,611be18e75e63bdb129c6034,
,,,,space,0.4668,,0,220,220,317,1,C, , , , ,space,2000,2,611b8f8477911e3512c6757a,001,2021-08-17_17h19.49.013,natb3,2021.2.3,MacIntel,60.0024001,611b8f8477911e3512c6757a,6107d0959f7c4c3641818b95,611be18e75e63bdb129c6034,
,,,,space,0.6796,,0,221,221,220,1,U, , , , ,space,2500,2.5,611b8f8477911e3512c6757a,001,2021-08-17_17h19.49.013,natb3,2021.2.3,MacIntel,60.0024001,611b8f8477911e3512c6757a,6107d0959f7c4c3641818b95,611be18e75e63bdb129c6034,
,,,,,,,0,222,222,111,1,O, , , , ,space,2000,2,611b8f8477911e3512c6757a,001,2021-08-17_17h19.49.013,natb3,2021.2.3,MacIntel,60.0024001,611b8f8477911e3512c6757a,6107d0959f7c4c3641818b95,611be18e75e63bdb129c6034,
,,,,space,0.4181,,0,223,223,272,1,D, , , , ,space,2000,2,611b8f8477911e3512c6757a,001,2021-08-17_17h19.49.013,natb3,2021.2.3,MacIntel,60.0024001,611b8f8477911e3512c6757a,6107d0959f7c4c3641818b95,611be18e75e63bdb129c6034,
,,,,space,0.3991,,0,224,224,168,1,X, , , , ,,2500,2.5,611b8f8477911e3512c6757a,001,2021-08-17_17h19.49.013,natb3,2021.2.3,MacIntel,60.0024001,611b8f8477911e3512c6757a,6107d0959f7c4c3641818b95,611be18e75e63bdb129c6034,
,,,,space,0.4849,,0,225,225,108,1,Y, , , , ,space,2500,2.5,611b8f8477911e3512c6757a,001,2021-08-17_17h19.49.013,natb3,2021.2.3,MacIntel,60.0024001,611b8f8477911e3512c6757a,6107d0959f7c4c3641818b95,611be18e75e63bdb129c6034,
,,,,space,0.9329,,0,226,226,281,1,Z, , , , ,space,1500,1.5,611b8f8477911e3512c6757a,001,2021-08-17_17h19.49.013,natb3,2021.2.3,MacIntel,60.0024001,611b8f8477911e3512c6757a,6107d0959f7c4c3641818b95,611be18e75e63bdb129c6034,
,,,,space,0.724,,0,227,227,185,1,Y, , , , ,space,2500,2.5,611b8f8477911e3512c6757a,001,2021-08-17_17h19.49.013,natb3,2021.2.3,MacIntel,60.0024001,611b8f8477911e3512c6757a,6107d0959f7c4c3641818b95,611be18e75e63bdb129c6034,
,,,,space,0.44,,0,228,228,224,1,W, , , , ,space,1500,1.5,611b8f8477911e3512c6757a,001,2021-08-17_17h19.49.013,natb3,2021.2.3,MacIntel,60.0024001,611b8f8477911e3512c6757a,6107d0959f7c4c3641818b95,611be18e75e63bdb129c6034,
,,,,space,0.3689,,0,229,229,276,1,H, , , , ,space,2000,2,611b8f8477911e3512c6757a,001,2021-08-17_17h19.49.013,natb3,2021.2.3,MacIntel,60.0024001,611b8f8477911e3512c6757a,6107d0959f7c4c3641818b95,611be18e75e63bdb129c6034,
,,,,,,,0,230,230,74,1,X, ,4,3,2,,1500,1.5,611b8f8477911e3512c6757a,001,2021-08-17_17h19.49.013,natb3,2021.2.3,MacIntel,60.0024001,611b8f8477911e3512c6757a,6107d0959f7c4c3641818b95,611be18e75e63bdb129c6034,
,,,,,,,0,231,231,133,1,X, ,4, ,6,,2500,2.5,611b8f8477911e3512c6757a,001,2021-08-17_17h19.49.013,natb3,2021.2.3,MacIntel,60.0024001,611b8f8477911e3512c6757a,6107d0959f7c4c3641818b95,611be18e75e63bdb129c6034,
,,,,space,0.4152,,0,232,232,30,1,N, , , , ,space,2500,2.5,611b8f8477911e3512c6757a,001,2021-08-17_17h19.49.013,natb3,2021.2.3,MacIntel,60.0024001,611b8f8477911e3512c6757a,6107d0959f7c4c3641818b95,611be18e75e63bdb129c6034,
,,,,space,0.4658,,0,233,233,164,1,H, , , , ,space,2500,2.5,611b8f8477911e3512c6757a,001,2021-08-17_17h19.49.013,natb3,2021.2.3,MacIntel,60.0024001,611b8f8477911e3512c6757a,6107d0959f7c4c3641818b95,611be18e75e63bdb129c6034,
,,,,space,0.8003,,0,234,234,19,1,G, , , , ,space,1500,1.5,611b8f8477911e3512c6757a,001,2021-08-17_17h19.49.013,natb3,2021.2.3,MacIntel,60.0024001,611b8f8477911e3512c6757a,6107d0959f7c4c3641818b95,611be18e75e63bdb129c6034,
,,,,space,0.3991,,0,235,235,329,1,X,3,4, ,2,,2500,2.5,611b8f8477911e3512c6757a,001,2021-08-17_17h19.49.013,natb3,2021.2.3,MacIntel,60.0024001,611b8f8477911e3512c6757a,6107d0959f7c4c3641818b95,611be18e75e63bdb129c6034,
,,,,space,0.5885,,0,236,236,68,1,W, , , , ,space,2500,2.5,611b8f8477911e3512c6757a,001,2021-08-17_17h19.49.013,natb3,2021.2.3,MacIntel,60.0024001,611b8f8477911e3512c6757a,6107d0959f7c4c3641818b95,611be18e75e63bdb129c6034,
,,,,space,0.7003,,0,237,237,156,1,P, , , , ,space,1500,1.5,611b8f8477911e3512c6757a,001,2021-08-17_17h19.49.013,natb3,2021.2.3,MacIntel,60.0024001,611b8f8477911e3512c6757a,6107d0959f7c4c3641818b95,611be18e75e63bdb129c6034,
,,,,space,0.5574,,0,238,238,42,1,U, , , , ,space,1500,1.5,611b8f8477911e3512c6757a,001,2021-08-17_17h19.49.013,natb3,2021.2.3,MacIntel,60.0024001,611b8f8477911e3512c6757a,6107d0959f7c4c3641818b95,611be18e75e63bdb129c6034,
,,,,,,,0,239,239,295,1,X,8,7,5, ,,2500,2.5,611b8f8477911e3512c6757a,001,2021-08-17_17h19.49.013,natb3,2021.2.3,MacIntel,60.0024001,611b8f8477911e3512c6757a,6107d0959f7c4c3641818b95,611be18e75e63bdb129c6034,
,,,,space,0.383,,0,240,240,219,1,Y, , , , ,space,2000,2,611b8f8477911e3512c6757a,001,2021-08-17_17h19.49.013,natb3,2021.2.3,MacIntel,60.0024001,611b8f8477911e3512c6757a,6107d0959f7c4c3641818b95,611be18e75e63bdb129c6034,
,,,,,,,0,241,241,233,1,X, ,2, ,5,,1500,1.5,611b8f8477911e3512c6757a,001,2021-08-17_17h19.49.013,natb3,2021.2.3,MacIntel,60.0024001,611b8f8477911e3512c6757a,6107d0959f7c4c3641818b95,611be18e75e63bdb129c6034,
,,,,,,,0,242,242,152,1,U, , , , ,space,2000,2,611b8f8477911e3512c6757a,001,2021-08-17_17h19.49.013,natb3,2021.2.3,MacIntel,60.0024001,611b8f8477911e3512c6757a,6107d0959f7c4c3641818b95,611be18e75e63bdb129c6034,
,,,,,,,0,243,243,66,1,X, ,4,7, ,,2000,2,611b8f8477911e3512c6757a,001,2021-08-17_17h19.49.013,natb3,2021.2.3,MacIntel,60.0024001,611b8f8477911e3512c6757a,6107d0959f7c4c3641818b95,611be18e75e63bdb129c6034,
,,,,space,0.4723,,0,244,244,86,1,G, , , , ,space,2000,2,611b8f8477911e3512c6757a,001,2021-08-17_17h19.49.013,natb3,2021.2.3,MacIntel,60.0024001,611b8f8477911e3512c6757a,6107d0959f7c4c3641818b95,611be18e75e63bdb129c6034,
,,,,space,0.6168,,0,245,245,149,1,R, , , , ,space,2000,2,611b8f8477911e3512c6757a,001,2021-08-17_17h19.49.013,natb3,2021.2.3,MacIntel,60.0024001,611b8f8477911e3512c6757a,6107d0959f7c4c3641818b95,611be18e75e63bdb129c6034,
,,,,space,0.8176,,0,246,246,135,1,K, , , , ,space,1500,1.5,611b8f8477911e3512c6757a,001,2021-08-17_17h19.49.013,natb3,2021.2.3,MacIntel,60.0024001,611b8f8477911e3512c6757a,6107d0959f7c4c3641818b95,611be18e75e63bdb129c6034,
,,,,space,0.5347,,0,247,247,16,1,D, , , , ,space,1500,1.5,611b8f8477911e3512c6757a,001,2021-08-17_17h19.49.013,natb3,2021.2.3,MacIntel,60.0024001,611b8f8477911e3512c6757a,6107d0959f7c4c3641818b95,611be18e75e63bdb129c6034,
,,,,space,0.3731,,0,248,248,71,1,R, , , , ,space,2500,2.5,611b8f8477911e3512c6757a,001,2021-08-17_17h19.49.013,natb3,2021.2.3,MacIntel,60.0024001,611b8f8477911e3512c6757a,6107d0959f7c4c3641818b95,611be18e75e63bdb129c6034,
,,,,space,0.9574,,0,249,249,78,1,X, , , , ,,2000,2,611b8f8477911e3512c6757a,001,2021-08-17_17h19.49.013,natb3,2021.2.3,MacIntel,60.0024001,611b8f8477911e3512c6757a,6107d0959f7c4c3641818b95,611be18e75e63bdb129c6034,
,,,,space,0.7739,,0,250,250,194,1,D, , , , ,space,2000,2,611b8f8477911e3512c6757a,001,2021-08-17_17h19.49.013,natb3,2021.2.3,MacIntel,60.0024001,611b8f8477911e3512c6757a,6107d0959f7c4c3641818b95,611be18e75e63bdb129c6034,
,,,,,,,0,251,251,110,1,I, , , , ,space,1500,1.5,611b8f8477911e3512c6757a,001,2021-08-17_17h19.49.013,natb3,2021.2.3,MacIntel,60.0024001,611b8f8477911e3512c6757a,6107d0959f7c4c3641818b95,611be18e75e63bdb129c6034,
,,,,space,0.866,,0,252,252,210,1,M, , , , ,space,1500,1.5,611b8f8477911e3512c6757a,001,2021-08-17_17h19.49.013,natb3,2021.2.3,MacIntel,60.0024001,611b8f8477911e3512c6757a,6107d0959f7c4c3641818b95,611be18e75e63bdb129c6034,
,,,,,,,0,253,253,84,1,X, , , , ,,2000,2,611b8f8477911e3512c6757a,001,2021-08-17_17h19.49.013,natb3,2021.2.3,MacIntel,60.0024001,611b8f8477911e3512c6757a,6107d0959f7c4c3641818b95,611be18e75e63bdb129c6034,
,,,,space,0.9515,,0,254,254,55,1,H, , , , ,space,2500,2.5,611b8f8477911e3512c6757a,001,2021-08-17_17h19.49.013,natb3,2021.2.3,MacIntel,60.0024001,611b8f8477911e3512c6757a,6107d0959f7c4c3641818b95,611be18e75e63bdb129c6034,
,,,,space,0.3673,,0,255,255,312,1,K, , , , ,space,2000,2,611b8f8477911e3512c6757a,001,2021-08-17_17h19.49.013,natb3,2021.2.3,MacIntel,60.0024001,611b8f8477911e3512c6757a,6107d0959f7c4c3641818b95,611be18e75e63bdb129c6034,
,,,,space,0.667,,0,256,256,48,1,A, , , , ,space,2500,2.5,611b8f8477911e3512c6757a,001,2021-08-17_17h19.49.013,natb3,2021.2.3,MacIntel,60.0024001,611b8f8477911e3512c6757a,6107d0959f7c4c3641818b95,611be18e75e63bdb129c6034,
,,,,space,0.4685,,0,257,257,214,1,W, , , , ,space,2000,2,611b8f8477911e3512c6757a,001,2021-08-17_17h19.49.013,natb3,2021.2.3,MacIntel,60.0024001,611b8f8477911e3512c6757a,6107d0959f7c4c3641818b95,611be18e75e63bdb129c6034,
,,,,space,0.3607,,0,258,258,61,1,C, , , , ,space,2000,2,611b8f8477911e3512c6757a,001,2021-08-17_17h19.49.013,natb3,2021.2.3,MacIntel,60.0024001,611b8f8477911e3512c6757a,6107d0959f7c4c3641818b95,611be18e75e63bdb129c6034,
,,,,space,0.4975,,0,259,259,102,1,X, ,6, , ,,1500,1.5,611b8f8477911e3512c6757a,001,2021-08-17_17h19.49.013,natb3,2021.2.3,MacIntel,60.0024001,611b8f8477911e3512c6757a,6107d0959f7c4c3641818b95,611be18e75e63bdb129c6034,
,,,,space,0.4167,,0,260,260,223,1,Q, , , , ,space,2000,2,611b8f8477911e3512c6757a,001,2021-08-17_17h19.49.013,natb3,2021.2.3,MacIntel,60.0024001,611b8f8477911e3512c6757a,6107d0959f7c4c3641818b95,611be18e75e63bdb129c6034,
,,,,space,0.4329,,0,261,261,275,1,G, , , , ,space,1500,1.5,611b8f8477911e3512c6757a,001,2021-08-17_17h19.49.013,natb3,2021.2.3,MacIntel,60.0024001,611b8f8477911e3512c6757a,6107d0959f7c4c3641818b95,611be18e75e63bdb129c6034,
,,,,,,,0,262,262,252,1,X,3, ,6,9,,2000,2,611b8f8477911e3512c6757a,001,2021-08-17_17h19.49.013,natb3,2021.2.3,MacIntel,60.0024001,611b8f8477911e3512c6757a,6107d0959f7c4c3641818b95,611be18e75e63bdb129c6034,
,,,,space,0.4321,,0,263,263,309,1,H, , , , ,space,2500,2.5,611b8f8477911e3512c6757a,001,2021-08-17_17h19.49.013,natb3,2021.2.3,MacIntel,60.0024001,611b8f8477911e3512c6757a,6107d0959f7c4c3641818b95,611be18e75e63bdb129c6034,
,,,,space,0.4241,,0,264,264,278,1,J, , , , ,space,2000,2,611b8f8477911e3512c6757a,001,2021-08-17_17h19.49.013,natb3,2021.2.3,MacIntel,60.0024001,611b8f8477911e3512c6757a,6107d0959f7c4c3641818b95,611be18e75e63bdb129c6034,
,,,,,,,0,265,265,286,1,N, , , , ,space,1500,1.5,611b8f8477911e3512c6757a,001,2021-08-17_17h19.49.013,natb3,2021.2.3,MacIntel,60.0024001,611b8f8477911e3512c6757a,6107d0959f7c4c3641818b95,611be18e75e63bdb129c6034,
,,,,space,0.4494,,0,266,266,138,1,X,8,5, ,3,,2000,2,611b8f8477911e3512c6757a,001,2021-08-17_17h19.49.013,natb3,2021.2.3,MacIntel,60.0024001,611b8f8477911e3512c6757a,6107d0959f7c4c3641818b95,611be18e75e63bdb129c6034,
,,,,,,,0,267,267,245,1,K, , , , ,space,2000,2,611b8f8477911e3512c6757a,001,2021-08-17_17h19.49.013,natb3,2021.2.3,MacIntel,60.0024001,611b8f8477911e3512c6757a,6107d0959f7c4c3641818b95,611be18e75e63bdb129c6034,
,,,,space,0.3593,,0,268,268,31,1,X, , , , ,,1500,1.5,611b8f8477911e3512c6757a,001,2021-08-17_17h19.49.013,natb3,2021.2.3,MacIntel,60.0024001,611b8f8477911e3512c6757a,6107d0959f7c4c3641818b95,611be18e75e63bdb129c6034,
,,,,space,0.5014,,0,269,269,120,1,U, , , , ,space,1500,1.5,611b8f8477911e3512c6757a,001,2021-08-17_17h19.49.013,natb3,2021.2.3,MacIntel,60.0024001,611b8f8477911e3512c6757a,6107d0959f7c4c3641818b95,611be18e75e63bdb129c6034,
,,,,space,0.9171,,0,270,270,204,1,Z, , , , ,space,2000,2,611b8f8477911e3512c6757a,001,2021-08-17_17h19.49.013,natb3,2021.2.3,MacIntel,60.0024001,611b8f8477911e3512c6757a,6107d0959f7c4c3641818b95,611be18e75e63bdb129c6034,
,,,,,,,0,271,271,23,1,X,1, ,5, ,,2000,2,611b8f8477911e3512c6757a,001,2021-08-17_17h19.49.013,natb3,2021.2.3,MacIntel,60.0024001,611b8f8477911e3512c6757a,6107d0959f7c4c3641818b95,611be18e75e63bdb129c6034,
,,,,space,0.6741,,0,272,272,17,1,F, , , , ,space,2500,2.5,611b8f8477911e3512c6757a,001,2021-08-17_17h19.49.013,natb3,2021.2.3,MacIntel,60.0024001,611b8f8477911e3512c6757a,6107d0959f7c4c3641818b95,611be18e75e63bdb129c6034,
,,,,,,,0,273,273,195,1,X, , , , ,,1500,1.5,611b8f8477911e3512c6757a,001,2021-08-17_17h19.49.013,natb3,2021.2.3,MacIntel,60.0024001,611b8f8477911e3512c6757a,6107d0959f7c4c3641818b95,611be18e75e63bdb129c6034,
,,,,space,0.4428,,0,274,274,269,1,A, , , , ,space,2500,2.5,611b8f8477911e3512c6757a,001,2021-08-17_17h19.49.013,natb3,2021.2.3,MacIntel,60.0024001,611b8f8477911e3512c6757a,6107d0959f7c4c3641818b95,611be18e75e63bdb129c6034,
,,,,space,0.3499,,0,275,275,26,1,C, , , , ,space,2000,2,611b8f8477911e3512c6757a,001,2021-08-17_17h19.49.013,natb3,2021.2.3,MacIntel,60.0024001,611b8f8477911e3512c6757a,6107d0959f7c4c3641818b95,611be18e75e63bdb129c6034,
,,,,,,,0,276,276,51,1,X,7,5,8, ,,1500,1.5,611b8f8477911e3512c6757a,001,2021-08-17_17h19.49.013,natb3,2021.2.3,MacIntel,60.0024001,611b8f8477911e3512c6757a,6107d0959f7c4c3641818b95,611be18e75e63bdb129c6034,
,,,,space,0.3489,,0,277,277,154,1,I, , , , ,space,2500,2.5,611b8f8477911e3512c6757a,001,2021-08-17_17h19.49.013,natb3,2021.2.3,MacIntel,60.0024001,611b8f8477911e3512c6757a,6107d0959f7c4c3641818b95,611be18e75e63bdb129c6034,
,,,,,,,0,278,278,82,1,X,4,6,1,7,,2000,2,611b8f8477911e3512c6757a,001,2021-08-17_17h19.49.013,natb3,2021.2.3,MacIntel,60.0024001,611b8f8477911e3512c6757a,6107d0959f7c4c3641818b95,611be18e75e63bdb129c6034,
,,,,,,,0,279,279,137,1,C, , , , ,space,2500,2.5,611b8f8477911e3512c6757a,001,2021-08-17_17h19.49.013,natb3,2021.2.3,MacIntel,60.0024001,611b8f8477911e3512c6757a,6107d0959f7c4c3641818b95,611be18e75e63bdb129c6034,
,,,,space,0.4347,,0,280,280,1,1,W, , , , ,space,2000,2,611b8f8477911e3512c6757a,001,2021-08-17_17h19.49.013,natb3,2021.2.3,MacIntel,60.0024001,611b8f8477911e3512c6757a,6107d0959f7c4c3641818b95,611be18e75e63bdb129c6034,
,,,,space,0.4814,,0,281,281,323,1,M, , , , ,space,2500,2.5,611b8f8477911e3512c6757a,001,2021-08-17_17h19.49.013,natb3,2021.2.3,MacIntel,60.0024001,611b8f8477911e3512c6757a,6107d0959f7c4c3641818b95,611be18e75e63bdb129c6034,
,,,,space,0.4501,,0,282,282,72,1,T, , , , ,space,1500,1.5,611b8f8477911e3512c6757a,001,2021-08-17_17h19.49.013,natb3,2021.2.3,MacIntel,60.0024001,611b8f8477911e3512c6757a,6107d0959f7c4c3641818b95,611be18e75e63bdb129c6034,
,,,,space,0.3742,,0,283,283,73,1,Y, , , , ,space,2000,2,611b8f8477911e3512c6757a,001,2021-08-17_17h19.49.013,natb3,2021.2.3,MacIntel,60.0024001,611b8f8477911e3512c6757a,6107d0959f7c4c3641818b95,611be18e75e63bdb129c6034,
,,,,space,0.4512,,0,284,284,123,1,O, , , , ,space,1500,1.5,611b8f8477911e3512c6757a,001,2021-08-17_17h19.49.013,natb3,2021.2.3,MacIntel,60.0024001,611b8f8477911e3512c6757a,6107d0959f7c4c3641818b95,611be18e75e63bdb129c6034,
,,,,space,0.3829,,0,285,285,246,1,L, , , , ,space,2500,2.5,611b8f8477911e3512c6757a,001,2021-08-17_17h19.49.013,natb3,2021.2.3,MacIntel,60.0024001,611b8f8477911e3512c6757a,6107d0959f7c4c3641818b95,611be18e75e63bdb129c6034,
,,,,space,0.367,,0,286,286,199,1,J, , , , ,space,2500,2.5,611b8f8477911e3512c6757a,001,2021-08-17_17h19.49.013,natb3,2021.2.3,MacIntel,60.0024001,611b8f8477911e3512c6757a,6107d0959f7c4c3641818b95,611be18e75e63bdb129c6034,
,,,,space,0.3769,,0,287,287,126,1,A, , , , ,space,2500,2.5,611b8f8477911e3512c6757a,001,2021-08-17_17h19.49.013,natb3,2021.2.3,MacIntel,60.0024001,611b8f8477911e3512c6757a,6107d0959f7c4c3641818b95,611be18e75e63bdb129c6034,
,,,,space,0.3769,,0,288,288,157,1,A, , , , ,space,2500,2.5,611b8f8477911e3512c6757a,001,2021-08-17_17h19.49.013,natb3,2021.2.3,MacIntel,60.0024001,611b8f8477911e3512c6757a,6107d0959f7c4c3641818b95,611be18e75e63bdb129c6034,
,,,,space,0.6329,,0,289,289,181,1,E, , , , ,space,1500,1.5,611b8f8477911e3512c6757a,001,2021-08-17_17h19.49.013,natb3,2021.2.3,MacIntel,60.0024001,611b8f8477911e3512c6757a,6107d0959f7c4c3641818b95,611be18e75e63bdb129c6034,
,,,,space,0.5396,,0,290,290,59,1,Z, , , , ,space,2000,2,611b8f8477911e3512c6757a,001,2021-08-17_17h19.49.013,natb3,2021.2.3,MacIntel,60.0024001,611b8f8477911e3512c6757a,6107d0959f7c4c3641818b95,611be18e75e63bdb129c6034,
,,,,space,0.6252,,0,291,291,291,1,X, , , , ,,2000,2,611b8f8477911e3512c6757a,001,2021-08-17_17h19.49.013,natb3,2021.2.3,MacIntel,60.0024001,611b8f8477911e3512c6757a,6107d0959f7c4c3641818b95,611be18e75e63bdb129c6034,
,,,,space,0.4441,,0,292,292,34,1,Q, , , , ,space,2500,2.5,611b8f8477911e3512c6757a,001,2021-08-17_17h19.49.013,natb3,2021.2.3,MacIntel,60.0024001,611b8f8477911e3512c6757a,6107d0959f7c4c3641818b95,611be18e75e63bdb129c6034,
,,,,space,0.3739,,0,293,293,171,1,X, , , , ,,1500,1.5,611b8f8477911e3512c6757a,001,2021-08-17_17h19.49.013,natb3,2021.2.3,MacIntel,60.0024001,611b8f8477911e3512c6757a,6107d0959f7c4c3641818b95,611be18e75e63bdb129c6034,
