key_resp_2.keys,key_resp_2.rt,key_resp_3.keys,key_resp_3.rt,key_resp.keys,key_resp_4.keys,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,stimulus,distractor1,distractor2,distractor3,distractor4,CorrAns,isi_duration,isi_dur_in_seconds,participant,session,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,key_resp.rt,key_resp_4.rt
,,,,space,,0,281,281,284,1,V, , , , ,space,2500,2.5,5b688d2bca518a0001c7b442,001,2021-08-19_16h01.17.530,natb3,2021.2.3,Win32,60.0240096,5b688d2bca518a0001c7b442,611e07ecdcc96256ae8d5b80,611e72269b834f7b57b69fc1,0.392,
,,,,,,0,282,282,166,1,X, , , , ,,2000,2,5b688d2bca518a0001c7b442,001,2021-08-19_16h01.17.530,natb3,2021.2.3,Win32,60.0240096,5b688d2bca518a0001c7b442,611e07ecdcc96256ae8d5b80,611e72269b834f7b57b69fc1,,
,,,,,,0,283,283,211,1,X, , , , ,,2500,2.5,5b688d2bca518a0001c7b442,001,2021-08-19_16h01.17.530,natb3,2021.2.3,Win32,60.0240096,5b688d2bca518a0001c7b442,611e07ecdcc96256ae8d5b80,611e72269b834f7b57b69fc1,,
,,,,,,0,284,284,302,1,X, , , , ,,2000,2,5b688d2bca518a0001c7b442,001,2021-08-19_16h01.17.530,natb3,2021.2.3,Win32,60.0240096,5b688d2bca518a0001c7b442,611e07ecdcc96256ae8d5b80,611e72269b834f7b57b69fc1,,
,,,,space,,0,285,285,310,1,J, , , , ,space,2500,2.5,5b688d2bca518a0001c7b442,001,2021-08-19_16h01.17.530,natb3,2021.2.3,Win32,60.0240096,5b688d2bca518a0001c7b442,611e07ecdcc96256ae8d5b80,611e72269b834f7b57b69fc1,0.473,
,,,,space,,0,286,286,172,1,C, , , , ,space,1500,1.5,5b688d2bca518a0001c7b442,001,2021-08-19_16h01.17.530,natb3,2021.2.3,Win32,60.0240096,5b688d2bca518a0001c7b442,611e07ecdcc96256ae8d5b80,611e72269b834f7b57b69fc1,0.584,
,,,,space,,0,287,287,114,1,E, , , , ,space,2000,2,5b688d2bca518a0001c7b442,001,2021-08-19_16h01.17.530,natb3,2021.2.3,Win32,60.0240096,5b688d2bca518a0001c7b442,611e07ecdcc96256ae8d5b80,611e72269b834f7b57b69fc1,0.506,
,,,,,,0,288,288,175,1,X,7, ,4,2,,1500,1.5,5b688d2bca518a0001c7b442,001,2021-08-19_16h01.17.530,natb3,2021.2.3,Win32,60.0240096,5b688d2bca518a0001c7b442,611e07ecdcc96256ae8d5b80,611e72269b834f7b57b69fc1,,
,,,,,,0,289,289,282,1,X, , , , ,,2500,2.5,5b688d2bca518a0001c7b442,001,2021-08-19_16h01.17.530,natb3,2021.2.3,Win32,60.0240096,5b688d2bca518a0001c7b442,611e07ecdcc96256ae8d5b80,611e72269b834f7b57b69fc1,,
,,,,space,,0,290,290,176,1,N, , , , ,space,1500,1.5,5b688d2bca518a0001c7b442,001,2021-08-19_16h01.17.530,natb3,2021.2.3,Win32,60.0240096,5b688d2bca518a0001c7b442,611e07ecdcc96256ae8d5b80,611e72269b834f7b57b69fc1,0.416,
,,,,space,,0,291,291,257,1,W, , , , ,space,2000,2,5b688d2bca518a0001c7b442,001,2021-08-19_16h01.17.530,natb3,2021.2.3,Win32,60.0240096,5b688d2bca518a0001c7b442,611e07ecdcc96256ae8d5b80,611e72269b834f7b57b69fc1,0.501,
,,,,space,,0,292,292,142,1,N, , , , ,space,2500,2.5,5b688d2bca518a0001c7b442,001,2021-08-19_16h01.17.530,natb3,2021.2.3,Win32,60.0240096,5b688d2bca518a0001c7b442,611e07ecdcc96256ae8d5b80,611e72269b834f7b57b69fc1,0.937,
,,,,space,,0,293,293,80,1,A, , , , ,space,2000,2,5b688d2bca518a0001c7b442,001,2021-08-19_16h01.17.530,natb3,2021.2.3,Win32,60.0240096,5b688d2bca518a0001c7b442,611e07ecdcc96256ae8d5b80,611e72269b834f7b57b69fc1,0.501,
,,,,space,,0,294,294,123,1,O, , , , ,space,1500,1.5,5b688d2bca518a0001c7b442,001,2021-08-19_16h01.17.530,natb3,2021.2.3,Win32,60.0240096,5b688d2bca518a0001c7b442,611e07ecdcc96256ae8d5b80,611e72269b834f7b57b69fc1,0.493,
,,,,space,,0,295,295,13,1,A, , , , ,space,2000,2,5b688d2bca518a0001c7b442,001,2021-08-19_16h01.17.530,natb3,2021.2.3,Win32,60.0240096,5b688d2bca518a0001c7b442,611e07ecdcc96256ae8d5b80,611e72269b834f7b57b69fc1,0.563,
,,,,space,,0,296,296,292,1,E, , , , ,space,2000,2,5b688d2bca518a0001c7b442,001,2021-08-19_16h01.17.530,natb3,2021.2.3,Win32,60.0240096,5b688d2bca518a0001c7b442,611e07ecdcc96256ae8d5b80,611e72269b834f7b57b69fc1,0.471,
,,,,space,,0,297,297,42,1,U, , , , ,space,1500,1.5,5b688d2bca518a0001c7b442,001,2021-08-19_16h01.17.530,natb3,2021.2.3,Win32,60.0240096,5b688d2bca518a0001c7b442,611e07ecdcc96256ae8d5b80,611e72269b834f7b57b69fc1,0.662,
,,,,,,0,298,298,26,1,C, , , , ,space,2000,2,5b688d2bca518a0001c7b442,001,2021-08-19_16h01.17.530,natb3,2021.2.3,Win32,60.0240096,5b688d2bca518a0001c7b442,611e07ecdcc96256ae8d5b80,611e72269b834f7b57b69fc1,,
,,,,space,,0,299,299,253,1,N, , , , ,space,2500,2.5,5b688d2bca518a0001c7b442,001,2021-08-19_16h01.17.530,natb3,2021.2.3,Win32,60.0240096,5b688d2bca518a0001c7b442,611e07ecdcc96256ae8d5b80,611e72269b834f7b57b69fc1,0.47,
,,,,,,0,300,300,291,1,X, , , , ,,2000,2,5b688d2bca518a0001c7b442,001,2021-08-19_16h01.17.530,natb3,2021.2.3,Win32,60.0240096,5b688d2bca518a0001c7b442,611e07ecdcc96256ae8d5b80,611e72269b834f7b57b69fc1,,
,,,,,,0,301,301,118,1,X, , , , ,,2000,2,5b688d2bca518a0001c7b442,001,2021-08-19_16h01.17.530,natb3,2021.2.3,Win32,60.0240096,5b688d2bca518a0001c7b442,611e07ecdcc96256ae8d5b80,611e72269b834f7b57b69fc1,,
,,,,space,,0,302,302,224,1,W, , , , ,space,1500,1.5,5b688d2bca518a0001c7b442,001,2021-08-19_16h01.17.530,natb3,2021.2.3,Win32,60.0240096,5b688d2bca518a0001c7b442,611e07ecdcc96256ae8d5b80,611e72269b834f7b57b69fc1,0.428,
,,,,space,,0,303,303,331,1,Y, , , , ,space,2500,2.5,5b688d2bca518a0001c7b442,001,2021-08-19_16h01.17.530,natb3,2021.2.3,Win32,60.0240096,5b688d2bca518a0001c7b442,611e07ecdcc96256ae8d5b80,611e72269b834f7b57b69fc1,0.371,
,,,,,,0,304,304,145,1,X, , , , ,,2000,2,5b688d2bca518a0001c7b442,001,2021-08-19_16h01.17.530,natb3,2021.2.3,Win32,60.0240096,5b688d2bca518a0001c7b442,611e07ecdcc96256ae8d5b80,611e72269b834f7b57b69fc1,,
,,,,space,,0,305,305,290,1,W, , , , ,space,1500,1.5,5b688d2bca518a0001c7b442,001,2021-08-19_16h01.17.530,natb3,2021.2.3,Win32,60.0240096,5b688d2bca518a0001c7b442,611e07ecdcc96256ae8d5b80,611e72269b834f7b57b69fc1,0.447,
,,,,space,,0,306,306,44,1,I, , , , ,space,2500,2.5,5b688d2bca518a0001c7b442,001,2021-08-19_16h01.17.530,natb3,2021.2.3,Win32,60.0240096,5b688d2bca518a0001c7b442,611e07ecdcc96256ae8d5b80,611e72269b834f7b57b69fc1,0.43,
,,,,,,0,307,307,107,1,X,9,3, ,2,,2000,2,5b688d2bca518a0001c7b442,001,2021-08-19_16h01.17.530,natb3,2021.2.3,Win32,60.0240096,5b688d2bca518a0001c7b442,611e07ecdcc96256ae8d5b80,611e72269b834f7b57b69fc1,,
,,,,space,,0,308,308,219,1,Y, , , , ,space,2000,2,5b688d2bca518a0001c7b442,001,2021-08-19_16h01.17.530,natb3,2021.2.3,Win32,60.0240096,5b688d2bca518a0001c7b442,611e07ecdcc96256ae8d5b80,611e72269b834f7b57b69fc1,0.435,
,,,,space,,0,309,309,154,1,I, , , , ,space,2500,2.5,5b688d2bca518a0001c7b442,001,2021-08-19_16h01.17.530,natb3,2021.2.3,Win32,60.0240096,5b688d2bca518a0001c7b442,611e07ecdcc96256ae8d5b80,611e72269b834f7b57b69fc1,0.368,
,,,,,,0,310,310,82,1,X,4,6,1,7,,2000,2,5b688d2bca518a0001c7b442,001,2021-08-19_16h01.17.530,natb3,2021.2.3,Win32,60.0240096,5b688d2bca518a0001c7b442,611e07ecdcc96256ae8d5b80,611e72269b834f7b57b69fc1,,
,,,,space,,0,311,311,19,1,G, , , , ,space,1500,1.5,5b688d2bca518a0001c7b442,001,2021-08-19_16h01.17.530,natb3,2021.2.3,Win32,60.0240096,5b688d2bca518a0001c7b442,611e07ecdcc96256ae8d5b80,611e72269b834f7b57b69fc1,0.418,
,,,,space,,0,312,312,251,1,B, , , , ,space,1500,1.5,5b688d2bca518a0001c7b442,001,2021-08-19_16h01.17.530,natb3,2021.2.3,Win32,60.0240096,5b688d2bca518a0001c7b442,611e07ecdcc96256ae8d5b80,611e72269b834f7b57b69fc1,0.48,
,,,,space,,0,313,313,208,1,B, , , , ,space,1500,1.5,5b688d2bca518a0001c7b442,001,2021-08-19_16h01.17.530,natb3,2021.2.3,Win32,60.0240096,5b688d2bca518a0001c7b442,611e07ecdcc96256ae8d5b80,611e72269b834f7b57b69fc1,0.369,
,,,,space,,0,314,314,217,1,T, , , , ,space,2500,2.5,5b688d2bca518a0001c7b442,001,2021-08-19_16h01.17.530,natb3,2021.2.3,Win32,60.0240096,5b688d2bca518a0001c7b442,611e07ecdcc96256ae8d5b80,611e72269b834f7b57b69fc1,0.385,
,,,,space,,0,315,315,335,1,P,,,,,space,1500,1.5,5b688d2bca518a0001c7b442,001,2021-08-19_16h01.17.530,natb3,2021.2.3,Win32,60.0240096,5b688d2bca518a0001c7b442,611e07ecdcc96256ae8d5b80,611e72269b834f7b57b69fc1,0.92,
,,,,space,,0,316,316,75,1,U, , , , ,space,1500,1.5,5b688d2bca518a0001c7b442,001,2021-08-19_16h01.17.530,natb3,2021.2.3,Win32,60.0240096,5b688d2bca518a0001c7b442,611e07ecdcc96256ae8d5b80,611e72269b834f7b57b69fc1,0.397,
,,,,space,,0,317,317,174,1,B, , , , ,space,2500,2.5,5b688d2bca518a0001c7b442,001,2021-08-19_16h01.17.530,natb3,2021.2.3,Win32,60.0240096,5b688d2bca518a0001c7b442,611e07ecdcc96256ae8d5b80,611e72269b834f7b57b69fc1,0.346,
,,,,space,,0,318,318,40,1,T, , , , ,space,1500,1.5,5b688d2bca518a0001c7b442,001,2021-08-19_16h01.17.530,natb3,2021.2.3,Win32,60.0240096,5b688d2bca518a0001c7b442,611e07ecdcc96256ae8d5b80,611e72269b834f7b57b69fc1,0.572,
,,,,space,,0,319,319,67,1,Q, , , , ,space,2000,2,5b688d2bca518a0001c7b442,001,2021-08-19_16h01.17.530,natb3,2021.2.3,Win32,60.0240096,5b688d2bca518a0001c7b442,611e07ecdcc96256ae8d5b80,611e72269b834f7b57b69fc1,0.368,
,,,,,,0,320,320,129,1,X,2,3,5, ,,1500,1.5,5b688d2bca518a0001c7b442,001,2021-08-19_16h01.17.530,natb3,2021.2.3,Win32,60.0240096,5b688d2bca518a0001c7b442,611e07ecdcc96256ae8d5b80,611e72269b834f7b57b69fc1,,
,,,,,,0,321,321,122,1,X,1, , ,8,,1500,1.5,5b688d2bca518a0001c7b442,001,2021-08-19_16h01.17.530,natb3,2021.2.3,Win32,60.0240096,5b688d2bca518a0001c7b442,611e07ecdcc96256ae8d5b80,611e72269b834f7b57b69fc1,,
,,,,space,,0,322,322,309,1,H, , , , ,space,2500,2.5,5b688d2bca518a0001c7b442,001,2021-08-19_16h01.17.530,natb3,2021.2.3,Win32,60.0240096,5b688d2bca518a0001c7b442,611e07ecdcc96256ae8d5b80,611e72269b834f7b57b69fc1,0.451,
,,,,space,,0,323,323,27,1,X,5, ,1,3,,1500,1.5,5b688d2bca518a0001c7b442,001,2021-08-19_16h01.17.530,natb3,2021.2.3,Win32,60.0240096,5b688d2bca518a0001c7b442,611e07ecdcc96256ae8d5b80,611e72269b834f7b57b69fc1,0.364,
,,,,space,,0,324,324,61,1,C, , , , ,space,2000,2,5b688d2bca518a0001c7b442,001,2021-08-19_16h01.17.530,natb3,2021.2.3,Win32,60.0240096,5b688d2bca518a0001c7b442,611e07ecdcc96256ae8d5b80,611e72269b834f7b57b69fc1,0.336,
,,,,,,0,325,325,213,1,X, , , , ,,2500,2.5,5b688d2bca518a0001c7b442,001,2021-08-19_16h01.17.530,natb3,2021.2.3,Win32,60.0240096,5b688d2bca518a0001c7b442,611e07ecdcc96256ae8d5b80,611e72269b834f7b57b69fc1,,
,,,,space,,0,326,326,278,1,J, , , , ,space,2000,2,5b688d2bca518a0001c7b442,001,2021-08-19_16h01.17.530,natb3,2021.2.3,Win32,60.0240096,5b688d2bca518a0001c7b442,611e07ecdcc96256ae8d5b80,611e72269b834f7b57b69fc1,0.362,
,,,,space,,0,327,327,231,1,I, , , , ,space,2500,2.5,5b688d2bca518a0001c7b442,001,2021-08-19_16h01.17.530,natb3,2021.2.3,Win32,60.0240096,5b688d2bca518a0001c7b442,611e07ecdcc96256ae8d5b80,611e72269b834f7b57b69fc1,0.517,
,,,,,,0,328,328,229,1,X,8, ,2,6,,2500,2.5,5b688d2bca518a0001c7b442,001,2021-08-19_16h01.17.530,natb3,2021.2.3,Win32,60.0240096,5b688d2bca518a0001c7b442,611e07ecdcc96256ae8d5b80,611e72269b834f7b57b69fc1,,
,,,,,,0,329,329,125,1,X, , , , ,,2000,2,5b688d2bca518a0001c7b442,001,2021-08-19_16h01.17.530,natb3,2021.2.3,Win32,60.0240096,5b688d2bca518a0001c7b442,611e07ecdcc96256ae8d5b80,611e72269b834f7b57b69fc1,,
,,,,space,,0,330,330,30,1,N, , , , ,space,2500,2.5,5b688d2bca518a0001c7b442,001,2021-08-19_16h01.17.530,natb3,2021.2.3,Win32,60.0240096,5b688d2bca518a0001c7b442,611e07ecdcc96256ae8d5b80,611e72269b834f7b57b69fc1,0.499,
,,,,space,,0,331,331,249,1,C, , , , ,space,2000,2,5b688d2bca518a0001c7b442,001,2021-08-19_16h01.17.530,natb3,2021.2.3,Win32,60.0240096,5b688d2bca518a0001c7b442,611e07ecdcc96256ae8d5b80,611e72269b834f7b57b69fc1,0.406,
,,,,space,,0,332,332,16,1,D, , , , ,space,1500,1.5,5b688d2bca518a0001c7b442,001,2021-08-19_16h01.17.530,natb3,2021.2.3,Win32,60.0240096,5b688d2bca518a0001c7b442,611e07ecdcc96256ae8d5b80,611e72269b834f7b57b69fc1,0.388,
,,,,,,0,333,333,295,1,X,8,7,5, ,,2500,2.5,5b688d2bca518a0001c7b442,001,2021-08-19_16h01.17.530,natb3,2021.2.3,Win32,60.0240096,5b688d2bca518a0001c7b442,611e07ecdcc96256ae8d5b80,611e72269b834f7b57b69fc1,,
,,,,space,,0,334,334,128,1,D, , , , ,space,2500,2.5,5b688d2bca518a0001c7b442,001,2021-08-19_16h01.17.530,natb3,2021.2.3,Win32,60.0240096,5b688d2bca518a0001c7b442,611e07ecdcc96256ae8d5b80,611e72269b834f7b57b69fc1,0.5,
,,,,space,,0,335,335,132,1,H, , , , ,space,2500,2.5,5b688d2bca518a0001c7b442,001,2021-08-19_16h01.17.530,natb3,2021.2.3,Win32,60.0240096,5b688d2bca518a0001c7b442,611e07ecdcc96256ae8d5b80,611e72269b834f7b57b69fc1,0.42,
