key_resp_2.keys,key_resp_2.rt,key_resp_3.keys,key_resp_3.rt,key_resp.keys,key_resp.rt,key_resp_4.keys,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,stimulus,distractor1,distractor2,distractor3,distractor4,CorrAns,isi_duration,isi_dur_in_seconds,participant,session,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,key_resp_4.rt
,,,,,,,0,189,189,211,1,X, , , , ,,2500,2.5,610c2fa7c00d1fe37f49a110,001,2021-08-19_16h29.56.208,natb3,2021.2.3,Win32,59.17860102,610c2fa7c00d1fe37f49a110,611e07ecdcc96256ae8d5b80,611e77838905a8420b90e703,
,,,,space,0.4679,,0,190,190,228,1,Y, , , , ,space,2000,2,610c2fa7c00d1fe37f49a110,001,2021-08-19_16h29.56.208,natb3,2021.2.3,Win32,59.17860102,610c2fa7c00d1fe37f49a110,611e07ecdcc96256ae8d5b80,611e77838905a8420b90e703,
,,,,space,0.6155,,0,191,191,332,1,U, , , , ,space,2000,2,610c2fa7c00d1fe37f49a110,001,2021-08-19_16h29.56.208,natb3,2021.2.3,Win32,59.17860102,610c2fa7c00d1fe37f49a110,611e07ecdcc96256ae8d5b80,611e77838905a8420b90e703,
,,,,space,0.5556,,0,192,192,83,1,D, , , , ,space,2000,2,610c2fa7c00d1fe37f49a110,001,2021-08-19_16h29.56.208,natb3,2021.2.3,Win32,59.17860102,610c2fa7c00d1fe37f49a110,611e07ecdcc96256ae8d5b80,611e77838905a8420b90e703,
,,,,,,,0,193,193,191,1,X,1, ,3,4,,2500,2.5,610c2fa7c00d1fe37f49a110,001,2021-08-19_16h29.56.208,natb3,2021.2.3,Win32,59.17860102,610c2fa7c00d1fe37f49a110,611e07ecdcc96256ae8d5b80,611e77838905a8420b90e703,
,,,,space,0.5483,,0,194,194,297,1,U, , , , ,space,2000,2,610c2fa7c00d1fe37f49a110,001,2021-08-19_16h29.56.208,natb3,2021.2.3,Win32,59.17860102,610c2fa7c00d1fe37f49a110,611e07ecdcc96256ae8d5b80,611e77838905a8420b90e703,
,,,,,,,0,195,195,143,1,M, , , , ,space,2500,2.5,610c2fa7c00d1fe37f49a110,001,2021-08-19_16h29.56.208,natb3,2021.2.3,Win32,59.17860102,610c2fa7c00d1fe37f49a110,611e07ecdcc96256ae8d5b80,611e77838905a8420b90e703,
,,,,space,0.5996,,0,196,196,157,1,A, , , , ,space,2500,2.5,610c2fa7c00d1fe37f49a110,001,2021-08-19_16h29.56.208,natb3,2021.2.3,Win32,59.17860102,610c2fa7c00d1fe37f49a110,611e07ecdcc96256ae8d5b80,611e77838905a8420b90e703,
,,,,,,,0,197,197,138,1,X,8,5, ,3,,2000,2,610c2fa7c00d1fe37f49a110,001,2021-08-19_16h29.56.208,natb3,2021.2.3,Win32,59.17860102,610c2fa7c00d1fe37f49a110,611e07ecdcc96256ae8d5b80,611e77838905a8420b90e703,
,,,,space,0.6041,,0,198,198,197,1,G, , , , ,space,2500,2.5,610c2fa7c00d1fe37f49a110,001,2021-08-19_16h29.56.208,natb3,2021.2.3,Win32,59.17860102,610c2fa7c00d1fe37f49a110,611e07ecdcc96256ae8d5b80,611e77838905a8420b90e703,
,,,,space,0.7452,,0,199,199,0,1,Q, , , , ,space,1500,1.5,610c2fa7c00d1fe37f49a110,001,2021-08-19_16h29.56.208,natb3,2021.2.3,Win32,59.17860102,610c2fa7c00d1fe37f49a110,611e07ecdcc96256ae8d5b80,611e77838905a8420b90e703,
,,,,,,,0,200,200,46,1,X, , , , ,,2000,2,610c2fa7c00d1fe37f49a110,001,2021-08-19_16h29.56.208,natb3,2021.2.3,Win32,59.17860102,610c2fa7c00d1fe37f49a110,611e07ecdcc96256ae8d5b80,611e77838905a8420b90e703,
,,,,space,0.4728,,0,201,201,224,1,W, , , , ,space,1500,1.5,610c2fa7c00d1fe37f49a110,001,2021-08-19_16h29.56.208,natb3,2021.2.3,Win32,59.17860102,610c2fa7c00d1fe37f49a110,611e07ecdcc96256ae8d5b80,611e77838905a8420b90e703,
,,,,,,,0,202,202,152,1,U, , , , ,space,2000,2,610c2fa7c00d1fe37f49a110,001,2021-08-19_16h29.56.208,natb3,2021.2.3,Win32,59.17860102,610c2fa7c00d1fe37f49a110,611e07ecdcc96256ae8d5b80,611e77838905a8420b90e703,
,,,,space,0.5536,,0,203,203,226,1,R, , , , ,space,2000,2,610c2fa7c00d1fe37f49a110,001,2021-08-19_16h29.56.208,natb3,2021.2.3,Win32,59.17860102,610c2fa7c00d1fe37f49a110,611e07ecdcc96256ae8d5b80,611e77838905a8420b90e703,
,,,,,,,0,204,204,255,1,X, , , , ,,1500,1.5,610c2fa7c00d1fe37f49a110,001,2021-08-19_16h29.56.208,natb3,2021.2.3,Win32,59.17860102,610c2fa7c00d1fe37f49a110,611e07ecdcc96256ae8d5b80,611e77838905a8420b90e703,
,,,,space,0.5359,,0,205,205,146,1,W, , , , ,space,1500,1.5,610c2fa7c00d1fe37f49a110,001,2021-08-19_16h29.56.208,natb3,2021.2.3,Win32,59.17860102,610c2fa7c00d1fe37f49a110,611e07ecdcc96256ae8d5b80,611e77838905a8420b90e703,
,,,,space,0.5901,,0,206,206,87,1,H, , , , ,space,1500,1.5,610c2fa7c00d1fe37f49a110,001,2021-08-19_16h29.56.208,natb3,2021.2.3,Win32,59.17860102,610c2fa7c00d1fe37f49a110,611e07ecdcc96256ae8d5b80,611e77838905a8420b90e703,
,,,,,,,0,207,207,158,1,X, , , , ,,1500,1.5,610c2fa7c00d1fe37f49a110,001,2021-08-19_16h29.56.208,natb3,2021.2.3,Win32,59.17860102,610c2fa7c00d1fe37f49a110,611e07ecdcc96256ae8d5b80,611e77838905a8420b90e703,
,,,,,,,0,208,208,305,1,X, , , , ,,1500,1.5,610c2fa7c00d1fe37f49a110,001,2021-08-19_16h29.56.208,natb3,2021.2.3,Win32,59.17860102,610c2fa7c00d1fe37f49a110,611e07ecdcc96256ae8d5b80,611e77838905a8420b90e703,
,,,,space,0.962,,0,209,209,136,1,Z, , , , ,space,2500,2.5,610c2fa7c00d1fe37f49a110,001,2021-08-19_16h29.56.208,natb3,2021.2.3,Win32,59.17860102,610c2fa7c00d1fe37f49a110,611e07ecdcc96256ae8d5b80,611e77838905a8420b90e703,
,,,,space,0.6851,,0,210,210,6,1,Y, , , , ,space,2500,2.5,610c2fa7c00d1fe37f49a110,001,2021-08-19_16h29.56.208,natb3,2021.2.3,Win32,59.17860102,610c2fa7c00d1fe37f49a110,611e07ecdcc96256ae8d5b80,611e77838905a8420b90e703,
,,,,space,0.6496,,0,211,211,64,1,N, , , , ,space,2000,2,610c2fa7c00d1fe37f49a110,001,2021-08-19_16h29.56.208,natb3,2021.2.3,Win32,59.17860102,610c2fa7c00d1fe37f49a110,611e07ecdcc96256ae8d5b80,611e77838905a8420b90e703,
,,,,space,0.6622,,0,212,212,217,1,T, , , , ,space,2500,2.5,610c2fa7c00d1fe37f49a110,001,2021-08-19_16h29.56.208,natb3,2021.2.3,Win32,59.17860102,610c2fa7c00d1fe37f49a110,611e07ecdcc96256ae8d5b80,611e77838905a8420b90e703,
,,,,space,0.7344,,0,213,213,237,1,S, , , , ,space,1500,1.5,610c2fa7c00d1fe37f49a110,001,2021-08-19_16h29.56.208,natb3,2021.2.3,Win32,59.17860102,610c2fa7c00d1fe37f49a110,611e07ecdcc96256ae8d5b80,611e77838905a8420b90e703,
,,,,space,0.6541,,0,214,214,115,1,R, , , , ,space,1500,1.5,610c2fa7c00d1fe37f49a110,001,2021-08-19_16h29.56.208,natb3,2021.2.3,Win32,59.17860102,610c2fa7c00d1fe37f49a110,611e07ecdcc96256ae8d5b80,611e77838905a8420b90e703,
,,,,,,,0,215,215,182,1,X, , , , ,,1500,1.5,610c2fa7c00d1fe37f49a110,001,2021-08-19_16h29.56.208,natb3,2021.2.3,Win32,59.17860102,610c2fa7c00d1fe37f49a110,611e07ecdcc96256ae8d5b80,611e77838905a8420b90e703,
,,,,space,0.6369,,0,216,216,8,1,U, , , , ,space,1500,1.5,610c2fa7c00d1fe37f49a110,001,2021-08-19_16h29.56.208,natb3,2021.2.3,Win32,59.17860102,610c2fa7c00d1fe37f49a110,611e07ecdcc96256ae8d5b80,611e77838905a8420b90e703,
,,,,space,0.6015,,0,217,217,308,1,G, , , , ,space,1500,1.5,610c2fa7c00d1fe37f49a110,001,2021-08-19_16h29.56.208,natb3,2021.2.3,Win32,59.17860102,610c2fa7c00d1fe37f49a110,611e07ecdcc96256ae8d5b80,611e77838905a8420b90e703,
,,,,space,0.5307,,0,218,218,184,1,T, , , , ,space,2000,2,610c2fa7c00d1fe37f49a110,001,2021-08-19_16h29.56.208,natb3,2021.2.3,Win32,59.17860102,610c2fa7c00d1fe37f49a110,611e07ecdcc96256ae8d5b80,611e77838905a8420b90e703,
,,,,space,0.468,,0,219,219,3,1,R, , , , ,space,2000,2,610c2fa7c00d1fe37f49a110,001,2021-08-19_16h29.56.208,natb3,2021.2.3,Win32,59.17860102,610c2fa7c00d1fe37f49a110,611e07ecdcc96256ae8d5b80,611e77838905a8420b90e703,
,,,,,,,0,220,220,229,1,X,8, ,2,6,,2500,2.5,610c2fa7c00d1fe37f49a110,001,2021-08-19_16h29.56.208,natb3,2021.2.3,Win32,59.17860102,610c2fa7c00d1fe37f49a110,611e07ecdcc96256ae8d5b80,611e77838905a8420b90e703,
,,,,space,0.5767,,0,221,221,135,1,K, , , , ,space,1500,1.5,610c2fa7c00d1fe37f49a110,001,2021-08-19_16h29.56.208,natb3,2021.2.3,Win32,59.17860102,610c2fa7c00d1fe37f49a110,611e07ecdcc96256ae8d5b80,611e77838905a8420b90e703,
,,,,,,,0,222,222,125,1,X, , , , ,,2000,2,610c2fa7c00d1fe37f49a110,001,2021-08-19_16h29.56.208,natb3,2021.2.3,Win32,59.17860102,610c2fa7c00d1fe37f49a110,611e07ecdcc96256ae8d5b80,611e77838905a8420b90e703,
,,,,,,,0,223,223,213,1,X, , , , ,,2500,2.5,610c2fa7c00d1fe37f49a110,001,2021-08-19_16h29.56.208,natb3,2021.2.3,Win32,59.17860102,610c2fa7c00d1fe37f49a110,611e07ecdcc96256ae8d5b80,611e77838905a8420b90e703,
,,,,,,,0,224,224,141,1,X,1, ,4,6,,1500,1.5,610c2fa7c00d1fe37f49a110,001,2021-08-19_16h29.56.208,natb3,2021.2.3,Win32,59.17860102,610c2fa7c00d1fe37f49a110,611e07ecdcc96256ae8d5b80,611e77838905a8420b90e703,
,,,,space,0.4422,,0,225,225,257,1,W, , , , ,space,2000,2,610c2fa7c00d1fe37f49a110,001,2021-08-19_16h29.56.208,natb3,2021.2.3,Win32,59.17860102,610c2fa7c00d1fe37f49a110,611e07ecdcc96256ae8d5b80,611e77838905a8420b90e703,
,,,,,,,0,226,226,106,1,T, , , , ,space,1500,1.5,610c2fa7c00d1fe37f49a110,001,2021-08-19_16h29.56.208,natb3,2021.2.3,Win32,59.17860102,610c2fa7c00d1fe37f49a110,611e07ecdcc96256ae8d5b80,611e77838905a8420b90e703,
,,,,space,0.6505,,0,227,227,222,1,O, , , , ,space,2000,2,610c2fa7c00d1fe37f49a110,001,2021-08-19_16h29.56.208,natb3,2021.2.3,Win32,59.17860102,610c2fa7c00d1fe37f49a110,611e07ecdcc96256ae8d5b80,611e77838905a8420b90e703,
,,,,,,,0,228,228,23,1,X,1, ,5, ,,2000,2,610c2fa7c00d1fe37f49a110,001,2021-08-19_16h29.56.208,natb3,2021.2.3,Win32,59.17860102,610c2fa7c00d1fe37f49a110,611e07ecdcc96256ae8d5b80,611e77838905a8420b90e703,
,,,,space,0.5403,,0,229,229,250,1,V, , , , ,space,2000,2,610c2fa7c00d1fe37f49a110,001,2021-08-19_16h29.56.208,natb3,2021.2.3,Win32,59.17860102,610c2fa7c00d1fe37f49a110,611e07ecdcc96256ae8d5b80,611e77838905a8420b90e703,
,,,,,,,0,230,230,315,1,X, , , , ,,2500,2.5,610c2fa7c00d1fe37f49a110,001,2021-08-19_16h29.56.208,natb3,2021.2.3,Win32,59.17860102,610c2fa7c00d1fe37f49a110,611e07ecdcc96256ae8d5b80,611e77838905a8420b90e703,
,,,,space,0.5021,,0,231,231,209,1,N, , , , ,space,2000,2,610c2fa7c00d1fe37f49a110,001,2021-08-19_16h29.56.208,natb3,2021.2.3,Win32,59.17860102,610c2fa7c00d1fe37f49a110,611e07ecdcc96256ae8d5b80,611e77838905a8420b90e703,
,,,,,,,0,232,232,102,1,X, ,6, , ,,1500,1.5,610c2fa7c00d1fe37f49a110,001,2021-08-19_16h29.56.208,natb3,2021.2.3,Win32,59.17860102,610c2fa7c00d1fe37f49a110,611e07ecdcc96256ae8d5b80,611e77838905a8420b90e703,
,,,,space,0.5097,,0,233,233,174,1,B, , , , ,space,2500,2.5,610c2fa7c00d1fe37f49a110,001,2021-08-19_16h29.56.208,natb3,2021.2.3,Win32,59.17860102,610c2fa7c00d1fe37f49a110,611e07ecdcc96256ae8d5b80,611e77838905a8420b90e703,
,,,,space,0.6018,,0,234,234,49,1,S, , , , ,space,1500,1.5,610c2fa7c00d1fe37f49a110,001,2021-08-19_16h29.56.208,natb3,2021.2.3,Win32,59.17860102,610c2fa7c00d1fe37f49a110,611e07ecdcc96256ae8d5b80,611e77838905a8420b90e703,
,,,,space,0.5421,,0,235,235,309,1,H, , , , ,space,2500,2.5,610c2fa7c00d1fe37f49a110,001,2021-08-19_16h29.56.208,natb3,2021.2.3,Win32,59.17860102,610c2fa7c00d1fe37f49a110,611e07ecdcc96256ae8d5b80,611e77838905a8420b90e703,
,,,,,,,0,236,236,240,1,F, , , , ,space,2500,2.5,610c2fa7c00d1fe37f49a110,001,2021-08-19_16h29.56.208,natb3,2021.2.3,Win32,59.17860102,610c2fa7c00d1fe37f49a110,611e07ecdcc96256ae8d5b80,611e77838905a8420b90e703,
,,,,space,0.6477,,0,237,237,88,1,J, , , , ,space,2500,2.5,610c2fa7c00d1fe37f49a110,001,2021-08-19_16h29.56.208,natb3,2021.2.3,Win32,59.17860102,610c2fa7c00d1fe37f49a110,611e07ecdcc96256ae8d5b80,611e77838905a8420b90e703,
,,,,space,0.885,,0,238,238,13,1,A, , , , ,space,2000,2,610c2fa7c00d1fe37f49a110,001,2021-08-19_16h29.56.208,natb3,2021.2.3,Win32,59.17860102,610c2fa7c00d1fe37f49a110,611e07ecdcc96256ae8d5b80,611e77838905a8420b90e703,
,,,,space,0.7553,,0,239,239,172,1,C, , , , ,space,1500,1.5,610c2fa7c00d1fe37f49a110,001,2021-08-19_16h29.56.208,natb3,2021.2.3,Win32,59.17860102,610c2fa7c00d1fe37f49a110,611e07ecdcc96256ae8d5b80,611e77838905a8420b90e703,
,,,,space,0.5233,,0,240,240,17,1,F, , , , ,space,2500,2.5,610c2fa7c00d1fe37f49a110,001,2021-08-19_16h29.56.208,natb3,2021.2.3,Win32,59.17860102,610c2fa7c00d1fe37f49a110,611e07ecdcc96256ae8d5b80,611e77838905a8420b90e703,
,,,,space,0.8337,,0,241,241,283,1,C, , , , ,space,1500,1.5,610c2fa7c00d1fe37f49a110,001,2021-08-19_16h29.56.208,natb3,2021.2.3,Win32,59.17860102,610c2fa7c00d1fe37f49a110,611e07ecdcc96256ae8d5b80,611e77838905a8420b90e703,
,,,,space,0.6751,,0,242,242,154,1,I, , , , ,space,2500,2.5,610c2fa7c00d1fe37f49a110,001,2021-08-19_16h29.56.208,natb3,2021.2.3,Win32,59.17860102,610c2fa7c00d1fe37f49a110,611e07ecdcc96256ae8d5b80,611e77838905a8420b90e703,
,,,,space,0.4559,,0,243,243,94,1,C, , , , ,space,2000,2,610c2fa7c00d1fe37f49a110,001,2021-08-19_16h29.56.208,natb3,2021.2.3,Win32,59.17860102,610c2fa7c00d1fe37f49a110,611e07ecdcc96256ae8d5b80,611e77838905a8420b90e703,
,,,,,,,0,244,244,120,1,U, , , , ,space,1500,1.5,610c2fa7c00d1fe37f49a110,001,2021-08-19_16h29.56.208,natb3,2021.2.3,Win32,59.17860102,610c2fa7c00d1fe37f49a110,611e07ecdcc96256ae8d5b80,611e77838905a8420b90e703,
,,,,space,0.4896,,0,245,245,285,1,B, , , , ,space,1500,1.5,610c2fa7c00d1fe37f49a110,001,2021-08-19_16h29.56.208,natb3,2021.2.3,Win32,59.17860102,610c2fa7c00d1fe37f49a110,611e07ecdcc96256ae8d5b80,611e77838905a8420b90e703,
,,,,space,0.7013,,0,246,246,9,1,I, , , , ,space,1500,1.5,610c2fa7c00d1fe37f49a110,001,2021-08-19_16h29.56.208,natb3,2021.2.3,Win32,59.17860102,610c2fa7c00d1fe37f49a110,611e07ecdcc96256ae8d5b80,611e77838905a8420b90e703,
,,,,space,0.9533,,0,247,247,284,1,V, , , , ,space,2500,2.5,610c2fa7c00d1fe37f49a110,001,2021-08-19_16h29.56.208,natb3,2021.2.3,Win32,59.17860102,610c2fa7c00d1fe37f49a110,611e07ecdcc96256ae8d5b80,611e77838905a8420b90e703,
,,,,,,,0,248,248,274,1,F, , , , ,space,2000,2,610c2fa7c00d1fe37f49a110,001,2021-08-19_16h29.56.208,natb3,2021.2.3,Win32,59.17860102,610c2fa7c00d1fe37f49a110,611e07ecdcc96256ae8d5b80,611e77838905a8420b90e703,
,,,,space,0.4078,,0,249,249,178,1,Q, , , , ,space,1500,1.5,610c2fa7c00d1fe37f49a110,001,2021-08-19_16h29.56.208,natb3,2021.2.3,Win32,59.17860102,610c2fa7c00d1fe37f49a110,611e07ecdcc96256ae8d5b80,611e77838905a8420b90e703,
,,,,space,0.6303,,0,250,250,36,1,W, , , , ,space,2000,2,610c2fa7c00d1fe37f49a110,001,2021-08-19_16h29.56.208,natb3,2021.2.3,Win32,59.17860102,610c2fa7c00d1fe37f49a110,611e07ecdcc96256ae8d5b80,611e77838905a8420b90e703,
,,,,space,0.4011,,0,251,251,278,1,J, , , , ,space,2000,2,610c2fa7c00d1fe37f49a110,001,2021-08-19_16h29.56.208,natb3,2021.2.3,Win32,59.17860102,610c2fa7c00d1fe37f49a110,611e07ecdcc96256ae8d5b80,611e77838905a8420b90e703,
,,,,space,0.4584,,0,252,252,57,1,K, , , , ,space,2500,2.5,610c2fa7c00d1fe37f49a110,001,2021-08-19_16h29.56.208,natb3,2021.2.3,Win32,59.17860102,610c2fa7c00d1fe37f49a110,611e07ecdcc96256ae8d5b80,611e77838905a8420b90e703,
,,,,space,0.4822,,0,253,253,77,1,O, , , , ,space,2000,2,610c2fa7c00d1fe37f49a110,001,2021-08-19_16h29.56.208,natb3,2021.2.3,Win32,59.17860102,610c2fa7c00d1fe37f49a110,611e07ecdcc96256ae8d5b80,611e77838905a8420b90e703,
,,,,space,0.4713,,0,254,254,258,1,E, , , , ,space,1500,1.5,610c2fa7c00d1fe37f49a110,001,2021-08-19_16h29.56.208,natb3,2021.2.3,Win32,59.17860102,610c2fa7c00d1fe37f49a110,611e07ecdcc96256ae8d5b80,611e77838905a8420b90e703,
,,,,space,0.4259,,0,255,255,304,1,S, , , , ,space,2000,2,610c2fa7c00d1fe37f49a110,001,2021-08-19_16h29.56.208,natb3,2021.2.3,Win32,59.17860102,610c2fa7c00d1fe37f49a110,611e07ecdcc96256ae8d5b80,611e77838905a8420b90e703,
,,,,,,,0,256,256,252,1,X,3, ,6,9,,2000,2,610c2fa7c00d1fe37f49a110,001,2021-08-19_16h29.56.208,natb3,2021.2.3,Win32,59.17860102,610c2fa7c00d1fe37f49a110,611e07ecdcc96256ae8d5b80,611e77838905a8420b90e703,
,,,,,,,0,257,257,12,1,X, , , , ,,1500,1.5,610c2fa7c00d1fe37f49a110,001,2021-08-19_16h29.56.208,natb3,2021.2.3,Win32,59.17860102,610c2fa7c00d1fe37f49a110,611e07ecdcc96256ae8d5b80,611e77838905a8420b90e703,
,,,,,,,0,258,258,203,1,X, , , , ,,2500,2.5,610c2fa7c00d1fe37f49a110,001,2021-08-19_16h29.56.208,natb3,2021.2.3,Win32,59.17860102,610c2fa7c00d1fe37f49a110,611e07ecdcc96256ae8d5b80,611e77838905a8420b90e703,
,,,,space,0.5087,,0,259,259,67,1,Q, , , , ,space,2000,2,610c2fa7c00d1fe37f49a110,001,2021-08-19_16h29.56.208,natb3,2021.2.3,Win32,59.17860102,610c2fa7c00d1fe37f49a110,611e07ecdcc96256ae8d5b80,611e77838905a8420b90e703,
,,,,space,0.5874,,0,260,260,186,1,U, , , , ,space,2500,2.5,610c2fa7c00d1fe37f49a110,001,2021-08-19_16h29.56.208,natb3,2021.2.3,Win32,59.17860102,610c2fa7c00d1fe37f49a110,611e07ecdcc96256ae8d5b80,611e77838905a8420b90e703,
,,,,space,0.6017,,0,261,261,310,1,J, , , , ,space,2500,2.5,610c2fa7c00d1fe37f49a110,001,2021-08-19_16h29.56.208,natb3,2021.2.3,Win32,59.17860102,610c2fa7c00d1fe37f49a110,611e07ecdcc96256ae8d5b80,611e77838905a8420b90e703,
,,,,space,0.6263,,0,262,262,249,1,C, , , , ,space,2000,2,610c2fa7c00d1fe37f49a110,001,2021-08-19_16h29.56.208,natb3,2021.2.3,Win32,59.17860102,610c2fa7c00d1fe37f49a110,611e07ecdcc96256ae8d5b80,611e77838905a8420b90e703,
,,,,space,0.57,,0,263,263,190,1,P, , , , ,space,2000,2,610c2fa7c00d1fe37f49a110,001,2021-08-19_16h29.56.208,natb3,2021.2.3,Win32,59.17860102,610c2fa7c00d1fe37f49a110,611e07ecdcc96256ae8d5b80,611e77838905a8420b90e703,
,,,,,,,0,264,264,239,1,X, , , , ,,2000,2,610c2fa7c00d1fe37f49a110,001,2021-08-19_16h29.56.208,natb3,2021.2.3,Win32,59.17860102,610c2fa7c00d1fe37f49a110,611e07ecdcc96256ae8d5b80,611e77838905a8420b90e703,
,,,,space,0.5144,,0,265,265,296,1,Y, , , , ,space,2500,2.5,610c2fa7c00d1fe37f49a110,001,2021-08-19_16h29.56.208,natb3,2021.2.3,Win32,59.17860102,610c2fa7c00d1fe37f49a110,611e07ecdcc96256ae8d5b80,611e77838905a8420b90e703,
,,,,space,0.441,,0,266,266,205,1,C, , , , ,space,2000,2,610c2fa7c00d1fe37f49a110,001,2021-08-19_16h29.56.208,natb3,2021.2.3,Win32,59.17860102,610c2fa7c00d1fe37f49a110,611e07ecdcc96256ae8d5b80,611e77838905a8420b90e703,
,,,,space,0.4704,,0,267,267,44,1,I, , , , ,space,2500,2.5,610c2fa7c00d1fe37f49a110,001,2021-08-19_16h29.56.208,natb3,2021.2.3,Win32,59.17860102,610c2fa7c00d1fe37f49a110,611e07ecdcc96256ae8d5b80,611e77838905a8420b90e703,
,,,,space,0.538,,0,268,268,221,1,I, , , , ,space,2500,2.5,610c2fa7c00d1fe37f49a110,001,2021-08-19_16h29.56.208,natb3,2021.2.3,Win32,59.17860102,610c2fa7c00d1fe37f49a110,611e07ecdcc96256ae8d5b80,611e77838905a8420b90e703,
,,,,space,0.513,,0,269,269,267,1,P, , , , ,space,2000,2,610c2fa7c00d1fe37f49a110,001,2021-08-19_16h29.56.208,natb3,2021.2.3,Win32,59.17860102,610c2fa7c00d1fe37f49a110,611e07ecdcc96256ae8d5b80,611e77838905a8420b90e703,
,,,,space,0.6406,,0,270,270,10,1,O, , , , ,space,2000,2,610c2fa7c00d1fe37f49a110,001,2021-08-19_16h29.56.208,natb3,2021.2.3,Win32,59.17860102,610c2fa7c00d1fe37f49a110,611e07ecdcc96256ae8d5b80,611e77838905a8420b90e703,
,,,,,,,0,271,271,18,1,X, ,2,5,8,,2500,2.5,610c2fa7c00d1fe37f49a110,001,2021-08-19_16h29.56.208,natb3,2021.2.3,Win32,59.17860102,610c2fa7c00d1fe37f49a110,611e07ecdcc96256ae8d5b80,611e77838905a8420b90e703,
,,,,space,0.7811,,0,272,272,128,1,D, , , , ,space,2500,2.5,610c2fa7c00d1fe37f49a110,001,2021-08-19_16h29.56.208,natb3,2021.2.3,Win32,59.17860102,610c2fa7c00d1fe37f49a110,611e07ecdcc96256ae8d5b80,611e77838905a8420b90e703,
,,,,space,0.782,,0,273,273,65,1,M, , , , ,space,1500,1.5,610c2fa7c00d1fe37f49a110,001,2021-08-19_16h29.56.208,natb3,2021.2.3,Win32,59.17860102,610c2fa7c00d1fe37f49a110,611e07ecdcc96256ae8d5b80,611e77838905a8420b90e703,
,,,,,,,0,274,274,269,1,A, , , , ,space,2500,2.5,610c2fa7c00d1fe37f49a110,001,2021-08-19_16h29.56.208,natb3,2021.2.3,Win32,59.17860102,610c2fa7c00d1fe37f49a110,611e07ecdcc96256ae8d5b80,611e77838905a8420b90e703,
,,,,,,,0,275,275,33,1,X, , , , ,,1500,1.5,610c2fa7c00d1fe37f49a110,001,2021-08-19_16h29.56.208,natb3,2021.2.3,Win32,59.17860102,610c2fa7c00d1fe37f49a110,611e07ecdcc96256ae8d5b80,611e77838905a8420b90e703,
,,,,space,0.4869,,0,276,276,121,1,I, , , , ,space,2000,2,610c2fa7c00d1fe37f49a110,001,2021-08-19_16h29.56.208,natb3,2021.2.3,Win32,59.17860102,610c2fa7c00d1fe37f49a110,611e07ecdcc96256ae8d5b80,611e77838905a8420b90e703,
,,,,space,0.7952,,0,277,277,270,1,S, , , , ,space,1500,1.5,610c2fa7c00d1fe37f49a110,001,2021-08-19_16h29.56.208,natb3,2021.2.3,Win32,59.17860102,610c2fa7c00d1fe37f49a110,611e07ecdcc96256ae8d5b80,611e77838905a8420b90e703,
,,,,space,0.6984,,0,278,278,7,1,X, , , , ,,1500,1.5,610c2fa7c00d1fe37f49a110,001,2021-08-19_16h29.56.208,natb3,2021.2.3,Win32,59.17860102,610c2fa7c00d1fe37f49a110,611e07ecdcc96256ae8d5b80,611e77838905a8420b90e703,
,,,,space,0.5336,,0,279,279,29,1,B, , , , ,space,1500,1.5,610c2fa7c00d1fe37f49a110,001,2021-08-19_16h29.56.208,natb3,2021.2.3,Win32,59.17860102,610c2fa7c00d1fe37f49a110,611e07ecdcc96256ae8d5b80,611e77838905a8420b90e703,
,,,,,,,0,280,280,89,1,X,3, , , ,,2000,2,610c2fa7c00d1fe37f49a110,001,2021-08-19_16h29.56.208,natb3,2021.2.3,Win32,59.17860102,610c2fa7c00d1fe37f49a110,611e07ecdcc96256ae8d5b80,611e77838905a8420b90e703,
,,,,space,0.8824,,0,281,281,52,1,F, , , , ,space,1500,1.5,610c2fa7c00d1fe37f49a110,001,2021-08-19_16h29.56.208,natb3,2021.2.3,Win32,59.17860102,610c2fa7c00d1fe37f49a110,611e07ecdcc96256ae8d5b80,611e77838905a8420b90e703,
,,,,space,0.5149,,0,282,282,111,1,O, , , , ,space,2000,2,610c2fa7c00d1fe37f49a110,001,2021-08-19_16h29.56.208,natb3,2021.2.3,Win32,59.17860102,610c2fa7c00d1fe37f49a110,611e07ecdcc96256ae8d5b80,611e77838905a8420b90e703,
,,,,,,,0,283,283,207,1,X,9, ,2, ,,2500,2.5,610c2fa7c00d1fe37f49a110,001,2021-08-19_16h29.56.208,natb3,2021.2.3,Win32,59.17860102,610c2fa7c00d1fe37f49a110,611e07ecdcc96256ae8d5b80,611e77838905a8420b90e703,
,,,,space,0.5099,,0,284,284,276,1,H, , , , ,space,2000,2,610c2fa7c00d1fe37f49a110,001,2021-08-19_16h29.56.208,natb3,2021.2.3,Win32,59.17860102,610c2fa7c00d1fe37f49a110,611e07ecdcc96256ae8d5b80,611e77838905a8420b90e703,
,,,,space,0.6655,,0,285,285,238,1,D, , , , ,space,1500,1.5,610c2fa7c00d1fe37f49a110,001,2021-08-19_16h29.56.208,natb3,2021.2.3,Win32,59.17860102,610c2fa7c00d1fe37f49a110,611e07ecdcc96256ae8d5b80,611e77838905a8420b90e703,
