key_resp_2.keys,key_resp_2.rt,key_resp_3.keys,key_resp_3.rt,key_resp.keys,key_resp_4.keys,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,stimulus,distractor1,distractor2,distractor3,distractor4,CorrAns,isi_duration,isi_dur_in_seconds,participant,session,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,key_resp.rt,key_resp_4.rt
,,,,space,,0,198,198,192,1,A, , , , ,space,2000,2,5e0d531982a9554d3862a670,001,2021-08-19_16h47.31.112,natb3,2021.2.3,Win32,60.05645307,5e0d531982a9554d3862a670,611e07ecdcc96256ae8d5b80,611e7ce696e750505914a204,0.487,
,,,,space,,0,199,199,320,1,B, , , , ,space,1500,1.5,5e0d531982a9554d3862a670,001,2021-08-19_16h47.31.112,natb3,2021.2.3,Win32,60.05645307,5e0d531982a9554d3862a670,611e07ecdcc96256ae8d5b80,611e7ce696e750505914a204,0.5313,
,,,,space,,0,200,200,213,1,X, , , , ,,2500,2.5,5e0d531982a9554d3862a670,001,2021-08-19_16h47.31.112,natb3,2021.2.3,Win32,60.05645307,5e0d531982a9554d3862a670,611e07ecdcc96256ae8d5b80,611e7ce696e750505914a204,0.3476,
,,,,space,,0,201,201,92,1,Z, , , , ,space,1500,1.5,5e0d531982a9554d3862a670,001,2021-08-19_16h47.31.112,natb3,2021.2.3,Win32,60.05645307,5e0d531982a9554d3862a670,611e07ecdcc96256ae8d5b80,611e7ce696e750505914a204,0.6662,
,,,,space,,0,202,202,28,1,V, , , , ,space,1500,1.5,5e0d531982a9554d3862a670,001,2021-08-19_16h47.31.112,natb3,2021.2.3,Win32,60.05645307,5e0d531982a9554d3862a670,611e07ecdcc96256ae8d5b80,611e7ce696e750505914a204,0.3796,
,,,,space,,0,203,203,90,1,K, , , , ,space,2000,2,5e0d531982a9554d3862a670,001,2021-08-19_16h47.31.112,natb3,2021.2.3,Win32,60.05645307,5e0d531982a9554d3862a670,611e07ecdcc96256ae8d5b80,611e7ce696e750505914a204,0.6953,
,,,,space,,0,204,204,219,1,Y, , , , ,space,2000,2,5e0d531982a9554d3862a670,001,2021-08-19_16h47.31.112,natb3,2021.2.3,Win32,60.05645307,5e0d531982a9554d3862a670,611e07ecdcc96256ae8d5b80,611e7ce696e750505914a204,0.5121,
,,,,space,,0,205,205,225,1,E, , , , ,space,2000,2,5e0d531982a9554d3862a670,001,2021-08-19_16h47.31.112,natb3,2021.2.3,Win32,60.05645307,5e0d531982a9554d3862a670,611e07ecdcc96256ae8d5b80,611e7ce696e750505914a204,0.5149,
,,,,space,,0,206,206,228,1,Y, , , , ,space,2000,2,5e0d531982a9554d3862a670,001,2021-08-19_16h47.31.112,natb3,2021.2.3,Win32,60.05645307,5e0d531982a9554d3862a670,611e07ecdcc96256ae8d5b80,611e7ce696e750505914a204,0.4733,
,,,,space,,0,207,207,312,1,K, , , , ,space,2000,2,5e0d531982a9554d3862a670,001,2021-08-19_16h47.31.112,natb3,2021.2.3,Win32,60.05645307,5e0d531982a9554d3862a670,611e07ecdcc96256ae8d5b80,611e7ce696e750505914a204,0.4807,
,,,,space,,0,208,208,186,1,U, , , , ,space,2500,2.5,5e0d531982a9554d3862a670,001,2021-08-19_16h47.31.112,natb3,2021.2.3,Win32,60.05645307,5e0d531982a9554d3862a670,611e07ecdcc96256ae8d5b80,611e7ce696e750505914a204,0.4151,
,,,,,,0,209,209,268,1,X,6, ,3, ,,2500,2.5,5e0d531982a9554d3862a670,001,2021-08-19_16h47.31.112,natb3,2021.2.3,Win32,60.05645307,5e0d531982a9554d3862a670,611e07ecdcc96256ae8d5b80,611e7ce696e750505914a204,,
,,,,space,,0,210,210,104,1,E, , , , ,space,2000,2,5e0d531982a9554d3862a670,001,2021-08-19_16h47.31.112,natb3,2021.2.3,Win32,60.05645307,5e0d531982a9554d3862a670,611e07ecdcc96256ae8d5b80,611e7ce696e750505914a204,0.4761,
,,,,space,,0,211,211,163,1,G, , , , ,space,2500,2.5,5e0d531982a9554d3862a670,001,2021-08-19_16h47.31.112,natb3,2021.2.3,Win32,60.05645307,5e0d531982a9554d3862a670,611e07ecdcc96256ae8d5b80,611e7ce696e750505914a204,0.5164,
,,,,space,,0,212,212,21,1,J, , , , ,space,1500,1.5,5e0d531982a9554d3862a670,001,2021-08-19_16h47.31.112,natb3,2021.2.3,Win32,60.05645307,5e0d531982a9554d3862a670,611e07ecdcc96256ae8d5b80,611e7ce696e750505914a204,0.704,
,,,,space,,0,213,213,134,1,J, , , , ,space,2000,2,5e0d531982a9554d3862a670,001,2021-08-19_16h47.31.112,natb3,2021.2.3,Win32,60.05645307,5e0d531982a9554d3862a670,611e07ecdcc96256ae8d5b80,611e7ce696e750505914a204,0.7724,
,,,,space,,0,214,214,327,1,E, , , , ,space,1500,1.5,5e0d531982a9554d3862a670,001,2021-08-19_16h47.31.112,natb3,2021.2.3,Win32,60.05645307,5e0d531982a9554d3862a670,611e07ecdcc96256ae8d5b80,611e7ce696e750505914a204,0.683,
,,,,,,0,215,215,12,1,X, , , , ,,1500,1.5,5e0d531982a9554d3862a670,001,2021-08-19_16h47.31.112,natb3,2021.2.3,Win32,60.05645307,5e0d531982a9554d3862a670,611e07ecdcc96256ae8d5b80,611e7ce696e750505914a204,,
,,,,space,,0,216,216,170,1,Z, , , , ,space,2000,2,5e0d531982a9554d3862a670,001,2021-08-19_16h47.31.112,natb3,2021.2.3,Win32,60.05645307,5e0d531982a9554d3862a670,611e07ecdcc96256ae8d5b80,611e7ce696e750505914a204,0.5638,
,,,,,,0,217,217,1,1,W, , , , ,space,2000,2,5e0d531982a9554d3862a670,001,2021-08-19_16h47.31.112,natb3,2021.2.3,Win32,60.05645307,5e0d531982a9554d3862a670,611e07ecdcc96256ae8d5b80,611e7ce696e750505914a204,,
,,,,,,0,218,218,207,1,X,9, ,2, ,,2500,2.5,5e0d531982a9554d3862a670,001,2021-08-19_16h47.31.112,natb3,2021.2.3,Win32,60.05645307,5e0d531982a9554d3862a670,611e07ecdcc96256ae8d5b80,611e7ce696e750505914a204,,
,,,,,,0,219,219,116,1,X, , , , ,,2000,2,5e0d531982a9554d3862a670,001,2021-08-19_16h47.31.112,natb3,2021.2.3,Win32,60.05645307,5e0d531982a9554d3862a670,611e07ecdcc96256ae8d5b80,611e7ce696e750505914a204,,
,,,,,,0,220,220,218,1,X,1,3, ,8,,1500,1.5,5e0d531982a9554d3862a670,001,2021-08-19_16h47.31.112,natb3,2021.2.3,Win32,60.05645307,5e0d531982a9554d3862a670,611e07ecdcc96256ae8d5b80,611e7ce696e750505914a204,,
,,,,space,,0,221,221,321,1,N, , , , ,space,2000,2,5e0d531982a9554d3862a670,001,2021-08-19_16h47.31.112,natb3,2021.2.3,Win32,60.05645307,5e0d531982a9554d3862a670,611e07ecdcc96256ae8d5b80,611e7ce696e750505914a204,0.3979,
,,,,space,,0,222,222,267,1,P, , , , ,space,2000,2,5e0d531982a9554d3862a670,001,2021-08-19_16h47.31.112,natb3,2021.2.3,Win32,60.05645307,5e0d531982a9554d3862a670,611e07ecdcc96256ae8d5b80,611e7ce696e750505914a204,0.5971,
,,,,space,,0,223,223,309,1,H, , , , ,space,2500,2.5,5e0d531982a9554d3862a670,001,2021-08-19_16h47.31.112,natb3,2021.2.3,Win32,60.05645307,5e0d531982a9554d3862a670,611e07ecdcc96256ae8d5b80,611e7ce696e750505914a204,0.3993,
,,,,space,,0,224,224,334,1,O, , , , ,space,1500,1.5,5e0d531982a9554d3862a670,001,2021-08-19_16h47.31.112,natb3,2021.2.3,Win32,60.05645307,5e0d531982a9554d3862a670,611e07ecdcc96256ae8d5b80,611e7ce696e750505914a204,0.6891,
,,,,space,,0,225,225,212,1,Q, , , , ,space,2500,2.5,5e0d531982a9554d3862a670,001,2021-08-19_16h47.31.112,natb3,2021.2.3,Win32,60.05645307,5e0d531982a9554d3862a670,611e07ecdcc96256ae8d5b80,611e7ce696e750505914a204,0.4473,
,,,,space,,0,226,226,149,1,R, , , , ,space,2000,2,5e0d531982a9554d3862a670,001,2021-08-19_16h47.31.112,natb3,2021.2.3,Win32,60.05645307,5e0d531982a9554d3862a670,611e07ecdcc96256ae8d5b80,611e7ce696e750505914a204,0.4987,
,,,,space,,0,227,227,286,1,N, , , , ,space,1500,1.5,5e0d531982a9554d3862a670,001,2021-08-19_16h47.31.112,natb3,2021.2.3,Win32,60.05645307,5e0d531982a9554d3862a670,611e07ecdcc96256ae8d5b80,611e7ce696e750505914a204,0.5287,
,,,,space,,0,228,228,110,1,I, , , , ,space,1500,1.5,5e0d531982a9554d3862a670,001,2021-08-19_16h47.31.112,natb3,2021.2.3,Win32,60.05645307,5e0d531982a9554d3862a670,611e07ecdcc96256ae8d5b80,611e7ce696e750505914a204,0.4635,
,,,,space,,0,229,229,10,1,O, , , , ,space,2000,2,5e0d531982a9554d3862a670,001,2021-08-19_16h47.31.112,natb3,2021.2.3,Win32,60.05645307,5e0d531982a9554d3862a670,611e07ecdcc96256ae8d5b80,611e7ce696e750505914a204,0.5039,
,,,,space,,0,230,230,126,1,A, , , , ,space,2500,2.5,5e0d531982a9554d3862a670,001,2021-08-19_16h47.31.112,natb3,2021.2.3,Win32,60.05645307,5e0d531982a9554d3862a670,611e07ecdcc96256ae8d5b80,611e7ce696e750505914a204,0.3701,
,,,,space,,0,231,231,310,1,J, , , , ,space,2500,2.5,5e0d531982a9554d3862a670,001,2021-08-19_16h47.31.112,natb3,2021.2.3,Win32,60.05645307,5e0d531982a9554d3862a670,611e07ecdcc96256ae8d5b80,611e7ce696e750505914a204,0.4317,
,,,,,,0,232,232,287,1,X, ,2, ,9,,2000,2,5e0d531982a9554d3862a670,001,2021-08-19_16h47.31.112,natb3,2021.2.3,Win32,60.05645307,5e0d531982a9554d3862a670,611e07ecdcc96256ae8d5b80,611e7ce696e750505914a204,,
,,,,space,,0,233,233,330,1,T, , , , ,space,2500,2.5,5e0d531982a9554d3862a670,001,2021-08-19_16h47.31.112,natb3,2021.2.3,Win32,60.05645307,5e0d531982a9554d3862a670,611e07ecdcc96256ae8d5b80,611e7ce696e750505914a204,0.3771,
,,,,,,0,234,234,78,1,X, , , , ,,2000,2,5e0d531982a9554d3862a670,001,2021-08-19_16h47.31.112,natb3,2021.2.3,Win32,60.05645307,5e0d531982a9554d3862a670,611e07ecdcc96256ae8d5b80,611e7ce696e750505914a204,,
,,,,space,,0,235,235,61,1,C, , , , ,space,2000,2,5e0d531982a9554d3862a670,001,2021-08-19_16h47.31.112,natb3,2021.2.3,Win32,60.05645307,5e0d531982a9554d3862a670,611e07ecdcc96256ae8d5b80,611e7ce696e750505914a204,0.5336,
,,,,,,0,236,236,307,1,F, , , , ,space,2500,2.5,5e0d531982a9554d3862a670,001,2021-08-19_16h47.31.112,natb3,2021.2.3,Win32,60.05645307,5e0d531982a9554d3862a670,611e07ecdcc96256ae8d5b80,611e7ce696e750505914a204,,
,,,,space,,0,237,237,209,1,N, , , , ,space,2000,2,5e0d531982a9554d3862a670,001,2021-08-19_16h47.31.112,natb3,2021.2.3,Win32,60.05645307,5e0d531982a9554d3862a670,611e07ecdcc96256ae8d5b80,611e7ce696e750505914a204,0.4887,
,,,,space,,0,238,238,13,1,A, , , , ,space,2000,2,5e0d531982a9554d3862a670,001,2021-08-19_16h47.31.112,natb3,2021.2.3,Win32,60.05645307,5e0d531982a9554d3862a670,611e07ecdcc96256ae8d5b80,611e7ce696e750505914a204,0.58,
,,,,,,0,239,239,121,1,I, , , , ,space,2000,2,5e0d531982a9554d3862a670,001,2021-08-19_16h47.31.112,natb3,2021.2.3,Win32,60.05645307,5e0d531982a9554d3862a670,611e07ecdcc96256ae8d5b80,611e7ce696e750505914a204,,
,,,,,,0,240,240,129,1,X,2,3,5, ,,1500,1.5,5e0d531982a9554d3862a670,001,2021-08-19_16h47.31.112,natb3,2021.2.3,Win32,60.05645307,5e0d531982a9554d3862a670,611e07ecdcc96256ae8d5b80,611e7ce696e750505914a204,,
,,,,space,,0,241,241,234,1,P, , , , ,space,2000,2,5e0d531982a9554d3862a670,001,2021-08-19_16h47.31.112,natb3,2021.2.3,Win32,60.05645307,5e0d531982a9554d3862a670,611e07ecdcc96256ae8d5b80,611e7ce696e750505914a204,0.4795,
,,,,space,,0,242,242,152,1,U, , , , ,space,2000,2,5e0d531982a9554d3862a670,001,2021-08-19_16h47.31.112,natb3,2021.2.3,Win32,60.05645307,5e0d531982a9554d3862a670,611e07ecdcc96256ae8d5b80,611e7ce696e750505914a204,0.7095,
,,,,space,,0,243,243,196,1,F, , , , ,space,1500,1.5,5e0d531982a9554d3862a670,001,2021-08-19_16h47.31.112,natb3,2021.2.3,Win32,60.05645307,5e0d531982a9554d3862a670,611e07ecdcc96256ae8d5b80,611e7ce696e750505914a204,0.4057,
,,,,space,,0,244,244,76,1,I, , , , ,space,2000,2,5e0d531982a9554d3862a670,001,2021-08-19_16h47.31.112,natb3,2021.2.3,Win32,60.05645307,5e0d531982a9554d3862a670,611e07ecdcc96256ae8d5b80,611e7ce696e750505914a204,0.4692,
,,,,space,,0,245,245,157,1,A, , , , ,space,2500,2.5,5e0d531982a9554d3862a670,001,2021-08-19_16h47.31.112,natb3,2021.2.3,Win32,60.05645307,5e0d531982a9554d3862a670,611e07ecdcc96256ae8d5b80,611e7ce696e750505914a204,0.4785,
,,,,space,,0,246,246,262,1,Y, , , , ,space,2500,2.5,5e0d531982a9554d3862a670,001,2021-08-19_16h47.31.112,natb3,2021.2.3,Win32,60.05645307,5e0d531982a9554d3862a670,611e07ecdcc96256ae8d5b80,611e7ce696e750505914a204,0.5976,
,,,,,,0,247,247,33,1,X, , , , ,,1500,1.5,5e0d531982a9554d3862a670,001,2021-08-19_16h47.31.112,natb3,2021.2.3,Win32,60.05645307,5e0d531982a9554d3862a670,611e07ecdcc96256ae8d5b80,611e7ce696e750505914a204,,
,,,,space,,0,248,248,160,1,D, , , , ,space,1500,1.5,5e0d531982a9554d3862a670,001,2021-08-19_16h47.31.112,natb3,2021.2.3,Win32,60.05645307,5e0d531982a9554d3862a670,611e07ecdcc96256ae8d5b80,611e7ce696e750505914a204,0.3634,
,,,,space,,0,249,249,172,1,C, , , , ,space,1500,1.5,5e0d531982a9554d3862a670,001,2021-08-19_16h47.31.112,natb3,2021.2.3,Win32,60.05645307,5e0d531982a9554d3862a670,611e07ecdcc96256ae8d5b80,611e7ce696e750505914a204,0.4303,
,,,,space,,0,250,250,86,1,G, , , , ,space,2000,2,5e0d531982a9554d3862a670,001,2021-08-19_16h47.31.112,natb3,2021.2.3,Win32,60.05645307,5e0d531982a9554d3862a670,611e07ecdcc96256ae8d5b80,611e7ce696e750505914a204,0.3472,
,,,,,,0,251,251,15,1,X, , , , ,,1500,1.5,5e0d531982a9554d3862a670,001,2021-08-19_16h47.31.112,natb3,2021.2.3,Win32,60.05645307,5e0d531982a9554d3862a670,611e07ecdcc96256ae8d5b80,611e7ce696e750505914a204,,
,,,,space,,0,252,252,26,1,C, , , , ,space,2000,2,5e0d531982a9554d3862a670,001,2021-08-19_16h47.31.112,natb3,2021.2.3,Win32,60.05645307,5e0d531982a9554d3862a670,611e07ecdcc96256ae8d5b80,611e7ce696e750505914a204,0.465,
,,,,space,,0,253,253,150,1,T, , , , ,space,2500,2.5,5e0d531982a9554d3862a670,001,2021-08-19_16h47.31.112,natb3,2021.2.3,Win32,60.05645307,5e0d531982a9554d3862a670,611e07ecdcc96256ae8d5b80,611e7ce696e750505914a204,0.4667,
,,,,space,,0,254,254,232,1,O, , , , ,space,2500,2.5,5e0d531982a9554d3862a670,001,2021-08-19_16h47.31.112,natb3,2021.2.3,Win32,60.05645307,5e0d531982a9554d3862a670,611e07ecdcc96256ae8d5b80,611e7ce696e750505914a204,0.5023,
,,,,space,,0,255,255,198,1,H, , , , ,space,2500,2.5,5e0d531982a9554d3862a670,001,2021-08-19_16h47.31.112,natb3,2021.2.3,Win32,60.05645307,5e0d531982a9554d3862a670,611e07ecdcc96256ae8d5b80,611e7ce696e750505914a204,0.4809,
,,,,space,,0,256,256,9,1,I, , , , ,space,1500,1.5,5e0d531982a9554d3862a670,001,2021-08-19_16h47.31.112,natb3,2021.2.3,Win32,60.05645307,5e0d531982a9554d3862a670,611e07ecdcc96256ae8d5b80,611e7ce696e750505914a204,0.5257,
,,,,,,0,257,257,295,1,X,8,7,5, ,,2500,2.5,5e0d531982a9554d3862a670,001,2021-08-19_16h47.31.112,natb3,2021.2.3,Win32,60.05645307,5e0d531982a9554d3862a670,611e07ecdcc96256ae8d5b80,611e7ce696e750505914a204,,
,,,,space,,0,258,258,140,1,B, , , , ,space,2500,2.5,5e0d531982a9554d3862a670,001,2021-08-19_16h47.31.112,natb3,2021.2.3,Win32,60.05645307,5e0d531982a9554d3862a670,611e07ecdcc96256ae8d5b80,611e7ce696e750505914a204,0.4737,
,,,,space,,0,259,259,159,1,S, , , , ,space,2500,2.5,5e0d531982a9554d3862a670,001,2021-08-19_16h47.31.112,natb3,2021.2.3,Win32,60.05645307,5e0d531982a9554d3862a670,611e07ecdcc96256ae8d5b80,611e7ce696e750505914a204,0.5486,
,,,,,,0,260,260,166,1,X, , , , ,,2000,2,5e0d531982a9554d3862a670,001,2021-08-19_16h47.31.112,natb3,2021.2.3,Win32,60.05645307,5e0d531982a9554d3862a670,611e07ecdcc96256ae8d5b80,611e7ce696e750505914a204,,
,,,,,,0,261,261,8,1,U, , , , ,space,1500,1.5,5e0d531982a9554d3862a670,001,2021-08-19_16h47.31.112,natb3,2021.2.3,Win32,60.05645307,5e0d531982a9554d3862a670,611e07ecdcc96256ae8d5b80,611e7ce696e750505914a204,,
,,,,space,,0,262,262,331,1,Y, , , , ,space,2500,2.5,5e0d531982a9554d3862a670,001,2021-08-19_16h47.31.112,natb3,2021.2.3,Win32,60.05645307,5e0d531982a9554d3862a670,611e07ecdcc96256ae8d5b80,611e7ce696e750505914a204,0.6473,
,,,,space,,0,263,263,81,1,S, , , , ,space,2000,2,5e0d531982a9554d3862a670,001,2021-08-19_16h47.31.112,natb3,2021.2.3,Win32,60.05645307,5e0d531982a9554d3862a670,611e07ecdcc96256ae8d5b80,611e7ce696e750505914a204,0.432,
,,,,,,0,264,264,271,1,X, , , , ,,2500,2.5,5e0d531982a9554d3862a670,001,2021-08-19_16h47.31.112,natb3,2021.2.3,Win32,60.05645307,5e0d531982a9554d3862a670,611e07ecdcc96256ae8d5b80,611e7ce696e750505914a204,,
,,,,,,0,265,265,51,1,X,7,5,8, ,,1500,1.5,5e0d531982a9554d3862a670,001,2021-08-19_16h47.31.112,natb3,2021.2.3,Win32,60.05645307,5e0d531982a9554d3862a670,611e07ecdcc96256ae8d5b80,611e7ce696e750505914a204,,
,,,,space,,0,266,266,120,1,U, , , , ,space,1500,1.5,5e0d531982a9554d3862a670,001,2021-08-19_16h47.31.112,natb3,2021.2.3,Win32,60.05645307,5e0d531982a9554d3862a670,611e07ecdcc96256ae8d5b80,611e7ce696e750505914a204,0.494,
,,,,space,,0,267,267,257,1,W, , , , ,space,2000,2,5e0d531982a9554d3862a670,001,2021-08-19_16h47.31.112,natb3,2021.2.3,Win32,60.05645307,5e0d531982a9554d3862a670,611e07ecdcc96256ae8d5b80,611e7ce696e750505914a204,0.6675,
,,,,space,,0,268,268,40,1,T, , , , ,space,1500,1.5,5e0d531982a9554d3862a670,001,2021-08-19_16h47.31.112,natb3,2021.2.3,Win32,60.05645307,5e0d531982a9554d3862a670,611e07ecdcc96256ae8d5b80,611e7ce696e750505914a204,0.5179,
,,,,space,,0,269,269,251,1,B, , , , ,space,1500,1.5,5e0d531982a9554d3862a670,001,2021-08-19_16h47.31.112,natb3,2021.2.3,Win32,60.05645307,5e0d531982a9554d3862a670,611e07ecdcc96256ae8d5b80,611e7ce696e750505914a204,0.4757,
,,,,space,,0,270,270,294,1,T, , , , ,space,2000,2,5e0d531982a9554d3862a670,001,2021-08-19_16h47.31.112,natb3,2021.2.3,Win32,60.05645307,5e0d531982a9554d3862a670,611e07ecdcc96256ae8d5b80,611e7ce696e750505914a204,0.4855,
,,,,,,0,271,271,89,1,X,3, , , ,,2000,2,5e0d531982a9554d3862a670,001,2021-08-19_16h47.31.112,natb3,2021.2.3,Win32,60.05645307,5e0d531982a9554d3862a670,611e07ecdcc96256ae8d5b80,611e7ce696e750505914a204,,
,,,,space,,0,272,272,155,1,O, , , , ,space,1500,1.5,5e0d531982a9554d3862a670,001,2021-08-19_16h47.31.112,natb3,2021.2.3,Win32,60.05645307,5e0d531982a9554d3862a670,611e07ecdcc96256ae8d5b80,611e7ce696e750505914a204,0.5139,
,,,,,,0,273,273,107,1,X,9,3, ,2,,2000,2,5e0d531982a9554d3862a670,001,2021-08-19_16h47.31.112,natb3,2021.2.3,Win32,60.05645307,5e0d531982a9554d3862a670,611e07ecdcc96256ae8d5b80,611e7ce696e750505914a204,,
,,,,space,,0,274,274,106,1,T, , , , ,space,1500,1.5,5e0d531982a9554d3862a670,001,2021-08-19_16h47.31.112,natb3,2021.2.3,Win32,60.05645307,5e0d531982a9554d3862a670,611e07ecdcc96256ae8d5b80,611e7ce696e750505914a204,0.5415,
,,,,space,,0,275,275,142,1,N, , , , ,space,2500,2.5,5e0d531982a9554d3862a670,001,2021-08-19_16h47.31.112,natb3,2021.2.3,Win32,60.05645307,5e0d531982a9554d3862a670,611e07ecdcc96256ae8d5b80,611e7ce696e750505914a204,0.7079,
,,,,space,,0,276,276,11,1,P, , , , ,space,2500,2.5,5e0d531982a9554d3862a670,001,2021-08-19_16h47.31.112,natb3,2021.2.3,Win32,60.05645307,5e0d531982a9554d3862a670,611e07ecdcc96256ae8d5b80,611e7ce696e750505914a204,0.5389,
,,,,space,,0,277,277,75,1,U, , , , ,space,1500,1.5,5e0d531982a9554d3862a670,001,2021-08-19_16h47.31.112,natb3,2021.2.3,Win32,60.05645307,5e0d531982a9554d3862a670,611e07ecdcc96256ae8d5b80,611e7ce696e750505914a204,0.4634,
,,,,,,0,278,278,259,1,X,8, , ,3,,2500,2.5,5e0d531982a9554d3862a670,001,2021-08-19_16h47.31.112,natb3,2021.2.3,Win32,60.05645307,5e0d531982a9554d3862a670,611e07ecdcc96256ae8d5b80,611e7ce696e750505914a204,,
,,,,space,,0,279,279,55,1,H, , , , ,space,2500,2.5,5e0d531982a9554d3862a670,001,2021-08-19_16h47.31.112,natb3,2021.2.3,Win32,60.05645307,5e0d531982a9554d3862a670,611e07ecdcc96256ae8d5b80,611e7ce696e750505914a204,0.4029,
,,,,space,,0,280,280,101,1,Q, , , , ,space,2500,2.5,5e0d531982a9554d3862a670,001,2021-08-19_16h47.31.112,natb3,2021.2.3,Win32,60.05645307,5e0d531982a9554d3862a670,611e07ecdcc96256ae8d5b80,611e7ce696e750505914a204,0.4646,
,,,,,,0,281,281,102,1,X, ,6, , ,,1500,1.5,5e0d531982a9554d3862a670,001,2021-08-19_16h47.31.112,natb3,2021.2.3,Win32,60.05645307,5e0d531982a9554d3862a670,611e07ecdcc96256ae8d5b80,611e7ce696e750505914a204,,
,,,,space,,0,282,282,143,1,M, , , , ,space,2500,2.5,5e0d531982a9554d3862a670,001,2021-08-19_16h47.31.112,natb3,2021.2.3,Win32,60.05645307,5e0d531982a9554d3862a670,611e07ecdcc96256ae8d5b80,611e7ce696e750505914a204,0.3896,
,,,,space,,0,283,283,177,1,M, , , , ,space,2500,2.5,5e0d531982a9554d3862a670,001,2021-08-19_16h47.31.112,natb3,2021.2.3,Win32,60.05645307,5e0d531982a9554d3862a670,611e07ecdcc96256ae8d5b80,611e7ce696e750505914a204,0.6024,
,,,,,,0,284,284,237,1,S, , , , ,space,1500,1.5,5e0d531982a9554d3862a670,001,2021-08-19_16h47.31.112,natb3,2021.2.3,Win32,60.05645307,5e0d531982a9554d3862a670,611e07ecdcc96256ae8d5b80,611e7ce696e750505914a204,,
,,,,space,,0,285,285,124,1,P, , , , ,space,2000,2,5e0d531982a9554d3862a670,001,2021-08-19_16h47.31.112,natb3,2021.2.3,Win32,60.05645307,5e0d531982a9554d3862a670,611e07ecdcc96256ae8d5b80,611e7ce696e750505914a204,0.5679,
,,,,,,0,286,286,145,1,X, , , , ,,2000,2,5e0d531982a9554d3862a670,001,2021-08-19_16h47.31.112,natb3,2021.2.3,Win32,60.05645307,5e0d531982a9554d3862a670,611e07ecdcc96256ae8d5b80,611e7ce696e750505914a204,,
,,,,space,,0,287,287,242,1,H, , , , ,space,2500,2.5,5e0d531982a9554d3862a670,001,2021-08-19_16h47.31.112,natb3,2021.2.3,Win32,60.05645307,5e0d531982a9554d3862a670,611e07ecdcc96256ae8d5b80,611e7ce696e750505914a204,0.6292,
,,,,space,,0,288,288,276,1,H, , , , ,space,2000,2,5e0d531982a9554d3862a670,001,2021-08-19_16h47.31.112,natb3,2021.2.3,Win32,60.05645307,5e0d531982a9554d3862a670,611e07ecdcc96256ae8d5b80,611e7ce696e750505914a204,0.4496,
,,,,space,,0,289,289,210,1,M, , , , ,space,1500,1.5,5e0d531982a9554d3862a670,001,2021-08-19_16h47.31.112,natb3,2021.2.3,Win32,60.05645307,5e0d531982a9554d3862a670,611e07ecdcc96256ae8d5b80,611e7ce696e750505914a204,0.4987,
,,,,,,0,290,290,311,1,X,1,2,7,3,,2500,2.5,5e0d531982a9554d3862a670,001,2021-08-19_16h47.31.112,natb3,2021.2.3,Win32,60.05645307,5e0d531982a9554d3862a670,611e07ecdcc96256ae8d5b80,611e7ce696e750505914a204,,
,,,,space,,0,291,291,178,1,Q, , , , ,space,1500,1.5,5e0d531982a9554d3862a670,001,2021-08-19_16h47.31.112,natb3,2021.2.3,Win32,60.05645307,5e0d531982a9554d3862a670,611e07ecdcc96256ae8d5b80,611e7ce696e750505914a204,0.8723,
,,,,space,,0,292,292,20,1,H, , , , ,space,1500,1.5,5e0d531982a9554d3862a670,001,2021-08-19_16h47.31.112,natb3,2021.2.3,Win32,60.05645307,5e0d531982a9554d3862a670,611e07ecdcc96256ae8d5b80,611e7ce696e750505914a204,0.5329,
,,,,space,,0,293,293,266,1,O, , , , ,space,1500,1.5,5e0d531982a9554d3862a670,001,2021-08-19_16h47.31.112,natb3,2021.2.3,Win32,60.05645307,5e0d531982a9554d3862a670,611e07ecdcc96256ae8d5b80,611e7ce696e750505914a204,0.7431,
,,,,,,0,294,294,43,1,X, ,6, ,2,,2500,2.5,5e0d531982a9554d3862a670,001,2021-08-19_16h47.31.112,natb3,2021.2.3,Win32,60.05645307,5e0d531982a9554d3862a670,611e07ecdcc96256ae8d5b80,611e7ce696e750505914a204,,
,,,,,,0,295,295,329,1,X,3,4, ,2,,2500,2.5,5e0d531982a9554d3862a670,001,2021-08-19_16h47.31.112,natb3,2021.2.3,Win32,60.05645307,5e0d531982a9554d3862a670,611e07ecdcc96256ae8d5b80,611e7ce696e750505914a204,,
,,,,space,,0,296,296,316,1,Z, , , , ,space,1500,1.5,5e0d531982a9554d3862a670,001,2021-08-19_16h47.31.112,natb3,2021.2.3,Win32,60.05645307,5e0d531982a9554d3862a670,611e07ecdcc96256ae8d5b80,611e7ce696e750505914a204,0.495,
,,,,space,,0,297,297,317,1,C, , , , ,space,2000,2,5e0d531982a9554d3862a670,001,2021-08-19_16h47.31.112,natb3,2021.2.3,Win32,60.05645307,5e0d531982a9554d3862a670,611e07ecdcc96256ae8d5b80,611e7ce696e750505914a204,0.4454,
,,,,space,,0,298,298,58,1,L, , , , ,space,2000,2,5e0d531982a9554d3862a670,001,2021-08-19_16h47.31.112,natb3,2021.2.3,Win32,60.05645307,5e0d531982a9554d3862a670,611e07ecdcc96256ae8d5b80,611e7ce696e750505914a204,0.4313,
