key_resp_2.keys,key_resp_2.rt,key_resp_3.keys,key_resp_3.rt,key_resp.keys,key_resp.rt,key_resp_4.keys,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,stimulus,distractor1,distractor2,distractor3,distractor4,CorrAns,isi_duration,isi_dur_in_seconds,participant,session,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,key_resp_4.rt
,,,,,,,0,172,172,319,1,V, , , , ,space,2000,2,5ebba48f7e02a0174ea835a9,001,2021-08-19_16h30.20.318,natb3,2021.2.3,Win32,60.0240096,5ebba48f7e02a0174ea835a9,611e07ecdcc96256ae8d5b80,611e78f86ad5fd0a2282fd39,
,,,,space,0.667,,0,173,173,290,1,W, , , , ,space,1500,1.5,5ebba48f7e02a0174ea835a9,001,2021-08-19_16h30.20.318,natb3,2021.2.3,Win32,60.0240096,5ebba48f7e02a0174ea835a9,611e07ecdcc96256ae8d5b80,611e78f86ad5fd0a2282fd39,
,,,,space,0.417,,0,174,174,75,1,U, , , , ,space,1500,1.5,5ebba48f7e02a0174ea835a9,001,2021-08-19_16h30.20.318,natb3,2021.2.3,Win32,60.0240096,5ebba48f7e02a0174ea835a9,611e07ecdcc96256ae8d5b80,611e78f86ad5fd0a2282fd39,
,,,,space,0.502,,0,175,175,110,1,I, , , , ,space,1500,1.5,5ebba48f7e02a0174ea835a9,001,2021-08-19_16h30.20.318,natb3,2021.2.3,Win32,60.0240096,5ebba48f7e02a0174ea835a9,611e07ecdcc96256ae8d5b80,611e78f86ad5fd0a2282fd39,
,,,,,,,0,176,176,15,1,X, , , , ,,1500,1.5,5ebba48f7e02a0174ea835a9,001,2021-08-19_16h30.20.318,natb3,2021.2.3,Win32,60.0240096,5ebba48f7e02a0174ea835a9,611e07ecdcc96256ae8d5b80,611e78f86ad5fd0a2282fd39,
,,,,space,0.487,,0,177,177,293,1,R, , , , ,space,2500,2.5,5ebba48f7e02a0174ea835a9,001,2021-08-19_16h30.20.318,natb3,2021.2.3,Win32,60.0240096,5ebba48f7e02a0174ea835a9,611e07ecdcc96256ae8d5b80,611e78f86ad5fd0a2282fd39,
,,,,,,,0,178,178,268,1,X,6, ,3, ,,2500,2.5,5ebba48f7e02a0174ea835a9,001,2021-08-19_16h30.20.318,natb3,2021.2.3,Win32,60.0240096,5ebba48f7e02a0174ea835a9,611e07ecdcc96256ae8d5b80,611e78f86ad5fd0a2282fd39,
,,,,space,0.66,,0,179,179,314,1,L, , , , ,space,1500,1.5,5ebba48f7e02a0174ea835a9,001,2021-08-19_16h30.20.318,natb3,2021.2.3,Win32,60.0240096,5ebba48f7e02a0174ea835a9,611e07ecdcc96256ae8d5b80,611e78f86ad5fd0a2282fd39,
,,,,,,,0,180,180,60,1,X,7,3,5, ,,1500,1.5,5ebba48f7e02a0174ea835a9,001,2021-08-19_16h30.20.318,natb3,2021.2.3,Win32,60.0240096,5ebba48f7e02a0174ea835a9,611e07ecdcc96256ae8d5b80,611e78f86ad5fd0a2282fd39,
,,,,space,0.426,,0,181,181,142,1,N, , , , ,space,2500,2.5,5ebba48f7e02a0174ea835a9,001,2021-08-19_16h30.20.318,natb3,2021.2.3,Win32,60.0240096,5ebba48f7e02a0174ea835a9,611e07ecdcc96256ae8d5b80,611e78f86ad5fd0a2282fd39,
,,,,space,0.45,,0,182,182,289,1,Q, , , , ,space,2000,2,5ebba48f7e02a0174ea835a9,001,2021-08-19_16h30.20.318,natb3,2021.2.3,Win32,60.0240096,5ebba48f7e02a0174ea835a9,611e07ecdcc96256ae8d5b80,611e78f86ad5fd0a2282fd39,
,,,,space,0.482,,0,183,183,209,1,N, , , , ,space,2000,2,5ebba48f7e02a0174ea835a9,001,2021-08-19_16h30.20.318,natb3,2021.2.3,Win32,60.0240096,5ebba48f7e02a0174ea835a9,611e07ecdcc96256ae8d5b80,611e78f86ad5fd0a2282fd39,
,,,,space,0.467,,0,184,184,284,1,V, , , , ,space,2500,2.5,5ebba48f7e02a0174ea835a9,001,2021-08-19_16h30.20.318,natb3,2021.2.3,Win32,60.0240096,5ebba48f7e02a0174ea835a9,611e07ecdcc96256ae8d5b80,611e78f86ad5fd0a2282fd39,
,,,,space,0.534,,0,185,185,161,1,F, , , , ,space,1500,1.5,5ebba48f7e02a0174ea835a9,001,2021-08-19_16h30.20.318,natb3,2021.2.3,Win32,60.0240096,5ebba48f7e02a0174ea835a9,611e07ecdcc96256ae8d5b80,611e78f86ad5fd0a2282fd39,
,,,,,,,0,186,186,211,1,X, , , , ,,2500,2.5,5ebba48f7e02a0174ea835a9,001,2021-08-19_16h30.20.318,natb3,2021.2.3,Win32,60.0240096,5ebba48f7e02a0174ea835a9,611e07ecdcc96256ae8d5b80,611e78f86ad5fd0a2282fd39,
,,,,space,0.4,,0,187,187,121,1,I, , , , ,space,2000,2,5ebba48f7e02a0174ea835a9,001,2021-08-19_16h30.20.318,natb3,2021.2.3,Win32,60.0240096,5ebba48f7e02a0174ea835a9,611e07ecdcc96256ae8d5b80,611e78f86ad5fd0a2282fd39,
,,,,space,0.484,,0,188,188,265,1,I, , , , ,space,2000,2,5ebba48f7e02a0174ea835a9,001,2021-08-19_16h30.20.318,natb3,2021.2.3,Win32,60.0240096,5ebba48f7e02a0174ea835a9,611e07ecdcc96256ae8d5b80,611e78f86ad5fd0a2282fd39,
,,,,space,0.437,,0,189,189,241,1,G, , , , ,space,2500,2.5,5ebba48f7e02a0174ea835a9,001,2021-08-19_16h30.20.318,natb3,2021.2.3,Win32,60.0240096,5ebba48f7e02a0174ea835a9,611e07ecdcc96256ae8d5b80,611e78f86ad5fd0a2282fd39,
,,,,,,,0,190,190,252,1,X,3, ,6,9,,2000,2,5ebba48f7e02a0174ea835a9,001,2021-08-19_16h30.20.318,natb3,2021.2.3,Win32,60.0240096,5ebba48f7e02a0174ea835a9,611e07ecdcc96256ae8d5b80,611e78f86ad5fd0a2282fd39,
,,,,,,,0,191,191,148,1,X, , , , ,,2000,2,5ebba48f7e02a0174ea835a9,001,2021-08-19_16h30.20.318,natb3,2021.2.3,Win32,60.0240096,5ebba48f7e02a0174ea835a9,611e07ecdcc96256ae8d5b80,611e78f86ad5fd0a2282fd39,
,,,,,,,0,192,192,271,1,X, , , , ,,2500,2.5,5ebba48f7e02a0174ea835a9,001,2021-08-19_16h30.20.318,natb3,2021.2.3,Win32,60.0240096,5ebba48f7e02a0174ea835a9,611e07ecdcc96256ae8d5b80,611e78f86ad5fd0a2282fd39,
,,,,space,0.536,,0,193,193,120,1,U, , , , ,space,1500,1.5,5ebba48f7e02a0174ea835a9,001,2021-08-19_16h30.20.318,natb3,2021.2.3,Win32,60.0240096,5ebba48f7e02a0174ea835a9,611e07ecdcc96256ae8d5b80,611e78f86ad5fd0a2282fd39,
,,,,space,0.718,,0,194,194,8,1,U, , , , ,space,1500,1.5,5ebba48f7e02a0174ea835a9,001,2021-08-19_16h30.20.318,natb3,2021.2.3,Win32,60.0240096,5ebba48f7e02a0174ea835a9,611e07ecdcc96256ae8d5b80,611e78f86ad5fd0a2282fd39,
,,,,space,0.783,,0,195,195,312,1,K, , , , ,space,2000,2,5ebba48f7e02a0174ea835a9,001,2021-08-19_16h30.20.318,natb3,2021.2.3,Win32,60.0240096,5ebba48f7e02a0174ea835a9,611e07ecdcc96256ae8d5b80,611e78f86ad5fd0a2282fd39,
,,,,space,0.45,,0,196,196,13,1,A, , , , ,space,2000,2,5ebba48f7e02a0174ea835a9,001,2021-08-19_16h30.20.318,natb3,2021.2.3,Win32,60.0240096,5ebba48f7e02a0174ea835a9,611e07ecdcc96256ae8d5b80,611e78f86ad5fd0a2282fd39,
,,,,space,0.501,,0,197,197,330,1,T, , , , ,space,2500,2.5,5ebba48f7e02a0174ea835a9,001,2021-08-19_16h30.20.318,natb3,2021.2.3,Win32,60.0240096,5ebba48f7e02a0174ea835a9,611e07ecdcc96256ae8d5b80,611e78f86ad5fd0a2282fd39,
,,,,space,0.416,,0,198,198,24,1,L, , , , ,space,2500,2.5,5ebba48f7e02a0174ea835a9,001,2021-08-19_16h30.20.318,natb3,2021.2.3,Win32,60.0240096,5ebba48f7e02a0174ea835a9,611e07ecdcc96256ae8d5b80,611e78f86ad5fd0a2282fd39,
,,,,,,,0,199,199,35,1,X, , , , ,,2500,2.5,5ebba48f7e02a0174ea835a9,001,2021-08-19_16h30.20.318,natb3,2021.2.3,Win32,60.0240096,5ebba48f7e02a0174ea835a9,611e07ecdcc96256ae8d5b80,611e78f86ad5fd0a2282fd39,
,,,,space,0.399,,0,200,200,126,1,A, , , , ,space,2500,2.5,5ebba48f7e02a0174ea835a9,001,2021-08-19_16h30.20.318,natb3,2021.2.3,Win32,60.0240096,5ebba48f7e02a0174ea835a9,611e07ecdcc96256ae8d5b80,611e78f86ad5fd0a2282fd39,
,,,,space,0.386,,0,201,201,214,1,W, , , , ,space,2000,2,5ebba48f7e02a0174ea835a9,001,2021-08-19_16h30.20.318,natb3,2021.2.3,Win32,60.0240096,5ebba48f7e02a0174ea835a9,611e07ecdcc96256ae8d5b80,611e78f86ad5fd0a2282fd39,
,,,,space,0.502,,0,202,202,193,1,S, , , , ,space,2500,2.5,5ebba48f7e02a0174ea835a9,001,2021-08-19_16h30.20.318,natb3,2021.2.3,Win32,60.0240096,5ebba48f7e02a0174ea835a9,611e07ecdcc96256ae8d5b80,611e78f86ad5fd0a2282fd39,
,,,,space,0.471,,0,203,203,302,1,X, , , , ,,2000,2,5ebba48f7e02a0174ea835a9,001,2021-08-19_16h30.20.318,natb3,2021.2.3,Win32,60.0240096,5ebba48f7e02a0174ea835a9,611e07ecdcc96256ae8d5b80,611e78f86ad5fd0a2282fd39,
,,,,space,0.534,,0,204,204,217,1,T, , , , ,space,2500,2.5,5ebba48f7e02a0174ea835a9,001,2021-08-19_16h30.20.318,natb3,2021.2.3,Win32,60.0240096,5ebba48f7e02a0174ea835a9,611e07ecdcc96256ae8d5b80,611e78f86ad5fd0a2282fd39,
,,,,space,0.354,,0,205,205,269,1,A, , , , ,space,2500,2.5,5ebba48f7e02a0174ea835a9,001,2021-08-19_16h30.20.318,natb3,2021.2.3,Win32,60.0240096,5ebba48f7e02a0174ea835a9,611e07ecdcc96256ae8d5b80,611e78f86ad5fd0a2282fd39,
,,,,space,0.384,,0,206,206,306,1,D, , , , ,space,2000,2,5ebba48f7e02a0174ea835a9,001,2021-08-19_16h30.20.318,natb3,2021.2.3,Win32,60.0240096,5ebba48f7e02a0174ea835a9,611e07ecdcc96256ae8d5b80,611e78f86ad5fd0a2282fd39,
,,,,space,0.496,,0,207,207,251,1,B, , , , ,space,1500,1.5,5ebba48f7e02a0174ea835a9,001,2021-08-19_16h30.20.318,natb3,2021.2.3,Win32,60.0240096,5ebba48f7e02a0174ea835a9,611e07ecdcc96256ae8d5b80,611e78f86ad5fd0a2282fd39,
,,,,space,0.548,,0,208,208,246,1,L, , , , ,space,2500,2.5,5ebba48f7e02a0174ea835a9,001,2021-08-19_16h30.20.318,natb3,2021.2.3,Win32,60.0240096,5ebba48f7e02a0174ea835a9,611e07ecdcc96256ae8d5b80,611e78f86ad5fd0a2282fd39,
,,,,space,0.6,,0,209,209,205,1,C, , , , ,space,2000,2,5ebba48f7e02a0174ea835a9,001,2021-08-19_16h30.20.318,natb3,2021.2.3,Win32,60.0240096,5ebba48f7e02a0174ea835a9,611e07ecdcc96256ae8d5b80,611e78f86ad5fd0a2282fd39,
,,,,,,,0,210,210,133,1,X, ,4, ,6,,2500,2.5,5ebba48f7e02a0174ea835a9,001,2021-08-19_16h30.20.318,natb3,2021.2.3,Win32,60.0240096,5ebba48f7e02a0174ea835a9,611e07ecdcc96256ae8d5b80,611e78f86ad5fd0a2282fd39,
,,,,,,,0,211,211,248,1,X, ,1,5, ,,1500,1.5,5ebba48f7e02a0174ea835a9,001,2021-08-19_16h30.20.318,natb3,2021.2.3,Win32,60.0240096,5ebba48f7e02a0174ea835a9,611e07ecdcc96256ae8d5b80,611e78f86ad5fd0a2282fd39,
,,,,space,0.467,,0,212,212,53,1,G, , , , ,space,2500,2.5,5ebba48f7e02a0174ea835a9,001,2021-08-19_16h30.20.318,natb3,2021.2.3,Win32,60.0240096,5ebba48f7e02a0174ea835a9,611e07ecdcc96256ae8d5b80,611e78f86ad5fd0a2282fd39,
,,,,space,0.436,,0,213,213,72,1,T, , , , ,space,1500,1.5,5ebba48f7e02a0174ea835a9,001,2021-08-19_16h30.20.318,natb3,2021.2.3,Win32,60.0240096,5ebba48f7e02a0174ea835a9,611e07ecdcc96256ae8d5b80,611e78f86ad5fd0a2282fd39,
,,,,,,,0,214,214,162,1,X,1,6, ,2,,1500,1.5,5ebba48f7e02a0174ea835a9,001,2021-08-19_16h30.20.318,natb3,2021.2.3,Win32,60.0240096,5ebba48f7e02a0174ea835a9,611e07ecdcc96256ae8d5b80,611e78f86ad5fd0a2282fd39,
,,,,space,0.478,,0,215,215,79,1,P, , , , ,space,2000,2,5ebba48f7e02a0174ea835a9,001,2021-08-19_16h30.20.318,natb3,2021.2.3,Win32,60.0240096,5ebba48f7e02a0174ea835a9,611e07ecdcc96256ae8d5b80,611e78f86ad5fd0a2282fd39,
,,,,space,0.65,,0,216,216,57,1,K, , , , ,space,2500,2.5,5ebba48f7e02a0174ea835a9,001,2021-08-19_16h30.20.318,natb3,2021.2.3,Win32,60.0240096,5ebba48f7e02a0174ea835a9,611e07ecdcc96256ae8d5b80,611e78f86ad5fd0a2282fd39,
,,,,,,,0,217,217,233,1,X, ,2, ,5,,1500,1.5,5ebba48f7e02a0174ea835a9,001,2021-08-19_16h30.20.318,natb3,2021.2.3,Win32,60.0240096,5ebba48f7e02a0174ea835a9,611e07ecdcc96256ae8d5b80,611e78f86ad5fd0a2282fd39,
,,,,space,0.513,,0,218,218,86,1,G, , , , ,space,2000,2,5ebba48f7e02a0174ea835a9,001,2021-08-19_16h30.20.318,natb3,2021.2.3,Win32,60.0240096,5ebba48f7e02a0174ea835a9,611e07ecdcc96256ae8d5b80,611e78f86ad5fd0a2282fd39,
,,,,space,0.434,,0,219,219,316,1,Z, , , , ,space,1500,1.5,5ebba48f7e02a0174ea835a9,001,2021-08-19_16h30.20.318,natb3,2021.2.3,Win32,60.0240096,5ebba48f7e02a0174ea835a9,611e07ecdcc96256ae8d5b80,611e78f86ad5fd0a2282fd39,
,,,,space,0.705,,0,220,220,224,1,W, , , , ,space,1500,1.5,5ebba48f7e02a0174ea835a9,001,2021-08-19_16h30.20.318,natb3,2021.2.3,Win32,60.0240096,5ebba48f7e02a0174ea835a9,611e07ecdcc96256ae8d5b80,611e78f86ad5fd0a2282fd39,
,,,,space,0.468,,0,221,221,81,1,S, , , , ,space,2000,2,5ebba48f7e02a0174ea835a9,001,2021-08-19_16h30.20.318,natb3,2021.2.3,Win32,60.0240096,5ebba48f7e02a0174ea835a9,611e07ecdcc96256ae8d5b80,611e78f86ad5fd0a2282fd39,
,,,,space,0.467,,0,222,222,25,1,Z, , , , ,space,2500,2.5,5ebba48f7e02a0174ea835a9,001,2021-08-19_16h30.20.318,natb3,2021.2.3,Win32,60.0240096,5ebba48f7e02a0174ea835a9,611e07ecdcc96256ae8d5b80,611e78f86ad5fd0a2282fd39,
,,,,space,0.517,,0,223,223,267,1,P, , , , ,space,2000,2,5ebba48f7e02a0174ea835a9,001,2021-08-19_16h30.20.318,natb3,2021.2.3,Win32,60.0240096,5ebba48f7e02a0174ea835a9,611e07ecdcc96256ae8d5b80,611e78f86ad5fd0a2282fd39,
,,,,space,0.599,,0,224,224,65,1,M, , , , ,space,1500,1.5,5ebba48f7e02a0174ea835a9,001,2021-08-19_16h30.20.318,natb3,2021.2.3,Win32,60.0240096,5ebba48f7e02a0174ea835a9,611e07ecdcc96256ae8d5b80,611e78f86ad5fd0a2282fd39,
,,,,,,,0,225,225,207,1,X,9, ,2, ,,2500,2.5,5ebba48f7e02a0174ea835a9,001,2021-08-19_16h30.20.318,natb3,2021.2.3,Win32,60.0240096,5ebba48f7e02a0174ea835a9,611e07ecdcc96256ae8d5b80,611e78f86ad5fd0a2282fd39,
,,,,,,,0,226,226,31,1,X, , , , ,,1500,1.5,5ebba48f7e02a0174ea835a9,001,2021-08-19_16h30.20.318,natb3,2021.2.3,Win32,60.0240096,5ebba48f7e02a0174ea835a9,611e07ecdcc96256ae8d5b80,611e78f86ad5fd0a2282fd39,
,,,,space,0.584,,0,227,227,245,1,K, , , , ,space,2000,2,5ebba48f7e02a0174ea835a9,001,2021-08-19_16h30.20.318,natb3,2021.2.3,Win32,60.0240096,5ebba48f7e02a0174ea835a9,611e07ecdcc96256ae8d5b80,611e78f86ad5fd0a2282fd39,
,,,,,,,0,228,228,313,1,X, , , , ,,2500,2.5,5ebba48f7e02a0174ea835a9,001,2021-08-19_16h30.20.318,natb3,2021.2.3,Win32,60.0240096,5ebba48f7e02a0174ea835a9,611e07ecdcc96256ae8d5b80,611e78f86ad5fd0a2282fd39,
,,,,space,0.502,,0,229,229,128,1,D, , , , ,space,2500,2.5,5ebba48f7e02a0174ea835a9,001,2021-08-19_16h30.20.318,natb3,2021.2.3,Win32,60.0240096,5ebba48f7e02a0174ea835a9,611e07ecdcc96256ae8d5b80,611e78f86ad5fd0a2282fd39,
,,,,space,0.466,,0,230,230,196,1,F, , , , ,space,1500,1.5,5ebba48f7e02a0174ea835a9,001,2021-08-19_16h30.20.318,natb3,2021.2.3,Win32,60.0240096,5ebba48f7e02a0174ea835a9,611e07ecdcc96256ae8d5b80,611e78f86ad5fd0a2282fd39,
,,,,space,0.483,,0,231,231,234,1,P, , , , ,space,2000,2,5ebba48f7e02a0174ea835a9,001,2021-08-19_16h30.20.318,natb3,2021.2.3,Win32,60.0240096,5ebba48f7e02a0174ea835a9,611e07ecdcc96256ae8d5b80,611e78f86ad5fd0a2282fd39,
,,,,space,0.518,,0,232,232,216,1,R, , , , ,space,1500,1.5,5ebba48f7e02a0174ea835a9,001,2021-08-19_16h30.20.318,natb3,2021.2.3,Win32,60.0240096,5ebba48f7e02a0174ea835a9,611e07ecdcc96256ae8d5b80,611e78f86ad5fd0a2282fd39,
,,,,space,0.484,,0,233,233,11,1,P, , , , ,space,2500,2.5,5ebba48f7e02a0174ea835a9,001,2021-08-19_16h30.20.318,natb3,2021.2.3,Win32,60.0240096,5ebba48f7e02a0174ea835a9,611e07ecdcc96256ae8d5b80,611e78f86ad5fd0a2282fd39,
,,,,,,,0,234,234,218,1,X,1,3, ,8,,1500,1.5,5ebba48f7e02a0174ea835a9,001,2021-08-19_16h30.20.318,natb3,2021.2.3,Win32,60.0240096,5ebba48f7e02a0174ea835a9,611e07ecdcc96256ae8d5b80,611e78f86ad5fd0a2282fd39,
,,,,space,0.546,,0,235,235,157,1,A, , , , ,space,2500,2.5,5ebba48f7e02a0174ea835a9,001,2021-08-19_16h30.20.318,natb3,2021.2.3,Win32,60.0240096,5ebba48f7e02a0174ea835a9,611e07ecdcc96256ae8d5b80,611e78f86ad5fd0a2282fd39,
,,,,space,0.552,,0,236,236,254,1,M, , , , ,space,1500,1.5,5ebba48f7e02a0174ea835a9,001,2021-08-19_16h30.20.318,natb3,2021.2.3,Win32,60.0240096,5ebba48f7e02a0174ea835a9,611e07ecdcc96256ae8d5b80,611e78f86ad5fd0a2282fd39,
,,,,space,0.533,,0,237,237,199,1,J, , , , ,space,2500,2.5,5ebba48f7e02a0174ea835a9,001,2021-08-19_16h30.20.318,natb3,2021.2.3,Win32,60.0240096,5ebba48f7e02a0174ea835a9,611e07ecdcc96256ae8d5b80,611e78f86ad5fd0a2282fd39,
,,,,space,0.552,,0,238,238,152,1,U, , , , ,space,2000,2,5ebba48f7e02a0174ea835a9,001,2021-08-19_16h30.20.318,natb3,2021.2.3,Win32,60.0240096,5ebba48f7e02a0174ea835a9,611e07ecdcc96256ae8d5b80,611e78f86ad5fd0a2282fd39,
,,,,,,,0,239,239,255,1,X, , , , ,,1500,1.5,5ebba48f7e02a0174ea835a9,001,2021-08-19_16h30.20.318,natb3,2021.2.3,Win32,60.0240096,5ebba48f7e02a0174ea835a9,611e07ecdcc96256ae8d5b80,611e78f86ad5fd0a2282fd39,
,,,,,,,0,240,240,171,1,X, , , , ,,1500,1.5,5ebba48f7e02a0174ea835a9,001,2021-08-19_16h30.20.318,natb3,2021.2.3,Win32,60.0240096,5ebba48f7e02a0174ea835a9,611e07ecdcc96256ae8d5b80,611e78f86ad5fd0a2282fd39,
,,,,space,0.505,,0,241,241,112,1,Q, , , , ,space,2500,2.5,5ebba48f7e02a0174ea835a9,001,2021-08-19_16h30.20.318,natb3,2021.2.3,Win32,60.0240096,5ebba48f7e02a0174ea835a9,611e07ecdcc96256ae8d5b80,611e78f86ad5fd0a2282fd39,
,,,,space,0.483,,0,242,242,270,1,S, , , , ,space,1500,1.5,5ebba48f7e02a0174ea835a9,001,2021-08-19_16h30.20.318,natb3,2021.2.3,Win32,60.0240096,5ebba48f7e02a0174ea835a9,611e07ecdcc96256ae8d5b80,611e78f86ad5fd0a2282fd39,
,,,,space,0.518,,0,243,243,91,1,L, , , , ,space,2000,2,5ebba48f7e02a0174ea835a9,001,2021-08-19_16h30.20.318,natb3,2021.2.3,Win32,60.0240096,5ebba48f7e02a0174ea835a9,611e07ecdcc96256ae8d5b80,611e78f86ad5fd0a2282fd39,
,,,,space,0.517,,0,244,244,276,1,H, , , , ,space,2000,2,5ebba48f7e02a0174ea835a9,001,2021-08-19_16h30.20.318,natb3,2021.2.3,Win32,60.0240096,5ebba48f7e02a0174ea835a9,611e07ecdcc96256ae8d5b80,611e78f86ad5fd0a2282fd39,
,,,,space,0.454,,0,245,245,55,1,H, , , , ,space,2500,2.5,5ebba48f7e02a0174ea835a9,001,2021-08-19_16h30.20.318,natb3,2021.2.3,Win32,60.0240096,5ebba48f7e02a0174ea835a9,611e07ecdcc96256ae8d5b80,611e78f86ad5fd0a2282fd39,
,,,,,,,0,246,246,236,1,X,3, ,4,7,,2500,2.5,5ebba48f7e02a0174ea835a9,001,2021-08-19_16h30.20.318,natb3,2021.2.3,Win32,60.0240096,5ebba48f7e02a0174ea835a9,611e07ecdcc96256ae8d5b80,611e78f86ad5fd0a2282fd39,
,,,,space,0.564,,0,247,247,109,1,U, , , , ,space,1500,1.5,5ebba48f7e02a0174ea835a9,001,2021-08-19_16h30.20.318,natb3,2021.2.3,Win32,60.0240096,5ebba48f7e02a0174ea835a9,611e07ecdcc96256ae8d5b80,611e78f86ad5fd0a2282fd39,
,,,,space,0.383,,0,248,248,261,1,T, , , , ,space,2000,2,5ebba48f7e02a0174ea835a9,001,2021-08-19_16h30.20.318,natb3,2021.2.3,Win32,60.0240096,5ebba48f7e02a0174ea835a9,611e07ecdcc96256ae8d5b80,611e78f86ad5fd0a2282fd39,
,,,,space,0.386,,0,249,249,106,1,T, , , , ,space,1500,1.5,5ebba48f7e02a0174ea835a9,001,2021-08-19_16h30.20.318,natb3,2021.2.3,Win32,60.0240096,5ebba48f7e02a0174ea835a9,611e07ecdcc96256ae8d5b80,611e78f86ad5fd0a2282fd39,
,,,,space,0.586,,0,250,250,40,1,T, , , , ,space,1500,1.5,5ebba48f7e02a0174ea835a9,001,2021-08-19_16h30.20.318,natb3,2021.2.3,Win32,60.0240096,5ebba48f7e02a0174ea835a9,611e07ecdcc96256ae8d5b80,611e78f86ad5fd0a2282fd39,
,,,,space,0.501,,0,251,251,21,1,J, , , , ,space,1500,1.5,5ebba48f7e02a0174ea835a9,001,2021-08-19_16h30.20.318,natb3,2021.2.3,Win32,60.0240096,5ebba48f7e02a0174ea835a9,611e07ecdcc96256ae8d5b80,611e78f86ad5fd0a2282fd39,
,,,,,,,0,252,252,325,1,X, , , , ,,2500,2.5,5ebba48f7e02a0174ea835a9,001,2021-08-19_16h30.20.318,natb3,2021.2.3,Win32,60.0240096,5ebba48f7e02a0174ea835a9,611e07ecdcc96256ae8d5b80,611e78f86ad5fd0a2282fd39,
,,,,space,0.38,,0,253,253,295,1,X,8,7,5, ,,2500,2.5,5ebba48f7e02a0174ea835a9,001,2021-08-19_16h30.20.318,natb3,2021.2.3,Win32,60.0240096,5ebba48f7e02a0174ea835a9,611e07ecdcc96256ae8d5b80,611e78f86ad5fd0a2282fd39,
,,,,space,0.57,,0,254,254,219,1,Y, , , , ,space,2000,2,5ebba48f7e02a0174ea835a9,001,2021-08-19_16h30.20.318,natb3,2021.2.3,Win32,60.0240096,5ebba48f7e02a0174ea835a9,611e07ecdcc96256ae8d5b80,611e78f86ad5fd0a2282fd39,
,,,,,,,0,255,255,175,1,X,7, ,4,2,,1500,1.5,5ebba48f7e02a0174ea835a9,001,2021-08-19_16h30.20.318,natb3,2021.2.3,Win32,60.0240096,5ebba48f7e02a0174ea835a9,611e07ecdcc96256ae8d5b80,611e78f86ad5fd0a2282fd39,
,,,,space,0.463,,0,256,256,10,1,O, , , , ,space,2000,2,5ebba48f7e02a0174ea835a9,001,2021-08-19_16h30.20.318,natb3,2021.2.3,Win32,60.0240096,5ebba48f7e02a0174ea835a9,611e07ecdcc96256ae8d5b80,611e78f86ad5fd0a2282fd39,
,,,,space,0.567,,0,257,257,181,1,E, , , , ,space,1500,1.5,5ebba48f7e02a0174ea835a9,001,2021-08-19_16h30.20.318,natb3,2021.2.3,Win32,60.0240096,5ebba48f7e02a0174ea835a9,611e07ecdcc96256ae8d5b80,611e78f86ad5fd0a2282fd39,
,,,,space,0.665,,0,258,258,300,1,O, , , , ,space,2500,2.5,5ebba48f7e02a0174ea835a9,001,2021-08-19_16h30.20.318,natb3,2021.2.3,Win32,60.0240096,5ebba48f7e02a0174ea835a9,611e07ecdcc96256ae8d5b80,611e78f86ad5fd0a2282fd39,
,,,,space,0.533,,0,259,259,298,1,I, , , , ,space,2000,2,5ebba48f7e02a0174ea835a9,001,2021-08-19_16h30.20.318,natb3,2021.2.3,Win32,60.0240096,5ebba48f7e02a0174ea835a9,611e07ecdcc96256ae8d5b80,611e78f86ad5fd0a2282fd39,
,,,,space,0.467,,0,260,260,228,1,Y, , , , ,space,2000,2,5ebba48f7e02a0174ea835a9,001,2021-08-19_16h30.20.318,natb3,2021.2.3,Win32,60.0240096,5ebba48f7e02a0174ea835a9,611e07ecdcc96256ae8d5b80,611e78f86ad5fd0a2282fd39,
,,,,space,0.55,,0,261,261,334,1,O, , , , ,space,1500,1.5,5ebba48f7e02a0174ea835a9,001,2021-08-19_16h30.20.318,natb3,2021.2.3,Win32,60.0240096,5ebba48f7e02a0174ea835a9,611e07ecdcc96256ae8d5b80,611e78f86ad5fd0a2282fd39,
,,,,,,,0,262,262,69,1,X, , , , ,,1500,1.5,5ebba48f7e02a0174ea835a9,001,2021-08-19_16h30.20.318,natb3,2021.2.3,Win32,60.0240096,5ebba48f7e02a0174ea835a9,611e07ecdcc96256ae8d5b80,611e78f86ad5fd0a2282fd39,
,,,,space,0.499,,0,263,263,278,1,J, , , , ,space,2000,2,5ebba48f7e02a0174ea835a9,001,2021-08-19_16h30.20.318,natb3,2021.2.3,Win32,60.0240096,5ebba48f7e02a0174ea835a9,611e07ecdcc96256ae8d5b80,611e78f86ad5fd0a2282fd39,
,,,,space,0.633,,0,264,264,155,1,O, , , , ,space,1500,1.5,5ebba48f7e02a0174ea835a9,001,2021-08-19_16h30.20.318,natb3,2021.2.3,Win32,60.0240096,5ebba48f7e02a0174ea835a9,611e07ecdcc96256ae8d5b80,611e78f86ad5fd0a2282fd39,
,,,,space,0.52,,0,265,265,292,1,E, , , , ,space,2000,2,5ebba48f7e02a0174ea835a9,001,2021-08-19_16h30.20.318,natb3,2021.2.3,Win32,60.0240096,5ebba48f7e02a0174ea835a9,611e07ecdcc96256ae8d5b80,611e78f86ad5fd0a2282fd39,
