key_resp_2.keys,key_resp_2.rt,key_resp_3.keys,key_resp_3.rt,key_resp.keys,key_resp.rt,key_resp_4.keys,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,stimulus,distractor1,distractor2,distractor3,distractor4,CorrAns,isi_duration,isi_dur_in_seconds,participant,session,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,key_resp_4.rt
,,,,,,,0,89,89,69,1,X, , , , ,,1500,1.5,611e508f1ded92caed24fc5b,001,2021-08-19_15h34.27.839,natb3,2021.2.3,MacIntel,60.0024001,611e508f1ded92caed24fc5b,611e07ecdcc96256ae8d5b80,611e6bdd611589be4eeb9c15,
,,,,space,0.4165,,0,90,90,254,1,M, , , , ,space,1500,1.5,611e508f1ded92caed24fc5b,001,2021-08-19_15h34.27.839,natb3,2021.2.3,MacIntel,60.0024001,611e508f1ded92caed24fc5b,611e07ecdcc96256ae8d5b80,611e6bdd611589be4eeb9c15,
,,,,space,0.4834,,0,91,91,284,1,V, , , , ,space,2500,2.5,611e508f1ded92caed24fc5b,001,2021-08-19_15h34.27.839,natb3,2021.2.3,MacIntel,60.0024001,611e508f1ded92caed24fc5b,611e07ecdcc96256ae8d5b80,611e6bdd611589be4eeb9c15,
,,,,space,0.4081,,0,92,92,159,1,S, , , , ,space,2500,2.5,611e508f1ded92caed24fc5b,001,2021-08-19_15h34.27.839,natb3,2021.2.3,MacIntel,60.0024001,611e508f1ded92caed24fc5b,611e07ecdcc96256ae8d5b80,611e6bdd611589be4eeb9c15,
,,,,space,0.4427,,0,93,93,37,1,E, , , , ,space,2500,2.5,611e508f1ded92caed24fc5b,001,2021-08-19_15h34.27.839,natb3,2021.2.3,MacIntel,60.0024001,611e508f1ded92caed24fc5b,611e07ecdcc96256ae8d5b80,611e6bdd611589be4eeb9c15,
,,,,space,0.4093,,0,94,94,54,1,X, , , , ,,2000,2,611e508f1ded92caed24fc5b,001,2021-08-19_15h34.27.839,natb3,2021.2.3,MacIntel,60.0024001,611e508f1ded92caed24fc5b,611e07ecdcc96256ae8d5b80,611e6bdd611589be4eeb9c15,
,,,,,,,0,95,95,125,1,X, , , , ,,2000,2,611e508f1ded92caed24fc5b,001,2021-08-19_15h34.27.839,natb3,2021.2.3,MacIntel,60.0024001,611e508f1ded92caed24fc5b,611e07ecdcc96256ae8d5b80,611e6bdd611589be4eeb9c15,
,,,,space,0.5163,,0,96,96,106,1,T, , , , ,space,1500,1.5,611e508f1ded92caed24fc5b,001,2021-08-19_15h34.27.839,natb3,2021.2.3,MacIntel,60.0024001,611e508f1ded92caed24fc5b,611e07ecdcc96256ae8d5b80,611e6bdd611589be4eeb9c15,
,,,,,,,0,97,97,166,1,X, , , , ,,2000,2,611e508f1ded92caed24fc5b,001,2021-08-19_15h34.27.839,natb3,2021.2.3,MacIntel,60.0024001,611e508f1ded92caed24fc5b,611e07ecdcc96256ae8d5b80,611e6bdd611589be4eeb9c15,
,,,,space,0.4347,,0,98,98,5,1,T, , , , ,space,2000,2,611e508f1ded92caed24fc5b,001,2021-08-19_15h34.27.839,natb3,2021.2.3,MacIntel,60.0024001,611e508f1ded92caed24fc5b,611e07ecdcc96256ae8d5b80,611e6bdd611589be4eeb9c15,
,,,,space,0.4997,,0,99,99,250,1,V, , , , ,space,2000,2,611e508f1ded92caed24fc5b,001,2021-08-19_15h34.27.839,natb3,2021.2.3,MacIntel,60.0024001,611e508f1ded92caed24fc5b,611e07ecdcc96256ae8d5b80,611e6bdd611589be4eeb9c15,
,,,,space,0.477,,0,100,100,136,1,Z, , , , ,space,2500,2.5,611e508f1ded92caed24fc5b,001,2021-08-19_15h34.27.839,natb3,2021.2.3,MacIntel,60.0024001,611e508f1ded92caed24fc5b,611e07ecdcc96256ae8d5b80,611e6bdd611589be4eeb9c15,
,,,,space,0.5172,,0,101,101,183,1,R, , , , ,space,1500,1.5,611e508f1ded92caed24fc5b,001,2021-08-19_15h34.27.839,natb3,2021.2.3,MacIntel,60.0024001,611e508f1ded92caed24fc5b,611e07ecdcc96256ae8d5b80,611e6bdd611589be4eeb9c15,
,,,,space,0.5004,,0,102,102,40,1,T, , , , ,space,1500,1.5,611e508f1ded92caed24fc5b,001,2021-08-19_15h34.27.839,natb3,2021.2.3,MacIntel,60.0024001,611e508f1ded92caed24fc5b,611e07ecdcc96256ae8d5b80,611e6bdd611589be4eeb9c15,
,,,,,,,0,103,103,82,1,X,4,6,1,7,,2000,2,611e508f1ded92caed24fc5b,001,2021-08-19_15h34.27.839,natb3,2021.2.3,MacIntel,60.0024001,611e508f1ded92caed24fc5b,611e07ecdcc96256ae8d5b80,611e6bdd611589be4eeb9c15,
,,,,,,,0,104,104,229,1,X,8, ,2,6,,2500,2.5,611e508f1ded92caed24fc5b,001,2021-08-19_15h34.27.839,natb3,2021.2.3,MacIntel,60.0024001,611e508f1ded92caed24fc5b,611e07ecdcc96256ae8d5b80,611e6bdd611589be4eeb9c15,
,,,,space,0.448,,0,105,105,321,1,N, , , , ,space,2000,2,611e508f1ded92caed24fc5b,001,2021-08-19_15h34.27.839,natb3,2021.2.3,MacIntel,60.0024001,611e508f1ded92caed24fc5b,611e07ecdcc96256ae8d5b80,611e6bdd611589be4eeb9c15,
,,,,space,0.6176,,0,106,106,258,1,E, , , , ,space,1500,1.5,611e508f1ded92caed24fc5b,001,2021-08-19_15h34.27.839,natb3,2021.2.3,MacIntel,60.0024001,611e508f1ded92caed24fc5b,611e07ecdcc96256ae8d5b80,611e6bdd611589be4eeb9c15,
,,,,space,0.4323,,0,107,107,127,1,S, , , , ,space,2500,2.5,611e508f1ded92caed24fc5b,001,2021-08-19_15h34.27.839,natb3,2021.2.3,MacIntel,60.0024001,611e508f1ded92caed24fc5b,611e07ecdcc96256ae8d5b80,611e6bdd611589be4eeb9c15,
,,,,space,0.6159,,0,108,108,1,1,W, , , , ,space,2000,2,611e508f1ded92caed24fc5b,001,2021-08-19_15h34.27.839,natb3,2021.2.3,MacIntel,60.0024001,611e508f1ded92caed24fc5b,611e07ecdcc96256ae8d5b80,611e6bdd611589be4eeb9c15,
,,,,,,,0,109,109,7,1,X, , , , ,,1500,1.5,611e508f1ded92caed24fc5b,001,2021-08-19_15h34.27.839,natb3,2021.2.3,MacIntel,60.0024001,611e508f1ded92caed24fc5b,611e07ecdcc96256ae8d5b80,611e6bdd611589be4eeb9c15,
,,,,space,0.4661,,0,110,110,298,1,I, , , , ,space,2000,2,611e508f1ded92caed24fc5b,001,2021-08-19_15h34.27.839,natb3,2021.2.3,MacIntel,60.0024001,611e508f1ded92caed24fc5b,611e07ecdcc96256ae8d5b80,611e6bdd611589be4eeb9c15,
,,,,space,0.4665,,0,111,111,132,1,H, , , , ,space,2500,2.5,611e508f1ded92caed24fc5b,001,2021-08-19_15h34.27.839,natb3,2021.2.3,MacIntel,60.0024001,611e508f1ded92caed24fc5b,611e07ecdcc96256ae8d5b80,611e6bdd611589be4eeb9c15,
,,,,space,0.6085,,0,112,112,119,1,Y, , , , ,space,2500,2.5,611e508f1ded92caed24fc5b,001,2021-08-19_15h34.27.839,natb3,2021.2.3,MacIntel,60.0024001,611e508f1ded92caed24fc5b,611e07ecdcc96256ae8d5b80,611e6bdd611589be4eeb9c15,
,,,,,,,0,113,113,239,1,X, , , , ,,2000,2,611e508f1ded92caed24fc5b,001,2021-08-19_15h34.27.839,natb3,2021.2.3,MacIntel,60.0024001,611e508f1ded92caed24fc5b,611e07ecdcc96256ae8d5b80,611e6bdd611589be4eeb9c15,
,,,,space,0.6177,,0,114,114,62,1,V, , , , ,space,1500,1.5,611e508f1ded92caed24fc5b,001,2021-08-19_15h34.27.839,natb3,2021.2.3,MacIntel,60.0024001,611e508f1ded92caed24fc5b,611e07ecdcc96256ae8d5b80,611e6bdd611589be4eeb9c15,
,,,,space,0.4767,,0,115,115,88,1,J, , , , ,space,2500,2.5,611e508f1ded92caed24fc5b,001,2021-08-19_15h34.27.839,natb3,2021.2.3,MacIntel,60.0024001,611e508f1ded92caed24fc5b,611e07ecdcc96256ae8d5b80,611e6bdd611589be4eeb9c15,
,,,,space,0.5761,,0,116,116,181,1,E, , , , ,space,1500,1.5,611e508f1ded92caed24fc5b,001,2021-08-19_15h34.27.839,natb3,2021.2.3,MacIntel,60.0024001,611e508f1ded92caed24fc5b,611e07ecdcc96256ae8d5b80,611e6bdd611589be4eeb9c15,
,,,,space,0.4932,,0,117,117,152,1,U, , , , ,space,2000,2,611e508f1ded92caed24fc5b,001,2021-08-19_15h34.27.839,natb3,2021.2.3,MacIntel,60.0024001,611e508f1ded92caed24fc5b,611e07ecdcc96256ae8d5b80,611e6bdd611589be4eeb9c15,
,,,,space,0.4587,,0,118,118,164,1,H, , , , ,space,2500,2.5,611e508f1ded92caed24fc5b,001,2021-08-19_15h34.27.839,natb3,2021.2.3,MacIntel,60.0024001,611e508f1ded92caed24fc5b,611e07ecdcc96256ae8d5b80,611e6bdd611589be4eeb9c15,
,,,,space,0.4426,,0,119,119,286,1,N, , , , ,space,1500,1.5,611e508f1ded92caed24fc5b,001,2021-08-19_15h34.27.839,natb3,2021.2.3,MacIntel,60.0024001,611e508f1ded92caed24fc5b,611e07ecdcc96256ae8d5b80,611e6bdd611589be4eeb9c15,
,,,,space,0.4599,,0,120,120,272,1,D, , , , ,space,2000,2,611e508f1ded92caed24fc5b,001,2021-08-19_15h34.27.839,natb3,2021.2.3,MacIntel,60.0024001,611e508f1ded92caed24fc5b,611e07ecdcc96256ae8d5b80,611e6bdd611589be4eeb9c15,
,,,,space,0.4419,,0,121,121,100,1,M, , , , ,space,2000,2,611e508f1ded92caed24fc5b,001,2021-08-19_15h34.27.839,natb3,2021.2.3,MacIntel,60.0024001,611e508f1ded92caed24fc5b,611e07ecdcc96256ae8d5b80,611e6bdd611589be4eeb9c15,
,,,,,,,0,122,122,295,1,X,8,7,5, ,,2500,2.5,611e508f1ded92caed24fc5b,001,2021-08-19_15h34.27.839,natb3,2021.2.3,MacIntel,60.0024001,611e508f1ded92caed24fc5b,611e07ecdcc96256ae8d5b80,611e6bdd611589be4eeb9c15,
,,,,,,,0,123,123,141,1,X,1, ,4,6,,1500,1.5,611e508f1ded92caed24fc5b,001,2021-08-19_15h34.27.839,natb3,2021.2.3,MacIntel,60.0024001,611e508f1ded92caed24fc5b,611e07ecdcc96256ae8d5b80,611e6bdd611589be4eeb9c15,
,,,,space,0.4654,,0,124,124,174,1,B, , , , ,space,2500,2.5,611e508f1ded92caed24fc5b,001,2021-08-19_15h34.27.839,natb3,2021.2.3,MacIntel,60.0024001,611e508f1ded92caed24fc5b,611e07ecdcc96256ae8d5b80,611e6bdd611589be4eeb9c15,
,,,,space,0.4908,,0,125,125,334,1,O, , , , ,space,1500,1.5,611e508f1ded92caed24fc5b,001,2021-08-19_15h34.27.839,natb3,2021.2.3,MacIntel,60.0024001,611e508f1ded92caed24fc5b,611e07ecdcc96256ae8d5b80,611e6bdd611589be4eeb9c15,
,,,,space,0.4506,,0,126,126,290,1,W, , , , ,space,1500,1.5,611e508f1ded92caed24fc5b,001,2021-08-19_15h34.27.839,natb3,2021.2.3,MacIntel,60.0024001,611e508f1ded92caed24fc5b,611e07ecdcc96256ae8d5b80,611e6bdd611589be4eeb9c15,
,,,,space,0.4667,,0,127,127,331,1,Y, , , , ,space,2500,2.5,611e508f1ded92caed24fc5b,001,2021-08-19_15h34.27.839,natb3,2021.2.3,MacIntel,60.0024001,611e508f1ded92caed24fc5b,611e07ecdcc96256ae8d5b80,611e6bdd611589be4eeb9c15,
,,,,space,0.4931,,0,128,128,266,1,O, , , , ,space,1500,1.5,611e508f1ded92caed24fc5b,001,2021-08-19_15h34.27.839,natb3,2021.2.3,MacIntel,60.0024001,611e508f1ded92caed24fc5b,611e07ecdcc96256ae8d5b80,611e6bdd611589be4eeb9c15,
,,,,space,0.4271,,0,129,129,279,1,K, , , , ,space,2500,2.5,611e508f1ded92caed24fc5b,001,2021-08-19_15h34.27.839,natb3,2021.2.3,MacIntel,60.0024001,611e508f1ded92caed24fc5b,611e07ecdcc96256ae8d5b80,611e6bdd611589be4eeb9c15,
,,,,space,0.3926,,0,130,130,0,1,Q, , , , ,space,1500,1.5,611e508f1ded92caed24fc5b,001,2021-08-19_15h34.27.839,natb3,2021.2.3,MacIntel,60.0024001,611e508f1ded92caed24fc5b,611e07ecdcc96256ae8d5b80,611e6bdd611589be4eeb9c15,
,,,,,,,0,131,131,93,1,X,5, ,7, ,,2500,2.5,611e508f1ded92caed24fc5b,001,2021-08-19_15h34.27.839,natb3,2021.2.3,MacIntel,60.0024001,611e508f1ded92caed24fc5b,611e07ecdcc96256ae8d5b80,611e6bdd611589be4eeb9c15,
,,,,space,0.5269,,0,132,132,20,1,H, , , , ,space,1500,1.5,611e508f1ded92caed24fc5b,001,2021-08-19_15h34.27.839,natb3,2021.2.3,MacIntel,60.0024001,611e508f1ded92caed24fc5b,611e07ecdcc96256ae8d5b80,611e6bdd611589be4eeb9c15,
,,,,,,,0,133,133,252,1,X,3, ,6,9,,2000,2,611e508f1ded92caed24fc5b,001,2021-08-19_15h34.27.839,natb3,2021.2.3,MacIntel,60.0024001,611e508f1ded92caed24fc5b,611e07ecdcc96256ae8d5b80,611e6bdd611589be4eeb9c15,
,,,,,,,0,134,134,325,1,X, , , , ,,2500,2.5,611e508f1ded92caed24fc5b,001,2021-08-19_15h34.27.839,natb3,2021.2.3,MacIntel,60.0024001,611e508f1ded92caed24fc5b,611e07ecdcc96256ae8d5b80,611e6bdd611589be4eeb9c15,
,,,,space,0.4518,,0,135,135,276,1,H, , , , ,space,2000,2,611e508f1ded92caed24fc5b,001,2021-08-19_15h34.27.839,natb3,2021.2.3,MacIntel,60.0024001,611e508f1ded92caed24fc5b,611e07ecdcc96256ae8d5b80,611e6bdd611589be4eeb9c15,
,,,,,,,0,136,136,153,1,X,4,7, ,6,,2000,2,611e508f1ded92caed24fc5b,001,2021-08-19_15h34.27.839,natb3,2021.2.3,MacIntel,60.0024001,611e508f1ded92caed24fc5b,611e07ecdcc96256ae8d5b80,611e6bdd611589be4eeb9c15,
,,,,space,0.3984,,0,137,137,144,1,Q, , , , ,space,2500,2.5,611e508f1ded92caed24fc5b,001,2021-08-19_15h34.27.839,natb3,2021.2.3,MacIntel,60.0024001,611e508f1ded92caed24fc5b,611e07ecdcc96256ae8d5b80,611e6bdd611589be4eeb9c15,
,,,,space,0.4651,,0,138,138,67,1,Q, , , , ,space,2000,2,611e508f1ded92caed24fc5b,001,2021-08-19_15h34.27.839,natb3,2021.2.3,MacIntel,60.0024001,611e508f1ded92caed24fc5b,611e07ecdcc96256ae8d5b80,611e6bdd611589be4eeb9c15,
,,,,space,0.4335,,0,139,139,185,1,Y, , , , ,space,2500,2.5,611e508f1ded92caed24fc5b,001,2021-08-19_15h34.27.839,natb3,2021.2.3,MacIntel,60.0024001,611e508f1ded92caed24fc5b,611e07ecdcc96256ae8d5b80,611e6bdd611589be4eeb9c15,
,,,,space,0.465,,0,140,140,90,1,K, , , , ,space,2000,2,611e508f1ded92caed24fc5b,001,2021-08-19_15h34.27.839,natb3,2021.2.3,MacIntel,60.0024001,611e508f1ded92caed24fc5b,611e07ecdcc96256ae8d5b80,611e6bdd611589be4eeb9c15,
,,,,space,0.4353,,0,141,141,111,1,O, , , , ,space,2000,2,611e508f1ded92caed24fc5b,001,2021-08-19_15h34.27.839,natb3,2021.2.3,MacIntel,60.0024001,611e508f1ded92caed24fc5b,611e07ecdcc96256ae8d5b80,611e6bdd611589be4eeb9c15,
,,,,space,0.425,,0,142,142,103,1,W, , , , ,space,2000,2,611e508f1ded92caed24fc5b,001,2021-08-19_15h34.27.839,natb3,2021.2.3,MacIntel,60.0024001,611e508f1ded92caed24fc5b,611e07ecdcc96256ae8d5b80,611e6bdd611589be4eeb9c15,
,,,,space,0.4186,,0,143,143,64,1,N, , , , ,space,2000,2,611e508f1ded92caed24fc5b,001,2021-08-19_15h34.27.839,natb3,2021.2.3,MacIntel,60.0024001,611e508f1ded92caed24fc5b,611e07ecdcc96256ae8d5b80,611e6bdd611589be4eeb9c15,
,,,,,,,0,144,144,39,1,X,6,2, , ,,1500,1.5,611e508f1ded92caed24fc5b,001,2021-08-19_15h34.27.839,natb3,2021.2.3,MacIntel,60.0024001,611e508f1ded92caed24fc5b,611e07ecdcc96256ae8d5b80,611e6bdd611589be4eeb9c15,
,,,,space,0.4743,,0,145,145,63,1,B, , , , ,space,2000,2,611e508f1ded92caed24fc5b,001,2021-08-19_15h34.27.839,natb3,2021.2.3,MacIntel,60.0024001,611e508f1ded92caed24fc5b,611e07ecdcc96256ae8d5b80,611e6bdd611589be4eeb9c15,
,,,,,,,0,146,146,122,1,X,1, , ,8,,1500,1.5,611e508f1ded92caed24fc5b,001,2021-08-19_15h34.27.839,natb3,2021.2.3,MacIntel,60.0024001,611e508f1ded92caed24fc5b,611e07ecdcc96256ae8d5b80,611e6bdd611589be4eeb9c15,
,,,,space,0.4996,,0,147,147,294,1,T, , , , ,space,2000,2,611e508f1ded92caed24fc5b,001,2021-08-19_15h34.27.839,natb3,2021.2.3,MacIntel,60.0024001,611e508f1ded92caed24fc5b,611e07ecdcc96256ae8d5b80,611e6bdd611589be4eeb9c15,
,,,,space,0.4416,,0,148,148,104,1,E, , , , ,space,2000,2,611e508f1ded92caed24fc5b,001,2021-08-19_15h34.27.839,natb3,2021.2.3,MacIntel,60.0024001,611e508f1ded92caed24fc5b,611e07ecdcc96256ae8d5b80,611e6bdd611589be4eeb9c15,
,,,,space,0.3689,,0,149,149,219,1,Y, , , , ,space,2000,2,611e508f1ded92caed24fc5b,001,2021-08-19_15h34.27.839,natb3,2021.2.3,MacIntel,60.0024001,611e508f1ded92caed24fc5b,611e07ecdcc96256ae8d5b80,611e6bdd611589be4eeb9c15,
,,,,space,0.3816,,0,150,150,257,1,W, , , , ,space,2000,2,611e508f1ded92caed24fc5b,001,2021-08-19_15h34.27.839,natb3,2021.2.3,MacIntel,60.0024001,611e508f1ded92caed24fc5b,611e07ecdcc96256ae8d5b80,611e6bdd611589be4eeb9c15,
,,,,space,0.376,,0,151,151,319,1,V, , , , ,space,2000,2,611e508f1ded92caed24fc5b,001,2021-08-19_15h34.27.839,natb3,2021.2.3,MacIntel,60.0024001,611e508f1ded92caed24fc5b,611e07ecdcc96256ae8d5b80,611e6bdd611589be4eeb9c15,
,,,,space,0.2919,,0,152,152,312,1,K, , , , ,space,2000,2,611e508f1ded92caed24fc5b,001,2021-08-19_15h34.27.839,natb3,2021.2.3,MacIntel,60.0024001,611e508f1ded92caed24fc5b,611e07ecdcc96256ae8d5b80,611e6bdd611589be4eeb9c15,
,,,,space,0.4086,,0,153,153,288,1,M, , , , ,space,1500,1.5,611e508f1ded92caed24fc5b,001,2021-08-19_15h34.27.839,natb3,2021.2.3,MacIntel,60.0024001,611e508f1ded92caed24fc5b,611e07ecdcc96256ae8d5b80,611e6bdd611589be4eeb9c15,
,,,,space,0.3969,,0,154,154,314,1,L, , , , ,space,1500,1.5,611e508f1ded92caed24fc5b,001,2021-08-19_15h34.27.839,natb3,2021.2.3,MacIntel,60.0024001,611e508f1ded92caed24fc5b,611e07ecdcc96256ae8d5b80,611e6bdd611589be4eeb9c15,
,,,,space,0.3834,,0,155,155,147,1,E, , , , ,space,2000,2,611e508f1ded92caed24fc5b,001,2021-08-19_15h34.27.839,natb3,2021.2.3,MacIntel,60.0024001,611e508f1ded92caed24fc5b,611e07ecdcc96256ae8d5b80,611e6bdd611589be4eeb9c15,
,,,,space,0.3504,,0,156,156,192,1,A, , , , ,space,2000,2,611e508f1ded92caed24fc5b,001,2021-08-19_15h34.27.839,natb3,2021.2.3,MacIntel,60.0024001,611e508f1ded92caed24fc5b,611e07ecdcc96256ae8d5b80,611e6bdd611589be4eeb9c15,
,,,,space,0.3837,,0,157,157,65,1,M, , , , ,space,1500,1.5,611e508f1ded92caed24fc5b,001,2021-08-19_15h34.27.839,natb3,2021.2.3,MacIntel,60.0024001,611e508f1ded92caed24fc5b,611e07ecdcc96256ae8d5b80,611e6bdd611589be4eeb9c15,
,,,,space,0.3752,,0,158,158,182,1,X, , , , ,,1500,1.5,611e508f1ded92caed24fc5b,001,2021-08-19_15h34.27.839,natb3,2021.2.3,MacIntel,60.0024001,611e508f1ded92caed24fc5b,611e07ecdcc96256ae8d5b80,611e6bdd611589be4eeb9c15,
,,,,space,0.3263,,0,159,159,3,1,R, , , , ,space,2000,2,611e508f1ded92caed24fc5b,001,2021-08-19_15h34.27.839,natb3,2021.2.3,MacIntel,60.0024001,611e508f1ded92caed24fc5b,611e07ecdcc96256ae8d5b80,611e6bdd611589be4eeb9c15,
,,,,,,,0,160,160,202,1,L, , , , ,space,2500,2.5,611e508f1ded92caed24fc5b,001,2021-08-19_15h34.27.839,natb3,2021.2.3,MacIntel,60.0024001,611e508f1ded92caed24fc5b,611e07ecdcc96256ae8d5b80,611e6bdd611589be4eeb9c15,
,,,,,,,0,161,161,287,1,X, ,2, ,9,,2000,2,611e508f1ded92caed24fc5b,001,2021-08-19_15h34.27.839,natb3,2021.2.3,MacIntel,60.0024001,611e508f1ded92caed24fc5b,611e07ecdcc96256ae8d5b80,611e6bdd611589be4eeb9c15,
,,,,space,0.5581,,0,162,162,246,1,L, , , , ,space,2500,2.5,611e508f1ded92caed24fc5b,001,2021-08-19_15h34.27.839,natb3,2021.2.3,MacIntel,60.0024001,611e508f1ded92caed24fc5b,611e07ecdcc96256ae8d5b80,611e6bdd611589be4eeb9c15,
,,,,space,0.4466,,0,163,163,216,1,R, , , , ,space,1500,1.5,611e508f1ded92caed24fc5b,001,2021-08-19_15h34.27.839,natb3,2021.2.3,MacIntel,60.0024001,611e508f1ded92caed24fc5b,611e07ecdcc96256ae8d5b80,611e6bdd611589be4eeb9c15,
,,,,space,0.391,,0,164,164,73,1,Y, , , , ,space,2000,2,611e508f1ded92caed24fc5b,001,2021-08-19_15h34.27.839,natb3,2021.2.3,MacIntel,60.0024001,611e508f1ded92caed24fc5b,611e07ecdcc96256ae8d5b80,611e6bdd611589be4eeb9c15,
,,,,space,0.4038,,0,165,165,45,1,O, , , , ,space,2000,2,611e508f1ded92caed24fc5b,001,2021-08-19_15h34.27.839,natb3,2021.2.3,MacIntel,60.0024001,611e508f1ded92caed24fc5b,611e07ecdcc96256ae8d5b80,611e6bdd611589be4eeb9c15,
,,,,,,,0,166,166,46,1,X, , , , ,,2000,2,611e508f1ded92caed24fc5b,001,2021-08-19_15h34.27.839,natb3,2021.2.3,MacIntel,60.0024001,611e508f1ded92caed24fc5b,611e07ecdcc96256ae8d5b80,611e6bdd611589be4eeb9c15,
,,,,space,0.4579,space,0,167,167,330,1,T, , , , ,space,2500,2.5,611e508f1ded92caed24fc5b,001,2021-08-19_15h34.27.839,natb3,2021.2.3,MacIntel,60.0024001,611e508f1ded92caed24fc5b,611e07ecdcc96256ae8d5b80,611e6bdd611589be4eeb9c15,27.658
,,,,space,0.316,,0,168,168,262,1,Y, , , , ,space,2500,2.5,611e508f1ded92caed24fc5b,001,2021-08-19_15h34.27.839,natb3,2021.2.3,MacIntel,60.0024001,611e508f1ded92caed24fc5b,611e07ecdcc96256ae8d5b80,611e6bdd611589be4eeb9c15,
,,,,space,0.3415,,0,169,169,301,1,P, , , , ,space,1500,1.5,611e508f1ded92caed24fc5b,001,2021-08-19_15h34.27.839,natb3,2021.2.3,MacIntel,60.0024001,611e508f1ded92caed24fc5b,611e07ecdcc96256ae8d5b80,611e6bdd611589be4eeb9c15,
,,,,space,0.2834,,0,170,170,91,1,L, , , , ,space,2000,2,611e508f1ded92caed24fc5b,001,2021-08-19_15h34.27.839,natb3,2021.2.3,MacIntel,60.0024001,611e508f1ded92caed24fc5b,611e07ecdcc96256ae8d5b80,611e6bdd611589be4eeb9c15,
,,,,space,0.2986,,0,171,171,189,1,O, , , , ,space,1500,1.5,611e508f1ded92caed24fc5b,001,2021-08-19_15h34.27.839,natb3,2021.2.3,MacIntel,60.0024001,611e508f1ded92caed24fc5b,611e07ecdcc96256ae8d5b80,611e6bdd611589be4eeb9c15,
,,,,space,0.2824,,0,172,172,198,1,H, , , , ,space,2500,2.5,611e508f1ded92caed24fc5b,001,2021-08-19_15h34.27.839,natb3,2021.2.3,MacIntel,60.0024001,611e508f1ded92caed24fc5b,611e07ecdcc96256ae8d5b80,611e6bdd611589be4eeb9c15,
,,,,space,0.3179,,0,173,173,197,1,G, , , , ,space,2500,2.5,611e508f1ded92caed24fc5b,001,2021-08-19_15h34.27.839,natb3,2021.2.3,MacIntel,60.0024001,611e508f1ded92caed24fc5b,611e07ecdcc96256ae8d5b80,611e6bdd611589be4eeb9c15,
,,,,space,0.391,,0,174,174,161,1,F, , , , ,space,1500,1.5,611e508f1ded92caed24fc5b,001,2021-08-19_15h34.27.839,natb3,2021.2.3,MacIntel,60.0024001,611e508f1ded92caed24fc5b,611e07ecdcc96256ae8d5b80,611e6bdd611589be4eeb9c15,
,,,,space,0.2817,,0,175,175,188,1,I, , , , ,space,2500,2.5,611e508f1ded92caed24fc5b,001,2021-08-19_15h34.27.839,natb3,2021.2.3,MacIntel,60.0024001,611e508f1ded92caed24fc5b,611e07ecdcc96256ae8d5b80,611e6bdd611589be4eeb9c15,
,,,,space,0.3664,,0,176,176,80,1,A, , , , ,space,2000,2,611e508f1ded92caed24fc5b,001,2021-08-19_15h34.27.839,natb3,2021.2.3,MacIntel,60.0024001,611e508f1ded92caed24fc5b,611e07ecdcc96256ae8d5b80,611e6bdd611589be4eeb9c15,
,,,,,,,0,177,177,335,1,P,,,,,space,1500,1.5,611e508f1ded92caed24fc5b,001,2021-08-19_15h34.27.839,natb3,2021.2.3,MacIntel,60.0024001,611e508f1ded92caed24fc5b,611e07ecdcc96256ae8d5b80,611e6bdd611589be4eeb9c15,
,,,,space,0.4228,,0,178,178,72,1,T, , , , ,space,1500,1.5,611e508f1ded92caed24fc5b,001,2021-08-19_15h34.27.839,natb3,2021.2.3,MacIntel,60.0024001,611e508f1ded92caed24fc5b,611e07ecdcc96256ae8d5b80,611e6bdd611589be4eeb9c15,
,,,,space,0.3172,,0,179,179,24,1,L, , , , ,space,2500,2.5,611e508f1ded92caed24fc5b,001,2021-08-19_15h34.27.839,natb3,2021.2.3,MacIntel,60.0024001,611e508f1ded92caed24fc5b,611e07ecdcc96256ae8d5b80,611e6bdd611589be4eeb9c15,
,,,,space,0.3744,,0,180,180,263,1,X,4, ,6, ,,1500,1.5,611e508f1ded92caed24fc5b,001,2021-08-19_15h34.27.839,natb3,2021.2.3,MacIntel,60.0024001,611e508f1ded92caed24fc5b,611e07ecdcc96256ae8d5b80,611e6bdd611589be4eeb9c15,
,,,,space,0.3975,,0,181,181,261,1,T, , , , ,space,2000,2,611e508f1ded92caed24fc5b,001,2021-08-19_15h34.27.839,natb3,2021.2.3,MacIntel,60.0024001,611e508f1ded92caed24fc5b,611e07ecdcc96256ae8d5b80,611e6bdd611589be4eeb9c15,
,,,,,,,0,182,182,15,1,X, , , , ,,1500,1.5,611e508f1ded92caed24fc5b,001,2021-08-19_15h34.27.839,natb3,2021.2.3,MacIntel,60.0024001,611e508f1ded92caed24fc5b,611e07ecdcc96256ae8d5b80,611e6bdd611589be4eeb9c15,
,,,,space,0.3839,,0,183,183,17,1,F, , , , ,space,2500,2.5,611e508f1ded92caed24fc5b,001,2021-08-19_15h34.27.839,natb3,2021.2.3,MacIntel,60.0024001,611e508f1ded92caed24fc5b,611e07ecdcc96256ae8d5b80,611e6bdd611589be4eeb9c15,
