key_resp_2.keys,key_resp_2.rt,key_resp_3.keys,key_resp_3.rt,key_resp.keys,key_resp_4.keys,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,stimulus,distractor1,distractor2,distractor3,distractor4,CorrAns,isi_duration,isi_dur_in_seconds,participant,session,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,key_resp.rt,key_resp_4.rt
,,,,space,,0,276,276,58,1,L, , , , ,space,2000,2,611bcaccd3e681f51ad322a1,001,2021-08-19_16h38.37.893,natb3,2021.2.3,Win32,60.08532116,611bcaccd3e681f51ad322a1,611e07ecdcc96256ae8d5b80,611e7ae9519eb4b3bee5e1ce,0.4223,
,,,,space,,0,277,277,150,1,T, , , , ,space,2500,2.5,611bcaccd3e681f51ad322a1,001,2021-08-19_16h38.37.893,natb3,2021.2.3,Win32,60.08532116,611bcaccd3e681f51ad322a1,611e07ecdcc96256ae8d5b80,611e7ae9519eb4b3bee5e1ce,0.4077,
,,,,space,,0,278,278,92,1,Z, , , , ,space,1500,1.5,611bcaccd3e681f51ad322a1,001,2021-08-19_16h38.37.893,natb3,2021.2.3,Win32,60.08532116,611bcaccd3e681f51ad322a1,611e07ecdcc96256ae8d5b80,611e7ae9519eb4b3bee5e1ce,0.4799,
,,,,space,,0,279,279,19,1,G, , , , ,space,1500,1.5,611bcaccd3e681f51ad322a1,001,2021-08-19_16h38.37.893,natb3,2021.2.3,Win32,60.08532116,611bcaccd3e681f51ad322a1,611e07ecdcc96256ae8d5b80,611e7ae9519eb4b3bee5e1ce,0.4304,
,,,,space,,0,280,280,246,1,L, , , , ,space,2500,2.5,611bcaccd3e681f51ad322a1,001,2021-08-19_16h38.37.893,natb3,2021.2.3,Win32,60.08532116,611bcaccd3e681f51ad322a1,611e07ecdcc96256ae8d5b80,611e7ae9519eb4b3bee5e1ce,0.384,
,,,,space,,0,281,281,320,1,B, , , , ,space,1500,1.5,611bcaccd3e681f51ad322a1,001,2021-08-19_16h38.37.893,natb3,2021.2.3,Win32,60.08532116,611bcaccd3e681f51ad322a1,611e07ecdcc96256ae8d5b80,611e7ae9519eb4b3bee5e1ce,0.4249,
,,,,space,,0,282,282,44,1,I, , , , ,space,2500,2.5,611bcaccd3e681f51ad322a1,001,2021-08-19_16h38.37.893,natb3,2021.2.3,Win32,60.08532116,611bcaccd3e681f51ad322a1,611e07ecdcc96256ae8d5b80,611e7ae9519eb4b3bee5e1ce,0.4344,
,,,,,,0,283,283,74,1,X, ,4,3,2,,1500,1.5,611bcaccd3e681f51ad322a1,001,2021-08-19_16h38.37.893,natb3,2021.2.3,Win32,60.08532116,611bcaccd3e681f51ad322a1,611e07ecdcc96256ae8d5b80,611e7ae9519eb4b3bee5e1ce,,
,,,,space,,0,284,284,208,1,B, , , , ,space,1500,1.5,611bcaccd3e681f51ad322a1,001,2021-08-19_16h38.37.893,natb3,2021.2.3,Win32,60.08532116,611bcaccd3e681f51ad322a1,611e07ecdcc96256ae8d5b80,611e7ae9519eb4b3bee5e1ce,0.3634,
,,,,space,,0,285,285,267,1,P, , , , ,space,2000,2,611bcaccd3e681f51ad322a1,001,2021-08-19_16h38.37.893,natb3,2021.2.3,Win32,60.08532116,611bcaccd3e681f51ad322a1,611e07ecdcc96256ae8d5b80,611e7ae9519eb4b3bee5e1ce,0.4265,
,,,,space,,0,286,286,222,1,O, , , , ,space,2000,2,611bcaccd3e681f51ad322a1,001,2021-08-19_16h38.37.893,natb3,2021.2.3,Win32,60.08532116,611bcaccd3e681f51ad322a1,611e07ecdcc96256ae8d5b80,611e7ae9519eb4b3bee5e1ce,0.3842,
,,,,space,,0,287,287,131,1,G, , , , ,space,1500,1.5,611bcaccd3e681f51ad322a1,001,2021-08-19_16h38.37.893,natb3,2021.2.3,Win32,60.08532116,611bcaccd3e681f51ad322a1,611e07ecdcc96256ae8d5b80,611e7ae9519eb4b3bee5e1ce,0.6417,
,,,,space,,0,288,288,163,1,G, , , , ,space,2500,2.5,611bcaccd3e681f51ad322a1,001,2021-08-19_16h38.37.893,natb3,2021.2.3,Win32,60.08532116,611bcaccd3e681f51ad322a1,611e07ecdcc96256ae8d5b80,611e7ae9519eb4b3bee5e1ce,0.3524,
,,,,space,,0,289,289,223,1,Q, , , , ,space,2000,2,611bcaccd3e681f51ad322a1,001,2021-08-19_16h38.37.893,natb3,2021.2.3,Win32,60.08532116,611bcaccd3e681f51ad322a1,611e07ecdcc96256ae8d5b80,611e7ae9519eb4b3bee5e1ce,0.3274,
,,,,space,,0,290,290,147,1,E, , , , ,space,2000,2,611bcaccd3e681f51ad322a1,001,2021-08-19_16h38.37.893,natb3,2021.2.3,Win32,60.08532116,611bcaccd3e681f51ad322a1,611e07ecdcc96256ae8d5b80,611e7ae9519eb4b3bee5e1ce,0.3601,
,,,,space,,0,291,291,212,1,Q, , , , ,space,2500,2.5,611bcaccd3e681f51ad322a1,001,2021-08-19_16h38.37.893,natb3,2021.2.3,Win32,60.08532116,611bcaccd3e681f51ad322a1,611e07ecdcc96256ae8d5b80,611e7ae9519eb4b3bee5e1ce,0.3877,
,,,,space,,0,292,292,90,1,K, , , , ,space,2000,2,611bcaccd3e681f51ad322a1,001,2021-08-19_16h38.37.893,natb3,2021.2.3,Win32,60.08532116,611bcaccd3e681f51ad322a1,611e07ecdcc96256ae8d5b80,611e7ae9519eb4b3bee5e1ce,0.3766,
,,,,space,,0,293,293,91,1,L, , , , ,space,2000,2,611bcaccd3e681f51ad322a1,001,2021-08-19_16h38.37.893,natb3,2021.2.3,Win32,60.08532116,611bcaccd3e681f51ad322a1,611e07ecdcc96256ae8d5b80,611e7ae9519eb4b3bee5e1ce,0.4073,
,,,,space,,0,294,294,67,1,Q, , , , ,space,2000,2,611bcaccd3e681f51ad322a1,001,2021-08-19_16h38.37.893,natb3,2021.2.3,Win32,60.08532116,611bcaccd3e681f51ad322a1,611e07ecdcc96256ae8d5b80,611e7ae9519eb4b3bee5e1ce,0.3642,
,,,,space,,0,295,295,270,1,S, , , , ,space,1500,1.5,611bcaccd3e681f51ad322a1,001,2021-08-19_16h38.37.893,natb3,2021.2.3,Win32,60.08532116,611bcaccd3e681f51ad322a1,611e07ecdcc96256ae8d5b80,611e7ae9519eb4b3bee5e1ce,0.408,
,,,,space,,0,296,296,319,1,V, , , , ,space,2000,2,611bcaccd3e681f51ad322a1,001,2021-08-19_16h38.37.893,natb3,2021.2.3,Win32,60.08532116,611bcaccd3e681f51ad322a1,611e07ecdcc96256ae8d5b80,611e7ae9519eb4b3bee5e1ce,0.3506,
,,,,,,0,297,297,211,1,X, , , , ,,2500,2.5,611bcaccd3e681f51ad322a1,001,2021-08-19_16h38.37.893,natb3,2021.2.3,Win32,60.08532116,611bcaccd3e681f51ad322a1,611e07ecdcc96256ae8d5b80,611e7ae9519eb4b3bee5e1ce,,
,,,,space,,0,298,298,276,1,H, , , , ,space,2000,2,611bcaccd3e681f51ad322a1,001,2021-08-19_16h38.37.893,natb3,2021.2.3,Win32,60.08532116,611bcaccd3e681f51ad322a1,611e07ecdcc96256ae8d5b80,611e7ae9519eb4b3bee5e1ce,0.4137,
,,,,space,,0,299,299,316,1,Z, , , , ,space,1500,1.5,611bcaccd3e681f51ad322a1,001,2021-08-19_16h38.37.893,natb3,2021.2.3,Win32,60.08532116,611bcaccd3e681f51ad322a1,611e07ecdcc96256ae8d5b80,611e7ae9519eb4b3bee5e1ce,0.4233,
,,,,space,,0,300,300,220,1,U, , , , ,space,2500,2.5,611bcaccd3e681f51ad322a1,001,2021-08-19_16h38.37.893,natb3,2021.2.3,Win32,60.08532116,611bcaccd3e681f51ad322a1,611e07ecdcc96256ae8d5b80,611e7ae9519eb4b3bee5e1ce,0.3602,
,,,,,,0,301,301,93,1,X,5, ,7, ,,2500,2.5,611bcaccd3e681f51ad322a1,001,2021-08-19_16h38.37.893,natb3,2021.2.3,Win32,60.08532116,611bcaccd3e681f51ad322a1,611e07ecdcc96256ae8d5b80,611e7ae9519eb4b3bee5e1ce,,
,,,,space,,0,302,302,301,1,P, , , , ,space,1500,1.5,611bcaccd3e681f51ad322a1,001,2021-08-19_16h38.37.893,natb3,2021.2.3,Win32,60.08532116,611bcaccd3e681f51ad322a1,611e07ecdcc96256ae8d5b80,611e7ae9519eb4b3bee5e1ce,0.4365,
,,,,space,,0,303,303,113,1,W, , , , ,space,2500,2.5,611bcaccd3e681f51ad322a1,001,2021-08-19_16h38.37.893,natb3,2021.2.3,Win32,60.08532116,611bcaccd3e681f51ad322a1,611e07ecdcc96256ae8d5b80,611e7ae9519eb4b3bee5e1ce,0.572,
,,,,space,,0,304,304,174,1,B, , , , ,space,2500,2.5,611bcaccd3e681f51ad322a1,001,2021-08-19_16h38.37.893,natb3,2021.2.3,Win32,60.08532116,611bcaccd3e681f51ad322a1,611e07ecdcc96256ae8d5b80,611e7ae9519eb4b3bee5e1ce,0.391,
,,,,space,,0,305,305,199,1,J, , , , ,space,2500,2.5,611bcaccd3e681f51ad322a1,001,2021-08-19_16h38.37.893,natb3,2021.2.3,Win32,60.08532116,611bcaccd3e681f51ad322a1,611e07ecdcc96256ae8d5b80,611e7ae9519eb4b3bee5e1ce,0.4074,
,,,,space,,0,306,306,264,1,U, , , , ,space,2000,2,611bcaccd3e681f51ad322a1,001,2021-08-19_16h38.37.893,natb3,2021.2.3,Win32,60.08532116,611bcaccd3e681f51ad322a1,611e07ecdcc96256ae8d5b80,611e7ae9519eb4b3bee5e1ce,0.3508,
,,,,space,,0,307,307,55,1,H, , , , ,space,2500,2.5,611bcaccd3e681f51ad322a1,001,2021-08-19_16h38.37.893,natb3,2021.2.3,Win32,60.08532116,611bcaccd3e681f51ad322a1,611e07ecdcc96256ae8d5b80,611e7ae9519eb4b3bee5e1ce,0.3917,
,,,,space,,0,308,308,247,1,Z, , , , ,space,1500,1.5,611bcaccd3e681f51ad322a1,001,2021-08-19_16h38.37.893,natb3,2021.2.3,Win32,60.08532116,611bcaccd3e681f51ad322a1,611e07ecdcc96256ae8d5b80,611e7ae9519eb4b3bee5e1ce,0.4845,
,,,,space,,0,309,309,119,1,Y, , , , ,space,2500,2.5,611bcaccd3e681f51ad322a1,001,2021-08-19_16h38.37.893,natb3,2021.2.3,Win32,60.08532116,611bcaccd3e681f51ad322a1,611e07ecdcc96256ae8d5b80,611e7ae9519eb4b3bee5e1ce,0.4311,
,,,,,,0,310,310,78,1,X, , , , ,,2000,2,611bcaccd3e681f51ad322a1,001,2021-08-19_16h38.37.893,natb3,2021.2.3,Win32,60.08532116,611bcaccd3e681f51ad322a1,611e07ecdcc96256ae8d5b80,611e7ae9519eb4b3bee5e1ce,,
,,,,space,,0,311,311,13,1,A, , , , ,space,2000,2,611bcaccd3e681f51ad322a1,001,2021-08-19_16h38.37.893,natb3,2021.2.3,Win32,60.08532116,611bcaccd3e681f51ad322a1,611e07ecdcc96256ae8d5b80,611e7ae9519eb4b3bee5e1ce,0.4178,
,,,,space,,0,312,312,145,1,X, , , , ,,2000,2,611bcaccd3e681f51ad322a1,001,2021-08-19_16h38.37.893,natb3,2021.2.3,Win32,60.08532116,611bcaccd3e681f51ad322a1,611e07ecdcc96256ae8d5b80,611e7ae9519eb4b3bee5e1ce,0.3907,
,,,,space,,0,313,313,286,1,N, , , , ,space,1500,1.5,611bcaccd3e681f51ad322a1,001,2021-08-19_16h38.37.893,natb3,2021.2.3,Win32,60.08532116,611bcaccd3e681f51ad322a1,611e07ecdcc96256ae8d5b80,611e7ae9519eb4b3bee5e1ce,0.651,
,,,,space,,0,314,314,285,1,B, , , , ,space,1500,1.5,611bcaccd3e681f51ad322a1,001,2021-08-19_16h38.37.893,natb3,2021.2.3,Win32,60.08532116,611bcaccd3e681f51ad322a1,611e07ecdcc96256ae8d5b80,611e7ae9519eb4b3bee5e1ce,0.4554,
,,,,space,,0,315,315,300,1,O, , , , ,space,2500,2.5,611bcaccd3e681f51ad322a1,001,2021-08-19_16h38.37.893,natb3,2021.2.3,Win32,60.08532116,611bcaccd3e681f51ad322a1,611e07ecdcc96256ae8d5b80,611e7ae9519eb4b3bee5e1ce,0.4702,
,,,,space,,0,316,316,176,1,N, , , , ,space,1500,1.5,611bcaccd3e681f51ad322a1,001,2021-08-19_16h38.37.893,natb3,2021.2.3,Win32,60.08532116,611bcaccd3e681f51ad322a1,611e07ecdcc96256ae8d5b80,611e7ae9519eb4b3bee5e1ce,0.4608,
,,,,space,,0,317,317,278,1,J, , , , ,space,2000,2,611bcaccd3e681f51ad322a1,001,2021-08-19_16h38.37.893,natb3,2021.2.3,Win32,60.08532116,611bcaccd3e681f51ad322a1,611e07ecdcc96256ae8d5b80,611e7ae9519eb4b3bee5e1ce,0.435,
,,,,space,,0,318,318,202,1,L, , , , ,space,2500,2.5,611bcaccd3e681f51ad322a1,001,2021-08-19_16h38.37.893,natb3,2021.2.3,Win32,60.08532116,611bcaccd3e681f51ad322a1,611e07ecdcc96256ae8d5b80,611e7ae9519eb4b3bee5e1ce,0.4639,
,,,,space,,0,319,319,242,1,H, , , , ,space,2500,2.5,611bcaccd3e681f51ad322a1,001,2021-08-19_16h38.37.893,natb3,2021.2.3,Win32,60.08532116,611bcaccd3e681f51ad322a1,611e07ecdcc96256ae8d5b80,611e7ae9519eb4b3bee5e1ce,0.3741,
,,,,space,,0,320,320,307,1,F, , , , ,space,2500,2.5,611bcaccd3e681f51ad322a1,001,2021-08-19_16h38.37.893,natb3,2021.2.3,Win32,60.08532116,611bcaccd3e681f51ad322a1,611e07ecdcc96256ae8d5b80,611e7ae9519eb4b3bee5e1ce,0.4242,
,,,,space,,0,321,321,314,1,L, , , , ,space,1500,1.5,611bcaccd3e681f51ad322a1,001,2021-08-19_16h38.37.893,natb3,2021.2.3,Win32,60.08532116,611bcaccd3e681f51ad322a1,611e07ecdcc96256ae8d5b80,611e7ae9519eb4b3bee5e1ce,0.4419,
,,,,space,,0,322,322,156,1,P, , , , ,space,1500,1.5,611bcaccd3e681f51ad322a1,001,2021-08-19_16h38.37.893,natb3,2021.2.3,Win32,60.08532116,611bcaccd3e681f51ad322a1,611e07ecdcc96256ae8d5b80,611e7ae9519eb4b3bee5e1ce,0.385,
,,,,space,,0,323,323,73,1,Y, , , , ,space,2000,2,611bcaccd3e681f51ad322a1,001,2021-08-19_16h38.37.893,natb3,2021.2.3,Win32,60.08532116,611bcaccd3e681f51ad322a1,611e07ecdcc96256ae8d5b80,611e7ae9519eb4b3bee5e1ce,0.5109,
,,,,,,0,324,324,54,1,X, , , , ,,2000,2,611bcaccd3e681f51ad322a1,001,2021-08-19_16h38.37.893,natb3,2021.2.3,Win32,60.08532116,611bcaccd3e681f51ad322a1,611e07ecdcc96256ae8d5b80,611e7ae9519eb4b3bee5e1ce,,
,,,,space,,0,325,325,231,1,I, , , , ,space,2500,2.5,611bcaccd3e681f51ad322a1,001,2021-08-19_16h38.37.893,natb3,2021.2.3,Win32,60.08532116,611bcaccd3e681f51ad322a1,611e07ecdcc96256ae8d5b80,611e7ae9519eb4b3bee5e1ce,0.4583,
,,,,space,,0,326,326,196,1,F, , , , ,space,1500,1.5,611bcaccd3e681f51ad322a1,001,2021-08-19_16h38.37.893,natb3,2021.2.3,Win32,60.08532116,611bcaccd3e681f51ad322a1,611e07ecdcc96256ae8d5b80,611e7ae9519eb4b3bee5e1ce,0.4012,
,,,,,,0,327,327,299,1,X, , , , ,,2500,2.5,611bcaccd3e681f51ad322a1,001,2021-08-19_16h38.37.893,natb3,2021.2.3,Win32,60.08532116,611bcaccd3e681f51ad322a1,611e07ecdcc96256ae8d5b80,611e7ae9519eb4b3bee5e1ce,,
,,,,,,0,328,328,335,1,P,,,,,space,1500,1.5,611bcaccd3e681f51ad322a1,001,2021-08-19_16h38.37.893,natb3,2021.2.3,Win32,60.08532116,611bcaccd3e681f51ad322a1,611e07ecdcc96256ae8d5b80,611e7ae9519eb4b3bee5e1ce,,
,,,,space,,0,329,329,333,1,I, , , , ,space,1500,1.5,611bcaccd3e681f51ad322a1,001,2021-08-19_16h38.37.893,natb3,2021.2.3,Win32,60.08532116,611bcaccd3e681f51ad322a1,611e07ecdcc96256ae8d5b80,611e7ae9519eb4b3bee5e1ce,0.5524,
,,,,space,,0,330,330,256,1,Q, , , , ,space,2000,2,611bcaccd3e681f51ad322a1,001,2021-08-19_16h38.37.893,natb3,2021.2.3,Win32,60.08532116,611bcaccd3e681f51ad322a1,611e07ecdcc96256ae8d5b80,611e7ae9519eb4b3bee5e1ce,0.5258,
,,,,,,0,331,331,122,1,X,1, , ,8,,1500,1.5,611bcaccd3e681f51ad322a1,001,2021-08-19_16h38.37.893,natb3,2021.2.3,Win32,60.08532116,611bcaccd3e681f51ad322a1,611e07ecdcc96256ae8d5b80,611e7ae9519eb4b3bee5e1ce,,
,,,,,,0,332,332,191,1,X,1, ,3,4,,2500,2.5,611bcaccd3e681f51ad322a1,001,2021-08-19_16h38.37.893,natb3,2021.2.3,Win32,60.08532116,611bcaccd3e681f51ad322a1,611e07ecdcc96256ae8d5b80,611e7ae9519eb4b3bee5e1ce,,
,,,,space,,0,333,333,38,1,R, , , , ,space,2500,2.5,611bcaccd3e681f51ad322a1,001,2021-08-19_16h38.37.893,natb3,2021.2.3,Win32,60.08532116,611bcaccd3e681f51ad322a1,611e07ecdcc96256ae8d5b80,611e7ae9519eb4b3bee5e1ce,0.4068,
,,,,space,,0,334,334,40,1,T, , , , ,space,1500,1.5,611bcaccd3e681f51ad322a1,001,2021-08-19_16h38.37.893,natb3,2021.2.3,Win32,60.08532116,611bcaccd3e681f51ad322a1,611e07ecdcc96256ae8d5b80,611e7ae9519eb4b3bee5e1ce,0.4876,
,,,,,,0,335,335,236,1,X,3, ,4,7,,2500,2.5,611bcaccd3e681f51ad322a1,001,2021-08-19_16h38.37.893,natb3,2021.2.3,Win32,60.08532116,611bcaccd3e681f51ad322a1,611e07ecdcc96256ae8d5b80,611e7ae9519eb4b3bee5e1ce,,
