key_resp_2.keys,key_resp_2.rt,key_resp_3.keys,key_resp_3.rt,key_resp.keys,key_resp_4.keys,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,stimulus,distractor1,distractor2,distractor3,distractor4,CorrAns,isi_duration,isi_dur_in_seconds,participant,session,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,key_resp.rt,key_resp_4.rt
,,,,space,,0,116,116,16,1,D, , , , ,space,1500,1.5,5a5aa4eaacc75b00017a52b8,001,2021-08-19_16h42.37.588,natb3,2021.2.3,Win32,59.91252771,5a5aa4eaacc75b00017a52b8,611e07ecdcc96256ae8d5b80,611e7bd634cf67f6bde2f44f,0.4693,
,,,,,,0,117,117,148,1,X, , , , ,,2000,2,5a5aa4eaacc75b00017a52b8,001,2021-08-19_16h42.37.588,natb3,2021.2.3,Win32,59.91252771,5a5aa4eaacc75b00017a52b8,611e07ecdcc96256ae8d5b80,611e7bd634cf67f6bde2f44f,,
,,,,space,,0,118,118,156,1,P, , , , ,space,1500,1.5,5a5aa4eaacc75b00017a52b8,001,2021-08-19_16h42.37.588,natb3,2021.2.3,Win32,59.91252771,5a5aa4eaacc75b00017a52b8,611e07ecdcc96256ae8d5b80,611e7bd634cf67f6bde2f44f,0.4289,
,,,,,,0,119,119,182,1,X, , , , ,,1500,1.5,5a5aa4eaacc75b00017a52b8,001,2021-08-19_16h42.37.588,natb3,2021.2.3,Win32,59.91252771,5a5aa4eaacc75b00017a52b8,611e07ecdcc96256ae8d5b80,611e7bd634cf67f6bde2f44f,,
,,,,space,,0,120,120,10,1,O, , , , ,space,2000,2,5a5aa4eaacc75b00017a52b8,001,2021-08-19_16h42.37.588,natb3,2021.2.3,Win32,59.91252771,5a5aa4eaacc75b00017a52b8,611e07ecdcc96256ae8d5b80,611e7bd634cf67f6bde2f44f,0.3275,
,,,,space,,0,121,121,3,1,R, , , , ,space,2000,2,5a5aa4eaacc75b00017a52b8,001,2021-08-19_16h42.37.588,natb3,2021.2.3,Win32,59.91252771,5a5aa4eaacc75b00017a52b8,611e07ecdcc96256ae8d5b80,611e7bd634cf67f6bde2f44f,0.4101,
,,,,space,,0,122,122,140,1,B, , , , ,space,2500,2.5,5a5aa4eaacc75b00017a52b8,001,2021-08-19_16h42.37.588,natb3,2021.2.3,Win32,59.91252771,5a5aa4eaacc75b00017a52b8,611e07ecdcc96256ae8d5b80,611e7bd634cf67f6bde2f44f,0.3195,
,,,,space,,0,123,123,293,1,R, , , , ,space,2500,2.5,5a5aa4eaacc75b00017a52b8,001,2021-08-19_16h42.37.588,natb3,2021.2.3,Win32,59.91252771,5a5aa4eaacc75b00017a52b8,611e07ecdcc96256ae8d5b80,611e7bd634cf67f6bde2f44f,0.4946,
,,,,space,,0,124,124,34,1,Q, , , , ,space,2500,2.5,5a5aa4eaacc75b00017a52b8,001,2021-08-19_16h42.37.588,natb3,2021.2.3,Win32,59.91252771,5a5aa4eaacc75b00017a52b8,611e07ecdcc96256ae8d5b80,611e7bd634cf67f6bde2f44f,0.412,
,,,,,,0,125,125,66,1,X, ,4,7, ,,2000,2,5a5aa4eaacc75b00017a52b8,001,2021-08-19_16h42.37.588,natb3,2021.2.3,Win32,59.91252771,5a5aa4eaacc75b00017a52b8,611e07ecdcc96256ae8d5b80,611e7bd634cf67f6bde2f44f,,
,,,,space,,0,126,126,42,1,U, , , , ,space,1500,1.5,5a5aa4eaacc75b00017a52b8,001,2021-08-19_16h42.37.588,natb3,2021.2.3,Win32,59.91252771,5a5aa4eaacc75b00017a52b8,611e07ecdcc96256ae8d5b80,611e7bd634cf67f6bde2f44f,0.5612,
,,,,space,,0,127,127,304,1,S, , , , ,space,2000,2,5a5aa4eaacc75b00017a52b8,001,2021-08-19_16h42.37.588,natb3,2021.2.3,Win32,59.91252771,5a5aa4eaacc75b00017a52b8,611e07ecdcc96256ae8d5b80,611e7bd634cf67f6bde2f44f,0.3286,
,,,,space,,0,128,128,127,1,S, , , , ,space,2500,2.5,5a5aa4eaacc75b00017a52b8,001,2021-08-19_16h42.37.588,natb3,2021.2.3,Win32,59.91252771,5a5aa4eaacc75b00017a52b8,611e07ecdcc96256ae8d5b80,611e7bd634cf67f6bde2f44f,0.3818,
,,,,space,,0,129,129,166,1,X, , , , ,,2000,2,5a5aa4eaacc75b00017a52b8,001,2021-08-19_16h42.37.588,natb3,2021.2.3,Win32,59.91252771,5a5aa4eaacc75b00017a52b8,611e07ecdcc96256ae8d5b80,611e7bd634cf67f6bde2f44f,0.361,
,,,,space,,0,130,130,298,1,I, , , , ,space,2000,2,5a5aa4eaacc75b00017a52b8,001,2021-08-19_16h42.37.588,natb3,2021.2.3,Win32,59.91252771,5a5aa4eaacc75b00017a52b8,611e07ecdcc96256ae8d5b80,611e7bd634cf67f6bde2f44f,0.3847,
,,,,space,,0,131,131,274,1,F, , , , ,space,2000,2,5a5aa4eaacc75b00017a52b8,001,2021-08-19_16h42.37.588,natb3,2021.2.3,Win32,59.91252771,5a5aa4eaacc75b00017a52b8,611e07ecdcc96256ae8d5b80,611e7bd634cf67f6bde2f44f,0.3988,
,,,,space,,0,132,132,134,1,J, , , , ,space,2000,2,5a5aa4eaacc75b00017a52b8,001,2021-08-19_16h42.37.588,natb3,2021.2.3,Win32,59.91252771,5a5aa4eaacc75b00017a52b8,611e07ecdcc96256ae8d5b80,611e7bd634cf67f6bde2f44f,0.3362,
,,,,space,,0,133,133,115,1,R, , , , ,space,1500,1.5,5a5aa4eaacc75b00017a52b8,001,2021-08-19_16h42.37.588,natb3,2021.2.3,Win32,59.91252771,5a5aa4eaacc75b00017a52b8,611e07ecdcc96256ae8d5b80,611e7bd634cf67f6bde2f44f,0.3372,
,,,,space,,0,134,134,224,1,W, , , , ,space,1500,1.5,5a5aa4eaacc75b00017a52b8,001,2021-08-19_16h42.37.588,natb3,2021.2.3,Win32,59.91252771,5a5aa4eaacc75b00017a52b8,611e07ecdcc96256ae8d5b80,611e7bd634cf67f6bde2f44f,0.3618,
,,,,space,,0,135,135,217,1,T, , , , ,space,2500,2.5,5a5aa4eaacc75b00017a52b8,001,2021-08-19_16h42.37.588,natb3,2021.2.3,Win32,59.91252771,5a5aa4eaacc75b00017a52b8,611e07ecdcc96256ae8d5b80,611e7bd634cf67f6bde2f44f,0.3203,
,,,,space,,0,136,136,124,1,P, , , , ,space,2000,2,5a5aa4eaacc75b00017a52b8,001,2021-08-19_16h42.37.588,natb3,2021.2.3,Win32,59.91252771,5a5aa4eaacc75b00017a52b8,611e07ecdcc96256ae8d5b80,611e7bd634cf67f6bde2f44f,0.3844,
,,,,,,0,137,137,93,1,X,5, ,7, ,,2500,2.5,5a5aa4eaacc75b00017a52b8,001,2021-08-19_16h42.37.588,natb3,2021.2.3,Win32,59.91252771,5a5aa4eaacc75b00017a52b8,611e07ecdcc96256ae8d5b80,611e7bd634cf67f6bde2f44f,,
,,,,space,,0,138,138,50,1,D, , , , ,space,1500,1.5,5a5aa4eaacc75b00017a52b8,001,2021-08-19_16h42.37.588,natb3,2021.2.3,Win32,59.91252771,5a5aa4eaacc75b00017a52b8,611e07ecdcc96256ae8d5b80,611e7bd634cf67f6bde2f44f,0.6224,
,,,,space,,0,139,139,128,1,D, , , , ,space,2500,2.5,5a5aa4eaacc75b00017a52b8,001,2021-08-19_16h42.37.588,natb3,2021.2.3,Win32,59.91252771,5a5aa4eaacc75b00017a52b8,611e07ecdcc96256ae8d5b80,611e7bd634cf67f6bde2f44f,0.4015,
,,,,,,0,140,140,229,1,X,8, ,2,6,,2500,2.5,5a5aa4eaacc75b00017a52b8,001,2021-08-19_16h42.37.588,natb3,2021.2.3,Win32,59.91252771,5a5aa4eaacc75b00017a52b8,611e07ecdcc96256ae8d5b80,611e7bd634cf67f6bde2f44f,,
,,,,,,0,141,141,4,1,X, , , , ,,2000,2,5a5aa4eaacc75b00017a52b8,001,2021-08-19_16h42.37.588,natb3,2021.2.3,Win32,59.91252771,5a5aa4eaacc75b00017a52b8,611e07ecdcc96256ae8d5b80,611e7bd634cf67f6bde2f44f,,
,,,,space,,0,142,142,307,1,F, , , , ,space,2500,2.5,5a5aa4eaacc75b00017a52b8,001,2021-08-19_16h42.37.588,natb3,2021.2.3,Win32,59.91252771,5a5aa4eaacc75b00017a52b8,611e07ecdcc96256ae8d5b80,611e7bd634cf67f6bde2f44f,0.4105,
,,,,space,,0,143,143,249,1,C, , , , ,space,2000,2,5a5aa4eaacc75b00017a52b8,001,2021-08-19_16h42.37.588,natb3,2021.2.3,Win32,59.91252771,5a5aa4eaacc75b00017a52b8,611e07ecdcc96256ae8d5b80,611e7bd634cf67f6bde2f44f,0.3951,
,,,,space,,0,144,144,306,1,D, , , , ,space,2000,2,5a5aa4eaacc75b00017a52b8,001,2021-08-19_16h42.37.588,natb3,2021.2.3,Win32,59.91252771,5a5aa4eaacc75b00017a52b8,611e07ecdcc96256ae8d5b80,611e7bd634cf67f6bde2f44f,0.4278,
,,,,space,,0,145,145,212,1,Q, , , , ,space,2500,2.5,5a5aa4eaacc75b00017a52b8,001,2021-08-19_16h42.37.588,natb3,2021.2.3,Win32,59.91252771,5a5aa4eaacc75b00017a52b8,611e07ecdcc96256ae8d5b80,611e7bd634cf67f6bde2f44f,0.3499,
,,,,,,0,146,146,133,1,X, ,4, ,6,,2500,2.5,5a5aa4eaacc75b00017a52b8,001,2021-08-19_16h42.37.588,natb3,2021.2.3,Win32,59.91252771,5a5aa4eaacc75b00017a52b8,611e07ecdcc96256ae8d5b80,611e7bd634cf67f6bde2f44f,,
,,,,space,,0,147,147,37,1,E, , , , ,space,2500,2.5,5a5aa4eaacc75b00017a52b8,001,2021-08-19_16h42.37.588,natb3,2021.2.3,Win32,59.91252771,5a5aa4eaacc75b00017a52b8,611e07ecdcc96256ae8d5b80,611e7bd634cf67f6bde2f44f,0.3616,
,,,,space,,0,148,148,161,1,F, , , , ,space,1500,1.5,5a5aa4eaacc75b00017a52b8,001,2021-08-19_16h42.37.588,natb3,2021.2.3,Win32,59.91252771,5a5aa4eaacc75b00017a52b8,611e07ecdcc96256ae8d5b80,611e7bd634cf67f6bde2f44f,0.4211,
,,,,,,0,149,149,51,1,X,7,5,8, ,,1500,1.5,5a5aa4eaacc75b00017a52b8,001,2021-08-19_16h42.37.588,natb3,2021.2.3,Win32,59.91252771,5a5aa4eaacc75b00017a52b8,611e07ecdcc96256ae8d5b80,611e7bd634cf67f6bde2f44f,,
,,,,space,,0,150,150,144,1,Q, , , , ,space,2500,2.5,5a5aa4eaacc75b00017a52b8,001,2021-08-19_16h42.37.588,natb3,2021.2.3,Win32,59.91252771,5a5aa4eaacc75b00017a52b8,611e07ecdcc96256ae8d5b80,611e7bd634cf67f6bde2f44f,0.8234,
,,,,space,,0,151,151,251,1,B, , , , ,space,1500,1.5,5a5aa4eaacc75b00017a52b8,001,2021-08-19_16h42.37.588,natb3,2021.2.3,Win32,59.91252771,5a5aa4eaacc75b00017a52b8,611e07ecdcc96256ae8d5b80,611e7bd634cf67f6bde2f44f,0.3678,
,,,,space,,0,152,152,38,1,R, , , , ,space,2500,2.5,5a5aa4eaacc75b00017a52b8,001,2021-08-19_16h42.37.588,natb3,2021.2.3,Win32,59.91252771,5a5aa4eaacc75b00017a52b8,611e07ecdcc96256ae8d5b80,611e7bd634cf67f6bde2f44f,0.3703,
,,,,space,,0,153,153,305,1,X, , , , ,,1500,1.5,5a5aa4eaacc75b00017a52b8,001,2021-08-19_16h42.37.588,natb3,2021.2.3,Win32,59.91252771,5a5aa4eaacc75b00017a52b8,611e07ecdcc96256ae8d5b80,611e7bd634cf67f6bde2f44f,0.3653,
,,,,space,,0,154,154,110,1,I, , , , ,space,1500,1.5,5a5aa4eaacc75b00017a52b8,001,2021-08-19_16h42.37.588,natb3,2021.2.3,Win32,59.91252771,5a5aa4eaacc75b00017a52b8,611e07ecdcc96256ae8d5b80,611e7bd634cf67f6bde2f44f,0.3137,
,,,,space,,0,155,155,137,1,C, , , , ,space,2500,2.5,5a5aa4eaacc75b00017a52b8,001,2021-08-19_16h42.37.588,natb3,2021.2.3,Win32,59.91252771,5a5aa4eaacc75b00017a52b8,611e07ecdcc96256ae8d5b80,611e7bd634cf67f6bde2f44f,0.3694,
,,,,space,,0,156,156,157,1,A, , , , ,space,2500,2.5,5a5aa4eaacc75b00017a52b8,001,2021-08-19_16h42.37.588,natb3,2021.2.3,Win32,59.91252771,5a5aa4eaacc75b00017a52b8,611e07ecdcc96256ae8d5b80,611e7bd634cf67f6bde2f44f,0.3644,
,,,,,,0,157,157,259,1,X,8, , ,3,,2500,2.5,5a5aa4eaacc75b00017a52b8,001,2021-08-19_16h42.37.588,natb3,2021.2.3,Win32,59.91252771,5a5aa4eaacc75b00017a52b8,611e07ecdcc96256ae8d5b80,611e7bd634cf67f6bde2f44f,,
,,,,space,,0,158,158,119,1,Y, , , , ,space,2500,2.5,5a5aa4eaacc75b00017a52b8,001,2021-08-19_16h42.37.588,natb3,2021.2.3,Win32,59.91252771,5a5aa4eaacc75b00017a52b8,611e07ecdcc96256ae8d5b80,611e7bd634cf67f6bde2f44f,0.3614,
,,,,space,,0,159,159,282,1,X, , , , ,,2500,2.5,5a5aa4eaacc75b00017a52b8,001,2021-08-19_16h42.37.588,natb3,2021.2.3,Win32,59.91252771,5a5aa4eaacc75b00017a52b8,611e07ecdcc96256ae8d5b80,611e7bd634cf67f6bde2f44f,0.3785,
,,,,space,,0,160,160,254,1,M, , , , ,space,1500,1.5,5a5aa4eaacc75b00017a52b8,001,2021-08-19_16h42.37.588,natb3,2021.2.3,Win32,59.91252771,5a5aa4eaacc75b00017a52b8,611e07ecdcc96256ae8d5b80,611e7bd634cf67f6bde2f44f,0.3833,
,,,,,,0,161,161,318,1,X, , , , ,,1500,1.5,5a5aa4eaacc75b00017a52b8,001,2021-08-19_16h42.37.588,natb3,2021.2.3,Win32,59.91252771,5a5aa4eaacc75b00017a52b8,611e07ecdcc96256ae8d5b80,611e7bd634cf67f6bde2f44f,,
,,,,space,,0,162,162,68,1,W, , , , ,space,2500,2.5,5a5aa4eaacc75b00017a52b8,001,2021-08-19_16h42.37.588,natb3,2021.2.3,Win32,59.91252771,5a5aa4eaacc75b00017a52b8,611e07ecdcc96256ae8d5b80,611e7bd634cf67f6bde2f44f,0.3483,
,,,,space,,0,163,163,246,1,L, , , , ,space,2500,2.5,5a5aa4eaacc75b00017a52b8,001,2021-08-19_16h42.37.588,natb3,2021.2.3,Win32,59.91252771,5a5aa4eaacc75b00017a52b8,611e07ecdcc96256ae8d5b80,611e7bd634cf67f6bde2f44f,0.4789,
,,,,space,,0,164,164,296,1,Y, , , , ,space,2500,2.5,5a5aa4eaacc75b00017a52b8,001,2021-08-19_16h42.37.588,natb3,2021.2.3,Win32,59.91252771,5a5aa4eaacc75b00017a52b8,611e07ecdcc96256ae8d5b80,611e7bd634cf67f6bde2f44f,0.378,
,,,,space,,0,165,165,88,1,J, , , , ,space,2500,2.5,5a5aa4eaacc75b00017a52b8,001,2021-08-19_16h42.37.588,natb3,2021.2.3,Win32,59.91252771,5a5aa4eaacc75b00017a52b8,611e07ecdcc96256ae8d5b80,611e7bd634cf67f6bde2f44f,0.3823,
,,,,space,,0,166,166,63,1,B, , , , ,space,2000,2,5a5aa4eaacc75b00017a52b8,001,2021-08-19_16h42.37.588,natb3,2021.2.3,Win32,59.91252771,5a5aa4eaacc75b00017a52b8,611e07ecdcc96256ae8d5b80,611e7bd634cf67f6bde2f44f,0.3821,
,,,,space,space,0,167,167,266,1,O, , , , ,space,1500,1.5,5a5aa4eaacc75b00017a52b8,001,2021-08-19_16h42.37.588,natb3,2021.2.3,Win32,59.91252771,5a5aa4eaacc75b00017a52b8,611e07ecdcc96256ae8d5b80,611e7bd634cf67f6bde2f44f,0.4326,93.3813
,,,,space,,0,168,168,47,1,P, , , , ,space,2000,2,5a5aa4eaacc75b00017a52b8,001,2021-08-19_16h42.37.588,natb3,2021.2.3,Win32,59.91252771,5a5aa4eaacc75b00017a52b8,611e07ecdcc96256ae8d5b80,611e7bd634cf67f6bde2f44f,0.6513,
,,,,space,,0,169,169,265,1,I, , , , ,space,2000,2,5a5aa4eaacc75b00017a52b8,001,2021-08-19_16h42.37.588,natb3,2021.2.3,Win32,59.91252771,5a5aa4eaacc75b00017a52b8,611e07ecdcc96256ae8d5b80,611e7bd634cf67f6bde2f44f,0.6173,
,,,,space,,0,170,170,169,1,L, , , , ,space,2500,2.5,5a5aa4eaacc75b00017a52b8,001,2021-08-19_16h42.37.588,natb3,2021.2.3,Win32,59.91252771,5a5aa4eaacc75b00017a52b8,611e07ecdcc96256ae8d5b80,611e7bd634cf67f6bde2f44f,0.6189,
,,,,space,,0,171,171,86,1,G, , , , ,space,2000,2,5a5aa4eaacc75b00017a52b8,001,2021-08-19_16h42.37.588,natb3,2021.2.3,Win32,59.91252771,5a5aa4eaacc75b00017a52b8,611e07ecdcc96256ae8d5b80,611e7bd634cf67f6bde2f44f,0.5211,
,,,,space,,0,172,172,41,1,Y, , , , ,space,2500,2.5,5a5aa4eaacc75b00017a52b8,001,2021-08-19_16h42.37.588,natb3,2021.2.3,Win32,59.91252771,5a5aa4eaacc75b00017a52b8,611e07ecdcc96256ae8d5b80,611e7bd634cf67f6bde2f44f,0.6009,
,,,,space,,0,173,173,292,1,E, , , , ,space,2000,2,5a5aa4eaacc75b00017a52b8,001,2021-08-19_16h42.37.588,natb3,2021.2.3,Win32,59.91252771,5a5aa4eaacc75b00017a52b8,611e07ecdcc96256ae8d5b80,611e7bd634cf67f6bde2f44f,0.5842,
,,,,space,,0,174,174,139,1,V, , , , ,space,2000,2,5a5aa4eaacc75b00017a52b8,001,2021-08-19_16h42.37.588,natb3,2021.2.3,Win32,59.91252771,5a5aa4eaacc75b00017a52b8,611e07ecdcc96256ae8d5b80,611e7bd634cf67f6bde2f44f,0.6181,
,,,,,,0,175,175,195,1,X, , , , ,,1500,1.5,5a5aa4eaacc75b00017a52b8,001,2021-08-19_16h42.37.588,natb3,2021.2.3,Win32,59.91252771,5a5aa4eaacc75b00017a52b8,611e07ecdcc96256ae8d5b80,611e7bd634cf67f6bde2f44f,,
,,,,space,,0,176,176,250,1,V, , , , ,space,2000,2,5a5aa4eaacc75b00017a52b8,001,2021-08-19_16h42.37.588,natb3,2021.2.3,Win32,59.91252771,5a5aa4eaacc75b00017a52b8,611e07ecdcc96256ae8d5b80,611e7bd634cf67f6bde2f44f,0.6348,
,,,,space,,0,177,177,244,1,J, , , , ,space,1500,1.5,5a5aa4eaacc75b00017a52b8,001,2021-08-19_16h42.37.588,natb3,2021.2.3,Win32,59.91252771,5a5aa4eaacc75b00017a52b8,611e07ecdcc96256ae8d5b80,611e7bd634cf67f6bde2f44f,0.8144,
,,,,,,0,178,178,218,1,X,1,3, ,8,,1500,1.5,5a5aa4eaacc75b00017a52b8,001,2021-08-19_16h42.37.588,natb3,2021.2.3,Win32,59.91252771,5a5aa4eaacc75b00017a52b8,611e07ecdcc96256ae8d5b80,611e7bd634cf67f6bde2f44f,,
,,,,space,,0,179,179,220,1,U, , , , ,space,2500,2.5,5a5aa4eaacc75b00017a52b8,001,2021-08-19_16h42.37.588,natb3,2021.2.3,Win32,59.91252771,5a5aa4eaacc75b00017a52b8,611e07ecdcc96256ae8d5b80,611e7bd634cf67f6bde2f44f,0.5915,
,,,,space,,0,180,180,20,1,H, , , , ,space,1500,1.5,5a5aa4eaacc75b00017a52b8,001,2021-08-19_16h42.37.588,natb3,2021.2.3,Win32,59.91252771,5a5aa4eaacc75b00017a52b8,611e07ecdcc96256ae8d5b80,611e7bd634cf67f6bde2f44f,0.463,
,,,,space,,0,181,181,48,1,A, , , , ,space,2500,2.5,5a5aa4eaacc75b00017a52b8,001,2021-08-19_16h42.37.588,natb3,2021.2.3,Win32,59.91252771,5a5aa4eaacc75b00017a52b8,611e07ecdcc96256ae8d5b80,611e7bd634cf67f6bde2f44f,0.3823,
,,,,space,,0,182,182,170,1,Z, , , , ,space,2000,2,5a5aa4eaacc75b00017a52b8,001,2021-08-19_16h42.37.588,natb3,2021.2.3,Win32,59.91252771,5a5aa4eaacc75b00017a52b8,611e07ecdcc96256ae8d5b80,611e7bd634cf67f6bde2f44f,0.5844,
,,,,space,,0,183,183,56,1,J, , , , ,space,1500,1.5,5a5aa4eaacc75b00017a52b8,001,2021-08-19_16h42.37.588,natb3,2021.2.3,Win32,59.91252771,5a5aa4eaacc75b00017a52b8,611e07ecdcc96256ae8d5b80,611e7bd634cf67f6bde2f44f,0.5527,
,,,,,,0,184,184,268,1,X,6, ,3, ,,2500,2.5,5a5aa4eaacc75b00017a52b8,001,2021-08-19_16h42.37.588,natb3,2021.2.3,Win32,59.91252771,5a5aa4eaacc75b00017a52b8,611e07ecdcc96256ae8d5b80,611e7bd634cf67f6bde2f44f,,
,,,,space,,0,185,185,221,1,I, , , , ,space,2500,2.5,5a5aa4eaacc75b00017a52b8,001,2021-08-19_16h42.37.588,natb3,2021.2.3,Win32,59.91252771,5a5aa4eaacc75b00017a52b8,611e07ecdcc96256ae8d5b80,611e7bd634cf67f6bde2f44f,0.3584,
,,,,space,,0,186,186,231,1,I, , , , ,space,2500,2.5,5a5aa4eaacc75b00017a52b8,001,2021-08-19_16h42.37.588,natb3,2021.2.3,Win32,59.91252771,5a5aa4eaacc75b00017a52b8,611e07ecdcc96256ae8d5b80,611e7bd634cf67f6bde2f44f,0.3677,
,,,,,,0,187,187,141,1,X,1, ,4,6,,1500,1.5,5a5aa4eaacc75b00017a52b8,001,2021-08-19_16h42.37.588,natb3,2021.2.3,Win32,59.91252771,5a5aa4eaacc75b00017a52b8,611e07ecdcc96256ae8d5b80,611e7bd634cf67f6bde2f44f,,
,,,,space,,0,188,188,19,1,G, , , , ,space,1500,1.5,5a5aa4eaacc75b00017a52b8,001,2021-08-19_16h42.37.588,natb3,2021.2.3,Win32,59.91252771,5a5aa4eaacc75b00017a52b8,611e07ecdcc96256ae8d5b80,611e7bd634cf67f6bde2f44f,0.3595,
,,,,,,0,189,189,147,1,E, , , , ,space,2000,2,5a5aa4eaacc75b00017a52b8,001,2021-08-19_16h42.37.588,natb3,2021.2.3,Win32,59.91252771,5a5aa4eaacc75b00017a52b8,611e07ecdcc96256ae8d5b80,611e7bd634cf67f6bde2f44f,,
,,,,space,,0,190,190,286,1,N, , , , ,space,1500,1.5,5a5aa4eaacc75b00017a52b8,001,2021-08-19_16h42.37.588,natb3,2021.2.3,Win32,59.91252771,5a5aa4eaacc75b00017a52b8,611e07ecdcc96256ae8d5b80,611e7bd634cf67f6bde2f44f,0.3644,
,,,,space,,0,191,191,194,1,D, , , , ,space,2000,2,5a5aa4eaacc75b00017a52b8,001,2021-08-19_16h42.37.588,natb3,2021.2.3,Win32,59.91252771,5a5aa4eaacc75b00017a52b8,611e07ecdcc96256ae8d5b80,611e7bd634cf67f6bde2f44f,0.8884,
,,,,space,,0,192,192,11,1,P, , , , ,space,2500,2.5,5a5aa4eaacc75b00017a52b8,001,2021-08-19_16h42.37.588,natb3,2021.2.3,Win32,59.91252771,5a5aa4eaacc75b00017a52b8,611e07ecdcc96256ae8d5b80,611e7bd634cf67f6bde2f44f,0.3319,
,,,,space,,0,193,193,111,1,O, , , , ,space,2000,2,5a5aa4eaacc75b00017a52b8,001,2021-08-19_16h42.37.588,natb3,2021.2.3,Win32,59.91252771,5a5aa4eaacc75b00017a52b8,611e07ecdcc96256ae8d5b80,611e7bd634cf67f6bde2f44f,0.3343,
,,,,space,,0,194,194,150,1,T, , , , ,space,2500,2.5,5a5aa4eaacc75b00017a52b8,001,2021-08-19_16h42.37.588,natb3,2021.2.3,Win32,59.91252771,5a5aa4eaacc75b00017a52b8,611e07ecdcc96256ae8d5b80,611e7bd634cf67f6bde2f44f,0.351,
,,,,space,,0,195,195,258,1,E, , , , ,space,1500,1.5,5a5aa4eaacc75b00017a52b8,001,2021-08-19_16h42.37.588,natb3,2021.2.3,Win32,59.91252771,5a5aa4eaacc75b00017a52b8,611e07ecdcc96256ae8d5b80,611e7bd634cf67f6bde2f44f,0.3517,
,,,,space,,0,196,196,49,1,S, , , , ,space,1500,1.5,5a5aa4eaacc75b00017a52b8,001,2021-08-19_16h42.37.588,natb3,2021.2.3,Win32,59.91252771,5a5aa4eaacc75b00017a52b8,611e07ecdcc96256ae8d5b80,611e7bd634cf67f6bde2f44f,0.3687,
,,,,space,,0,197,197,294,1,T, , , , ,space,2000,2,5a5aa4eaacc75b00017a52b8,001,2021-08-19_16h42.37.588,natb3,2021.2.3,Win32,59.91252771,5a5aa4eaacc75b00017a52b8,611e07ecdcc96256ae8d5b80,611e7bd634cf67f6bde2f44f,0.3515,
,,,,space,,0,198,198,44,1,I, , , , ,space,2500,2.5,5a5aa4eaacc75b00017a52b8,001,2021-08-19_16h42.37.588,natb3,2021.2.3,Win32,59.91252771,5a5aa4eaacc75b00017a52b8,611e07ecdcc96256ae8d5b80,611e7bd634cf67f6bde2f44f,0.3011,
,,,,,,0,199,199,187,1,X, ,3,7,4,,1500,1.5,5a5aa4eaacc75b00017a52b8,001,2021-08-19_16h42.37.588,natb3,2021.2.3,Win32,59.91252771,5a5aa4eaacc75b00017a52b8,611e07ecdcc96256ae8d5b80,611e7bd634cf67f6bde2f44f,,
,,,,space,,0,200,200,326,1,W, , , , ,space,2000,2,5a5aa4eaacc75b00017a52b8,001,2021-08-19_16h42.37.588,natb3,2021.2.3,Win32,59.91252771,5a5aa4eaacc75b00017a52b8,611e07ecdcc96256ae8d5b80,611e7bd634cf67f6bde2f44f,0.3205,
,,,,,,0,201,201,168,1,X, , , , ,,2500,2.5,5a5aa4eaacc75b00017a52b8,001,2021-08-19_16h42.37.588,natb3,2021.2.3,Win32,59.91252771,5a5aa4eaacc75b00017a52b8,611e07ecdcc96256ae8d5b80,611e7bd634cf67f6bde2f44f,,
,,,,space,,0,202,202,219,1,Y, , , , ,space,2000,2,5a5aa4eaacc75b00017a52b8,001,2021-08-19_16h42.37.588,natb3,2021.2.3,Win32,59.91252771,5a5aa4eaacc75b00017a52b8,611e07ecdcc96256ae8d5b80,611e7bd634cf67f6bde2f44f,0.3207,
,,,,space,,0,203,203,324,1,Q, , , , ,space,2000,2,5a5aa4eaacc75b00017a52b8,001,2021-08-19_16h42.37.588,natb3,2021.2.3,Win32,59.91252771,5a5aa4eaacc75b00017a52b8,611e07ecdcc96256ae8d5b80,611e7bd634cf67f6bde2f44f,0.4009,
,,,,space,,0,204,204,288,1,M, , , , ,space,1500,1.5,5a5aa4eaacc75b00017a52b8,001,2021-08-19_16h42.37.588,natb3,2021.2.3,Win32,59.91252771,5a5aa4eaacc75b00017a52b8,611e07ecdcc96256ae8d5b80,611e7bd634cf67f6bde2f44f,0.3329,
,,,,space,,0,205,205,142,1,N, , , , ,space,2500,2.5,5a5aa4eaacc75b00017a52b8,001,2021-08-19_16h42.37.588,natb3,2021.2.3,Win32,59.91252771,5a5aa4eaacc75b00017a52b8,611e07ecdcc96256ae8d5b80,611e7bd634cf67f6bde2f44f,0.2914,
,,,,space,,0,206,206,227,1,T, , , , ,space,1500,1.5,5a5aa4eaacc75b00017a52b8,001,2021-08-19_16h42.37.588,natb3,2021.2.3,Win32,59.91252771,5a5aa4eaacc75b00017a52b8,611e07ecdcc96256ae8d5b80,611e7bd634cf67f6bde2f44f,0.3545,
,,,,space,,0,207,207,181,1,E, , , , ,space,1500,1.5,5a5aa4eaacc75b00017a52b8,001,2021-08-19_16h42.37.588,natb3,2021.2.3,Win32,59.91252771,5a5aa4eaacc75b00017a52b8,611e07ecdcc96256ae8d5b80,611e7bd634cf67f6bde2f44f,0.3017,
