key_resp_2.keys,key_resp_2.rt,key_resp_3.keys,key_resp_3.rt,key_resp.keys,key_resp_4.keys,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,stimulus,distractor1,distractor2,distractor3,distractor4,CorrAns,isi_duration,isi_dur_in_seconds,participant,session,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,key_resp.rt,key_resp_4.rt
,,,,space,,0,208,208,14,1,S, , , , ,space,2500,2.5,,001,2021-08-19_15h51.00,natb3,2021.2.3,MacIntel,83.33333333,60fd82be5a4ad41f00b77b18,611e07ecdcc96256ae8d5b80,611e6f981dae26d0a5977fd4,0.389,
,,,,,,0,209,209,133,1,X, ,4, ,6,,2500,2.5,,001,2021-08-19_15h51.00,natb3,2021.2.3,MacIntel,83.33333333,60fd82be5a4ad41f00b77b18,611e07ecdcc96256ae8d5b80,611e6f981dae26d0a5977fd4,,
,,,,space,,0,210,210,0,1,Q, , , , ,space,1500,1.5,,001,2021-08-19_15h51.00,natb3,2021.2.3,MacIntel,83.33333333,60fd82be5a4ad41f00b77b18,611e07ecdcc96256ae8d5b80,611e6f981dae26d0a5977fd4,0.427,
,,,,space,,0,211,211,176,1,N, , , , ,space,1500,1.5,,001,2021-08-19_15h51.00,natb3,2021.2.3,MacIntel,83.33333333,60fd82be5a4ad41f00b77b18,611e07ecdcc96256ae8d5b80,611e6f981dae26d0a5977fd4,0.382,
,,,,,,0,212,212,51,1,X,7,5,8, ,,1500,1.5,,001,2021-08-19_15h51.00,natb3,2021.2.3,MacIntel,83.33333333,60fd82be5a4ad41f00b77b18,611e07ecdcc96256ae8d5b80,611e6f981dae26d0a5977fd4,,
,,,,space,,0,213,213,231,1,I, , , , ,space,2500,2.5,,001,2021-08-19_15h51.00,natb3,2021.2.3,MacIntel,83.33333333,60fd82be5a4ad41f00b77b18,611e07ecdcc96256ae8d5b80,611e6f981dae26d0a5977fd4,0.383,
,,,,space,,0,214,214,126,1,A, , , , ,space,2500,2.5,,001,2021-08-19_15h51.00,natb3,2021.2.3,MacIntel,83.33333333,60fd82be5a4ad41f00b77b18,611e07ecdcc96256ae8d5b80,611e6f981dae26d0a5977fd4,0.333,
,,,,,,0,215,215,122,1,X,1, , ,8,,1500,1.5,,001,2021-08-19_15h51.00,natb3,2021.2.3,MacIntel,83.33333333,60fd82be5a4ad41f00b77b18,611e07ecdcc96256ae8d5b80,611e6f981dae26d0a5977fd4,,
,,,,,,0,216,216,118,1,X, , , , ,,2000,2,,001,2021-08-19_15h51.00,natb3,2021.2.3,MacIntel,83.33333333,60fd82be5a4ad41f00b77b18,611e07ecdcc96256ae8d5b80,611e6f981dae26d0a5977fd4,,
,,,,space,,0,217,217,190,1,P, , , , ,space,2000,2,,001,2021-08-19_15h51.00,natb3,2021.2.3,MacIntel,83.33333333,60fd82be5a4ad41f00b77b18,611e07ecdcc96256ae8d5b80,611e6f981dae26d0a5977fd4,0.33,
,,,,space,,0,218,218,270,1,S, , , , ,space,1500,1.5,,001,2021-08-19_15h51.00,natb3,2021.2.3,MacIntel,83.33333333,60fd82be5a4ad41f00b77b18,611e07ecdcc96256ae8d5b80,611e6f981dae26d0a5977fd4,0.36,
,,,,,,0,219,219,243,1,X, , , , ,,2500,2.5,,001,2021-08-19_15h51.00,natb3,2021.2.3,MacIntel,83.33333333,60fd82be5a4ad41f00b77b18,611e07ecdcc96256ae8d5b80,611e6f981dae26d0a5977fd4,,
,,,,space,,0,220,220,34,1,Q, , , , ,space,2500,2.5,,001,2021-08-19_15h51.00,natb3,2021.2.3,MacIntel,83.33333333,60fd82be5a4ad41f00b77b18,611e07ecdcc96256ae8d5b80,611e6f981dae26d0a5977fd4,0.375,
,,,,,,0,221,221,259,1,X,8, , ,3,,2500,2.5,,001,2021-08-19_15h51.00,natb3,2021.2.3,MacIntel,83.33333333,60fd82be5a4ad41f00b77b18,611e07ecdcc96256ae8d5b80,611e6f981dae26d0a5977fd4,,
,,,,,,0,222,222,203,1,X, , , , ,,2500,2.5,,001,2021-08-19_15h51.00,natb3,2021.2.3,MacIntel,83.33333333,60fd82be5a4ad41f00b77b18,611e07ecdcc96256ae8d5b80,611e6f981dae26d0a5977fd4,,
,,,,space,,0,223,223,328,1,R, , , , ,space,1500,1.5,,001,2021-08-19_15h51.00,natb3,2021.2.3,MacIntel,83.33333333,60fd82be5a4ad41f00b77b18,611e07ecdcc96256ae8d5b80,611e6f981dae26d0a5977fd4,0.402,
,,,,space,,0,224,224,267,1,P, , , , ,space,2000,2,,001,2021-08-19_15h51.00,natb3,2021.2.3,MacIntel,83.33333333,60fd82be5a4ad41f00b77b18,611e07ecdcc96256ae8d5b80,611e6f981dae26d0a5977fd4,0.334,
,,,,space,,0,225,225,230,1,U, , , , ,space,1500,1.5,,001,2021-08-19_15h51.00,natb3,2021.2.3,MacIntel,83.33333333,60fd82be5a4ad41f00b77b18,611e07ecdcc96256ae8d5b80,611e6f981dae26d0a5977fd4,0.381,
,,,,space,,0,226,226,150,1,T, , , , ,space,2500,2.5,,001,2021-08-19_15h51.00,natb3,2021.2.3,MacIntel,83.33333333,60fd82be5a4ad41f00b77b18,611e07ecdcc96256ae8d5b80,611e6f981dae26d0a5977fd4,0.342,
,,,,space,,0,227,227,166,1,X, , , , ,,2000,2,,001,2021-08-19_15h51.00,natb3,2021.2.3,MacIntel,83.33333333,60fd82be5a4ad41f00b77b18,611e07ecdcc96256ae8d5b80,611e6f981dae26d0a5977fd4,0.351,
,,,,space,,0,228,228,333,1,I, , , , ,space,1500,1.5,,001,2021-08-19_15h51.00,natb3,2021.2.3,MacIntel,83.33333333,60fd82be5a4ad41f00b77b18,611e07ecdcc96256ae8d5b80,611e6f981dae26d0a5977fd4,0.503,
,,,,space,,0,229,229,216,1,R, , , , ,space,1500,1.5,,001,2021-08-19_15h51.00,natb3,2021.2.3,MacIntel,83.33333333,60fd82be5a4ad41f00b77b18,611e07ecdcc96256ae8d5b80,611e6f981dae26d0a5977fd4,0.49,
,,,,space,,0,230,230,92,1,Z, , , , ,space,1500,1.5,,001,2021-08-19_15h51.00,natb3,2021.2.3,MacIntel,83.33333333,60fd82be5a4ad41f00b77b18,611e07ecdcc96256ae8d5b80,611e6f981dae26d0a5977fd4,0.297,
,,,,,,0,231,231,148,1,X, , , , ,,2000,2,,001,2021-08-19_15h51.00,natb3,2021.2.3,MacIntel,83.33333333,60fd82be5a4ad41f00b77b18,611e07ecdcc96256ae8d5b80,611e6f981dae26d0a5977fd4,,
,,,,space,,0,232,232,160,1,D, , , , ,space,1500,1.5,,001,2021-08-19_15h51.00,natb3,2021.2.3,MacIntel,83.33333333,60fd82be5a4ad41f00b77b18,611e07ecdcc96256ae8d5b80,611e6f981dae26d0a5977fd4,0.374,
,,,,space,,0,233,233,44,1,I, , , , ,space,2500,2.5,,001,2021-08-19_15h51.00,natb3,2021.2.3,MacIntel,83.33333333,60fd82be5a4ad41f00b77b18,611e07ecdcc96256ae8d5b80,611e6f981dae26d0a5977fd4,0.426,
,,,,space,,0,234,234,6,1,Y, , , , ,space,2500,2.5,,001,2021-08-19_15h51.00,natb3,2021.2.3,MacIntel,83.33333333,60fd82be5a4ad41f00b77b18,611e07ecdcc96256ae8d5b80,611e6f981dae26d0a5977fd4,0.359,
,,,,,,0,235,235,305,1,X, , , , ,,1500,1.5,,001,2021-08-19_15h51.00,natb3,2021.2.3,MacIntel,83.33333333,60fd82be5a4ad41f00b77b18,611e07ecdcc96256ae8d5b80,611e6f981dae26d0a5977fd4,,
,,,,space,,0,236,236,49,1,S, , , , ,space,1500,1.5,,001,2021-08-19_15h51.00,natb3,2021.2.3,MacIntel,83.33333333,60fd82be5a4ad41f00b77b18,611e07ecdcc96256ae8d5b80,611e6f981dae26d0a5977fd4,0.339,
,,,,space,,0,237,237,312,1,K, , , , ,space,2000,2,,001,2021-08-19_15h51.00,natb3,2021.2.3,MacIntel,83.33333333,60fd82be5a4ad41f00b77b18,611e07ecdcc96256ae8d5b80,611e6f981dae26d0a5977fd4,0.393,
,,,,space,,0,238,238,255,1,X, , , , ,,1500,1.5,,001,2021-08-19_15h51.00,natb3,2021.2.3,MacIntel,83.33333333,60fd82be5a4ad41f00b77b18,611e07ecdcc96256ae8d5b80,611e6f981dae26d0a5977fd4,0.359,
,,,,space,,0,239,239,26,1,C, , , , ,space,2000,2,,001,2021-08-19_15h51.00,natb3,2021.2.3,MacIntel,83.33333333,60fd82be5a4ad41f00b77b18,611e07ecdcc96256ae8d5b80,611e6f981dae26d0a5977fd4,0.443,
,,,,space,,0,240,240,323,1,M, , , , ,space,2500,2.5,,001,2021-08-19_15h51.00,natb3,2021.2.3,MacIntel,83.33333333,60fd82be5a4ad41f00b77b18,611e07ecdcc96256ae8d5b80,611e6f981dae26d0a5977fd4,0.368,
,,,,space,,0,241,241,55,1,H, , , , ,space,2500,2.5,,001,2021-08-19_15h51.00,natb3,2021.2.3,MacIntel,83.33333333,60fd82be5a4ad41f00b77b18,611e07ecdcc96256ae8d5b80,611e6f981dae26d0a5977fd4,0.355,
,,,,space,,0,242,242,70,1,E, , , , ,space,2500,2.5,,001,2021-08-19_15h51.00,natb3,2021.2.3,MacIntel,83.33333333,60fd82be5a4ad41f00b77b18,611e07ecdcc96256ae8d5b80,611e6f981dae26d0a5977fd4,0.407,
,,,,space,,0,243,243,135,1,K, , , , ,space,1500,1.5,,001,2021-08-19_15h51.00,natb3,2021.2.3,MacIntel,83.33333333,60fd82be5a4ad41f00b77b18,611e07ecdcc96256ae8d5b80,611e6f981dae26d0a5977fd4,0.348,
,,,,,,0,244,244,39,1,X,6,2, , ,,1500,1.5,,001,2021-08-19_15h51.00,natb3,2021.2.3,MacIntel,83.33333333,60fd82be5a4ad41f00b77b18,611e07ecdcc96256ae8d5b80,611e6f981dae26d0a5977fd4,,
,,,,,,0,245,245,125,1,X, , , , ,,2000,2,,001,2021-08-19_15h51.00,natb3,2021.2.3,MacIntel,83.33333333,60fd82be5a4ad41f00b77b18,611e07ecdcc96256ae8d5b80,611e6f981dae26d0a5977fd4,,
,,,,space,,0,246,246,281,1,Z, , , , ,space,1500,1.5,,001,2021-08-19_15h51.00,natb3,2021.2.3,MacIntel,83.33333333,60fd82be5a4ad41f00b77b18,611e07ecdcc96256ae8d5b80,611e6f981dae26d0a5977fd4,0.414,
,,,,space,,0,247,247,208,1,B, , , , ,space,1500,1.5,,001,2021-08-19_15h51.00,natb3,2021.2.3,MacIntel,83.33333333,60fd82be5a4ad41f00b77b18,611e07ecdcc96256ae8d5b80,611e6f981dae26d0a5977fd4,0.388,
,,,,space,,0,248,248,88,1,J, , , , ,space,2500,2.5,,001,2021-08-19_15h51.00,natb3,2021.2.3,MacIntel,83.33333333,60fd82be5a4ad41f00b77b18,611e07ecdcc96256ae8d5b80,611e6f981dae26d0a5977fd4,0.369,
,,,,space,,0,249,249,20,1,H, , , , ,space,1500,1.5,,001,2021-08-19_15h51.00,natb3,2021.2.3,MacIntel,83.33333333,60fd82be5a4ad41f00b77b18,611e07ecdcc96256ae8d5b80,611e6f981dae26d0a5977fd4,0.373,
,,,,,,0,250,250,211,1,X, , , , ,,2500,2.5,,001,2021-08-19_15h51.00,natb3,2021.2.3,MacIntel,83.33333333,60fd82be5a4ad41f00b77b18,611e07ecdcc96256ae8d5b80,611e6f981dae26d0a5977fd4,,
,,,,space,,0,251,251,79,1,P, , , , ,space,2000,2,,001,2021-08-19_15h51.00,natb3,2021.2.3,MacIntel,83.33333333,60fd82be5a4ad41f00b77b18,611e07ecdcc96256ae8d5b80,611e6f981dae26d0a5977fd4,0.38,
,,,,space,,0,252,252,260,1,R, , , , ,space,2000,2,,001,2021-08-19_15h51.00,natb3,2021.2.3,MacIntel,83.33333333,60fd82be5a4ad41f00b77b18,611e07ecdcc96256ae8d5b80,611e6f981dae26d0a5977fd4,0.357,
,,,,space,,0,253,253,8,1,U, , , , ,space,1500,1.5,,001,2021-08-19_15h51.00,natb3,2021.2.3,MacIntel,83.33333333,60fd82be5a4ad41f00b77b18,611e07ecdcc96256ae8d5b80,611e6f981dae26d0a5977fd4,0.349,
,,,,space,,0,254,254,283,1,C, , , , ,space,1500,1.5,,001,2021-08-19_15h51.00,natb3,2021.2.3,MacIntel,83.33333333,60fd82be5a4ad41f00b77b18,611e07ecdcc96256ae8d5b80,611e6f981dae26d0a5977fd4,0.423,
,,,,,,0,255,255,54,1,X, , , , ,,2000,2,,001,2021-08-19_15h51.00,natb3,2021.2.3,MacIntel,83.33333333,60fd82be5a4ad41f00b77b18,611e07ecdcc96256ae8d5b80,611e6f981dae26d0a5977fd4,,
,,,,space,,0,256,256,140,1,B, , , , ,space,2500,2.5,,001,2021-08-19_15h51.00,natb3,2021.2.3,MacIntel,83.33333333,60fd82be5a4ad41f00b77b18,611e07ecdcc96256ae8d5b80,611e6f981dae26d0a5977fd4,0.365,
,,,,space,,0,257,257,294,1,T, , , , ,space,2000,2,,001,2021-08-19_15h51.00,natb3,2021.2.3,MacIntel,83.33333333,60fd82be5a4ad41f00b77b18,611e07ecdcc96256ae8d5b80,611e6f981dae26d0a5977fd4,0.469,
,,,,space,,0,258,258,114,1,E, , , , ,space,2000,2,,001,2021-08-19_15h51.00,natb3,2021.2.3,MacIntel,83.33333333,60fd82be5a4ad41f00b77b18,611e07ecdcc96256ae8d5b80,611e6f981dae26d0a5977fd4,0.396,
,,,,,,0,259,259,315,1,X, , , , ,,2500,2.5,,001,2021-08-19_15h51.00,natb3,2021.2.3,MacIntel,83.33333333,60fd82be5a4ad41f00b77b18,611e07ecdcc96256ae8d5b80,611e6f981dae26d0a5977fd4,,
,,,,,,0,260,260,84,1,X, , , , ,,2000,2,,001,2021-08-19_15h51.00,natb3,2021.2.3,MacIntel,83.33333333,60fd82be5a4ad41f00b77b18,611e07ecdcc96256ae8d5b80,611e6f981dae26d0a5977fd4,,
,,,,,,0,261,261,96,1,X, , , , ,,1500,1.5,,001,2021-08-19_15h51.00,natb3,2021.2.3,MacIntel,83.33333333,60fd82be5a4ad41f00b77b18,611e07ecdcc96256ae8d5b80,611e6f981dae26d0a5977fd4,,
,,,,space,,0,262,262,204,1,Z, , , , ,space,2000,2,,001,2021-08-19_15h51.00,natb3,2021.2.3,MacIntel,83.33333333,60fd82be5a4ad41f00b77b18,611e07ecdcc96256ae8d5b80,611e6f981dae26d0a5977fd4,0.36,
,,,,space,,0,263,263,174,1,B, , , , ,space,2500,2.5,,001,2021-08-19_15h51.00,natb3,2021.2.3,MacIntel,83.33333333,60fd82be5a4ad41f00b77b18,611e07ecdcc96256ae8d5b80,611e6f981dae26d0a5977fd4,0.375,
,,,,space,,0,264,264,152,1,U, , , , ,space,2000,2,,001,2021-08-19_15h51.00,natb3,2021.2.3,MacIntel,83.33333333,60fd82be5a4ad41f00b77b18,611e07ecdcc96256ae8d5b80,611e6f981dae26d0a5977fd4,0.325,
,,,,space,,0,265,265,32,1,M, , , , ,space,1500,1.5,,001,2021-08-19_15h51.00,natb3,2021.2.3,MacIntel,83.33333333,60fd82be5a4ad41f00b77b18,611e07ecdcc96256ae8d5b80,611e6f981dae26d0a5977fd4,0.443,
,,,,,,0,266,266,200,1,X,7, ,5,3,,1500,1.5,,001,2021-08-19_15h51.00,natb3,2021.2.3,MacIntel,83.33333333,60fd82be5a4ad41f00b77b18,611e07ecdcc96256ae8d5b80,611e6f981dae26d0a5977fd4,,
,,,,,,0,267,267,162,1,X,1,6, ,2,,1500,1.5,,001,2021-08-19_15h51.00,natb3,2021.2.3,MacIntel,83.33333333,60fd82be5a4ad41f00b77b18,611e07ecdcc96256ae8d5b80,611e6f981dae26d0a5977fd4,,
,,,,space,,0,268,268,72,1,T, , , , ,space,1500,1.5,,001,2021-08-19_15h51.00,natb3,2021.2.3,MacIntel,83.33333333,60fd82be5a4ad41f00b77b18,611e07ecdcc96256ae8d5b80,611e6f981dae26d0a5977fd4,0.382,
,,,,,,0,269,269,31,1,X, , , , ,,1500,1.5,,001,2021-08-19_15h51.00,natb3,2021.2.3,MacIntel,83.33333333,60fd82be5a4ad41f00b77b18,611e07ecdcc96256ae8d5b80,611e6f981dae26d0a5977fd4,,
,,,,space,,0,270,270,285,1,B, , , , ,space,1500,1.5,,001,2021-08-19_15h51.00,natb3,2021.2.3,MacIntel,83.33333333,60fd82be5a4ad41f00b77b18,611e07ecdcc96256ae8d5b80,611e6f981dae26d0a5977fd4,0.374,
,,,,space,,0,271,271,326,1,W, , , , ,space,2000,2,,001,2021-08-19_15h51.00,natb3,2021.2.3,MacIntel,83.33333333,60fd82be5a4ad41f00b77b18,611e07ecdcc96256ae8d5b80,611e6f981dae26d0a5977fd4,0.456,
,,,,,,0,272,272,218,1,X,1,3, ,8,,1500,1.5,,001,2021-08-19_15h51.00,natb3,2021.2.3,MacIntel,83.33333333,60fd82be5a4ad41f00b77b18,611e07ecdcc96256ae8d5b80,611e6f981dae26d0a5977fd4,,
,,,,space,,0,273,273,308,1,G, , , , ,space,1500,1.5,,001,2021-08-19_15h51.00,natb3,2021.2.3,MacIntel,83.33333333,60fd82be5a4ad41f00b77b18,611e07ecdcc96256ae8d5b80,611e6f981dae26d0a5977fd4,0.424,
,,,,space,,0,274,274,169,1,L, , , , ,space,2500,2.5,,001,2021-08-19_15h51.00,natb3,2021.2.3,MacIntel,83.33333333,60fd82be5a4ad41f00b77b18,611e07ecdcc96256ae8d5b80,611e6f981dae26d0a5977fd4,0.432,
,,,,space,,0,275,275,224,1,W, , , , ,space,1500,1.5,,001,2021-08-19_15h51.00,natb3,2021.2.3,MacIntel,83.33333333,60fd82be5a4ad41f00b77b18,611e07ecdcc96256ae8d5b80,611e6f981dae26d0a5977fd4,0.482,
,,,,space,,0,276,276,246,1,L, , , , ,space,2500,2.5,,001,2021-08-19_15h51.00,natb3,2021.2.3,MacIntel,83.33333333,60fd82be5a4ad41f00b77b18,611e07ecdcc96256ae8d5b80,611e6f981dae26d0a5977fd4,0.446,
,,,,,,0,277,277,23,1,X,1, ,5, ,,2000,2,,001,2021-08-19_15h51.00,natb3,2021.2.3,MacIntel,83.33333333,60fd82be5a4ad41f00b77b18,611e07ecdcc96256ae8d5b80,611e6f981dae26d0a5977fd4,,
,,,,space,,0,278,278,215,1,E, , , , ,space,2500,2.5,,001,2021-08-19_15h51.00,natb3,2021.2.3,MacIntel,83.33333333,60fd82be5a4ad41f00b77b18,611e07ecdcc96256ae8d5b80,611e6f981dae26d0a5977fd4,0.438,
,,,,space,,0,279,279,81,1,S, , , , ,space,2000,2,,001,2021-08-19_15h51.00,natb3,2021.2.3,MacIntel,83.33333333,60fd82be5a4ad41f00b77b18,611e07ecdcc96256ae8d5b80,611e6f981dae26d0a5977fd4,0.745,
,,,,space,,0,280,280,76,1,I, , , , ,space,2000,2,,001,2021-08-19_15h51.00,natb3,2021.2.3,MacIntel,83.33333333,60fd82be5a4ad41f00b77b18,611e07ecdcc96256ae8d5b80,611e6f981dae26d0a5977fd4,0.465,
,,,,space,,0,281,281,123,1,O, , , , ,space,1500,1.5,,001,2021-08-19_15h51.00,natb3,2021.2.3,MacIntel,83.33333333,60fd82be5a4ad41f00b77b18,611e07ecdcc96256ae8d5b80,611e6f981dae26d0a5977fd4,0.373,
,,,,,,0,282,282,43,1,X, ,6, ,2,,2500,2.5,,001,2021-08-19_15h51.00,natb3,2021.2.3,MacIntel,83.33333333,60fd82be5a4ad41f00b77b18,611e07ecdcc96256ae8d5b80,611e6f981dae26d0a5977fd4,,
,,,,,,0,283,283,252,1,X,3, ,6,9,,2000,2,,001,2021-08-19_15h51.00,natb3,2021.2.3,MacIntel,83.33333333,60fd82be5a4ad41f00b77b18,611e07ecdcc96256ae8d5b80,611e6f981dae26d0a5977fd4,,
,,,,,,0,284,284,158,1,X, , , , ,,1500,1.5,,001,2021-08-19_15h51.00,natb3,2021.2.3,MacIntel,83.33333333,60fd82be5a4ad41f00b77b18,611e07ecdcc96256ae8d5b80,611e6f981dae26d0a5977fd4,,
,,,,,,0,285,285,236,1,X,3, ,4,7,,2500,2.5,,001,2021-08-19_15h51.00,natb3,2021.2.3,MacIntel,83.33333333,60fd82be5a4ad41f00b77b18,611e07ecdcc96256ae8d5b80,611e6f981dae26d0a5977fd4,,
,,,,space,,0,286,286,63,1,B, , , , ,space,2000,2,,001,2021-08-19_15h51.00,natb3,2021.2.3,MacIntel,83.33333333,60fd82be5a4ad41f00b77b18,611e07ecdcc96256ae8d5b80,611e6f981dae26d0a5977fd4,0.45,
,,,,space,,0,287,287,286,1,N, , , , ,space,1500,1.5,,001,2021-08-19_15h51.00,natb3,2021.2.3,MacIntel,83.33333333,60fd82be5a4ad41f00b77b18,611e07ecdcc96256ae8d5b80,611e6f981dae26d0a5977fd4,0.415,
,,,,space,,0,288,288,300,1,O, , , , ,space,2500,2.5,,001,2021-08-19_15h51.00,natb3,2021.2.3,MacIntel,83.33333333,60fd82be5a4ad41f00b77b18,611e07ecdcc96256ae8d5b80,611e6f981dae26d0a5977fd4,0.389,
,,,,space,,0,289,289,192,1,A, , , , ,space,2000,2,,001,2021-08-19_15h51.00,natb3,2021.2.3,MacIntel,83.33333333,60fd82be5a4ad41f00b77b18,611e07ecdcc96256ae8d5b80,611e6f981dae26d0a5977fd4,0.385,
,,,,space,,0,290,290,100,1,M, , , , ,space,2000,2,,001,2021-08-19_15h51.00,natb3,2021.2.3,MacIntel,83.33333333,60fd82be5a4ad41f00b77b18,611e07ecdcc96256ae8d5b80,611e6f981dae26d0a5977fd4,0.323,
,,,,space,,0,291,291,332,1,U, , , , ,space,2000,2,,001,2021-08-19_15h51.00,natb3,2021.2.3,MacIntel,83.33333333,60fd82be5a4ad41f00b77b18,611e07ecdcc96256ae8d5b80,611e6f981dae26d0a5977fd4,0.288,
,,,,space,,0,292,292,128,1,D, , , , ,space,2500,2.5,,001,2021-08-19_15h51.00,natb3,2021.2.3,MacIntel,83.33333333,60fd82be5a4ad41f00b77b18,611e07ecdcc96256ae8d5b80,611e6f981dae26d0a5977fd4,0.431,
,,,,space,,0,293,293,91,1,L, , , , ,space,2000,2,,001,2021-08-19_15h51.00,natb3,2021.2.3,MacIntel,83.33333333,60fd82be5a4ad41f00b77b18,611e07ecdcc96256ae8d5b80,611e6f981dae26d0a5977fd4,0.447,
,,,,,,0,294,294,291,1,X, , , , ,,2000,2,,001,2021-08-19_15h51.00,natb3,2021.2.3,MacIntel,83.33333333,60fd82be5a4ad41f00b77b18,611e07ecdcc96256ae8d5b80,611e6f981dae26d0a5977fd4,,
,,,,space,,0,295,295,68,1,W, , , , ,space,2500,2.5,,001,2021-08-19_15h51.00,natb3,2021.2.3,MacIntel,83.33333333,60fd82be5a4ad41f00b77b18,611e07ecdcc96256ae8d5b80,611e6f981dae26d0a5977fd4,0.373,
,,,,space,,0,296,296,48,1,A, , , , ,space,2500,2.5,,001,2021-08-19_15h51.00,natb3,2021.2.3,MacIntel,83.33333333,60fd82be5a4ad41f00b77b18,611e07ecdcc96256ae8d5b80,611e6f981dae26d0a5977fd4,0.748,
,,,,space,,0,297,297,64,1,N, , , , ,space,2000,2,,001,2021-08-19_15h51.00,natb3,2021.2.3,MacIntel,83.33333333,60fd82be5a4ad41f00b77b18,611e07ecdcc96256ae8d5b80,611e6f981dae26d0a5977fd4,0.485,
,,,,space,,0,298,298,65,1,M, , , , ,space,1500,1.5,,001,2021-08-19_15h51.00,natb3,2021.2.3,MacIntel,83.33333333,60fd82be5a4ad41f00b77b18,611e07ecdcc96256ae8d5b80,611e6f981dae26d0a5977fd4,0.465,
,,,,,,0,299,299,282,1,X, , , , ,,2500,2.5,,001,2021-08-19_15h51.00,natb3,2021.2.3,MacIntel,83.33333333,60fd82be5a4ad41f00b77b18,611e07ecdcc96256ae8d5b80,611e6f981dae26d0a5977fd4,,
,,,,space,,0,300,300,185,1,Y, , , , ,space,2500,2.5,,001,2021-08-19_15h51.00,natb3,2021.2.3,MacIntel,83.33333333,60fd82be5a4ad41f00b77b18,611e07ecdcc96256ae8d5b80,611e6f981dae26d0a5977fd4,0.407,
,,,,space,,0,301,301,52,1,F, , , , ,space,1500,1.5,,001,2021-08-19_15h51.00,natb3,2021.2.3,MacIntel,83.33333333,60fd82be5a4ad41f00b77b18,611e07ecdcc96256ae8d5b80,611e6f981dae26d0a5977fd4,0.366,
,,,,,,0,302,302,102,1,X, ,6, , ,,1500,1.5,,001,2021-08-19_15h51.00,natb3,2021.2.3,MacIntel,83.33333333,60fd82be5a4ad41f00b77b18,611e07ecdcc96256ae8d5b80,611e6f981dae26d0a5977fd4,,
,,,,space,,0,303,303,131,1,G, , , , ,space,1500,1.5,,001,2021-08-19_15h51.00,natb3,2021.2.3,MacIntel,83.33333333,60fd82be5a4ad41f00b77b18,611e07ecdcc96256ae8d5b80,611e6f981dae26d0a5977fd4,0.363,
,,,,space,,0,304,304,238,1,D, , , , ,space,1500,1.5,,001,2021-08-19_15h51.00,natb3,2021.2.3,MacIntel,83.33333333,60fd82be5a4ad41f00b77b18,611e07ecdcc96256ae8d5b80,611e6f981dae26d0a5977fd4,0.373,
,,,,space,,0,305,305,164,1,H, , , , ,space,2500,2.5,,001,2021-08-19_15h51.00,natb3,2021.2.3,MacIntel,83.33333333,60fd82be5a4ad41f00b77b18,611e07ecdcc96256ae8d5b80,611e6f981dae26d0a5977fd4,0.444,
,,,,space,,0,306,306,324,1,Q, , , , ,space,2000,2,,001,2021-08-19_15h51.00,natb3,2021.2.3,MacIntel,83.33333333,60fd82be5a4ad41f00b77b18,611e07ecdcc96256ae8d5b80,611e6f981dae26d0a5977fd4,0.398,
,,,,space,,0,307,307,149,1,R, , , , ,space,2000,2,,001,2021-08-19_15h51.00,natb3,2021.2.3,MacIntel,83.33333333,60fd82be5a4ad41f00b77b18,611e07ecdcc96256ae8d5b80,611e6f981dae26d0a5977fd4,0.34,
,,,,space,,0,308,308,227,1,T, , , , ,space,1500,1.5,,001,2021-08-19_15h51.00,natb3,2021.2.3,MacIntel,83.33333333,60fd82be5a4ad41f00b77b18,611e07ecdcc96256ae8d5b80,611e6f981dae26d0a5977fd4,0.412,
,,,,,,0,309,309,299,1,X, , , , ,,2500,2.5,,001,2021-08-19_15h51.00,natb3,2021.2.3,MacIntel,83.33333333,60fd82be5a4ad41f00b77b18,611e07ecdcc96256ae8d5b80,611e6f981dae26d0a5977fd4,,
,,,,,,0,310,310,311,1,X,1,2,7,3,,2500,2.5,,001,2021-08-19_15h51.00,natb3,2021.2.3,MacIntel,83.33333333,60fd82be5a4ad41f00b77b18,611e07ecdcc96256ae8d5b80,611e6f981dae26d0a5977fd4,,
,,,,space,,0,311,311,197,1,G, , , , ,space,2500,2.5,,001,2021-08-19_15h51.00,natb3,2021.2.3,MacIntel,83.33333333,60fd82be5a4ad41f00b77b18,611e07ecdcc96256ae8d5b80,611e6f981dae26d0a5977fd4,0.366,
,,,,space,,0,312,312,11,1,P, , , , ,space,2500,2.5,,001,2021-08-19_15h51.00,natb3,2021.2.3,MacIntel,83.33333333,60fd82be5a4ad41f00b77b18,611e07ecdcc96256ae8d5b80,611e6f981dae26d0a5977fd4,0.352,
,,,,space,,0,313,313,303,1,A, , , , ,space,2000,2,,001,2021-08-19_15h51.00,natb3,2021.2.3,MacIntel,83.33333333,60fd82be5a4ad41f00b77b18,611e07ecdcc96256ae8d5b80,611e6f981dae26d0a5977fd4,0.43,
,,,,space,,0,314,314,194,1,D, , , , ,space,2000,2,,001,2021-08-19_15h51.00,natb3,2021.2.3,MacIntel,83.33333333,60fd82be5a4ad41f00b77b18,611e07ecdcc96256ae8d5b80,611e6f981dae26d0a5977fd4,0.348,
