key_resp_2.keys,key_resp_2.rt,key_resp_3.keys,key_resp_3.rt,key_resp.keys,key_resp.rt,key_resp_4.keys,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,stimulus,distractor1,distractor2,distractor3,distractor4,CorrAns,isi_duration,isi_dur_in_seconds,participant,session,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,key_resp_4.rt
,,,,space,0.4056,,0,90,90,206,1,V, , , , ,space,2000,2,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.3847,,0,91,91,227,1,T, , , , ,space,1500,1.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.3408,,0,92,92,59,1,Z, , , , ,space,2000,2,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.4009,,0,93,93,111,1,O, , , , ,space,2000,2,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.3681,,0,94,94,49,1,S, , , , ,space,1500,1.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.3849,,0,95,95,95,1,V, , , , ,space,1500,1.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,,,,0,96,96,236,1,X,3, ,4,7,,2500,2.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,,,,0,97,97,51,1,X,7,5,8, ,,1500,1.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.4536,,0,98,98,275,1,G, , , , ,space,1500,1.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,,,,0,99,99,69,1,X, , , , ,,1500,1.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.4037,,0,100,100,87,1,H, , , , ,space,1500,1.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.3688,,0,101,101,110,1,I, , , , ,space,1500,1.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.3832,,0,102,102,97,1,B, , , , ,space,2500,2.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,,,,0,103,103,118,1,X, , , , ,,2000,2,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.4258,,0,104,104,41,1,Y, , , , ,space,2500,2.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,,,,0,105,105,43,1,X, ,6, ,2,,2500,2.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.4659,,0,106,106,266,1,O, , , , ,space,1500,1.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,,,,0,107,107,179,1,X, ,9, ,2,,1500,1.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.4376,,0,108,108,272,1,D, , , , ,space,2000,2,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.3688,,0,109,109,306,1,D, , , , ,space,2000,2,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.4182,,0,110,110,169,1,L, , , , ,space,2500,2.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,,,,0,111,111,15,1,X, , , , ,,1500,1.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.5188,,0,112,112,46,1,X, , , , ,,2000,2,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.3848,,0,113,113,225,1,E, , , , ,space,2000,2,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.5215,,0,114,114,284,1,V, , , , ,space,2500,2.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.4068,,0,115,115,167,1,K, , , , ,space,1500,1.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.3901,,0,116,116,280,1,L, , , , ,space,1500,1.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,,,,0,117,117,18,1,X, ,2,5,8,,2500,2.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,,,,0,118,118,243,1,X, , , , ,,2500,2.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.4685,,0,119,119,156,1,P, , , , ,space,1500,1.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,,,,0,120,120,277,1,X,8,5, ,2,,2000,2,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.4825,,0,121,121,300,1,O, , , , ,space,2500,2.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.5861,,0,122,122,24,1,L, , , , ,space,2500,2.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.4684,,0,123,123,77,1,O, , , , ,space,2000,2,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.4053,,0,124,124,189,1,O, , , , ,space,1500,1.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.4223,,0,125,125,301,1,P, , , , ,space,1500,1.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.6018,,0,126,126,62,1,V, , , , ,space,1500,1.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.4687,,0,127,127,296,1,Y, , , , ,space,2500,2.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.4178,,0,128,128,68,1,W, , , , ,space,2500,2.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.4062,,0,129,129,194,1,D, , , , ,space,2000,2,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.3689,,0,130,130,210,1,M, , , , ,space,1500,1.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.3931,,0,131,131,7,1,X, , , , ,,1500,1.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.4055,,0,132,132,136,1,Z, , , , ,space,2500,2.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.4186,,0,133,133,164,1,H, , , , ,space,2500,2.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.5425,,0,134,134,231,1,I, , , , ,space,2500,2.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.6349,,0,135,135,316,1,Z, , , , ,space,1500,1.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.4181,,0,136,136,2,1,E, , , , ,space,2500,2.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.4248,,0,137,137,321,1,N, , , , ,space,2000,2,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,,,,0,138,138,318,1,X, , , , ,,1500,1.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,,,,0,139,139,141,1,X,1, ,4,6,,1500,1.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.4333,,0,140,140,251,1,B, , , , ,space,1500,1.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.6015,,0,141,141,114,1,E, , , , ,space,2000,2,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.4515,,0,142,142,276,1,H, , , , ,space,2000,2,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.4351,,0,143,143,37,1,E, , , , ,space,2500,2.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.503,,0,144,144,258,1,E, , , , ,space,1500,1.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.6009,,0,145,145,71,1,R, , , , ,space,2500,2.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,,,,0,146,146,229,1,X,8, ,2,6,,2500,2.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.4681,,0,147,147,55,1,H, , , , ,space,2500,2.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.4052,,0,148,148,9,1,I, , , , ,space,1500,1.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.4571,,0,149,149,157,1,A, , , , ,space,2500,2.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.4343,,0,150,150,220,1,U, , , , ,space,2500,2.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.5018,,0,151,151,202,1,L, , , , ,space,2500,2.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.4692,,0,152,152,6,1,Y, , , , ,space,2500,2.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.5016,,0,153,153,269,1,A, , , , ,space,2500,2.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,,,,0,154,154,273,1,X, , , , ,,2000,2,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,,,,0,155,155,145,1,X, , , , ,,2000,2,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,,,,0,156,156,166,1,X, , , , ,,2000,2,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.5764,,0,157,157,332,1,U, , , , ,space,2000,2,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.4849,,0,158,158,197,1,G, , , , ,space,2500,2.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.533,,0,159,159,58,1,L, , , , ,space,2000,2,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.4358,,0,160,160,183,1,R, , , , ,space,1500,1.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.3851,,0,161,161,325,1,X, , , , ,,2500,2.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,,,,0,162,162,203,1,X, , , , ,,2500,2.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.5345,,0,163,163,244,1,J, , , , ,space,1500,1.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.5048,,0,164,164,26,1,C, , , , ,space,2000,2,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.5014,,0,165,165,278,1,J, , , , ,space,2000,2,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.4052,,0,166,166,209,1,N, , , , ,space,2000,2,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,,,space,0,167,167,281,1,Z, , , , ,space,1500,1.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,12.4982
,,,,space,0.5847,,0,168,168,70,1,E, , , , ,space,2500,2.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.7733,,0,169,169,271,1,X, , , , ,,2500,2.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.4348,,0,170,170,246,1,L, , , , ,space,2500,2.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,,,,0,171,171,295,1,X,8,7,5, ,,2500,2.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.3972,,0,172,172,48,1,A, , , , ,space,2500,2.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.4191,,0,173,173,172,1,C, , , , ,space,1500,1.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.4877,,0,174,174,267,1,P, , , , ,space,2000,2,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.507,,0,175,175,73,1,Y, , , , ,space,2000,2,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.3714,,0,176,176,50,1,D, , , , ,space,1500,1.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.4605,,0,177,177,34,1,Q, , , , ,space,2500,2.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.3746,,0,178,178,10,1,O, , , , ,space,2000,2,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.2528,,0,179,179,113,1,W, , , , ,space,2500,2.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.2731,,0,180,180,315,1,X, , , , ,,2500,2.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,,,,0,181,181,328,1,R, , , , ,space,1500,1.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.4352,,0,182,182,212,1,Q, , , , ,space,2500,2.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,,,,0,183,183,84,1,X, , , , ,,2000,2,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.4244,,0,184,184,283,1,C, , , , ,space,1500,1.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
,,,,space,0.5682,,0,185,185,193,1,S, , , , ,space,2500,2.5,61005d2e9b8bac27eba5b984,001,2021-08-19_16h47.54.826,natb3,2021.2.3,Win32,59.81934558,61005d2e9b8bac27eba5b984,611e07ecdcc96256ae8d5b80,611e7cf7a1321fea0c761846,
