key_resp_2.keys,key_resp_2.rt,key_resp_3.keys,key_resp_3.rt,key_resp.keys,key_resp.rt,key_resp_4.keys,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,stimulus,distractor1,distractor2,distractor3,distractor4,CorrAns,isi_duration,isi_dur_in_seconds,participant,session,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,key_resp_4.rt
,,,,space,0.791,,0,108,108,278,1,J, , , , ,space,2000,2,5ee0fb635f06010cac68dae3,001,2021-08-19_16h30.48,natb3,2021.2.3,MacIntel,58.82352941,5ee0fb635f06010cac68dae3,611e07ecdcc96256ae8d5b80,611e791422ab98a338af5b51,
,,,,,,,0,109,109,329,1,X,3,4, ,2,,2500,2.5,5ee0fb635f06010cac68dae3,001,2021-08-19_16h30.48,natb3,2021.2.3,MacIntel,58.82352941,5ee0fb635f06010cac68dae3,611e07ecdcc96256ae8d5b80,611e791422ab98a338af5b51,
,,,,space,0.536,,0,110,110,177,1,M, , , , ,space,2500,2.5,5ee0fb635f06010cac68dae3,001,2021-08-19_16h30.48,natb3,2021.2.3,MacIntel,58.82352941,5ee0fb635f06010cac68dae3,611e07ecdcc96256ae8d5b80,611e791422ab98a338af5b51,
,,,,space,0.655,,0,111,111,242,1,H, , , , ,space,2500,2.5,5ee0fb635f06010cac68dae3,001,2021-08-19_16h30.48,natb3,2021.2.3,MacIntel,58.82352941,5ee0fb635f06010cac68dae3,611e07ecdcc96256ae8d5b80,611e791422ab98a338af5b51,
,,,,space,0.555,,0,112,112,227,1,T, , , , ,space,1500,1.5,5ee0fb635f06010cac68dae3,001,2021-08-19_16h30.48,natb3,2021.2.3,MacIntel,58.82352941,5ee0fb635f06010cac68dae3,611e07ecdcc96256ae8d5b80,611e791422ab98a338af5b51,
,,,,,,,0,113,113,74,1,X, ,4,3,2,,1500,1.5,5ee0fb635f06010cac68dae3,001,2021-08-19_16h30.48,natb3,2021.2.3,MacIntel,58.82352941,5ee0fb635f06010cac68dae3,611e07ecdcc96256ae8d5b80,611e791422ab98a338af5b51,
,,,,space,0.565,,0,114,114,75,1,U, , , , ,space,1500,1.5,5ee0fb635f06010cac68dae3,001,2021-08-19_16h30.48,natb3,2021.2.3,MacIntel,58.82352941,5ee0fb635f06010cac68dae3,611e07ecdcc96256ae8d5b80,611e791422ab98a338af5b51,
,,,,space,0.782,,0,115,115,186,1,U, , , , ,space,2500,2.5,5ee0fb635f06010cac68dae3,001,2021-08-19_16h30.48,natb3,2021.2.3,MacIntel,58.82352941,5ee0fb635f06010cac68dae3,611e07ecdcc96256ae8d5b80,611e791422ab98a338af5b51,
,,,,,,,0,116,116,295,1,X,8,7,5, ,,2500,2.5,5ee0fb635f06010cac68dae3,001,2021-08-19_16h30.48,natb3,2021.2.3,MacIntel,58.82352941,5ee0fb635f06010cac68dae3,611e07ecdcc96256ae8d5b80,611e791422ab98a338af5b51,
,,,,space,0.52,,0,117,117,110,1,I, , , , ,space,1500,1.5,5ee0fb635f06010cac68dae3,001,2021-08-19_16h30.48,natb3,2021.2.3,MacIntel,58.82352941,5ee0fb635f06010cac68dae3,611e07ecdcc96256ae8d5b80,611e791422ab98a338af5b51,
,,,,,,,0,118,118,46,1,X, , , , ,,2000,2,5ee0fb635f06010cac68dae3,001,2021-08-19_16h30.48,natb3,2021.2.3,MacIntel,58.82352941,5ee0fb635f06010cac68dae3,611e07ecdcc96256ae8d5b80,611e791422ab98a338af5b51,
,,,,space,0.579,,0,119,119,210,1,M, , , , ,space,1500,1.5,5ee0fb635f06010cac68dae3,001,2021-08-19_16h30.48,natb3,2021.2.3,MacIntel,58.82352941,5ee0fb635f06010cac68dae3,611e07ecdcc96256ae8d5b80,611e791422ab98a338af5b51,
,,,,space,0.539,,0,120,120,103,1,W, , , , ,space,2000,2,5ee0fb635f06010cac68dae3,001,2021-08-19_16h30.48,natb3,2021.2.3,MacIntel,58.82352941,5ee0fb635f06010cac68dae3,611e07ecdcc96256ae8d5b80,611e791422ab98a338af5b51,
,,,,,,,0,121,121,93,1,X,5, ,7, ,,2500,2.5,5ee0fb635f06010cac68dae3,001,2021-08-19_16h30.48,natb3,2021.2.3,MacIntel,58.82352941,5ee0fb635f06010cac68dae3,611e07ecdcc96256ae8d5b80,611e791422ab98a338af5b51,
,,,,space,0.623,,0,122,122,128,1,D, , , , ,space,2500,2.5,5ee0fb635f06010cac68dae3,001,2021-08-19_16h30.48,natb3,2021.2.3,MacIntel,58.82352941,5ee0fb635f06010cac68dae3,611e07ecdcc96256ae8d5b80,611e791422ab98a338af5b51,
,,,,space,0.536,,0,123,123,101,1,Q, , , , ,space,2500,2.5,5ee0fb635f06010cac68dae3,001,2021-08-19_16h30.48,natb3,2021.2.3,MacIntel,58.82352941,5ee0fb635f06010cac68dae3,611e07ecdcc96256ae8d5b80,611e791422ab98a338af5b51,
,,,,space,0.561,,0,124,124,160,1,D, , , , ,space,1500,1.5,5ee0fb635f06010cac68dae3,001,2021-08-19_16h30.48,natb3,2021.2.3,MacIntel,58.82352941,5ee0fb635f06010cac68dae3,611e07ecdcc96256ae8d5b80,611e791422ab98a338af5b51,
,,,,space,0.606,,0,125,125,323,1,M, , , , ,space,2500,2.5,5ee0fb635f06010cac68dae3,001,2021-08-19_16h30.48,natb3,2021.2.3,MacIntel,58.82352941,5ee0fb635f06010cac68dae3,611e07ecdcc96256ae8d5b80,611e791422ab98a338af5b51,
,,,,,,,0,126,126,166,1,X, , , , ,,2000,2,5ee0fb635f06010cac68dae3,001,2021-08-19_16h30.48,natb3,2021.2.3,MacIntel,58.82352941,5ee0fb635f06010cac68dae3,611e07ecdcc96256ae8d5b80,611e791422ab98a338af5b51,
,,,,space,0.493,,0,127,127,258,1,E, , , , ,space,1500,1.5,5ee0fb635f06010cac68dae3,001,2021-08-19_16h30.48,natb3,2021.2.3,MacIntel,58.82352941,5ee0fb635f06010cac68dae3,611e07ecdcc96256ae8d5b80,611e791422ab98a338af5b51,
,,,,,,,0,128,128,191,1,X,1, ,3,4,,2500,2.5,5ee0fb635f06010cac68dae3,001,2021-08-19_16h30.48,natb3,2021.2.3,MacIntel,58.82352941,5ee0fb635f06010cac68dae3,611e07ecdcc96256ae8d5b80,611e791422ab98a338af5b51,
,,,,space,0.532,,0,129,129,181,1,E, , , , ,space,1500,1.5,5ee0fb635f06010cac68dae3,001,2021-08-19_16h30.48,natb3,2021.2.3,MacIntel,58.82352941,5ee0fb635f06010cac68dae3,611e07ecdcc96256ae8d5b80,611e791422ab98a338af5b51,
,,,,space,0.649,,0,130,130,308,1,G, , , , ,space,1500,1.5,5ee0fb635f06010cac68dae3,001,2021-08-19_16h30.48,natb3,2021.2.3,MacIntel,58.82352941,5ee0fb635f06010cac68dae3,611e07ecdcc96256ae8d5b80,611e791422ab98a338af5b51,
,,,,,,,0,131,131,162,1,X,1,6, ,2,,1500,1.5,5ee0fb635f06010cac68dae3,001,2021-08-19_16h30.48,natb3,2021.2.3,MacIntel,58.82352941,5ee0fb635f06010cac68dae3,611e07ecdcc96256ae8d5b80,611e791422ab98a338af5b51,
,,,,space,0.713,,0,132,132,297,1,U, , , , ,space,2000,2,5ee0fb635f06010cac68dae3,001,2021-08-19_16h30.48,natb3,2021.2.3,MacIntel,58.82352941,5ee0fb635f06010cac68dae3,611e07ecdcc96256ae8d5b80,611e791422ab98a338af5b51,
,,,,,,,0,133,133,84,1,X, , , , ,,2000,2,5ee0fb635f06010cac68dae3,001,2021-08-19_16h30.48,natb3,2021.2.3,MacIntel,58.82352941,5ee0fb635f06010cac68dae3,611e07ecdcc96256ae8d5b80,611e791422ab98a338af5b51,
,,,,space,0.472,,0,134,134,38,1,R, , , , ,space,2500,2.5,5ee0fb635f06010cac68dae3,001,2021-08-19_16h30.48,natb3,2021.2.3,MacIntel,58.82352941,5ee0fb635f06010cac68dae3,611e07ecdcc96256ae8d5b80,611e791422ab98a338af5b51,
,,,,,,,0,135,135,155,1,O, , , , ,space,1500,1.5,5ee0fb635f06010cac68dae3,001,2021-08-19_16h30.48,natb3,2021.2.3,MacIntel,58.82352941,5ee0fb635f06010cac68dae3,611e07ecdcc96256ae8d5b80,611e791422ab98a338af5b51,
,,,,,,,0,136,136,335,1,P,,,,,space,1500,1.5,5ee0fb635f06010cac68dae3,001,2021-08-19_16h30.48,natb3,2021.2.3,MacIntel,58.82352941,5ee0fb635f06010cac68dae3,611e07ecdcc96256ae8d5b80,611e791422ab98a338af5b51,
,,,,space,0.803,,0,137,137,316,1,Z, , , , ,space,1500,1.5,5ee0fb635f06010cac68dae3,001,2021-08-19_16h30.48,natb3,2021.2.3,MacIntel,58.82352941,5ee0fb635f06010cac68dae3,611e07ecdcc96256ae8d5b80,611e791422ab98a338af5b51,
,,,,space,0.604,,0,138,138,144,1,Q, , , , ,space,2500,2.5,5ee0fb635f06010cac68dae3,001,2021-08-19_16h30.48,natb3,2021.2.3,MacIntel,58.82352941,5ee0fb635f06010cac68dae3,611e07ecdcc96256ae8d5b80,611e791422ab98a338af5b51,
,,,,,,,0,139,139,153,1,X,4,7, ,6,,2000,2,5ee0fb635f06010cac68dae3,001,2021-08-19_16h30.48,natb3,2021.2.3,MacIntel,58.82352941,5ee0fb635f06010cac68dae3,611e07ecdcc96256ae8d5b80,611e791422ab98a338af5b51,
,,,,space,0.6,,0,140,140,3,1,R, , , , ,space,2000,2,5ee0fb635f06010cac68dae3,001,2021-08-19_16h30.48,natb3,2021.2.3,MacIntel,58.82352941,5ee0fb635f06010cac68dae3,611e07ecdcc96256ae8d5b80,611e791422ab98a338af5b51,
,,,,space,0.443,,0,141,141,100,1,M, , , , ,space,2000,2,5ee0fb635f06010cac68dae3,001,2021-08-19_16h30.48,natb3,2021.2.3,MacIntel,58.82352941,5ee0fb635f06010cac68dae3,611e07ecdcc96256ae8d5b80,611e791422ab98a338af5b51,
,,,,space,0.336,,0,142,142,203,1,X, , , , ,,2500,2.5,5ee0fb635f06010cac68dae3,001,2021-08-19_16h30.48,natb3,2021.2.3,MacIntel,58.82352941,5ee0fb635f06010cac68dae3,611e07ecdcc96256ae8d5b80,611e791422ab98a338af5b51,
,,,,space,0.471,,0,143,143,50,1,D, , , , ,space,1500,1.5,5ee0fb635f06010cac68dae3,001,2021-08-19_16h30.48,natb3,2021.2.3,MacIntel,58.82352941,5ee0fb635f06010cac68dae3,611e07ecdcc96256ae8d5b80,611e791422ab98a338af5b51,
,,,,space,0.493,,0,144,144,117,1,T, , , , ,space,2500,2.5,5ee0fb635f06010cac68dae3,001,2021-08-19_16h30.48,natb3,2021.2.3,MacIntel,58.82352941,5ee0fb635f06010cac68dae3,611e07ecdcc96256ae8d5b80,611e791422ab98a338af5b51,
,,,,space,0.445,,0,145,145,246,1,L, , , , ,space,2500,2.5,5ee0fb635f06010cac68dae3,001,2021-08-19_16h30.48,natb3,2021.2.3,MacIntel,58.82352941,5ee0fb635f06010cac68dae3,611e07ecdcc96256ae8d5b80,611e791422ab98a338af5b51,
,,,,space,0.6,,0,146,146,58,1,L, , , , ,space,2000,2,5ee0fb635f06010cac68dae3,001,2021-08-19_16h30.48,natb3,2021.2.3,MacIntel,58.82352941,5ee0fb635f06010cac68dae3,611e07ecdcc96256ae8d5b80,611e791422ab98a338af5b51,
,,,,,,,0,147,147,54,1,X, , , , ,,2000,2,5ee0fb635f06010cac68dae3,001,2021-08-19_16h30.48,natb3,2021.2.3,MacIntel,58.82352941,5ee0fb635f06010cac68dae3,611e07ecdcc96256ae8d5b80,611e791422ab98a338af5b51,
,,,,space,0.713,,0,148,148,254,1,M, , , , ,space,1500,1.5,5ee0fb635f06010cac68dae3,001,2021-08-19_16h30.48,natb3,2021.2.3,MacIntel,58.82352941,5ee0fb635f06010cac68dae3,611e07ecdcc96256ae8d5b80,611e791422ab98a338af5b51,
,,,,space,0.455,,0,149,149,111,1,O, , , , ,space,2000,2,5ee0fb635f06010cac68dae3,001,2021-08-19_16h30.48,natb3,2021.2.3,MacIntel,58.82352941,5ee0fb635f06010cac68dae3,611e07ecdcc96256ae8d5b80,611e791422ab98a338af5b51,
,,,,space,0.558,,0,150,150,219,1,Y, , , , ,space,2000,2,5ee0fb635f06010cac68dae3,001,2021-08-19_16h30.48,natb3,2021.2.3,MacIntel,58.82352941,5ee0fb635f06010cac68dae3,611e07ecdcc96256ae8d5b80,611e791422ab98a338af5b51,
,,,,space,0.757,,0,151,151,22,1,K, , , , ,space,2000,2,5ee0fb635f06010cac68dae3,001,2021-08-19_16h30.48,natb3,2021.2.3,MacIntel,58.82352941,5ee0fb635f06010cac68dae3,611e07ecdcc96256ae8d5b80,611e791422ab98a338af5b51,
,,,,,,,0,152,152,98,1,X, , , , ,,2500,2.5,5ee0fb635f06010cac68dae3,001,2021-08-19_16h30.48,natb3,2021.2.3,MacIntel,58.82352941,5ee0fb635f06010cac68dae3,611e07ecdcc96256ae8d5b80,611e791422ab98a338af5b51,
,,,,space,0.667,,0,153,153,36,1,W, , , , ,space,2000,2,5ee0fb635f06010cac68dae3,001,2021-08-19_16h30.48,natb3,2021.2.3,MacIntel,58.82352941,5ee0fb635f06010cac68dae3,611e07ecdcc96256ae8d5b80,611e791422ab98a338af5b51,
,,,,space,0.494,,0,154,154,269,1,A, , , , ,space,2500,2.5,5ee0fb635f06010cac68dae3,001,2021-08-19_16h30.48,natb3,2021.2.3,MacIntel,58.82352941,5ee0fb635f06010cac68dae3,611e07ecdcc96256ae8d5b80,611e791422ab98a338af5b51,
,,,,,,,0,155,155,148,1,X, , , , ,,2000,2,5ee0fb635f06010cac68dae3,001,2021-08-19_16h30.48,natb3,2021.2.3,MacIntel,58.82352941,5ee0fb635f06010cac68dae3,611e07ecdcc96256ae8d5b80,611e791422ab98a338af5b51,
,,,,space,0.76,,0,156,156,28,1,V, , , , ,space,1500,1.5,5ee0fb635f06010cac68dae3,001,2021-08-19_16h30.48,natb3,2021.2.3,MacIntel,58.82352941,5ee0fb635f06010cac68dae3,611e07ecdcc96256ae8d5b80,611e791422ab98a338af5b51,
,,,,,,,0,157,157,302,1,X, , , , ,,2000,2,5ee0fb635f06010cac68dae3,001,2021-08-19_16h30.48,natb3,2021.2.3,MacIntel,58.82352941,5ee0fb635f06010cac68dae3,611e07ecdcc96256ae8d5b80,611e791422ab98a338af5b51,
,,,,space,0.492,,0,158,158,157,1,A, , , , ,space,2500,2.5,5ee0fb635f06010cac68dae3,001,2021-08-19_16h30.48,natb3,2021.2.3,MacIntel,58.82352941,5ee0fb635f06010cac68dae3,611e07ecdcc96256ae8d5b80,611e791422ab98a338af5b51,
,,,,space,0.518,,0,159,159,197,1,G, , , , ,space,2500,2.5,5ee0fb635f06010cac68dae3,001,2021-08-19_16h30.48,natb3,2021.2.3,MacIntel,58.82352941,5ee0fb635f06010cac68dae3,611e07ecdcc96256ae8d5b80,611e791422ab98a338af5b51,
,,,,space,0.915,,0,160,160,172,1,C, , , , ,space,1500,1.5,5ee0fb635f06010cac68dae3,001,2021-08-19_16h30.48,natb3,2021.2.3,MacIntel,58.82352941,5ee0fb635f06010cac68dae3,611e07ecdcc96256ae8d5b80,611e791422ab98a338af5b51,
,,,,,,,0,161,161,218,1,X,1,3, ,8,,1500,1.5,5ee0fb635f06010cac68dae3,001,2021-08-19_16h30.48,natb3,2021.2.3,MacIntel,58.82352941,5ee0fb635f06010cac68dae3,611e07ecdcc96256ae8d5b80,611e791422ab98a338af5b51,
,,,,space,0.58,,0,162,162,266,1,O, , , , ,space,1500,1.5,5ee0fb635f06010cac68dae3,001,2021-08-19_16h30.48,natb3,2021.2.3,MacIntel,58.82352941,5ee0fb635f06010cac68dae3,611e07ecdcc96256ae8d5b80,611e791422ab98a338af5b51,
,,,,space,0.538,,0,163,163,150,1,T, , , , ,space,2500,2.5,5ee0fb635f06010cac68dae3,001,2021-08-19_16h30.48,natb3,2021.2.3,MacIntel,58.82352941,5ee0fb635f06010cac68dae3,611e07ecdcc96256ae8d5b80,611e791422ab98a338af5b51,
,,,,space,0.782,,0,164,164,92,1,Z, , , , ,space,1500,1.5,5ee0fb635f06010cac68dae3,001,2021-08-19_16h30.48,natb3,2021.2.3,MacIntel,58.82352941,5ee0fb635f06010cac68dae3,611e07ecdcc96256ae8d5b80,611e791422ab98a338af5b51,
,,,,space,0.67,,0,165,165,59,1,Z, , , , ,space,2000,2,5ee0fb635f06010cac68dae3,001,2021-08-19_16h30.48,natb3,2021.2.3,MacIntel,58.82352941,5ee0fb635f06010cac68dae3,611e07ecdcc96256ae8d5b80,611e791422ab98a338af5b51,
,,,,space,0.604,,0,166,166,314,1,L, , , , ,space,1500,1.5,5ee0fb635f06010cac68dae3,001,2021-08-19_16h30.48,natb3,2021.2.3,MacIntel,58.82352941,5ee0fb635f06010cac68dae3,611e07ecdcc96256ae8d5b80,611e791422ab98a338af5b51,
,,,,space,0.649,space,0,167,167,204,1,Z, , , , ,space,2000,2,5ee0fb635f06010cac68dae3,001,2021-08-19_16h30.48,natb3,2021.2.3,MacIntel,58.82352941,5ee0fb635f06010cac68dae3,611e07ecdcc96256ae8d5b80,611e791422ab98a338af5b51,3.026
,,,,space,0.562,,0,168,168,330,1,T, , , , ,space,2500,2.5,5ee0fb635f06010cac68dae3,001,2021-08-19_16h30.48,natb3,2021.2.3,MacIntel,58.82352941,5ee0fb635f06010cac68dae3,611e07ecdcc96256ae8d5b80,611e791422ab98a338af5b51,
,,,,,,,0,169,169,211,1,X, , , , ,,2500,2.5,5ee0fb635f06010cac68dae3,001,2021-08-19_16h30.48,natb3,2021.2.3,MacIntel,58.82352941,5ee0fb635f06010cac68dae3,611e07ecdcc96256ae8d5b80,611e791422ab98a338af5b51,
,,,,space,0.428,,0,170,170,209,1,N, , , , ,space,2000,2,5ee0fb635f06010cac68dae3,001,2021-08-19_16h30.48,natb3,2021.2.3,MacIntel,58.82352941,5ee0fb635f06010cac68dae3,611e07ecdcc96256ae8d5b80,611e791422ab98a338af5b51,
,,,,,,,0,171,171,69,1,X, , , , ,,1500,1.5,5ee0fb635f06010cac68dae3,001,2021-08-19_16h30.48,natb3,2021.2.3,MacIntel,58.82352941,5ee0fb635f06010cac68dae3,611e07ecdcc96256ae8d5b80,611e791422ab98a338af5b51,
,,,,space,0.623,,0,172,172,250,1,V, , , , ,space,2000,2,5ee0fb635f06010cac68dae3,001,2021-08-19_16h30.48,natb3,2021.2.3,MacIntel,58.82352941,5ee0fb635f06010cac68dae3,611e07ecdcc96256ae8d5b80,611e791422ab98a338af5b51,
,,,,space,0.425,,0,173,173,226,1,R, , , , ,space,2000,2,5ee0fb635f06010cac68dae3,001,2021-08-19_16h30.48,natb3,2021.2.3,MacIntel,58.82352941,5ee0fb635f06010cac68dae3,611e07ecdcc96256ae8d5b80,611e791422ab98a338af5b51,
,,,,space,0.499,,0,174,174,29,1,B, , , , ,space,1500,1.5,5ee0fb635f06010cac68dae3,001,2021-08-19_16h30.48,natb3,2021.2.3,MacIntel,58.82352941,5ee0fb635f06010cac68dae3,611e07ecdcc96256ae8d5b80,611e791422ab98a338af5b51,
,,,,,,,0,175,175,200,1,X,7, ,5,3,,1500,1.5,5ee0fb635f06010cac68dae3,001,2021-08-19_16h30.48,natb3,2021.2.3,MacIntel,58.82352941,5ee0fb635f06010cac68dae3,611e07ecdcc96256ae8d5b80,611e791422ab98a338af5b51,
,,,,space,0.645,,0,176,176,327,1,E, , , , ,space,1500,1.5,5ee0fb635f06010cac68dae3,001,2021-08-19_16h30.48,natb3,2021.2.3,MacIntel,58.82352941,5ee0fb635f06010cac68dae3,611e07ecdcc96256ae8d5b80,611e791422ab98a338af5b51,
,,,,,,,0,177,177,287,1,X, ,2, ,9,,2000,2,5ee0fb635f06010cac68dae3,001,2021-08-19_16h30.48,natb3,2021.2.3,MacIntel,58.82352941,5ee0fb635f06010cac68dae3,611e07ecdcc96256ae8d5b80,611e791422ab98a338af5b51,
,,,,space,0.425,,0,178,178,222,1,O, , , , ,space,2000,2,5ee0fb635f06010cac68dae3,001,2021-08-19_16h30.48,natb3,2021.2.3,MacIntel,58.82352941,5ee0fb635f06010cac68dae3,611e07ecdcc96256ae8d5b80,611e791422ab98a338af5b51,
,,,,space,0.469,,0,179,179,253,1,N, , , , ,space,2500,2.5,5ee0fb635f06010cac68dae3,001,2021-08-19_16h30.48,natb3,2021.2.3,MacIntel,58.82352941,5ee0fb635f06010cac68dae3,611e07ecdcc96256ae8d5b80,611e791422ab98a338af5b51,
,,,,space,0.4,,0,180,180,124,1,P, , , , ,space,2000,2,5ee0fb635f06010cac68dae3,001,2021-08-19_16h30.48,natb3,2021.2.3,MacIntel,58.82352941,5ee0fb635f06010cac68dae3,611e07ecdcc96256ae8d5b80,611e791422ab98a338af5b51,
,,,,space,0.472,,0,181,181,86,1,G, , , , ,space,2000,2,5ee0fb635f06010cac68dae3,001,2021-08-19_16h30.48,natb3,2021.2.3,MacIntel,58.82352941,5ee0fb635f06010cac68dae3,611e07ecdcc96256ae8d5b80,611e791422ab98a338af5b51,
,,,,,,,0,182,182,233,1,X, ,2, ,5,,1500,1.5,5ee0fb635f06010cac68dae3,001,2021-08-19_16h30.48,natb3,2021.2.3,MacIntel,58.82352941,5ee0fb635f06010cac68dae3,611e07ecdcc96256ae8d5b80,611e791422ab98a338af5b51,
,,,,space,0.433,,0,183,183,45,1,O, , , , ,space,2000,2,5ee0fb635f06010cac68dae3,001,2021-08-19_16h30.48,natb3,2021.2.3,MacIntel,58.82352941,5ee0fb635f06010cac68dae3,611e07ecdcc96256ae8d5b80,611e791422ab98a338af5b51,
,,,,space,0.427,,0,184,184,97,1,B, , , , ,space,2500,2.5,5ee0fb635f06010cac68dae3,001,2021-08-19_16h30.48,natb3,2021.2.3,MacIntel,58.82352941,5ee0fb635f06010cac68dae3,611e07ecdcc96256ae8d5b80,611e791422ab98a338af5b51,
,,,,space,0.404,,0,185,185,328,1,R, , , , ,space,1500,1.5,5ee0fb635f06010cac68dae3,001,2021-08-19_16h30.48,natb3,2021.2.3,MacIntel,58.82352941,5ee0fb635f06010cac68dae3,611e07ecdcc96256ae8d5b80,611e791422ab98a338af5b51,
,,,,,,,0,186,186,18,1,X, ,2,5,8,,2500,2.5,5ee0fb635f06010cac68dae3,001,2021-08-19_16h30.48,natb3,2021.2.3,MacIntel,58.82352941,5ee0fb635f06010cac68dae3,611e07ecdcc96256ae8d5b80,611e791422ab98a338af5b51,
,,,,space,0.401,,0,187,187,290,1,W, , , , ,space,1500,1.5,5ee0fb635f06010cac68dae3,001,2021-08-19_16h30.48,natb3,2021.2.3,MacIntel,58.82352941,5ee0fb635f06010cac68dae3,611e07ecdcc96256ae8d5b80,611e791422ab98a338af5b51,
,,,,space,0.358,,0,188,188,81,1,S, , , , ,space,2000,2,5ee0fb635f06010cac68dae3,001,2021-08-19_16h30.48,natb3,2021.2.3,MacIntel,58.82352941,5ee0fb635f06010cac68dae3,611e07ecdcc96256ae8d5b80,611e791422ab98a338af5b51,
,,,,space,0.539,,0,189,189,199,1,J, , , , ,space,2500,2.5,5ee0fb635f06010cac68dae3,001,2021-08-19_16h30.48,natb3,2021.2.3,MacIntel,58.82352941,5ee0fb635f06010cac68dae3,611e07ecdcc96256ae8d5b80,611e791422ab98a338af5b51,
,,,,,,,0,190,190,252,1,X,3, ,6,9,,2000,2,5ee0fb635f06010cac68dae3,001,2021-08-19_16h30.48,natb3,2021.2.3,MacIntel,58.82352941,5ee0fb635f06010cac68dae3,611e07ecdcc96256ae8d5b80,611e791422ab98a338af5b51,
,,,,space,0.625,,0,191,191,136,1,Z, , , , ,space,2500,2.5,5ee0fb635f06010cac68dae3,001,2021-08-19_16h30.48,natb3,2021.2.3,MacIntel,58.82352941,5ee0fb635f06010cac68dae3,611e07ecdcc96256ae8d5b80,611e791422ab98a338af5b51,
,,,,space,0.58,,0,192,192,115,1,R, , , , ,space,1500,1.5,5ee0fb635f06010cac68dae3,001,2021-08-19_16h30.48,natb3,2021.2.3,MacIntel,58.82352941,5ee0fb635f06010cac68dae3,611e07ecdcc96256ae8d5b80,611e791422ab98a338af5b51,
,,,,space,0.554,,0,193,193,1,1,W, , , , ,space,2000,2,5ee0fb635f06010cac68dae3,001,2021-08-19_16h30.48,natb3,2021.2.3,MacIntel,58.82352941,5ee0fb635f06010cac68dae3,611e07ecdcc96256ae8d5b80,611e791422ab98a338af5b51,
,,,,space,0.493,,0,194,194,135,1,K, , , , ,space,1500,1.5,5ee0fb635f06010cac68dae3,001,2021-08-19_16h30.48,natb3,2021.2.3,MacIntel,58.82352941,5ee0fb635f06010cac68dae3,611e07ecdcc96256ae8d5b80,611e791422ab98a338af5b51,
,,,,space,0.47,,0,195,195,206,1,V, , , , ,space,2000,2,5ee0fb635f06010cac68dae3,001,2021-08-19_16h30.48,natb3,2021.2.3,MacIntel,58.82352941,5ee0fb635f06010cac68dae3,611e07ecdcc96256ae8d5b80,611e791422ab98a338af5b51,
,,,,space,0.452,,0,196,196,208,1,B, , , , ,space,1500,1.5,5ee0fb635f06010cac68dae3,001,2021-08-19_16h30.48,natb3,2021.2.3,MacIntel,58.82352941,5ee0fb635f06010cac68dae3,611e07ecdcc96256ae8d5b80,611e791422ab98a338af5b51,
,,,,,,,0,197,197,116,1,X, , , , ,,2000,2,5ee0fb635f06010cac68dae3,001,2021-08-19_16h30.48,natb3,2021.2.3,MacIntel,58.82352941,5ee0fb635f06010cac68dae3,611e07ecdcc96256ae8d5b80,611e791422ab98a338af5b51,
,,,,space,0.626,,0,198,198,185,1,Y, , , , ,space,2500,2.5,5ee0fb635f06010cac68dae3,001,2021-08-19_16h30.48,natb3,2021.2.3,MacIntel,58.82352941,5ee0fb635f06010cac68dae3,611e07ecdcc96256ae8d5b80,611e791422ab98a338af5b51,
,,,,space,0.687,,0,199,199,130,1,F, , , , ,space,2000,2,5ee0fb635f06010cac68dae3,001,2021-08-19_16h30.48,natb3,2021.2.3,MacIntel,58.82352941,5ee0fb635f06010cac68dae3,611e07ecdcc96256ae8d5b80,611e791422ab98a338af5b51,
,,,,space,0.489,,0,200,200,217,1,T, , , , ,space,2500,2.5,5ee0fb635f06010cac68dae3,001,2021-08-19_16h30.48,natb3,2021.2.3,MacIntel,58.82352941,5ee0fb635f06010cac68dae3,611e07ecdcc96256ae8d5b80,611e791422ab98a338af5b51,
,,,,space,0.38,,0,201,201,137,1,C, , , , ,space,2500,2.5,5ee0fb635f06010cac68dae3,001,2021-08-19_16h30.48,natb3,2021.2.3,MacIntel,58.82352941,5ee0fb635f06010cac68dae3,611e07ecdcc96256ae8d5b80,611e791422ab98a338af5b51,
,,,,space,0.47,,0,202,202,47,1,P, , , , ,space,2000,2,5ee0fb635f06010cac68dae3,001,2021-08-19_16h30.48,natb3,2021.2.3,MacIntel,58.82352941,5ee0fb635f06010cac68dae3,611e07ecdcc96256ae8d5b80,611e791422ab98a338af5b51,
,,,,,,,0,203,203,107,1,X,9,3, ,2,,2000,2,5ee0fb635f06010cac68dae3,001,2021-08-19_16h30.48,natb3,2021.2.3,MacIntel,58.82352941,5ee0fb635f06010cac68dae3,611e07ecdcc96256ae8d5b80,611e791422ab98a338af5b51,
,,,,,,,0,204,204,145,1,X, , , , ,,2000,2,5ee0fb635f06010cac68dae3,001,2021-08-19_16h30.48,natb3,2021.2.3,MacIntel,58.82352941,5ee0fb635f06010cac68dae3,611e07ecdcc96256ae8d5b80,611e791422ab98a338af5b51,
,,,,,,,0,205,205,15,1,X, , , , ,,1500,1.5,5ee0fb635f06010cac68dae3,001,2021-08-19_16h30.48,natb3,2021.2.3,MacIntel,58.82352941,5ee0fb635f06010cac68dae3,611e07ecdcc96256ae8d5b80,611e791422ab98a338af5b51,
