key_resp_2.keys,key_resp_2.rt,key_resp_3.keys,key_resp_3.rt,key_resp.keys,key_resp.rt,key_resp_4.keys,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,stimulus,distractor1,distractor2,distractor3,distractor4,CorrAns,isi_duration,isi_dur_in_seconds,participant,session,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,key_resp_4.rt
,,,,space,0.6018,,0,185,185,247,1,Z, , , , ,space,1500,1.5,5ed6d1a6c3b8621515caafa3,001,2021-08-17_17h30.45.678,natb3,2021.2.3,Win32,60.18657839,5ed6d1a6c3b8621515caafa3,6107d0959f7c4c3641818b95,611be51f31d73786f4ff194b,
,,,,space,0.3713,,0,186,186,1,1,W, , , , ,space,2000,2,5ed6d1a6c3b8621515caafa3,001,2021-08-17_17h30.45.678,natb3,2021.2.3,Win32,60.18657839,5ed6d1a6c3b8621515caafa3,6107d0959f7c4c3641818b95,611be51f31d73786f4ff194b,
,,,,space,0.3552,,0,187,187,94,1,C, , , , ,space,2000,2,5ed6d1a6c3b8621515caafa3,001,2021-08-17_17h30.45.678,natb3,2021.2.3,Win32,60.18657839,5ed6d1a6c3b8621515caafa3,6107d0959f7c4c3641818b95,611be51f31d73786f4ff194b,
,,,,space,0.3511,,0,188,188,299,1,X, , , , ,,2500,2.5,5ed6d1a6c3b8621515caafa3,001,2021-08-17_17h30.45.678,natb3,2021.2.3,Win32,60.18657839,5ed6d1a6c3b8621515caafa3,6107d0959f7c4c3641818b95,611be51f31d73786f4ff194b,
,,,,,,,0,189,189,287,1,X, ,2, ,9,,2000,2,5ed6d1a6c3b8621515caafa3,001,2021-08-17_17h30.45.678,natb3,2021.2.3,Win32,60.18657839,5ed6d1a6c3b8621515caafa3,6107d0959f7c4c3641818b95,611be51f31d73786f4ff194b,
,,,,space,0.5361,,0,190,190,260,1,R, , , , ,space,2000,2,5ed6d1a6c3b8621515caafa3,001,2021-08-17_17h30.45.678,natb3,2021.2.3,Win32,60.18657839,5ed6d1a6c3b8621515caafa3,6107d0959f7c4c3641818b95,611be51f31d73786f4ff194b,
,,,,space,0.4551,,0,191,191,38,1,R, , , , ,space,2500,2.5,5ed6d1a6c3b8621515caafa3,001,2021-08-17_17h30.45.678,natb3,2021.2.3,Win32,60.18657839,5ed6d1a6c3b8621515caafa3,6107d0959f7c4c3641818b95,611be51f31d73786f4ff194b,
,,,,space,0.4672,,0,192,192,34,1,Q, , , , ,space,2500,2.5,5ed6d1a6c3b8621515caafa3,001,2021-08-17_17h30.45.678,natb3,2021.2.3,Win32,60.18657839,5ed6d1a6c3b8621515caafa3,6107d0959f7c4c3641818b95,611be51f31d73786f4ff194b,
,,,,space,0.4014,,0,193,193,241,1,G, , , , ,space,2500,2.5,5ed6d1a6c3b8621515caafa3,001,2021-08-17_17h30.45.678,natb3,2021.2.3,Win32,60.18657839,5ed6d1a6c3b8621515caafa3,6107d0959f7c4c3641818b95,611be51f31d73786f4ff194b,
,,,,space,0.6056,,0,194,194,70,1,E, , , , ,space,2500,2.5,5ed6d1a6c3b8621515caafa3,001,2021-08-17_17h30.45.678,natb3,2021.2.3,Win32,60.18657839,5ed6d1a6c3b8621515caafa3,6107d0959f7c4c3641818b95,611be51f31d73786f4ff194b,
,,,,space,0.4343,,0,195,195,2,1,E, , , , ,space,2500,2.5,5ed6d1a6c3b8621515caafa3,001,2021-08-17_17h30.45.678,natb3,2021.2.3,Win32,60.18657839,5ed6d1a6c3b8621515caafa3,6107d0959f7c4c3641818b95,611be51f31d73786f4ff194b,
,,,,,,,0,196,196,18,1,X, ,2,5,8,,2500,2.5,5ed6d1a6c3b8621515caafa3,001,2021-08-17_17h30.45.678,natb3,2021.2.3,Win32,60.18657839,5ed6d1a6c3b8621515caafa3,6107d0959f7c4c3641818b95,611be51f31d73786f4ff194b,
,,,,space,0.567,,0,197,197,11,1,P, , , , ,space,2500,2.5,5ed6d1a6c3b8621515caafa3,001,2021-08-17_17h30.45.678,natb3,2021.2.3,Win32,60.18657839,5ed6d1a6c3b8621515caafa3,6107d0959f7c4c3641818b95,611be51f31d73786f4ff194b,
,,,,space,0.5189,,0,198,198,204,1,Z, , , , ,space,2000,2,5ed6d1a6c3b8621515caafa3,001,2021-08-17_17h30.45.678,natb3,2021.2.3,Win32,60.18657839,5ed6d1a6c3b8621515caafa3,6107d0959f7c4c3641818b95,611be51f31d73786f4ff194b,
,,,,space,0.4938,,0,199,199,320,1,B, , , , ,space,1500,1.5,5ed6d1a6c3b8621515caafa3,001,2021-08-17_17h30.45.678,natb3,2021.2.3,Win32,60.18657839,5ed6d1a6c3b8621515caafa3,6107d0959f7c4c3641818b95,611be51f31d73786f4ff194b,
,,,,,,,0,200,200,263,1,X,4, ,6, ,,1500,1.5,5ed6d1a6c3b8621515caafa3,001,2021-08-17_17h30.45.678,natb3,2021.2.3,Win32,60.18657839,5ed6d1a6c3b8621515caafa3,6107d0959f7c4c3641818b95,611be51f31d73786f4ff194b,
,,,,,,,0,201,201,153,1,X,4,7, ,6,,2000,2,5ed6d1a6c3b8621515caafa3,001,2021-08-17_17h30.45.678,natb3,2021.2.3,Win32,60.18657839,5ed6d1a6c3b8621515caafa3,6107d0959f7c4c3641818b95,611be51f31d73786f4ff194b,
,,,,space,0.781,,0,202,202,100,1,M, , , , ,space,2000,2,5ed6d1a6c3b8621515caafa3,001,2021-08-17_17h30.45.678,natb3,2021.2.3,Win32,60.18657839,5ed6d1a6c3b8621515caafa3,6107d0959f7c4c3641818b95,611be51f31d73786f4ff194b,
,,,,space,0.5752,,0,203,203,249,1,C, , , , ,space,2000,2,5ed6d1a6c3b8621515caafa3,001,2021-08-17_17h30.45.678,natb3,2021.2.3,Win32,60.18657839,5ed6d1a6c3b8621515caafa3,6107d0959f7c4c3641818b95,611be51f31d73786f4ff194b,
,,,,space,0.4915,,0,204,204,289,1,Q, , , , ,space,2000,2,5ed6d1a6c3b8621515caafa3,001,2021-08-17_17h30.45.678,natb3,2021.2.3,Win32,60.18657839,5ed6d1a6c3b8621515caafa3,6107d0959f7c4c3641818b95,611be51f31d73786f4ff194b,
,,,,space,0.3789,,0,205,205,161,1,F, , , , ,space,1500,1.5,5ed6d1a6c3b8621515caafa3,001,2021-08-17_17h30.45.678,natb3,2021.2.3,Win32,60.18657839,5ed6d1a6c3b8621515caafa3,6107d0959f7c4c3641818b95,611be51f31d73786f4ff194b,
,,,,space,0.5246,,0,206,206,219,1,Y, , , , ,space,2000,2,5ed6d1a6c3b8621515caafa3,001,2021-08-17_17h30.45.678,natb3,2021.2.3,Win32,60.18657839,5ed6d1a6c3b8621515caafa3,6107d0959f7c4c3641818b95,611be51f31d73786f4ff194b,
,,,,space,0.5479,,0,207,207,220,1,U, , , , ,space,2500,2.5,5ed6d1a6c3b8621515caafa3,001,2021-08-17_17h30.45.678,natb3,2021.2.3,Win32,60.18657839,5ed6d1a6c3b8621515caafa3,6107d0959f7c4c3641818b95,611be51f31d73786f4ff194b,
,,,,,,,0,208,208,12,1,X, , , , ,,1500,1.5,5ed6d1a6c3b8621515caafa3,001,2021-08-17_17h30.45.678,natb3,2021.2.3,Win32,60.18657839,5ed6d1a6c3b8621515caafa3,6107d0959f7c4c3641818b95,611be51f31d73786f4ff194b,
,,,,space,0.9152,,0,209,209,306,1,D, , , , ,space,2000,2,5ed6d1a6c3b8621515caafa3,001,2021-08-17_17h30.45.678,natb3,2021.2.3,Win32,60.18657839,5ed6d1a6c3b8621515caafa3,6107d0959f7c4c3641818b95,611be51f31d73786f4ff194b,
,,,,space,0.5563,,0,210,210,197,1,G, , , , ,space,2500,2.5,5ed6d1a6c3b8621515caafa3,001,2021-08-17_17h30.45.678,natb3,2021.2.3,Win32,60.18657839,5ed6d1a6c3b8621515caafa3,6107d0959f7c4c3641818b95,611be51f31d73786f4ff194b,
,,,,space,0.3665,,0,211,211,155,1,O, , , , ,space,1500,1.5,5ed6d1a6c3b8621515caafa3,001,2021-08-17_17h30.45.678,natb3,2021.2.3,Win32,60.18657839,5ed6d1a6c3b8621515caafa3,6107d0959f7c4c3641818b95,611be51f31d73786f4ff194b,
,,,,space,0.3868,,0,212,212,139,1,V, , , , ,space,2000,2,5ed6d1a6c3b8621515caafa3,001,2021-08-17_17h30.45.678,natb3,2021.2.3,Win32,60.18657839,5ed6d1a6c3b8621515caafa3,6107d0959f7c4c3641818b95,611be51f31d73786f4ff194b,
,,,,,,,0,213,213,182,1,X, , , , ,,1500,1.5,5ed6d1a6c3b8621515caafa3,001,2021-08-17_17h30.45.678,natb3,2021.2.3,Win32,60.18657839,5ed6d1a6c3b8621515caafa3,6107d0959f7c4c3641818b95,611be51f31d73786f4ff194b,
,,,,space,0.5823,,0,214,214,245,1,K, , , , ,space,2000,2,5ed6d1a6c3b8621515caafa3,001,2021-08-17_17h30.45.678,natb3,2021.2.3,Win32,60.18657839,5ed6d1a6c3b8621515caafa3,6107d0959f7c4c3641818b95,611be51f31d73786f4ff194b,
,,,,space,0.5711,,0,215,215,120,1,U, , , , ,space,1500,1.5,5ed6d1a6c3b8621515caafa3,001,2021-08-17_17h30.45.678,natb3,2021.2.3,Win32,60.18657839,5ed6d1a6c3b8621515caafa3,6107d0959f7c4c3641818b95,611be51f31d73786f4ff194b,
,,,,space,0.5948,,0,216,216,238,1,D, , , , ,space,1500,1.5,5ed6d1a6c3b8621515caafa3,001,2021-08-17_17h30.45.678,natb3,2021.2.3,Win32,60.18657839,5ed6d1a6c3b8621515caafa3,6107d0959f7c4c3641818b95,611be51f31d73786f4ff194b,
,,,,,,,0,217,217,311,1,X,1,2,7,3,,2500,2.5,5ed6d1a6c3b8621515caafa3,001,2021-08-17_17h30.45.678,natb3,2021.2.3,Win32,60.18657839,5ed6d1a6c3b8621515caafa3,6107d0959f7c4c3641818b95,611be51f31d73786f4ff194b,
,,,,space,0.5576,,0,218,218,157,1,A, , , , ,space,2500,2.5,5ed6d1a6c3b8621515caafa3,001,2021-08-17_17h30.45.678,natb3,2021.2.3,Win32,60.18657839,5ed6d1a6c3b8621515caafa3,6107d0959f7c4c3641818b95,611be51f31d73786f4ff194b,
,,,,space,0.7091,,0,219,219,307,1,F, , , , ,space,2500,2.5,5ed6d1a6c3b8621515caafa3,001,2021-08-17_17h30.45.678,natb3,2021.2.3,Win32,60.18657839,5ed6d1a6c3b8621515caafa3,6107d0959f7c4c3641818b95,611be51f31d73786f4ff194b,
,,,,space,0.4432,,0,220,220,26,1,C, , , , ,space,2000,2,5ed6d1a6c3b8621515caafa3,001,2021-08-17_17h30.45.678,natb3,2021.2.3,Win32,60.18657839,5ed6d1a6c3b8621515caafa3,6107d0959f7c4c3641818b95,611be51f31d73786f4ff194b,
,,,,space,0.5139,,0,221,221,190,1,P, , , , ,space,2000,2,5ed6d1a6c3b8621515caafa3,001,2021-08-17_17h30.45.678,natb3,2021.2.3,Win32,60.18657839,5ed6d1a6c3b8621515caafa3,6107d0959f7c4c3641818b95,611be51f31d73786f4ff194b,
,,,,space,0.3475,,0,222,222,178,1,Q, , , , ,space,1500,1.5,5ed6d1a6c3b8621515caafa3,001,2021-08-17_17h30.45.678,natb3,2021.2.3,Win32,60.18657839,5ed6d1a6c3b8621515caafa3,6107d0959f7c4c3641818b95,611be51f31d73786f4ff194b,
,,,,space,0.3404,,0,223,223,174,1,B, , , , ,space,2500,2.5,5ed6d1a6c3b8621515caafa3,001,2021-08-17_17h30.45.678,natb3,2021.2.3,Win32,60.18657839,5ed6d1a6c3b8621515caafa3,6107d0959f7c4c3641818b95,611be51f31d73786f4ff194b,
,,,,space,0.3593,,0,224,224,140,1,B, , , , ,space,2500,2.5,5ed6d1a6c3b8621515caafa3,001,2021-08-17_17h30.45.678,natb3,2021.2.3,Win32,60.18657839,5ed6d1a6c3b8621515caafa3,6107d0959f7c4c3641818b95,611be51f31d73786f4ff194b,
,,,,space,0.3567,,0,225,225,275,1,G, , , , ,space,1500,1.5,5ed6d1a6c3b8621515caafa3,001,2021-08-17_17h30.45.678,natb3,2021.2.3,Win32,60.18657839,5ed6d1a6c3b8621515caafa3,6107d0959f7c4c3641818b95,611be51f31d73786f4ff194b,
,,,,space,0.3949,,0,226,226,265,1,I, , , , ,space,2000,2,5ed6d1a6c3b8621515caafa3,001,2021-08-17_17h30.45.678,natb3,2021.2.3,Win32,60.18657839,5ed6d1a6c3b8621515caafa3,6107d0959f7c4c3641818b95,611be51f31d73786f4ff194b,
,,,,space,0.4598,,0,227,227,221,1,I, , , , ,space,2500,2.5,5ed6d1a6c3b8621515caafa3,001,2021-08-17_17h30.45.678,natb3,2021.2.3,Win32,60.18657839,5ed6d1a6c3b8621515caafa3,6107d0959f7c4c3641818b95,611be51f31d73786f4ff194b,
,,,,space,0.3971,,0,228,228,97,1,B, , , , ,space,2500,2.5,5ed6d1a6c3b8621515caafa3,001,2021-08-17_17h30.45.678,natb3,2021.2.3,Win32,60.18657839,5ed6d1a6c3b8621515caafa3,6107d0959f7c4c3641818b95,611be51f31d73786f4ff194b,
,,,,space,0.5129,,0,229,229,113,1,W, , , , ,space,2500,2.5,5ed6d1a6c3b8621515caafa3,001,2021-08-17_17h30.45.678,natb3,2021.2.3,Win32,60.18657839,5ed6d1a6c3b8621515caafa3,6107d0959f7c4c3641818b95,611be51f31d73786f4ff194b,
,,,,,,,0,230,230,305,1,X, , , , ,,1500,1.5,5ed6d1a6c3b8621515caafa3,001,2021-08-17_17h30.45.678,natb3,2021.2.3,Win32,60.18657839,5ed6d1a6c3b8621515caafa3,6107d0959f7c4c3641818b95,611be51f31d73786f4ff194b,
,,,,space,0.4943,,0,231,231,310,1,J, , , , ,space,2500,2.5,5ed6d1a6c3b8621515caafa3,001,2021-08-17_17h30.45.678,natb3,2021.2.3,Win32,60.18657839,5ed6d1a6c3b8621515caafa3,6107d0959f7c4c3641818b95,611be51f31d73786f4ff194b,
,,,,space,0.5721,,0,232,232,274,1,F, , , , ,space,2000,2,5ed6d1a6c3b8621515caafa3,001,2021-08-17_17h30.45.678,natb3,2021.2.3,Win32,60.18657839,5ed6d1a6c3b8621515caafa3,6107d0959f7c4c3641818b95,611be51f31d73786f4ff194b,
,,,,,,,0,233,233,35,1,X, , , , ,,2500,2.5,5ed6d1a6c3b8621515caafa3,001,2021-08-17_17h30.45.678,natb3,2021.2.3,Win32,60.18657839,5ed6d1a6c3b8621515caafa3,6107d0959f7c4c3641818b95,611be51f31d73786f4ff194b,
,,,,space,0.6302,,0,234,234,44,1,I, , , , ,space,2500,2.5,5ed6d1a6c3b8621515caafa3,001,2021-08-17_17h30.45.678,natb3,2021.2.3,Win32,60.18657839,5ed6d1a6c3b8621515caafa3,6107d0959f7c4c3641818b95,611be51f31d73786f4ff194b,
,,,,space,0.4625,,0,235,235,136,1,Z, , , , ,space,2500,2.5,5ed6d1a6c3b8621515caafa3,001,2021-08-17_17h30.45.678,natb3,2021.2.3,Win32,60.18657839,5ed6d1a6c3b8621515caafa3,6107d0959f7c4c3641818b95,611be51f31d73786f4ff194b,
,,,,space,0.4344,,0,236,236,61,1,C, , , , ,space,2000,2,5ed6d1a6c3b8621515caafa3,001,2021-08-17_17h30.45.678,natb3,2021.2.3,Win32,60.18657839,5ed6d1a6c3b8621515caafa3,6107d0959f7c4c3641818b95,611be51f31d73786f4ff194b,
,,,,space,0.6155,,0,237,237,172,1,C, , , , ,space,1500,1.5,5ed6d1a6c3b8621515caafa3,001,2021-08-17_17h30.45.678,natb3,2021.2.3,Win32,60.18657839,5ed6d1a6c3b8621515caafa3,6107d0959f7c4c3641818b95,611be51f31d73786f4ff194b,
,,,,space,0.5903,,0,238,238,308,1,G, , , , ,space,1500,1.5,5ed6d1a6c3b8621515caafa3,001,2021-08-17_17h30.45.678,natb3,2021.2.3,Win32,60.18657839,5ed6d1a6c3b8621515caafa3,6107d0959f7c4c3641818b95,611be51f31d73786f4ff194b,
,,,,space,0.3437,,0,239,239,326,1,W, , , , ,space,2000,2,5ed6d1a6c3b8621515caafa3,001,2021-08-17_17h30.45.678,natb3,2021.2.3,Win32,60.18657839,5ed6d1a6c3b8621515caafa3,6107d0959f7c4c3641818b95,611be51f31d73786f4ff194b,
,,,,space,0.4225,,0,240,240,199,1,J, , , , ,space,2500,2.5,5ed6d1a6c3b8621515caafa3,001,2021-08-17_17h30.45.678,natb3,2021.2.3,Win32,60.18657839,5ed6d1a6c3b8621515caafa3,6107d0959f7c4c3641818b95,611be51f31d73786f4ff194b,
,,,,space,0.3447,,0,241,241,215,1,E, , , , ,space,2500,2.5,5ed6d1a6c3b8621515caafa3,001,2021-08-17_17h30.45.678,natb3,2021.2.3,Win32,60.18657839,5ed6d1a6c3b8621515caafa3,6107d0959f7c4c3641818b95,611be51f31d73786f4ff194b,
,,,,space,0.4213,,0,242,242,227,1,T, , , , ,space,1500,1.5,5ed6d1a6c3b8621515caafa3,001,2021-08-17_17h30.45.678,natb3,2021.2.3,Win32,60.18657839,5ed6d1a6c3b8621515caafa3,6107d0959f7c4c3641818b95,611be51f31d73786f4ff194b,
,,,,,,,0,243,243,211,1,X, , , , ,,2500,2.5,5ed6d1a6c3b8621515caafa3,001,2021-08-17_17h30.45.678,natb3,2021.2.3,Win32,60.18657839,5ed6d1a6c3b8621515caafa3,6107d0959f7c4c3641818b95,611be51f31d73786f4ff194b,
,,,,space,0.4367,,0,244,244,13,1,A, , , , ,space,2000,2,5ed6d1a6c3b8621515caafa3,001,2021-08-17_17h30.45.678,natb3,2021.2.3,Win32,60.18657839,5ed6d1a6c3b8621515caafa3,6107d0959f7c4c3641818b95,611be51f31d73786f4ff194b,
,,,,space,0.3619,,0,245,245,17,1,F, , , , ,space,2500,2.5,5ed6d1a6c3b8621515caafa3,001,2021-08-17_17h30.45.678,natb3,2021.2.3,Win32,60.18657839,5ed6d1a6c3b8621515caafa3,6107d0959f7c4c3641818b95,611be51f31d73786f4ff194b,
,,,,space,0.4027,,0,246,246,114,1,E, , , , ,space,2000,2,5ed6d1a6c3b8621515caafa3,001,2021-08-17_17h30.45.678,natb3,2021.2.3,Win32,60.18657839,5ed6d1a6c3b8621515caafa3,6107d0959f7c4c3641818b95,611be51f31d73786f4ff194b,
,,,,space,0.4185,,0,247,247,193,1,S, , , , ,space,2500,2.5,5ed6d1a6c3b8621515caafa3,001,2021-08-17_17h30.45.678,natb3,2021.2.3,Win32,60.18657839,5ed6d1a6c3b8621515caafa3,6107d0959f7c4c3641818b95,611be51f31d73786f4ff194b,
,,,,space,0.4733,,0,248,248,127,1,S, , , , ,space,2500,2.5,5ed6d1a6c3b8621515caafa3,001,2021-08-17_17h30.45.678,natb3,2021.2.3,Win32,60.18657839,5ed6d1a6c3b8621515caafa3,6107d0959f7c4c3641818b95,611be51f31d73786f4ff194b,
,,,,space,0.5327,,0,249,249,285,1,B, , , , ,space,1500,1.5,5ed6d1a6c3b8621515caafa3,001,2021-08-17_17h30.45.678,natb3,2021.2.3,Win32,60.18657839,5ed6d1a6c3b8621515caafa3,6107d0959f7c4c3641818b95,611be51f31d73786f4ff194b,
,,,,space,0.5714,,0,250,250,106,1,T, , , , ,space,1500,1.5,5ed6d1a6c3b8621515caafa3,001,2021-08-17_17h30.45.678,natb3,2021.2.3,Win32,60.18657839,5ed6d1a6c3b8621515caafa3,6107d0959f7c4c3641818b95,611be51f31d73786f4ff194b,
,,,,space,0.541,,0,251,251,55,1,H, , , , ,space,2500,2.5,5ed6d1a6c3b8621515caafa3,001,2021-08-17_17h30.45.678,natb3,2021.2.3,Win32,60.18657839,5ed6d1a6c3b8621515caafa3,6107d0959f7c4c3641818b95,611be51f31d73786f4ff194b,
,,,,space,0.5656,,0,252,252,237,1,S, , , , ,space,1500,1.5,5ed6d1a6c3b8621515caafa3,001,2021-08-17_17h30.45.678,natb3,2021.2.3,Win32,60.18657839,5ed6d1a6c3b8621515caafa3,6107d0959f7c4c3641818b95,611be51f31d73786f4ff194b,
,,,,,,,0,253,253,78,1,X, , , , ,,2000,2,5ed6d1a6c3b8621515caafa3,001,2021-08-17_17h30.45.678,natb3,2021.2.3,Win32,60.18657839,5ed6d1a6c3b8621515caafa3,6107d0959f7c4c3641818b95,611be51f31d73786f4ff194b,
,,,,,,,0,254,254,118,1,X, , , , ,,2000,2,5ed6d1a6c3b8621515caafa3,001,2021-08-17_17h30.45.678,natb3,2021.2.3,Win32,60.18657839,5ed6d1a6c3b8621515caafa3,6107d0959f7c4c3641818b95,611be51f31d73786f4ff194b,
,,,,space,0.5604,,0,255,255,77,1,O, , , , ,space,2000,2,5ed6d1a6c3b8621515caafa3,001,2021-08-17_17h30.45.678,natb3,2021.2.3,Win32,60.18657839,5ed6d1a6c3b8621515caafa3,6107d0959f7c4c3641818b95,611be51f31d73786f4ff194b,
,,,,space,0.568,,0,256,256,293,1,R, , , , ,space,2500,2.5,5ed6d1a6c3b8621515caafa3,001,2021-08-17_17h30.45.678,natb3,2021.2.3,Win32,60.18657839,5ed6d1a6c3b8621515caafa3,6107d0959f7c4c3641818b95,611be51f31d73786f4ff194b,
,,,,space,0.4496,,0,257,257,137,1,C, , , , ,space,2500,2.5,5ed6d1a6c3b8621515caafa3,001,2021-08-17_17h30.45.678,natb3,2021.2.3,Win32,60.18657839,5ed6d1a6c3b8621515caafa3,6107d0959f7c4c3641818b95,611be51f31d73786f4ff194b,
,,,,,,,0,258,258,43,1,X, ,6, ,2,,2500,2.5,5ed6d1a6c3b8621515caafa3,001,2021-08-17_17h30.45.678,natb3,2021.2.3,Win32,60.18657839,5ed6d1a6c3b8621515caafa3,6107d0959f7c4c3641818b95,611be51f31d73786f4ff194b,
,,,,space,0.6017,,0,259,259,21,1,J, , , , ,space,1500,1.5,5ed6d1a6c3b8621515caafa3,001,2021-08-17_17h30.45.678,natb3,2021.2.3,Win32,60.18657839,5ed6d1a6c3b8621515caafa3,6107d0959f7c4c3641818b95,611be51f31d73786f4ff194b,
,,,,,,,0,260,260,93,1,X,5, ,7, ,,2500,2.5,5ed6d1a6c3b8621515caafa3,001,2021-08-17_17h30.45.678,natb3,2021.2.3,Win32,60.18657839,5ed6d1a6c3b8621515caafa3,6107d0959f7c4c3641818b95,611be51f31d73786f4ff194b,
,,,,,,,0,261,261,31,1,X, , , , ,,1500,1.5,5ed6d1a6c3b8621515caafa3,001,2021-08-17_17h30.45.678,natb3,2021.2.3,Win32,60.18657839,5ed6d1a6c3b8621515caafa3,6107d0959f7c4c3641818b95,611be51f31d73786f4ff194b,
,,,,space,0.5197,,0,262,262,183,1,R, , , , ,space,1500,1.5,5ed6d1a6c3b8621515caafa3,001,2021-08-17_17h30.45.678,natb3,2021.2.3,Win32,60.18657839,5ed6d1a6c3b8621515caafa3,6107d0959f7c4c3641818b95,611be51f31d73786f4ff194b,
,,,,space,0.4377,,0,263,263,0,1,Q, , , , ,space,1500,1.5,5ed6d1a6c3b8621515caafa3,001,2021-08-17_17h30.45.678,natb3,2021.2.3,Win32,60.18657839,5ed6d1a6c3b8621515caafa3,6107d0959f7c4c3641818b95,611be51f31d73786f4ff194b,
,,,,space,0.4755,,0,264,264,132,1,H, , , , ,space,2500,2.5,5ed6d1a6c3b8621515caafa3,001,2021-08-17_17h30.45.678,natb3,2021.2.3,Win32,60.18657839,5ed6d1a6c3b8621515caafa3,6107d0959f7c4c3641818b95,611be51f31d73786f4ff194b,
,,,,space,0.5747,,0,265,265,57,1,K, , , , ,space,2500,2.5,5ed6d1a6c3b8621515caafa3,001,2021-08-17_17h30.45.678,natb3,2021.2.3,Win32,60.18657839,5ed6d1a6c3b8621515caafa3,6107d0959f7c4c3641818b95,611be51f31d73786f4ff194b,
,,,,space,0.4693,,0,266,266,240,1,F, , , , ,space,2500,2.5,5ed6d1a6c3b8621515caafa3,001,2021-08-17_17h30.45.678,natb3,2021.2.3,Win32,60.18657839,5ed6d1a6c3b8621515caafa3,6107d0959f7c4c3641818b95,611be51f31d73786f4ff194b,
,,,,space,0.3917,,0,267,267,88,1,J, , , , ,space,2500,2.5,5ed6d1a6c3b8621515caafa3,001,2021-08-17_17h30.45.678,natb3,2021.2.3,Win32,60.18657839,5ed6d1a6c3b8621515caafa3,6107d0959f7c4c3641818b95,611be51f31d73786f4ff194b,
,,,,,,,0,268,268,133,1,X, ,4, ,6,,2500,2.5,5ed6d1a6c3b8621515caafa3,001,2021-08-17_17h30.45.678,natb3,2021.2.3,Win32,60.18657839,5ed6d1a6c3b8621515caafa3,6107d0959f7c4c3641818b95,611be51f31d73786f4ff194b,
,,,,space,0.4197,,0,269,269,303,1,A, , , , ,space,2000,2,5ed6d1a6c3b8621515caafa3,001,2021-08-17_17h30.45.678,natb3,2021.2.3,Win32,60.18657839,5ed6d1a6c3b8621515caafa3,6107d0959f7c4c3641818b95,611be51f31d73786f4ff194b,
,,,,space,0.6506,,0,270,270,87,1,H, , , , ,space,1500,1.5,5ed6d1a6c3b8621515caafa3,001,2021-08-17_17h30.45.678,natb3,2021.2.3,Win32,60.18657839,5ed6d1a6c3b8621515caafa3,6107d0959f7c4c3641818b95,611be51f31d73786f4ff194b,
,,,,space,0.4392,,0,271,271,135,1,K, , , , ,space,1500,1.5,5ed6d1a6c3b8621515caafa3,001,2021-08-17_17h30.45.678,natb3,2021.2.3,Win32,60.18657839,5ed6d1a6c3b8621515caafa3,6107d0959f7c4c3641818b95,611be51f31d73786f4ff194b,
,,,,space,0.3284,,0,272,272,115,1,R, , , , ,space,1500,1.5,5ed6d1a6c3b8621515caafa3,001,2021-08-17_17h30.45.678,natb3,2021.2.3,Win32,60.18657839,5ed6d1a6c3b8621515caafa3,6107d0959f7c4c3641818b95,611be51f31d73786f4ff194b,
,,,,space,0.4355,,0,273,273,101,1,Q, , , , ,space,2500,2.5,5ed6d1a6c3b8621515caafa3,001,2021-08-17_17h30.45.678,natb3,2021.2.3,Win32,60.18657839,5ed6d1a6c3b8621515caafa3,6107d0959f7c4c3641818b95,611be51f31d73786f4ff194b,
,,,,space,0.4273,,0,274,274,29,1,B, , , , ,space,1500,1.5,5ed6d1a6c3b8621515caafa3,001,2021-08-17_17h30.45.678,natb3,2021.2.3,Win32,60.18657839,5ed6d1a6c3b8621515caafa3,6107d0959f7c4c3641818b95,611be51f31d73786f4ff194b,
,,,,space,0.3307,,0,275,275,250,1,V, , , , ,space,2000,2,5ed6d1a6c3b8621515caafa3,001,2021-08-17_17h30.45.678,natb3,2021.2.3,Win32,60.18657839,5ed6d1a6c3b8621515caafa3,6107d0959f7c4c3641818b95,611be51f31d73786f4ff194b,
,,,,space,0.3456,,0,276,276,169,1,L, , , , ,space,2500,2.5,5ed6d1a6c3b8621515caafa3,001,2021-08-17_17h30.45.678,natb3,2021.2.3,Win32,60.18657839,5ed6d1a6c3b8621515caafa3,6107d0959f7c4c3641818b95,611be51f31d73786f4ff194b,
,,,,space,0.3955,,0,277,277,64,1,N, , , , ,space,2000,2,5ed6d1a6c3b8621515caafa3,001,2021-08-17_17h30.45.678,natb3,2021.2.3,Win32,60.18657839,5ed6d1a6c3b8621515caafa3,6107d0959f7c4c3641818b95,611be51f31d73786f4ff194b,
,,,,space,0.5194,,0,278,278,312,1,K, , , , ,space,2000,2,5ed6d1a6c3b8621515caafa3,001,2021-08-17_17h30.45.678,natb3,2021.2.3,Win32,60.18657839,5ed6d1a6c3b8621515caafa3,6107d0959f7c4c3641818b95,611be51f31d73786f4ff194b,
,,,,space,0.3793,,0,279,279,272,1,D, , , , ,space,2000,2,5ed6d1a6c3b8621515caafa3,001,2021-08-17_17h30.45.678,natb3,2021.2.3,Win32,60.18657839,5ed6d1a6c3b8621515caafa3,6107d0959f7c4c3641818b95,611be51f31d73786f4ff194b,
