key_resp_2.keys,key_resp_2.rt,key_resp_3.keys,key_resp_3.rt,key_resp.keys,key_resp_4.keys,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,stimulus,distractor1,distractor2,distractor3,distractor4,CorrAns,isi_duration,isi_dur_in_seconds,participant,session,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,key_resp.rt,key_resp_4.rt
,,,,space,,0,150,150,332,1,U, , , , ,space,2000,2,58f3b92052ac63000154a9ff,001,2021-08-19_16h00.46.594,natb3,2021.2.3,Win32,60.13590715,58f3b92052ac63000154a9ff,611e07ecdcc96256ae8d5b80,611e720299336d0627fa34a3,0.3693,
,,,,,,0,151,151,153,1,X,4,7, ,6,,2000,2,58f3b92052ac63000154a9ff,001,2021-08-19_16h00.46.594,natb3,2021.2.3,Win32,60.13590715,58f3b92052ac63000154a9ff,611e07ecdcc96256ae8d5b80,611e720299336d0627fa34a3,,
,,,,space,,0,152,152,79,1,P, , , , ,space,2000,2,58f3b92052ac63000154a9ff,001,2021-08-19_16h00.46.594,natb3,2021.2.3,Win32,60.13590715,58f3b92052ac63000154a9ff,611e07ecdcc96256ae8d5b80,611e720299336d0627fa34a3,0.3402,
,,,,space,,0,153,153,84,1,X, , , , ,,2000,2,58f3b92052ac63000154a9ff,001,2021-08-19_16h00.46.594,natb3,2021.2.3,Win32,60.13590715,58f3b92052ac63000154a9ff,611e07ecdcc96256ae8d5b80,611e720299336d0627fa34a3,0.3344,
,,,,space,,0,154,154,308,1,G, , , , ,space,1500,1.5,58f3b92052ac63000154a9ff,001,2021-08-19_16h00.46.594,natb3,2021.2.3,Win32,60.13590715,58f3b92052ac63000154a9ff,611e07ecdcc96256ae8d5b80,611e720299336d0627fa34a3,0.4015,
,,,,space,,0,155,155,312,1,K, , , , ,space,2000,2,58f3b92052ac63000154a9ff,001,2021-08-19_16h00.46.594,natb3,2021.2.3,Win32,60.13590715,58f3b92052ac63000154a9ff,611e07ecdcc96256ae8d5b80,611e720299336d0627fa34a3,0.5555,
,,,,space,,0,156,156,231,1,I, , , , ,space,2500,2.5,58f3b92052ac63000154a9ff,001,2021-08-19_16h00.46.594,natb3,2021.2.3,Win32,60.13590715,58f3b92052ac63000154a9ff,611e07ecdcc96256ae8d5b80,611e720299336d0627fa34a3,0.3872,
,,,,space,,0,157,157,50,1,D, , , , ,space,1500,1.5,58f3b92052ac63000154a9ff,001,2021-08-19_16h00.46.594,natb3,2021.2.3,Win32,60.13590715,58f3b92052ac63000154a9ff,611e07ecdcc96256ae8d5b80,611e720299336d0627fa34a3,0.6132,
,,,,space,,0,158,158,317,1,C, , , , ,space,2000,2,58f3b92052ac63000154a9ff,001,2021-08-19_16h00.46.594,natb3,2021.2.3,Win32,60.13590715,58f3b92052ac63000154a9ff,611e07ecdcc96256ae8d5b80,611e720299336d0627fa34a3,0.4704,
,,,,space,,0,159,159,163,1,G, , , , ,space,2500,2.5,58f3b92052ac63000154a9ff,001,2021-08-19_16h00.46.594,natb3,2021.2.3,Win32,60.13590715,58f3b92052ac63000154a9ff,611e07ecdcc96256ae8d5b80,611e720299336d0627fa34a3,0.3981,
,,,,space,,0,160,160,262,1,Y, , , , ,space,2500,2.5,58f3b92052ac63000154a9ff,001,2021-08-19_16h00.46.594,natb3,2021.2.3,Win32,60.13590715,58f3b92052ac63000154a9ff,611e07ecdcc96256ae8d5b80,611e720299336d0627fa34a3,0.466,
,,,,space,,0,161,161,132,1,H, , , , ,space,2500,2.5,58f3b92052ac63000154a9ff,001,2021-08-19_16h00.46.594,natb3,2021.2.3,Win32,60.13590715,58f3b92052ac63000154a9ff,611e07ecdcc96256ae8d5b80,611e720299336d0627fa34a3,0.4068,
,,,,,,0,162,162,302,1,X, , , , ,,2000,2,58f3b92052ac63000154a9ff,001,2021-08-19_16h00.46.594,natb3,2021.2.3,Win32,60.13590715,58f3b92052ac63000154a9ff,611e07ecdcc96256ae8d5b80,611e720299336d0627fa34a3,,
,,,,space,,0,163,163,11,1,P, , , , ,space,2500,2.5,58f3b92052ac63000154a9ff,001,2021-08-19_16h00.46.594,natb3,2021.2.3,Win32,60.13590715,58f3b92052ac63000154a9ff,611e07ecdcc96256ae8d5b80,611e720299336d0627fa34a3,0.3819,
,,,,space,,0,164,164,246,1,L, , , , ,space,2500,2.5,58f3b92052ac63000154a9ff,001,2021-08-19_16h00.46.594,natb3,2021.2.3,Win32,60.13590715,58f3b92052ac63000154a9ff,611e07ecdcc96256ae8d5b80,611e720299336d0627fa34a3,0.4566,
,,,,space,,0,165,165,69,1,X, , , , ,,1500,1.5,58f3b92052ac63000154a9ff,001,2021-08-19_16h00.46.594,natb3,2021.2.3,Win32,60.13590715,58f3b92052ac63000154a9ff,611e07ecdcc96256ae8d5b80,611e720299336d0627fa34a3,0.3893,
,,,,,,0,166,166,239,1,X, , , , ,,2000,2,58f3b92052ac63000154a9ff,001,2021-08-19_16h00.46.594,natb3,2021.2.3,Win32,60.13590715,58f3b92052ac63000154a9ff,611e07ecdcc96256ae8d5b80,611e720299336d0627fa34a3,,
,,,,,space,0,167,167,252,1,X,3, ,6,9,,2000,2,58f3b92052ac63000154a9ff,001,2021-08-19_16h00.46.594,natb3,2021.2.3,Win32,60.13590715,58f3b92052ac63000154a9ff,611e07ecdcc96256ae8d5b80,611e720299336d0627fa34a3,,766.1796
,,,,,,0,168,168,299,1,X, , , , ,,2500,2.5,58f3b92052ac63000154a9ff,001,2021-08-19_16h00.46.594,natb3,2021.2.3,Win32,60.13590715,58f3b92052ac63000154a9ff,611e07ecdcc96256ae8d5b80,611e720299336d0627fa34a3,,
,,,,space,,0,169,169,330,1,T, , , , ,space,2500,2.5,58f3b92052ac63000154a9ff,001,2021-08-19_16h00.46.594,natb3,2021.2.3,Win32,60.13590715,58f3b92052ac63000154a9ff,611e07ecdcc96256ae8d5b80,611e720299336d0627fa34a3,0.3325,
,,,,space,,0,170,170,29,1,B, , , , ,space,1500,1.5,58f3b92052ac63000154a9ff,001,2021-08-19_16h00.46.594,natb3,2021.2.3,Win32,60.13590715,58f3b92052ac63000154a9ff,611e07ecdcc96256ae8d5b80,611e720299336d0627fa34a3,0.3526,
,,,,space,,0,171,171,104,1,E, , , , ,space,2000,2,58f3b92052ac63000154a9ff,001,2021-08-19_16h00.46.594,natb3,2021.2.3,Win32,60.13590715,58f3b92052ac63000154a9ff,611e07ecdcc96256ae8d5b80,611e720299336d0627fa34a3,0.3412,
,,,,space,,0,172,172,170,1,Z, , , , ,space,2000,2,58f3b92052ac63000154a9ff,001,2021-08-19_16h00.46.594,natb3,2021.2.3,Win32,60.13590715,58f3b92052ac63000154a9ff,611e07ecdcc96256ae8d5b80,611e720299336d0627fa34a3,0.317,
,,,,space,,0,173,173,57,1,K, , , , ,space,2500,2.5,58f3b92052ac63000154a9ff,001,2021-08-19_16h00.46.594,natb3,2021.2.3,Win32,60.13590715,58f3b92052ac63000154a9ff,611e07ecdcc96256ae8d5b80,611e720299336d0627fa34a3,0.3664,
,,,,space,,0,174,174,301,1,P, , , , ,space,1500,1.5,58f3b92052ac63000154a9ff,001,2021-08-19_16h00.46.594,natb3,2021.2.3,Win32,60.13590715,58f3b92052ac63000154a9ff,611e07ecdcc96256ae8d5b80,611e720299336d0627fa34a3,0.3135,
,,,,space,,0,175,175,209,1,N, , , , ,space,2000,2,58f3b92052ac63000154a9ff,001,2021-08-19_16h00.46.594,natb3,2021.2.3,Win32,60.13590715,58f3b92052ac63000154a9ff,611e07ecdcc96256ae8d5b80,611e720299336d0627fa34a3,0.3123,
,,,,space,,0,176,176,118,1,X, , , , ,,2000,2,58f3b92052ac63000154a9ff,001,2021-08-19_16h00.46.594,natb3,2021.2.3,Win32,60.13590715,58f3b92052ac63000154a9ff,611e07ecdcc96256ae8d5b80,611e720299336d0627fa34a3,0.348,
,,,,space,,0,177,177,100,1,M, , , , ,space,2000,2,58f3b92052ac63000154a9ff,001,2021-08-19_16h00.46.594,natb3,2021.2.3,Win32,60.13590715,58f3b92052ac63000154a9ff,611e07ecdcc96256ae8d5b80,611e720299336d0627fa34a3,0.3467,
,,,,,,0,178,178,315,1,X, , , , ,,2500,2.5,58f3b92052ac63000154a9ff,001,2021-08-19_16h00.46.594,natb3,2021.2.3,Win32,60.13590715,58f3b92052ac63000154a9ff,611e07ecdcc96256ae8d5b80,611e720299336d0627fa34a3,,
,,,,space,,0,179,179,120,1,U, , , , ,space,1500,1.5,58f3b92052ac63000154a9ff,001,2021-08-19_16h00.46.594,natb3,2021.2.3,Win32,60.13590715,58f3b92052ac63000154a9ff,611e07ecdcc96256ae8d5b80,611e720299336d0627fa34a3,0.3973,
,,,,space,,0,180,180,221,1,I, , , , ,space,2500,2.5,58f3b92052ac63000154a9ff,001,2021-08-19_16h00.46.594,natb3,2021.2.3,Win32,60.13590715,58f3b92052ac63000154a9ff,611e07ecdcc96256ae8d5b80,611e720299336d0627fa34a3,0.384,
,,,,,,0,181,181,171,1,X, , , , ,,1500,1.5,58f3b92052ac63000154a9ff,001,2021-08-19_16h00.46.594,natb3,2021.2.3,Win32,60.13590715,58f3b92052ac63000154a9ff,611e07ecdcc96256ae8d5b80,611e720299336d0627fa34a3,,
,,,,space,,0,182,182,334,1,O, , , , ,space,1500,1.5,58f3b92052ac63000154a9ff,001,2021-08-19_16h00.46.594,natb3,2021.2.3,Win32,60.13590715,58f3b92052ac63000154a9ff,611e07ecdcc96256ae8d5b80,611e720299336d0627fa34a3,0.3215,
,,,,space,,0,183,183,224,1,W, , , , ,space,1500,1.5,58f3b92052ac63000154a9ff,001,2021-08-19_16h00.46.594,natb3,2021.2.3,Win32,60.13590715,58f3b92052ac63000154a9ff,611e07ecdcc96256ae8d5b80,611e720299336d0627fa34a3,0.323,
,,,,space,,0,184,184,117,1,T, , , , ,space,2500,2.5,58f3b92052ac63000154a9ff,001,2021-08-19_16h00.46.594,natb3,2021.2.3,Win32,60.13590715,58f3b92052ac63000154a9ff,611e07ecdcc96256ae8d5b80,611e720299336d0627fa34a3,0.3305,
,,,,,,0,185,185,218,1,X,1,3, ,8,,1500,1.5,58f3b92052ac63000154a9ff,001,2021-08-19_16h00.46.594,natb3,2021.2.3,Win32,60.13590715,58f3b92052ac63000154a9ff,611e07ecdcc96256ae8d5b80,611e720299336d0627fa34a3,,
,,,,space,,0,186,186,56,1,J, , , , ,space,1500,1.5,58f3b92052ac63000154a9ff,001,2021-08-19_16h00.46.594,natb3,2021.2.3,Win32,60.13590715,58f3b92052ac63000154a9ff,611e07ecdcc96256ae8d5b80,611e720299336d0627fa34a3,0.3451,
,,,,space,,0,187,187,260,1,R, , , , ,space,2000,2,58f3b92052ac63000154a9ff,001,2021-08-19_16h00.46.594,natb3,2021.2.3,Win32,60.13590715,58f3b92052ac63000154a9ff,611e07ecdcc96256ae8d5b80,611e720299336d0627fa34a3,0.3615,
,,,,space,,0,188,188,53,1,G, , , , ,space,2500,2.5,58f3b92052ac63000154a9ff,001,2021-08-19_16h00.46.594,natb3,2021.2.3,Win32,60.13590715,58f3b92052ac63000154a9ff,611e07ecdcc96256ae8d5b80,611e720299336d0627fa34a3,0.4437,
,,,,space,,0,189,189,220,1,U, , , , ,space,2500,2.5,58f3b92052ac63000154a9ff,001,2021-08-19_16h00.46.594,natb3,2021.2.3,Win32,60.13590715,58f3b92052ac63000154a9ff,611e07ecdcc96256ae8d5b80,611e720299336d0627fa34a3,0.2874,
,,,,space,,0,190,190,73,1,Y, , , , ,space,2000,2,58f3b92052ac63000154a9ff,001,2021-08-19_16h00.46.594,natb3,2021.2.3,Win32,60.13590715,58f3b92052ac63000154a9ff,611e07ecdcc96256ae8d5b80,611e720299336d0627fa34a3,0.3018,
,,,,,,0,191,191,74,1,X, ,4,3,2,,1500,1.5,58f3b92052ac63000154a9ff,001,2021-08-19_16h00.46.594,natb3,2021.2.3,Win32,60.13590715,58f3b92052ac63000154a9ff,611e07ecdcc96256ae8d5b80,611e720299336d0627fa34a3,,
,,,,,,0,192,192,164,1,H, , , , ,space,2500,2.5,58f3b92052ac63000154a9ff,001,2021-08-19_16h00.46.594,natb3,2021.2.3,Win32,60.13590715,58f3b92052ac63000154a9ff,611e07ecdcc96256ae8d5b80,611e720299336d0627fa34a3,,
,,,,space,,0,193,193,67,1,Q, , , , ,space,2000,2,58f3b92052ac63000154a9ff,001,2021-08-19_16h00.46.594,natb3,2021.2.3,Win32,60.13590715,58f3b92052ac63000154a9ff,611e07ecdcc96256ae8d5b80,611e720299336d0627fa34a3,0.3036,
,,,,space,,0,194,194,121,1,I, , , , ,space,2000,2,58f3b92052ac63000154a9ff,001,2021-08-19_16h00.46.594,natb3,2021.2.3,Win32,60.13590715,58f3b92052ac63000154a9ff,611e07ecdcc96256ae8d5b80,611e720299336d0627fa34a3,0.4075,
,,,,space,,0,195,195,230,1,U, , , , ,space,1500,1.5,58f3b92052ac63000154a9ff,001,2021-08-19_16h00.46.594,natb3,2021.2.3,Win32,60.13590715,58f3b92052ac63000154a9ff,611e07ecdcc96256ae8d5b80,611e720299336d0627fa34a3,0.3004,
,,,,space,,0,196,196,85,1,F, , , , ,space,2500,2.5,58f3b92052ac63000154a9ff,001,2021-08-19_16h00.46.594,natb3,2021.2.3,Win32,60.13590715,58f3b92052ac63000154a9ff,611e07ecdcc96256ae8d5b80,611e720299336d0627fa34a3,0.3204,
,,,,,,0,197,197,271,1,X, , , , ,,2500,2.5,58f3b92052ac63000154a9ff,001,2021-08-19_16h00.46.594,natb3,2021.2.3,Win32,60.13590715,58f3b92052ac63000154a9ff,611e07ecdcc96256ae8d5b80,611e720299336d0627fa34a3,,
,,,,space,,0,198,198,249,1,C, , , , ,space,2000,2,58f3b92052ac63000154a9ff,001,2021-08-19_16h00.46.594,natb3,2021.2.3,Win32,60.13590715,58f3b92052ac63000154a9ff,611e07ecdcc96256ae8d5b80,611e720299336d0627fa34a3,0.3192,
,,,,space,,0,199,199,54,1,X, , , , ,,2000,2,58f3b92052ac63000154a9ff,001,2021-08-19_16h00.46.594,natb3,2021.2.3,Win32,60.13590715,58f3b92052ac63000154a9ff,611e07ecdcc96256ae8d5b80,611e720299336d0627fa34a3,0.3815,
,,,,,,0,200,200,268,1,X,6, ,3, ,,2500,2.5,58f3b92052ac63000154a9ff,001,2021-08-19_16h00.46.594,natb3,2021.2.3,Win32,60.13590715,58f3b92052ac63000154a9ff,611e07ecdcc96256ae8d5b80,611e720299336d0627fa34a3,,
,,,,,,0,201,201,98,1,X, , , , ,,2500,2.5,58f3b92052ac63000154a9ff,001,2021-08-19_16h00.46.594,natb3,2021.2.3,Win32,60.13590715,58f3b92052ac63000154a9ff,611e07ecdcc96256ae8d5b80,611e720299336d0627fa34a3,,
,,,,space,,0,202,202,331,1,Y, , , , ,space,2500,2.5,58f3b92052ac63000154a9ff,001,2021-08-19_16h00.46.594,natb3,2021.2.3,Win32,60.13590715,58f3b92052ac63000154a9ff,611e07ecdcc96256ae8d5b80,611e720299336d0627fa34a3,0.399,
,,,,space,,0,203,203,320,1,B, , , , ,space,1500,1.5,58f3b92052ac63000154a9ff,001,2021-08-19_16h00.46.594,natb3,2021.2.3,Win32,60.13590715,58f3b92052ac63000154a9ff,611e07ecdcc96256ae8d5b80,611e720299336d0627fa34a3,0.3537,
,,,,space,,0,204,204,101,1,Q, , , , ,space,2500,2.5,58f3b92052ac63000154a9ff,001,2021-08-19_16h00.46.594,natb3,2021.2.3,Win32,60.13590715,58f3b92052ac63000154a9ff,611e07ecdcc96256ae8d5b80,611e720299336d0627fa34a3,0.3433,
,,,,space,,0,205,205,212,1,Q, , , , ,space,2500,2.5,58f3b92052ac63000154a9ff,001,2021-08-19_16h00.46.594,natb3,2021.2.3,Win32,60.13590715,58f3b92052ac63000154a9ff,611e07ecdcc96256ae8d5b80,611e720299336d0627fa34a3,0.3513,
,,,,space,,0,206,206,202,1,L, , , , ,space,2500,2.5,58f3b92052ac63000154a9ff,001,2021-08-19_16h00.46.594,natb3,2021.2.3,Win32,60.13590715,58f3b92052ac63000154a9ff,611e07ecdcc96256ae8d5b80,611e720299336d0627fa34a3,0.3713,
,,,,space,,0,207,207,288,1,M, , , , ,space,1500,1.5,58f3b92052ac63000154a9ff,001,2021-08-19_16h00.46.594,natb3,2021.2.3,Win32,60.13590715,58f3b92052ac63000154a9ff,611e07ecdcc96256ae8d5b80,611e720299336d0627fa34a3,0.3674,
,,,,space,,0,208,208,103,1,W, , , , ,space,2000,2,58f3b92052ac63000154a9ff,001,2021-08-19_16h00.46.594,natb3,2021.2.3,Win32,60.13590715,58f3b92052ac63000154a9ff,611e07ecdcc96256ae8d5b80,611e720299336d0627fa34a3,0.5133,
,,,,,,0,209,209,179,1,X, ,9, ,2,,1500,1.5,58f3b92052ac63000154a9ff,001,2021-08-19_16h00.46.594,natb3,2021.2.3,Win32,60.13590715,58f3b92052ac63000154a9ff,611e07ecdcc96256ae8d5b80,611e720299336d0627fa34a3,,
,,,,space,,0,210,210,127,1,S, , , , ,space,2500,2.5,58f3b92052ac63000154a9ff,001,2021-08-19_16h00.46.594,natb3,2021.2.3,Win32,60.13590715,58f3b92052ac63000154a9ff,611e07ecdcc96256ae8d5b80,611e720299336d0627fa34a3,0.3192,
,,,,space,,0,211,211,113,1,W, , , , ,space,2500,2.5,58f3b92052ac63000154a9ff,001,2021-08-19_16h00.46.594,natb3,2021.2.3,Win32,60.13590715,58f3b92052ac63000154a9ff,611e07ecdcc96256ae8d5b80,611e720299336d0627fa34a3,0.3538,
,,,,space,,0,212,212,328,1,R, , , , ,space,1500,1.5,58f3b92052ac63000154a9ff,001,2021-08-19_16h00.46.594,natb3,2021.2.3,Win32,60.13590715,58f3b92052ac63000154a9ff,611e07ecdcc96256ae8d5b80,611e720299336d0627fa34a3,0.3295,
,,,,space,,0,213,213,279,1,K, , , , ,space,2500,2.5,58f3b92052ac63000154a9ff,001,2021-08-19_16h00.46.594,natb3,2021.2.3,Win32,60.13590715,58f3b92052ac63000154a9ff,611e07ecdcc96256ae8d5b80,611e720299336d0627fa34a3,0.3138,
,,,,space,,0,214,214,326,1,W, , , , ,space,2000,2,58f3b92052ac63000154a9ff,001,2021-08-19_16h00.46.594,natb3,2021.2.3,Win32,60.13590715,58f3b92052ac63000154a9ff,611e07ecdcc96256ae8d5b80,611e720299336d0627fa34a3,0.4218,
,,,,space,,0,215,215,151,1,Y, , , , ,space,2500,2.5,58f3b92052ac63000154a9ff,001,2021-08-19_16h00.46.594,natb3,2021.2.3,Win32,60.13590715,58f3b92052ac63000154a9ff,611e07ecdcc96256ae8d5b80,611e720299336d0627fa34a3,0.2477,
,,,,space,,0,216,216,149,1,R, , , , ,space,2000,2,58f3b92052ac63000154a9ff,001,2021-08-19_16h00.46.594,natb3,2021.2.3,Win32,60.13590715,58f3b92052ac63000154a9ff,611e07ecdcc96256ae8d5b80,611e720299336d0627fa34a3,0.3337,
,,,,space,,0,217,217,96,1,X, , , , ,,1500,1.5,58f3b92052ac63000154a9ff,001,2021-08-19_16h00.46.594,natb3,2021.2.3,Win32,60.13590715,58f3b92052ac63000154a9ff,611e07ecdcc96256ae8d5b80,611e720299336d0627fa34a3,0.282,
,,,,space,,0,218,218,145,1,X, , , , ,,2000,2,58f3b92052ac63000154a9ff,001,2021-08-19_16h00.46.594,natb3,2021.2.3,Win32,60.13590715,58f3b92052ac63000154a9ff,611e07ecdcc96256ae8d5b80,611e720299336d0627fa34a3,0.3075,
,,,,,,0,219,219,311,1,X,1,2,7,3,,2500,2.5,58f3b92052ac63000154a9ff,001,2021-08-19_16h00.46.594,natb3,2021.2.3,Win32,60.13590715,58f3b92052ac63000154a9ff,611e07ecdcc96256ae8d5b80,611e720299336d0627fa34a3,,
,,,,,,0,220,220,191,1,X,1, ,3,4,,2500,2.5,58f3b92052ac63000154a9ff,001,2021-08-19_16h00.46.594,natb3,2021.2.3,Win32,60.13590715,58f3b92052ac63000154a9ff,611e07ecdcc96256ae8d5b80,611e720299336d0627fa34a3,,
,,,,,,0,221,221,4,1,X, , , , ,,2000,2,58f3b92052ac63000154a9ff,001,2021-08-19_16h00.46.594,natb3,2021.2.3,Win32,60.13590715,58f3b92052ac63000154a9ff,611e07ecdcc96256ae8d5b80,611e720299336d0627fa34a3,,
,,,,space,,0,222,222,177,1,M, , , , ,space,2500,2.5,58f3b92052ac63000154a9ff,001,2021-08-19_16h00.46.594,natb3,2021.2.3,Win32,60.13590715,58f3b92052ac63000154a9ff,611e07ecdcc96256ae8d5b80,611e720299336d0627fa34a3,0.4191,
,,,,space,,0,223,223,284,1,V, , , , ,space,2500,2.5,58f3b92052ac63000154a9ff,001,2021-08-19_16h00.46.594,natb3,2021.2.3,Win32,60.13590715,58f3b92052ac63000154a9ff,611e07ecdcc96256ae8d5b80,611e720299336d0627fa34a3,0.6608,
,,,,space,,0,224,224,234,1,P, , , , ,space,2000,2,58f3b92052ac63000154a9ff,001,2021-08-19_16h00.46.594,natb3,2021.2.3,Win32,60.13590715,58f3b92052ac63000154a9ff,611e07ecdcc96256ae8d5b80,611e720299336d0627fa34a3,0.3143,
,,,,space,,0,225,225,217,1,T, , , , ,space,2500,2.5,58f3b92052ac63000154a9ff,001,2021-08-19_16h00.46.594,natb3,2021.2.3,Win32,60.13590715,58f3b92052ac63000154a9ff,611e07ecdcc96256ae8d5b80,611e720299336d0627fa34a3,0.3544,
,,,,space,,0,226,226,206,1,V, , , , ,space,2000,2,58f3b92052ac63000154a9ff,001,2021-08-19_16h00.46.594,natb3,2021.2.3,Win32,60.13590715,58f3b92052ac63000154a9ff,611e07ecdcc96256ae8d5b80,611e720299336d0627fa34a3,0.3299,
,,,,space,,0,227,227,14,1,S, , , , ,space,2500,2.5,58f3b92052ac63000154a9ff,001,2021-08-19_16h00.46.594,natb3,2021.2.3,Win32,60.13590715,58f3b92052ac63000154a9ff,611e07ecdcc96256ae8d5b80,611e720299336d0627fa34a3,0.3189,
,,,,space,,0,228,228,80,1,A, , , , ,space,2000,2,58f3b92052ac63000154a9ff,001,2021-08-19_16h00.46.594,natb3,2021.2.3,Win32,60.13590715,58f3b92052ac63000154a9ff,611e07ecdcc96256ae8d5b80,611e720299336d0627fa34a3,0.3205,
,,,,space,,0,229,229,216,1,R, , , , ,space,1500,1.5,58f3b92052ac63000154a9ff,001,2021-08-19_16h00.46.594,natb3,2021.2.3,Win32,60.13590715,58f3b92052ac63000154a9ff,611e07ecdcc96256ae8d5b80,611e720299336d0627fa34a3,0.6845,
,,,,space,,0,230,230,90,1,K, , , , ,space,2000,2,58f3b92052ac63000154a9ff,001,2021-08-19_16h00.46.594,natb3,2021.2.3,Win32,60.13590715,58f3b92052ac63000154a9ff,611e07ecdcc96256ae8d5b80,611e720299336d0627fa34a3,0.7456,
,,,,space,,0,231,231,325,1,X, , , , ,,2500,2.5,58f3b92052ac63000154a9ff,001,2021-08-19_16h00.46.594,natb3,2021.2.3,Win32,60.13590715,58f3b92052ac63000154a9ff,611e07ecdcc96256ae8d5b80,611e720299336d0627fa34a3,0.3915,
,,,,space,,0,232,232,316,1,Z, , , , ,space,1500,1.5,58f3b92052ac63000154a9ff,001,2021-08-19_16h00.46.594,natb3,2021.2.3,Win32,60.13590715,58f3b92052ac63000154a9ff,611e07ecdcc96256ae8d5b80,611e720299336d0627fa34a3,0.3276,
,,,,space,,0,233,233,261,1,T, , , , ,space,2000,2,58f3b92052ac63000154a9ff,001,2021-08-19_16h00.46.594,natb3,2021.2.3,Win32,60.13590715,58f3b92052ac63000154a9ff,611e07ecdcc96256ae8d5b80,611e720299336d0627fa34a3,0.3071,
,,,,space,,0,234,234,19,1,G, , , , ,space,1500,1.5,58f3b92052ac63000154a9ff,001,2021-08-19_16h00.46.594,natb3,2021.2.3,Win32,60.13590715,58f3b92052ac63000154a9ff,611e07ecdcc96256ae8d5b80,611e720299336d0627fa34a3,0.3196,
,,,,space,,0,235,235,95,1,V, , , , ,space,1500,1.5,58f3b92052ac63000154a9ff,001,2021-08-19_16h00.46.594,natb3,2021.2.3,Win32,60.13590715,58f3b92052ac63000154a9ff,611e07ecdcc96256ae8d5b80,611e720299336d0627fa34a3,0.3814,
,,,,space,,0,236,236,65,1,M, , , , ,space,1500,1.5,58f3b92052ac63000154a9ff,001,2021-08-19_16h00.46.594,natb3,2021.2.3,Win32,60.13590715,58f3b92052ac63000154a9ff,611e07ecdcc96256ae8d5b80,611e720299336d0627fa34a3,0.3223,
,,,,space,,0,237,237,188,1,I, , , , ,space,2500,2.5,58f3b92052ac63000154a9ff,001,2021-08-19_16h00.46.594,natb3,2021.2.3,Win32,60.13590715,58f3b92052ac63000154a9ff,611e07ecdcc96256ae8d5b80,611e720299336d0627fa34a3,0.9675,
,,,,,,0,238,238,266,1,O, , , , ,space,1500,1.5,58f3b92052ac63000154a9ff,001,2021-08-19_16h00.46.594,natb3,2021.2.3,Win32,60.13590715,58f3b92052ac63000154a9ff,611e07ecdcc96256ae8d5b80,611e720299336d0627fa34a3,,
,,,,space,,0,239,239,290,1,W, , , , ,space,1500,1.5,58f3b92052ac63000154a9ff,001,2021-08-19_16h00.46.594,natb3,2021.2.3,Win32,60.13590715,58f3b92052ac63000154a9ff,611e07ecdcc96256ae8d5b80,611e720299336d0627fa34a3,0.3185,
,,,,space,,0,240,240,68,1,W, , , , ,space,2500,2.5,58f3b92052ac63000154a9ff,001,2021-08-19_16h00.46.594,natb3,2021.2.3,Win32,60.13590715,58f3b92052ac63000154a9ff,611e07ecdcc96256ae8d5b80,611e720299336d0627fa34a3,0.4044,
,,,,space,,0,241,241,3,1,R, , , , ,space,2000,2,58f3b92052ac63000154a9ff,001,2021-08-19_16h00.46.594,natb3,2021.2.3,Win32,60.13590715,58f3b92052ac63000154a9ff,611e07ecdcc96256ae8d5b80,611e720299336d0627fa34a3,0.3345,
,,,,space,,0,242,242,1,1,W, , , , ,space,2000,2,58f3b92052ac63000154a9ff,001,2021-08-19_16h00.46.594,natb3,2021.2.3,Win32,60.13590715,58f3b92052ac63000154a9ff,611e07ecdcc96256ae8d5b80,611e720299336d0627fa34a3,0.3344,
,,,,space,,0,243,243,58,1,L, , , , ,space,2000,2,58f3b92052ac63000154a9ff,001,2021-08-19_16h00.46.594,natb3,2021.2.3,Win32,60.13590715,58f3b92052ac63000154a9ff,611e07ecdcc96256ae8d5b80,611e720299336d0627fa34a3,0.5583,
,,,,space,,0,244,244,272,1,D, , , , ,space,2000,2,58f3b92052ac63000154a9ff,001,2021-08-19_16h00.46.594,natb3,2021.2.3,Win32,60.13590715,58f3b92052ac63000154a9ff,611e07ecdcc96256ae8d5b80,611e720299336d0627fa34a3,0.3048,
,,,,space,,0,245,245,87,1,H, , , , ,space,1500,1.5,58f3b92052ac63000154a9ff,001,2021-08-19_16h00.46.594,natb3,2021.2.3,Win32,60.13590715,58f3b92052ac63000154a9ff,611e07ecdcc96256ae8d5b80,611e720299336d0627fa34a3,0.3837,
,,,,,,0,246,246,295,1,X,8,7,5, ,,2500,2.5,58f3b92052ac63000154a9ff,001,2021-08-19_16h00.46.594,natb3,2021.2.3,Win32,60.13590715,58f3b92052ac63000154a9ff,611e07ecdcc96256ae8d5b80,611e720299336d0627fa34a3,,
,,,,,,0,247,247,15,1,X, , , , ,,1500,1.5,58f3b92052ac63000154a9ff,001,2021-08-19_16h00.46.594,natb3,2021.2.3,Win32,60.13590715,58f3b92052ac63000154a9ff,611e07ecdcc96256ae8d5b80,611e720299336d0627fa34a3,,
