key_resp_2.keys,key_resp_2.rt,key_resp_3.keys,key_resp_3.rt,key_resp.keys,key_resp_4.keys,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,stimulus,distractor1,distractor2,distractor3,distractor4,CorrAns,isi_duration,isi_dur_in_seconds,participant,session,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,key_resp.rt,key_resp_4.rt
,,,,space,,0,93,93,38,1,R, , , , ,space,2500,2.5,5da09f733c3367001a72dec6,001,2021-08-17_17h21.18,natb3,2021.2.3,MacIntel,58.82352941,5da09f733c3367001a72dec6,6107d0959f7c4c3641818b95,611be1df3abd857eda8e482f,0.379,
,,,,space,,0,94,94,308,1,G, , , , ,space,1500,1.5,5da09f733c3367001a72dec6,001,2021-08-17_17h21.18,natb3,2021.2.3,MacIntel,58.82352941,5da09f733c3367001a72dec6,6107d0959f7c4c3641818b95,611be1df3abd857eda8e482f,0.367,
,,,,space,,0,95,95,94,1,C, , , , ,space,2000,2,5da09f733c3367001a72dec6,001,2021-08-17_17h21.18,natb3,2021.2.3,MacIntel,58.82352941,5da09f733c3367001a72dec6,6107d0959f7c4c3641818b95,611be1df3abd857eda8e482f,0.396,
,,,,space,,0,96,96,114,1,E, , , , ,space,2000,2,5da09f733c3367001a72dec6,001,2021-08-17_17h21.18,natb3,2021.2.3,MacIntel,58.82352941,5da09f733c3367001a72dec6,6107d0959f7c4c3641818b95,611be1df3abd857eda8e482f,0.404,
,,,,,,0,97,97,107,1,X,9,3, ,2,,2000,2,5da09f733c3367001a72dec6,001,2021-08-17_17h21.18,natb3,2021.2.3,MacIntel,58.82352941,5da09f733c3367001a72dec6,6107d0959f7c4c3641818b95,611be1df3abd857eda8e482f,,
,,,,space,,0,98,98,253,1,N, , , , ,space,2500,2.5,5da09f733c3367001a72dec6,001,2021-08-17_17h21.18,natb3,2021.2.3,MacIntel,58.82352941,5da09f733c3367001a72dec6,6107d0959f7c4c3641818b95,611be1df3abd857eda8e482f,0.455,
,,,,space,,0,99,99,300,1,O, , , , ,space,2500,2.5,5da09f733c3367001a72dec6,001,2021-08-17_17h21.18,natb3,2021.2.3,MacIntel,58.82352941,5da09f733c3367001a72dec6,6107d0959f7c4c3641818b95,611be1df3abd857eda8e482f,0.497,
,,,,space,,0,100,100,32,1,M, , , , ,space,1500,1.5,5da09f733c3367001a72dec6,001,2021-08-17_17h21.18,natb3,2021.2.3,MacIntel,58.82352941,5da09f733c3367001a72dec6,6107d0959f7c4c3641818b95,611be1df3abd857eda8e482f,0.384,
,,,,space,,0,101,101,119,1,Y, , , , ,space,2500,2.5,5da09f733c3367001a72dec6,001,2021-08-17_17h21.18,natb3,2021.2.3,MacIntel,58.82352941,5da09f733c3367001a72dec6,6107d0959f7c4c3641818b95,611be1df3abd857eda8e482f,0.43,
,,,,space,,0,102,102,85,1,F, , , , ,space,2500,2.5,5da09f733c3367001a72dec6,001,2021-08-17_17h21.18,natb3,2021.2.3,MacIntel,58.82352941,5da09f733c3367001a72dec6,6107d0959f7c4c3641818b95,611be1df3abd857eda8e482f,0.431,
,,,,,,0,103,103,171,1,X, , , , ,,1500,1.5,5da09f733c3367001a72dec6,001,2021-08-17_17h21.18,natb3,2021.2.3,MacIntel,58.82352941,5da09f733c3367001a72dec6,6107d0959f7c4c3641818b95,611be1df3abd857eda8e482f,,
,,,,space,,0,104,104,181,1,E, , , , ,space,1500,1.5,5da09f733c3367001a72dec6,001,2021-08-17_17h21.18,natb3,2021.2.3,MacIntel,58.82352941,5da09f733c3367001a72dec6,6107d0959f7c4c3641818b95,611be1df3abd857eda8e482f,0.429,
,,,,space,,0,105,105,57,1,K, , , , ,space,2500,2.5,5da09f733c3367001a72dec6,001,2021-08-17_17h21.18,natb3,2021.2.3,MacIntel,58.82352941,5da09f733c3367001a72dec6,6107d0959f7c4c3641818b95,611be1df3abd857eda8e482f,0.479,
,,,,space,,0,106,106,232,1,O, , , , ,space,2500,2.5,5da09f733c3367001a72dec6,001,2021-08-17_17h21.18,natb3,2021.2.3,MacIntel,58.82352941,5da09f733c3367001a72dec6,6107d0959f7c4c3641818b95,611be1df3abd857eda8e482f,0.435,
,,,,space,,0,107,107,147,1,E, , , , ,space,2000,2,5da09f733c3367001a72dec6,001,2021-08-17_17h21.18,natb3,2021.2.3,MacIntel,58.82352941,5da09f733c3367001a72dec6,6107d0959f7c4c3641818b95,611be1df3abd857eda8e482f,0.414,
,,,,space,,0,108,108,290,1,W, , , , ,space,1500,1.5,5da09f733c3367001a72dec6,001,2021-08-17_17h21.18,natb3,2021.2.3,MacIntel,58.82352941,5da09f733c3367001a72dec6,6107d0959f7c4c3641818b95,611be1df3abd857eda8e482f,0.618,
,,,,space,,0,109,109,112,1,Q, , , , ,space,2500,2.5,5da09f733c3367001a72dec6,001,2021-08-17_17h21.18,natb3,2021.2.3,MacIntel,58.82352941,5da09f733c3367001a72dec6,6107d0959f7c4c3641818b95,611be1df3abd857eda8e482f,0.379,
,,,,space,,0,110,110,299,1,X, , , , ,,2500,2.5,5da09f733c3367001a72dec6,001,2021-08-17_17h21.18,natb3,2021.2.3,MacIntel,58.82352941,5da09f733c3367001a72dec6,6107d0959f7c4c3641818b95,611be1df3abd857eda8e482f,0.376,
,,,,space,,0,111,111,261,1,T, , , , ,space,2000,2,5da09f733c3367001a72dec6,001,2021-08-17_17h21.18,natb3,2021.2.3,MacIntel,58.82352941,5da09f733c3367001a72dec6,6107d0959f7c4c3641818b95,611be1df3abd857eda8e482f,0.413,
,,,,,,0,112,112,305,1,X, , , , ,,1500,1.5,5da09f733c3367001a72dec6,001,2021-08-17_17h21.18,natb3,2021.2.3,MacIntel,58.82352941,5da09f733c3367001a72dec6,6107d0959f7c4c3641818b95,611be1df3abd857eda8e482f,,
,,,,space,,0,113,113,75,1,U, , , , ,space,1500,1.5,5da09f733c3367001a72dec6,001,2021-08-17_17h21.18,natb3,2021.2.3,MacIntel,58.82352941,5da09f733c3367001a72dec6,6107d0959f7c4c3641818b95,611be1df3abd857eda8e482f,0.405,
,,,,,,0,114,114,166,1,X, , , , ,,2000,2,5da09f733c3367001a72dec6,001,2021-08-17_17h21.18,natb3,2021.2.3,MacIntel,58.82352941,5da09f733c3367001a72dec6,6107d0959f7c4c3641818b95,611be1df3abd857eda8e482f,,
,,,,,,0,115,115,302,1,X, , , , ,,2000,2,5da09f733c3367001a72dec6,001,2021-08-17_17h21.18,natb3,2021.2.3,MacIntel,58.82352941,5da09f733c3367001a72dec6,6107d0959f7c4c3641818b95,611be1df3abd857eda8e482f,,
,,,,space,,0,116,116,303,1,A, , , , ,space,2000,2,5da09f733c3367001a72dec6,001,2021-08-17_17h21.18,natb3,2021.2.3,MacIntel,58.82352941,5da09f733c3367001a72dec6,6107d0959f7c4c3641818b95,611be1df3abd857eda8e482f,0.462,
,,,,,,0,117,117,175,1,X,7, ,4,2,,1500,1.5,5da09f733c3367001a72dec6,001,2021-08-17_17h21.18,natb3,2021.2.3,MacIntel,58.82352941,5da09f733c3367001a72dec6,6107d0959f7c4c3641818b95,611be1df3abd857eda8e482f,,
,,,,,,0,118,118,43,1,X, ,6, ,2,,2500,2.5,5da09f733c3367001a72dec6,001,2021-08-17_17h21.18,natb3,2021.2.3,MacIntel,58.82352941,5da09f733c3367001a72dec6,6107d0959f7c4c3641818b95,611be1df3abd857eda8e482f,,
,,,,space,,0,119,119,120,1,U, , , , ,space,1500,1.5,5da09f733c3367001a72dec6,001,2021-08-17_17h21.18,natb3,2021.2.3,MacIntel,58.82352941,5da09f733c3367001a72dec6,6107d0959f7c4c3641818b95,611be1df3abd857eda8e482f,0.509,
,,,,space,,0,120,120,235,1,A, , , , ,space,1500,1.5,5da09f733c3367001a72dec6,001,2021-08-17_17h21.18,natb3,2021.2.3,MacIntel,58.82352941,5da09f733c3367001a72dec6,6107d0959f7c4c3641818b95,611be1df3abd857eda8e482f,0.506,
,,,,space,,0,121,121,262,1,Y, , , , ,space,2500,2.5,5da09f733c3367001a72dec6,001,2021-08-17_17h21.18,natb3,2021.2.3,MacIntel,58.82352941,5da09f733c3367001a72dec6,6107d0959f7c4c3641818b95,611be1df3abd857eda8e482f,0.562,
,,,,,,0,122,122,18,1,X, ,2,5,8,,2500,2.5,5da09f733c3367001a72dec6,001,2021-08-17_17h21.18,natb3,2021.2.3,MacIntel,58.82352941,5da09f733c3367001a72dec6,6107d0959f7c4c3641818b95,611be1df3abd857eda8e482f,,
,,,,space,,0,123,123,67,1,Q, , , , ,space,2000,2,5da09f733c3367001a72dec6,001,2021-08-17_17h21.18,natb3,2021.2.3,MacIntel,58.82352941,5da09f733c3367001a72dec6,6107d0959f7c4c3641818b95,611be1df3abd857eda8e482f,0.414,
,,,,,,0,124,124,313,1,X, , , , ,,2500,2.5,5da09f733c3367001a72dec6,001,2021-08-17_17h21.18,natb3,2021.2.3,MacIntel,58.82352941,5da09f733c3367001a72dec6,6107d0959f7c4c3641818b95,611be1df3abd857eda8e482f,,
,,,,space,,0,125,125,34,1,Q, , , , ,space,2500,2.5,5da09f733c3367001a72dec6,001,2021-08-17_17h21.18,natb3,2021.2.3,MacIntel,58.82352941,5da09f733c3367001a72dec6,6107d0959f7c4c3641818b95,611be1df3abd857eda8e482f,0.347,
,,,,,,0,126,126,82,1,X,4,6,1,7,,2000,2,5da09f733c3367001a72dec6,001,2021-08-17_17h21.18,natb3,2021.2.3,MacIntel,58.82352941,5da09f733c3367001a72dec6,6107d0959f7c4c3641818b95,611be1df3abd857eda8e482f,,
,,,,space,,0,127,127,316,1,Z, , , , ,space,1500,1.5,5da09f733c3367001a72dec6,001,2021-08-17_17h21.18,natb3,2021.2.3,MacIntel,58.82352941,5da09f733c3367001a72dec6,6107d0959f7c4c3641818b95,611be1df3abd857eda8e482f,0.383,
,,,,,,0,128,128,148,1,X, , , , ,,2000,2,5da09f733c3367001a72dec6,001,2021-08-17_17h21.18,natb3,2021.2.3,MacIntel,58.82352941,5da09f733c3367001a72dec6,6107d0959f7c4c3641818b95,611be1df3abd857eda8e482f,,
,,,,,,0,129,129,19,1,G, , , , ,space,1500,1.5,5da09f733c3367001a72dec6,001,2021-08-17_17h21.18,natb3,2021.2.3,MacIntel,58.82352941,5da09f733c3367001a72dec6,6107d0959f7c4c3641818b95,611be1df3abd857eda8e482f,,
,,,,space,,0,130,130,212,1,Q, , , , ,space,2500,2.5,5da09f733c3367001a72dec6,001,2021-08-17_17h21.18,natb3,2021.2.3,MacIntel,58.82352941,5da09f733c3367001a72dec6,6107d0959f7c4c3641818b95,611be1df3abd857eda8e482f,0.375,
,,,,,,0,131,131,84,1,X, , , , ,,2000,2,5da09f733c3367001a72dec6,001,2021-08-17_17h21.18,natb3,2021.2.3,MacIntel,58.82352941,5da09f733c3367001a72dec6,6107d0959f7c4c3641818b95,611be1df3abd857eda8e482f,,
,,,,space,,0,132,132,117,1,T, , , , ,space,2500,2.5,5da09f733c3367001a72dec6,001,2021-08-17_17h21.18,natb3,2021.2.3,MacIntel,58.82352941,5da09f733c3367001a72dec6,6107d0959f7c4c3641818b95,611be1df3abd857eda8e482f,0.413,
,,,,space,,0,133,133,30,1,N, , , , ,space,2500,2.5,5da09f733c3367001a72dec6,001,2021-08-17_17h21.18,natb3,2021.2.3,MacIntel,58.82352941,5da09f733c3367001a72dec6,6107d0959f7c4c3641818b95,611be1df3abd857eda8e482f,0.41,
,,,,space,,0,134,134,231,1,I, , , , ,space,2500,2.5,5da09f733c3367001a72dec6,001,2021-08-17_17h21.18,natb3,2021.2.3,MacIntel,58.82352941,5da09f733c3367001a72dec6,6107d0959f7c4c3641818b95,611be1df3abd857eda8e482f,0.447,
,,,,space,,0,135,135,321,1,N, , , , ,space,2000,2,5da09f733c3367001a72dec6,001,2021-08-17_17h21.18,natb3,2021.2.3,MacIntel,58.82352941,5da09f733c3367001a72dec6,6107d0959f7c4c3641818b95,611be1df3abd857eda8e482f,0.788,
,,,,space,,0,136,136,50,1,D, , , , ,space,1500,1.5,5da09f733c3367001a72dec6,001,2021-08-17_17h21.18,natb3,2021.2.3,MacIntel,58.82352941,5da09f733c3367001a72dec6,6107d0959f7c4c3641818b95,611be1df3abd857eda8e482f,0.837,
,,,,space,,0,137,137,61,1,C, , , , ,space,2000,2,5da09f733c3367001a72dec6,001,2021-08-17_17h21.18,natb3,2021.2.3,MacIntel,58.82352941,5da09f733c3367001a72dec6,6107d0959f7c4c3641818b95,611be1df3abd857eda8e482f,0.646,
,,,,,,0,138,138,162,1,X,1,6, ,2,,1500,1.5,5da09f733c3367001a72dec6,001,2021-08-17_17h21.18,natb3,2021.2.3,MacIntel,58.82352941,5da09f733c3367001a72dec6,6107d0959f7c4c3641818b95,611be1df3abd857eda8e482f,,
,,,,space,,0,139,139,81,1,S, , , , ,space,2000,2,5da09f733c3367001a72dec6,001,2021-08-17_17h21.18,natb3,2021.2.3,MacIntel,58.82352941,5da09f733c3367001a72dec6,6107d0959f7c4c3641818b95,611be1df3abd857eda8e482f,0.379,
,,,,,,0,140,140,287,1,X, ,2, ,9,,2000,2,5da09f733c3367001a72dec6,001,2021-08-17_17h21.18,natb3,2021.2.3,MacIntel,58.82352941,5da09f733c3367001a72dec6,6107d0959f7c4c3641818b95,611be1df3abd857eda8e482f,,
,,,,,,0,141,141,191,1,X,1, ,3,4,,2500,2.5,5da09f733c3367001a72dec6,001,2021-08-17_17h21.18,natb3,2021.2.3,MacIntel,58.82352941,5da09f733c3367001a72dec6,6107d0959f7c4c3641818b95,611be1df3abd857eda8e482f,,
,,,,space,,0,142,142,264,1,U, , , , ,space,2000,2,5da09f733c3367001a72dec6,001,2021-08-17_17h21.18,natb3,2021.2.3,MacIntel,58.82352941,5da09f733c3367001a72dec6,6107d0959f7c4c3641818b95,611be1df3abd857eda8e482f,0.569,
,,,,,,0,143,143,318,1,X, , , , ,,1500,1.5,5da09f733c3367001a72dec6,001,2021-08-17_17h21.18,natb3,2021.2.3,MacIntel,58.82352941,5da09f733c3367001a72dec6,6107d0959f7c4c3641818b95,611be1df3abd857eda8e482f,,
,,,,space,,0,144,144,37,1,E, , , , ,space,2500,2.5,5da09f733c3367001a72dec6,001,2021-08-17_17h21.18,natb3,2021.2.3,MacIntel,58.82352941,5da09f733c3367001a72dec6,6107d0959f7c4c3641818b95,611be1df3abd857eda8e482f,0.388,
,,,,,,0,145,145,179,1,X, ,9, ,2,,1500,1.5,5da09f733c3367001a72dec6,001,2021-08-17_17h21.18,natb3,2021.2.3,MacIntel,58.82352941,5da09f733c3367001a72dec6,6107d0959f7c4c3641818b95,611be1df3abd857eda8e482f,,
,,,,,,0,146,146,89,1,X,3, , , ,,2000,2,5da09f733c3367001a72dec6,001,2021-08-17_17h21.18,natb3,2021.2.3,MacIntel,58.82352941,5da09f733c3367001a72dec6,6107d0959f7c4c3641818b95,611be1df3abd857eda8e482f,,
,,,,space,,0,147,147,199,1,J, , , , ,space,2500,2.5,5da09f733c3367001a72dec6,001,2021-08-17_17h21.18,natb3,2021.2.3,MacIntel,58.82352941,5da09f733c3367001a72dec6,6107d0959f7c4c3641818b95,611be1df3abd857eda8e482f,0.459,
,,,,space,,0,148,148,53,1,G, , , , ,space,2500,2.5,5da09f733c3367001a72dec6,001,2021-08-17_17h21.18,natb3,2021.2.3,MacIntel,58.82352941,5da09f733c3367001a72dec6,6107d0959f7c4c3641818b95,611be1df3abd857eda8e482f,0.45,
,,,,,,0,149,149,118,1,X, , , , ,,2000,2,5da09f733c3367001a72dec6,001,2021-08-17_17h21.18,natb3,2021.2.3,MacIntel,58.82352941,5da09f733c3367001a72dec6,6107d0959f7c4c3641818b95,611be1df3abd857eda8e482f,,
,,,,space,,0,150,150,215,1,E, , , , ,space,2500,2.5,5da09f733c3367001a72dec6,001,2021-08-17_17h21.18,natb3,2021.2.3,MacIntel,58.82352941,5da09f733c3367001a72dec6,6107d0959f7c4c3641818b95,611be1df3abd857eda8e482f,0.47,
,,,,space,,0,151,151,56,1,J, , , , ,space,1500,1.5,5da09f733c3367001a72dec6,001,2021-08-17_17h21.18,natb3,2021.2.3,MacIntel,58.82352941,5da09f733c3367001a72dec6,6107d0959f7c4c3641818b95,611be1df3abd857eda8e482f,0.606,
,,,,,,0,152,152,4,1,X, , , , ,,2000,2,5da09f733c3367001a72dec6,001,2021-08-17_17h21.18,natb3,2021.2.3,MacIntel,58.82352941,5da09f733c3367001a72dec6,6107d0959f7c4c3641818b95,611be1df3abd857eda8e482f,,
,,,,space,,0,153,153,78,1,X, , , , ,,2000,2,5da09f733c3367001a72dec6,001,2021-08-17_17h21.18,natb3,2021.2.3,MacIntel,58.82352941,5da09f733c3367001a72dec6,6107d0959f7c4c3641818b95,611be1df3abd857eda8e482f,0.311,
,,,,space,,0,154,154,68,1,W, , , , ,space,2500,2.5,5da09f733c3367001a72dec6,001,2021-08-17_17h21.18,natb3,2021.2.3,MacIntel,58.82352941,5da09f733c3367001a72dec6,6107d0959f7c4c3641818b95,611be1df3abd857eda8e482f,0.564,
,,,,space,,0,155,155,172,1,C, , , , ,space,1500,1.5,5da09f733c3367001a72dec6,001,2021-08-17_17h21.18,natb3,2021.2.3,MacIntel,58.82352941,5da09f733c3367001a72dec6,6107d0959f7c4c3641818b95,611be1df3abd857eda8e482f,0.448,
,,,,,,0,156,156,125,1,X, , , , ,,2000,2,5da09f733c3367001a72dec6,001,2021-08-17_17h21.18,natb3,2021.2.3,MacIntel,58.82352941,5da09f733c3367001a72dec6,6107d0959f7c4c3641818b95,611be1df3abd857eda8e482f,,
,,,,space,,0,157,157,159,1,S, , , , ,space,2500,2.5,5da09f733c3367001a72dec6,001,2021-08-17_17h21.18,natb3,2021.2.3,MacIntel,58.82352941,5da09f733c3367001a72dec6,6107d0959f7c4c3641818b95,611be1df3abd857eda8e482f,0.437,
,,,,,,0,158,158,9,1,I, , , , ,space,1500,1.5,5da09f733c3367001a72dec6,001,2021-08-17_17h21.18,natb3,2021.2.3,MacIntel,58.82352941,5da09f733c3367001a72dec6,6107d0959f7c4c3641818b95,611be1df3abd857eda8e482f,,
,,,,,,0,159,159,210,1,M, , , , ,space,1500,1.5,5da09f733c3367001a72dec6,001,2021-08-17_17h21.18,natb3,2021.2.3,MacIntel,58.82352941,5da09f733c3367001a72dec6,6107d0959f7c4c3641818b95,611be1df3abd857eda8e482f,,
,,,,space,,0,160,160,204,1,Z, , , , ,space,2000,2,5da09f733c3367001a72dec6,001,2021-08-17_17h21.18,natb3,2021.2.3,MacIntel,58.82352941,5da09f733c3367001a72dec6,6107d0959f7c4c3641818b95,611be1df3abd857eda8e482f,0.463,
,,,,,,0,161,161,47,1,P, , , , ,space,2000,2,5da09f733c3367001a72dec6,001,2021-08-17_17h21.18,natb3,2021.2.3,MacIntel,58.82352941,5da09f733c3367001a72dec6,6107d0959f7c4c3641818b95,611be1df3abd857eda8e482f,,
,,,,space,,0,162,162,211,1,X, , , , ,,2500,2.5,5da09f733c3367001a72dec6,001,2021-08-17_17h21.18,natb3,2021.2.3,MacIntel,58.82352941,5da09f733c3367001a72dec6,6107d0959f7c4c3641818b95,611be1df3abd857eda8e482f,0.421,
,,,,space,,0,163,163,323,1,M, , , , ,space,2500,2.5,5da09f733c3367001a72dec6,001,2021-08-17_17h21.18,natb3,2021.2.3,MacIntel,58.82352941,5da09f733c3367001a72dec6,6107d0959f7c4c3641818b95,611be1df3abd857eda8e482f,0.385,
,,,,,,0,164,164,46,1,X, , , , ,,2000,2,5da09f733c3367001a72dec6,001,2021-08-17_17h21.18,natb3,2021.2.3,MacIntel,58.82352941,5da09f733c3367001a72dec6,6107d0959f7c4c3641818b95,611be1df3abd857eda8e482f,,
,,,,space,,0,165,165,41,1,Y, , , , ,space,2500,2.5,5da09f733c3367001a72dec6,001,2021-08-17_17h21.18,natb3,2021.2.3,MacIntel,58.82352941,5da09f733c3367001a72dec6,6107d0959f7c4c3641818b95,611be1df3abd857eda8e482f,0.456,
,,,,space,,0,166,166,330,1,T, , , , ,space,2500,2.5,5da09f733c3367001a72dec6,001,2021-08-17_17h21.18,natb3,2021.2.3,MacIntel,58.82352941,5da09f733c3367001a72dec6,6107d0959f7c4c3641818b95,611be1df3abd857eda8e482f,0.441,
,,,,space,space,0,167,167,2,1,E, , , , ,space,2500,2.5,5da09f733c3367001a72dec6,001,2021-08-17_17h21.18,natb3,2021.2.3,MacIntel,58.82352941,5da09f733c3367001a72dec6,6107d0959f7c4c3641818b95,611be1df3abd857eda8e482f,0.431,8.245
,,,,space,,0,168,168,324,1,Q, , , , ,space,2000,2,5da09f733c3367001a72dec6,001,2021-08-17_17h21.18,natb3,2021.2.3,MacIntel,58.82352941,5da09f733c3367001a72dec6,6107d0959f7c4c3641818b95,611be1df3abd857eda8e482f,0.472,
,,,,space,,0,169,169,6,1,Y, , , , ,space,2500,2.5,5da09f733c3367001a72dec6,001,2021-08-17_17h21.18,natb3,2021.2.3,MacIntel,58.82352941,5da09f733c3367001a72dec6,6107d0959f7c4c3641818b95,611be1df3abd857eda8e482f,0.421,
,,,,,,0,170,170,51,1,X,7,5,8, ,,1500,1.5,5da09f733c3367001a72dec6,001,2021-08-17_17h21.18,natb3,2021.2.3,MacIntel,58.82352941,5da09f733c3367001a72dec6,6107d0959f7c4c3641818b95,611be1df3abd857eda8e482f,,
,,,,space,,0,171,171,281,1,Z, , , , ,space,1500,1.5,5da09f733c3367001a72dec6,001,2021-08-17_17h21.18,natb3,2021.2.3,MacIntel,58.82352941,5da09f733c3367001a72dec6,6107d0959f7c4c3641818b95,611be1df3abd857eda8e482f,0.444,
,,,,space,,0,172,172,134,1,J, , , , ,space,2000,2,5da09f733c3367001a72dec6,001,2021-08-17_17h21.18,natb3,2021.2.3,MacIntel,58.82352941,5da09f733c3367001a72dec6,6107d0959f7c4c3641818b95,611be1df3abd857eda8e482f,0.401,
,,,,space,,0,173,173,286,1,N, , , , ,space,1500,1.5,5da09f733c3367001a72dec6,001,2021-08-17_17h21.18,natb3,2021.2.3,MacIntel,58.82352941,5da09f733c3367001a72dec6,6107d0959f7c4c3641818b95,611be1df3abd857eda8e482f,0.572,
,,,,space,,0,174,174,254,1,M, , , , ,space,1500,1.5,5da09f733c3367001a72dec6,001,2021-08-17_17h21.18,natb3,2021.2.3,MacIntel,58.82352941,5da09f733c3367001a72dec6,6107d0959f7c4c3641818b95,611be1df3abd857eda8e482f,0.713,
,,,,space,,0,175,175,52,1,F, , , , ,space,1500,1.5,5da09f733c3367001a72dec6,001,2021-08-17_17h21.18,natb3,2021.2.3,MacIntel,58.82352941,5da09f733c3367001a72dec6,6107d0959f7c4c3641818b95,611be1df3abd857eda8e482f,0.435,
,,,,space,,0,176,176,36,1,W, , , , ,space,2000,2,5da09f733c3367001a72dec6,001,2021-08-17_17h21.18,natb3,2021.2.3,MacIntel,58.82352941,5da09f733c3367001a72dec6,6107d0959f7c4c3641818b95,611be1df3abd857eda8e482f,0.313,
,,,,,,0,177,177,213,1,X, , , , ,,2500,2.5,5da09f733c3367001a72dec6,001,2021-08-17_17h21.18,natb3,2021.2.3,MacIntel,58.82352941,5da09f733c3367001a72dec6,6107d0959f7c4c3641818b95,611be1df3abd857eda8e482f,,
,,,,space,,0,178,178,123,1,O, , , , ,space,1500,1.5,5da09f733c3367001a72dec6,001,2021-08-17_17h21.18,natb3,2021.2.3,MacIntel,58.82352941,5da09f733c3367001a72dec6,6107d0959f7c4c3641818b95,611be1df3abd857eda8e482f,0.397,
,,,,space,,0,179,179,246,1,L, , , , ,space,2500,2.5,5da09f733c3367001a72dec6,001,2021-08-17_17h21.18,natb3,2021.2.3,MacIntel,58.82352941,5da09f733c3367001a72dec6,6107d0959f7c4c3641818b95,611be1df3abd857eda8e482f,0.59,
,,,,space,,0,180,180,115,1,R, , , , ,space,1500,1.5,5da09f733c3367001a72dec6,001,2021-08-17_17h21.18,natb3,2021.2.3,MacIntel,58.82352941,5da09f733c3367001a72dec6,6107d0959f7c4c3641818b95,611be1df3abd857eda8e482f,0.449,
,,,,space,,0,181,181,226,1,R, , , , ,space,2000,2,5da09f733c3367001a72dec6,001,2021-08-17_17h21.18,natb3,2021.2.3,MacIntel,58.82352941,5da09f733c3367001a72dec6,6107d0959f7c4c3641818b95,611be1df3abd857eda8e482f,0.506,
,,,,space,,0,182,182,279,1,K, , , , ,space,2500,2.5,5da09f733c3367001a72dec6,001,2021-08-17_17h21.18,natb3,2021.2.3,MacIntel,58.82352941,5da09f733c3367001a72dec6,6107d0959f7c4c3641818b95,611be1df3abd857eda8e482f,0.446,
,,,,,,0,183,183,282,1,X, , , , ,,2500,2.5,5da09f733c3367001a72dec6,001,2021-08-17_17h21.18,natb3,2021.2.3,MacIntel,58.82352941,5da09f733c3367001a72dec6,6107d0959f7c4c3641818b95,611be1df3abd857eda8e482f,,
,,,,space,,0,184,184,29,1,B, , , , ,space,1500,1.5,5da09f733c3367001a72dec6,001,2021-08-17_17h21.18,natb3,2021.2.3,MacIntel,58.82352941,5da09f733c3367001a72dec6,6107d0959f7c4c3641818b95,611be1df3abd857eda8e482f,0.435,
,,,,,,0,185,185,39,1,X,6,2, , ,,1500,1.5,5da09f733c3367001a72dec6,001,2021-08-17_17h21.18,natb3,2021.2.3,MacIntel,58.82352941,5da09f733c3367001a72dec6,6107d0959f7c4c3641818b95,611be1df3abd857eda8e482f,,
,,,,space,,0,186,186,241,1,G, , , , ,space,2500,2.5,5da09f733c3367001a72dec6,001,2021-08-17_17h21.18,natb3,2021.2.3,MacIntel,58.82352941,5da09f733c3367001a72dec6,6107d0959f7c4c3641818b95,611be1df3abd857eda8e482f,0.466,
,,,,,,0,187,187,15,1,X, , , , ,,1500,1.5,5da09f733c3367001a72dec6,001,2021-08-17_17h21.18,natb3,2021.2.3,MacIntel,58.82352941,5da09f733c3367001a72dec6,6107d0959f7c4c3641818b95,611be1df3abd857eda8e482f,,
,,,,,,0,188,188,291,1,X, , , , ,,2000,2,5da09f733c3367001a72dec6,001,2021-08-17_17h21.18,natb3,2021.2.3,MacIntel,58.82352941,5da09f733c3367001a72dec6,6107d0959f7c4c3641818b95,611be1df3abd857eda8e482f,,
,,,,,,0,189,189,229,1,X,8, ,2,6,,2500,2.5,5da09f733c3367001a72dec6,001,2021-08-17_17h21.18,natb3,2021.2.3,MacIntel,58.82352941,5da09f733c3367001a72dec6,6107d0959f7c4c3641818b95,611be1df3abd857eda8e482f,,
,,,,space,,0,190,190,178,1,Q, , , , ,space,1500,1.5,5da09f733c3367001a72dec6,001,2021-08-17_17h21.18,natb3,2021.2.3,MacIntel,58.82352941,5da09f733c3367001a72dec6,6107d0959f7c4c3641818b95,611be1df3abd857eda8e482f,0.696,
,,,,space,,0,191,191,45,1,O, , , , ,space,2000,2,5da09f733c3367001a72dec6,001,2021-08-17_17h21.18,natb3,2021.2.3,MacIntel,58.82352941,5da09f733c3367001a72dec6,6107d0959f7c4c3641818b95,611be1df3abd857eda8e482f,0.497,
,,,,space,,0,192,192,149,1,R, , , , ,space,2000,2,5da09f733c3367001a72dec6,001,2021-08-17_17h21.18,natb3,2021.2.3,MacIntel,58.82352941,5da09f733c3367001a72dec6,6107d0959f7c4c3641818b95,611be1df3abd857eda8e482f,0.612,
,,,,space,,0,193,193,144,1,Q, , , , ,space,2500,2.5,5da09f733c3367001a72dec6,001,2021-08-17_17h21.18,natb3,2021.2.3,MacIntel,58.82352941,5da09f733c3367001a72dec6,6107d0959f7c4c3641818b95,611be1df3abd857eda8e482f,0.432,
