key_resp_2.keys,key_resp_2.rt,key_resp_3.keys,key_resp_3.rt,key_resp.keys,key_resp_4.keys,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,stimulus,distractor1,distractor2,distractor3,distractor4,CorrAns,isi_duration,isi_dur_in_seconds,participant,session,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,key_resp.rt,key_resp_4.rt
,,,,space,,0,189,189,161,1,F, , , , ,space,1500,1.5,611a957a01ef665c99b74b93,001,2021-08-19_16h01.00.929,natb3,2021.2.3,MacIntel,59.99520038,611a957a01ef665c99b74b93,611e07ecdcc96256ae8d5b80,611e7216782f6bfb0580c6f3,0.5834,
,,,,,,0,190,190,305,1,X, , , , ,,1500,1.5,611a957a01ef665c99b74b93,001,2021-08-19_16h01.00.929,natb3,2021.2.3,MacIntel,59.99520038,611a957a01ef665c99b74b93,611e07ecdcc96256ae8d5b80,611e7216782f6bfb0580c6f3,,
,,,,space,,0,191,191,237,1,S, , , , ,space,1500,1.5,611a957a01ef665c99b74b93,001,2021-08-19_16h01.00.929,natb3,2021.2.3,MacIntel,59.99520038,611a957a01ef665c99b74b93,611e07ecdcc96256ae8d5b80,611e7216782f6bfb0580c6f3,0.567,
,,,,space,,0,192,192,198,1,H, , , , ,space,2500,2.5,611a957a01ef665c99b74b93,001,2021-08-19_16h01.00.929,natb3,2021.2.3,MacIntel,59.99520038,611a957a01ef665c99b74b93,611e07ecdcc96256ae8d5b80,611e7216782f6bfb0580c6f3,0.4678,
,,,,,,0,193,193,116,1,X, , , , ,,2000,2,611a957a01ef665c99b74b93,001,2021-08-19_16h01.00.929,natb3,2021.2.3,MacIntel,59.99520038,611a957a01ef665c99b74b93,611e07ecdcc96256ae8d5b80,611e7216782f6bfb0580c6f3,,
,,,,space,,0,194,194,228,1,Y, , , , ,space,2000,2,611a957a01ef665c99b74b93,001,2021-08-19_16h01.00.929,natb3,2021.2.3,MacIntel,59.99520038,611a957a01ef665c99b74b93,611e07ecdcc96256ae8d5b80,611e7216782f6bfb0580c6f3,0.5185,
,,,,,,0,195,195,46,1,X, , , , ,,2000,2,611a957a01ef665c99b74b93,001,2021-08-19_16h01.00.929,natb3,2021.2.3,MacIntel,59.99520038,611a957a01ef665c99b74b93,611e07ecdcc96256ae8d5b80,611e7216782f6bfb0580c6f3,,
,,,,,,0,196,196,35,1,X, , , , ,,2500,2.5,611a957a01ef665c99b74b93,001,2021-08-19_16h01.00.929,natb3,2021.2.3,MacIntel,59.99520038,611a957a01ef665c99b74b93,611e07ecdcc96256ae8d5b80,611e7216782f6bfb0580c6f3,,
,,,,,,0,197,197,315,1,X, , , , ,,2500,2.5,611a957a01ef665c99b74b93,001,2021-08-19_16h01.00.929,natb3,2021.2.3,MacIntel,59.99520038,611a957a01ef665c99b74b93,611e07ecdcc96256ae8d5b80,611e7216782f6bfb0580c6f3,,
,,,,,,0,198,198,329,1,X,3,4, ,2,,2500,2.5,611a957a01ef665c99b74b93,001,2021-08-19_16h01.00.929,natb3,2021.2.3,MacIntel,59.99520038,611a957a01ef665c99b74b93,611e07ecdcc96256ae8d5b80,611e7216782f6bfb0580c6f3,,
,,,,space,,0,199,199,214,1,W, , , , ,space,2000,2,611a957a01ef665c99b74b93,001,2021-08-19_16h01.00.929,natb3,2021.2.3,MacIntel,59.99520038,611a957a01ef665c99b74b93,611e07ecdcc96256ae8d5b80,611e7216782f6bfb0580c6f3,0.4799,
,,,,space,,0,200,200,86,1,G, , , , ,space,2000,2,611a957a01ef665c99b74b93,001,2021-08-19_16h01.00.929,natb3,2021.2.3,MacIntel,59.99520038,611a957a01ef665c99b74b93,611e07ecdcc96256ae8d5b80,611e7216782f6bfb0580c6f3,0.5321,
,,,,,,0,201,201,273,1,X, , , , ,,2000,2,611a957a01ef665c99b74b93,001,2021-08-19_16h01.00.929,natb3,2021.2.3,MacIntel,59.99520038,611a957a01ef665c99b74b93,611e07ecdcc96256ae8d5b80,611e7216782f6bfb0580c6f3,,
,,,,space,,0,202,202,267,1,P, , , , ,space,2000,2,611a957a01ef665c99b74b93,001,2021-08-19_16h01.00.929,natb3,2021.2.3,MacIntel,59.99520038,611a957a01ef665c99b74b93,611e07ecdcc96256ae8d5b80,611e7216782f6bfb0580c6f3,0.5832,
,,,,space,,0,203,203,97,1,B, , , , ,space,2500,2.5,611a957a01ef665c99b74b93,001,2021-08-19_16h01.00.929,natb3,2021.2.3,MacIntel,59.99520038,611a957a01ef665c99b74b93,611e07ecdcc96256ae8d5b80,611e7216782f6bfb0580c6f3,0.6334,
,,,,space,,0,204,204,266,1,O, , , , ,space,1500,1.5,611a957a01ef665c99b74b93,001,2021-08-19_16h01.00.929,natb3,2021.2.3,MacIntel,59.99520038,611a957a01ef665c99b74b93,611e07ecdcc96256ae8d5b80,611e7216782f6bfb0580c6f3,0.5852,
,,,,space,,0,205,205,251,1,B, , , , ,space,1500,1.5,611a957a01ef665c99b74b93,001,2021-08-19_16h01.00.929,natb3,2021.2.3,MacIntel,59.99520038,611a957a01ef665c99b74b93,611e07ecdcc96256ae8d5b80,611e7216782f6bfb0580c6f3,0.5167,
,,,,space,,0,206,206,246,1,L, , , , ,space,2500,2.5,611a957a01ef665c99b74b93,001,2021-08-19_16h01.00.929,natb3,2021.2.3,MacIntel,59.99520038,611a957a01ef665c99b74b93,611e07ecdcc96256ae8d5b80,611e7216782f6bfb0580c6f3,0.6186,
,,,,space,,0,207,207,100,1,M, , , , ,space,2000,2,611a957a01ef665c99b74b93,001,2021-08-19_16h01.00.929,natb3,2021.2.3,MacIntel,59.99520038,611a957a01ef665c99b74b93,611e07ecdcc96256ae8d5b80,611e7216782f6bfb0580c6f3,0.5124,
,,,,,,0,208,208,78,1,X, , , , ,,2000,2,611a957a01ef665c99b74b93,001,2021-08-19_16h01.00.929,natb3,2021.2.3,MacIntel,59.99520038,611a957a01ef665c99b74b93,611e07ecdcc96256ae8d5b80,611e7216782f6bfb0580c6f3,,
,,,,,,0,209,209,187,1,X, ,3,7,4,,1500,1.5,611a957a01ef665c99b74b93,001,2021-08-19_16h01.00.929,natb3,2021.2.3,MacIntel,59.99520038,611a957a01ef665c99b74b93,611e07ecdcc96256ae8d5b80,611e7216782f6bfb0580c6f3,,
,,,,space,,0,210,210,240,1,F, , , , ,space,2500,2.5,611a957a01ef665c99b74b93,001,2021-08-19_16h01.00.929,natb3,2021.2.3,MacIntel,59.99520038,611a957a01ef665c99b74b93,611e07ecdcc96256ae8d5b80,611e7216782f6bfb0580c6f3,0.4995,
,,,,space,,0,211,211,285,1,B, , , , ,space,1500,1.5,611a957a01ef665c99b74b93,001,2021-08-19_16h01.00.929,natb3,2021.2.3,MacIntel,59.99520038,611a957a01ef665c99b74b93,611e07ecdcc96256ae8d5b80,611e7216782f6bfb0580c6f3,0.4333,
,,,,space,,0,212,212,13,1,A, , , , ,space,2000,2,611a957a01ef665c99b74b93,001,2021-08-19_16h01.00.929,natb3,2021.2.3,MacIntel,59.99520038,611a957a01ef665c99b74b93,611e07ecdcc96256ae8d5b80,611e7216782f6bfb0580c6f3,0.414,
,,,,space,,0,213,213,52,1,F, , , , ,space,1500,1.5,611a957a01ef665c99b74b93,001,2021-08-19_16h01.00.929,natb3,2021.2.3,MacIntel,59.99520038,611a957a01ef665c99b74b93,611e07ecdcc96256ae8d5b80,611e7216782f6bfb0580c6f3,0.3834,
,,,,,,0,214,214,4,1,X, , , , ,,2000,2,611a957a01ef665c99b74b93,001,2021-08-19_16h01.00.929,natb3,2021.2.3,MacIntel,59.99520038,611a957a01ef665c99b74b93,611e07ecdcc96256ae8d5b80,611e7216782f6bfb0580c6f3,,
,,,,space,,0,215,215,140,1,B, , , , ,space,2500,2.5,611a957a01ef665c99b74b93,001,2021-08-19_16h01.00.929,natb3,2021.2.3,MacIntel,59.99520038,611a957a01ef665c99b74b93,611e07ecdcc96256ae8d5b80,611e7216782f6bfb0580c6f3,0.4345,
,,,,space,,0,216,216,50,1,D, , , , ,space,1500,1.5,611a957a01ef665c99b74b93,001,2021-08-19_16h01.00.929,natb3,2021.2.3,MacIntel,59.99520038,611a957a01ef665c99b74b93,611e07ecdcc96256ae8d5b80,611e7216782f6bfb0580c6f3,0.4945,
,,,,space,,0,217,217,172,1,C, , , , ,space,1500,1.5,611a957a01ef665c99b74b93,001,2021-08-19_16h01.00.929,natb3,2021.2.3,MacIntel,59.99520038,611a957a01ef665c99b74b93,611e07ecdcc96256ae8d5b80,611e7216782f6bfb0580c6f3,0.3955,
,,,,space,,0,218,218,298,1,I, , , , ,space,2000,2,611a957a01ef665c99b74b93,001,2021-08-19_16h01.00.929,natb3,2021.2.3,MacIntel,59.99520038,611a957a01ef665c99b74b93,611e07ecdcc96256ae8d5b80,611e7216782f6bfb0580c6f3,0.4013,
,,,,space,,0,219,219,283,1,C, , , , ,space,1500,1.5,611a957a01ef665c99b74b93,001,2021-08-19_16h01.00.929,natb3,2021.2.3,MacIntel,59.99520038,611a957a01ef665c99b74b93,611e07ecdcc96256ae8d5b80,611e7216782f6bfb0580c6f3,0.4499,
,,,,space,,0,220,220,99,1,N, , , , ,space,2500,2.5,611a957a01ef665c99b74b93,001,2021-08-19_16h01.00.929,natb3,2021.2.3,MacIntel,59.99520038,611a957a01ef665c99b74b93,611e07ecdcc96256ae8d5b80,611e7216782f6bfb0580c6f3,0.5163,
,,,,,,0,221,221,200,1,X,7, ,5,3,,1500,1.5,611a957a01ef665c99b74b93,001,2021-08-19_16h01.00.929,natb3,2021.2.3,MacIntel,59.99520038,611a957a01ef665c99b74b93,611e07ecdcc96256ae8d5b80,611e7216782f6bfb0580c6f3,,
,,,,space,,0,222,222,24,1,L, , , , ,space,2500,2.5,611a957a01ef665c99b74b93,001,2021-08-19_16h01.00.929,natb3,2021.2.3,MacIntel,59.99520038,611a957a01ef665c99b74b93,611e07ecdcc96256ae8d5b80,611e7216782f6bfb0580c6f3,0.6827,
,,,,space,,0,223,223,181,1,E, , , , ,space,1500,1.5,611a957a01ef665c99b74b93,001,2021-08-19_16h01.00.929,natb3,2021.2.3,MacIntel,59.99520038,611a957a01ef665c99b74b93,611e07ecdcc96256ae8d5b80,611e7216782f6bfb0580c6f3,0.4118,
,,,,space,,0,224,224,173,1,V, , , , ,space,1500,1.5,611a957a01ef665c99b74b93,001,2021-08-19_16h01.00.929,natb3,2021.2.3,MacIntel,59.99520038,611a957a01ef665c99b74b93,611e07ecdcc96256ae8d5b80,611e7216782f6bfb0580c6f3,0.5292,
,,,,space,,0,225,225,59,1,Z, , , , ,space,2000,2,611a957a01ef665c99b74b93,001,2021-08-19_16h01.00.929,natb3,2021.2.3,MacIntel,59.99520038,611a957a01ef665c99b74b93,611e07ecdcc96256ae8d5b80,611e7216782f6bfb0580c6f3,0.401,
,,,,space,,0,226,226,20,1,H, , , , ,space,1500,1.5,611a957a01ef665c99b74b93,001,2021-08-19_16h01.00.929,natb3,2021.2.3,MacIntel,59.99520038,611a957a01ef665c99b74b93,611e07ecdcc96256ae8d5b80,611e7216782f6bfb0580c6f3,0.4682,
,,,,space,,0,227,227,2,1,E, , , , ,space,2500,2.5,611a957a01ef665c99b74b93,001,2021-08-19_16h01.00.929,natb3,2021.2.3,MacIntel,59.99520038,611a957a01ef665c99b74b93,611e07ecdcc96256ae8d5b80,611e7216782f6bfb0580c6f3,0.4354,
,,,,space,,0,228,228,123,1,O, , , , ,space,1500,1.5,611a957a01ef665c99b74b93,001,2021-08-19_16h01.00.929,natb3,2021.2.3,MacIntel,59.99520038,611a957a01ef665c99b74b93,611e07ecdcc96256ae8d5b80,611e7216782f6bfb0580c6f3,0.4332,
,,,,space,,0,229,229,319,1,V, , , , ,space,2000,2,611a957a01ef665c99b74b93,001,2021-08-19_16h01.00.929,natb3,2021.2.3,MacIntel,59.99520038,611a957a01ef665c99b74b93,611e07ecdcc96256ae8d5b80,611e7216782f6bfb0580c6f3,0.3867,
,,,,space,,0,230,230,160,1,D, , , , ,space,1500,1.5,611a957a01ef665c99b74b93,001,2021-08-19_16h01.00.929,natb3,2021.2.3,MacIntel,59.99520038,611a957a01ef665c99b74b93,611e07ecdcc96256ae8d5b80,611e7216782f6bfb0580c6f3,0.4139,
,,,,,,0,231,231,207,1,X,9, ,2, ,,2500,2.5,611a957a01ef665c99b74b93,001,2021-08-19_16h01.00.929,natb3,2021.2.3,MacIntel,59.99520038,611a957a01ef665c99b74b93,611e07ecdcc96256ae8d5b80,611e7216782f6bfb0580c6f3,,
,,,,,,0,232,232,171,1,X, , , , ,,1500,1.5,611a957a01ef665c99b74b93,001,2021-08-19_16h01.00.929,natb3,2021.2.3,MacIntel,59.99520038,611a957a01ef665c99b74b93,611e07ecdcc96256ae8d5b80,611e7216782f6bfb0580c6f3,,
,,,,,,0,233,233,31,1,X, , , , ,,1500,1.5,611a957a01ef665c99b74b93,001,2021-08-19_16h01.00.929,natb3,2021.2.3,MacIntel,59.99520038,611a957a01ef665c99b74b93,611e07ecdcc96256ae8d5b80,611e7216782f6bfb0580c6f3,,
,,,,space,,0,234,234,224,1,W, , , , ,space,1500,1.5,611a957a01ef665c99b74b93,001,2021-08-19_16h01.00.929,natb3,2021.2.3,MacIntel,59.99520038,611a957a01ef665c99b74b93,611e07ecdcc96256ae8d5b80,611e7216782f6bfb0580c6f3,0.603,
,,,,space,,0,235,235,332,1,U, , , , ,space,2000,2,611a957a01ef665c99b74b93,001,2021-08-19_16h01.00.929,natb3,2021.2.3,MacIntel,59.99520038,611a957a01ef665c99b74b93,611e07ecdcc96256ae8d5b80,611e7216782f6bfb0580c6f3,0.4798,
,,,,space,,0,236,236,124,1,P, , , , ,space,2000,2,611a957a01ef665c99b74b93,001,2021-08-19_16h01.00.929,natb3,2021.2.3,MacIntel,59.99520038,611a957a01ef665c99b74b93,611e07ecdcc96256ae8d5b80,611e7216782f6bfb0580c6f3,0.5791,
,,,,space,,0,237,237,149,1,R, , , , ,space,2000,2,611a957a01ef665c99b74b93,001,2021-08-19_16h01.00.929,natb3,2021.2.3,MacIntel,59.99520038,611a957a01ef665c99b74b93,611e07ecdcc96256ae8d5b80,611e7216782f6bfb0580c6f3,0.4791,
,,,,,,0,238,238,255,1,X, , , , ,,1500,1.5,611a957a01ef665c99b74b93,001,2021-08-19_16h01.00.929,natb3,2021.2.3,MacIntel,59.99520038,611a957a01ef665c99b74b93,611e07ecdcc96256ae8d5b80,611e7216782f6bfb0580c6f3,,
,,,,space,,0,239,239,190,1,P, , , , ,space,2000,2,611a957a01ef665c99b74b93,001,2021-08-19_16h01.00.929,natb3,2021.2.3,MacIntel,59.99520038,611a957a01ef665c99b74b93,611e07ecdcc96256ae8d5b80,611e7216782f6bfb0580c6f3,0.5638,
,,,,space,,0,240,240,304,1,S, , , , ,space,2000,2,611a957a01ef665c99b74b93,001,2021-08-19_16h01.00.929,natb3,2021.2.3,MacIntel,59.99520038,611a957a01ef665c99b74b93,611e07ecdcc96256ae8d5b80,611e7216782f6bfb0580c6f3,0.5167,
,,,,,,0,241,241,89,1,X,3, , , ,,2000,2,611a957a01ef665c99b74b93,001,2021-08-19_16h01.00.929,natb3,2021.2.3,MacIntel,59.99520038,611a957a01ef665c99b74b93,611e07ecdcc96256ae8d5b80,611e7216782f6bfb0580c6f3,,
,,,,space,,0,242,242,176,1,N, , , , ,space,1500,1.5,611a957a01ef665c99b74b93,001,2021-08-19_16h01.00.929,natb3,2021.2.3,MacIntel,59.99520038,611a957a01ef665c99b74b93,611e07ecdcc96256ae8d5b80,611e7216782f6bfb0580c6f3,0.5003,
,,,,space,,0,243,243,284,1,V, , , , ,space,2500,2.5,611a957a01ef665c99b74b93,001,2021-08-19_16h01.00.929,natb3,2021.2.3,MacIntel,59.99520038,611a957a01ef665c99b74b93,611e07ecdcc96256ae8d5b80,611e7216782f6bfb0580c6f3,0.45,
,,,,space,,0,244,244,257,1,W, , , , ,space,2000,2,611a957a01ef665c99b74b93,001,2021-08-19_16h01.00.929,natb3,2021.2.3,MacIntel,59.99520038,611a957a01ef665c99b74b93,611e07ecdcc96256ae8d5b80,611e7216782f6bfb0580c6f3,0.5867,
,,,,space,,0,245,245,296,1,Y, , , , ,space,2500,2.5,611a957a01ef665c99b74b93,001,2021-08-19_16h01.00.929,natb3,2021.2.3,MacIntel,59.99520038,611a957a01ef665c99b74b93,611e07ecdcc96256ae8d5b80,611e7216782f6bfb0580c6f3,0.4787,
,,,,space,,0,246,246,250,1,V, , , , ,space,2000,2,611a957a01ef665c99b74b93,001,2021-08-19_16h01.00.929,natb3,2021.2.3,MacIntel,59.99520038,611a957a01ef665c99b74b93,611e07ecdcc96256ae8d5b80,611e7216782f6bfb0580c6f3,0.4835,
,,,,,,0,247,247,243,1,X, , , , ,,2500,2.5,611a957a01ef665c99b74b93,001,2021-08-19_16h01.00.929,natb3,2021.2.3,MacIntel,59.99520038,611a957a01ef665c99b74b93,611e07ecdcc96256ae8d5b80,611e7216782f6bfb0580c6f3,,
,,,,space,,0,248,248,189,1,O, , , , ,space,1500,1.5,611a957a01ef665c99b74b93,001,2021-08-19_16h01.00.929,natb3,2021.2.3,MacIntel,59.99520038,611a957a01ef665c99b74b93,611e07ecdcc96256ae8d5b80,611e7216782f6bfb0580c6f3,0.5167,
,,,,space,,0,249,249,301,1,P, , , , ,space,1500,1.5,611a957a01ef665c99b74b93,001,2021-08-19_16h01.00.929,natb3,2021.2.3,MacIntel,59.99520038,611a957a01ef665c99b74b93,611e07ecdcc96256ae8d5b80,611e7216782f6bfb0580c6f3,0.4446,
,,,,space,,0,250,250,154,1,I, , , , ,space,2500,2.5,611a957a01ef665c99b74b93,001,2021-08-19_16h01.00.929,natb3,2021.2.3,MacIntel,59.99520038,611a957a01ef665c99b74b93,611e07ecdcc96256ae8d5b80,611e7216782f6bfb0580c6f3,0.5719,
,,,,space,,0,251,251,81,1,S, , , , ,space,2000,2,611a957a01ef665c99b74b93,001,2021-08-19_16h01.00.929,natb3,2021.2.3,MacIntel,59.99520038,611a957a01ef665c99b74b93,611e07ecdcc96256ae8d5b80,611e7216782f6bfb0580c6f3,0.429,
,,,,,,0,252,252,51,1,X,7,5,8, ,,1500,1.5,611a957a01ef665c99b74b93,001,2021-08-19_16h01.00.929,natb3,2021.2.3,MacIntel,59.99520038,611a957a01ef665c99b74b93,611e07ecdcc96256ae8d5b80,611e7216782f6bfb0580c6f3,,
,,,,,,0,253,253,325,1,X, , , , ,,2500,2.5,611a957a01ef665c99b74b93,001,2021-08-19_16h01.00.929,natb3,2021.2.3,MacIntel,59.99520038,611a957a01ef665c99b74b93,611e07ecdcc96256ae8d5b80,611e7216782f6bfb0580c6f3,,
,,,,space,,0,254,254,269,1,A, , , , ,space,2500,2.5,611a957a01ef665c99b74b93,001,2021-08-19_16h01.00.929,natb3,2021.2.3,MacIntel,59.99520038,611a957a01ef665c99b74b93,611e07ecdcc96256ae8d5b80,611e7216782f6bfb0580c6f3,0.5669,
,,,,space,,0,255,255,300,1,O, , , , ,space,2500,2.5,611a957a01ef665c99b74b93,001,2021-08-19_16h01.00.929,natb3,2021.2.3,MacIntel,59.99520038,611a957a01ef665c99b74b93,611e07ecdcc96256ae8d5b80,611e7216782f6bfb0580c6f3,0.5455,
,,,,space,,0,256,256,308,1,G, , , , ,space,1500,1.5,611a957a01ef665c99b74b93,001,2021-08-19_16h01.00.929,natb3,2021.2.3,MacIntel,59.99520038,611a957a01ef665c99b74b93,611e07ecdcc96256ae8d5b80,611e7216782f6bfb0580c6f3,0.7287,
,,,,space,,0,257,257,230,1,U, , , , ,space,1500,1.5,611a957a01ef665c99b74b93,001,2021-08-19_16h01.00.929,natb3,2021.2.3,MacIntel,59.99520038,611a957a01ef665c99b74b93,611e07ecdcc96256ae8d5b80,611e7216782f6bfb0580c6f3,0.4812,
,,,,,,0,258,258,203,1,X, , , , ,,2500,2.5,611a957a01ef665c99b74b93,001,2021-08-19_16h01.00.929,natb3,2021.2.3,MacIntel,59.99520038,611a957a01ef665c99b74b93,611e07ecdcc96256ae8d5b80,611e7216782f6bfb0580c6f3,,
,,,,space,,0,259,259,183,1,R, , , , ,space,1500,1.5,611a957a01ef665c99b74b93,001,2021-08-19_16h01.00.929,natb3,2021.2.3,MacIntel,59.99520038,611a957a01ef665c99b74b93,611e07ecdcc96256ae8d5b80,611e7216782f6bfb0580c6f3,0.5833,
,,,,,,0,260,260,179,1,X, ,9, ,2,,1500,1.5,611a957a01ef665c99b74b93,001,2021-08-19_16h01.00.929,natb3,2021.2.3,MacIntel,59.99520038,611a957a01ef665c99b74b93,611e07ecdcc96256ae8d5b80,611e7216782f6bfb0580c6f3,,
,,,,space,,0,261,261,57,1,K, , , , ,space,2500,2.5,611a957a01ef665c99b74b93,001,2021-08-19_16h01.00.929,natb3,2021.2.3,MacIntel,59.99520038,611a957a01ef665c99b74b93,611e07ecdcc96256ae8d5b80,611e7216782f6bfb0580c6f3,0.5998,
,,,,space,,0,262,262,110,1,I, , , , ,space,1500,1.5,611a957a01ef665c99b74b93,001,2021-08-19_16h01.00.929,natb3,2021.2.3,MacIntel,59.99520038,611a957a01ef665c99b74b93,611e07ecdcc96256ae8d5b80,611e7216782f6bfb0580c6f3,0.5457,
,,,,,,0,263,263,335,1,P,,,,,space,1500,1.5,611a957a01ef665c99b74b93,001,2021-08-19_16h01.00.929,natb3,2021.2.3,MacIntel,59.99520038,611a957a01ef665c99b74b93,611e07ecdcc96256ae8d5b80,611e7216782f6bfb0580c6f3,,
,,,,,,0,264,264,218,1,X,1,3, ,8,,1500,1.5,611a957a01ef665c99b74b93,001,2021-08-19_16h01.00.929,natb3,2021.2.3,MacIntel,59.99520038,611a957a01ef665c99b74b93,611e07ecdcc96256ae8d5b80,611e7216782f6bfb0580c6f3,,
,,,,space,,0,265,265,109,1,U, , , , ,space,1500,1.5,611a957a01ef665c99b74b93,001,2021-08-19_16h01.00.929,natb3,2021.2.3,MacIntel,59.99520038,611a957a01ef665c99b74b93,611e07ecdcc96256ae8d5b80,611e7216782f6bfb0580c6f3,0.5363,
,,,,space,,0,266,266,119,1,Y, , , , ,space,2500,2.5,611a957a01ef665c99b74b93,001,2021-08-19_16h01.00.929,natb3,2021.2.3,MacIntel,59.99520038,611a957a01ef665c99b74b93,611e07ecdcc96256ae8d5b80,611e7216782f6bfb0580c6f3,0.4626,
,,,,space,,0,267,267,33,1,X, , , , ,,1500,1.5,611a957a01ef665c99b74b93,001,2021-08-19_16h01.00.929,natb3,2021.2.3,MacIntel,59.99520038,611a957a01ef665c99b74b93,611e07ecdcc96256ae8d5b80,611e7216782f6bfb0580c6f3,0.5448,
,,,,space,,0,268,268,314,1,L, , , , ,space,1500,1.5,611a957a01ef665c99b74b93,001,2021-08-19_16h01.00.929,natb3,2021.2.3,MacIntel,59.99520038,611a957a01ef665c99b74b93,611e07ecdcc96256ae8d5b80,611e7216782f6bfb0580c6f3,0.5289,
,,,,space,,0,269,269,274,1,F, , , , ,space,2000,2,611a957a01ef665c99b74b93,001,2021-08-19_16h01.00.929,natb3,2021.2.3,MacIntel,59.99520038,611a957a01ef665c99b74b93,611e07ecdcc96256ae8d5b80,611e7216782f6bfb0580c6f3,0.7007,
,,,,space,,0,270,270,134,1,J, , , , ,space,2000,2,611a957a01ef665c99b74b93,001,2021-08-19_16h01.00.929,natb3,2021.2.3,MacIntel,59.99520038,611a957a01ef665c99b74b93,611e07ecdcc96256ae8d5b80,611e7216782f6bfb0580c6f3,0.5189,
,,,,,,0,271,271,277,1,X,8,5, ,2,,2000,2,611a957a01ef665c99b74b93,001,2021-08-19_16h01.00.929,natb3,2021.2.3,MacIntel,59.99520038,611a957a01ef665c99b74b93,611e07ecdcc96256ae8d5b80,611e7216782f6bfb0580c6f3,,
,,,,space,,0,272,272,137,1,C, , , , ,space,2500,2.5,611a957a01ef665c99b74b93,001,2021-08-19_16h01.00.929,natb3,2021.2.3,MacIntel,59.99520038,611a957a01ef665c99b74b93,611e07ecdcc96256ae8d5b80,611e7216782f6bfb0580c6f3,0.6512,
,,,,space,,0,273,273,245,1,K, , , , ,space,2000,2,611a957a01ef665c99b74b93,001,2021-08-19_16h01.00.929,natb3,2021.2.3,MacIntel,59.99520038,611a957a01ef665c99b74b93,611e07ecdcc96256ae8d5b80,611e7216782f6bfb0580c6f3,0.5501,
,,,,,,0,274,274,291,1,X, , , , ,,2000,2,611a957a01ef665c99b74b93,001,2021-08-19_16h01.00.929,natb3,2021.2.3,MacIntel,59.99520038,611a957a01ef665c99b74b93,611e07ecdcc96256ae8d5b80,611e7216782f6bfb0580c6f3,,
,,,,space,,0,275,275,121,1,I, , , , ,space,2000,2,611a957a01ef665c99b74b93,001,2021-08-19_16h01.00.929,natb3,2021.2.3,MacIntel,59.99520038,611a957a01ef665c99b74b93,611e07ecdcc96256ae8d5b80,611e7216782f6bfb0580c6f3,0.4786,
,,,,space,,0,276,276,32,1,M, , , , ,space,1500,1.5,611a957a01ef665c99b74b93,001,2021-08-19_16h01.00.929,natb3,2021.2.3,MacIntel,59.99520038,611a957a01ef665c99b74b93,611e07ecdcc96256ae8d5b80,611e7216782f6bfb0580c6f3,0.4786,
,,,,space,,0,277,277,42,1,U, , , , ,space,1500,1.5,611a957a01ef665c99b74b93,001,2021-08-19_16h01.00.929,natb3,2021.2.3,MacIntel,59.99520038,611a957a01ef665c99b74b93,611e07ecdcc96256ae8d5b80,611e7216782f6bfb0580c6f3,0.4669,
,,,,space,,0,278,278,53,1,G, , , , ,space,2500,2.5,611a957a01ef665c99b74b93,001,2021-08-19_16h01.00.929,natb3,2021.2.3,MacIntel,59.99520038,611a957a01ef665c99b74b93,611e07ecdcc96256ae8d5b80,611e7216782f6bfb0580c6f3,0.4621,
,,,,space,,0,279,279,247,1,Z, , , , ,space,1500,1.5,611a957a01ef665c99b74b93,001,2021-08-19_16h01.00.929,natb3,2021.2.3,MacIntel,59.99520038,611a957a01ef665c99b74b93,611e07ecdcc96256ae8d5b80,611e7216782f6bfb0580c6f3,0.536,
,,,,,,0,280,280,39,1,X,6,2, , ,,1500,1.5,611a957a01ef665c99b74b93,001,2021-08-19_16h01.00.929,natb3,2021.2.3,MacIntel,59.99520038,611a957a01ef665c99b74b93,611e07ecdcc96256ae8d5b80,611e7216782f6bfb0580c6f3,,
,,,,space,,0,281,281,333,1,I, , , , ,space,1500,1.5,611a957a01ef665c99b74b93,001,2021-08-19_16h01.00.929,natb3,2021.2.3,MacIntel,59.99520038,611a957a01ef665c99b74b93,611e07ecdcc96256ae8d5b80,611e7216782f6bfb0580c6f3,0.5524,
,,,,space,,0,282,282,40,1,T, , , , ,space,1500,1.5,611a957a01ef665c99b74b93,001,2021-08-19_16h01.00.929,natb3,2021.2.3,MacIntel,59.99520038,611a957a01ef665c99b74b93,611e07ecdcc96256ae8d5b80,611e7216782f6bfb0580c6f3,0.5971,
,,,,space,,0,283,283,194,1,D, , , , ,space,2000,2,611a957a01ef665c99b74b93,001,2021-08-19_16h01.00.929,natb3,2021.2.3,MacIntel,59.99520038,611a957a01ef665c99b74b93,611e07ecdcc96256ae8d5b80,611e7216782f6bfb0580c6f3,0.5665,
,,,,space,,0,284,284,1,1,W, , , , ,space,2000,2,611a957a01ef665c99b74b93,001,2021-08-19_16h01.00.929,natb3,2021.2.3,MacIntel,59.99520038,611a957a01ef665c99b74b93,611e07ecdcc96256ae8d5b80,611e7216782f6bfb0580c6f3,0.4782,
,,,,space,,0,285,285,202,1,L, , , , ,space,2500,2.5,611a957a01ef665c99b74b93,001,2021-08-19_16h01.00.929,natb3,2021.2.3,MacIntel,59.99520038,611a957a01ef665c99b74b93,611e07ecdcc96256ae8d5b80,611e7216782f6bfb0580c6f3,0.4505,
