key_resp_2.keys,key_resp_2.rt,key_resp_3.keys,key_resp_3.rt,key_resp.keys,key_resp.rt,key_resp_4.keys,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,stimulus,distractor1,distractor2,distractor3,distractor4,CorrAns,isi_duration,isi_dur_in_seconds,participant,session,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,key_resp_4.rt
,,,,space,0.4712,,0,79,79,76,1,I, , , , ,space,2000,2,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.4692,,0,80,80,261,1,T, , , , ,space,2000,2,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.6224,,0,81,81,224,1,W, , , , ,space,1500,1.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.4642,,0,82,82,177,1,M, , , , ,space,2500,2.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,,,,0,83,83,176,1,N, , , , ,space,1500,1.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.3692,,0,84,84,114,1,E, , , , ,space,2000,2,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.3666,,0,85,85,86,1,G, , , , ,space,2000,2,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.4344,,0,86,86,269,1,A, , , , ,space,2500,2.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.4046,,0,87,87,91,1,L, , , , ,space,2000,2,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.4493,,0,88,88,245,1,K, , , , ,space,2000,2,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.4744,,0,89,89,100,1,M, , , , ,space,2000,2,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.3657,,0,90,90,55,1,H, , , , ,space,2500,2.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,,,,0,91,91,252,1,X,3, ,6,9,,2000,2,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.4226,,0,92,92,301,1,P, , , , ,space,1500,1.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.4231,,0,93,93,81,1,S, , , , ,space,2000,2,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.6502,,0,94,94,256,1,Q, , , , ,space,2000,2,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.3472,,0,95,95,103,1,W, , , , ,space,2000,2,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.391,,0,96,96,228,1,Y, , , , ,space,2000,2,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,,,,0,97,97,84,1,X, , , , ,,2000,2,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,,,,0,98,98,4,1,X, , , , ,,2000,2,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.5039,,0,99,99,130,1,F, , , , ,space,2000,2,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.455,,0,100,100,284,1,V, , , , ,space,2500,2.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,,,,0,101,101,162,1,X,1,6, ,2,,1500,1.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,,,,0,102,102,295,1,X,8,7,5, ,,2500,2.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.3428,,0,103,103,275,1,G, , , , ,space,1500,1.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,,,,0,104,104,33,1,X, , , , ,,1500,1.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.4345,,0,105,105,94,1,C, , , , ,space,2000,2,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,,,,0,106,106,31,1,X, , , , ,,1500,1.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,,,,0,107,107,313,1,X, , , , ,,2500,2.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.4156,,0,108,108,45,1,O, , , , ,space,2000,2,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.3519,,0,109,109,327,1,E, , , , ,space,1500,1.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,,,,0,110,110,107,1,X,9,3, ,2,,2000,2,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,,,,0,111,111,74,1,X, ,4,3,2,,1500,1.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,,,,0,112,112,271,1,X, , , , ,,2500,2.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.3047,,0,113,113,243,1,X, , , , ,,2500,2.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.415,,0,114,114,48,1,A, , , , ,space,2500,2.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.3861,,0,115,115,219,1,Y, , , , ,space,2000,2,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.3869,,0,116,116,183,1,R, , , , ,space,1500,1.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.3466,,0,117,117,52,1,F, , , , ,space,1500,1.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.3222,,0,118,118,181,1,E, , , , ,space,1500,1.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.4652,,0,119,119,297,1,U, , , , ,space,2000,2,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.2989,,0,120,120,289,1,Q, , , , ,space,2000,2,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.4008,,0,121,121,282,1,X, , , , ,,2500,2.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.3143,,0,122,122,16,1,D, , , , ,space,1500,1.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,,,,0,123,123,175,1,X,7, ,4,2,,1500,1.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.3232,,0,124,124,267,1,P, , , , ,space,2000,2,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.4976,,0,125,125,0,1,Q, , , , ,space,1500,1.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.5227,,0,126,126,286,1,N, , , , ,space,1500,1.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.3971,,0,127,127,137,1,C, , , , ,space,2500,2.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.3664,,0,128,128,317,1,C, , , , ,space,2000,2,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.369,,0,129,129,124,1,P, , , , ,space,2000,2,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.436,,0,130,130,221,1,I, , , , ,space,2500,2.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,,,,0,131,131,200,1,X,7, ,5,3,,1500,1.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.3568,,0,132,132,95,1,V, , , , ,space,1500,1.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,,,,0,133,133,287,1,X, ,2, ,9,,2000,2,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,,,,0,134,134,171,1,X, , , , ,,1500,1.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.6975,,0,135,135,14,1,S, , , , ,space,2500,2.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.42,,0,136,136,73,1,Y, , , , ,space,2000,2,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,,,,0,137,137,166,1,X, , , , ,,2000,2,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,,,,0,138,138,191,1,X,1, ,3,4,,2500,2.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.4758,,0,139,139,97,1,B, , , , ,space,2500,2.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.6645,,0,140,140,316,1,Z, , , , ,space,1500,1.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.3075,,0,141,141,68,1,W, , , , ,space,2500,2.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.415,,0,142,142,99,1,N, , , , ,space,2500,2.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,,,,0,143,143,98,1,X, , , , ,,2500,2.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.4509,,0,144,144,151,1,Y, , , , ,space,2500,2.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.4024,,0,145,145,202,1,L, , , , ,space,2500,2.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.4328,,0,146,146,37,1,E, , , , ,space,2500,2.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.2988,,0,147,147,25,1,Z, , , , ,space,2500,2.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.4522,,0,148,148,6,1,Y, , , , ,space,2500,2.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.3838,,0,149,149,315,1,X, , , , ,,2500,2.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,,,,0,150,150,145,1,X, , , , ,,2000,2,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.4014,,0,151,151,5,1,T, , , , ,space,2000,2,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.4504,,0,152,152,178,1,Q, , , , ,space,1500,1.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,,,,0,153,153,66,1,X, ,4,7, ,,2000,2,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.5436,,0,154,154,312,1,K, , , , ,space,2000,2,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.3813,,0,155,155,149,1,R, , , , ,space,2000,2,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.3494,,0,156,156,127,1,S, , , , ,space,2500,2.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,,,,0,157,157,302,1,X, , , , ,,2000,2,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.4402,,0,158,158,87,1,H, , , , ,space,1500,1.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.5212,,0,159,159,234,1,P, , , , ,space,2000,2,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.4239,,0,160,160,197,1,G, , , , ,space,2500,2.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.4655,,0,161,161,320,1,B, , , , ,space,1500,1.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.9093,,0,162,162,72,1,T, , , , ,space,1500,1.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.526,,0,163,163,294,1,T, , , , ,space,2000,2,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.3696,,0,164,164,242,1,H, , , , ,space,2500,2.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.2977,,0,165,165,244,1,J, , , , ,space,1500,1.5,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
,,,,space,0.4045,,0,166,166,80,1,A, , , , ,space,2000,2,5faeaf52a1ecfa0af9c7f3f2,001,2021-08-19_16h49.06.789,natb3,2021.2.3,MacIntel,59.99880002,5faeaf52a1ecfa0af9c7f3f2,611e07ecdcc96256ae8d5b80,611e7d6267ef17dc40003a55,
