key_resp_2.keys,key_resp_2.rt,key_resp_3.keys,key_resp_3.rt,key_resp.keys,key_resp.rt,key_resp_4.keys,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,stimulus,distractor1,distractor2,distractor3,distractor4,CorrAns,isi_duration,isi_dur_in_seconds,participant,session,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,key_resp_4.rt
,,,,space,0.3531,,0,195,195,123,1,O, , , , ,space,1500,1.5,5e95d2226b866102a615981d,001,2021-08-19_16h40.17.957,natb3,2021.2.3,Win32,59.97720866,5e95d2226b866102a615981d,611e07ecdcc96256ae8d5b80,611e7c7457c055c509a1b80e,
,,,,space,0.5039,,0,196,196,9,1,I, , , , ,space,1500,1.5,5e95d2226b866102a615981d,001,2021-08-19_16h40.17.957,natb3,2021.2.3,Win32,59.97720866,5e95d2226b866102a615981d,611e07ecdcc96256ae8d5b80,611e7c7457c055c509a1b80e,
,,,,space,0.3979,,0,197,197,160,1,D, , , , ,space,1500,1.5,5e95d2226b866102a615981d,001,2021-08-19_16h40.17.957,natb3,2021.2.3,Win32,59.97720866,5e95d2226b866102a615981d,611e07ecdcc96256ae8d5b80,611e7c7457c055c509a1b80e,
,,,,,,,0,198,198,203,1,X, , , , ,,2500,2.5,5e95d2226b866102a615981d,001,2021-08-19_16h40.17.957,natb3,2021.2.3,Win32,59.97720866,5e95d2226b866102a615981d,611e07ecdcc96256ae8d5b80,611e7c7457c055c509a1b80e,
,,,,space,0.4802,,0,199,199,262,1,Y, , , , ,space,2500,2.5,5e95d2226b866102a615981d,001,2021-08-19_16h40.17.957,natb3,2021.2.3,Win32,59.97720866,5e95d2226b866102a615981d,611e07ecdcc96256ae8d5b80,611e7c7457c055c509a1b80e,
,,,,,,,0,200,200,35,1,X, , , , ,,2500,2.5,5e95d2226b866102a615981d,001,2021-08-19_16h40.17.957,natb3,2021.2.3,Win32,59.97720866,5e95d2226b866102a615981d,611e07ecdcc96256ae8d5b80,611e7c7457c055c509a1b80e,
,,,,space,0.4651,,0,201,201,221,1,I, , , , ,space,2500,2.5,5e95d2226b866102a615981d,001,2021-08-19_16h40.17.957,natb3,2021.2.3,Win32,59.97720866,5e95d2226b866102a615981d,611e07ecdcc96256ae8d5b80,611e7c7457c055c509a1b80e,
,,,,space,0.4423,,0,202,202,146,1,W, , , , ,space,1500,1.5,5e95d2226b866102a615981d,001,2021-08-19_16h40.17.957,natb3,2021.2.3,Win32,59.97720866,5e95d2226b866102a615981d,611e07ecdcc96256ae8d5b80,611e7c7457c055c509a1b80e,
,,,,space,0.4195,,0,203,203,294,1,T, , , , ,space,2000,2,5e95d2226b866102a615981d,001,2021-08-19_16h40.17.957,natb3,2021.2.3,Win32,59.97720866,5e95d2226b866102a615981d,611e07ecdcc96256ae8d5b80,611e7c7457c055c509a1b80e,
,,,,,,,0,204,204,84,1,X, , , , ,,2000,2,5e95d2226b866102a615981d,001,2021-08-19_16h40.17.957,natb3,2021.2.3,Win32,59.97720866,5e95d2226b866102a615981d,611e07ecdcc96256ae8d5b80,611e7c7457c055c509a1b80e,
,,,,space,0.4137,,0,205,205,323,1,M, , , , ,space,2500,2.5,5e95d2226b866102a615981d,001,2021-08-19_16h40.17.957,natb3,2021.2.3,Win32,59.97720866,5e95d2226b866102a615981d,611e07ecdcc96256ae8d5b80,611e7c7457c055c509a1b80e,
,,,,,,,0,206,206,93,1,X,5, ,7, ,,2500,2.5,5e95d2226b866102a615981d,001,2021-08-19_16h40.17.957,natb3,2021.2.3,Win32,59.97720866,5e95d2226b866102a615981d,611e07ecdcc96256ae8d5b80,611e7c7457c055c509a1b80e,
,,,,space,0.4365,,0,207,207,19,1,G, , , , ,space,1500,1.5,5e95d2226b866102a615981d,001,2021-08-19_16h40.17.957,natb3,2021.2.3,Win32,59.97720866,5e95d2226b866102a615981d,611e07ecdcc96256ae8d5b80,611e7c7457c055c509a1b80e,
,,,,space,0.3633,,0,208,208,63,1,B, , , , ,space,2000,2,5e95d2226b866102a615981d,001,2021-08-19_16h40.17.957,natb3,2021.2.3,Win32,59.97720866,5e95d2226b866102a615981d,611e07ecdcc96256ae8d5b80,611e7c7457c055c509a1b80e,
,,,,space,0.5802,,0,209,209,170,1,Z, , , , ,space,2000,2,5e95d2226b866102a615981d,001,2021-08-19_16h40.17.957,natb3,2021.2.3,Win32,59.97720866,5e95d2226b866102a615981d,611e07ecdcc96256ae8d5b80,611e7c7457c055c509a1b80e,
,,,,space,0.4038,,0,210,210,202,1,L, , , , ,space,2500,2.5,5e95d2226b866102a615981d,001,2021-08-19_16h40.17.957,natb3,2021.2.3,Win32,59.97720866,5e95d2226b866102a615981d,611e07ecdcc96256ae8d5b80,611e7c7457c055c509a1b80e,
,,,,,,,0,211,211,23,1,X,1, ,5, ,,2000,2,5e95d2226b866102a615981d,001,2021-08-19_16h40.17.957,natb3,2021.2.3,Win32,59.97720866,5e95d2226b866102a615981d,611e07ecdcc96256ae8d5b80,611e7c7457c055c509a1b80e,
,,,,,,,0,212,212,133,1,X, ,4, ,6,,2500,2.5,5e95d2226b866102a615981d,001,2021-08-19_16h40.17.957,natb3,2021.2.3,Win32,59.97720866,5e95d2226b866102a615981d,611e07ecdcc96256ae8d5b80,611e7c7457c055c509a1b80e,
,,,,space,0.4351,,0,213,213,109,1,U, , , , ,space,1500,1.5,5e95d2226b866102a615981d,001,2021-08-19_16h40.17.957,natb3,2021.2.3,Win32,59.97720866,5e95d2226b866102a615981d,611e07ecdcc96256ae8d5b80,611e7c7457c055c509a1b80e,
,,,,,,,0,214,214,98,1,X, , , , ,,2500,2.5,5e95d2226b866102a615981d,001,2021-08-19_16h40.17.957,natb3,2021.2.3,Win32,59.97720866,5e95d2226b866102a615981d,611e07ecdcc96256ae8d5b80,611e7c7457c055c509a1b80e,
,,,,space,0.4402,,0,215,215,306,1,D, , , , ,space,2000,2,5e95d2226b866102a615981d,001,2021-08-19_16h40.17.957,natb3,2021.2.3,Win32,59.97720866,5e95d2226b866102a615981d,611e07ecdcc96256ae8d5b80,611e7c7457c055c509a1b80e,
,,,,,,,0,216,216,69,1,X, , , , ,,1500,1.5,5e95d2226b866102a615981d,001,2021-08-19_16h40.17.957,natb3,2021.2.3,Win32,59.97720866,5e95d2226b866102a615981d,611e07ecdcc96256ae8d5b80,611e7c7457c055c509a1b80e,
,,,,,,,0,217,217,313,1,X, , , , ,,2500,2.5,5e95d2226b866102a615981d,001,2021-08-19_16h40.17.957,natb3,2021.2.3,Win32,59.97720866,5e95d2226b866102a615981d,611e07ecdcc96256ae8d5b80,611e7c7457c055c509a1b80e,
,,,,,,,0,218,218,74,1,X, ,4,3,2,,1500,1.5,5e95d2226b866102a615981d,001,2021-08-19_16h40.17.957,natb3,2021.2.3,Win32,59.97720866,5e95d2226b866102a615981d,611e07ecdcc96256ae8d5b80,611e7c7457c055c509a1b80e,
,,,,space,0.5858,,0,219,219,92,1,Z, , , , ,space,1500,1.5,5e95d2226b866102a615981d,001,2021-08-19_16h40.17.957,natb3,2021.2.3,Win32,59.97720866,5e95d2226b866102a615981d,611e07ecdcc96256ae8d5b80,611e7c7457c055c509a1b80e,
,,,,,,,0,220,220,299,1,X, , , , ,,2500,2.5,5e95d2226b866102a615981d,001,2021-08-19_16h40.17.957,natb3,2021.2.3,Win32,59.97720866,5e95d2226b866102a615981d,611e07ecdcc96256ae8d5b80,611e7c7457c055c509a1b80e,
,,,,space,0.3959,,0,221,221,237,1,S, , , , ,space,1500,1.5,5e95d2226b866102a615981d,001,2021-08-19_16h40.17.957,natb3,2021.2.3,Win32,59.97720866,5e95d2226b866102a615981d,611e07ecdcc96256ae8d5b80,611e7c7457c055c509a1b80e,
,,,,space,0.4739,,0,222,222,44,1,I, , , , ,space,2500,2.5,5e95d2226b866102a615981d,001,2021-08-19_16h40.17.957,natb3,2021.2.3,Win32,59.97720866,5e95d2226b866102a615981d,611e07ecdcc96256ae8d5b80,611e7c7457c055c509a1b80e,
,,,,space,0.4375,,0,223,223,209,1,N, , , , ,space,2000,2,5e95d2226b866102a615981d,001,2021-08-19_16h40.17.957,natb3,2021.2.3,Win32,59.97720866,5e95d2226b866102a615981d,611e07ecdcc96256ae8d5b80,611e7c7457c055c509a1b80e,
,,,,space,0.4125,,0,224,224,332,1,U, , , , ,space,2000,2,5e95d2226b866102a615981d,001,2021-08-19_16h40.17.957,natb3,2021.2.3,Win32,59.97720866,5e95d2226b866102a615981d,611e07ecdcc96256ae8d5b80,611e7c7457c055c509a1b80e,
,,,,space,0.4638,,0,225,225,298,1,I, , , , ,space,2000,2,5e95d2226b866102a615981d,001,2021-08-19_16h40.17.957,natb3,2021.2.3,Win32,59.97720866,5e95d2226b866102a615981d,611e07ecdcc96256ae8d5b80,611e7c7457c055c509a1b80e,
,,,,space,0.4137,,0,226,226,312,1,K, , , , ,space,2000,2,5e95d2226b866102a615981d,001,2021-08-19_16h40.17.957,natb3,2021.2.3,Win32,59.97720866,5e95d2226b866102a615981d,611e07ecdcc96256ae8d5b80,611e7c7457c055c509a1b80e,
,,,,space,0.4528,,0,227,227,249,1,C, , , , ,space,2000,2,5e95d2226b866102a615981d,001,2021-08-19_16h40.17.957,natb3,2021.2.3,Win32,59.97720866,5e95d2226b866102a615981d,611e07ecdcc96256ae8d5b80,611e7c7457c055c509a1b80e,
,,,,space,0.4641,,0,228,228,50,1,D, , , , ,space,1500,1.5,5e95d2226b866102a615981d,001,2021-08-19_16h40.17.957,natb3,2021.2.3,Win32,59.97720866,5e95d2226b866102a615981d,611e07ecdcc96256ae8d5b80,611e7c7457c055c509a1b80e,
,,,,space,0.3827,,0,229,229,241,1,G, , , , ,space,2500,2.5,5e95d2226b866102a615981d,001,2021-08-19_16h40.17.957,natb3,2021.2.3,Win32,59.97720866,5e95d2226b866102a615981d,611e07ecdcc96256ae8d5b80,611e7c7457c055c509a1b80e,
,,,,space,0.3951,,0,230,230,6,1,Y, , , , ,space,2500,2.5,5e95d2226b866102a615981d,001,2021-08-19_16h40.17.957,natb3,2021.2.3,Win32,59.97720866,5e95d2226b866102a615981d,611e07ecdcc96256ae8d5b80,611e7c7457c055c509a1b80e,
,,,,,,,0,231,231,7,1,X, , , , ,,1500,1.5,5e95d2226b866102a615981d,001,2021-08-19_16h40.17.957,natb3,2021.2.3,Win32,59.97720866,5e95d2226b866102a615981d,611e07ecdcc96256ae8d5b80,611e7c7457c055c509a1b80e,
,,,,space,0.3958,,0,232,232,38,1,R, , , , ,space,2500,2.5,5e95d2226b866102a615981d,001,2021-08-19_16h40.17.957,natb3,2021.2.3,Win32,59.97720866,5e95d2226b866102a615981d,611e07ecdcc96256ae8d5b80,611e7c7457c055c509a1b80e,
,,,,,,,0,233,233,18,1,X, ,2,5,8,,2500,2.5,5e95d2226b866102a615981d,001,2021-08-19_16h40.17.957,natb3,2021.2.3,Win32,59.97720866,5e95d2226b866102a615981d,611e07ecdcc96256ae8d5b80,611e7c7457c055c509a1b80e,
,,,,space,0.448,,0,234,234,108,1,Y, , , , ,space,2500,2.5,5e95d2226b866102a615981d,001,2021-08-19_16h40.17.957,natb3,2021.2.3,Win32,59.97720866,5e95d2226b866102a615981d,611e07ecdcc96256ae8d5b80,611e7c7457c055c509a1b80e,
,,,,,,,0,235,235,263,1,X,4, ,6, ,,1500,1.5,5e95d2226b866102a615981d,001,2021-08-19_16h40.17.957,natb3,2021.2.3,Win32,59.97720866,5e95d2226b866102a615981d,611e07ecdcc96256ae8d5b80,611e7c7457c055c509a1b80e,
,,,,space,0.464,,0,236,236,283,1,C, , , , ,space,1500,1.5,5e95d2226b866102a615981d,001,2021-08-19_16h40.17.957,natb3,2021.2.3,Win32,59.97720866,5e95d2226b866102a615981d,611e07ecdcc96256ae8d5b80,611e7c7457c055c509a1b80e,
,,,,space,0.4815,,0,237,237,128,1,D, , , , ,space,2500,2.5,5e95d2226b866102a615981d,001,2021-08-19_16h40.17.957,natb3,2021.2.3,Win32,59.97720866,5e95d2226b866102a615981d,611e07ecdcc96256ae8d5b80,611e7c7457c055c509a1b80e,
,,,,space,0.4715,,0,238,238,62,1,V, , , , ,space,1500,1.5,5e95d2226b866102a615981d,001,2021-08-19_16h40.17.957,natb3,2021.2.3,Win32,59.97720866,5e95d2226b866102a615981d,611e07ecdcc96256ae8d5b80,611e7c7457c055c509a1b80e,
,,,,,,,0,239,239,125,1,X, , , , ,,2000,2,5e95d2226b866102a615981d,001,2021-08-19_16h40.17.957,natb3,2021.2.3,Win32,59.97720866,5e95d2226b866102a615981d,611e07ecdcc96256ae8d5b80,611e7c7457c055c509a1b80e,
,,,,space,0.4285,,0,240,240,272,1,D, , , , ,space,2000,2,5e95d2226b866102a615981d,001,2021-08-19_16h40.17.957,natb3,2021.2.3,Win32,59.97720866,5e95d2226b866102a615981d,611e07ecdcc96256ae8d5b80,611e7c7457c055c509a1b80e,
,,,,space,0.6127,,0,241,241,135,1,K, , , , ,space,1500,1.5,5e95d2226b866102a615981d,001,2021-08-19_16h40.17.957,natb3,2021.2.3,Win32,59.97720866,5e95d2226b866102a615981d,611e07ecdcc96256ae8d5b80,611e7c7457c055c509a1b80e,
,,,,space,0.4671,,0,242,242,73,1,Y, , , , ,space,2000,2,5e95d2226b866102a615981d,001,2021-08-19_16h40.17.957,natb3,2021.2.3,Win32,59.97720866,5e95d2226b866102a615981d,611e07ecdcc96256ae8d5b80,611e7c7457c055c509a1b80e,
,,,,space,0.4129,,0,243,243,65,1,M, , , , ,space,1500,1.5,5e95d2226b866102a615981d,001,2021-08-19_16h40.17.957,natb3,2021.2.3,Win32,59.97720866,5e95d2226b866102a615981d,611e07ecdcc96256ae8d5b80,611e7c7457c055c509a1b80e,
,,,,space,0.4303,,0,244,244,219,1,Y, , , , ,space,2000,2,5e95d2226b866102a615981d,001,2021-08-19_16h40.17.957,natb3,2021.2.3,Win32,59.97720866,5e95d2226b866102a615981d,611e07ecdcc96256ae8d5b80,611e7c7457c055c509a1b80e,
,,,,,,,0,245,245,207,1,X,9, ,2, ,,2500,2.5,5e95d2226b866102a615981d,001,2021-08-19_16h40.17.957,natb3,2021.2.3,Win32,59.97720866,5e95d2226b866102a615981d,611e07ecdcc96256ae8d5b80,611e7c7457c055c509a1b80e,
,,,,space,0.4866,,0,246,246,183,1,R, , , , ,space,1500,1.5,5e95d2226b866102a615981d,001,2021-08-19_16h40.17.957,natb3,2021.2.3,Win32,59.97720866,5e95d2226b866102a615981d,611e07ecdcc96256ae8d5b80,611e7c7457c055c509a1b80e,
,,,,,,,0,247,247,118,1,X, , , , ,,2000,2,5e95d2226b866102a615981d,001,2021-08-19_16h40.17.957,natb3,2021.2.3,Win32,59.97720866,5e95d2226b866102a615981d,611e07ecdcc96256ae8d5b80,611e7c7457c055c509a1b80e,
,,,,space,0.4328,,0,248,248,186,1,U, , , , ,space,2500,2.5,5e95d2226b866102a615981d,001,2021-08-19_16h40.17.957,natb3,2021.2.3,Win32,59.97720866,5e95d2226b866102a615981d,611e07ecdcc96256ae8d5b80,611e7c7457c055c509a1b80e,
,,,,,,,0,249,249,54,1,X, , , , ,,2000,2,5e95d2226b866102a615981d,001,2021-08-19_16h40.17.957,natb3,2021.2.3,Win32,59.97720866,5e95d2226b866102a615981d,611e07ecdcc96256ae8d5b80,611e7c7457c055c509a1b80e,
,,,,space,0.395,,0,250,250,105,1,R, , , , ,space,2500,2.5,5e95d2226b866102a615981d,001,2021-08-19_16h40.17.957,natb3,2021.2.3,Win32,59.97720866,5e95d2226b866102a615981d,611e07ecdcc96256ae8d5b80,611e7c7457c055c509a1b80e,
,,,,space,0.4987,,0,251,251,64,1,N, , , , ,space,2000,2,5e95d2226b866102a615981d,001,2021-08-19_16h40.17.957,natb3,2021.2.3,Win32,59.97720866,5e95d2226b866102a615981d,611e07ecdcc96256ae8d5b80,611e7c7457c055c509a1b80e,
,,,,space,0.3797,,0,252,252,317,1,C, , , , ,space,2000,2,5e95d2226b866102a615981d,001,2021-08-19_16h40.17.957,natb3,2021.2.3,Win32,59.97720866,5e95d2226b866102a615981d,611e07ecdcc96256ae8d5b80,611e7c7457c055c509a1b80e,
,,,,space,0.4134,,0,253,253,324,1,Q, , , , ,space,2000,2,5e95d2226b866102a615981d,001,2021-08-19_16h40.17.957,natb3,2021.2.3,Win32,59.97720866,5e95d2226b866102a615981d,611e07ecdcc96256ae8d5b80,611e7c7457c055c509a1b80e,
,,,,space,0.5008,,0,254,254,289,1,Q, , , , ,space,2000,2,5e95d2226b866102a615981d,001,2021-08-19_16h40.17.957,natb3,2021.2.3,Win32,59.97720866,5e95d2226b866102a615981d,611e07ecdcc96256ae8d5b80,611e7c7457c055c509a1b80e,
,,,,space,0.5648,,0,255,255,210,1,M, , , , ,space,1500,1.5,5e95d2226b866102a615981d,001,2021-08-19_16h40.17.957,natb3,2021.2.3,Win32,59.97720866,5e95d2226b866102a615981d,611e07ecdcc96256ae8d5b80,611e7c7457c055c509a1b80e,
,,,,space,0.4165,,0,256,256,155,1,O, , , , ,space,1500,1.5,5e95d2226b866102a615981d,001,2021-08-19_16h40.17.957,natb3,2021.2.3,Win32,59.97720866,5e95d2226b866102a615981d,611e07ecdcc96256ae8d5b80,611e7c7457c055c509a1b80e,
,,,,space,0.3812,,0,257,257,126,1,A, , , , ,space,2500,2.5,5e95d2226b866102a615981d,001,2021-08-19_16h40.17.957,natb3,2021.2.3,Win32,59.97720866,5e95d2226b866102a615981d,611e07ecdcc96256ae8d5b80,611e7c7457c055c509a1b80e,
,,,,space,0.3784,,0,258,258,132,1,H, , , , ,space,2500,2.5,5e95d2226b866102a615981d,001,2021-08-19_16h40.17.957,natb3,2021.2.3,Win32,59.97720866,5e95d2226b866102a615981d,611e07ecdcc96256ae8d5b80,611e7c7457c055c509a1b80e,
,,,,,,,0,259,259,158,1,X, , , , ,,1500,1.5,5e95d2226b866102a615981d,001,2021-08-19_16h40.17.957,natb3,2021.2.3,Win32,59.97720866,5e95d2226b866102a615981d,611e07ecdcc96256ae8d5b80,611e7c7457c055c509a1b80e,
,,,,space,0.4617,,0,260,260,270,1,S, , , , ,space,1500,1.5,5e95d2226b866102a615981d,001,2021-08-19_16h40.17.957,natb3,2021.2.3,Win32,59.97720866,5e95d2226b866102a615981d,611e07ecdcc96256ae8d5b80,611e7c7457c055c509a1b80e,
,,,,,,,0,261,261,229,1,X,8, ,2,6,,2500,2.5,5e95d2226b866102a615981d,001,2021-08-19_16h40.17.957,natb3,2021.2.3,Win32,59.97720866,5e95d2226b866102a615981d,611e07ecdcc96256ae8d5b80,611e7c7457c055c509a1b80e,
,,,,space,0.5817,,0,262,262,95,1,V, , , , ,space,1500,1.5,5e95d2226b866102a615981d,001,2021-08-19_16h40.17.957,natb3,2021.2.3,Win32,59.97720866,5e95d2226b866102a615981d,611e07ecdcc96256ae8d5b80,611e7c7457c055c509a1b80e,
,,,,space,0.4758,,0,263,263,254,1,M, , , , ,space,1500,1.5,5e95d2226b866102a615981d,001,2021-08-19_16h40.17.957,natb3,2021.2.3,Win32,59.97720866,5e95d2226b866102a615981d,611e07ecdcc96256ae8d5b80,611e7c7457c055c509a1b80e,
,,,,space,0.4194,,0,264,264,41,1,Y, , , , ,space,2500,2.5,5e95d2226b866102a615981d,001,2021-08-19_16h40.17.957,natb3,2021.2.3,Win32,59.97720866,5e95d2226b866102a615981d,611e07ecdcc96256ae8d5b80,611e7c7457c055c509a1b80e,
,,,,,,,0,265,265,273,1,X, , , , ,,2000,2,5e95d2226b866102a615981d,001,2021-08-19_16h40.17.957,natb3,2021.2.3,Win32,59.97720866,5e95d2226b866102a615981d,611e07ecdcc96256ae8d5b80,611e7c7457c055c509a1b80e,
,,,,space,0.4519,,0,266,266,216,1,R, , , , ,space,1500,1.5,5e95d2226b866102a615981d,001,2021-08-19_16h40.17.957,natb3,2021.2.3,Win32,59.97720866,5e95d2226b866102a615981d,611e07ecdcc96256ae8d5b80,611e7c7457c055c509a1b80e,
,,,,space,0.534,,0,267,267,245,1,K, , , , ,space,2000,2,5e95d2226b866102a615981d,001,2021-08-19_16h40.17.957,natb3,2021.2.3,Win32,59.97720866,5e95d2226b866102a615981d,611e07ecdcc96256ae8d5b80,611e7c7457c055c509a1b80e,
,,,,space,0.435,,0,268,268,68,1,W, , , , ,space,2500,2.5,5e95d2226b866102a615981d,001,2021-08-19_16h40.17.957,natb3,2021.2.3,Win32,59.97720866,5e95d2226b866102a615981d,611e07ecdcc96256ae8d5b80,611e7c7457c055c509a1b80e,
,,,,space,0.4491,,0,269,269,326,1,W, , , , ,space,2000,2,5e95d2226b866102a615981d,001,2021-08-19_16h40.17.957,natb3,2021.2.3,Win32,59.97720866,5e95d2226b866102a615981d,611e07ecdcc96256ae8d5b80,611e7c7457c055c509a1b80e,
,,,,space,0.4052,,0,270,270,215,1,E, , , , ,space,2500,2.5,5e95d2226b866102a615981d,001,2021-08-19_16h40.17.957,natb3,2021.2.3,Win32,59.97720866,5e95d2226b866102a615981d,611e07ecdcc96256ae8d5b80,611e7c7457c055c509a1b80e,
,,,,,,,0,271,271,116,1,X, , , , ,,2000,2,5e95d2226b866102a615981d,001,2021-08-19_16h40.17.957,natb3,2021.2.3,Win32,59.97720866,5e95d2226b866102a615981d,611e07ecdcc96256ae8d5b80,611e7c7457c055c509a1b80e,
,,,,space,0.6137,,0,272,272,247,1,Z, , , , ,space,1500,1.5,5e95d2226b866102a615981d,001,2021-08-19_16h40.17.957,natb3,2021.2.3,Win32,59.97720866,5e95d2226b866102a615981d,611e07ecdcc96256ae8d5b80,611e7c7457c055c509a1b80e,
,,,,space,0.4879,,0,273,273,178,1,Q, , , , ,space,1500,1.5,5e95d2226b866102a615981d,001,2021-08-19_16h40.17.957,natb3,2021.2.3,Win32,59.97720866,5e95d2226b866102a615981d,611e07ecdcc96256ae8d5b80,611e7c7457c055c509a1b80e,
,,,,space,0.3955,,0,274,274,278,1,J, , , , ,space,2000,2,5e95d2226b866102a615981d,001,2021-08-19_16h40.17.957,natb3,2021.2.3,Win32,59.97720866,5e95d2226b866102a615981d,611e07ecdcc96256ae8d5b80,611e7c7457c055c509a1b80e,
,,,,space,0.4295,,0,275,275,321,1,N, , , , ,space,2000,2,5e95d2226b866102a615981d,001,2021-08-19_16h40.17.957,natb3,2021.2.3,Win32,59.97720866,5e95d2226b866102a615981d,611e07ecdcc96256ae8d5b80,611e7c7457c055c509a1b80e,
,,,,space,0.4598,,0,276,276,257,1,W, , , , ,space,2000,2,5e95d2226b866102a615981d,001,2021-08-19_16h40.17.957,natb3,2021.2.3,Win32,59.97720866,5e95d2226b866102a615981d,611e07ecdcc96256ae8d5b80,611e7c7457c055c509a1b80e,
,,,,space,0.4243,,0,277,277,114,1,E, , , , ,space,2000,2,5e95d2226b866102a615981d,001,2021-08-19_16h40.17.957,natb3,2021.2.3,Win32,59.97720866,5e95d2226b866102a615981d,611e07ecdcc96256ae8d5b80,611e7c7457c055c509a1b80e,
,,,,space,0.4691,,0,278,278,193,1,S, , , , ,space,2500,2.5,5e95d2226b866102a615981d,001,2021-08-19_16h40.17.957,natb3,2021.2.3,Win32,59.97720866,5e95d2226b866102a615981d,611e07ecdcc96256ae8d5b80,611e7c7457c055c509a1b80e,
,,,,space,0.5512,,0,279,279,8,1,U, , , , ,space,1500,1.5,5e95d2226b866102a615981d,001,2021-08-19_16h40.17.957,natb3,2021.2.3,Win32,59.97720866,5e95d2226b866102a615981d,611e07ecdcc96256ae8d5b80,611e7c7457c055c509a1b80e,
,,,,,,,0,280,280,96,1,X, , , , ,,1500,1.5,5e95d2226b866102a615981d,001,2021-08-19_16h40.17.957,natb3,2021.2.3,Win32,59.97720866,5e95d2226b866102a615981d,611e07ecdcc96256ae8d5b80,611e7c7457c055c509a1b80e,
,,,,,,,0,281,281,277,1,X,8,5, ,2,,2000,2,5e95d2226b866102a615981d,001,2021-08-19_16h40.17.957,natb3,2021.2.3,Win32,59.97720866,5e95d2226b866102a615981d,611e07ecdcc96256ae8d5b80,611e7c7457c055c509a1b80e,
,,,,,,,0,282,282,295,1,X,8,7,5, ,,2500,2.5,5e95d2226b866102a615981d,001,2021-08-19_16h40.17.957,natb3,2021.2.3,Win32,59.97720866,5e95d2226b866102a615981d,611e07ecdcc96256ae8d5b80,611e7c7457c055c509a1b80e,
,,,,,,,0,283,283,31,1,X, , , , ,,1500,1.5,5e95d2226b866102a615981d,001,2021-08-19_16h40.17.957,natb3,2021.2.3,Win32,59.97720866,5e95d2226b866102a615981d,611e07ecdcc96256ae8d5b80,611e7c7457c055c509a1b80e,
,,,,space,0.4174,,0,284,284,100,1,M, , , , ,space,2000,2,5e95d2226b866102a615981d,001,2021-08-19_16h40.17.957,natb3,2021.2.3,Win32,59.97720866,5e95d2226b866102a615981d,611e07ecdcc96256ae8d5b80,611e7c7457c055c509a1b80e,
,,,,space,0.5177,,0,285,285,152,1,U, , , , ,space,2000,2,5e95d2226b866102a615981d,001,2021-08-19_16h40.17.957,natb3,2021.2.3,Win32,59.97720866,5e95d2226b866102a615981d,611e07ecdcc96256ae8d5b80,611e7c7457c055c509a1b80e,
,,,,space,0.4677,,0,286,286,285,1,B, , , , ,space,1500,1.5,5e95d2226b866102a615981d,001,2021-08-19_16h40.17.957,natb3,2021.2.3,Win32,59.97720866,5e95d2226b866102a615981d,611e07ecdcc96256ae8d5b80,611e7c7457c055c509a1b80e,
,,,,,,,0,287,287,51,1,X,7,5,8, ,,1500,1.5,5e95d2226b866102a615981d,001,2021-08-19_16h40.17.957,natb3,2021.2.3,Win32,59.97720866,5e95d2226b866102a615981d,611e07ecdcc96256ae8d5b80,611e7c7457c055c509a1b80e,
,,,,space,0.4312,,0,288,288,32,1,M, , , , ,space,1500,1.5,5e95d2226b866102a615981d,001,2021-08-19_16h40.17.957,natb3,2021.2.3,Win32,59.97720866,5e95d2226b866102a615981d,611e07ecdcc96256ae8d5b80,611e7c7457c055c509a1b80e,
,,,,space,0.4699,,0,289,289,85,1,F, , , , ,space,2500,2.5,5e95d2226b866102a615981d,001,2021-08-19_16h40.17.957,natb3,2021.2.3,Win32,59.97720866,5e95d2226b866102a615981d,611e07ecdcc96256ae8d5b80,611e7c7457c055c509a1b80e,
,,,,space,0.4008,,0,290,290,269,1,A, , , , ,space,2500,2.5,5e95d2226b866102a615981d,001,2021-08-19_16h40.17.957,natb3,2021.2.3,Win32,59.97720866,5e95d2226b866102a615981d,611e07ecdcc96256ae8d5b80,611e7c7457c055c509a1b80e,
,,,,space,0.4176,,0,291,291,253,1,N, , , , ,space,2500,2.5,5e95d2226b866102a615981d,001,2021-08-19_16h40.17.957,natb3,2021.2.3,Win32,59.97720866,5e95d2226b866102a615981d,611e07ecdcc96256ae8d5b80,611e7c7457c055c509a1b80e,
,,,,space,0.4344,,0,292,292,53,1,G, , , , ,space,2500,2.5,5e95d2226b866102a615981d,001,2021-08-19_16h40.17.957,natb3,2021.2.3,Win32,59.97720866,5e95d2226b866102a615981d,611e07ecdcc96256ae8d5b80,611e7c7457c055c509a1b80e,
,,,,,,,0,293,293,102,1,X, ,6, , ,,1500,1.5,5e95d2226b866102a615981d,001,2021-08-19_16h40.17.957,natb3,2021.2.3,Win32,59.97720866,5e95d2226b866102a615981d,611e07ecdcc96256ae8d5b80,611e7c7457c055c509a1b80e,
,,,,,,,0,294,294,153,1,X,4,7, ,6,,2000,2,5e95d2226b866102a615981d,001,2021-08-19_16h40.17.957,natb3,2021.2.3,Win32,59.97720866,5e95d2226b866102a615981d,611e07ecdcc96256ae8d5b80,611e7c7457c055c509a1b80e,
