key_resp_2.keys,key_resp_2.rt,key_resp_3.keys,key_resp_3.rt,key_resp.keys,key_resp_4.keys,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,stimulus,distractor1,distractor2,distractor3,distractor4,CorrAns,isi_duration,isi_dur_in_seconds,participant,session,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,key_resp.rt,key_resp_4.rt
,,,,space,,0,286,286,208,1,B, , , , ,space,1500,1.5,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,0.5086,
,,,,space,,0,287,287,100,1,M, , , , ,space,2000,2,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,0.5669,
,,,,space,,0,288,288,112,1,Q, , , , ,space,2500,2.5,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,0.5696,
,,,,space,,0,289,289,260,1,R, , , , ,space,2000,2,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,0.5684,
,,,,,,0,290,290,211,1,X, , , , ,,2500,2.5,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,,
,,,,space,,0,291,291,152,1,U, , , , ,space,2000,2,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,0.721,
,,,,,,0,292,292,66,1,X, ,4,7, ,,2000,2,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,,
,,,,space,,0,293,293,210,1,M, , , , ,space,1500,1.5,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,0.9018,
,,,,space,,0,294,294,60,1,X,7,3,5, ,,1500,1.5,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,0.8465,
,,,,,,0,295,295,282,1,X, , , , ,,2500,2.5,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,,
,,,,space,,0,296,296,321,1,N, , , , ,space,2000,2,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,0.6871,
,,,,space,,0,297,297,131,1,G, , , , ,space,1500,1.5,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,0.5689,
,,,,space,,0,298,298,113,1,W, , , , ,space,2500,2.5,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,0.8372,
,,,,,,0,299,299,36,1,W, , , , ,space,2000,2,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,,
,,,,space,,0,300,300,225,1,E, , , , ,space,2000,2,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,0.8728,
,,,,space,,0,301,301,10,1,O, , , , ,space,2000,2,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,0.6281,
,,,,space,,0,302,302,179,1,X, ,9, ,2,,1500,1.5,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,0.4493,
,,,,space,,0,303,303,143,1,M, , , , ,space,2500,2.5,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,0.6271,
,,,,,,0,304,304,51,1,X,7,5,8, ,,1500,1.5,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,,
,,,,space,,0,305,305,157,1,A, , , , ,space,2500,2.5,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,0.692,
,,,,space,,0,306,306,56,1,J, , , , ,space,1500,1.5,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,0.9277,
,,,,space,,0,307,307,294,1,T, , , , ,space,2000,2,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,0.7239,
,,,,,,0,308,308,23,1,X,1, ,5, ,,2000,2,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,,
,,,,space,,0,309,309,317,1,C, , , , ,space,2000,2,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,0.6874,
,,,,space,,0,310,310,132,1,H, , , , ,space,2500,2.5,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,0.5385,
,,,,space,,0,311,311,221,1,I, , , , ,space,2500,2.5,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,0.6289,
,,,,,,0,312,312,206,1,V, , , , ,space,2000,2,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,,
,,,,space,,0,313,313,237,1,S, , , , ,space,1500,1.5,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,0.5072,
,,,,,,0,314,314,299,1,X, , , , ,,2500,2.5,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,,
,,,,,,0,315,315,302,1,X, , , , ,,2000,2,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,,
,,,,space,,0,316,316,70,1,E, , , , ,space,2500,2.5,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,0.6312,
,,,,space,,0,317,317,264,1,U, , , , ,space,2000,2,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,0.5675,
,,,,space,,0,318,318,121,1,I, , , , ,space,2000,2,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,0.625,
,,,,space,,0,319,319,53,1,G, , , , ,space,2500,2.5,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,0.5718,
,,,,,,0,320,320,291,1,X, , , , ,,2000,2,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,,
,,,,space,,0,321,321,186,1,U, , , , ,space,2500,2.5,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,0.5401,
,,,,space,,0,322,322,194,1,D, , , , ,space,2000,2,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,0.566,
,,,,space,,0,323,323,90,1,K, , , , ,space,2000,2,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,0.5372,
,,,,,,0,324,324,158,1,X, , , , ,,1500,1.5,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,,
,,,,space,,0,325,325,21,1,J, , , , ,space,1500,1.5,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,0.6582,
,,,,,,0,326,326,168,1,X, , , , ,,2500,2.5,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,,
,,,,space,,0,327,327,142,1,N, , , , ,space,2500,2.5,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,0.7818,
,,,,space,,0,328,328,174,1,B, , , , ,space,2500,2.5,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,0.7838,
,,,,,,0,329,329,236,1,X,3, ,4,7,,2500,2.5,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,,
,,,,space,,0,330,330,62,1,V, , , , ,space,1500,1.5,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,0.7174,
,,,,space,,0,331,331,249,1,C, , , , ,space,2000,2,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,0.7795,
,,,,,,0,332,332,213,1,X, , , , ,,2500,2.5,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,,
,,,,space,,0,333,333,192,1,A, , , , ,space,2000,2,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,0.627,
,,,,space,,0,334,334,16,1,D, , , , ,space,1500,1.5,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,0.7787,
,,,,space,,0,335,335,161,1,F, , , , ,space,1500,1.5,5ec123a045a53653acfa0d25,001,2021-08-19_16h28.01.235,natb3,2021.2.3,Win32,30.00840235,5ec123a045a53653acfa0d25,611e07ecdcc96256ae8d5b80,611e7864f214b20873d67f67,0.8103,
