key_resp_2.keys,key_resp_2.rt,key_resp_3.keys,key_resp_3.rt,key_resp.keys,key_resp_4.keys,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,stimulus,distractor1,distractor2,distractor3,distractor4,CorrAns,isi_duration,isi_dur_in_seconds,participant,session,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,key_resp.rt,key_resp_4.rt
,,,,,,0,86,86,319,1,V, , , , ,space,2000,2,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,,
,,,,,,0,87,87,99,1,N, , , , ,space,2500,2.5,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,,
,,,,,,0,88,88,143,1,M, , , , ,space,2500,2.5,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,,
,,,,,,0,89,89,197,1,G, , , , ,space,2500,2.5,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,,
,,,,,,0,90,90,49,1,S, , , , ,space,1500,1.5,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,,
,,,,,,0,91,91,276,1,H, , , , ,space,2000,2,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,,
,,,,,,0,92,92,164,1,H, , , , ,space,2500,2.5,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,,
,,,,space,,0,93,93,305,1,X, , , , ,,1500,1.5,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,0.5118,
,,,,,,0,94,94,83,1,D, , , , ,space,2000,2,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,,
,,,,,,0,95,95,316,1,Z, , , , ,space,1500,1.5,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,,
,,,,,,0,96,96,155,1,O, , , , ,space,1500,1.5,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,,
,,,,,,0,97,97,332,1,U, , , , ,space,2000,2,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,,
,,,,,,0,98,98,258,1,E, , , , ,space,1500,1.5,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,,
,,,,,,0,99,99,283,1,C, , , , ,space,1500,1.5,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,,
,,,,space,,0,100,100,138,1,X,8,5, ,3,,2000,2,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,0.4816,
,,,,,,0,101,101,266,1,O, , , , ,space,1500,1.5,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,,
,,,,,,0,102,102,222,1,O, , , , ,space,2000,2,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,,
,,,,space,,0,103,103,287,1,X, ,2, ,9,,2000,2,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,0.4481,
,,,,,,0,104,104,246,1,L, , , , ,space,2500,2.5,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,,
,,,,,,0,105,105,88,1,J, , , , ,space,2500,2.5,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,,
,,,,,,0,106,106,115,1,R, , , , ,space,1500,1.5,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,,
,,,,,,0,107,107,50,1,D, , , , ,space,1500,1.5,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,,
,,,,,,0,108,108,225,1,E, , , , ,space,2000,2,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,,
,,,,space,,0,109,109,168,1,X, , , , ,,2500,2.5,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,0.6953,
,,,,space,,0,110,110,125,1,X, , , , ,,2000,2,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,0.3995,
,,,,,,0,111,111,53,1,G, , , , ,space,2500,2.5,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,,
,,,,,,0,112,112,208,1,B, , , , ,space,1500,1.5,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,,
,,,,,,0,113,113,71,1,R, , , , ,space,2500,2.5,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,,
,,,,,,0,114,114,136,1,Z, , , , ,space,2500,2.5,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,,
,,,,space,,0,115,115,229,1,X,8, ,2,6,,2500,2.5,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,0.464,
,,,,,,0,116,116,280,1,L, , , , ,space,1500,1.5,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,,
,,,,,,0,117,117,16,1,D, , , , ,space,1500,1.5,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,,
,,,,,,0,118,118,237,1,S, , , , ,space,1500,1.5,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,,
,,,,space,,0,119,119,325,1,X, , , , ,,2500,2.5,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,0.4853,
,,,,,,0,120,120,324,1,Q, , , , ,space,2000,2,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,,
,,,,,,0,121,121,326,1,W, , , , ,space,2000,2,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,,
,,,,space,,0,122,122,141,1,X,1, ,4,6,,1500,1.5,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,0.431,
,,,,space,,0,123,123,116,1,X, , , , ,,2000,2,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,0.4073,
,,,,,,0,124,124,181,1,E, , , , ,space,1500,1.5,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,,
,,,,space,,0,125,125,15,1,X, , , , ,,1500,1.5,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,0.662,
,,,,,,0,126,126,25,1,Z, , , , ,space,2500,2.5,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,,
,,,,,,0,127,127,26,1,C, , , , ,space,2000,2,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,,
,,,,,,0,128,128,306,1,D, , , , ,space,2000,2,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,,
,,,,space,,0,129,129,162,1,X,1,6, ,2,,1500,1.5,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,0.3833,
,,,,,,0,130,130,262,1,Y, , , , ,space,2500,2.5,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,,
,,,,,,0,131,131,253,1,N, , , , ,space,2500,2.5,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,,
,,,,,,0,132,132,75,1,U, , , , ,space,1500,1.5,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,,
,,,,,,0,133,133,73,1,Y, , , , ,space,2000,2,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,,
,,,,,,0,134,134,312,1,K, , , , ,space,2000,2,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,,
,,,,space,,0,135,135,207,1,X,9, ,2, ,,2500,2.5,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,0.4822,
,,,,space,,0,136,136,96,1,X, , , , ,,1500,1.5,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,0.5776,
,,,,space,,0,137,137,233,1,X, ,2, ,5,,1500,1.5,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,0.4158,
,,,,,,0,138,138,264,1,U, , , , ,space,2000,2,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,,
,,,,,,0,139,139,284,1,V, , , , ,space,2500,2.5,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,,
,,,,,,0,140,140,34,1,Q, , , , ,space,2500,2.5,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,,
,,,,,,0,141,141,216,1,R, , , , ,space,1500,1.5,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,,
,,,,space,,0,142,142,12,1,X, , , , ,,1500,1.5,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,0.4667,
,,,,,,0,143,143,314,1,L, , , , ,space,1500,1.5,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,,
,,,,,,0,144,144,81,1,S, , , , ,space,2000,2,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,,
,,,,,,0,145,145,121,1,I, , , , ,space,2000,2,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,,
,,,,space,,0,146,146,118,1,X, , , , ,,2000,2,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,0.5694,
,,,,space,,0,147,147,148,1,X, , , , ,,2000,2,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,0.3851,
,,,,space,,0,148,148,200,1,X,7, ,5,3,,1500,1.5,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,0.4157,
,,,,,,0,149,149,1,1,W, , , , ,space,2000,2,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,,
,,,,,,0,150,150,5,1,T, , , , ,space,2000,2,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,,
,,,,space,,0,151,151,236,1,X,3, ,4,7,,2500,2.5,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,0.4163,
,,,,space,,0,152,152,133,1,X, ,4, ,6,,2500,2.5,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,0.3658,
,,,,space,,0,153,153,166,1,X, , , , ,,2000,2,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,0.3948,
,,,,space,,0,154,154,295,1,X,8,7,5, ,,2500,2.5,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,0.309,
,,,,,,0,155,155,157,1,A, , , , ,space,2500,2.5,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,,
,,,,,,0,156,156,285,1,B, , , , ,space,1500,1.5,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,,
,,,,,,0,157,157,104,1,E, , , , ,space,2000,2,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,,
,,,,,,0,158,158,37,1,E, , , , ,space,2500,2.5,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,,
,,,,space,,0,159,159,35,1,X, , , , ,,2500,2.5,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,0.5677,
,,,,space,,0,160,160,243,1,X, , , , ,,2500,2.5,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,0.3645,
,,,,,,0,161,161,41,1,Y, , , , ,space,2500,2.5,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,,
,,,,,,0,162,162,289,1,Q, , , , ,space,2000,2,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,,
,,,,,,0,163,163,92,1,Z, , , , ,space,1500,1.5,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,,
,,,,,,0,164,164,47,1,P, , , , ,space,2000,2,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,,
,,,,,,0,165,165,270,1,S, , , , ,space,1500,1.5,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,,
,,,,,,0,166,166,117,1,T, , , , ,space,2500,2.5,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,,
,,,,,space,0,167,167,230,1,U, , , , ,space,1500,1.5,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,,53.0107
,,,,space,,0,168,168,203,1,X, , , , ,,2500,2.5,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,0.6169,
,,,,space,,0,169,169,31,1,X, , , , ,,1500,1.5,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,0.4869,
,,,,,,0,170,170,111,1,O, , , , ,space,2000,2,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,,
,,,,space,,0,171,171,329,1,X,3,4, ,2,,2500,2.5,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,0.4755,
,,,,,,0,172,172,238,1,D, , , , ,space,1500,1.5,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,,
,,,,,,0,173,173,260,1,R, , , , ,space,2000,2,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,,
,,,,,,0,174,174,163,1,G, , , , ,space,2500,2.5,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,,
,,,,,,0,175,175,45,1,O, , , , ,space,2000,2,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,,
,,,,,,0,176,176,310,1,J, , , , ,space,2500,2.5,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,,
,,,,,,0,177,177,210,1,M, , , , ,space,1500,1.5,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,,
,,,,,,0,178,178,323,1,M, , , , ,space,2500,2.5,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,,
,,,,,,0,179,179,301,1,P, , , , ,space,1500,1.5,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,,
,,,,space,,0,180,180,4,1,X, , , , ,,2000,2,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,0.4513,
,,,,,,0,181,181,151,1,Y, , , , ,space,2500,2.5,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,,
,,,,,,0,182,182,275,1,G, , , , ,space,1500,1.5,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,,
,,,,space,,0,183,183,213,1,X, , , , ,,2500,2.5,611a8a373352c487fcf111a9,001,2021-08-19_15h59.42.035,natb3,2021.2.3,MacIntel,60.0024001,611a8a373352c487fcf111a9,611e07ecdcc96256ae8d5b80,611e71cee4fe0634dfb856fc,0.4861,
